state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Roth,19.69,25,0,0.0,1123,15,1.34,884.54,11.81,0.88,126958,165.41,-5.52,500.93,7.88
Bayern,Roth,26.78,34,4,3.15,1098,15,1.37,864.85,11.81,0.86,126958,170.93,3.94,493.05,15.75
Bayern,Roth,15.75,20,0,0.0,1064,11,1.03,838.07,8.66,0.84,126958,166.99,1.57,477.3,10.24
Bayern,Roth,20.48,26,0,0.0,1044,11,1.05,822.32,8.66,0.82,126958,165.42,7.09,467.06,15.75
Bayern,Roth,31.51,40,0,0.0,1018,11,1.08,801.84,8.66,0.8,126958,158.33,8.67,451.31,21.27
Bayern,Roth,25.99,33,0,0.0,978,11,1.12,770.33,8.66,0.77,126958,149.66,7.87,430.04,18.11
Bayern,Roth,25.21,32,0,0.0,945,11,1.16,744.34,8.66,0.74,126958,141.79,-0.78,411.93,18.12
Bayern,Roth,25.21,32,0,0.0,913,11,1.2,719.14,8.66,0.72,126958,142.57,7.09,393.81,18.91
Bayern,Roth,22.84,29,0,0.0,881,11,1.25,693.93,8.66,0.69,126958,135.48,3.94,374.9,18.11
Bayern,Roth,14.18,18,0,0.0,852,11,1.29,671.09,8.66,0.67,126958,131.54,1.58,356.79,13.39
Bayern,Roth,13.39,17,0,0.0,834,11,1.32,656.91,8.66,0.66,126958,129.96,-1.58,343.4,7.88
Bayern,Roth,22.84,29,0,0.0,817,11,1.35,643.52,8.66,0.64,126958,131.54,10.24,335.52,19.69
Bayern,Roth,18.12,23,0,0.0,788,11,1.4,620.68,8.66,0.62,126958,121.3,6.31,315.83,18.12
Bayern,Roth,25.99,33,0,0.0,765,11,1.44,602.56,8.66,0.6,126958,114.99,13.39,297.71,16.54
Bayern,Roth,18.12,23,0,0.0,732,11,1.5,576.57,8.66,0.58,126958,101.6,5.52,281.17,16.54
Bayern,Roth,18.9,24,0,0.0,709,11,1.55,558.45,8.66,0.56,126958,96.08,-3.15,264.63,18.9
Bayern,Roth,12.6,16,0,0.0,685,11,1.61,539.55,8.66,0.54,126958,99.23,-3.15,245.73,12.6
Bayern,Roth,14.97,19,0,0.0,669,11,1.64,526.95,8.66,0.53,126958,102.38,8.67,233.13,11.03
Bayern,Roth,12.6,16,1,0.79,650,11,1.69,511.98,8.66,0.51,126958,93.71,0.0,222.1,12.6
Bayern,Roth,11.81,15,0,0.0,634,10,1.58,499.38,7.88,0.5,126958,93.71,2.36,209.5,9.45
Bayern,Roth,12.6,16,1,0.79,619,10,1.62,487.56,7.88,0.49,126958,91.35,0.0,200.05,12.6
Bayern,Roth,12.6,16,0,0.0,603,9,1.49,474.96,7.09,0.47,126958,91.35,0.79,187.45,12.6
Bayern,Roth,22.05,28,0,0.0,587,9,1.53,462.36,7.09,0.46,126958,90.56,11.02,174.85,20.47
Bayern,Roth,15.75,20,0,0.0,559,9,1.61,440.3,7.09,0.44,126958,79.54,10.24,154.38,15.75
Bayern,Roth,6.3,8,0,0.0,539,9,1.67,424.55,7.09,0.42,126958,69.3,1.57,138.63,3.94
Bayern,Roth,12.6,16,0,0.0,531,9,1.69,418.25,7.09,0.42,126958,67.73,2.36,134.69,11.02
Bayern,Roth,9.45,12,0,0.0,515,9,1.75,405.65,7.09,0.41,126958,65.37,1.57,123.67,9.45
Bayern,Roth,12.6,16,0,0.0,503,9,1.79,396.19,7.09,0.4,126958,63.8,5.51,114.22,10.24
Bayern,Roth,11.81,15,0,0.0,487,9,1.85,383.59,7.09,0.38,126958,58.29,5.51,103.98,10.23
Bayern,Roth,11.03,14,0,0.0,472,9,1.91,371.78,7.09,0.37,126958,52.78,6.3,93.75,9.45
Bayern,Roth,5.51,7,0,0.0,458,9,1.97,360.75,7.09,0.36,126958,46.48,4.72,84.3,5.51
Bayern,Roth,4.73,6,1,0.79,451,9,2.0,355.24,7.09,0.36,126958,41.76,-0.78,78.79,3.94
Bayern,Roth,10.24,13,0,0.0,445,8,1.8,350.51,6.3,0.35,126958,42.54,7.09,74.85,7.09
Bayern,Roth,7.88,10,0,0.0,432,8,1.85,340.27,6.3,0.34,126958,35.45,7.88,67.76,7.09
Bayern,Roth,7.09,9,0,0.0,422,8,1.9,332.39,6.3,0.33,126958,27.57,-2.36,60.67,6.3
Bayern,Roth,6.3,8,0,0.0,413,8,1.94,325.3,6.3,0.33,126958,29.93,4.72,54.37,3.94
Bayern,Roth,4.73,6,0,0.0,405,8,1.98,319.0,6.3,0.32,126958,25.21,4.73,50.43,4.73
Bayern,Roth,0.79,1,0,0.0,399,8,2.01,314.28,6.3,0.31,126958,20.48,0.79,45.7,0.79
Bayern,Roth,5.51,7,0,0.0,398,8,2.01,313.49,6.3,0.31,126958,19.69,1.57,44.91,4.72
Bayern,Roth,3.15,4,0,0.0,391,8,2.05,307.98,6.3,0.31,126958,18.12,3.15,40.19,3.15
Bayern,Roth,0.0,0,0,0.0,387,8,2.07,304.83,6.3,0.3,126958,14.97,-2.36,37.04,-0.79
Bayern,Roth,9.45,12,1,0.79,387,8,2.07,304.83,6.3,0.3,126958,17.33,9.45,37.83,8.66
Bayern,Roth,1.58,2,0,0.0,375,7,1.87,295.37,5.51,0.3,126958,7.88,1.58,29.17,0.0
Bayern,Roth,0.0,0,0,0.0,373,7,1.88,293.8,5.51,0.29,126958,6.3,-1.58,29.17,0.0
Bayern,Roth,0.0,0,0,0.0,373,7,1.88,293.8,5.51,0.29,126958,7.88,0.0,29.17,-0.79
Bayern,Roth,3.94,5,0,0.0,373,7,1.88,293.8,5.51,0.29,126958,7.88,1.58,29.96,1.58
Bayern,Roth,0.0,0,0,0.0,368,7,1.9,289.86,5.51,0.29,126958,6.3,-1.58,28.38,-1.58
Bayern,Roth,2.36,3,0,0.0,368,7,1.9,289.86,5.51,0.29,126958,7.88,2.36,29.96,1.57
Bayern,Roth,0.0,0,0,0.0,365,7,1.92,287.5,5.51,0.29,126958,5.52,-2.36,28.39,0.0
Bayern,Roth,0.0,0,0,0.0,365,7,1.92,287.5,5.51,0.29,126958,7.88,-1.58,28.39,-0.79
Bayern,Roth,1.58,2,0,0.0,365,7,1.92,287.5,5.51,0.29,126958,9.46,0.0,29.18,0.0
Bayern,Roth,0.0,0,0,0.0,363,7,1.93,285.92,5.51,0.29,126958,9.46,0.0,29.18,0.0
Bayern,Roth,2.36,3,0,0.0,363,7,1.93,285.92,5.51,0.29,126958,9.46,1.57,29.18,2.36
Bayern,Roth,1.58,2,0,0.0,360,7,1.94,283.56,5.51,0.28,126958,7.89,-1.57,26.82,0.0
Bayern,Roth,0.0,0,0,0.0,358,7,1.96,281.98,5.51,0.28,126958,9.46,-0.79,26.82,0.0
Bayern,Roth,2.36,3,0,0.0,358,7,1.96,281.98,5.51,0.28,126958,10.25,1.57,26.82,-0.79
Bayern,Roth,1.58,2,0,0.0,355,7,1.97,279.62,5.51,0.28,126958,8.68,-0.78,27.61,0.79
Bayern,Roth,1.58,2,0,0.0,353,7,1.98,278.04,5.51,0.28,126958,9.46,1.58,26.82,1.58
Bayern,Roth,0.0,0,0,0.0,351,7,1.99,276.47,5.51,0.28,126958,7.88,0.0,25.24,-0.79
Bayern,Roth,0.79,1,0,0.0,351,7,1.99,276.47,5.51,0.28,126958,7.88,0.0,26.03,-0.79
Bayern,Roth,3.15,4,0,0.0,350,7,2.0,275.68,5.51,0.28,126958,7.88,3.15,26.82,0.79
Bayern,Roth,0.79,1,0,0.0,346,7,2.02,272.53,5.51,0.27,126958,4.73,0.0,26.03,0.79
Bayern,Roth,0.79,1,0,0.0,345,7,2.03,271.74,5.51,0.27,126958,4.73,0.0,25.24,0.0
Bayern,Roth,2.36,3,0,0.0,344,7,2.03,270.96,5.51,0.27,126958,4.73,0.78,25.24,0.78
Bayern,Roth,0.0,0,0,0.0,341,7,2.05,268.59,5.51,0.27,126958,3.95,0.0,24.46,-1.58
Bayern,Roth,0.0,0,0,0.0,341,7,2.05,268.59,5.51,0.27,126958,3.95,-0.79,26.04,-0.79
Bayern,Roth,0.79,1,0,0.0,341,7,2.05,268.59,5.51,0.27,126958,4.74,-1.57,26.83,-2.36
Bayern,Roth,0.0,0,0,0.0,340,7,2.06,267.81,5.51,0.27,126958,6.31,-1.58,29.19,0.0
Bayern,Roth,0.79,1,0,0.0,340,7,2.06,267.81,5.51,0.27,126958,7.89,0.0,29.19,-1.57
Bayern,Roth,0.79,1,0,0.0,339,7,2.06,267.02,5.51,0.27,126958,7.89,0.79,30.76,0.0
Bayern,Roth,1.58,2,0,0.0,338,7,2.07,266.23,5.51,0.27,126958,7.1,0.79,30.76,0.0
Bayern,Roth,0.0,0,0,0.0,336,7,2.08,264.65,5.51,0.26,126958,6.31,-1.58,30.76,0.0
Bayern,Roth,0.79,1,0,0.0,336,7,2.08,264.65,5.51,0.26,126958,7.89,0.79,30.76,0.79
Bayern,Roth,2.36,3,0,0.0,335,7,2.09,263.87,5.51,0.26,126958,7.1,2.36,29.97,2.36
Bayern,Roth,1.58,2,0,0.0,332,7,2.11,261.5,5.51,0.26,126958,4.74,0.0,27.61,0.79
Bayern,Roth,0.79,1,0,0.0,330,7,2.12,259.93,5.51,0.26,126958,4.74,0.79,26.82,0.79
Bayern,Roth,0.0,0,0,0.0,329,7,2.13,259.14,5.51,0.26,126958,3.95,-3.15,26.03,-0.79
Bayern,Roth,0.79,1,0,0.0,329,7,2.13,259.14,5.51,0.26,126958,7.1,0.0,26.82,0.0
Bayern,Roth,1.58,2,0,0.0,328,7,2.13,258.35,5.51,0.26,126958,7.1,1.58,26.82,0.79
Bayern,Roth,0.0,0,0,0.0,326,7,2.15,256.78,5.51,0.26,126958,5.52,-0.79,26.03,-0.79
Bayern,Roth,0.0,0,0,0.0,326,7,2.15,256.78,5.51,0.26,126958,6.31,-1.58,26.82,-0.79
Bayern,Roth,1.58,2,0,0.0,326,7,2.15,256.78,5.51,0.26,126958,7.89,-0.78,27.61,1.58
Bayern,Roth,0.0,0,0,0.0,324,7,2.16,255.2,5.51,0.26,126958,8.67,0.0,26.03,0.0
Bayern,Roth,3.15,4,0,0.0,324,7,2.16,255.2,5.51,0.26,126958,8.67,2.36,26.03,3.15
Bayern,Roth,0.79,1,0,0.0,320,7,2.19,252.05,5.51,0.25,126958,6.31,-0.79,22.88,0.0
Bayern,Roth,0.0,0,0,0.0,319,7,2.19,251.26,5.51,0.25,126958,7.1,-1.58,22.88,0.0
Bayern,Roth,0.79,1,0,0.0,319,7,2.19,251.26,5.51,0.25,126958,8.68,0.0,22.88,0.79
Bayern,Roth,1.58,2,0,0.0,318,7,2.2,250.48,5.51,0.25,126958,8.68,-1.57,22.09,1.58
Bayern,Roth,2.36,3,0,0.0,316,7,2.22,248.9,5.51,0.25,126958,10.25,2.36,20.51,2.36
Bayern,Roth,0.0,0,0,0.0,313,7,2.24,246.54,5.51,0.25,126958,7.89,-2.36,18.15,0.0
Bayern,Roth,0.79,1,0,0.0,313,7,2.24,246.54,5.51,0.25,126958,10.25,0.0,18.15,0.79
Bayern,Roth,1.58,2,0,0.0,312,7,2.24,245.75,5.51,0.25,126958,10.25,0.0,17.36,1.58
Bayern,Roth,1.58,2,0,0.0,310,7,2.26,244.18,5.51,0.24,126958,10.25,1.58,15.78,-0.78
Bayern,Roth,0.79,1,0,0.0,308,7,2.27,242.6,5.51,0.24,126958,8.67,0.79,16.56,0.79
Bayern,Roth,3.15,4,0,0.0,307,7,2.28,241.81,5.51,0.24,126958,7.88,3.15,15.77,2.36
Bayern,Roth,0.0,0,0,0.0,303,7,2.31,238.66,5.51,0.24,126958,4.73,-0.79,13.41,-0.79
Bayern,Roth,2.36,3,0,0.0,303,7,2.31,238.66,5.51,0.24,126958,5.52,2.36,14.2,2.36
Bayern,Roth,0.79,1,0,0.0,300,7,2.33,236.3,5.51,0.24,126958,3.16,0.0,11.84,0.79
Bayern,Roth,1.58,2,0,0.0,299,7,2.34,235.51,5.51,0.24,126958,3.16,0.79,11.05,1.58
Bayern,Roth,0.0,0,0,0.0,297,7,2.36,233.94,5.51,0.23,126958,2.37,-0.79,9.47,0.0
Bayern,Roth,0.0,0,0,0.0,297,7,2.36,233.94,5.51,0.23,126958,3.16,-0.79,9.47,0.0
Bayern,Roth,0.0,0,0,0.0,297,7,2.36,233.94,5.51,0.23,126958,3.95,-0.79,9.47,0.0
Bayern,Roth,0.79,1,0,0.0,297,7,2.36,233.94,5.51,0.23,126958,4.74,0.79,9.47,0.0
Bayern,Roth,0.0,0,0,0.0,296,7,2.36,233.15,5.51,0.23,126958,3.95,0.0,9.47,0.0
Bayern,Roth,0.79,1,0,0.0,296,7,2.36,233.15,5.51,0.23,126958,3.95,0.79,9.47,0.79
Bayern,Roth,0.79,1,0,0.0,295,7,2.37,232.36,5.51,0.23,126958,3.16,0.0,8.68,0.79
Bayern,Roth,0.79,1,0,0.0,294,7,2.38,231.57,5.51,0.23,126958,3.16,0.79,7.89,0.79
Bayern,Roth,0.79,1,0,0.0,293,7,2.39,230.78,5.51,0.23,126958,2.37,0.79,7.1,0.79
Bayern,Roth,0.79,1,0,0.0,292,7,2.4,230.0,5.51,0.23,126958,1.58,0.79,6.31,0.79
Bayern,Roth,0.0,0,0,0.0,291,7,2.41,229.21,5.51,0.23,126958,0.79,0.0,5.52,0.0
Bayern,Roth,0.0,0,0,0.0,291,7,2.41,229.21,5.51,0.23,126958,0.79,0.0,5.52,0.0
Bayern,Roth,0.0,0,0,0.0,291,7,2.41,229.21,5.51,0.23,126958,0.79,0.0,5.52,0.0
Bayern,Roth,0.79,1,0,0.0,291,7,2.41,229.21,5.51,0.23,126958,0.79,0.79,5.52,0.79
Bayern,Roth,0.0,0,0,0.0,290,7,2.41,228.42,5.51,0.23,126958,0.0,-2.36,4.73,0.0
Bayern,Roth,0.0,0,0,0.0,290,7,2.41,228.42,5.51,0.23,126958,2.36,0.0,4.73,0.0
Bayern,Roth,0.0,0,0,0.0,290,7,2.41,228.42,5.51,0.23,126958,2.36,-0.79,4.73,0.0
Bayern,Roth,0.0,0,0,0.0,290,7,2.41,228.42,5.51,0.23,126958,3.15,-0.79,4.73,0.0
Bayern,Roth,0.0,0,0,0.0,290,7,2.41,228.42,5.51,0.23,126958,3.94,0.0,4.73,0.0
Bayern,Roth,0.0,0,0,0.0,290,7,2.41,228.42,5.51,0.23,126958,3.94,0.0,4.73,0.0
Bayern,Roth,0.0,0,0,0.0,290,7,2.41,228.42,5.51,0.23,126958,3.94,0.0,4.73,0.0
Bayern,Roth,2.36,3,0,0.0,290,7,2.41,228.42,5.51,0.23,126958,3.94,2.36,4.73,2.36
Bayern,Roth,0.0,0,0,0.0,287,7,2.44,226.06,5.51,0.23,126958,1.58,0.0,2.37,0.0
Bayern,Roth,0.79,1,0,0.0,287,7,2.44,226.06,5.51,0.23,126958,1.58,0.79,2.37,0.79
Bayern,Roth,0.79,1,0,0.0,286,7,2.45,225.27,5.51,0.23,126958,0.79,0.0,1.58,0.79
Bayern,Roth,0.0,0,0,0.0,285,7,2.46,224.48,5.51,0.22,126958,0.79,0.0,0.79,0.0
Bayern,Roth,0.0,0,0,0.0,285,7,2.46,224.48,5.51,0.22,126958,0.79,0.0,0.79,-0.79
Bayern,Roth,0.0,0,0,0.0,285,7,2.46,224.48,5.51,0.22,126958,0.79,0.0,1.58,0.0
Bayern,Roth,0.0,0,0,0.0,285,7,2.46,224.48,5.51,0.22,126958,0.79,0.0,1.58,-0.79
Bayern,Roth,0.0,0,0,0.0,285,7,2.46,224.48,5.51,0.22,126958,0.79,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,285,7,2.46,224.48,5.51,0.22,126958,0.79,0.0,2.37,0.0
Bayern,Roth,0.79,1,0,0.0,285,7,2.46,224.48,5.51,0.22,126958,0.79,0.79,2.37,0.79
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.0,0.0,1.58,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.0,0.0,1.58,-0.79
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.0,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.0,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.0,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.0,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.0,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.0,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.0,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.0,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.0,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.0,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.0,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.0,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.0,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.0,-0.79,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.79,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,0.79,-0.79,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,1.58,0.0,2.37,-0.79
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,1.58,0.0,3.16,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,1.58,0.0,3.16,0.0
Bayern,Roth,0.0,0,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,1.58,0.0,3.16,-0.79
Bayern,Roth,0.79,1,0,0.0,284,7,2.46,223.7,5.51,0.22,126958,1.58,0.0,3.95,0.79
Bayern,Roth,0.0,0,0,0.0,283,7,2.47,222.91,5.51,0.22,126958,1.58,0.0,3.16,0.0
Bayern,Roth,0.79,1,0,0.0,283,7,2.47,222.91,5.51,0.22,126958,1.58,0.79,3.16,0.79
Bayern,Roth,0.0,0,0,0.0,282,7,2.48,222.12,5.51,0.22,126958,0.79,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,282,7,2.48,222.12,5.51,0.22,126958,0.79,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,282,7,2.48,222.12,5.51,0.22,126958,0.79,0.0,2.37,0.0
Bayern,Roth,0.0,0,0,0.0,282,7,2.48,222.12,5.51,0.22,126958,0.79,0.0,2.37,0.0
Bayern,Roth,0.79,1,0,0.0,282,7,2.48,222.12,5.51,0.22,126958,0.79,0.79,2.37,0.79
Bayern,Roth,0.0,0,0,0.0,281,7,2.49,221.33,5.51,0.22,126958,0.0,0.0,1.58,-1.58
Bayern,Roth,0.0,0,0,0.0,281,7,2.49,221.33,5.51,0.22,126958,0.0,0.0,3.16,0.0
Bayern,Roth,0.0,0,0,0.0,281,7,2.49,221.33,5.51,0.22,126958,0.0,0.0,3.16,0.0
Bayern,Roth,0.0,0,0,0.0,281,7,2.49,221.33,5.51,0.22,126958,0.0,0.0,3.16,0.0
Bayern,Roth,0.0,0,0,0.0,281,7,2.49,221.33,5.51,0.22,126958,0.0,0.0,3.16,0.0
Bayern,Roth,0.0,0,0,0.0,281,7,2.49,221.33,5.51,0.22,126958,0.0,0.0,3.16,0.0
Bayern,Roth,0.0,0,0,0.0,281,7,2.49,221.33,5.51,0.22,126958,0.0,0.0,3.16,0.0
Bayern,Roth,0.0,0,0,0.0,281,7,2.49,221.33,5.51,0.22,126958,0.0,0.0,3.16,0.0
Bayern,Roth,0.0,0,0,0.0,281,7,2.49,221.33,5.51,0.22,126958,0.0,0.0,3.16,0.0
Bayern,Roth,0.0,0,0,0.0,281,7,2.49,221.33,5.51,0.22,126958,0.0,-0.79,3.16,0.0
Bayern,Roth,0.0,0,0,0.0,281,7,2.49,221.33,5.51,0.22,126958,0.79,0.0,3.16,-0.79
Bayern,Roth,0.0,0,0,0.0,281,7,2.49,221.33,5.51,0.22,126958,0.79,0.0,3.95,0.0
Bayern,Roth,0.0,0,0,0.0,281,7,2.49,221.33,5.51,0.22,126958,0.79,-0.79,3.95,0.0
Bayern,Roth,0.0,0,0,0.0,281,7,2.49,221.33,5.51,0.22,126958,1.58,0.0,3.95,0.0
Bayern,Roth,0.0,0,0,0.0,281,7,2.49,221.33,5.51,0.22,126958,1.58,0.0,3.95,0.0
Bayern,Roth,0.0,0,0,0.0,281,7,2.49,221.33,5.51,0.22,126958,1.58,0.0,3.95,0.0
Bayern,Roth,0.79,1,0,0.0,281,7,2.49,221.33,5.51,0.22,126958,1.58,0.79,3.95,0.79
Bayern,Roth,0.0,0,0,0.0,280,7,2.5,220.55,5.51,0.22,126958,0.79,0.0,3.16,-0.79
Bayern,Roth,0.0,0,0,0.0,280,7,2.5,220.55,5.51,0.22,126958,0.79,0.0,3.95,-0.79
Bayern,Roth,0.79,1,0,0.0,280,7,2.5,220.55,5.51,0.22,126958,0.79,0.79,4.74,-0.79
Bayern,Roth,0.0,0,0,0.0,279,7,2.51,219.76,5.51,0.22,126958,0.0,0.0,5.53,0.0
Bayern,Roth,0.0,0,0,0.0,279,7,2.51,219.76,5.51,0.22,126958,0.0,-1.58,5.53,0.0
Bayern,Roth,0.0,0,0,0.0,279,7,2.51,219.76,5.51,0.22,126958,1.58,0.0,5.53,0.0
Bayern,Roth,0.0,0,0,0.0,279,7,2.51,219.76,5.51,0.22,126958,1.58,0.0,5.53,0.0
Bayern,Roth,0.0,0,0,0.0,279,7,2.51,219.76,5.51,0.22,126958,1.58,0.0,5.53,0.0
Bayern,Roth,0.0,0,0,0.0,279,7,2.51,219.76,5.51,0.22,126958,1.58,0.0,5.53,-2.36
Bayern,Roth,0.0,0,0,0.0,279,7,2.51,219.76,5.51,0.22,126958,1.58,0.0,7.89,-1.58
Bayern,Roth,0.0,0,0,0.0,279,7,2.51,219.76,5.51,0.22,126958,1.58,0.0,9.47,-3.94
Bayern,Roth,1.58,2,0,0.0,279,7,2.51,219.76,5.51,0.22,126958,1.58,1.58,13.41,-1.57
Bayern,Roth,0.0,0,0,0.0,277,7,2.53,218.18,5.51,0.22,126958,0.0,0.0,14.98,-0.79
Bayern,Roth,0.0,0,0,0.0,277,7,2.53,218.18,5.51,0.22,126958,0.0,0.0,15.77,-2.36
Bayern,Roth,0.0,0,0,0.0,277,7,2.53,218.18,5.51,0.22,126958,0.0,-0.79,18.13,-3.94
Bayern,Roth,0.0,0,0,0.0,277,7,2.53,218.18,5.51,0.22,126958,0.79,0.0,22.07,-5.51
Bayern,Roth,0.0,0,0,0.0,277,7,2.53,218.18,5.51,0.22,126958,0.79,0.0,27.58,-8.66
Bayern,Roth,0.0,0,0,0.0,277,7,2.53,218.18,5.51,0.22,126958,0.79,0.0,36.24,-2.36
Bayern,Roth,0.0,0,0,0.0,277,7,2.53,218.18,5.51,0.22,126958,0.79,0.0,38.6,-3.15
Bayern,Roth,0.0,0,0,0.0,277,7,2.53,218.18,5.51,0.22,126958,0.79,0.0,41.75,-2.36
Bayern,Roth,0.0,0,0,0.0,277,7,2.53,218.18,5.51,0.22,126958,0.79,0.0,44.11,-3.15
Bayern,Roth,0.79,1,0,0.0,277,7,2.53,218.18,5.51,0.22,126958,0.79,0.0,47.26,-6.3
Bayern,Roth,0.0,0,0,0.0,276,7,2.54,217.39,5.51,0.22,126958,0.79,-0.79,53.56,-7.88
Bayern,Roth,0.0,0,0,0.0,276,7,2.54,217.39,5.51,0.22,126958,1.58,-1.58,61.44,-13.39
