state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Erlangen,22.33,25,0,0.0,1074,17,1.58,959.25,15.18,0.96,111962,124.15,5.36,468.0,4.47
Bayern,Erlangen,19.65,22,0,0.0,1049,17,1.62,936.93,15.18,0.94,111962,118.79,1.79,463.53,11.61
Bayern,Erlangen,20.54,23,0,0.0,1027,17,1.66,917.28,15.18,0.92,111962,117.0,4.46,451.92,5.36
Bayern,Erlangen,14.29,16,1,0.89,1004,17,1.69,896.73,15.18,0.9,111962,112.54,-10.72,446.56,5.36
Bayern,Erlangen,18.76,21,0,0.0,988,16,1.62,882.44,14.29,0.88,111962,123.26,-5.36,441.2,7.15
Bayern,Erlangen,20.54,23,0,0.0,967,16,1.65,863.69,14.29,0.86,111962,128.62,3.57,434.05,12.5
Bayern,Erlangen,8.04,9,0,0.0,944,16,1.69,843.14,14.29,0.84,111962,125.05,-9.82,421.55,-1.78
Bayern,Erlangen,16.97,19,0,0.0,935,16,1.71,835.1,14.29,0.84,111962,134.87,-12.5,423.33,2.68
Bayern,Erlangen,17.86,20,1,0.89,916,16,1.75,818.13,14.29,0.82,111962,147.37,1.78,420.65,7.14
Bayern,Erlangen,16.08,18,1,0.89,896,15,1.67,800.27,13.4,0.8,111962,145.59,-1.78,413.51,13.4
Bayern,Erlangen,25.01,28,0,0.0,878,14,1.59,784.19,12.5,0.78,111962,147.37,15.19,400.11,22.33
Bayern,Erlangen,24.12,27,0,0.0,850,14,1.65,759.19,12.5,0.76,111962,132.18,-0.89,377.78,21.44
Bayern,Erlangen,16.97,19,1,0.89,823,14,1.7,735.07,12.5,0.74,111962,133.07,6.25,356.34,10.72
Bayern,Erlangen,17.86,20,0,0.0,804,13,1.62,718.1,11.61,0.72,111962,126.82,7.14,345.62,15.18
Bayern,Erlangen,29.47,33,0,0.0,784,13,1.66,700.24,11.61,0.7,111962,119.68,16.97,330.44,27.68
Bayern,Erlangen,16.08,18,0,0.0,751,13,1.73,670.76,11.61,0.67,111962,102.71,4.47,302.76,14.29
Bayern,Erlangen,17.86,20,0,0.0,733,13,1.77,654.69,11.61,0.65,111962,98.24,0.0,288.47,16.07
Bayern,Erlangen,9.82,11,0,0.0,713,13,1.82,636.82,11.61,0.64,111962,98.24,-5.36,272.4,9.82
Bayern,Erlangen,25.01,28,0,0.0,702,13,1.85,627.0,11.61,0.63,111962,103.6,9.83,262.58,24.12
Bayern,Erlangen,10.72,12,0,0.0,674,13,1.93,601.99,11.61,0.6,111962,93.77,6.25,238.46,10.72
Bayern,Erlangen,10.72,12,0,0.0,662,13,1.96,591.27,11.61,0.59,111962,87.52,-1.78,227.74,8.93
Bayern,Erlangen,12.5,14,1,0.89,650,13,2.0,580.55,11.61,0.58,111962,89.3,-5.36,218.81,8.93
Bayern,Erlangen,11.61,13,0,0.0,636,12,1.89,568.05,10.72,0.57,111962,94.66,3.57,209.88,6.25
Bayern,Erlangen,17.86,20,0,0.0,623,12,1.93,556.44,10.72,0.56,111962,91.09,2.68,203.63,16.07
Bayern,Erlangen,15.18,17,0,0.0,603,12,1.99,538.58,10.72,0.54,111962,88.41,6.25,187.56,13.39
Bayern,Erlangen,15.18,17,0,0.0,586,12,2.05,523.39,10.72,0.52,111962,82.16,3.57,174.17,14.29
Bayern,Erlangen,4.47,5,0,0.0,569,12,2.11,508.21,10.72,0.51,111962,78.59,-3.57,159.88,2.68
Bayern,Erlangen,12.5,14,0,0.0,564,12,2.13,503.74,10.72,0.5,111962,82.16,2.68,157.2,9.82
Bayern,Erlangen,17.86,20,0,0.0,550,12,2.18,491.24,10.72,0.49,111962,79.48,3.57,147.38,16.97
Bayern,Erlangen,8.04,9,0,0.0,530,12,2.26,473.37,10.72,0.47,111962,75.91,-2.68,130.41,8.04
Bayern,Erlangen,15.18,17,0,0.0,521,12,2.3,465.34,10.72,0.47,111962,78.59,12.5,122.37,12.5
Bayern,Erlangen,8.93,10,0,0.0,504,12,2.38,450.15,10.72,0.45,111962,66.09,6.25,109.87,7.14
Bayern,Erlangen,11.61,13,0,0.0,494,12,2.43,441.22,10.72,0.44,111962,59.84,8.93,102.73,10.72
Bayern,Erlangen,8.04,9,0,0.0,481,12,2.49,429.61,10.72,0.43,111962,50.91,1.79,92.01,0.89
Bayern,Erlangen,9.82,11,0,0.0,472,12,2.54,421.57,10.72,0.42,111962,49.12,7.14,91.12,8.03
Bayern,Erlangen,14.29,16,0,0.0,461,12,2.6,411.75,10.72,0.41,111962,41.98,12.5,83.09,12.5
Bayern,Erlangen,10.72,12,0,0.0,445,12,2.7,397.46,10.72,0.4,111962,29.48,8.93,70.59,8.04
Bayern,Erlangen,2.68,3,0,0.0,433,12,2.77,386.74,10.72,0.39,111962,20.55,0.89,62.55,-2.68
Bayern,Erlangen,2.68,3,0,0.0,430,12,2.79,384.06,10.72,0.38,111962,19.66,2.68,65.23,0.89
Bayern,Erlangen,2.68,3,0,0.0,427,12,2.81,381.38,10.72,0.38,111962,16.98,1.79,64.34,0.0
Bayern,Erlangen,6.25,7,0,0.0,424,12,2.83,378.7,10.72,0.38,111962,15.19,6.25,64.34,3.57
Bayern,Erlangen,2.68,3,0,0.0,417,12,2.88,372.45,10.72,0.37,111962,8.94,0.89,60.77,0.89
Bayern,Erlangen,1.79,2,0,0.0,414,12,2.9,369.77,10.72,0.37,111962,8.05,-1.78,59.88,-1.78
Bayern,Erlangen,1.79,2,0,0.0,412,12,2.91,367.98,10.72,0.37,111962,9.83,-3.57,61.66,-0.89
Bayern,Erlangen,1.79,2,0,0.0,410,12,2.93,366.2,10.72,0.37,111962,13.4,0.0,62.55,-1.78
Bayern,Erlangen,0.0,0,0,0.0,408,12,2.94,364.41,10.72,0.36,111962,13.4,-1.79,64.33,-3.57
Bayern,Erlangen,0.89,1,0,0.0,408,12,2.94,364.41,10.72,0.36,111962,15.19,0.0,67.9,-3.58
Bayern,Erlangen,0.0,0,0,0.0,407,12,2.95,363.52,10.72,0.36,111962,15.19,-1.79,71.48,-2.68
Bayern,Erlangen,1.79,2,0,0.0,407,12,2.95,363.52,10.72,0.36,111962,16.98,-0.89,74.16,-2.68
Bayern,Erlangen,3.57,4,0,0.0,405,12,2.96,361.73,10.72,0.36,111962,17.87,2.68,76.84,2.68
Bayern,Erlangen,5.36,6,0,0.0,401,12,2.99,358.16,10.72,0.36,111962,15.19,5.36,74.16,4.47
Bayern,Erlangen,1.79,2,0,0.0,395,12,3.04,352.8,10.72,0.35,111962,9.83,-0.89,69.69,0.9
Bayern,Erlangen,1.79,2,0,0.0,393,12,3.05,351.01,10.72,0.35,111962,10.72,0.0,68.79,0.9
Bayern,Erlangen,0.89,1,0,0.0,391,12,3.07,349.23,10.72,0.35,111962,10.72,0.0,67.89,0.89
Bayern,Erlangen,1.79,2,0,0.0,390,12,3.08,348.33,10.72,0.35,111962,10.72,-5.36,67.0,0.9
Bayern,Erlangen,2.68,3,0,0.0,388,12,3.09,346.55,10.72,0.35,111962,16.08,0.89,66.1,0.89
Bayern,Erlangen,0.89,1,0,0.0,385,12,3.12,343.87,10.72,0.34,111962,15.19,-0.9,65.21,-0.9
Bayern,Erlangen,0.0,0,0,0.0,384,12,3.12,342.97,10.72,0.34,111962,16.09,-2.68,66.11,-0.89
Bayern,Erlangen,2.68,3,0,0.0,384,12,3.12,342.97,10.72,0.34,111962,18.77,-2.68,67.0,-2.68
Bayern,Erlangen,1.79,2,0,0.0,381,12,3.15,340.29,10.72,0.34,111962,21.45,0.0,69.68,0.9
Bayern,Erlangen,0.89,1,0,0.0,379,12,3.17,338.51,10.72,0.34,111962,21.45,-1.79,68.78,0.0
Bayern,Erlangen,7.15,8,0,0.0,378,12,3.17,337.61,10.72,0.34,111962,23.24,4.47,68.78,6.26
Bayern,Erlangen,1.79,2,0,0.0,370,12,3.24,330.47,10.72,0.33,111962,18.77,0.0,62.52,-1.78
Bayern,Erlangen,1.79,2,0,0.0,368,12,3.26,328.68,10.72,0.33,111962,18.77,-1.78,64.3,0.9
Bayern,Erlangen,2.68,3,0,0.0,366,12,3.28,326.9,10.72,0.33,111962,20.55,0.0,63.4,1.79
Bayern,Erlangen,5.36,6,0,0.0,363,12,3.31,324.22,10.72,0.32,111962,20.55,1.79,61.61,4.47
Bayern,Erlangen,1.79,2,0,0.0,357,12,3.36,318.86,10.72,0.32,111962,18.76,-1.78,57.14,-0.89
Bayern,Erlangen,2.68,3,0,0.0,355,12,3.38,317.07,10.72,0.32,111962,20.54,-1.79,58.03,1.79
Bayern,Erlangen,2.68,3,1,0.89,352,12,3.41,314.39,10.72,0.31,111962,22.33,0.0,56.24,2.68
Bayern,Erlangen,1.79,2,0,0.0,349,11,3.15,311.71,9.82,0.31,111962,22.33,-2.68,53.56,-0.89
Bayern,Erlangen,3.57,4,0,0.0,347,11,3.17,309.93,9.82,0.31,111962,25.01,2.68,54.45,2.68
Bayern,Erlangen,2.68,3,0,0.0,343,11,3.21,306.35,9.82,0.31,111962,22.33,1.79,51.77,1.79
Bayern,Erlangen,3.57,4,0,0.0,340,11,3.24,303.67,9.82,0.3,111962,20.54,2.68,49.98,2.68
Bayern,Erlangen,3.57,4,0,0.0,336,11,3.27,300.1,9.82,0.3,111962,17.86,2.68,47.3,3.57
Bayern,Erlangen,4.47,5,0,0.0,332,11,3.31,296.53,9.82,0.3,111962,15.18,4.47,43.73,2.68
Bayern,Erlangen,2.68,3,0,0.0,327,11,3.36,292.06,9.82,0.29,111962,10.71,1.79,41.05,1.79
Bayern,Erlangen,4.47,5,0,0.0,324,11,3.4,289.38,9.82,0.29,111962,8.92,2.68,39.26,4.47
Bayern,Erlangen,0.89,1,0,0.0,319,11,3.45,284.92,9.82,0.28,111962,6.24,-0.9,34.79,0.89
Bayern,Erlangen,0.89,1,0,0.0,318,11,3.46,284.02,9.82,0.28,111962,7.14,0.0,33.9,-0.9
Bayern,Erlangen,0.89,1,0,0.0,317,11,3.47,283.13,9.82,0.28,111962,7.14,-4.47,34.8,0.89
Bayern,Erlangen,0.89,1,0,0.0,316,11,3.48,282.24,9.82,0.28,111962,11.61,0.0,33.91,0.89
Bayern,Erlangen,0.0,0,0,0.0,315,11,3.49,281.35,9.82,0.28,111962,11.61,-0.89,33.02,-2.68
Bayern,Erlangen,0.89,1,0,0.0,315,11,3.49,281.35,9.82,0.28,111962,12.5,0.0,35.7,-3.58
Bayern,Erlangen,1.79,2,0,0.0,314,11,3.5,280.45,9.82,0.28,111962,12.5,-1.78,39.28,0.0
Bayern,Erlangen,1.79,2,0,0.0,312,11,3.53,278.67,9.82,0.28,111962,14.28,0.9,39.28,1.79
Bayern,Erlangen,0.89,1,0,0.0,310,11,3.55,276.88,9.82,0.28,111962,13.38,0.0,37.49,0.0
Bayern,Erlangen,5.36,6,0,0.0,309,11,3.56,275.99,9.82,0.28,111962,13.38,4.47,37.49,5.36
Bayern,Erlangen,0.89,1,0,0.0,303,11,3.63,270.63,9.82,0.27,111962,8.91,-1.79,32.13,0.0
Bayern,Erlangen,0.89,1,0,0.0,302,11,3.64,269.73,9.82,0.27,111962,10.7,0.0,32.13,0.0
Bayern,Erlangen,0.89,1,0,0.0,301,11,3.65,268.84,9.82,0.27,111962,10.7,0.89,32.13,0.89
Bayern,Erlangen,3.57,4,0,0.0,300,11,3.67,267.95,9.82,0.27,111962,9.81,0.89,31.24,3.57
Bayern,Erlangen,0.89,1,0,0.0,296,11,3.72,264.38,9.82,0.26,111962,8.92,0.0,27.67,0.89
Bayern,Erlangen,0.89,1,0,0.0,295,11,3.73,263.48,9.82,0.26,111962,8.92,0.0,26.78,0.89
Bayern,Erlangen,0.89,1,0,0.0,294,11,3.74,262.59,9.82,0.26,111962,8.92,0.0,25.89,0.89
Bayern,Erlangen,2.68,3,0,0.0,293,11,3.75,261.7,9.82,0.26,111962,8.92,2.68,25.0,2.68
Bayern,Erlangen,0.89,1,0,0.0,290,11,3.79,259.02,9.82,0.26,111962,6.24,-0.9,22.32,0.89
Bayern,Erlangen,0.0,0,0,0.0,289,11,3.81,258.12,9.82,0.26,111962,7.14,-0.89,21.43,0.0
Bayern,Erlangen,2.68,3,0,0.0,289,11,3.81,258.12,9.82,0.26,111962,8.03,2.68,21.43,2.68
Bayern,Erlangen,0.89,1,0,0.0,286,11,3.85,255.44,9.82,0.26,111962,5.35,0.89,18.75,0.89
Bayern,Erlangen,0.89,1,0,0.0,285,11,3.86,254.55,9.82,0.25,111962,4.46,-0.9,17.86,0.89
Bayern,Erlangen,0.89,1,0,0.0,284,11,3.87,253.66,9.82,0.25,111962,5.36,0.89,16.97,0.89
Bayern,Erlangen,0.0,0,0,0.0,283,11,3.89,252.76,9.82,0.25,111962,4.47,0.0,16.08,0.0
Bayern,Erlangen,1.79,2,0,0.0,283,11,3.89,252.76,9.82,0.25,111962,4.47,-0.89,16.08,1.79
Bayern,Erlangen,0.89,1,0,0.0,281,11,3.91,250.98,9.82,0.25,111962,5.36,-3.58,14.29,0.89
Bayern,Erlangen,0.0,0,0,0.0,280,11,3.93,250.08,9.82,0.25,111962,8.94,-1.79,13.4,0.0
Bayern,Erlangen,0.0,0,0,0.0,280,11,3.93,250.08,9.82,0.25,111962,10.73,0.0,13.4,0.0
Bayern,Erlangen,1.79,2,0,0.0,280,11,3.93,250.08,9.82,0.25,111962,10.73,0.9,13.4,0.0
Bayern,Erlangen,0.0,0,0,0.0,278,11,3.96,248.3,9.82,0.25,111962,9.83,0.0,13.4,0.0
Bayern,Erlangen,0.0,0,0,0.0,278,11,3.96,248.3,9.82,0.25,111962,9.83,-0.89,13.4,0.0
Bayern,Erlangen,2.68,3,0,0.0,278,11,3.96,248.3,9.82,0.25,111962,10.72,1.79,13.4,2.68
Bayern,Erlangen,4.47,5,0,0.0,275,11,4.0,245.62,9.82,0.25,111962,8.93,4.47,10.72,3.58
Bayern,Erlangen,1.79,2,0,0.0,270,11,4.07,241.15,9.82,0.24,111962,4.46,1.79,7.14,1.79
Bayern,Erlangen,0.0,0,0,0.0,268,11,4.1,239.37,9.82,0.24,111962,2.67,0.0,5.35,0.0
Bayern,Erlangen,0.89,1,0,0.0,268,11,4.1,239.37,9.82,0.24,111962,2.67,0.89,5.35,0.89
Bayern,Erlangen,0.0,0,0,0.0,267,11,4.12,238.47,9.82,0.24,111962,1.78,0.0,4.46,-0.89
Bayern,Erlangen,0.89,1,0,0.0,267,11,4.12,238.47,9.82,0.24,111962,1.78,0.89,5.35,0.89
Bayern,Erlangen,0.89,1,0,0.0,266,11,4.14,237.58,9.82,0.24,111962,0.89,0.89,4.46,0.89
Bayern,Erlangen,0.0,0,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,0.0,0.0,3.57,-0.89
Bayern,Erlangen,0.0,0,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,0.0,0.0,4.46,0.0
Bayern,Erlangen,0.0,0,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,0.0,0.0,4.46,0.0
Bayern,Erlangen,0.0,0,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,0.0,0.0,4.46,0.0
Bayern,Erlangen,0.0,0,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,0.0,0.0,4.46,0.0
Bayern,Erlangen,0.0,0,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,0.0,0.0,4.46,-0.89
Bayern,Erlangen,0.0,0,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,0.0,0.0,5.35,0.0
Bayern,Erlangen,0.0,0,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,0.0,0.0,5.35,0.0
Bayern,Erlangen,0.0,0,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,0.0,0.0,5.35,0.0
Bayern,Erlangen,0.0,0,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,0.0,0.0,5.35,0.0
Bayern,Erlangen,0.0,0,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,0.0,-1.79,5.35,0.0
Bayern,Erlangen,0.0,0,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,1.79,0.0,5.35,0.0
Bayern,Erlangen,0.0,0,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,1.79,0.0,5.35,0.0
Bayern,Erlangen,0.0,0,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,1.79,0.0,5.35,0.0
Bayern,Erlangen,0.0,0,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,1.79,-0.89,5.35,0.0
Bayern,Erlangen,0.0,0,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,2.68,0.0,5.35,0.0
Bayern,Erlangen,0.0,0,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,2.68,0.0,5.35,0.0
Bayern,Erlangen,1.79,2,0,0.0,265,11,4.15,236.69,9.82,0.24,111962,2.68,1.79,5.35,1.79
Bayern,Erlangen,0.0,0,0,0.0,263,11,4.18,234.9,9.82,0.23,111962,0.89,-0.89,3.56,0.0
Bayern,Erlangen,0.0,0,0,0.0,263,11,4.18,234.9,9.82,0.23,111962,1.78,0.0,3.56,0.0
Bayern,Erlangen,0.0,0,0,0.0,263,11,4.18,234.9,9.82,0.23,111962,1.78,0.0,3.56,-0.89
Bayern,Erlangen,0.89,1,0,0.0,263,11,4.18,234.9,9.82,0.23,111962,1.78,0.0,4.45,0.89
Bayern,Erlangen,0.0,0,0,0.0,262,11,4.2,234.01,9.82,0.23,111962,1.78,0.0,3.56,0.0
Bayern,Erlangen,0.0,0,0,0.0,262,11,4.2,234.01,9.82,0.23,111962,1.78,0.0,3.56,0.0
Bayern,Erlangen,0.0,0,0,0.0,262,11,4.2,234.01,9.82,0.23,111962,1.78,0.0,3.56,0.0
Bayern,Erlangen,0.89,1,0,0.0,262,11,4.2,234.01,9.82,0.23,111962,1.78,0.89,3.56,0.89
Bayern,Erlangen,0.0,0,0,0.0,261,11,4.21,233.11,9.82,0.23,111962,0.89,-0.89,2.67,0.0
Bayern,Erlangen,0.0,0,0,0.0,261,11,4.21,233.11,9.82,0.23,111962,1.78,0.0,2.67,-0.89
Bayern,Erlangen,0.89,1,0,0.0,261,11,4.21,233.11,9.82,0.23,111962,1.78,0.89,3.56,0.89
Bayern,Erlangen,0.0,0,0,0.0,260,11,4.23,232.22,9.82,0.23,111962,0.89,0.0,2.67,0.0
Bayern,Erlangen,0.0,0,0,0.0,260,11,4.23,232.22,9.82,0.23,111962,0.89,0.0,2.67,0.0
Bayern,Erlangen,0.0,0,0,0.0,260,11,4.23,232.22,9.82,0.23,111962,0.89,0.0,2.67,0.0
Bayern,Erlangen,0.0,0,0,0.0,260,11,4.23,232.22,9.82,0.23,111962,0.89,0.0,2.67,0.0
Bayern,Erlangen,0.89,1,0,0.0,260,11,4.23,232.22,9.82,0.23,111962,0.89,0.89,2.67,0.89
Bayern,Erlangen,0.0,0,0,0.0,259,11,4.25,231.33,9.82,0.23,111962,0.0,0.0,1.78,0.0
Bayern,Erlangen,0.0,0,0,0.0,259,11,4.25,231.33,9.82,0.23,111962,0.0,0.0,1.78,0.0
Bayern,Erlangen,0.0,0,0,0.0,259,11,4.25,231.33,9.82,0.23,111962,0.0,0.0,1.78,0.0
Bayern,Erlangen,0.0,0,0,0.0,259,11,4.25,231.33,9.82,0.23,111962,0.0,0.0,1.78,-0.89
Bayern,Erlangen,0.0,0,0,0.0,259,11,4.25,231.33,9.82,0.23,111962,0.0,0.0,2.67,-0.89
Bayern,Erlangen,0.0,0,0,0.0,259,11,4.25,231.33,9.82,0.23,111962,0.0,0.0,3.56,-2.68
Bayern,Erlangen,0.0,0,0,0.0,259,11,4.25,231.33,9.82,0.23,111962,0.0,0.0,6.24,0.0
Bayern,Erlangen,0.0,0,0,0.0,259,11,4.25,231.33,9.82,0.23,111962,0.0,-0.89,6.24,-0.89
Bayern,Erlangen,0.0,0,0,0.0,259,11,4.25,231.33,9.82,0.23,111962,0.89,0.0,7.13,0.0
Bayern,Erlangen,0.0,0,0,0.0,259,11,4.25,231.33,9.82,0.23,111962,0.89,0.0,7.13,-0.89
Bayern,Erlangen,0.0,0,0,0.0,259,11,4.25,231.33,9.82,0.23,111962,0.89,0.0,8.02,0.0
Bayern,Erlangen,0.0,0,0,0.0,259,11,4.25,231.33,9.82,0.23,111962,0.89,0.0,8.02,0.0
Bayern,Erlangen,0.0,0,0,0.0,259,11,4.25,231.33,9.82,0.23,111962,0.89,0.0,8.02,0.0
Bayern,Erlangen,0.0,0,0,0.0,259,11,4.25,231.33,9.82,0.23,111962,0.89,0.0,8.02,0.0
Bayern,Erlangen,0.89,1,0,0.0,259,11,4.25,231.33,9.82,0.23,111962,0.89,0.0,8.02,-0.9
Bayern,Erlangen,0.0,0,0,0.0,258,11,4.26,230.44,9.82,0.23,111962,0.89,0.0,8.92,0.0
Bayern,Erlangen,0.0,0,0,0.0,258,11,4.26,230.44,9.82,0.23,111962,0.89,0.0,8.92,-1.79
Bayern,Erlangen,0.0,0,0,0.0,258,11,4.26,230.44,9.82,0.23,111962,0.89,0.0,10.71,-0.89
Bayern,Erlangen,0.0,0,0,0.0,258,11,4.26,230.44,9.82,0.23,111962,0.89,0.0,11.6,-1.79
Bayern,Erlangen,0.0,0,0,0.0,258,11,4.26,230.44,9.82,0.23,111962,0.89,0.0,13.39,-0.89
Bayern,Erlangen,0.0,0,0,0.0,258,11,4.26,230.44,9.82,0.23,111962,0.89,0.0,14.28,0.0
Bayern,Erlangen,0.89,1,0,0.0,258,11,4.26,230.44,9.82,0.23,111962,0.89,0.89,14.28,-3.58
Bayern,Erlangen,0.0,0,0,0.0,257,11,4.28,229.54,9.82,0.23,111962,0.0,0.0,17.86,0.0
Bayern,Erlangen,0.0,0,0,0.0,257,11,4.28,229.54,9.82,0.23,111962,0.0,0.0,17.86,0.0
Bayern,Erlangen,0.0,0,0,0.0,257,11,4.28,229.54,9.82,0.23,111962,0.0,-0.89,17.86,0.0
Bayern,Erlangen,0.0,0,0,0.0,257,11,4.28,229.54,9.82,0.23,111962,0.89,-0.89,17.86,-2.68
Bayern,Erlangen,0.0,0,0,0.0,257,11,4.28,229.54,9.82,0.23,111962,1.78,-2.68,20.54,-3.57
Bayern,Erlangen,0.0,0,0,0.0,257,11,4.28,229.54,9.82,0.23,111962,4.46,0.0,24.11,0.0
Bayern,Erlangen,0.0,0,0,0.0,257,11,4.28,229.54,9.82,0.23,111962,4.46,-0.89,24.11,-0.89
Bayern,Erlangen,0.0,0,0,0.0,257,11,4.28,229.54,9.82,0.23,111962,5.35,0.0,25.0,0.0
