state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Rosenheim,37.93,99,1,0.38,5290,230,4.35,2026.95,88.13,2.03,260983,240.63,-4.98,891.25,22.22
Bayern,Rosenheim,38.32,100,2,0.77,5191,229,4.41,1989.02,87.75,1.99,260983,245.61,-17.24,869.03,21.84
Bayern,Rosenheim,39.08,102,1,0.38,5091,227,4.46,1950.7,86.98,1.95,260983,262.85,-18.4,847.19,21.45
Bayern,Rosenheim,32.19,84,0,0.0,4989,226,4.53,1911.62,86.6,1.91,260983,281.25,-21.07,825.74,21.84
Bayern,Rosenheim,33.34,87,1,0.38,4905,226,4.61,1879.43,86.6,1.88,260983,302.32,4.22,803.9,28.36
Bayern,Rosenheim,26.82,70,1,0.38,4818,225,4.67,1846.1,86.21,1.85,260983,298.1,-1.15,775.54,21.07
Bayern,Rosenheim,32.95,86,1,0.38,4748,224,4.72,1819.28,85.83,1.82,260983,299.25,1.15,754.47,26.05
Bayern,Rosenheim,42.91,112,0,0.0,4662,223,4.78,1786.32,85.45,1.79,260983,298.1,3.44,728.42,36.4
Bayern,Rosenheim,55.56,145,1,0.38,4550,223,4.9,1743.41,85.45,1.74,260983,294.66,17.24,692.02,43.68
Bayern,Rosenheim,57.48,150,2,0.77,4405,222,5.04,1687.85,85.06,1.69,260983,277.42,22.23,648.34,52.5
Bayern,Rosenheim,53.26,139,1,0.38,4255,220,5.17,1630.37,84.3,1.63,260983,255.19,17.63,595.84,47.51
Bayern,Rosenheim,29.12,76,1,0.38,4116,219,5.32,1577.11,83.91,1.58,260983,237.56,-5.75,548.33,25.29
Bayern,Rosenheim,27.97,73,4,1.53,4040,218,5.4,1547.99,83.53,1.55,260983,243.31,7.28,523.04,24.52
Bayern,Rosenheim,31.8,83,3,1.15,3967,214,5.39,1520.02,82.0,1.52,260983,236.03,9.96,498.52,30.27
Bayern,Rosenheim,39.47,103,1,0.38,3884,211,5.43,1488.22,80.85,1.49,260983,226.07,12.27,468.25,35.26
Bayern,Rosenheim,38.32,100,0,0.0,3781,210,5.55,1448.75,80.47,1.45,260983,213.8,14.18,432.99,34.87
Bayern,Rosenheim,35.25,92,0,0.0,3681,210,5.7,1410.44,80.47,1.41,260983,199.62,10.34,398.12,32.18
Bayern,Rosenheim,35.63,93,1,0.38,3589,210,5.85,1375.19,80.47,1.38,260983,189.28,19.15,365.94,32.95
Bayern,Rosenheim,34.87,91,0,0.0,3496,209,5.98,1339.55,80.08,1.34,260983,170.13,19.93,332.99,31.8
Bayern,Rosenheim,20.69,54,0,0.0,3405,209,6.14,1304.68,80.08,1.3,260983,150.2,14.94,301.19,20.31
Bayern,Rosenheim,21.84,57,0,0.0,3351,209,6.24,1283.99,80.08,1.28,260983,135.26,8.81,280.88,19.16
Bayern,Rosenheim,27.2,71,1,0.38,3294,209,6.34,1262.15,80.08,1.26,260983,126.45,11.49,261.72,22.22
Bayern,Rosenheim,24.14,63,0,0.0,3223,208,6.45,1234.95,79.7,1.23,260983,114.96,7.66,239.5,19.16
Bayern,Rosenheim,24.91,65,0,0.0,3160,208,6.58,1210.81,79.7,1.21,260983,107.3,7.28,220.34,21.84
Bayern,Rosenheim,16.48,43,0,0.0,3095,208,6.72,1185.9,79.7,1.19,260983,100.02,6.13,198.5,13.8
Bayern,Rosenheim,14.94,39,0,0.0,3052,208,6.82,1169.42,79.7,1.17,260983,93.89,9.96,184.7,11.87
Bayern,Rosenheim,5.75,15,0,0.0,3013,208,6.9,1154.48,79.7,1.15,260983,83.93,0.0,172.83,4.98
Bayern,Rosenheim,13.03,34,0,0.0,2998,208,6.94,1148.73,79.7,1.15,260983,83.93,6.13,167.85,12.65
Bayern,Rosenheim,15.71,41,0,0.0,2964,208,7.02,1135.71,79.7,1.14,260983,77.8,9.2,155.2,14.56
Bayern,Rosenheim,16.48,43,2,0.77,2923,208,7.12,1120.0,79.7,1.12,260983,68.6,4.6,140.64,13.8
Bayern,Rosenheim,17.63,46,2,0.77,2880,206,7.15,1103.52,78.93,1.1,260983,64.0,12.65,126.84,16.1
Bayern,Rosenheim,10.35,27,0,0.0,2834,204,7.2,1085.89,78.17,1.09,260983,51.35,4.6,110.74,8.43
Bayern,Rosenheim,4.98,13,1,0.38,2807,204,7.27,1075.55,78.17,1.08,260983,46.75,1.15,102.31,4.21
Bayern,Rosenheim,5.75,15,0,0.0,2794,203,7.27,1070.57,77.78,1.07,260983,45.6,2.3,98.1,5.37
Bayern,Rosenheim,6.9,18,1,0.38,2779,203,7.3,1064.82,77.78,1.06,260983,43.3,5.37,92.73,5.75
Bayern,Rosenheim,6.51,17,0,0.0,2761,202,7.32,1057.92,77.4,1.06,260983,37.93,2.3,86.98,4.59
Bayern,Rosenheim,11.88,31,1,0.38,2744,202,7.36,1051.41,77.4,1.05,260983,35.63,8.43,82.39,8.43
Bayern,Rosenheim,4.98,13,1,0.38,2713,201,7.41,1039.53,77.02,1.04,260983,27.2,1.91,73.96,2.68
Bayern,Rosenheim,5.75,15,0,0.0,2700,200,7.41,1034.55,76.63,1.03,260983,25.29,3.07,71.28,4.22
Bayern,Rosenheim,3.83,10,0,0.0,2685,200,7.45,1028.8,76.63,1.03,260983,22.22,0.76,67.06,1.15
Bayern,Rosenheim,3.45,9,0,0.0,2675,200,7.48,1024.97,76.63,1.02,260983,21.46,3.07,65.91,1.15
Bayern,Rosenheim,1.53,4,0,0.0,2666,200,7.5,1021.52,76.63,1.02,260983,18.39,-1.15,64.76,-1.15
Bayern,Rosenheim,4.21,11,0,0.0,2662,200,7.51,1019.99,76.63,1.02,260983,19.54,-0.77,65.91,3.06
Bayern,Rosenheim,3.45,9,0,0.0,2651,200,7.54,1015.77,76.63,1.02,260983,20.31,-1.53,62.85,0.38
Bayern,Rosenheim,3.07,8,0,0.0,2642,200,7.57,1012.33,76.63,1.01,260983,21.84,0.0,62.47,0.0
Bayern,Rosenheim,2.68,7,0,0.0,2634,200,7.59,1009.26,76.63,1.01,260983,21.84,0.0,62.47,-0.39
Bayern,Rosenheim,3.07,8,0,0.0,2627,200,7.61,1006.58,76.63,1.01,260983,21.84,0.0,62.86,1.54
Bayern,Rosenheim,0.38,1,0,0.0,2619,200,7.64,1003.51,76.63,1.0,260983,21.84,-0.39,61.32,-1.54
Bayern,Rosenheim,2.68,7,0,0.0,2618,200,7.64,1003.13,76.63,1.0,260983,22.23,2.3,62.86,1.91
Bayern,Rosenheim,4.98,13,0,0.0,2611,200,7.66,1000.45,76.63,1.0,260983,19.93,3.83,60.95,3.45
Bayern,Rosenheim,4.98,13,0,0.0,2598,200,7.7,995.47,76.63,1.0,260983,16.1,2.3,57.5,1.15
Bayern,Rosenheim,3.07,8,1,0.38,2585,200,7.74,990.49,76.63,0.99,260983,13.8,1.54,56.35,0.39
Bayern,Rosenheim,2.68,7,0,0.0,2577,199,7.72,987.42,76.25,0.99,260983,12.26,0.76,55.96,0.38
Bayern,Rosenheim,3.07,8,0,0.0,2570,199,7.74,984.74,76.25,0.98,260983,11.5,2.3,55.58,1.54
Bayern,Rosenheim,0.77,2,0,0.0,2562,199,7.77,981.67,76.25,0.98,260983,9.2,0.39,54.04,0.0
Bayern,Rosenheim,0.38,1,0,0.0,2560,199,7.77,980.91,76.25,0.98,260983,8.81,-0.77,54.04,-3.45
Bayern,Rosenheim,1.15,3,0,0.0,2559,199,7.78,980.52,76.25,0.98,260983,9.58,-0.77,57.49,-1.15
Bayern,Rosenheim,2.68,7,0,0.0,2556,199,7.79,979.37,76.25,0.98,260983,10.35,-0.77,58.64,1.15
Bayern,Rosenheim,1.53,4,0,0.0,2549,199,7.81,976.69,76.25,0.98,260983,11.12,-0.77,57.49,0.38
Bayern,Rosenheim,1.92,5,0,0.0,2545,199,7.82,975.16,76.25,0.98,260983,11.89,0.39,57.11,0.39
Bayern,Rosenheim,0.77,2,0,0.0,2540,199,7.83,973.24,76.25,0.97,260983,11.5,-1.91,56.72,-0.76
Bayern,Rosenheim,0.38,1,0,0.0,2538,199,7.84,972.48,76.25,0.97,260983,13.41,-1.92,57.48,-2.78
Bayern,Rosenheim,1.15,3,0,0.0,2537,199,7.84,972.09,76.25,0.97,260983,15.33,-1.53,60.26,0.0
Bayern,Rosenheim,1.92,5,0,0.0,2534,199,7.85,970.94,76.25,0.97,260983,16.86,0.77,60.26,0.39
Bayern,Rosenheim,3.45,9,0,0.0,2529,199,7.87,969.03,76.25,0.97,260983,16.09,0.38,59.87,1.53
Bayern,Rosenheim,2.3,6,0,0.0,2520,199,7.9,965.58,76.25,0.97,260983,15.71,-0.77,58.34,0.0
Bayern,Rosenheim,1.53,4,0,0.0,2514,199,7.92,963.28,76.25,0.96,260983,16.48,-1.54,58.34,0.38
Bayern,Rosenheim,2.68,7,0,0.0,2510,199,7.93,961.75,76.25,0.96,260983,18.02,1.15,57.96,1.1
Bayern,Rosenheim,2.3,6,0,0.0,2503,199,7.95,959.07,76.25,0.96,260983,16.87,0.38,56.86,1.53
Bayern,Rosenheim,2.68,7,0,0.0,2497,199,7.97,956.77,76.25,0.96,260983,16.49,1.91,55.33,2.68
Bayern,Rosenheim,1.15,3,0,0.0,2490,199,7.99,954.09,76.25,0.95,260983,14.58,-0.38,52.65,0.38
Bayern,Rosenheim,3.07,8,0,0.0,2487,199,8.0,952.94,76.25,0.95,260983,14.96,-0.76,52.27,0.77
Bayern,Rosenheim,3.07,8,0,0.0,2479,199,8.03,949.87,76.25,0.95,260983,15.72,0.39,51.5,2.69
Bayern,Rosenheim,3.07,8,0,0.0,2471,199,8.05,946.8,76.25,0.95,260983,15.33,0.77,48.81,2.3
Bayern,Rosenheim,1.53,4,0,0.0,2463,199,8.08,943.74,76.25,0.94,260983,14.56,0.0,46.51,0.76
Bayern,Rosenheim,1.92,5,0,0.0,2459,199,8.09,942.21,76.25,0.94,260983,14.56,1.15,45.75,0.34
Bayern,Rosenheim,0.77,2,0,0.0,2454,199,8.11,940.29,76.25,0.94,260983,13.41,-3.06,45.41,-0.81
Bayern,Rosenheim,1.53,4,0,0.0,2452,199,8.12,939.52,76.25,0.94,260983,16.47,-0.77,46.22,-3.21
Bayern,Rosenheim,3.83,10,0,0.0,2448,199,8.13,937.99,76.25,0.94,260983,17.24,2.3,49.43,0.67
Bayern,Rosenheim,2.68,7,0,0.0,2438,199,8.16,934.16,76.25,0.93,260983,14.94,1.53,48.76,2.3
Bayern,Rosenheim,2.3,6,0,0.0,2431,199,8.19,931.48,76.25,0.93,260983,13.41,0.77,46.46,2.3
Bayern,Rosenheim,1.53,4,0,0.0,2425,199,8.21,929.18,76.25,0.93,260983,12.64,0.0,44.16,1.15
Bayern,Rosenheim,0.77,2,0,0.0,2421,199,8.22,927.65,76.25,0.93,260983,12.64,-2.39,43.01,0.0
Bayern,Rosenheim,3.83,10,0,0.0,2419,199,8.23,926.88,76.25,0.93,260983,15.03,2.68,43.01,3.45
Bayern,Rosenheim,2.3,6,0,0.0,2409,199,8.26,923.05,76.25,0.92,260983,12.35,0.77,39.56,1.92
Bayern,Rosenheim,1.53,4,0,0.0,2403,199,8.28,920.75,76.25,0.92,260983,11.58,-0.39,37.64,0.76
Bayern,Rosenheim,1.15,3,0,0.0,2399,199,8.3,919.22,76.25,0.92,260983,11.97,-1.15,36.88,0.77
Bayern,Rosenheim,1.53,4,0,0.0,2396,199,8.31,918.07,76.25,0.92,260983,13.12,0.38,36.11,0.76
Bayern,Rosenheim,1.53,4,0,0.0,2392,199,8.32,916.53,76.25,0.92,260983,12.74,-0.05,35.35,1.15
Bayern,Rosenheim,3.16,2,0,0.0,2388,199,8.33,3771.08,314.26,3.77,63324,12.79,2.39,34.2,2.39
Bayern,Rosenheim,1.15,3,0,0.0,2386,199,8.34,914.24,76.25,0.91,260983,10.4,1.15,31.81,1.15
Bayern,Rosenheim,1.53,4,0,0.0,2383,199,8.35,913.09,76.25,0.91,260983,9.25,0.76,30.66,1.15
Bayern,Rosenheim,1.92,5,0,0.0,2379,199,8.36,911.55,76.25,0.91,260983,8.49,-0.38,29.51,1.92
Bayern,Rosenheim,2.3,6,0,0.0,2374,199,8.38,909.64,76.25,0.91,260983,8.87,1.92,27.59,0.72
Bayern,Rosenheim,1.15,3,0,0.0,2368,199,8.4,907.34,76.25,0.91,260983,6.95,0.38,26.87,0.77
Bayern,Rosenheim,1.58,1,0,0.0,2365,199,8.41,3734.76,314.26,3.73,63324,6.57,0.81,26.1,-1.58
Bayern,Rosenheim,0.77,2,0,0.0,2364,199,8.42,905.81,76.25,0.91,260983,5.76,-0.81,27.68,0.39
Bayern,Rosenheim,0.0,0,0,0.0,2362,199,8.43,905.04,76.25,0.91,260983,6.57,-1.58,27.29,0.0
Bayern,Rosenheim,0.77,2,0,0.0,2362,199,8.43,905.04,76.25,0.91,260983,8.15,-3.97,27.29,0.0
Bayern,Rosenheim,2.3,6,0,0.0,2360,199,8.43,904.27,76.25,0.9,260983,12.12,-0.86,27.29,2.3
Bayern,Rosenheim,0.38,1,0,0.0,2354,199,8.45,901.97,76.25,0.9,260983,12.98,0.0,24.99,0.38
Bayern,Rosenheim,0.77,2,0,0.0,2353,199,8.46,901.59,76.25,0.9,260983,12.98,0.77,24.61,-1.15
Bayern,Rosenheim,0.77,2,0,0.0,2351,199,8.46,900.82,76.25,0.9,260983,12.21,0.39,25.76,0.77
Bayern,Rosenheim,1.58,1,0,0.0,2349,199,8.47,3709.49,314.26,3.71,63324,11.82,0.81,24.99,1.58
Bayern,Rosenheim,1.58,1,0,0.0,2348,199,8.48,3707.91,314.26,3.71,63324,11.01,1.2,23.41,1.2
Bayern,Rosenheim,4.74,3,0,0.0,2347,199,8.48,3706.34,314.26,3.71,63324,9.81,4.36,22.21,2.82
Bayern,Rosenheim,3.16,2,0,0.0,2344,199,8.49,3701.6,314.26,3.7,63324,5.45,2.39,19.39,-1.58
Bayern,Rosenheim,0.38,1,0,0.0,2342,199,8.5,897.38,76.25,0.9,260983,3.06,0.0,20.97,-0.39
Bayern,Rosenheim,0.0,0,0,0.0,2341,199,8.5,896.99,76.25,0.9,260983,3.06,-0.77,21.36,-0.77
Bayern,Rosenheim,0.38,1,0,0.0,2341,199,8.5,896.99,76.25,0.9,260983,3.83,0.0,22.13,0.0
Bayern,Rosenheim,0.77,2,0,0.0,2340,199,8.5,896.61,76.25,0.9,260983,3.83,0.0,22.13,0.39
Bayern,Rosenheim,0.38,1,0,0.0,2338,199,8.51,895.84,76.25,0.9,260983,3.83,0.38,21.74,0.0
Bayern,Rosenheim,0.38,1,0,0.0,2337,199,8.52,895.46,76.25,0.9,260983,3.45,0.0,21.74,-1.2
Bayern,Rosenheim,0.77,2,0,0.0,2336,199,8.52,895.08,76.25,0.9,260983,3.45,0.77,22.94,0.39
Bayern,Rosenheim,0.38,1,0,0.0,2334,199,8.53,894.31,76.25,0.89,260983,2.68,-1.2,22.55,-1.2
Bayern,Rosenheim,0.77,2,0,0.0,2333,199,8.53,893.93,76.25,0.89,260983,3.88,0.39,23.75,0.77
Bayern,Rosenheim,0.38,1,0,0.0,2331,199,8.54,893.16,76.25,0.89,260983,3.49,-2.78,22.98,0.38
Bayern,Rosenheim,0.77,2,0,0.0,2330,199,8.54,892.78,76.25,0.89,260983,6.27,0.39,22.6,0.39
Bayern,Rosenheim,0.0,0,0,0.0,2328,199,8.55,892.01,76.25,0.89,260983,5.88,0.0,22.21,0.0
Bayern,Rosenheim,0.38,1,0,0.0,2328,199,8.55,892.01,76.25,0.89,260983,5.88,-0.39,22.21,0.38
Bayern,Rosenheim,0.0,0,0,0.0,2327,199,8.55,3674.75,314.26,3.67,63324,6.27,0.0,21.83,-1.58
Bayern,Rosenheim,1.58,1,0,0.0,2327,199,8.55,3674.75,314.26,3.67,63324,6.27,1.58,23.41,1.2
Bayern,Rosenheim,0.38,1,0,0.0,2326,199,8.56,891.25,76.25,0.89,260983,4.69,-1.54,22.21,0.38
Bayern,Rosenheim,3.16,2,0,0.0,2325,199,8.56,3671.59,314.26,3.67,63324,6.23,3.16,21.83,3.16
Bayern,Rosenheim,0.38,1,0,0.0,2323,199,8.57,890.1,76.25,0.89,260983,3.07,0.38,18.67,0.0
Bayern,Rosenheim,0.0,0,0,0.0,2322,199,8.57,889.71,76.25,0.89,260983,2.69,-0.38,18.67,-0.77
Bayern,Rosenheim,0.77,2,0,0.0,2322,199,8.57,889.71,76.25,0.89,260983,3.07,-1.15,19.44,0.77
Bayern,Rosenheim,0.0,0,0,0.0,2320,199,8.58,888.95,76.25,0.89,260983,4.22,-4.74,18.67,0.0
Bayern,Rosenheim,0.0,0,0,0.0,2320,199,8.58,888.95,76.25,0.89,260983,8.96,-0.77,18.67,0.0
Bayern,Rosenheim,1.92,5,0,0.0,2320,199,8.58,888.95,76.25,0.89,260983,9.73,1.15,18.67,0.34
Bayern,Rosenheim,0.0,0,0,0.0,2315,199,8.6,887.03,76.25,0.89,260983,8.58,-0.38,18.33,0.0
Bayern,Rosenheim,0.0,0,0,0.0,2315,199,8.6,887.03,76.25,0.89,260983,8.96,-0.38,18.33,-0.77
Bayern,Rosenheim,0.38,1,0,0.0,2315,199,8.6,887.03,76.25,0.89,260983,9.34,0.0,19.1,0.0
Bayern,Rosenheim,1.92,5,0,0.0,2314,199,8.6,886.65,76.25,0.89,260983,9.34,0.34,19.1,0.34
Bayern,Rosenheim,4.74,3,0,0.0,2309,199,8.62,3646.33,314.26,3.65,63324,9.0,4.36,18.76,2.44
Bayern,Rosenheim,0.77,2,0,0.0,2306,199,8.63,883.58,76.25,0.88,260983,4.64,-0.81,16.32,0.0
Bayern,Rosenheim,0.77,2,0,0.0,2304,199,8.64,882.82,76.25,0.88,260983,5.45,0.77,16.32,0.77
Bayern,Rosenheim,0.38,1,0,0.0,2302,199,8.64,882.05,76.25,0.88,260983,4.68,0.38,15.55,0.38
Bayern,Rosenheim,0.38,1,0,0.0,2301,199,8.65,881.67,76.25,0.88,260983,4.3,0.0,15.17,0.0
Bayern,Rosenheim,0.38,1,0,0.0,2300,199,8.65,881.28,76.25,0.88,260983,4.3,0.38,15.17,0.0
Bayern,Rosenheim,1.58,1,0,0.0,2299,199,8.66,3630.54,314.26,3.63,63324,3.92,1.58,15.17,0.0
Bayern,Rosenheim,0.38,1,0,0.0,2298,199,8.66,880.52,76.25,0.88,260983,2.34,-1.2,15.17,-1.92
Bayern,Rosenheim,1.58,1,0,0.0,2297,199,8.66,3627.38,314.26,3.63,63324,3.54,1.2,17.09,-0.34
Bayern,Rosenheim,0.0,0,0,0.0,2296,199,8.67,879.75,76.25,0.88,260983,2.34,0.0,17.43,-0.77
Bayern,Rosenheim,0.0,0,0,0.0,2296,199,8.67,879.75,76.25,0.88,260983,2.34,0.0,18.2,-1.53
Bayern,Rosenheim,0.38,1,0,0.0,2296,199,8.67,879.75,76.25,0.88,260983,2.34,0.0,19.73,-0.77
Bayern,Rosenheim,0.0,0,0,0.0,2295,199,8.67,3624.22,314.26,3.62,63324,2.34,-0.77,20.5,-1.15
Bayern,Rosenheim,0.0,0,0,0.0,2295,199,8.67,3624.22,314.26,3.62,63324,3.11,0.0,21.65,-0.38
Bayern,Rosenheim,1.58,1,0,0.0,2295,199,8.67,3624.22,314.26,3.62,63324,3.11,1.58,22.03,0.0
Bayern,Rosenheim,0.38,1,0,0.0,2294,199,8.67,878.98,76.25,0.88,260983,1.53,0.38,22.03,-1.54
Bayern,Rosenheim,0.0,0,0,0.0,2293,199,8.68,878.6,76.25,0.88,260983,1.15,-1.58,23.57,-2.3
Bayern,Rosenheim,0.0,0,0,0.0,2293,199,8.68,878.6,76.25,0.88,260983,2.73,0.0,25.87,-1.15
Bayern,Rosenheim,0.38,1,0,0.0,2293,199,8.68,878.6,76.25,0.88,260983,2.73,-0.39,27.02,-1.92
Bayern,Rosenheim,0.77,2,0,0.0,2292,199,8.68,878.22,76.25,0.88,260983,3.12,0.39,28.94,-1.15
Bayern,Rosenheim,0.0,0,0,0.0,2290,199,8.69,3616.32,314.26,3.62,63324,2.73,-1.58,30.09,-2.68
Bayern,Rosenheim,0.0,0,0,0.0,2290,199,8.69,3616.32,314.26,3.62,63324,4.31,-2.3,32.77,-1.92
Bayern,Rosenheim,0.0,0,0,0.0,2290,199,8.69,3616.32,314.26,3.62,63324,6.61,-0.77,34.69,-1.53
Bayern,Rosenheim,1.58,1,0,0.0,2290,199,8.69,3616.32,314.26,3.62,63324,7.38,1.58,36.22,0.43
Bayern,Rosenheim,0.0,0,0,0.0,2289,199,8.69,877.07,76.25,0.88,260983,5.8,0.0,35.79,-6.13
Bayern,Rosenheim,0.77,2,0,0.0,2289,199,8.69,877.07,76.25,0.88,260983,5.8,0.39,41.92,-2.3
Bayern,Rosenheim,0.38,1,0,0.0,2287,199,8.7,876.3,76.25,0.88,260983,5.41,0.0,44.22,-6.13
Bayern,Rosenheim,1.58,1,0,0.0,2286,199,8.71,3610.01,314.26,3.61,63324,5.41,0.0,50.35,-0.34
Bayern,Rosenheim,2.3,6,0,0.0,2285,199,8.71,875.54,76.25,0.88,260983,5.41,0.0,50.69,-0.77
Bayern,Rosenheim,0.77,2,0,0.0,2279,199,8.73,873.24,76.25,0.87,260983,5.41,-1.15,51.46,-7.28
Bayern,Rosenheim,0.0,0,0,0.0,2277,199,8.74,872.47,76.25,0.87,260983,6.56,-0.77,58.74,-1.53
Bayern,Rosenheim,0.0,0,0,0.0,2277,199,8.74,872.47,76.25,0.87,260983,7.33,-1.53,60.27,-3.83
Bayern,Rosenheim,0.38,1,0,0.0,2277,199,8.74,872.47,76.25,0.87,260983,8.86,-0.77,64.1,-0.77
Bayern,Rosenheim,0.38,1,0,0.0,2276,199,8.74,872.09,76.25,0.87,260983,9.63,-0.77,64.87,-2.69
Bayern,Rosenheim,1.58,1,0,0.0,2275,199,8.75,3592.63,314.26,3.59,63324,10.4,1.2,67.56,-0.72
Bayern,Rosenheim,2.3,6,0,0.0,2274,199,8.75,871.32,76.25,0.87,260983,9.2,0.72,68.28,-4.6
Bayern,Rosenheim,1.92,5,0,0.0,2268,199,8.77,869.02,76.25,0.87,260983,8.48,0.0,72.88,-1.53
Bayern,Rosenheim,0.77,2,0,0.0,2263,199,8.79,867.11,76.25,0.87,260983,8.48,-1.53,74.41,-5.74
Bayern,Rosenheim,1.53,4,1,0.38,2261,199,8.8,866.34,76.25,0.87,260983,10.01,0.38,80.15,-1.92
Bayern,Rosenheim,1.15,3,0,0.0,2257,198,8.77,864.81,75.87,0.86,260983,9.63,-1.15,82.07,-1.15
Bayern,Rosenheim,1.15,3,0,0.0,2254,198,8.78,863.66,75.87,0.86,260983,10.78,-0.77,83.22,-2.3
