date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-01,Bayern,Würzburg,6.18,10,0,0.0,653,43,6.58,403.5,26.57,0.4,161834
2020-04-01,Bayern,Würzburg,5.47,7,0,0.0,660,43,6.52,516.11,33.63,0.52,127880
2020-03-31,Bayern,Würzburg,28.93,37,2,1.56,635,43,6.77,496.56,33.63,0.5,127880
2020-03-31,Bayern,Würzburg,4.94,8,0,0.0,643,43,6.69,397.32,26.57,0.4,161834
2020-03-30,Bayern,Würzburg,6.8,11,1,0.62,598,41,6.86,369.51,25.33,0.37,161834
2020-03-30,Bayern,Würzburg,13.29,17,0,0.0,587,40,6.81,459.02,31.28,0.46,127880
2020-03-29,Bayern,Würzburg,5.56,9,0,0.0,570,40,7.02,352.21,24.72,0.35,161834
2020-03-29,Bayern,Würzburg,3.13,4,0,0.0,561,40,7.13,438.69,31.28,0.44,127880
2020-03-28,Bayern,Würzburg,9.27,15,0,0.0,557,40,7.18,344.18,24.72,0.34,161834
2020-03-28,Bayern,Würzburg,16.42,21,7,5.47,542,40,7.38,423.83,31.28,0.42,127880
2020-03-27,Bayern,Würzburg,12.36,20,1,0.62,521,33,6.33,321.93,20.39,0.32,161834
2020-03-27,Bayern,Würzburg,6.26,8,1,0.78,501,32,6.39,391.77,25.02,0.39,127880
2020-03-26,Bayern,Würzburg,6.18,10,0,0.0,493,31,6.29,304.63,19.16,0.3,161834
2020-03-26,Bayern,Würzburg,24.24,31,3,2.35,483,31,6.42,377.7,24.24,0.38,127880
2020-03-25,Bayern,Würzburg,4.33,7,0,0.0,442,28,6.33,273.12,17.3,0.27,161834
2020-03-25,Bayern,Würzburg,7.82,10,0,0.0,452,28,6.19,353.46,21.9,0.35,127880
2020-03-24,Bayern,Würzburg,9.38,12,1,0.78,435,28,6.44,340.16,21.9,0.34,127880
2020-03-24,Bayern,Würzburg,4.33,7,0,0.0,423,27,6.38,261.38,16.68,0.26,161834
2020-03-23,Bayern,Würzburg,12.36,20,0,0.0,416,27,6.49,257.05,16.68,0.26,161834
2020-03-23,Bayern,Würzburg,16.42,21,7,5.47,396,27,6.82,309.67,21.11,0.31,127880
2020-03-22,Bayern,Würzburg,6.18,10,0,0.0,375,20,5.33,231.72,12.36,0.23,161834
2020-03-22,Bayern,Würzburg,6.26,8,2,1.56,365,20,5.48,285.42,15.64,0.29,127880
2020-03-21,Bayern,Würzburg,6.8,11,0,0.0,357,18,5.04,220.6,11.12,0.22,161834
2020-03-21,Bayern,Würzburg,10.95,14,1,0.78,346,18,5.2,270.57,14.08,0.27,127880
2020-03-20,Bayern,Würzburg,9.38,12,1,0.78,308,17,5.52,240.85,13.29,0.24,127880
2020-03-20,Bayern,Würzburg,14.83,24,0,0.0,332,17,5.12,205.15,10.5,0.21,161834
2020-03-19,Bayern,Würzburg,11.12,18,0,0.0,296,16,5.41,182.9,9.89,0.18,161834
2020-03-19,Bayern,Würzburg,17.2,22,2,1.56,278,16,5.76,217.39,12.51,0.22,127880
2020-03-18,Bayern,Würzburg,14.83,24,0,0.0,256,14,5.47,158.19,8.65,0.16,161834
2020-03-18,Bayern,Würzburg,7.04,9,2,1.56,232,14,6.03,181.42,10.95,0.18,127880
2020-03-17,Bayern,Würzburg,10.17,13,2,1.56,223,12,5.38,174.38,9.38,0.17,127880
2020-03-17,Bayern,Würzburg,14.21,23,0,0.0,210,10,4.76,129.76,6.18,0.13,161834
2020-03-16,Bayern,Würzburg,15.64,20,0,0.0,187,10,5.35,146.23,7.82,0.15,127880
2020-03-16,Bayern,Würzburg,13.59,22,0,0.0,167,10,5.99,103.19,6.18,0.1,161834
2020-03-15,Bayern,Würzburg,8.65,14,0,0.0,145,10,6.9,89.6,6.18,0.09,161834
2020-03-15,Bayern,Würzburg,12.51,16,1,0.78,131,10,7.63,102.44,7.82,0.1,127880
2020-03-14,Bayern,Würzburg,4.94,8,0,0.0,101,8,7.92,62.41,4.94,0.06,161834
2020-03-14,Bayern,Würzburg,10.95,14,1,0.78,115,9,7.83,89.93,7.04,0.09,127880
2020-03-13,Bayern,Würzburg,9.38,12,1,0.78,85,8,9.41,66.47,6.26,0.07,127880
2020-03-13,Bayern,Würzburg,4.94,8,0,0.0,93,8,8.6,57.47,4.94,0.06,161834
2020-03-12,Bayern,Würzburg,6.26,8,1,0.78,73,7,9.59,57.08,5.47,0.06,127880
2020-03-12,Bayern,Würzburg,1.85,3,0,0.0,65,6,9.23,40.16,3.71,0.04,161834
2020-03-11,Bayern,Würzburg,1.85,3,0,0.0,62,6,9.68,38.31,3.71,0.04,161834
2020-03-11,Bayern,Würzburg,7.82,10,1,0.78,59,6,10.17,46.14,4.69,0.05,127880
2020-03-10,Bayern,Würzburg,1.24,2,0,0.0,49,5,10.2,30.28,3.09,0.03,161834
2020-03-10,Bayern,Würzburg,8.6,11,3,2.35,47,5,10.64,36.75,3.91,0.04,127880
2020-03-09,Bayern,Würzburg,1.85,3,0,0.0,36,2,5.56,22.25,1.24,0.02,161834
2020-03-09,Bayern,Würzburg,6.26,8,0,0.0,33,2,6.06,25.81,1.56,0.03,127880
2020-03-08,Bayern,Würzburg,0.62,1,0,0.0,25,2,8.0,15.45,1.24,0.02,161834
2020-03-08,Bayern,Würzburg,0.78,1,0,0.0,24,2,8.33,18.77,1.56,0.02,127880
2020-03-07,Bayern,Würzburg,6.26,8,1,0.78,23,2,8.7,17.99,1.56,0.02,127880
2020-03-07,Bayern,Würzburg,1.24,2,0,0.0,15,1,6.67,9.27,0.62,0.01,161834
2020-03-06,Bayern,Würzburg,3.91,5,1,0.78,13,1,7.69,10.17,0.78,0.01,127880
2020-03-05,Bayern,Würzburg,0.62,1,0,0.0,8,0,0.0,4.94,0.0,0.0,161834
2020-03-04,Bayern,Würzburg,0.78,1,0,0.0,7,0,0.0,5.47,0.0,0.01,127880
2020-03-02,Bayern,Würzburg,0.62,1,0,0.0,6,0,0.0,3.71,0.0,0.0,161834
2020-02-27,Bayern,Würzburg,0.78,1,0,0.0,5,0,0.0,3.91,0.0,0.0,127880
2020-02-26,Bayern,Würzburg,0.62,1,0,0.0,4,0,0.0,2.47,0.0,0.0,161834
2020-02-25,Bayern,Würzburg,0.62,1,0,0.0,3,0,0.0,1.85,0.0,0.0,161834
2020-02-24,Bayern,Würzburg,1.24,2,0,0.0,2,0,0.0,1.24,0.0,0.0,161834
