date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-13,Bayern,Neustadt an der Waldnaab,2.12,2,0,0.0,798,72,9.02,845.77,76.31,0.85,94352
2020-05-12,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,796,72,9.05,843.65,76.31,0.84,94352
2020-05-10,Bayern,Neustadt an der Waldnaab,1.06,1,1,1.06,795,72,9.06,842.59,76.31,0.84,94352
2020-05-09,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,794,71,8.94,841.53,75.25,0.84,94352
2020-05-08,Bayern,Neustadt an der Waldnaab,5.3,5,1,1.06,793,71,8.95,840.47,75.25,0.84,94352
2020-05-07,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,788,70,8.88,835.17,74.19,0.84,94352
2020-05-06,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,787,70,8.89,834.11,74.19,0.83,94352
2020-05-05,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,786,70,8.91,833.05,74.19,0.83,94352
2020-05-04,Bayern,Neustadt an der Waldnaab,2.12,2,0,0.0,785,70,8.92,831.99,74.19,0.83,94352
2020-05-01,Bayern,Neustadt an der Waldnaab,2.12,2,0,0.0,783,70,8.94,829.87,74.19,0.83,94352
2020-04-30,Bayern,Neustadt an der Waldnaab,3.18,3,0,0.0,781,70,8.96,827.75,74.19,0.83,94352
2020-04-29,Bayern,Neustadt an der Waldnaab,14.84,14,2,2.12,778,70,9.0,824.57,74.19,0.82,94352
2020-04-28,Bayern,Neustadt an der Waldnaab,6.36,6,1,1.06,764,68,8.9,809.73,72.07,0.81,94352
2020-04-26,Bayern,Neustadt an der Waldnaab,2.12,2,0,0.0,758,67,8.84,803.37,71.01,0.8,94352
2020-04-25,Bayern,Neustadt an der Waldnaab,10.6,10,0,0.0,756,67,8.86,801.25,71.01,0.8,94352
2020-04-24,Bayern,Neustadt an der Waldnaab,8.48,8,1,1.06,746,67,8.98,790.66,71.01,0.79,94352
2020-04-23,Bayern,Neustadt an der Waldnaab,18.02,17,2,2.12,738,66,8.94,782.18,69.95,0.78,94352
2020-04-22,Bayern,Neustadt an der Waldnaab,16.96,16,1,1.06,721,64,8.88,764.16,67.83,0.76,94352
2020-04-21,Bayern,Neustadt an der Waldnaab,24.38,23,5,5.3,705,63,8.94,747.2,66.77,0.75,94352
2020-04-20,Bayern,Neustadt an der Waldnaab,1.06,1,1,1.06,682,58,8.5,722.83,61.47,0.72,94352
2020-04-19,Bayern,Neustadt an der Waldnaab,5.3,5,2,2.12,681,57,8.37,721.77,60.41,0.72,94352
2020-04-18,Bayern,Neustadt an der Waldnaab,11.66,11,1,1.06,676,55,8.14,716.47,58.29,0.72,94352
2020-04-17,Bayern,Neustadt an der Waldnaab,29.68,28,2,2.12,665,54,8.12,704.81,57.23,0.7,94352
2020-04-16,Bayern,Neustadt an der Waldnaab,13.78,13,1,1.06,637,52,8.16,675.13,55.11,0.68,94352
2020-04-15,Bayern,Neustadt an der Waldnaab,23.32,22,2,2.12,624,51,8.17,661.35,54.05,0.66,94352
2020-04-14,Bayern,Neustadt an der Waldnaab,13.78,13,2,2.12,602,49,8.14,638.04,51.93,0.64,94352
2020-04-13,Bayern,Neustadt an der Waldnaab,8.48,8,0,0.0,589,47,7.98,624.26,49.81,0.62,94352
2020-04-12,Bayern,Neustadt an der Waldnaab,7.42,7,2,2.12,581,47,8.09,615.78,49.81,0.62,94352
2020-04-11,Bayern,Neustadt an der Waldnaab,14.84,14,2,2.12,574,45,7.84,608.36,47.69,0.61,94352
2020-04-10,Bayern,Neustadt an der Waldnaab,9.54,9,1,1.06,560,43,7.68,593.52,45.57,0.59,94352
2020-04-09,Bayern,Neustadt an der Waldnaab,22.26,21,2,2.12,551,42,7.62,583.98,44.51,0.58,94352
2020-04-08,Bayern,Neustadt an der Waldnaab,48.75,46,1,1.06,530,40,7.55,561.73,42.39,0.56,94352
2020-04-07,Bayern,Neustadt an der Waldnaab,50.87,48,1,1.06,484,39,8.06,512.97,41.33,0.51,94352
2020-04-06,Bayern,Neustadt an der Waldnaab,12.72,12,0,0.0,436,38,8.72,462.1,40.27,0.46,94352
2020-04-05,Bayern,Neustadt an der Waldnaab,14.84,14,0,0.0,424,38,8.96,449.38,40.27,0.45,94352
2020-04-04,Bayern,Neustadt an der Waldnaab,33.92,32,1,1.06,410,38,9.27,434.54,40.27,0.43,94352
2020-04-03,Bayern,Neustadt an der Waldnaab,33.92,32,1,1.06,378,37,9.79,400.63,39.21,0.4,94352
2020-04-02,Bayern,Neustadt an der Waldnaab,44.51,42,2,2.12,346,36,10.4,366.71,38.15,0.37,94352
2020-04-01,Bayern,Neustadt an der Waldnaab,50.87,48,5,5.3,304,34,11.18,322.2,36.04,0.32,94352
2020-03-31,Bayern,Neustadt an der Waldnaab,34.98,33,3,3.18,256,29,11.33,271.32,30.74,0.27,94352
2020-03-30,Bayern,Neustadt an der Waldnaab,33.92,32,5,5.3,223,26,11.66,236.35,27.56,0.24,94352
2020-03-29,Bayern,Neustadt an der Waldnaab,5.3,5,1,1.06,191,21,10.99,202.43,22.26,0.2,94352
2020-03-28,Bayern,Neustadt an der Waldnaab,57.23,54,4,4.24,186,20,10.75,197.13,21.2,0.2,94352
2020-03-27,Bayern,Neustadt an der Waldnaab,29.68,28,2,2.12,132,16,12.12,139.9,16.96,0.14,94352
2020-03-26,Bayern,Neustadt an der Waldnaab,27.56,26,3,3.18,104,14,13.46,110.23,14.84,0.11,94352
2020-03-25,Bayern,Neustadt an der Waldnaab,13.78,13,0,0.0,78,11,14.1,82.67,11.66,0.08,94352
2020-03-24,Bayern,Neustadt an der Waldnaab,25.44,24,2,2.12,65,11,16.92,68.89,11.66,0.07,94352
2020-03-23,Bayern,Neustadt an der Waldnaab,9.54,9,7,7.42,41,9,21.95,43.45,9.54,0.04,94352
2020-03-22,Bayern,Neustadt an der Waldnaab,4.24,4,0,0.0,32,2,6.25,33.92,2.12,0.03,94352
2020-03-21,Bayern,Neustadt an der Waldnaab,16.96,16,0,0.0,28,2,7.14,29.68,2.12,0.03,94352
2020-03-19,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,12,2,16.67,12.72,2.12,0.01,94352
2020-03-18,Bayern,Neustadt an der Waldnaab,3.18,3,0,0.0,11,2,18.18,11.66,2.12,0.01,94352
2020-03-17,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,8,2,25.0,8.48,2.12,0.01,94352
2020-03-16,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,7,2,28.57,7.42,2.12,0.01,94352
2020-03-15,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,6,2,33.33,6.36,2.12,0.01,94352
2020-03-13,Bayern,Neustadt an der Waldnaab,2.12,2,0,0.0,5,2,40.0,5.3,2.12,0.01,94352
2020-03-12,Bayern,Neustadt an der Waldnaab,1.06,1,1,1.06,3,2,66.67,3.18,2.12,0.0,94352
2020-03-11,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,2,1,50.0,2.12,1.06,0.0,94352
2020-03-09,Bayern,Neustadt an der Waldnaab,1.06,1,1,1.06,1,1,100.0,1.06,1.06,0.0,94352
