state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Aschaffenburg,25.83,45,0,0.0,2385,48,2.01,1369.05,27.55,1.37,174208,163.03,0.57,665.9,11.48
Bayern,Aschaffenburg,26.41,46,2,1.15,2340,48,2.05,1343.22,27.55,1.34,174208,162.46,-0.57,654.42,-0.57
Bayern,Aschaffenburg,22.39,39,0,0.0,2294,46,2.01,1316.82,26.41,1.32,174208,163.03,1.15,654.99,-1.15
Bayern,Aschaffenburg,14.92,26,1,0.57,2255,46,2.04,1294.43,26.41,1.29,174208,161.88,-3.45,656.14,4.59
Bayern,Aschaffenburg,24.68,43,0,0.0,2229,45,2.02,1279.5,25.83,1.28,174208,165.33,-0.58,651.55,9.18
Bayern,Aschaffenburg,25.26,44,0,0.0,2186,45,2.06,1254.82,25.83,1.25,174208,165.91,-1.15,642.37,4.02
Bayern,Aschaffenburg,23.54,41,0,0.0,2142,45,2.1,1229.56,25.83,1.23,174208,167.06,-9.75,638.35,-0.57
Bayern,Aschaffenburg,25.26,44,0,0.0,2101,45,2.14,1206.03,25.83,1.21,174208,176.81,1.72,638.92,1.72
Bayern,Aschaffenburg,26.98,47,0,0.0,2057,45,2.19,1180.77,25.83,1.18,174208,175.09,-5.74,637.2,12.63
Bayern,Aschaffenburg,21.24,37,0,0.0,2010,45,2.24,1153.79,25.83,1.15,174208,180.83,-9.76,624.57,7.46
Bayern,Aschaffenburg,18.37,32,0,0.0,1973,45,2.28,1132.55,25.83,1.13,174208,190.59,-0.57,617.11,6.89
Bayern,Aschaffenburg,25.26,44,0,0.0,1941,45,2.32,1114.19,25.83,1.11,174208,191.16,6.89,610.22,14.93
Bayern,Aschaffenburg,26.41,46,0,0.0,1897,45,2.37,1088.93,25.83,1.09,174208,184.27,-1.14,595.29,15.5
Bayern,Aschaffenburg,33.29,58,0,0.0,1851,45,2.43,1062.52,25.83,1.06,174208,185.41,8.03,579.79,25.83
Bayern,Aschaffenburg,23.54,41,0,0.0,1793,45,2.51,1029.23,25.83,1.03,174208,177.38,2.3,553.96,15.5
Bayern,Aschaffenburg,32.72,57,0,0.0,1752,45,2.57,1005.69,25.83,1.01,174208,175.08,10.33,538.46,24.11
Bayern,Aschaffenburg,31.0,54,0,0.0,1695,45,2.65,972.97,25.83,0.97,174208,164.75,2.87,514.35,26.98
Bayern,Aschaffenburg,18.94,33,1,0.57,1641,45,2.74,941.98,25.83,0.94,174208,161.88,4.59,487.37,17.22
Bayern,Aschaffenburg,18.37,32,0,0.0,1608,44,2.74,923.03,25.26,0.92,174208,157.29,-2.87,470.15,13.78
Bayern,Aschaffenburg,27.55,48,0,0.0,1576,44,2.79,904.67,25.26,0.9,174208,160.16,12.05,456.37,22.96
Bayern,Aschaffenburg,25.26,44,0,0.0,1528,44,2.88,877.11,25.26,0.88,174208,148.11,-0.57,433.41,20.67
Bayern,Aschaffenburg,21.24,37,0,0.0,1484,44,2.96,851.86,25.26,0.85,174208,148.68,6.89,412.74,20.67
Bayern,Aschaffenburg,22.39,39,0,0.0,1447,44,3.04,830.62,25.26,0.83,174208,141.79,-4.59,392.07,18.95
Bayern,Aschaffenburg,28.13,49,1,0.57,1408,44,3.12,808.23,25.26,0.81,174208,146.38,4.59,373.12,21.82
Bayern,Aschaffenburg,14.35,25,0,0.0,1359,43,3.16,780.1,24.68,0.78,174208,141.79,4.02,351.3,11.48
Bayern,Aschaffenburg,21.24,37,0,0.0,1334,43,3.22,765.75,24.68,0.77,174208,137.77,5.74,339.82,19.52
Bayern,Aschaffenburg,15.5,27,0,0.0,1297,43,3.32,744.51,24.68,0.74,174208,132.03,-5.74,320.3,13.2
Bayern,Aschaffenburg,25.83,45,0,0.0,1270,43,3.39,729.01,24.68,0.73,174208,137.77,1.72,307.1,22.39
Bayern,Aschaffenburg,14.35,25,0,0.0,1225,43,3.51,703.18,24.68,0.7,174208,136.05,-9.19,284.71,12.63
Bayern,Aschaffenburg,26.98,47,0,0.0,1200,43,3.58,688.83,24.68,0.69,174208,145.24,12.63,272.08,26.41
Bayern,Aschaffenburg,23.54,41,0,0.0,1153,43,3.73,661.85,24.68,0.66,174208,132.61,9.76,245.67,22.12
Bayern,Aschaffenburg,10.33,18,0,0.0,1112,43,3.87,638.32,24.68,0.64,174208,122.85,-1.15,223.55,9.76
Bayern,Aschaffenburg,15.5,27,0,0.0,1094,43,3.93,627.98,24.68,0.63,174208,124.0,5.17,213.79,14.93
Bayern,Aschaffenburg,21.24,37,0,0.0,1067,43,4.03,612.49,24.68,0.61,174208,118.83,10.33,198.86,17.8
Bayern,Aschaffenburg,24.11,42,1,0.57,1030,43,4.17,591.25,24.68,0.59,174208,108.5,16.65,181.06,22.39
Bayern,Aschaffenburg,23.54,41,0,0.0,988,42,4.25,567.14,24.11,0.57,174208,91.85,15.5,158.67,21.24
Bayern,Aschaffenburg,14.35,25,0,0.0,947,42,4.44,543.6,24.11,0.54,174208,76.35,5.74,137.43,13.78
Bayern,Aschaffenburg,13.78,24,0,0.0,922,42,4.56,529.25,24.11,0.53,174208,70.61,9.76,123.65,12.63
Bayern,Aschaffenburg,11.48,20,0,0.0,898,42,4.68,515.48,24.11,0.52,174208,60.85,9.76,111.02,10.06
Bayern,Aschaffenburg,10.33,18,0,0.0,878,42,4.78,504.0,24.11,0.5,174208,51.09,5.74,100.96,6.31
Bayern,Aschaffenburg,10.91,19,0,0.0,860,42,4.88,493.66,24.11,0.49,174208,45.35,6.32,94.65,8.07
Bayern,Aschaffenburg,7.46,13,0,0.0,841,42,4.99,482.76,24.11,0.48,174208,39.03,2.87,86.58,5.16
Bayern,Aschaffenburg,8.04,14,0,0.0,828,42,5.07,475.29,24.11,0.48,174208,36.16,7.47,81.42,7.47
Bayern,Aschaffenburg,8.61,15,0,0.0,814,42,5.16,467.26,24.11,0.47,174208,28.69,5.17,73.95,6.31
Bayern,Aschaffenburg,4.02,7,0,0.0,799,42,5.26,458.65,24.11,0.46,174208,23.52,-2.29,67.64,2.3
Bayern,Aschaffenburg,1.72,3,0,0.0,792,42,5.3,454.63,24.11,0.45,174208,25.81,-1.15,65.34,1.15
Bayern,Aschaffenburg,4.59,8,0,0.0,789,42,5.32,452.91,24.11,0.45,174208,26.96,2.87,64.19,4.02
Bayern,Aschaffenburg,4.59,8,0,0.0,781,42,5.38,448.31,24.11,0.45,174208,24.09,2.29,60.17,1.72
Bayern,Aschaffenburg,4.59,8,0,0.0,773,42,5.43,443.72,24.11,0.44,174208,21.8,1.15,58.45,2.87
Bayern,Aschaffenburg,0.57,1,0,0.0,765,42,5.49,439.13,24.11,0.44,174208,20.65,-1.15,55.58,0.0
Bayern,Aschaffenburg,3.44,6,0,0.0,764,42,5.5,438.56,24.11,0.44,174208,21.8,2.87,55.58,1.72
Bayern,Aschaffenburg,6.31,11,0,0.0,758,42,5.54,435.11,24.11,0.44,174208,18.93,4.89,53.86,5.16
Bayern,Aschaffenburg,2.87,5,0,0.0,747,42,5.62,428.8,24.11,0.43,174208,14.04,2.3,48.7,2.3
Bayern,Aschaffenburg,1.72,3,0,0.0,742,42,5.66,425.93,24.11,0.43,174208,11.74,1.15,46.4,0.0
Bayern,Aschaffenburg,2.3,4,0,0.0,739,42,5.68,424.21,24.11,0.42,174208,10.59,-1.14,46.4,1.15
Bayern,Aschaffenburg,3.44,6,0,0.0,735,42,5.71,421.91,24.11,0.42,174208,11.73,1.72,45.25,-1.73
Bayern,Aschaffenburg,1.72,3,0,0.0,729,42,5.76,418.47,24.11,0.42,174208,10.01,-0.58,46.98,-1.15
Bayern,Aschaffenburg,0.57,1,0,0.0,726,42,5.79,416.74,24.11,0.42,174208,10.59,0.0,48.13,-0.58
Bayern,Aschaffenburg,1.42,1,0,0.0,725,42,5.79,1027.98,59.55,1.03,70527,10.59,0.27,48.71,0.27
Bayern,Aschaffenburg,0.57,1,0,0.0,724,42,5.8,415.6,24.11,0.42,174208,10.32,-0.85,48.44,-1.15
Bayern,Aschaffenburg,0.57,1,0,0.0,723,42,5.81,415.02,24.11,0.42,174208,11.17,-3.45,49.59,0.0
Bayern,Aschaffenburg,3.44,6,0,0.0,722,42,5.82,414.45,24.11,0.41,174208,14.62,0.6,49.59,2.87
Bayern,Aschaffenburg,1.72,3,0,0.0,716,42,5.87,411.0,24.11,0.41,174208,14.02,-0.58,46.72,-1.15
Bayern,Aschaffenburg,2.3,4,0,0.0,713,42,5.89,409.28,24.11,0.41,174208,14.6,1.73,47.87,-0.57
Bayern,Aschaffenburg,0.57,1,0,0.0,709,42,5.92,406.98,24.11,0.41,174208,12.87,-1.73,48.44,-0.58
Bayern,Aschaffenburg,1.15,2,0,0.0,708,42,5.93,406.41,24.11,0.41,174208,14.6,-0.57,49.02,0.0
Bayern,Aschaffenburg,1.42,1,0,0.0,706,42,5.95,1001.04,59.55,1.0,70527,15.17,0.85,49.02,0.85
Bayern,Aschaffenburg,4.02,7,0,0.0,705,42,5.96,404.69,24.11,0.4,174208,14.32,3.45,48.17,4.02
Bayern,Aschaffenburg,2.84,2,0,0.0,698,42,6.02,989.69,59.55,0.99,70527,10.87,-0.03,44.15,1.69
Bayern,Aschaffenburg,2.3,4,0,0.0,696,42,6.03,399.52,24.11,0.4,174208,10.9,0.58,42.46,1.73
Bayern,Aschaffenburg,0.57,1,0,0.0,692,42,6.07,397.23,24.11,0.4,174208,10.32,0.0,40.73,-0.85
Bayern,Aschaffenburg,2.3,4,0,0.0,691,42,6.08,396.65,24.11,0.4,174208,10.32,0.58,41.58,1.15
Bayern,Aschaffenburg,1.72,3,0,0.0,687,42,6.11,394.36,24.11,0.39,174208,9.74,0.57,40.43,1.15
Bayern,Aschaffenburg,0.57,1,0,0.0,684,42,6.14,392.63,24.11,0.39,174208,9.17,0.0,39.28,0.57
Bayern,Aschaffenburg,0.57,1,0,0.0,683,42,6.15,392.06,24.11,0.39,174208,9.17,-1.15,38.71,0.0
Bayern,Aschaffenburg,2.87,5,0,0.0,682,42,6.16,391.49,24.11,0.39,174208,10.32,1.72,38.71,0.57
Bayern,Aschaffenburg,1.72,3,0,0.0,677,42,6.2,388.62,24.11,0.39,174208,8.6,-3.45,38.14,1.72
Bayern,Aschaffenburg,0.57,1,0,0.0,674,42,6.23,386.89,24.11,0.39,174208,12.05,-2.3,36.42,0.0
Bayern,Aschaffenburg,1.72,3,0,0.0,673,42,6.24,386.32,24.11,0.39,174208,14.35,0.57,36.42,1.15
Bayern,Aschaffenburg,1.15,2,0,0.0,670,42,6.27,384.6,24.11,0.38,174208,13.78,0.0,35.27,0.58
Bayern,Aschaffenburg,0.57,1,0,0.0,668,42,6.29,383.45,24.11,0.38,174208,13.78,-1.15,34.69,0.57
Bayern,Aschaffenburg,1.72,3,0,0.0,667,42,6.3,382.88,24.11,0.38,174208,14.93,1.15,34.12,0.0
Bayern,Aschaffenburg,1.15,2,0,0.0,664,42,6.33,381.15,24.11,0.38,174208,13.78,0.58,34.12,0.58
Bayern,Aschaffenburg,5.17,9,0,0.0,662,42,6.34,380.01,24.11,0.38,174208,13.2,2.3,33.54,4.6
Bayern,Aschaffenburg,2.87,5,0,0.0,653,42,6.43,374.84,24.11,0.37,174208,10.9,0.0,28.94,2.87
Bayern,Aschaffenburg,1.15,2,0,0.0,648,42,6.48,371.97,24.11,0.37,174208,10.9,0.0,26.07,1.15
Bayern,Aschaffenburg,1.15,2,0,0.0,646,42,6.5,370.82,24.11,0.37,174208,10.9,0.0,24.92,0.58
Bayern,Aschaffenburg,1.72,3,0,0.0,644,42,6.52,369.67,24.11,0.37,174208,10.9,1.15,24.34,0.3
Bayern,Aschaffenburg,0.57,1,0,0.0,641,42,6.55,367.95,24.11,0.37,174208,9.75,0.57,24.04,0.0
Bayern,Aschaffenburg,0.57,1,0,0.0,640,42,6.56,367.38,24.11,0.37,174208,9.18,-0.58,24.04,-1.73
Bayern,Aschaffenburg,2.87,5,0,0.0,639,42,6.57,366.8,24.11,0.37,174208,9.76,2.3,25.77,2.3
Bayern,Aschaffenburg,2.87,5,0,0.0,634,42,6.62,363.93,24.11,0.36,174208,7.46,1.45,23.47,0.0
Bayern,Aschaffenburg,1.15,2,0,0.0,629,42,6.68,361.06,24.11,0.36,174208,6.01,0.0,23.47,0.58
Bayern,Aschaffenburg,1.15,2,0,0.0,627,42,6.7,359.91,24.11,0.36,174208,6.01,0.58,22.89,1.15
Bayern,Aschaffenburg,0.57,1,0,0.0,625,42,6.72,358.77,24.11,0.36,174208,5.43,0.57,21.74,0.0
Bayern,Aschaffenburg,0.0,0,0,0.0,624,42,6.73,358.19,24.11,0.36,174208,4.86,-0.57,21.74,-1.15
Bayern,Aschaffenburg,1.15,2,0,0.0,624,42,6.73,358.19,24.11,0.36,174208,5.43,-1.15,22.89,0.58
Bayern,Aschaffenburg,0.57,1,0,0.0,622,42,6.75,357.04,24.11,0.36,174208,6.58,0.57,22.31,0.57
Bayern,Aschaffenburg,1.42,1,0,0.0,621,42,6.76,880.51,59.55,0.88,70527,6.01,0.85,21.74,0.85
Bayern,Aschaffenburg,1.15,2,0,0.0,620,42,6.77,355.9,24.11,0.36,174208,5.16,0.58,20.89,1.15
Bayern,Aschaffenburg,0.57,1,0,0.0,618,42,6.8,354.75,24.11,0.35,174208,4.58,0.0,19.74,0.0
Bayern,Aschaffenburg,0.0,0,0,0.0,617,42,6.81,354.17,24.11,0.35,174208,4.58,0.0,19.74,-0.57
Bayern,Aschaffenburg,0.57,1,0,0.0,617,42,6.81,354.17,24.11,0.35,174208,4.58,-1.15,20.31,0.57
Bayern,Aschaffenburg,2.3,4,0,0.0,616,42,6.82,353.6,24.11,0.35,174208,5.73,1.73,19.74,2.3
Bayern,Aschaffenburg,0.0,0,0,0.0,612,42,6.86,351.3,24.11,0.35,174208,4.0,-0.57,17.44,-0.57
Bayern,Aschaffenburg,0.57,1,0,0.0,612,42,6.86,351.3,24.11,0.35,174208,4.57,0.57,18.01,-0.58
Bayern,Aschaffenburg,0.57,1,0,0.0,611,42,6.87,350.73,24.11,0.35,174208,4.0,0.57,18.59,-0.85
Bayern,Aschaffenburg,0.57,1,0,0.0,610,42,6.89,350.16,24.11,0.35,174208,3.43,0.0,19.44,-1.15
Bayern,Aschaffenburg,0.0,0,0,0.0,609,42,6.9,349.58,24.11,0.35,174208,3.43,-1.42,20.59,0.0
Bayern,Aschaffenburg,1.72,3,0,0.0,609,42,6.9,349.58,24.11,0.35,174208,4.85,1.15,20.59,0.57
Bayern,Aschaffenburg,0.57,1,0,0.0,606,42,6.93,347.86,24.11,0.35,174208,3.7,-1.73,20.02,0.0
Bayern,Aschaffenburg,0.57,1,0,0.0,605,42,6.94,347.29,24.11,0.35,174208,5.43,0.0,20.02,-0.85
Bayern,Aschaffenburg,0.0,0,0,0.0,604,42,6.95,346.71,24.11,0.35,174208,5.43,-2.87,20.87,-2.87
Bayern,Aschaffenburg,0.0,0,0,0.0,604,42,6.95,346.71,24.11,0.35,174208,8.3,-0.57,23.74,-1.42
Bayern,Aschaffenburg,0.57,1,0,0.0,604,42,6.95,346.71,24.11,0.35,174208,8.87,0.57,25.16,-0.85
Bayern,Aschaffenburg,1.42,1,0,0.0,603,42,6.97,854.99,59.55,0.85,70527,8.3,0.85,26.01,1.42
Bayern,Aschaffenburg,0.57,1,0,0.0,602,42,6.98,345.56,24.11,0.35,174208,7.45,-0.58,24.59,0.0
Bayern,Aschaffenburg,2.3,4,0,0.0,601,42,6.99,344.99,24.11,0.34,174208,8.03,1.73,24.59,1.73
Bayern,Aschaffenburg,0.57,1,0,0.0,597,42,7.04,342.69,24.11,0.34,174208,6.3,0.57,22.86,0.57
Bayern,Aschaffenburg,2.87,5,0,0.0,596,42,7.05,342.12,24.11,0.34,174208,5.73,2.3,22.29,2.3
Bayern,Aschaffenburg,0.57,1,0,0.0,591,42,7.11,339.25,24.11,0.34,174208,3.43,0.57,19.99,-0.58
Bayern,Aschaffenburg,0.0,0,0,0.0,590,42,7.12,338.68,24.11,0.34,174208,2.86,-0.57,20.57,-1.42
Bayern,Aschaffenburg,0.57,1,0,0.0,590,42,7.12,338.68,24.11,0.34,174208,3.43,0.0,21.99,0.57
Bayern,Aschaffenburg,1.15,2,0,0.0,589,42,7.13,338.1,24.11,0.34,174208,3.43,1.15,21.42,1.15
Bayern,Aschaffenburg,0.57,1,0,0.0,587,42,7.16,336.95,24.11,0.34,174208,2.28,0.57,20.27,0.57
Bayern,Aschaffenburg,0.0,0,0,0.0,586,42,7.17,336.38,24.11,0.34,174208,1.71,-0.57,19.7,0.0
Bayern,Aschaffenburg,0.57,1,0,0.0,586,42,7.17,336.38,24.11,0.34,174208,2.28,-0.58,19.7,0.57
Bayern,Aschaffenburg,0.0,0,0,0.0,585,42,7.18,335.81,24.11,0.34,174208,2.86,-1.42,19.13,-0.57
Bayern,Aschaffenburg,0.57,1,0,0.0,585,42,7.18,335.81,24.11,0.34,174208,4.28,-1.15,19.7,0.57
Bayern,Aschaffenburg,0.57,1,0,0.0,584,42,7.19,335.23,24.11,0.34,174208,5.43,0.57,19.13,0.57
Bayern,Aschaffenburg,0.0,0,0,0.0,583,42,7.2,334.66,24.11,0.33,174208,4.86,-1.15,18.56,0.0
Bayern,Aschaffenburg,0.0,0,0,0.0,583,42,7.2,334.66,24.11,0.33,174208,6.01,-0.57,18.56,0.0
Bayern,Aschaffenburg,0.57,1,0,0.0,583,42,7.2,334.66,24.11,0.33,174208,6.58,-0.85,18.56,0.57
Bayern,Aschaffenburg,1.15,2,0,0.0,582,42,7.22,334.08,24.11,0.33,174208,7.43,-1.72,17.99,1.15
Bayern,Aschaffenburg,1.42,1,0,0.0,580,42,7.24,822.38,59.55,0.82,70527,9.15,0.0,16.84,1.42
Bayern,Aschaffenburg,1.72,3,0,0.0,579,42,7.25,332.36,24.11,0.33,174208,9.15,0.3,15.42,1.72
Bayern,Aschaffenburg,0.0,0,0,0.0,576,42,7.29,330.64,24.11,0.33,174208,8.85,0.0,13.7,0.0
Bayern,Aschaffenburg,1.15,2,0,0.0,576,42,7.29,330.64,24.11,0.33,174208,8.85,0.58,13.7,1.15
Bayern,Aschaffenburg,0.57,1,0,0.0,574,42,7.32,329.49,24.11,0.33,174208,8.27,0.0,12.55,0.57
Bayern,Aschaffenburg,1.42,1,0,0.0,573,42,7.33,812.45,59.55,0.81,70527,8.27,1.42,11.98,1.42
Bayern,Aschaffenburg,2.87,5,0,0.0,572,42,7.34,328.34,24.11,0.33,174208,6.85,2.3,10.56,2.87
Bayern,Aschaffenburg,1.42,1,0,0.0,567,42,7.41,803.95,59.55,0.8,70527,4.55,0.27,7.69,0.85
Bayern,Aschaffenburg,1.42,1,0,0.0,566,42,7.42,802.53,59.55,0.8,70527,4.28,0.0,6.84,1.42
Bayern,Aschaffenburg,0.0,0,0,0.0,565,42,7.43,324.32,24.11,0.32,174208,4.28,0.0,5.42,0.0
Bayern,Aschaffenburg,0.57,1,0,0.0,565,42,7.43,324.32,24.11,0.32,174208,4.28,0.57,5.42,0.57
Bayern,Aschaffenburg,0.57,1,0,0.0,564,42,7.45,323.75,24.11,0.32,174208,3.71,0.57,4.85,0.57
Bayern,Aschaffenburg,0.0,0,0,0.0,563,42,7.46,323.18,24.11,0.32,174208,3.14,0.0,4.28,0.0
Bayern,Aschaffenburg,0.57,1,0,0.0,563,42,7.46,323.18,24.11,0.32,174208,3.14,0.57,4.28,-0.85
Bayern,Aschaffenburg,1.15,2,0,0.0,562,42,7.47,322.6,24.11,0.32,174208,2.57,0.58,5.13,1.15
Bayern,Aschaffenburg,1.42,1,0,0.0,560,42,7.5,794.02,59.55,0.79,70527,1.99,1.42,3.98,1.42
Bayern,Aschaffenburg,0.0,0,0,0.0,559,42,7.51,320.88,24.11,0.32,174208,0.57,0.0,2.56,-0.57
Bayern,Aschaffenburg,0.0,0,0,0.0,559,42,7.51,320.88,24.11,0.32,174208,0.57,0.0,3.13,0.0
Bayern,Aschaffenburg,0.0,0,0,0.0,559,42,7.51,320.88,24.11,0.32,174208,0.57,0.0,3.13,0.0
Bayern,Aschaffenburg,0.0,0,0,0.0,559,42,7.51,320.88,24.11,0.32,174208,0.57,0.0,3.13,0.0
Bayern,Aschaffenburg,0.0,0,0,0.0,559,42,7.51,320.88,24.11,0.32,174208,0.57,0.0,3.13,-0.57
Bayern,Aschaffenburg,0.57,1,0,0.0,559,42,7.51,320.88,24.11,0.32,174208,0.57,0.57,3.7,0.57
Bayern,Aschaffenburg,0.0,0,0,0.0,558,42,7.53,320.31,24.11,0.32,174208,0.0,0.0,3.13,0.0
Bayern,Aschaffenburg,0.0,0,0,0.0,558,42,7.53,320.31,24.11,0.32,174208,0.0,0.0,3.13,0.0
Bayern,Aschaffenburg,0.0,0,0,0.0,558,42,7.53,320.31,24.11,0.32,174208,0.0,0.0,3.13,0.0
Bayern,Aschaffenburg,0.0,0,0,0.0,558,42,7.53,320.31,24.11,0.32,174208,0.0,0.0,3.13,-0.57
Bayern,Aschaffenburg,0.0,0,0,0.0,558,42,7.53,320.31,24.11,0.32,174208,0.0,0.0,3.7,-1.15
Bayern,Aschaffenburg,0.0,0,0,0.0,558,42,7.53,320.31,24.11,0.32,174208,0.0,0.0,4.85,-1.42
Bayern,Aschaffenburg,0.0,0,0,0.0,558,42,7.53,320.31,24.11,0.32,174208,0.0,-0.57,6.27,-1.15
Bayern,Aschaffenburg,0.0,0,0,0.0,558,42,7.53,320.31,24.11,0.32,174208,0.57,0.0,7.42,-2.3
Bayern,Aschaffenburg,0.0,0,0,0.0,558,42,7.53,320.31,24.11,0.32,174208,0.57,0.0,9.72,-0.57
Bayern,Aschaffenburg,0.0,0,0,0.0,558,42,7.53,320.31,24.11,0.32,174208,0.57,0.0,10.29,0.0
Bayern,Aschaffenburg,0.0,0,0,0.0,558,42,7.53,320.31,24.11,0.32,174208,0.57,0.0,10.29,-0.57
Bayern,Aschaffenburg,0.0,0,0,0.0,558,42,7.53,320.31,24.11,0.32,174208,0.57,0.0,10.86,-0.57
Bayern,Aschaffenburg,0.0,0,0,0.0,558,42,7.53,320.31,24.11,0.32,174208,0.57,-1.42,11.43,-1.72
Bayern,Aschaffenburg,0.57,1,0,0.0,558,42,7.53,320.31,24.11,0.32,174208,1.99,0.57,13.15,0.0
Bayern,Aschaffenburg,0.0,0,0,0.0,557,42,7.54,789.77,59.55,0.79,70527,1.42,0.0,13.15,-1.72
Bayern,Aschaffenburg,0.0,0,0,0.0,557,42,7.54,789.77,59.55,0.79,70527,1.42,-0.57,14.87,-0.57
Bayern,Aschaffenburg,0.0,0,0,0.0,557,42,7.54,789.77,59.55,0.79,70527,1.99,0.0,15.44,-0.57
Bayern,Aschaffenburg,0.0,0,0,0.0,557,42,7.54,789.77,59.55,0.79,70527,1.99,0.0,16.01,-1.15
Bayern,Aschaffenburg,0.0,0,0,0.0,557,42,7.54,789.77,59.55,0.79,70527,1.99,0.0,17.16,-2.3
Bayern,Aschaffenburg,1.42,1,0,0.0,557,42,7.54,789.77,59.55,0.79,70527,1.99,0.85,19.46,-0.3
Bayern,Aschaffenburg,0.0,0,0,0.0,556,42,7.55,319.16,24.11,0.32,174208,1.14,0.0,19.76,0.0
Bayern,Aschaffenburg,0.0,0,0,0.0,556,42,7.55,319.16,24.11,0.32,174208,1.14,0.0,19.76,-0.57
Bayern,Aschaffenburg,0.57,1,0,0.0,556,42,7.55,319.16,24.11,0.32,174208,1.14,0.57,20.33,-0.58
Bayern,Aschaffenburg,0.0,0,0,0.0,555,42,7.57,318.58,24.11,0.32,174208,0.57,0.0,20.91,-1.15
Bayern,Aschaffenburg,0.0,0,0,0.0,555,42,7.57,318.58,24.11,0.32,174208,0.57,-0.57,22.06,-1.72
Bayern,Aschaffenburg,0.0,0,0,0.0,555,42,7.57,318.58,24.11,0.32,174208,1.14,-1.15,23.78,-2.3
Bayern,Aschaffenburg,0.57,1,0,0.0,555,42,7.57,318.58,24.11,0.32,174208,2.29,-0.85,26.08,-1.15
Bayern,Aschaffenburg,0.0,0,0,0.0,554,42,7.58,318.01,24.11,0.32,174208,3.14,-1.15,27.23,-1.15
Bayern,Aschaffenburg,0.0,0,0,0.0,554,42,7.58,318.01,24.11,0.32,174208,4.29,-2.3,28.38,-1.15
Bayern,Aschaffenburg,0.0,0,0,0.0,554,42,7.58,318.01,24.11,0.32,174208,6.59,-0.57,29.53,-1.42
Bayern,Aschaffenburg,0.0,0,0,0.0,554,42,7.58,318.01,24.11,0.32,174208,7.16,0.0,30.95,-1.15
Bayern,Aschaffenburg,0.57,1,0,0.0,554,42,7.58,318.01,24.11,0.32,174208,7.16,0.0,32.1,0.0
Bayern,Aschaffenburg,1.15,2,0,0.0,553,42,7.59,317.44,24.11,0.32,174208,7.16,0.58,32.1,0.0
Bayern,Aschaffenburg,1.42,1,0,0.0,551,42,7.62,781.26,59.55,0.78,70527,6.58,-0.3,32.1,0.27
