state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Main-Spessart,23.74,30,1,0.79,623,18,2.89,493.02,14.24,0.49,126365,108.42,11.87,264.32,17.41
Bayern,Main-Spessart,21.37,27,3,2.37,593,17,2.87,469.28,13.45,0.47,126365,96.55,9.5,246.91,19.0
Bayern,Main-Spessart,4.75,6,1,0.79,566,14,2.47,447.91,11.08,0.45,126365,87.05,-3.16,227.91,1.58
Bayern,Main-Spessart,12.66,16,0,0.0,560,13,2.32,443.16,10.29,0.44,126365,90.21,5.54,226.33,10.29
Bayern,Main-Spessart,13.45,17,0,0.0,544,13,2.39,430.5,10.29,0.43,126365,84.67,6.33,216.04,10.28
Bayern,Main-Spessart,21.37,27,2,1.58,527,13,2.47,417.05,10.29,0.42,126365,78.34,15.83,205.76,17.41
Bayern,Main-Spessart,11.08,14,0,0.0,500,11,2.2,395.68,8.7,0.4,126365,62.51,6.33,188.35,10.29
Bayern,Main-Spessart,11.87,15,0,0.0,486,11,2.26,384.6,8.7,0.38,126365,56.18,5.54,178.06,8.7
Bayern,Main-Spessart,11.87,15,1,0.79,471,11,2.34,372.73,8.7,0.37,126365,50.64,5.54,169.36,11.08
Bayern,Main-Spessart,7.91,10,2,1.58,456,10,2.19,360.86,7.91,0.36,126365,45.1,3.16,158.28,6.33
Bayern,Main-Spessart,7.12,9,2,1.58,446,8,1.79,352.95,6.33,0.35,126365,41.94,-6.33,151.95,4.75
Bayern,Main-Spessart,7.12,9,0,0.0,437,6,1.37,345.82,4.75,0.35,126365,48.27,0.0,147.2,1.58
Bayern,Main-Spessart,5.54,7,0,0.0,428,6,1.4,338.7,4.75,0.34,126365,48.27,-3.96,145.62,3.96
Bayern,Main-Spessart,4.75,6,0,0.0,421,6,1.43,333.16,4.75,0.33,126365,52.23,-7.12,141.66,1.58
Bayern,Main-Spessart,6.33,8,0,0.0,415,6,1.45,328.41,4.75,0.33,126365,59.35,-3.96,140.08,5.54
Bayern,Main-Spessart,6.33,8,0,0.0,407,6,1.47,322.08,4.75,0.32,126365,63.31,-3.17,134.54,3.16
Bayern,Main-Spessart,4.75,6,0,0.0,399,6,1.5,315.75,4.75,0.32,126365,66.48,0.0,131.38,4.75
Bayern,Main-Spessart,13.45,17,0,0.0,393,6,1.53,311.0,4.75,0.31,126365,66.48,9.49,126.63,13.45
Bayern,Main-Spessart,7.12,9,0,0.0,376,6,1.6,297.55,4.75,0.3,126365,56.99,4.75,113.18,5.54
Bayern,Main-Spessart,9.5,12,0,0.0,367,6,1.63,290.43,4.75,0.29,126365,52.24,3.96,107.64,9.5
Bayern,Main-Spessart,11.87,15,0,0.0,355,6,1.69,280.93,4.75,0.28,126365,48.28,7.91,98.14,11.87
Bayern,Main-Spessart,10.29,13,0,0.0,340,6,1.76,269.06,4.75,0.27,126365,40.37,3.96,86.27,9.5
Bayern,Main-Spessart,9.5,12,0,0.0,327,6,1.83,258.77,4.75,0.26,126365,36.41,7.13,76.77,8.71
Bayern,Main-Spessart,4.75,6,0,0.0,315,6,1.9,249.28,4.75,0.25,126365,29.28,1.58,68.06,4.75
Bayern,Main-Spessart,3.96,5,0,0.0,309,6,1.94,244.53,4.75,0.24,126365,27.7,1.59,63.31,2.38
Bayern,Main-Spessart,2.37,3,0,0.0,304,6,1.97,240.57,4.75,0.24,126365,26.11,-0.8,60.93,-0.8
Bayern,Main-Spessart,5.54,7,0,0.0,301,6,1.99,238.2,4.75,0.24,126365,26.91,1.58,61.73,3.17
Bayern,Main-Spessart,3.96,5,0,0.0,294,6,2.04,232.66,4.75,0.23,126365,25.33,3.17,58.56,1.59
Bayern,Main-Spessart,6.33,8,0,0.0,289,6,2.08,228.7,4.75,0.23,126365,22.16,3.16,56.97,3.96
Bayern,Main-Spessart,2.37,3,0,0.0,281,6,2.14,222.37,4.75,0.22,126365,19.0,1.58,53.01,1.58
Bayern,Main-Spessart,3.17,4,0,0.0,278,6,2.16,220.0,4.75,0.22,126365,17.42,1.59,51.43,0.8
Bayern,Main-Spessart,2.37,3,0,0.0,274,6,2.19,216.83,4.75,0.22,126365,15.83,0.0,50.63,-0.8
Bayern,Main-Spessart,3.17,4,0,0.0,271,6,2.21,214.46,4.75,0.21,126365,15.83,-2.37,51.43,1.59
Bayern,Main-Spessart,3.96,5,0,0.0,267,6,2.25,211.29,4.75,0.21,126365,18.2,2.38,49.84,2.38
Bayern,Main-Spessart,0.79,1,0,0.0,262,6,2.29,207.34,4.75,0.21,126365,15.82,-2.38,47.46,0.79
Bayern,Main-Spessart,3.17,4,0,0.0,261,6,2.3,206.54,4.75,0.21,126365,18.2,2.38,46.67,1.59
Bayern,Main-Spessart,0.79,1,0,0.0,257,6,2.33,203.38,4.75,0.2,126365,15.82,-2.38,45.08,-0.79
Bayern,Main-Spessart,1.58,2,0,0.0,256,6,2.34,202.59,4.75,0.2,126365,18.2,1.58,45.87,0.79
Bayern,Main-Spessart,2.37,3,0,0.0,254,6,2.36,201.01,4.75,0.2,126365,16.62,2.37,45.08,0.79
Bayern,Main-Spessart,5.54,7,0,0.0,251,6,2.39,198.63,4.75,0.2,126365,14.25,3.96,44.29,3.96
Bayern,Main-Spessart,1.58,2,0,0.0,244,6,2.46,193.09,4.75,0.19,126365,10.29,1.58,40.33,1.58
Bayern,Main-Spessart,3.17,4,0,0.0,242,6,2.48,191.51,4.75,0.19,126365,8.71,3.17,38.75,3.17
Bayern,Main-Spessart,0.79,1,0,0.0,238,6,2.52,188.34,4.75,0.19,126365,5.54,0.0,35.58,0.0
Bayern,Main-Spessart,3.17,4,0,0.0,237,6,2.53,187.55,4.75,0.19,126365,5.54,2.38,35.58,3.17
Bayern,Main-Spessart,0.0,0,0,0.0,233,6,2.58,184.39,4.75,0.18,126365,3.16,0.0,32.41,-1.58
Bayern,Main-Spessart,0.0,0,0,0.0,233,6,2.58,184.39,4.75,0.18,126365,3.16,-1.58,33.99,-0.79
Bayern,Main-Spessart,1.58,2,0,0.0,233,6,2.58,184.39,4.75,0.18,126365,4.74,-1.59,34.78,1.58
Bayern,Main-Spessart,0.0,0,0,0.0,231,6,2.6,182.8,4.75,0.18,126365,6.33,-2.37,33.2,-0.79
Bayern,Main-Spessart,0.0,0,0,0.0,231,6,2.6,182.8,4.75,0.18,126365,8.7,-2.37,33.99,-0.79
Bayern,Main-Spessart,0.79,1,0,0.0,231,6,2.6,182.8,4.75,0.18,126365,11.07,-1.58,34.78,-0.79
Bayern,Main-Spessart,0.79,1,0,0.0,230,6,2.61,182.01,4.75,0.18,126365,12.65,0.0,35.57,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,229,6,2.62,181.22,4.75,0.18,126365,12.65,-2.37,35.57,-1.58
Bayern,Main-Spessart,1.58,2,0,0.0,229,6,2.62,181.22,4.75,0.18,126365,15.02,-1.59,37.15,0.79
Bayern,Main-Spessart,3.17,4,0,0.0,227,6,2.64,179.64,4.75,0.18,126365,16.61,1.59,36.36,2.38
Bayern,Main-Spessart,2.37,3,0,0.0,223,6,2.69,176.47,4.75,0.18,126365,15.02,0.79,33.98,2.37
Bayern,Main-Spessart,2.37,3,0,0.0,220,6,2.73,174.1,4.75,0.17,126365,14.23,2.37,31.61,1.58
Bayern,Main-Spessart,2.37,3,0,0.0,217,6,2.76,171.72,4.75,0.17,126365,11.86,0.79,30.03,2.37
Bayern,Main-Spessart,0.79,1,0,0.0,214,6,2.8,169.35,4.75,0.17,126365,11.07,-0.79,27.66,0.0
Bayern,Main-Spessart,2.37,3,0,0.0,213,6,2.82,168.56,4.75,0.17,126365,11.86,1.58,27.66,0.79
Bayern,Main-Spessart,3.17,4,0,0.0,210,6,2.86,166.19,4.75,0.17,126365,10.28,1.59,26.87,2.38
Bayern,Main-Spessart,1.58,2,0,0.0,206,6,2.91,163.02,4.75,0.16,126365,8.69,0.0,24.49,1.58
Bayern,Main-Spessart,1.58,2,0,0.0,204,6,2.94,161.44,4.75,0.16,126365,8.69,1.58,22.91,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,202,6,2.97,159.85,4.75,0.16,126365,7.11,0.0,22.91,-0.79
Bayern,Main-Spessart,1.58,2,0,0.0,202,6,2.97,159.85,4.75,0.16,126365,7.11,0.79,23.7,0.0
Bayern,Main-Spessart,1.58,2,0,0.0,200,6,3.0,158.27,4.75,0.16,126365,6.32,1.58,23.7,1.58
Bayern,Main-Spessart,0.79,1,0,0.0,198,6,3.03,156.69,4.75,0.16,126365,4.74,-0.79,22.12,-0.79
Bayern,Main-Spessart,1.58,2,0,0.0,197,6,3.05,155.9,4.75,0.16,126365,5.53,0.79,22.91,1.58
Bayern,Main-Spessart,1.58,2,0,0.0,195,6,3.08,154.31,4.75,0.15,126365,4.74,1.58,21.33,0.79
Bayern,Main-Spessart,0.0,0,0,0.0,193,6,3.11,152.73,4.75,0.15,126365,3.16,-0.79,20.54,-0.79
Bayern,Main-Spessart,0.0,0,0,0.0,193,6,3.11,152.73,4.75,0.15,126365,3.95,-0.79,21.33,-0.79
Bayern,Main-Spessart,0.79,1,0,0.0,193,6,3.11,152.73,4.75,0.15,126365,4.74,-0.79,22.12,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,192,6,3.12,151.94,4.75,0.15,126365,5.53,-0.79,22.12,-0.79
Bayern,Main-Spessart,1.58,2,0,0.0,192,6,3.12,151.94,4.75,0.15,126365,6.32,0.0,22.91,1.58
Bayern,Main-Spessart,0.79,1,0,0.0,190,6,3.16,150.36,4.75,0.15,126365,6.32,0.0,21.33,0.79
Bayern,Main-Spessart,0.0,0,0,0.0,189,6,3.17,149.57,4.75,0.15,126365,6.32,-0.79,20.54,0.0
Bayern,Main-Spessart,0.79,1,0,0.0,189,6,3.17,149.57,4.75,0.15,126365,7.11,0.79,20.54,0.79
Bayern,Main-Spessart,0.79,1,0,0.0,188,6,3.19,148.78,4.75,0.15,126365,6.32,0.0,19.75,0.79
Bayern,Main-Spessart,1.58,2,0,0.0,187,6,3.21,147.98,4.75,0.15,126365,6.32,1.58,18.96,0.79
Bayern,Main-Spessart,0.79,1,0,0.0,185,6,3.24,146.4,4.75,0.15,126365,4.74,0.0,18.17,0.79
Bayern,Main-Spessart,1.58,2,0,0.0,184,6,3.26,145.61,4.75,0.15,126365,4.74,0.0,17.38,0.79
Bayern,Main-Spessart,0.79,1,0,0.0,182,6,3.3,144.03,4.75,0.14,126365,4.74,0.0,16.59,0.79
Bayern,Main-Spessart,0.79,1,0,0.0,181,6,3.31,143.24,4.75,0.14,126365,4.74,0.79,15.8,0.79
Bayern,Main-Spessart,0.0,0,0,0.0,180,6,3.33,142.44,4.75,0.14,126365,3.95,-1.58,15.01,0.0
Bayern,Main-Spessart,0.79,1,0,0.0,180,6,3.33,142.44,4.75,0.14,126365,5.53,0.0,15.01,0.79
Bayern,Main-Spessart,0.0,0,0,0.0,179,6,3.35,141.65,4.75,0.14,126365,5.53,-1.58,14.22,0.0
Bayern,Main-Spessart,0.79,1,0,0.0,179,6,3.35,141.65,4.75,0.14,126365,7.11,0.79,14.22,0.79
Bayern,Main-Spessart,1.58,2,0,0.0,178,6,3.37,140.86,4.75,0.14,126365,6.32,0.0,13.43,1.58
Bayern,Main-Spessart,0.79,1,0,0.0,176,6,3.41,139.28,4.75,0.14,126365,6.32,0.79,11.85,0.79
Bayern,Main-Spessart,0.0,0,0,0.0,175,6,3.43,138.49,4.75,0.14,126365,5.53,-0.79,11.06,0.0
Bayern,Main-Spessart,1.58,2,0,0.0,175,6,3.43,138.49,4.75,0.14,126365,6.32,0.79,11.06,1.58
Bayern,Main-Spessart,0.79,1,0,0.0,173,6,3.47,136.9,4.75,0.14,126365,5.53,0.0,9.48,0.79
Bayern,Main-Spessart,1.58,2,0,0.0,172,6,3.49,136.11,4.75,0.14,126365,5.53,0.79,8.69,1.58
Bayern,Main-Spessart,0.0,0,0,0.0,170,6,3.53,134.53,4.75,0.13,126365,4.74,-0.79,7.11,-0.79
Bayern,Main-Spessart,1.58,2,0,0.0,170,6,3.53,134.53,4.75,0.13,126365,5.53,1.58,7.9,0.79
Bayern,Main-Spessart,0.0,0,0,0.0,168,6,3.57,132.95,4.75,0.13,126365,3.95,0.0,7.11,0.0
Bayern,Main-Spessart,0.79,1,0,0.0,168,6,3.57,132.95,4.75,0.13,126365,3.95,0.79,7.11,0.79
Bayern,Main-Spessart,0.79,1,0,0.0,167,6,3.59,132.16,4.75,0.13,126365,3.16,0.79,6.32,0.79
Bayern,Main-Spessart,0.79,1,0,0.0,166,6,3.61,131.37,4.75,0.13,126365,2.37,0.79,5.53,0.79
Bayern,Main-Spessart,0.79,1,0,0.0,165,6,3.64,130.57,4.75,0.13,126365,1.58,0.0,4.74,0.79
Bayern,Main-Spessart,0.79,1,0,0.0,164,6,3.66,129.78,4.75,0.13,126365,1.58,0.79,3.95,0.79
Bayern,Main-Spessart,0.0,0,0,0.0,163,6,3.68,128.99,4.75,0.13,126365,0.79,-0.79,3.16,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,163,6,3.68,128.99,4.75,0.13,126365,1.58,0.0,3.16,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,163,6,3.68,128.99,4.75,0.13,126365,1.58,0.0,3.16,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,163,6,3.68,128.99,4.75,0.13,126365,1.58,0.0,3.16,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,163,6,3.68,128.99,4.75,0.13,126365,1.58,0.0,3.16,0.0
Bayern,Main-Spessart,0.79,1,0,0.0,163,6,3.68,128.99,4.75,0.13,126365,1.58,0.79,3.16,0.79
Bayern,Main-Spessart,0.0,0,0,0.0,162,6,3.7,128.2,4.75,0.13,126365,0.79,0.0,2.37,0.0
Bayern,Main-Spessart,0.79,1,0,0.0,162,6,3.7,128.2,4.75,0.13,126365,0.79,0.79,2.37,0.79
Bayern,Main-Spessart,0.0,0,0,0.0,161,6,3.73,127.41,4.75,0.13,126365,-0.0,0.0,1.58,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,161,6,3.73,127.41,4.75,0.13,126365,-0.0,0.0,1.58,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,161,6,3.73,127.41,4.75,0.13,126365,-0.0,0.0,1.58,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,161,6,3.73,127.41,4.75,0.13,126365,-0.0,0.0,1.58,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,161,6,3.73,127.41,4.75,0.13,126365,-0.0,0.0,1.58,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,161,6,3.73,127.41,4.75,0.13,126365,-0.0,-0.79,1.58,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,161,6,3.73,127.41,4.75,0.13,126365,0.79,-0.79,1.58,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,161,6,3.73,127.41,4.75,0.13,126365,1.58,0.0,1.58,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,161,6,3.73,127.41,4.75,0.13,126365,1.58,0.0,1.58,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,161,6,3.73,127.41,4.75,0.13,126365,1.58,0.0,1.58,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,161,6,3.73,127.41,4.75,0.13,126365,1.58,0.0,1.58,-0.79
Bayern,Main-Spessart,0.0,0,0,0.0,161,6,3.73,127.41,4.75,0.13,126365,1.58,0.0,2.37,0.0
Bayern,Main-Spessart,0.79,1,0,0.0,161,6,3.73,127.41,4.75,0.13,126365,1.58,0.79,2.37,0.79
Bayern,Main-Spessart,0.79,1,0,0.0,160,6,3.75,126.62,4.75,0.13,126365,0.79,0.79,1.58,0.79
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,0.0,0.79,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,0.0,0.79,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,0.0,0.79,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,0.0,0.79,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,0.0,0.79,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,0.0,0.79,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,0.0,0.79,-0.79
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,0.0,1.58,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,0.0,1.58,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,0.0,1.58,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,0.0,1.58,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,0.0,1.58,-0.79
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,0.0,2.37,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,0.0,2.37,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,0.0,2.37,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,0.0,2.37,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,0.0,2.37,-2.37
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,-0.0,-0.79,4.74,-0.79
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,0.79,0.0,5.53,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,0.79,0.0,5.53,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,0.79,0.0,5.53,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,0.79,0.0,5.53,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,0.79,0.0,5.53,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,0.79,0.0,5.53,0.0
Bayern,Main-Spessart,0.79,1,0,0.0,159,6,3.77,125.83,4.75,0.13,126365,0.79,0.79,5.53,0.79
Bayern,Main-Spessart,0.0,0,0,0.0,158,6,3.8,125.03,4.75,0.13,126365,-0.0,0.0,4.74,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,158,6,3.8,125.03,4.75,0.13,126365,-0.0,0.0,4.74,-0.79
Bayern,Main-Spessart,0.0,0,0,0.0,158,6,3.8,125.03,4.75,0.13,126365,-0.0,-0.79,5.53,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,158,6,3.8,125.03,4.75,0.13,126365,0.79,0.0,5.53,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,158,6,3.8,125.03,4.75,0.13,126365,0.79,0.0,5.53,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,158,6,3.8,125.03,4.75,0.13,126365,0.79,0.0,5.53,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,158,6,3.8,125.03,4.75,0.13,126365,0.79,0.0,5.53,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,158,6,3.8,125.03,4.75,0.13,126365,0.79,-0.79,5.53,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,158,6,3.8,125.03,4.75,0.13,126365,1.58,0.0,5.53,0.0
Bayern,Main-Spessart,0.79,1,0,0.0,158,6,3.8,125.03,4.75,0.13,126365,1.58,0.79,5.53,0.79
Bayern,Main-Spessart,0.0,0,0,0.0,157,6,3.82,124.24,4.75,0.12,126365,0.79,0.0,4.74,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,157,6,3.82,124.24,4.75,0.12,126365,0.79,0.0,4.74,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,157,6,3.82,124.24,4.75,0.12,126365,0.79,-2.37,4.74,-1.58
Bayern,Main-Spessart,0.0,0,0,0.0,157,6,3.82,124.24,4.75,0.12,126365,3.16,-0.79,6.32,0.0
Bayern,Main-Spessart,0.79,1,0,0.0,157,6,3.82,124.24,4.75,0.12,126365,3.95,0.79,6.32,0.79
Bayern,Main-Spessart,0.0,0,0,0.0,156,6,3.85,123.45,4.75,0.12,126365,3.16,0.0,5.53,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,156,6,3.85,123.45,4.75,0.12,126365,3.16,0.0,5.53,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,156,6,3.85,123.45,4.75,0.12,126365,3.16,0.0,5.53,0.0
Bayern,Main-Spessart,0.0,0,0,0.0,156,6,3.85,123.45,4.75,0.12,126365,3.16,0.0,5.53,-0.79
Bayern,Main-Spessart,2.37,3,0,0.0,156,6,3.85,123.45,4.75,0.12,126365,3.16,2.37,6.32,2.37
Bayern,Main-Spessart,0.79,1,0,0.0,153,6,3.92,121.08,4.75,0.12,126365,0.79,0.79,3.95,0.79
Bayern,Main-Spessart,0.0,0,0,0.0,152,6,3.95,120.29,4.75,0.12,126365,-0.0,0.0,3.16,0.0
