state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Passau,49.47,95,0,0.0,3039,58,1.91,1582.46,30.2,1.58,192043,273.37,-5.73,940.43,28.64
Bayern,Passau,49.99,96,1,0.52,2944,58,1.97,1532.99,30.2,1.53,192043,279.1,-16.66,911.79,27.08
Bayern,Passau,31.24,60,0,0.0,2848,57,2.0,1483.0,29.68,1.48,192043,295.76,-2.61,884.71,11.45
Bayern,Passau,27.6,53,1,0.52,2788,57,2.04,1451.76,29.68,1.45,192043,298.37,1.56,873.26,15.62
Bayern,Passau,16.66,32,1,0.52,2735,56,2.05,1424.16,29.16,1.42,192043,296.81,-0.52,857.64,4.16
Bayern,Passau,29.68,57,1,0.52,2703,55,2.03,1407.5,28.64,1.41,192043,297.33,8.85,853.48,14.06
Bayern,Passau,68.73,132,1,0.52,2646,54,2.04,1377.82,28.12,1.38,192043,288.48,41.13,839.42,55.71
Bayern,Passau,55.2,106,3,1.56,2514,53,2.11,1309.08,27.6,1.31,192043,247.35,30.73,783.71,44.26
Bayern,Passau,66.65,128,2,1.04,2408,50,2.08,1253.89,26.04,1.25,192043,216.62,26.55,739.45,52.07
Bayern,Passau,33.85,65,0,0.0,2280,48,2.11,1187.23,24.99,1.19,192043,190.07,0.0,687.38,22.91
Bayern,Passau,26.04,50,1,0.52,2215,48,2.17,1153.39,24.99,1.15,192043,190.07,-9.37,664.47,19.79
Bayern,Passau,17.18,33,0,0.0,2165,47,2.17,1127.35,24.47,1.13,192043,199.44,-5.21,644.68,13.01
Bayern,Passau,20.83,40,0,0.0,2132,47,2.2,1110.17,24.47,1.11,192043,204.65,9.37,631.67,16.66
Bayern,Passau,27.6,53,0,0.0,2092,47,2.25,1089.34,24.47,1.09,192043,195.28,-8.33,615.01,14.06
Bayern,Passau,24.47,47,1,0.52,2039,47,2.31,1061.74,24.47,1.06,192043,203.61,3.64,600.95,19.26
Bayern,Passau,40.1,77,2,1.04,1992,46,2.31,1037.27,23.95,1.04,192043,199.97,3.65,581.69,37.5
Bayern,Passau,33.85,65,1,0.52,1915,44,2.3,997.17,22.91,1.0,192043,196.32,-9.37,544.19,28.12
Bayern,Passau,35.41,68,1,0.52,1850,43,2.32,963.33,22.39,0.96,192043,205.69,0.52,516.07,33.85
Bayern,Passau,22.39,43,2,1.04,1782,42,2.36,927.92,21.87,0.93,192043,205.17,-2.6,482.22,21.35
Bayern,Passau,11.46,22,0,0.0,1739,40,2.3,905.53,20.83,0.91,192043,207.77,-11.45,460.87,9.55
Bayern,Passau,35.93,69,2,1.04,1717,40,2.33,894.07,20.83,0.89,192043,219.22,3.12,451.32,33.33
Bayern,Passau,20.83,40,1,0.52,1648,38,2.31,858.14,19.79,0.86,192043,216.1,0.0,417.99,19.27
Bayern,Passau,36.45,70,0,0.0,1608,37,2.3,837.31,19.27,0.84,192043,216.1,13.54,398.72,33.85
Bayern,Passau,43.22,83,4,2.08,1538,37,2.41,800.86,19.27,0.8,192043,202.56,23.43,364.87,41.31
Bayern,Passau,34.89,67,0,0.0,1455,33,2.27,757.64,17.18,0.76,192043,179.13,22.91,323.56,31.77
Bayern,Passau,24.99,48,0,0.0,1388,33,2.38,722.75,17.18,0.72,192043,156.22,12.49,291.79,24.99
Bayern,Passau,22.91,44,0,0.0,1340,33,2.46,697.76,17.18,0.7,192043,143.73,7.29,266.8,21.87
Bayern,Passau,32.81,63,0,0.0,1296,33,2.55,674.85,17.18,0.67,192043,136.44,19.79,244.93,32.29
Bayern,Passau,20.83,40,0,0.0,1233,33,2.68,642.04,17.18,0.64,192043,116.65,9.89,212.64,18.75
Bayern,Passau,22.91,44,0,0.0,1193,33,2.77,621.22,17.18,0.62,192043,106.76,8.33,193.89,22.39
Bayern,Passau,19.79,38,0,0.0,1149,33,2.87,598.3,17.18,0.6,192043,98.43,8.85,171.5,19.27
Bayern,Passau,11.98,23,0,0.0,1111,33,2.97,578.52,17.18,0.58,192043,89.58,5.73,152.23,10.42
Bayern,Passau,12.5,24,0,0.0,1088,33,3.03,566.54,17.18,0.57,192043,83.85,8.33,141.81,11.98
Bayern,Passau,15.62,30,0,0.0,1064,33,3.1,554.04,17.18,0.55,192043,75.52,11.45,129.83,13.54
Bayern,Passau,13.02,25,1,0.52,1034,33,3.19,538.42,17.18,0.54,192043,64.07,-0.52,116.29,10.42
Bayern,Passau,10.94,21,0,0.0,1009,32,3.17,525.4,16.66,0.53,192043,64.59,5.73,105.87,5.21
Bayern,Passau,14.58,28,0,0.0,988,32,3.24,514.47,16.66,0.51,192043,58.86,11.98,100.66,10.41
Bayern,Passau,10.94,21,0,0.0,960,32,3.33,499.89,16.66,0.5,192043,46.88,5.21,90.25,8.86
Bayern,Passau,6.25,12,0,0.0,939,32,3.41,488.95,16.66,0.49,192043,41.67,4.69,81.39,5.21
Bayern,Passau,4.17,8,0,0.0,927,32,3.45,482.7,16.66,0.48,192043,36.98,3.13,76.18,1.05
Bayern,Passau,4.17,8,0,0.0,919,32,3.48,478.54,16.66,0.48,192043,33.85,2.26,75.13,-0.52
Bayern,Passau,13.54,26,0,0.0,911,32,3.51,474.37,16.66,0.47,192043,31.59,10.94,75.65,4.17
Bayern,Passau,5.21,10,0,0.0,885,32,3.62,460.83,16.66,0.46,192043,20.65,3.65,71.48,-2.6
Bayern,Passau,2.6,5,0,0.0,875,32,3.66,455.63,16.66,0.46,192043,17.0,0.0,74.08,-1.57
Bayern,Passau,5.73,11,0,0.0,870,32,3.68,453.02,16.66,0.45,192043,17.0,3.82,75.65,2.61
Bayern,Passau,1.56,3,0,0.0,859,32,3.73,447.3,16.66,0.45,192043,13.18,-1.56,73.04,-1.56
Bayern,Passau,1.04,2,0,0.0,856,32,3.74,445.73,16.66,0.45,192043,14.74,1.04,74.6,-1.04
Bayern,Passau,1.91,1,0,0.0,854,32,3.75,1627.63,60.99,1.63,52469,13.7,0.87,75.64,0.87
Bayern,Passau,2.6,5,0,0.0,853,32,3.75,444.17,16.66,0.44,192043,12.83,2.08,74.77,0.0
Bayern,Passau,1.56,3,0,0.0,848,32,3.77,441.57,16.66,0.44,192043,10.75,-0.52,74.77,0.52
Bayern,Passau,2.6,5,0,0.0,845,32,3.79,440.01,16.66,0.44,192043,11.27,2.08,74.25,2.08
Bayern,Passau,1.91,1,1,1.91,840,32,3.81,1600.95,60.99,1.6,52469,9.19,1.39,72.17,-1.74
Bayern,Passau,3.12,6,0,0.0,839,31,3.69,436.88,16.14,0.44,192043,7.8,1.56,73.91,1.56
Bayern,Passau,0.0,0,0,0.0,833,31,3.72,433.76,16.14,0.43,192043,6.24,-0.52,72.35,-2.08
Bayern,Passau,1.04,2,0,0.0,833,31,3.72,433.76,16.14,0.43,192043,6.76,-1.04,74.43,-6.58
Bayern,Passau,0.52,1,0,0.0,831,31,3.73,432.72,16.14,0.43,192043,7.8,-2.08,81.01,-1.56
Bayern,Passau,2.08,4,0,0.0,830,31,3.73,432.19,16.14,0.43,192043,9.88,-3.65,82.57,0.52
Bayern,Passau,0.52,1,0,0.0,826,31,3.75,430.11,16.14,0.43,192043,13.53,-3.65,82.05,0.52
Bayern,Passau,0.52,1,0,0.0,825,31,3.76,429.59,16.14,0.43,192043,17.18,-1.56,81.53,0.0
Bayern,Passau,1.56,3,0,0.0,824,31,3.76,429.07,16.14,0.43,192043,18.74,0.52,81.53,1.04
Bayern,Passau,0.52,1,0,0.0,821,31,3.78,427.51,16.14,0.43,192043,18.22,-2.6,80.49,-0.52
Bayern,Passau,2.08,4,0,0.0,820,31,3.78,426.99,16.14,0.43,192043,20.82,-2.61,81.01,0.0
Bayern,Passau,2.6,5,0,0.0,816,31,3.8,424.9,16.14,0.42,192043,23.43,-6.77,81.01,1.56
Bayern,Passau,5.73,11,0,0.0,811,31,3.82,422.3,16.14,0.42,192043,30.2,-2.08,79.45,3.13
Bayern,Passau,4.17,8,0,0.0,800,31,3.88,416.57,16.14,0.42,192043,32.28,0.0,76.32,4.17
Bayern,Passau,2.08,4,0,0.0,792,31,3.91,412.41,16.14,0.41,192043,32.28,-1.04,72.15,1.04
Bayern,Passau,1.04,2,0,0.0,788,31,3.93,410.32,16.14,0.41,192043,33.32,-2.08,71.11,1.04
Bayern,Passau,3.12,6,0,0.0,786,31,3.94,409.28,16.14,0.41,192043,35.4,1.04,70.07,1.56
Bayern,Passau,4.69,9,0,0.0,780,31,3.97,406.16,16.14,0.41,192043,34.36,3.65,68.51,4.17
Bayern,Passau,9.37,18,0,0.0,771,31,4.02,401.47,16.14,0.4,192043,30.71,6.77,64.34,7.46
Bayern,Passau,7.81,15,0,0.0,753,31,4.12,392.1,16.14,0.39,192043,23.94,6.77,56.88,7.29
Bayern,Passau,4.17,8,0,0.0,738,31,4.2,384.29,16.14,0.38,192043,17.17,3.65,49.59,2.26
Bayern,Passau,3.12,6,0,0.0,730,31,4.25,380.12,16.14,0.38,192043,13.52,-0.53,47.33,1.56
Bayern,Passau,3.12,6,0,0.0,724,31,4.28,377.0,16.14,0.38,192043,14.05,1.56,45.77,2.08
Bayern,Passau,2.08,4,0,0.0,718,31,4.32,373.87,16.14,0.37,192043,12.49,0.0,43.69,2.08
Bayern,Passau,1.04,2,0,0.0,714,31,4.34,371.79,16.14,0.37,192043,12.49,-6.58,41.61,-0.87
Bayern,Passau,2.6,5,0,0.0,712,31,4.35,370.75,16.14,0.37,192043,19.07,0.52,42.48,0.69
Bayern,Passau,1.04,2,0,0.0,707,31,4.38,368.15,16.14,0.37,192043,18.55,-0.52,41.79,1.04
Bayern,Passau,0.52,1,0,0.0,705,31,4.4,367.11,16.14,0.37,192043,19.07,0.52,40.75,0.52
Bayern,Passau,3.65,7,0,0.0,704,31,4.4,366.58,16.14,0.37,192043,18.55,3.13,40.23,3.65
Bayern,Passau,1.56,3,0,0.0,697,31,4.45,362.94,16.14,0.36,192043,15.42,1.04,36.58,1.56
Bayern,Passau,2.08,4,0,0.0,694,31,4.47,361.38,16.14,0.36,192043,14.38,1.04,35.02,2.08
Bayern,Passau,7.62,4,0,0.0,690,31,4.49,1315.06,59.08,1.32,52469,13.34,5.54,32.94,7.1
Bayern,Passau,2.08,4,0,0.0,686,31,4.52,357.21,16.14,0.36,192043,7.8,1.04,25.84,1.56
Bayern,Passau,1.56,3,0,0.0,682,31,4.55,355.13,16.14,0.36,192043,6.76,-1.04,24.28,1.04
Bayern,Passau,0.0,0,0,0.0,679,31,4.57,353.57,16.14,0.35,192043,7.8,0.0,23.24,-0.52
Bayern,Passau,0.52,1,0,0.0,679,31,4.57,353.57,16.14,0.35,192043,7.8,-0.52,23.76,0.0
Bayern,Passau,0.52,1,0,0.0,678,31,4.57,353.05,16.14,0.35,192043,8.32,0.52,23.76,0.0
Bayern,Passau,1.04,2,0,0.0,677,31,4.58,352.53,16.14,0.35,192043,7.8,-0.52,23.76,0.52
Bayern,Passau,2.08,4,0,0.0,675,31,4.59,351.48,16.14,0.35,192043,8.32,1.56,23.24,2.08
Bayern,Passau,1.04,2,0,0.0,671,31,4.62,349.4,16.14,0.35,192043,6.76,-0.87,21.16,1.04
Bayern,Passau,2.6,5,0,0.0,669,31,4.63,348.36,16.14,0.35,192043,7.63,2.08,20.12,2.6
Bayern,Passau,0.0,0,0,0.0,664,31,4.67,345.76,16.14,0.35,192043,5.55,-1.91,17.52,-0.52
Bayern,Passau,1.04,2,0,0.0,664,31,4.67,345.76,16.14,0.35,192043,7.46,-0.52,18.04,0.52
Bayern,Passau,0.0,0,0,0.0,662,31,4.68,344.71,16.14,0.34,192043,7.98,-1.04,17.52,-1.91
Bayern,Passau,1.56,3,0,0.0,662,31,4.68,344.71,16.14,0.34,192043,9.02,1.56,19.43,1.56
Bayern,Passau,0.52,1,0,0.0,659,31,4.7,343.15,16.14,0.34,192043,7.46,-1.39,17.87,-3.29
Bayern,Passau,1.91,1,0,0.0,658,31,4.71,1254.07,59.08,1.25,52469,8.85,0.0,21.16,1.91
Bayern,Passau,0.52,1,0,0.0,657,31,4.72,342.11,16.14,0.34,192043,8.85,0.52,19.25,0.52
Bayern,Passau,1.91,1,0,0.0,656,31,4.73,1250.26,59.08,1.25,52469,8.33,1.91,18.73,-0.17
Bayern,Passau,1.56,3,0,0.0,655,31,4.73,341.07,16.14,0.34,192043,6.42,1.56,18.9,-0.35
Bayern,Passau,1.04,2,0,0.0,652,31,4.75,339.51,16.14,0.34,192043,4.86,1.04,19.25,0.0
Bayern,Passau,0.0,0,0,0.0,650,31,4.77,1238.83,59.08,1.24,52469,3.82,0.0,19.25,0.0
Bayern,Passau,1.91,1,0,0.0,650,31,4.77,1238.83,59.08,1.24,52469,3.82,1.39,19.25,0.87
Bayern,Passau,1.91,1,0,0.0,649,31,4.78,1236.92,59.08,1.24,52469,2.43,1.39,18.38,1.39
Bayern,Passau,0.0,0,0,0.0,648,31,4.78,337.42,16.14,0.34,192043,1.04,-0.52,16.99,-1.04
Bayern,Passau,0.0,0,0,0.0,648,31,4.78,337.42,16.14,0.34,192043,1.56,-0.52,18.03,-3.65
Bayern,Passau,0.0,0,0,0.0,648,31,4.78,337.42,16.14,0.34,192043,2.08,-0.52,21.68,0.0
Bayern,Passau,0.0,0,0,0.0,648,31,4.78,337.42,16.14,0.34,192043,2.6,-0.52,21.68,0.0
Bayern,Passau,0.0,0,0,0.0,648,31,4.78,337.42,16.14,0.34,192043,3.12,-0.52,21.68,-0.52
Bayern,Passau,0.52,1,0,0.0,648,31,4.78,337.42,16.14,0.34,192043,3.64,0.52,22.2,0.52
Bayern,Passau,0.52,1,0,0.0,647,31,4.79,336.9,16.14,0.34,192043,3.12,0.52,21.68,0.0
Bayern,Passau,0.52,1,0,0.0,646,31,4.8,336.38,16.14,0.34,192043,2.6,0.52,21.68,0.0
Bayern,Passau,0.52,1,0,0.0,645,31,4.81,335.86,16.14,0.34,192043,2.08,0.0,21.68,0.52
Bayern,Passau,0.52,1,1,0.52,644,31,4.81,335.34,16.14,0.34,192043,2.08,0.0,21.16,-0.52
Bayern,Passau,0.52,1,0,0.0,643,30,4.67,334.82,15.62,0.33,192043,2.08,-1.39,21.68,-1.39
Bayern,Passau,0.52,1,0,0.0,642,30,4.67,334.3,15.62,0.33,192043,3.47,0.52,23.07,0.52
Bayern,Passau,0.0,0,0,0.0,641,30,4.68,333.78,15.62,0.33,192043,2.95,-3.81,22.55,-1.56
Bayern,Passau,0.0,0,0,0.0,641,30,4.68,333.78,15.62,0.33,192043,6.76,0.0,24.11,-2.08
Bayern,Passau,0.0,0,0,0.0,641,30,4.68,333.78,15.62,0.33,192043,6.76,0.0,26.19,-4.69
Bayern,Passau,0.52,1,0,0.0,641,30,4.68,333.78,15.62,0.33,192043,6.76,-1.56,30.88,0.52
Bayern,Passau,0.52,1,0,0.0,640,30,4.69,333.26,15.62,0.33,192043,8.32,-1.39,30.36,0.52
Bayern,Passau,1.91,1,0,0.0,639,30,4.69,1217.86,57.18,1.22,52469,9.71,0.87,29.84,1.39
Bayern,Passau,0.0,0,0,0.0,638,30,4.7,1215.96,57.18,1.22,52469,8.84,0.0,28.45,-1.04
Bayern,Passau,3.81,2,0,0.0,638,30,4.7,1215.96,57.18,1.22,52469,8.84,2.77,29.49,3.81
Bayern,Passau,0.0,0,0,0.0,636,30,4.72,331.18,15.62,0.33,192043,6.07,-0.52,25.68,-1.04
Bayern,Passau,0.0,0,0,0.0,636,30,4.72,331.18,15.62,0.33,192043,6.59,-1.04,26.72,0.0
Bayern,Passau,2.08,4,0,0.0,636,30,4.72,331.18,15.62,0.33,192043,7.63,-1.57,26.72,1.56
Bayern,Passau,1.91,1,0,0.0,632,30,4.75,1204.52,57.18,1.2,52469,9.2,1.91,25.16,1.91
Bayern,Passau,1.04,2,1,0.52,631,30,4.75,328.57,15.62,0.33,192043,7.29,1.04,23.25,1.04
Bayern,Passau,0.0,0,0,0.0,629,29,4.61,327.53,15.1,0.33,192043,6.25,-0.52,22.21,0.0
Bayern,Passau,1.04,2,0,0.0,629,29,4.61,327.53,15.1,0.33,192043,6.77,1.04,22.21,1.04
Bayern,Passau,0.52,1,0,0.0,627,29,4.63,326.49,15.1,0.33,192043,5.73,0.0,21.17,0.52
Bayern,Passau,1.04,2,0,0.0,626,29,4.63,325.97,15.1,0.33,192043,5.73,0.52,20.65,-0.87
Bayern,Passau,3.65,7,0,0.0,624,29,4.65,324.93,15.1,0.32,192043,5.21,3.65,21.52,3.65
Bayern,Passau,0.0,0,0,0.0,617,29,4.7,321.28,15.1,0.32,192043,1.56,-1.04,17.87,0.0
Bayern,Passau,0.0,0,0,0.0,617,29,4.7,321.28,15.1,0.32,192043,2.6,-1.91,17.87,-1.91
Bayern,Passau,0.52,1,0,0.0,617,29,4.7,321.28,15.1,0.32,192043,4.51,0.52,19.78,0.52
Bayern,Passau,0.0,0,0,0.0,616,29,4.71,320.76,15.1,0.32,192043,3.99,-1.56,19.26,0.0
Bayern,Passau,0.52,1,0,0.0,616,29,4.71,320.76,15.1,0.32,192043,5.55,-1.56,19.26,0.0
Bayern,Passau,0.52,1,0,0.0,615,29,4.72,320.24,15.1,0.32,192043,7.11,-4.17,19.26,-0.52
Bayern,Passau,0.0,0,0,0.0,614,29,4.72,319.72,15.1,0.32,192043,11.28,0.0,19.78,-0.52
Bayern,Passau,1.04,2,0,0.0,614,29,4.72,319.72,15.1,0.32,192043,11.28,1.04,20.3,1.04
Bayern,Passau,1.91,1,0,0.0,612,29,4.74,1166.4,55.27,1.17,52469,10.24,1.39,19.26,1.91
Bayern,Passau,0.0,0,0,0.0,611,29,4.75,318.16,15.1,0.32,192043,8.85,-1.04,17.35,0.0
Bayern,Passau,1.56,3,0,0.0,611,29,4.75,318.16,15.1,0.32,192043,9.89,1.56,17.35,1.56
Bayern,Passau,2.08,4,0,0.0,608,29,4.77,316.6,15.1,0.32,192043,8.33,1.04,15.79,2.08
Bayern,Passau,4.69,9,0,0.0,604,29,4.8,314.51,15.1,0.31,192043,7.29,4.69,13.71,4.69
Bayern,Passau,0.0,0,0,0.0,595,29,4.87,309.83,15.1,0.31,192043,2.6,-0.52,9.02,0.0
Bayern,Passau,0.0,0,0,0.0,595,29,4.87,309.83,15.1,0.31,192043,3.12,0.0,9.02,0.0
Bayern,Passau,0.52,1,0,0.0,595,29,4.87,309.83,15.1,0.31,192043,3.12,0.52,9.02,0.52
Bayern,Passau,1.04,2,0,0.0,594,29,4.88,309.31,15.1,0.31,192043,2.6,1.04,8.5,1.04
Bayern,Passau,0.0,0,0,0.0,592,29,4.9,308.26,15.1,0.31,192043,1.56,0.0,7.46,-0.52
Bayern,Passau,1.04,2,0,0.0,592,29,4.9,308.26,15.1,0.31,192043,1.56,1.04,7.98,1.04
Bayern,Passau,0.0,0,0,0.0,590,29,4.92,307.22,15.1,0.31,192043,0.52,-1.91,6.94,-1.56
Bayern,Passau,0.52,1,0,0.0,590,29,4.92,307.22,15.1,0.31,192043,2.43,0.52,8.5,-2.6
Bayern,Passau,0.0,0,0,0.0,589,29,4.92,1122.57,55.27,1.12,52469,1.91,0.0,11.1,-1.04
Bayern,Passau,0.0,0,0,0.0,589,29,4.92,1122.57,55.27,1.12,52469,1.91,-1.91,12.14,-1.91
Bayern,Passau,0.0,0,0,0.0,589,29,4.92,1122.57,55.27,1.12,52469,3.82,0.0,14.05,-0.52
Bayern,Passau,0.0,0,0,0.0,589,29,4.92,1122.57,55.27,1.12,52469,3.82,0.0,14.57,-0.52
Bayern,Passau,0.0,0,0,0.0,589,29,4.92,1122.57,55.27,1.12,52469,3.82,-0.52,15.09,0.0
Bayern,Passau,1.91,1,0,0.0,589,29,4.92,1122.57,55.27,1.12,52469,4.34,0.87,15.09,1.91
Bayern,Passau,0.0,0,0,0.0,588,29,4.93,1120.66,55.27,1.12,52469,3.47,-0.52,13.18,-0.52
Bayern,Passau,0.0,0,0,0.0,588,29,4.93,1120.66,55.27,1.12,52469,3.99,0.0,13.7,-1.04
Bayern,Passau,1.91,1,0,0.0,588,29,4.93,1120.66,55.27,1.12,52469,3.99,1.91,14.74,0.0
Bayern,Passau,0.0,0,0,0.0,587,29,4.94,305.66,15.1,0.31,192043,2.08,0.0,14.74,0.0
Bayern,Passau,0.0,0,0,0.0,587,29,4.94,305.66,15.1,0.31,192043,2.08,0.0,14.74,-1.56
Bayern,Passau,0.52,1,0,0.0,587,29,4.94,305.66,15.1,0.31,192043,2.08,0.52,16.3,0.0
Bayern,Passau,1.04,2,0,0.0,586,29,4.95,305.14,15.1,0.31,192043,1.56,1.04,16.3,-2.08
Bayern,Passau,0.52,1,0,0.0,584,29,4.97,304.1,15.1,0.3,192043,0.52,0.52,18.38,-1.56
Bayern,Passau,0.0,0,0,0.0,583,29,4.97,303.58,15.1,0.3,192043,-0.0,0.0,19.94,-0.52
Bayern,Passau,0.0,0,0,0.0,583,29,4.97,303.58,15.1,0.3,192043,-0.0,0.0,20.46,-1.04
Bayern,Passau,0.0,0,0,0.0,583,29,4.97,303.58,15.1,0.3,192043,-0.0,0.0,21.5,0.0
Bayern,Passau,0.0,0,0,0.0,583,29,4.97,303.58,15.1,0.3,192043,-0.0,-0.52,21.5,-0.52
Bayern,Passau,0.0,0,0,0.0,583,29,4.97,303.58,15.1,0.3,192043,0.52,0.0,22.02,-0.52
Bayern,Passau,0.0,0,0,0.0,583,29,4.97,303.58,15.1,0.3,192043,0.52,-1.56,22.54,-2.08
Bayern,Passau,0.0,0,0,0.0,583,29,4.97,303.58,15.1,0.3,192043,2.08,-3.12,24.62,-6.77
Bayern,Passau,0.0,0,0,0.0,583,29,4.97,303.58,15.1,0.3,192043,5.2,-1.04,31.39,-2.08
Bayern,Passau,0.0,0,0,0.0,583,29,4.97,303.58,15.1,0.3,192043,6.24,-1.91,33.47,-2.6
Bayern,Passau,0.0,0,0,0.0,583,29,4.97,303.58,15.1,0.3,192043,8.15,-0.52,36.07,-1.04
Bayern,Passau,0.52,1,0,0.0,583,29,4.97,303.58,15.1,0.3,192043,8.67,0.0,37.11,-2.08
Bayern,Passau,0.0,0,0,0.0,582,29,4.98,303.06,15.1,0.3,192043,8.67,0.0,39.19,-8.85
Bayern,Passau,1.56,3,0,0.0,582,29,4.98,303.06,15.1,0.3,192043,8.67,1.56,48.04,-19.27
Bayern,Passau,3.12,6,1,0.52,579,29,5.01,301.49,15.1,0.3,192043,7.11,2.6,67.31,1.04
Bayern,Passau,1.04,2,0,0.0,573,28,4.89,298.37,14.58,0.3,192043,4.51,0.0,66.27,-3.13
Bayern,Passau,1.91,1,0,0.0,571,28,4.9,1088.26,53.36,1.09,52469,4.51,0.0,69.4,-0.17
Bayern,Passau,0.52,1,0,0.0,570,28,4.91,296.81,14.58,0.3,192043,4.51,0.52,69.57,0.0
Bayern,Passau,0.52,1,0,0.0,569,28,4.92,296.29,14.58,0.3,192043,3.99,-1.04,69.57,-2.6
Bayern,Passau,0.0,0,0,0.0,568,28,4.93,295.77,14.58,0.3,192043,5.03,-0.52,72.17,-3.12
Bayern,Passau,0.0,0,0,0.0,568,28,4.93,295.77,14.58,0.3,192043,5.55,-3.12,75.29,-3.12
Bayern,Passau,0.52,1,0,0.0,568,28,4.93,295.77,14.58,0.3,192043,8.67,-1.56,78.41,-2.6
Bayern,Passau,1.04,2,0,0.0,567,28,4.94,295.25,14.58,0.3,192043,10.23,0.52,81.01,-2.61
Bayern,Passau,1.91,1,0,0.0,565,28,4.96,1076.83,53.36,1.08,52469,9.71,0.87,83.62,-2.78
Bayern,Passau,0.0,0,0,0.0,564,28,4.96,293.68,14.58,0.29,192043,8.84,0.0,86.4,-3.12
Bayern,Passau,1.56,3,0,0.0,564,28,4.96,293.68,14.58,0.29,192043,8.84,1.04,89.52,-3.13
Bayern,Passau,0.52,1,0,0.0,561,28,4.99,292.12,14.58,0.29,192043,7.8,0.0,92.65,-4.69
Bayern,Passau,3.12,6,0,0.0,560,28,5.0,291.6,14.58,0.29,192043,7.8,1.04,97.34,-4.69
