date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-01,Bayern,Bad Kissingen,0.97,1,0,0.0,237,18,7.59,229.61,17.44,0.23,103218
2020-04-30,Bayern,Bad Kissingen,1.94,2,0,0.0,236,18,7.63,228.64,17.44,0.23,103218
2020-04-28,Bayern,Bad Kissingen,0.97,1,0,0.0,234,18,7.69,226.7,17.44,0.23,103218
2020-04-27,Bayern,Bad Kissingen,0.97,1,0,0.0,233,18,7.73,225.74,17.44,0.23,103218
2020-04-26,Bayern,Bad Kissingen,1.94,2,0,0.0,232,18,7.76,224.77,17.44,0.22,103218
2020-04-25,Bayern,Bad Kissingen,2.91,3,0,0.0,230,18,7.83,222.83,17.44,0.22,103218
2020-04-24,Bayern,Bad Kissingen,6.78,7,0,0.0,227,18,7.93,219.92,17.44,0.22,103218
2020-04-23,Bayern,Bad Kissingen,0.97,1,0,0.0,220,18,8.18,213.14,17.44,0.21,103218
2020-04-22,Bayern,Bad Kissingen,1.94,2,1,0.97,219,18,8.22,212.17,17.44,0.21,103218
2020-04-21,Bayern,Bad Kissingen,2.91,3,0,0.0,217,17,7.83,210.23,16.47,0.21,103218
2020-04-20,Bayern,Bad Kissingen,0.97,1,0,0.0,214,17,7.94,207.33,16.47,0.21,103218
2020-04-18,Bayern,Bad Kissingen,1.94,2,0,0.0,213,17,7.98,206.36,16.47,0.21,103218
2020-04-17,Bayern,Bad Kissingen,3.88,4,0,0.0,211,17,8.06,204.42,16.47,0.2,103218
2020-04-16,Bayern,Bad Kissingen,3.88,4,0,0.0,207,17,8.21,200.55,16.47,0.2,103218
2020-04-15,Bayern,Bad Kissingen,5.81,6,2,1.94,203,17,8.37,196.67,16.47,0.2,103218
2020-04-14,Bayern,Bad Kissingen,13.56,14,0,0.0,197,15,7.61,190.86,14.53,0.19,103218
2020-04-13,Bayern,Bad Kissingen,9.69,10,1,0.97,183,15,8.2,177.29,14.53,0.18,103218
2020-04-11,Bayern,Bad Kissingen,7.75,8,2,1.94,173,14,8.09,167.61,13.56,0.17,103218
2020-04-10,Bayern,Bad Kissingen,2.91,3,1,0.97,165,12,7.27,159.86,11.63,0.16,103218
2020-04-09,Bayern,Bad Kissingen,2.91,3,0,0.0,162,11,6.79,156.95,10.66,0.16,103218
2020-04-08,Bayern,Bad Kissingen,5.81,6,2,1.94,159,11,6.92,154.04,10.66,0.15,103218
2020-04-07,Bayern,Bad Kissingen,14.53,15,1,0.97,153,9,5.88,148.23,8.72,0.15,103218
2020-04-06,Bayern,Bad Kissingen,1.94,2,0,0.0,138,8,5.8,133.7,7.75,0.13,103218
2020-04-05,Bayern,Bad Kissingen,0.97,1,0,0.0,136,8,5.88,131.76,7.75,0.13,103218
2020-04-04,Bayern,Bad Kissingen,2.91,3,0,0.0,135,8,5.93,130.79,7.75,0.13,103218
2020-04-03,Bayern,Bad Kissingen,6.78,7,0,0.0,132,8,6.06,127.88,7.75,0.13,103218
2020-04-02,Bayern,Bad Kissingen,7.75,8,1,0.97,125,8,6.4,121.1,7.75,0.12,103218
2020-04-01,Bayern,Bad Kissingen,10.66,11,1,0.97,117,7,5.98,113.35,6.78,0.11,103218
2020-03-31,Bayern,Bad Kissingen,20.35,21,1,0.97,106,6,5.66,102.7,5.81,0.1,103218
2020-03-30,Bayern,Bad Kissingen,6.78,7,1,0.97,85,5,5.88,82.35,4.84,0.08,103218
2020-03-29,Bayern,Bad Kissingen,2.91,3,0,0.0,78,4,5.13,75.57,3.88,0.08,103218
2020-03-28,Bayern,Bad Kissingen,8.72,9,2,1.94,75,4,5.33,72.66,3.88,0.07,103218
2020-03-27,Bayern,Bad Kissingen,6.78,7,0,0.0,66,2,3.03,63.94,1.94,0.06,103218
2020-03-26,Bayern,Bad Kissingen,3.88,4,0,0.0,59,2,3.39,57.16,1.94,0.06,103218
2020-03-25,Bayern,Bad Kissingen,3.88,4,1,0.97,55,2,3.64,53.29,1.94,0.05,103218
2020-03-24,Bayern,Bad Kissingen,2.91,3,0,0.0,51,1,1.96,49.41,0.97,0.05,103218
2020-03-23,Bayern,Bad Kissingen,5.81,6,0,0.0,48,1,2.08,46.5,0.97,0.05,103218
2020-03-22,Bayern,Bad Kissingen,0.97,1,0,0.0,42,1,2.38,40.69,0.97,0.04,103218
2020-03-21,Bayern,Bad Kissingen,1.94,2,0,0.0,41,1,2.44,39.72,0.97,0.04,103218
2020-03-20,Bayern,Bad Kissingen,4.84,5,1,0.97,39,1,2.56,37.78,0.97,0.04,103218
2020-03-19,Bayern,Bad Kissingen,4.84,5,0,0.0,34,0,0.0,32.94,0.0,0.03,103218
2020-03-18,Bayern,Bad Kissingen,4.84,5,0,0.0,29,0,0.0,28.1,0.0,0.03,103218
2020-03-17,Bayern,Bad Kissingen,2.91,3,0,0.0,24,0,0.0,23.25,0.0,0.02,103218
2020-03-16,Bayern,Bad Kissingen,3.88,4,0,0.0,21,0,0.0,20.35,0.0,0.02,103218
2020-03-15,Bayern,Bad Kissingen,8.72,9,0,0.0,17,0,0.0,16.47,0.0,0.02,103218
2020-03-14,Bayern,Bad Kissingen,0.97,1,0,0.0,8,0,0.0,7.75,0.0,0.01,103218
2020-03-13,Bayern,Bad Kissingen,2.91,3,0,0.0,7,0,0.0,6.78,0.0,0.01,103218
2020-03-11,Bayern,Bad Kissingen,0.97,1,0,0.0,4,0,0.0,3.88,0.0,0.0,103218
2020-03-09,Bayern,Bad Kissingen,0.97,1,0,0.0,3,0,0.0,2.91,0.0,0.0,103218
2020-03-03,Bayern,Bad Kissingen,0.97,1,0,0.0,2,0,0.0,1.94,0.0,0.0,103218
2020-02-29,Bayern,Bad Kissingen,0.97,1,0,0.0,1,0,0.0,0.97,0.0,0.0,103218
