state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Haßberge,17.73,15,0,0.0,437,6,1.37,516.55,7.09,0.52,84599,75.64,3.55,236.38,16.55
Bayern,Haßberge,4.73,4,0,0.0,422,6,1.42,498.82,7.09,0.5,84599,72.09,-8.27,219.83,4.73
Bayern,Haßberge,17.73,15,0,0.0,418,6,1.44,494.1,7.09,0.49,84599,80.36,-2.36,215.1,15.37
Bayern,Haßberge,7.09,6,0,0.0,403,6,1.49,476.36,7.09,0.48,84599,82.72,-11.82,199.73,4.73
Bayern,Haßberge,14.18,12,0,0.0,397,6,1.51,469.27,7.09,0.47,84599,94.54,-1.19,195.0,11.82
Bayern,Haßberge,7.09,6,0,0.0,385,6,1.56,455.09,7.09,0.46,84599,95.73,3.54,183.18,4.73
Bayern,Haßberge,7.09,6,0,0.0,379,6,1.58,448.0,7.09,0.45,84599,92.19,-9.46,178.45,5.91
Bayern,Haßberge,14.18,12,0,0.0,373,6,1.61,440.9,7.09,0.44,84599,101.65,8.27,172.54,9.45
Bayern,Haßberge,13.0,11,0,0.0,361,6,1.66,426.72,7.09,0.43,84599,93.38,1.18,163.09,5.91
Bayern,Haßberge,20.09,17,0,0.0,350,6,1.71,413.72,7.09,0.41,84599,92.2,8.27,157.18,16.54
Bayern,Haßberge,18.91,16,0,0.0,333,6,1.8,393.62,7.09,0.39,84599,83.93,11.82,140.64,16.55
Bayern,Haßberge,15.37,13,0,0.0,317,6,1.89,374.71,7.09,0.37,84599,72.11,14.19,124.09,14.19
Bayern,Haßberge,3.55,3,0,0.0,304,6,1.97,359.34,7.09,0.36,84599,57.92,3.55,109.9,1.19
Bayern,Haßberge,16.55,14,0,0.0,301,6,1.99,355.8,7.09,0.36,84599,54.37,13.0,108.71,14.19
Bayern,Haßberge,5.91,5,0,0.0,287,6,2.09,339.25,7.09,0.34,84599,41.37,3.55,94.52,1.18
Bayern,Haßberge,11.82,10,0,0.0,282,6,2.13,333.34,7.09,0.33,84599,37.82,9.46,93.34,11.82
Bayern,Haßberge,11.82,10,0,0.0,272,6,2.21,321.52,7.09,0.32,84599,28.36,3.55,81.52,8.27
Bayern,Haßberge,7.09,6,0,0.0,262,6,2.29,309.7,7.09,0.31,84599,24.81,5.91,73.25,5.91
Bayern,Haßberge,1.18,1,0,0.0,256,6,2.34,302.6,7.09,0.3,84599,18.9,-2.37,67.34,-2.37
Bayern,Haßberge,0.0,0,0,0.0,255,6,2.35,301.42,7.09,0.3,84599,21.27,0.0,69.71,-1.18
Bayern,Haßberge,3.55,3,0,0.0,255,6,2.35,301.42,7.09,0.3,84599,21.27,3.55,70.89,3.55
Bayern,Haßberge,2.36,2,0,0.0,252,6,2.38,297.88,7.09,0.3,84599,17.72,1.18,67.34,2.36
Bayern,Haßberge,2.36,2,0,0.0,250,6,2.4,295.51,7.09,0.3,84599,16.54,2.36,64.98,1.18
Bayern,Haßberge,8.27,7,0,0.0,248,6,2.42,293.15,7.09,0.29,84599,14.18,5.91,63.8,7.09
Bayern,Haßberge,1.18,1,0,0.0,241,6,2.49,284.87,7.09,0.28,84599,8.27,-1.18,56.71,1.18
Bayern,Haßberge,3.55,3,0,0.0,240,6,2.5,283.69,7.09,0.28,84599,9.45,1.19,55.53,2.37
Bayern,Haßberge,0.0,0,0,0.0,237,6,2.53,280.15,7.09,0.28,84599,8.26,-2.36,53.16,-3.55
Bayern,Haßberge,0.0,0,0,0.0,237,6,2.53,280.15,7.09,0.28,84599,10.62,-1.18,56.71,-1.18
Bayern,Haßberge,1.18,1,0,0.0,237,6,2.53,280.15,7.09,0.28,84599,11.8,-3.55,57.89,-1.18
Bayern,Haßberge,0.0,0,0,0.0,236,6,2.54,278.96,7.09,0.28,84599,15.35,-7.09,59.07,0.0
Bayern,Haßberge,2.36,2,0,0.0,236,6,2.54,278.96,7.09,0.28,84599,22.44,-1.19,59.07,2.36
Bayern,Haßberge,2.36,2,0,0.0,234,6,2.56,276.6,7.09,0.28,84599,23.63,0.0,56.71,2.36
Bayern,Haßberge,2.36,2,0,0.0,232,6,2.59,274.23,7.09,0.27,84599,23.63,1.18,54.35,2.36
Bayern,Haßberge,2.36,2,0,0.0,230,6,2.61,271.87,7.09,0.27,84599,22.45,0.0,51.99,2.36
Bayern,Haßberge,1.18,1,0,0.0,228,6,2.63,269.51,7.09,0.27,84599,22.45,-1.18,49.63,-1.18
Bayern,Haßberge,4.73,4,0,0.0,227,6,2.64,268.32,7.09,0.27,84599,23.63,0.0,50.81,3.55
Bayern,Haßberge,7.09,6,0,0.0,223,6,2.69,263.6,7.09,0.26,84599,23.63,7.09,47.26,5.91
Bayern,Haßberge,3.55,3,0,0.0,217,6,2.76,256.5,7.09,0.26,84599,16.54,0.0,41.35,2.37
Bayern,Haßberge,2.36,2,0,0.0,214,6,2.8,252.96,7.09,0.25,84599,16.54,1.18,38.98,2.36
Bayern,Haßberge,1.18,1,0,0.0,212,6,2.83,250.59,7.09,0.25,84599,15.36,-2.37,36.62,0.0
Bayern,Haßberge,2.36,2,0,0.0,211,6,2.84,249.41,7.09,0.25,84599,17.73,1.18,36.62,2.36
Bayern,Haßberge,2.36,2,0,0.0,209,6,2.87,247.05,7.09,0.25,84599,16.55,2.36,34.26,2.36
Bayern,Haßberge,4.73,4,0,0.0,207,6,2.9,244.68,7.09,0.24,84599,14.19,4.73,31.9,4.73
Bayern,Haßberge,0.0,0,0,0.0,203,6,2.96,239.96,7.09,0.24,84599,9.46,-1.18,27.17,0.0
Bayern,Haßberge,3.55,3,0,0.0,203,6,2.96,239.96,7.09,0.24,84599,10.64,2.37,27.17,3.55
Bayern,Haßberge,1.18,1,0,0.0,200,6,3.0,236.41,7.09,0.24,84599,8.27,1.18,23.62,1.18
Bayern,Haßberge,3.55,3,0,0.0,199,6,3.02,235.23,7.09,0.24,84599,7.09,2.37,22.44,2.37
Bayern,Haßberge,1.18,1,0,0.0,196,6,3.06,231.68,7.09,0.23,84599,4.72,-2.37,20.07,1.18
Bayern,Haßberge,0.0,0,0,0.0,195,6,3.08,230.5,7.09,0.23,84599,7.09,-1.18,18.89,0.0
Bayern,Haßberge,0.0,0,0,0.0,195,6,3.08,230.5,7.09,0.23,84599,8.27,-2.36,18.89,0.0
Bayern,Haßberge,1.18,1,0,0.0,195,6,3.08,230.5,7.09,0.23,84599,10.63,1.18,18.89,1.18
Bayern,Haßberge,1.18,1,0,0.0,194,6,3.09,229.32,7.09,0.23,84599,9.45,1.18,17.71,1.18
Bayern,Haßberge,0.0,0,0,0.0,193,6,3.11,228.14,7.09,0.23,84599,8.27,0.0,16.53,0.0
Bayern,Haßberge,1.18,1,0,0.0,193,6,3.11,228.14,7.09,0.23,84599,8.27,1.18,16.53,1.18
Bayern,Haßberge,3.55,3,0,0.0,192,6,3.12,226.95,7.09,0.23,84599,7.09,3.55,15.35,3.55
Bayern,Haßberge,1.18,1,0,0.0,189,6,3.17,223.41,7.09,0.22,84599,3.54,-1.18,11.8,1.18
Bayern,Haßberge,2.36,2,0,0.0,188,6,3.19,222.22,7.09,0.22,84599,4.72,1.18,10.62,2.36
Bayern,Haßberge,0.0,0,0,0.0,186,6,3.23,219.86,7.09,0.22,84599,3.54,-1.18,8.26,0.0
Bayern,Haßberge,0.0,0,0,0.0,186,6,3.23,219.86,7.09,0.22,84599,4.72,-1.18,8.26,0.0
Bayern,Haßberge,0.0,0,0,0.0,186,6,3.23,219.86,7.09,0.22,84599,5.9,0.0,8.26,-1.18
Bayern,Haßberge,0.0,0,0,0.0,186,6,3.23,219.86,7.09,0.22,84599,5.9,-1.18,9.44,0.0
Bayern,Haßberge,0.0,0,0,0.0,186,6,3.23,219.86,7.09,0.22,84599,7.08,0.0,9.44,-1.18
Bayern,Haßberge,2.36,2,0,0.0,186,6,3.23,219.86,7.09,0.22,84599,7.08,2.36,10.62,2.36
Bayern,Haßberge,1.18,1,0,0.0,184,6,3.26,217.5,7.09,0.22,84599,4.72,1.18,8.26,0.0
Bayern,Haßberge,1.18,1,0,0.0,183,6,3.28,216.31,7.09,0.22,84599,3.54,1.18,8.26,1.18
Bayern,Haßberge,1.18,1,0,0.0,182,6,3.3,215.13,7.09,0.22,84599,2.36,1.18,7.08,0.0
Bayern,Haßberge,0.0,0,0,0.0,181,6,3.31,213.95,7.09,0.21,84599,1.18,0.0,7.08,0.0
Bayern,Haßberge,1.18,1,0,0.0,181,6,3.31,213.95,7.09,0.21,84599,1.18,0.0,7.08,1.18
Bayern,Haßberge,0.0,0,0,0.0,180,6,3.33,212.77,7.09,0.21,84599,1.18,0.0,5.9,-1.18
Bayern,Haßberge,0.0,0,0,0.0,180,6,3.33,212.77,7.09,0.21,84599,1.18,0.0,7.08,0.0
Bayern,Haßberge,0.0,0,0,0.0,180,6,3.33,212.77,7.09,0.21,84599,1.18,0.0,7.08,0.0
Bayern,Haßberge,0.0,0,0,0.0,180,6,3.33,212.77,7.09,0.21,84599,1.18,0.0,7.08,-1.18
Bayern,Haßberge,0.0,0,0,0.0,180,6,3.33,212.77,7.09,0.21,84599,1.18,0.0,8.26,0.0
Bayern,Haßberge,0.0,0,0,0.0,180,6,3.33,212.77,7.09,0.21,84599,1.18,0.0,8.26,0.0
Bayern,Haßberge,1.18,1,0,0.0,180,6,3.33,212.77,7.09,0.21,84599,1.18,1.18,8.26,1.18
Bayern,Haßberge,0.0,0,0,0.0,179,6,3.35,211.59,7.09,0.21,84599,0.0,0.0,7.08,0.0
Bayern,Haßberge,0.0,0,0,0.0,179,6,3.35,211.59,7.09,0.21,84599,0.0,0.0,7.08,0.0
Bayern,Haßberge,0.0,0,0,0.0,179,6,3.35,211.59,7.09,0.21,84599,0.0,0.0,7.08,0.0
Bayern,Haßberge,0.0,0,0,0.0,179,6,3.35,211.59,7.09,0.21,84599,0.0,0.0,7.08,-1.18
Bayern,Haßberge,0.0,0,0,0.0,179,6,3.35,211.59,7.09,0.21,84599,0.0,0.0,8.26,-1.18
Bayern,Haßberge,0.0,0,0,0.0,179,6,3.35,211.59,7.09,0.21,84599,0.0,-1.18,9.44,0.0
Bayern,Haßberge,0.0,0,0,0.0,179,6,3.35,211.59,7.09,0.21,84599,1.18,0.0,9.44,0.0
Bayern,Haßberge,0.0,0,0,0.0,179,6,3.35,211.59,7.09,0.21,84599,1.18,-1.18,9.44,0.0
Bayern,Haßberge,0.0,0,0,0.0,179,6,3.35,211.59,7.09,0.21,84599,2.36,0.0,9.44,0.0
Bayern,Haßberge,0.0,0,0,0.0,179,6,3.35,211.59,7.09,0.21,84599,2.36,-1.18,9.44,0.0
Bayern,Haßberge,0.0,0,0,0.0,179,6,3.35,211.59,7.09,0.21,84599,3.54,0.0,9.44,-2.36
Bayern,Haßberge,0.0,0,0,0.0,179,6,3.35,211.59,7.09,0.21,84599,3.54,-1.18,11.8,-1.18
Bayern,Haßberge,1.18,1,0,0.0,179,6,3.35,211.59,7.09,0.21,84599,4.72,1.18,12.98,0.0
Bayern,Haßberge,0.0,0,0,0.0,178,6,3.37,210.4,7.09,0.21,84599,3.54,0.0,12.98,-1.18
Bayern,Haßberge,1.18,1,0,0.0,178,6,3.37,210.4,7.09,0.21,84599,3.54,0.0,14.16,0.0
Bayern,Haßberge,0.0,0,0,0.0,177,6,3.39,209.22,7.09,0.21,84599,3.54,0.0,14.16,-1.18
Bayern,Haßberge,1.18,1,0,0.0,177,6,3.39,209.22,7.09,0.21,84599,3.54,1.18,15.34,1.18
Bayern,Haßberge,0.0,0,0,0.0,176,6,3.41,208.04,7.09,0.21,84599,2.36,-1.18,14.16,0.0
Bayern,Haßberge,1.18,1,0,0.0,176,6,3.41,208.04,7.09,0.21,84599,3.54,1.18,14.16,1.18
Bayern,Haßberge,0.0,0,0,0.0,175,6,3.43,206.86,7.09,0.21,84599,2.36,0.0,12.98,0.0
Bayern,Haßberge,0.0,0,0,0.0,175,6,3.43,206.86,7.09,0.21,84599,2.36,0.0,12.98,0.0
Bayern,Haßberge,1.18,1,0,0.0,175,6,3.43,206.86,7.09,0.21,84599,2.36,1.18,12.98,1.18
Bayern,Haßberge,0.0,0,0,0.0,174,6,3.45,205.68,7.09,0.21,84599,1.18,0.0,11.8,0.0
Bayern,Haßberge,0.0,0,0,0.0,174,6,3.45,205.68,7.09,0.21,84599,1.18,0.0,11.8,0.0
Bayern,Haßberge,1.18,1,0,0.0,174,6,3.45,205.68,7.09,0.21,84599,1.18,0.0,11.8,1.18
Bayern,Haßberge,0.0,0,0,0.0,173,6,3.47,204.49,7.09,0.2,84599,1.18,-1.18,10.62,0.0
Bayern,Haßberge,0.0,0,0,0.0,173,6,3.47,204.49,7.09,0.2,84599,2.36,0.0,10.62,0.0
Bayern,Haßberge,0.0,0,0,0.0,173,6,3.47,204.49,7.09,0.2,84599,2.36,0.0,10.62,0.0
Bayern,Haßberge,0.0,0,0,0.0,173,6,3.47,204.49,7.09,0.2,84599,2.36,0.0,10.62,0.0
Bayern,Haßberge,0.0,0,0,0.0,173,6,3.47,204.49,7.09,0.2,84599,2.36,0.0,10.62,-1.18
Bayern,Haßberge,0.0,0,0,0.0,173,6,3.47,204.49,7.09,0.2,84599,2.36,0.0,11.8,0.0
Bayern,Haßberge,1.18,1,0,0.0,173,6,3.47,204.49,7.09,0.2,84599,2.36,-1.18,11.8,0.0
Bayern,Haßberge,1.18,1,0,0.0,172,6,3.49,203.31,7.09,0.2,84599,3.54,0.0,11.8,1.18
Bayern,Haßberge,0.0,0,0,0.0,171,6,3.51,202.13,7.09,0.2,84599,3.54,-1.18,10.62,0.0
Bayern,Haßberge,0.0,0,0,0.0,171,6,3.51,202.13,7.09,0.2,84599,4.72,-1.18,10.62,0.0
Bayern,Haßberge,0.0,0,0,0.0,171,6,3.51,202.13,7.09,0.2,84599,5.9,-1.18,10.62,-1.18
Bayern,Haßberge,0.0,0,0,0.0,171,6,3.51,202.13,7.09,0.2,84599,7.08,-1.18,11.8,0.0
Bayern,Haßberge,0.0,0,0,0.0,171,6,3.51,202.13,7.09,0.2,84599,8.26,0.0,11.8,0.0
Bayern,Haßberge,2.36,2,0,0.0,171,6,3.51,202.13,7.09,0.2,84599,8.26,2.36,11.8,2.36
Bayern,Haßberge,1.18,1,0,0.0,169,6,3.55,199.77,7.09,0.2,84599,5.9,1.18,9.44,1.18
Bayern,Haßberge,1.18,1,0,0.0,168,6,3.57,198.58,7.09,0.2,84599,4.72,1.18,8.26,1.18
Bayern,Haßberge,1.18,1,0,0.0,167,6,3.59,197.4,7.09,0.2,84599,3.54,1.18,7.08,1.18
Bayern,Haßberge,1.18,1,0,0.0,166,6,3.61,196.22,7.09,0.2,84599,2.36,1.18,5.9,1.18
Bayern,Haßberge,1.18,1,0,0.0,165,6,3.64,195.04,7.09,0.2,84599,1.18,1.18,4.72,0.0
Bayern,Haßberge,0.0,0,0,0.0,164,6,3.66,193.86,7.09,0.19,84599,0.0,0.0,4.72,-1.18
Bayern,Haßberge,0.0,0,0,0.0,164,6,3.66,193.86,7.09,0.19,84599,0.0,0.0,5.9,0.0
Bayern,Haßberge,0.0,0,0,0.0,164,6,3.66,193.86,7.09,0.19,84599,0.0,0.0,5.9,0.0
Bayern,Haßberge,0.0,0,0,0.0,164,6,3.66,193.86,7.09,0.19,84599,0.0,0.0,5.9,0.0
Bayern,Haßberge,0.0,0,0,0.0,164,6,3.66,193.86,7.09,0.19,84599,0.0,0.0,5.9,-1.18
Bayern,Haßberge,0.0,0,0,0.0,164,6,3.66,193.86,7.09,0.19,84599,0.0,0.0,7.08,-1.18
Bayern,Haßberge,0.0,0,0,0.0,164,6,3.66,193.86,7.09,0.19,84599,0.0,-1.18,8.26,0.0
Bayern,Haßberge,0.0,0,0,0.0,164,6,3.66,193.86,7.09,0.19,84599,1.18,0.0,8.26,0.0
Bayern,Haßberge,0.0,0,0,0.0,164,6,3.66,193.86,7.09,0.19,84599,1.18,-1.18,8.26,-1.18
Bayern,Haßberge,0.0,0,0,0.0,164,6,3.66,193.86,7.09,0.19,84599,2.36,0.0,9.44,-1.18
Bayern,Haßberge,0.0,0,0,0.0,164,6,3.66,193.86,7.09,0.19,84599,2.36,0.0,10.62,0.0
Bayern,Haßberge,0.0,0,0,0.0,164,6,3.66,193.86,7.09,0.19,84599,2.36,0.0,10.62,0.0
Bayern,Haßberge,0.0,0,0,0.0,164,6,3.66,193.86,7.09,0.19,84599,2.36,-1.18,10.62,0.0
Bayern,Haßberge,1.18,1,0,0.0,164,6,3.66,193.86,7.09,0.19,84599,3.54,1.18,10.62,0.0
Bayern,Haßberge,0.0,0,0,0.0,163,6,3.68,192.67,7.09,0.19,84599,2.36,0.0,10.62,0.0
Bayern,Haßberge,1.18,1,0,0.0,163,6,3.68,192.67,7.09,0.19,84599,2.36,1.18,10.62,1.18
Bayern,Haßberge,0.0,0,0,0.0,162,6,3.7,191.49,7.09,0.19,84599,1.18,0.0,9.44,0.0
Bayern,Haßberge,0.0,0,0,0.0,162,6,3.7,191.49,7.09,0.19,84599,1.18,0.0,9.44,0.0
Bayern,Haßberge,0.0,0,0,0.0,162,6,3.7,191.49,7.09,0.19,84599,1.18,0.0,9.44,-1.18
Bayern,Haßberge,1.18,1,0,0.0,162,6,3.7,191.49,7.09,0.19,84599,1.18,1.18,10.62,1.18
Bayern,Haßberge,0.0,0,0,0.0,161,6,3.73,190.31,7.09,0.19,84599,0.0,-1.18,9.44,0.0
Bayern,Haßberge,0.0,0,0,0.0,161,6,3.73,190.31,7.09,0.19,84599,1.18,-1.18,9.44,0.0
Bayern,Haßberge,0.0,0,0,0.0,161,6,3.73,190.31,7.09,0.19,84599,2.36,0.0,9.44,0.0
Bayern,Haßberge,0.0,0,0,0.0,161,6,3.73,190.31,7.09,0.19,84599,2.36,0.0,9.44,0.0
Bayern,Haßberge,0.0,0,0,0.0,161,6,3.73,190.31,7.09,0.19,84599,2.36,0.0,9.44,0.0
Bayern,Haßberge,0.0,0,0,0.0,161,6,3.73,190.31,7.09,0.19,84599,2.36,-1.18,9.44,0.0
Bayern,Haßberge,0.0,0,0,0.0,161,6,3.73,190.31,7.09,0.19,84599,3.54,-1.18,9.44,-1.18
Bayern,Haßberge,1.18,1,0,0.0,161,6,3.73,190.31,7.09,0.19,84599,4.72,1.18,10.62,1.18
Bayern,Haßberge,1.18,1,0,0.0,160,6,3.75,189.13,7.09,0.19,84599,3.54,1.18,9.44,1.18
Bayern,Haßberge,0.0,0,0,0.0,159,6,3.77,187.95,7.09,0.19,84599,2.36,-1.18,8.26,0.0
Bayern,Haßberge,0.0,0,0,0.0,159,6,3.77,187.95,7.09,0.19,84599,3.54,-1.18,8.26,0.0
Bayern,Haßberge,0.0,0,0,0.0,159,6,3.77,187.95,7.09,0.19,84599,4.72,0.0,8.26,0.0
Bayern,Haßberge,1.18,1,0,0.0,159,6,3.77,187.95,7.09,0.19,84599,4.72,1.18,8.26,1.18
Bayern,Haßberge,1.18,1,0,0.0,158,6,3.8,186.76,7.09,0.19,84599,3.54,1.18,7.08,1.18
Bayern,Haßberge,0.0,0,0,0.0,157,6,3.82,185.58,7.09,0.19,84599,2.36,-1.18,5.9,0.0
Bayern,Haßberge,0.0,0,0,0.0,157,6,3.82,185.58,7.09,0.19,84599,3.54,0.0,5.9,0.0
Bayern,Haßberge,1.18,1,0,0.0,157,6,3.82,185.58,7.09,0.19,84599,3.54,1.18,5.9,1.18
Bayern,Haßberge,1.18,1,0,0.0,156,6,3.85,184.4,7.09,0.18,84599,2.36,1.18,4.72,0.0
Bayern,Haßberge,0.0,0,0,0.0,155,6,3.87,183.22,7.09,0.18,84599,1.18,0.0,4.72,-1.18
Bayern,Haßberge,0.0,0,0,0.0,155,6,3.87,183.22,7.09,0.18,84599,1.18,-1.18,5.9,0.0
Bayern,Haßberge,0.0,0,0,0.0,155,6,3.87,183.22,7.09,0.18,84599,2.36,0.0,5.9,0.0
Bayern,Haßberge,1.18,1,0,0.0,155,6,3.87,183.22,7.09,0.18,84599,2.36,1.18,5.9,1.18
Bayern,Haßberge,0.0,0,0,0.0,154,6,3.9,182.04,7.09,0.18,84599,1.18,0.0,4.72,-2.36
Bayern,Haßberge,0.0,0,0,0.0,154,6,3.9,182.04,7.09,0.18,84599,1.18,0.0,7.08,-1.18
Bayern,Haßberge,0.0,0,0,0.0,154,6,3.9,182.04,7.09,0.18,84599,1.18,0.0,8.26,-3.55
Bayern,Haßberge,0.0,0,0,0.0,154,6,3.9,182.04,7.09,0.18,84599,1.18,0.0,11.81,-2.36
Bayern,Haßberge,1.18,1,0,0.0,154,6,3.9,182.04,7.09,0.18,84599,1.18,1.18,14.17,-1.18
Bayern,Haßberge,0.0,0,0,0.0,153,6,3.92,180.85,7.09,0.18,84599,0.0,-1.18,15.35,-2.36
Bayern,Haßberge,0.0,0,0,0.0,153,6,3.92,180.85,7.09,0.18,84599,1.18,0.0,17.71,-7.09
Bayern,Haßberge,0.0,0,0,0.0,153,6,3.92,180.85,7.09,0.18,84599,1.18,0.0,24.8,-2.36
Bayern,Haßberge,0.0,0,0,0.0,153,6,3.92,180.85,7.09,0.18,84599,1.18,0.0,27.16,-3.55
Bayern,Haßberge,0.0,0,0,0.0,153,6,3.92,180.85,7.09,0.18,84599,1.18,0.0,30.71,-1.18
Bayern,Haßberge,0.0,0,0,0.0,153,6,3.92,180.85,7.09,0.18,84599,1.18,0.0,31.89,-2.36
Bayern,Haßberge,0.0,0,0,0.0,153,6,3.92,180.85,7.09,0.18,84599,1.18,0.0,34.25,0.0
Bayern,Haßberge,1.18,1,0,0.0,153,6,3.92,180.85,7.09,0.18,84599,1.18,1.18,34.25,-3.55
Bayern,Haßberge,0.0,0,0,0.0,152,6,3.95,179.67,7.09,0.18,84599,0.0,0.0,37.8,-5.91
Bayern,Haßberge,0.0,0,0,0.0,152,6,3.95,179.67,7.09,0.18,84599,0.0,0.0,43.71,-2.36
Bayern,Haßberge,0.0,0,0,0.0,152,6,3.95,179.67,7.09,0.18,84599,0.0,0.0,46.07,-3.55
Bayern,Haßberge,0.0,0,0,0.0,152,6,3.95,179.67,7.09,0.18,84599,0.0,-1.18,49.62,-4.73
Bayern,Haßberge,0.0,0,0,0.0,152,6,3.95,179.67,7.09,0.18,84599,1.18,-1.18,54.35,-2.36
Bayern,Haßberge,0.0,0,0,0.0,152,6,3.95,179.67,7.09,0.18,84599,2.36,0.0,56.71,-4.73
Bayern,Haßberge,0.0,0,0,0.0,152,6,3.95,179.67,7.09,0.18,84599,2.36,0.0,61.44,-4.73
Bayern,Haßberge,0.0,0,0,0.0,152,6,3.95,179.67,7.09,0.18,84599,2.36,0.0,66.17,-1.18
Bayern,Haßberge,0.0,0,0,0.0,152,6,3.95,179.67,7.09,0.18,84599,2.36,-2.36,67.35,-2.36
Bayern,Haßberge,0.0,0,0,0.0,152,6,3.95,179.67,7.09,0.18,84599,4.72,-1.18,69.71,-2.36
Bayern,Haßberge,1.18,1,0,0.0,152,6,3.95,179.67,7.09,0.18,84599,5.9,-2.37,72.07,-2.37
Bayern,Haßberge,1.18,1,0,0.0,151,6,3.97,178.49,7.09,0.18,84599,8.27,-1.18,74.44,-7.09
