state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Amberg-Sulzbach,22.31,23,0,0.0,1209,62,5.13,1172.55,60.13,1.17,103109,176.53,0.97,574.21,14.55
Bayern,Amberg-Sulzbach,23.28,24,0,0.0,1186,62,5.23,1150.24,60.13,1.15,103109,175.56,1.94,559.66,17.46
Bayern,Amberg-Sulzbach,30.07,31,1,0.97,1162,62,5.34,1126.96,60.13,1.13,103109,173.62,1.94,542.2,27.16
Bayern,Amberg-Sulzbach,20.37,21,0,0.0,1131,61,5.39,1096.9,59.16,1.1,103109,171.68,-13.57,515.04,15.52
Bayern,Amberg-Sulzbach,19.4,20,0,0.0,1110,61,5.5,1076.53,59.16,1.08,103109,185.25,-4.85,499.52,14.55
Bayern,Amberg-Sulzbach,23.28,24,1,0.97,1090,61,5.6,1057.13,59.16,1.06,103109,190.1,-11.63,484.97,22.31
Bayern,Amberg-Sulzbach,37.82,39,2,1.94,1066,60,5.63,1033.86,58.19,1.03,103109,201.73,7.75,462.66,33.94
Bayern,Amberg-Sulzbach,21.34,22,0,0.0,1027,58,5.65,996.03,56.25,1.0,103109,193.98,-3.88,428.72,14.55
Bayern,Amberg-Sulzbach,21.34,22,0,0.0,1005,58,5.77,974.7,56.25,0.97,103109,197.86,-9.7,414.17,15.52
Bayern,Amberg-Sulzbach,28.13,29,0,0.0,983,58,5.9,953.36,56.25,0.95,103109,207.56,4.85,398.65,26.19
Bayern,Amberg-Sulzbach,33.94,35,1,0.97,954,58,6.08,925.23,56.25,0.93,103109,202.71,12.6,372.46,32.0
Bayern,Amberg-Sulzbach,24.25,25,0,0.0,919,57,6.2,891.29,55.28,0.89,103109,190.11,8.73,340.46,21.34
Bayern,Amberg-Sulzbach,34.91,36,1,0.97,894,57,6.38,867.04,55.28,0.87,103109,181.38,12.6,319.12,32.97
Bayern,Amberg-Sulzbach,30.07,31,0,0.0,858,56,6.53,832.13,54.31,0.83,103109,168.78,20.37,286.15,27.16
Bayern,Amberg-Sulzbach,25.22,26,0,0.0,827,56,6.77,802.06,54.31,0.8,103109,148.41,6.79,258.99,25.22
Bayern,Amberg-Sulzbach,31.04,32,0,0.0,801,56,6.99,776.85,54.31,0.78,103109,141.62,25.22,233.77,30.07
Bayern,Amberg-Sulzbach,23.28,24,0,0.0,769,56,7.28,745.81,54.31,0.75,103109,116.4,18.43,203.7,20.37
Bayern,Amberg-Sulzbach,21.34,22,0,0.0,745,56,7.52,722.54,54.31,0.72,103109,97.97,15.52,183.33,20.37
Bayern,Amberg-Sulzbach,15.52,16,0,0.0,723,56,7.75,701.2,54.31,0.7,103109,82.45,5.82,162.96,15.52
Bayern,Amberg-Sulzbach,22.31,23,0,0.0,707,56,7.92,685.68,54.31,0.69,103109,76.63,19.4,147.44,21.34
Bayern,Amberg-Sulzbach,9.7,10,0,0.0,684,56,8.19,663.38,54.31,0.66,103109,57.23,1.94,126.1,7.76
Bayern,Amberg-Sulzbach,18.43,19,0,0.0,674,56,8.31,653.68,54.31,0.65,103109,55.29,10.67,118.34,18.43
Bayern,Amberg-Sulzbach,5.82,6,0,0.0,655,56,8.55,635.25,54.31,0.64,103109,44.62,0.0,99.91,3.88
Bayern,Amberg-Sulzbach,4.85,5,0,0.0,649,56,8.63,629.43,54.31,0.63,103109,44.62,1.94,96.03,4.85
Bayern,Amberg-Sulzbach,5.82,6,0,0.0,644,56,8.7,624.58,54.31,0.62,103109,42.68,0.97,91.18,3.88
Bayern,Amberg-Sulzbach,9.7,10,0,0.0,638,56,8.78,618.76,54.31,0.62,103109,41.71,4.85,87.3,9.7
Bayern,Amberg-Sulzbach,2.91,3,0,0.0,628,56,8.92,609.06,54.31,0.61,103109,36.86,1.94,77.6,1.94
Bayern,Amberg-Sulzbach,7.76,8,0,0.0,625,56,8.96,606.15,54.31,0.61,103109,34.92,3.88,75.66,6.79
Bayern,Amberg-Sulzbach,7.76,8,0,0.0,617,56,9.08,598.4,54.31,0.6,103109,31.04,0.97,68.87,5.82
Bayern,Amberg-Sulzbach,5.82,6,0,0.0,609,56,9.2,590.64,54.31,0.59,103109,30.07,0.0,63.05,3.88
Bayern,Amberg-Sulzbach,2.91,3,1,0.97,603,56,9.29,584.82,54.31,0.58,103109,30.07,0.97,59.17,2.91
Bayern,Amberg-Sulzbach,4.85,5,0,0.0,600,55,9.17,581.91,53.34,0.58,103109,29.1,2.91,56.26,4.85
Bayern,Amberg-Sulzbach,4.85,5,0,0.0,595,55,9.24,577.06,53.34,0.58,103109,26.19,1.94,51.41,3.88
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,590,55,9.32,572.21,53.34,0.57,103109,24.25,-0.97,47.53,0.97
Bayern,Amberg-Sulzbach,3.88,4,0,0.0,589,55,9.34,571.24,53.34,0.57,103109,25.22,0.97,46.56,-1.94
Bayern,Amberg-Sulzbach,6.79,7,0,0.0,585,55,9.4,567.36,53.34,0.57,103109,24.25,6.79,48.5,4.85
Bayern,Amberg-Sulzbach,5.82,6,0,0.0,578,55,9.52,560.57,53.34,0.56,103109,17.46,4.85,43.65,4.85
Bayern,Amberg-Sulzbach,1.94,2,1,0.97,572,55,9.62,554.75,53.34,0.55,103109,12.61,-0.97,38.8,0.97
Bayern,Amberg-Sulzbach,1.94,2,0,0.0,570,54,9.47,552.81,52.37,0.55,103109,13.58,0.97,37.83,-0.97
Bayern,Amberg-Sulzbach,2.91,3,0,0.0,568,54,9.51,550.87,52.37,0.55,103109,12.61,2.91,38.8,0.97
Bayern,Amberg-Sulzbach,1.94,2,0,0.0,565,54,9.56,547.96,52.37,0.55,103109,9.7,0.97,37.83,0.97
Bayern,Amberg-Sulzbach,2.91,3,0,0.0,563,54,9.59,546.02,52.37,0.55,103109,8.73,0.97,36.86,2.91
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,560,54,9.64,543.11,52.37,0.54,103109,7.76,0.0,33.95,0.0
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,560,54,9.64,543.11,52.37,0.54,103109,7.76,-0.97,33.95,-2.91
Bayern,Amberg-Sulzbach,2.91,3,0,0.0,559,54,9.66,542.14,52.37,0.54,103109,8.73,2.91,36.86,0.0
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,556,54,9.71,539.24,52.37,0.54,103109,5.82,-0.97,36.86,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,555,54,9.73,538.27,52.37,0.54,103109,6.79,0.0,36.86,0.0
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,555,54,9.73,538.27,52.37,0.54,103109,6.79,0.0,36.86,-2.91
Bayern,Amberg-Sulzbach,1.94,2,0,0.0,554,54,9.75,537.3,52.37,0.54,103109,6.79,0.97,39.77,1.94
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,552,54,9.78,535.36,52.37,0.54,103109,5.82,-1.94,37.83,0.0
Bayern,Amberg-Sulzbach,1.94,2,0,0.0,552,54,9.78,535.36,52.37,0.54,103109,7.76,0.0,37.83,1.94
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,550,54,9.82,533.42,52.37,0.53,103109,7.76,0.0,35.89,0.0
Bayern,Amberg-Sulzbach,1.94,2,0,0.0,550,54,9.82,533.42,52.37,0.53,103109,7.76,1.94,35.89,1.94
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,548,54,9.85,531.48,52.37,0.53,103109,5.82,-0.97,33.95,0.0
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,548,54,9.85,531.48,52.37,0.53,103109,6.79,0.97,33.95,-0.97
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,547,54,9.87,530.51,52.37,0.53,103109,5.82,-4.85,34.92,0.97
Bayern,Amberg-Sulzbach,1.94,2,0,0.0,546,54,9.89,529.54,52.37,0.53,103109,10.67,0.0,33.95,0.97
Bayern,Amberg-Sulzbach,1.94,2,0,0.0,544,54,9.93,527.6,52.37,0.53,103109,10.67,0.97,32.98,0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,542,54,9.96,525.66,52.37,0.53,103109,9.7,-0.97,32.01,-0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,542,54,9.96,525.66,52.37,0.53,103109,10.67,-2.91,32.98,0.0
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,542,54,9.96,525.66,52.37,0.53,103109,13.58,-0.97,32.98,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,541,54,9.98,524.69,52.37,0.52,103109,14.55,-0.97,32.98,0.0
Bayern,Amberg-Sulzbach,5.82,6,0,0.0,541,54,9.98,524.69,52.37,0.52,103109,15.52,5.82,32.98,5.82
Bayern,Amberg-Sulzbach,1.94,2,0,0.0,535,54,10.09,518.87,52.37,0.52,103109,9.7,1.94,27.16,0.97
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,533,54,10.13,516.93,52.37,0.52,103109,7.76,-2.91,26.19,-0.97
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,532,54,10.15,515.96,52.37,0.52,103109,10.67,-1.94,27.16,0.0
Bayern,Amberg-Sulzbach,2.91,3,0,0.0,531,54,10.17,514.99,52.37,0.51,103109,12.61,1.94,27.16,1.94
Bayern,Amberg-Sulzbach,1.94,2,0,0.0,528,54,10.23,512.08,52.37,0.51,103109,10.67,1.94,25.22,1.94
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,526,54,10.27,510.14,52.37,0.51,103109,8.73,-2.91,23.28,0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,525,54,10.29,509.17,52.37,0.51,103109,11.64,0.0,22.31,-0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,525,54,10.29,509.17,52.37,0.51,103109,11.64,0.0,23.28,-0.97
Bayern,Amberg-Sulzbach,3.88,4,0,0.0,525,54,10.29,509.17,52.37,0.51,103109,11.64,3.88,24.25,3.88
Bayern,Amberg-Sulzbach,2.91,3,0,0.0,521,54,10.36,505.29,52.37,0.51,103109,7.76,2.91,20.37,0.97
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,518,54,10.42,502.38,52.37,0.5,103109,4.85,0.97,19.4,0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,517,54,10.44,501.41,52.37,0.5,103109,3.88,0.0,18.43,0.0
Bayern,Amberg-Sulzbach,3.88,4,0,0.0,517,54,10.44,501.41,52.37,0.5,103109,3.88,1.94,18.43,3.88
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,513,54,10.53,497.53,52.37,0.5,103109,1.94,0.0,14.55,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,513,54,10.53,497.53,52.37,0.5,103109,1.94,-0.97,14.55,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,513,54,10.53,497.53,52.37,0.5,103109,2.91,-0.97,14.55,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,513,54,10.53,497.53,52.37,0.5,103109,3.88,-0.97,14.55,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,513,54,10.53,497.53,52.37,0.5,103109,4.85,0.0,14.55,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,513,54,10.53,497.53,52.37,0.5,103109,4.85,-0.97,14.55,0.0
Bayern,Amberg-Sulzbach,1.94,2,0,0.0,513,54,10.53,497.53,52.37,0.5,103109,5.82,1.94,14.55,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,511,54,10.57,495.59,52.37,0.5,103109,3.88,0.0,14.55,0.0
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,511,54,10.57,495.59,52.37,0.5,103109,3.88,0.0,14.55,0.97
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,510,54,10.59,494.62,52.37,0.49,103109,3.88,-0.97,13.58,0.97
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,509,54,10.61,493.65,52.37,0.49,103109,4.85,0.0,12.61,0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,508,54,10.63,492.68,52.37,0.49,103109,4.85,-0.97,11.64,0.0
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,508,54,10.63,492.68,52.37,0.49,103109,5.82,0.97,11.64,0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,507,54,10.65,491.71,52.37,0.49,103109,4.85,0.0,10.67,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,507,54,10.65,491.71,52.37,0.49,103109,4.85,-0.97,10.67,0.0
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,507,54,10.65,491.71,52.37,0.49,103109,5.82,0.0,10.67,0.97
Bayern,Amberg-Sulzbach,1.94,2,0,0.0,506,54,10.67,490.74,52.37,0.49,103109,5.82,1.94,9.7,1.94
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,504,54,10.71,488.8,52.37,0.49,103109,3.88,-0.97,7.76,0.97
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,503,54,10.74,487.83,52.37,0.49,103109,4.85,0.97,6.79,0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,502,54,10.76,486.86,52.37,0.49,103109,3.88,0.0,5.82,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,502,54,10.76,486.86,52.37,0.49,103109,3.88,0.0,5.82,0.0
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,502,54,10.76,486.86,52.37,0.49,103109,3.88,0.97,5.82,0.97
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,501,54,10.78,485.89,52.37,0.49,103109,2.91,0.97,4.85,0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,500,54,10.8,484.92,52.37,0.48,103109,1.94,0.0,3.88,0.0
Bayern,Amberg-Sulzbach,1.94,2,0,0.0,500,54,10.8,484.92,52.37,0.48,103109,1.94,1.94,3.88,1.94
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,498,54,10.84,482.98,52.37,0.48,103109,0.0,0.0,1.94,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,498,54,10.84,482.98,52.37,0.48,103109,0.0,0.0,1.94,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,498,54,10.84,482.98,52.37,0.48,103109,0.0,-1.94,1.94,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,498,54,10.84,482.98,52.37,0.48,103109,1.94,0.0,1.94,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,498,54,10.84,482.98,52.37,0.48,103109,1.94,0.0,1.94,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,498,54,10.84,482.98,52.37,0.48,103109,1.94,0.0,1.94,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,498,54,10.84,482.98,52.37,0.48,103109,1.94,0.0,1.94,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,498,54,10.84,482.98,52.37,0.48,103109,1.94,0.0,1.94,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,498,54,10.84,482.98,52.37,0.48,103109,1.94,0.0,1.94,0.0
Bayern,Amberg-Sulzbach,1.94,2,0,0.0,498,54,10.84,482.98,52.37,0.48,103109,1.94,1.94,1.94,1.94
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.0,-0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,0.97,-0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,1.94,-2.91
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,4.85,-1.94
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,6.79,-0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,7.76,-0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,8.73,-1.94
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,10.67,-2.91
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,13.58,-0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,14.55,-1.94
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,16.49,-1.94
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,18.43,-0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,19.4,-0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,20.37,-0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,21.34,-0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,22.31,-1.94
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,24.25,-0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,25.22,-1.94
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,27.16,-1.94
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,29.1,-2.91
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,0.0,32.01,-5.82
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.0,-0.97,37.83,-2.91
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,0.97,-0.97,40.74,-0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,1.94,-2.91,41.71,0.0
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,4.85,-1.94,41.71,-0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,6.79,-0.97,42.68,-0.97
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,7.76,-0.97,43.65,-2.91
Bayern,Amberg-Sulzbach,0.0,0,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,8.73,-1.94,46.56,-0.97
Bayern,Amberg-Sulzbach,0.97,1,0,0.0,496,54,10.89,481.04,52.37,0.48,103109,10.67,-1.94,47.53,-0.97
