date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-29,Bayern,Miesbach,9.02,9,0,0.0,382,3,0.79,383.05,3.01,0.38,99726
2020-03-28,Bayern,Miesbach,19.05,19,0,0.0,373,3,0.8,374.02,3.01,0.37,99726
2020-03-27,Bayern,Miesbach,13.04,13,0,0.0,354,3,0.85,354.97,3.01,0.35,99726
2020-03-26,Bayern,Miesbach,17.05,17,0,0.0,341,3,0.88,341.94,3.01,0.34,99726
2020-03-25,Bayern,Miesbach,17.05,17,0,0.0,324,3,0.93,324.89,3.01,0.32,99726
2020-03-24,Bayern,Miesbach,14.04,14,0,0.0,307,3,0.98,307.84,3.01,0.31,99726
2020-03-23,Bayern,Miesbach,26.07,26,1,1.0,293,3,1.02,293.81,3.01,0.29,99726
2020-03-22,Bayern,Miesbach,30.08,30,0,0.0,267,2,0.75,267.73,2.01,0.27,99726
2020-03-21,Bayern,Miesbach,38.1,38,0,0.0,237,2,0.84,237.65,2.01,0.24,99726
2020-03-20,Bayern,Miesbach,20.05,20,0,0.0,199,2,1.01,199.55,2.01,0.2,99726
2020-03-19,Bayern,Miesbach,23.06,23,0,0.0,179,2,1.12,179.49,2.01,0.18,99726
2020-03-18,Bayern,Miesbach,22.06,22,1,1.0,156,2,1.28,156.43,2.01,0.16,99726
2020-03-17,Bayern,Miesbach,14.04,14,0,0.0,134,1,0.75,134.37,1.0,0.13,99726
2020-03-16,Bayern,Miesbach,21.06,21,0,0.0,120,1,0.83,120.33,1.0,0.12,99726
2020-03-15,Bayern,Miesbach,10.03,10,0,0.0,99,1,1.01,99.27,1.0,0.1,99726
2020-03-14,Bayern,Miesbach,15.04,15,1,1.0,89,1,1.12,89.24,1.0,0.09,99726
2020-03-13,Bayern,Miesbach,26.07,26,0,0.0,74,0,0.0,74.2,0.0,0.07,99726
2020-03-12,Bayern,Miesbach,8.02,8,0,0.0,48,0,0.0,48.13,0.0,0.05,99726
2020-03-11,Bayern,Miesbach,13.04,13,0,0.0,40,0,0.0,40.11,0.0,0.04,99726
2020-03-10,Bayern,Miesbach,3.01,3,0,0.0,27,0,0.0,27.07,0.0,0.03,99726
2020-03-09,Bayern,Miesbach,7.02,7,0,0.0,24,0,0.0,24.07,0.0,0.02,99726
2020-03-08,Bayern,Miesbach,1.0,1,0,0.0,17,0,0.0,17.05,0.0,0.02,99726
2020-03-07,Bayern,Miesbach,4.01,4,0,0.0,16,0,0.0,16.04,0.0,0.02,99726
2020-03-06,Bayern,Miesbach,3.01,3,0,0.0,12,0,0.0,12.03,0.0,0.01,99726
2020-03-04,Bayern,Miesbach,5.01,5,0,0.0,9,0,0.0,9.02,0.0,0.01,99726
2020-03-02,Bayern,Miesbach,3.01,3,0,0.0,4,0,0.0,4.01,0.0,0.0,99726
2020-02-29,Bayern,Miesbach,1.0,1,0,0.0,1,0,0.0,1.0,0.0,0.0,99726
