date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-10,Bayern,Erlangen-Höchstadt,2.94,4,0,0.0,19,1,5.26,13.94,0.73,0.01,136271
2020-03-09,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,15,1,6.67,11.01,0.73,0.01,136271
2020-03-08,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,14,1,7.14,10.27,0.73,0.01,136271
2020-03-07,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,12,1,8.33,8.81,0.73,0.01,136271
2020-03-06,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,10,1,10.0,7.34,0.73,0.01,136271
2020-03-05,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,9,1,11.11,6.6,0.73,0.01,136271
2020-03-04,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,8,1,12.5,5.87,0.73,0.01,136271
2020-03-03,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,7,1,14.29,5.14,0.73,0.01,136271
2020-03-02,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,6,1,16.67,4.4,0.73,0.0,136271
2020-03-01,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,4,1,25.0,2.94,0.73,0.0,136271
2020-02-28,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,3,1,33.33,2.2,0.73,0.0,136271
2020-02-27,Bayern,Erlangen-Höchstadt,0.73,1,1,0.73,2,1,50.0,1.47,0.73,0.0,136271
2020-02-25,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,1,0,0.0,0.73,0.0,0.0,136271
