state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Bayreuth,15.44,16,1,0.96,1071,32,2.99,1033.23,30.87,1.03,103656,85.87,13.51,317.42,8.69
Bayern,Bayreuth,12.54,13,0,0.0,1055,31,2.94,1017.79,29.91,1.02,103656,72.36,5.79,308.73,-3.86
Bayern,Bayreuth,7.72,8,0,0.0,1042,31,2.98,1005.25,29.91,1.01,103656,66.57,-9.65,312.59,0.0
Bayern,Bayreuth,9.65,10,0,0.0,1034,31,3.0,997.53,29.91,1.0,103656,76.22,0.0,312.59,-0.96
Bayern,Bayreuth,17.37,18,0,0.0,1024,31,3.03,987.88,29.91,0.99,103656,76.22,0.0,313.55,3.86
Bayern,Bayreuth,8.68,9,0,0.0,1006,31,3.08,970.52,29.91,0.97,103656,76.22,-1.93,309.69,-7.72
Bayern,Bayreuth,14.47,15,0,0.0,997,31,3.11,961.84,29.91,0.96,103656,78.15,2.89,317.41,-15.44
Bayern,Bayreuth,1.93,2,1,0.96,982,31,3.16,947.36,29.91,0.95,103656,75.26,-3.86,332.85,-8.68
Bayern,Bayreuth,6.75,7,0,0.0,980,30,3.06,945.43,28.94,0.95,103656,79.12,1.93,341.53,1.93
Bayern,Bayreuth,17.37,18,0,0.0,973,30,3.08,938.68,28.94,0.94,103656,77.19,1.93,339.6,13.51
Bayern,Bayreuth,9.65,10,0,0.0,955,30,3.14,921.32,28.94,0.92,103656,75.26,-5.79,326.09,-3.86
Bayern,Bayreuth,17.37,18,0,0.0,945,30,3.17,911.67,28.94,0.91,103656,81.05,2.9,329.95,1.93
Bayern,Bayreuth,10.61,11,0,0.0,927,30,3.24,894.3,28.94,0.89,103656,78.15,-5.79,328.02,3.86
Bayern,Bayreuth,11.58,12,0,0.0,916,30,3.28,883.69,28.94,0.88,103656,83.94,-1.93,324.16,-2.89
Bayern,Bayreuth,5.79,6,0,0.0,904,30,3.32,872.12,28.94,0.87,103656,85.87,0.97,327.05,0.0
Bayern,Bayreuth,4.82,5,0,0.0,898,30,3.34,866.33,28.94,0.87,103656,84.9,0.0,327.05,-3.86
Bayern,Bayreuth,15.44,16,0,0.0,893,30,3.36,861.5,28.94,0.86,103656,84.9,9.65,330.91,8.69
Bayern,Bayreuth,15.44,16,0,0.0,877,30,3.42,846.07,28.94,0.85,103656,75.25,2.9,322.22,7.72
Bayern,Bayreuth,14.47,15,0,0.0,861,30,3.48,830.63,28.94,0.83,103656,72.35,7.72,314.5,7.72
Bayern,Bayreuth,16.4,17,0,0.0,846,30,3.55,816.16,28.94,0.82,103656,64.63,-7.72,306.78,15.44
Bayern,Bayreuth,13.51,14,0,0.0,829,30,3.62,799.76,28.94,0.8,103656,72.35,1.93,291.34,11.58
Bayern,Bayreuth,4.82,5,0,0.0,815,30,3.68,786.25,28.94,0.79,103656,70.42,-1.93,279.76,3.86
Bayern,Bayreuth,4.82,5,0,0.0,810,30,3.7,781.43,28.94,0.78,103656,72.35,-11.58,275.9,2.89
Bayern,Bayreuth,5.79,6,0,0.0,805,30,3.73,776.61,28.94,0.78,103656,83.93,-1.93,273.01,4.83
Bayern,Bayreuth,12.54,13,0,0.0,799,30,3.75,770.82,28.94,0.77,103656,85.86,1.93,268.18,9.86
Bayern,Bayreuth,6.75,7,0,0.0,786,30,3.82,758.28,28.94,0.76,103656,83.93,-6.76,258.32,4.82
Bayern,Bayreuth,24.12,25,0,0.0,779,30,3.85,751.52,28.94,0.75,103656,90.69,7.72,253.5,23.16
Bayern,Bayreuth,11.58,12,0,0.0,754,30,3.98,727.41,28.94,0.73,103656,82.97,-18.33,230.34,9.65
Bayern,Bayreuth,6.75,7,0,0.0,742,30,4.04,715.83,28.94,0.72,103656,101.3,-3.86,220.69,5.79
Bayern,Bayreuth,16.4,17,1,0.96,735,30,4.08,709.08,28.94,0.71,103656,105.16,11.58,214.9,15.44
Bayern,Bayreuth,7.72,8,0,0.0,718,29,4.04,692.68,27.98,0.69,103656,93.58,3.86,199.46,7.72
Bayern,Bayreuth,10.61,11,0,0.0,710,29,4.08,684.96,27.98,0.68,103656,89.72,-2.9,191.74,9.65
Bayern,Bayreuth,13.51,14,0,0.0,699,29,4.15,674.35,27.98,0.67,103656,92.62,-1.93,182.09,12.55
Bayern,Bayreuth,16.4,17,0,0.0,685,29,4.23,660.84,27.98,0.66,103656,94.55,9.65,169.54,11.04
Bayern,Bayreuth,29.91,31,0,0.0,668,29,4.34,644.44,27.98,0.64,103656,84.9,15.44,158.5,28.95
Bayern,Bayreuth,10.61,11,0,0.0,637,29,4.55,614.53,27.98,0.61,103656,69.46,4.82,129.55,9.65
Bayern,Bayreuth,4.82,5,0,0.0,626,29,4.63,603.92,27.98,0.6,103656,64.64,-3.86,119.9,4.82
Bayern,Bayreuth,3.86,4,0,0.0,621,29,4.67,599.1,27.98,0.6,103656,68.5,-2.89,115.08,2.9
Bayern,Bayreuth,13.51,14,0,0.0,617,29,4.7,595.24,27.98,0.6,103656,71.39,5.79,112.18,12.55
Bayern,Bayreuth,15.44,16,0,0.0,603,29,4.81,581.73,27.98,0.58,103656,65.6,8.69,99.63,14.48
Bayern,Bayreuth,6.75,7,0,0.0,587,29,4.94,566.3,27.98,0.57,103656,56.91,5.79,85.15,6.75
Bayern,Bayreuth,14.47,15,0,0.0,580,29,5.0,559.54,27.98,0.56,103656,51.12,12.54,78.4,13.13
Bayern,Bayreuth,5.79,6,0,0.0,565,29,5.13,545.07,27.98,0.55,103656,38.58,4.83,65.27,0.43
Bayern,Bayreuth,8.68,9,0,0.0,559,29,5.19,539.28,27.98,0.54,103656,33.75,6.75,64.84,7.72
Bayern,Bayreuth,6.75,7,0,0.0,550,29,5.27,530.6,27.98,0.53,103656,27.0,5.79,57.12,2.73
Bayern,Bayreuth,7.72,8,0,0.0,543,29,5.34,523.85,27.98,0.52,103656,21.21,5.04,54.39,3.7
Bayern,Bayreuth,6.75,7,0,0.0,535,29,5.42,516.13,27.98,0.52,103656,16.17,4.82,50.69,5.41
Bayern,Bayreuth,0.96,1,0,0.0,528,29,5.49,509.38,27.98,0.51,103656,11.35,0.0,45.28,0.0
Bayern,Bayreuth,1.93,2,1,0.96,527,29,5.5,508.41,27.98,0.51,103656,11.35,0.0,45.28,-3.43
Bayern,Bayreuth,0.96,1,0,0.0,525,28,5.33,506.48,27.01,0.51,103656,11.35,0.0,48.71,0.0
Bayern,Bayreuth,1.93,2,0,0.0,524,28,5.34,505.52,27.01,0.51,103656,11.35,0.97,48.71,0.59
Bayern,Bayreuth,0.96,1,0,0.0,522,28,5.36,503.59,27.01,0.5,103656,10.38,0.96,48.12,-0.38
Bayern,Bayreuth,2.68,2,0,0.0,521,28,5.37,697.86,37.5,0.7,74657,9.42,1.72,48.5,-2.68
Bayern,Bayreuth,1.93,2,0,0.0,519,28,5.39,500.69,27.01,0.5,103656,7.7,0.97,51.18,-0.75
Bayern,Bayreuth,0.96,1,0,0.0,517,28,5.42,498.77,27.01,0.5,103656,6.73,-4.4,51.93,0.0
Bayern,Bayreuth,1.93,2,0,0.0,516,28,5.43,497.8,27.01,0.5,103656,11.13,0.97,51.93,0.59
Bayern,Bayreuth,0.96,1,0,0.0,514,28,5.45,495.87,27.01,0.5,103656,10.16,0.0,51.34,-0.97
Bayern,Bayreuth,0.96,1,0,0.0,513,28,5.46,494.91,27.01,0.49,103656,10.16,0.96,52.31,-0.97
Bayern,Bayreuth,0.0,0,0,0.0,512,28,5.47,493.94,27.01,0.49,103656,9.2,-0.96,53.28,0.0
Bayern,Bayreuth,0.96,1,0,0.0,512,28,5.47,493.94,27.01,0.49,103656,10.16,0.0,53.28,0.0
Bayern,Bayreuth,0.96,1,0,0.0,511,28,5.48,492.98,27.01,0.49,103656,10.16,0.0,53.28,0.96
Bayern,Bayreuth,5.36,4,0,0.0,510,28,5.49,683.12,37.5,0.68,74657,10.16,5.36,52.32,5.36
Bayern,Bayreuth,0.96,1,0,0.0,506,28,5.53,488.15,27.01,0.49,103656,4.8,-0.38,46.96,0.96
Bayern,Bayreuth,0.96,1,0,0.0,505,28,5.54,487.19,27.01,0.49,103656,5.18,-4.4,46.0,0.0
Bayern,Bayreuth,0.0,0,0,0.0,504,28,5.56,486.22,27.01,0.49,103656,9.58,-0.96,46.0,-2.68
Bayern,Bayreuth,0.96,1,0,0.0,504,28,5.56,486.22,27.01,0.49,103656,10.54,-3.06,48.68,0.96
Bayern,Bayreuth,0.96,1,0,0.0,503,28,5.57,485.26,27.01,0.49,103656,13.6,-3.06,47.72,0.96
Bayern,Bayreuth,0.96,1,0,0.0,502,28,5.58,484.29,27.01,0.48,103656,16.66,-0.38,46.76,-0.38
Bayern,Bayreuth,0.0,0,0,0.0,501,28,5.59,671.07,37.5,0.67,74657,17.04,-0.96,47.14,0.0
Bayern,Bayreuth,1.34,1,0,0.0,501,28,5.59,671.07,37.5,0.67,74657,18.0,-4.02,47.14,-0.59
Bayern,Bayreuth,5.36,4,0,0.0,500,28,5.6,669.73,37.5,0.67,74657,22.02,4.4,47.73,4.02
Bayern,Bayreuth,0.96,1,0,0.0,496,28,5.65,478.51,27.01,0.48,103656,17.62,-0.38,43.71,0.96
Bayern,Bayreuth,4.02,3,0,0.0,495,28,5.66,663.03,37.5,0.66,74657,18.0,2.68,42.75,1.34
Bayern,Bayreuth,4.02,3,0,0.0,492,28,5.69,659.01,37.5,0.66,74657,15.32,-1.34,41.41,2.09
Bayern,Bayreuth,1.34,1,0,0.0,489,28,5.73,655.0,37.5,0.65,74657,16.66,-1.34,39.32,1.34
Bayern,Bayreuth,0.96,1,0,0.0,488,28,5.74,470.79,27.01,0.47,103656,18.0,0.0,37.98,-0.38
Bayern,Bayreuth,5.36,4,0,0.0,487,28,5.75,652.32,37.5,0.65,74657,18.0,4.02,38.36,4.4
Bayern,Bayreuth,0.96,1,0,0.0,483,28,5.8,465.96,27.01,0.47,103656,13.98,-0.97,33.96,0.96
Bayern,Bayreuth,1.34,1,0,0.0,482,28,5.81,645.62,37.5,0.65,74657,14.95,-0.59,33.0,0.38
Bayern,Bayreuth,1.34,1,0,0.0,481,28,5.82,644.28,37.5,0.64,74657,15.54,1.34,32.62,0.0
Bayern,Bayreuth,5.36,4,0,0.0,480,28,5.83,642.94,37.5,0.64,74657,14.2,4.4,32.62,4.4
Bayern,Bayreuth,2.68,2,0,0.0,476,28,5.88,637.58,37.5,0.64,74657,9.8,2.68,28.22,1.34
Bayern,Bayreuth,0.96,1,0,0.0,474,28,5.91,457.28,27.01,0.46,103656,7.12,0.96,26.88,0.96
Bayern,Bayreuth,1.34,1,0,0.0,473,28,5.92,633.56,37.5,0.63,74657,6.16,1.34,25.92,1.34
Bayern,Bayreuth,1.93,2,0,0.0,472,28,5.93,455.35,27.01,0.46,103656,4.82,0.97,24.58,-0.75
Bayern,Bayreuth,1.93,2,0,0.0,470,28,5.96,453.42,27.01,0.45,103656,3.85,-0.75,25.33,1.93
Bayern,Bayreuth,0.0,0,0,0.0,468,28,5.98,451.49,27.01,0.45,103656,4.6,0.0,23.4,0.0
Bayern,Bayreuth,0.96,1,0,0.0,468,28,5.98,451.49,27.01,0.45,103656,4.6,0.96,23.4,-0.38
Bayern,Bayreuth,0.0,0,0,0.0,467,28,6.0,450.53,27.01,0.45,103656,3.64,-1.34,23.78,-1.34
Bayern,Bayreuth,0.0,0,0,0.0,467,28,6.0,450.53,27.01,0.45,103656,4.98,0.0,25.12,0.0
Bayern,Bayreuth,0.0,0,0,0.0,467,28,6.0,450.53,27.01,0.45,103656,4.98,-1.93,25.12,0.0
Bayern,Bayreuth,0.96,1,0,0.0,467,28,6.0,450.53,27.01,0.45,103656,6.91,-0.38,25.12,0.96
Bayern,Bayreuth,2.68,2,0,0.0,466,28,6.01,624.19,37.5,0.62,74657,7.29,2.68,24.16,1.72
Bayern,Bayreuth,0.0,0,0,0.0,464,28,6.03,621.51,37.5,0.62,74657,4.61,-2.68,22.44,0.0
Bayern,Bayreuth,0.0,0,0,0.0,464,28,6.03,621.51,37.5,0.62,74657,7.29,-1.93,22.44,-0.96
Bayern,Bayreuth,1.34,1,0,0.0,464,28,6.03,621.51,37.5,0.62,74657,9.22,1.34,23.4,0.38
Bayern,Bayreuth,0.0,0,0,0.0,463,28,6.05,446.67,27.01,0.45,103656,7.88,-1.34,23.02,0.0
Bayern,Bayreuth,1.93,2,0,0.0,463,28,6.05,446.67,27.01,0.45,103656,9.22,0.97,23.02,1.93
Bayern,Bayreuth,1.34,1,0,0.0,461,28,6.07,617.49,37.5,0.62,74657,8.25,1.34,21.09,1.34
Bayern,Bayreuth,0.0,0,0,0.0,460,28,6.09,616.15,37.5,0.62,74657,6.91,-0.96,19.75,0.0
Bayern,Bayreuth,2.68,2,0,0.0,460,28,6.09,616.15,37.5,0.62,74657,7.87,1.34,19.75,2.68
Bayern,Bayreuth,1.93,2,0,0.0,458,28,6.11,441.85,27.01,0.44,103656,6.53,0.97,17.07,1.93
Bayern,Bayreuth,0.0,0,0,0.0,456,28,6.14,610.79,37.5,0.61,74657,5.56,-1.34,15.14,0.0
Bayern,Bayreuth,1.34,1,0,0.0,456,28,6.14,610.79,37.5,0.61,74657,6.9,1.34,15.14,1.34
Bayern,Bayreuth,0.96,1,0,0.0,455,28,6.15,438.95,27.01,0.44,103656,5.56,0.96,13.8,0.96
Bayern,Bayreuth,0.0,0,0,0.0,454,28,6.17,437.99,27.01,0.44,103656,4.6,-2.68,12.84,0.0
Bayern,Bayreuth,0.96,1,0,0.0,454,28,6.17,437.99,27.01,0.44,103656,7.28,0.96,12.84,0.96
Bayern,Bayreuth,1.34,1,0,0.0,453,28,6.18,606.77,37.5,0.61,74657,6.32,1.34,11.88,0.38
Bayern,Bayreuth,0.96,1,0,0.0,452,28,6.19,436.06,27.01,0.44,103656,4.98,-0.38,11.5,0.96
Bayern,Bayreuth,1.34,1,0,0.0,451,28,6.21,604.1,37.5,0.6,74657,5.36,0.0,10.54,1.34
Bayern,Bayreuth,0.0,0,0,0.0,450,28,6.22,602.76,37.5,0.6,74657,5.36,0.0,9.2,0.0
Bayern,Bayreuth,0.0,0,0,0.0,450,28,6.22,602.76,37.5,0.6,74657,5.36,0.0,9.2,0.0
Bayern,Bayreuth,2.68,2,0,0.0,450,28,6.22,602.76,37.5,0.6,74657,5.36,2.68,9.2,2.68
Bayern,Bayreuth,0.0,0,0,0.0,448,28,6.25,600.08,37.5,0.6,74657,2.68,-0.96,6.52,0.0
Bayern,Bayreuth,0.0,0,0,0.0,448,28,6.25,600.08,37.5,0.6,74657,3.64,0.0,6.52,0.0
Bayern,Bayreuth,1.34,1,0,0.0,448,28,6.25,600.08,37.5,0.6,74657,3.64,0.38,6.52,1.34
Bayern,Bayreuth,1.34,1,0,0.0,447,28,6.26,598.74,37.5,0.6,74657,3.26,0.38,5.18,1.34
Bayern,Bayreuth,0.0,0,0,0.0,446,28,6.28,430.27,27.01,0.43,103656,2.88,0.0,3.84,0.0
Bayern,Bayreuth,0.0,0,0,0.0,446,28,6.28,430.27,27.01,0.43,103656,2.88,0.0,3.84,-1.34
Bayern,Bayreuth,0.0,0,0,0.0,446,28,6.28,430.27,27.01,0.43,103656,2.88,0.0,5.18,0.0
Bayern,Bayreuth,0.96,1,0,0.0,446,28,6.28,430.27,27.01,0.43,103656,2.88,0.96,5.18,0.96
Bayern,Bayreuth,0.0,0,0,0.0,445,28,6.29,429.3,27.01,0.43,103656,1.92,0.0,4.22,0.0
Bayern,Bayreuth,0.96,1,0,0.0,445,28,6.29,429.3,27.01,0.43,103656,1.92,0.96,4.22,0.96
Bayern,Bayreuth,0.96,1,0,0.0,444,28,6.31,428.34,27.01,0.43,103656,0.96,0.96,3.26,-0.38
Bayern,Bayreuth,0.0,0,0,0.0,443,28,6.32,427.38,27.01,0.43,103656,-0.0,0.0,3.64,0.0
Bayern,Bayreuth,0.0,0,0,0.0,443,28,6.32,427.38,27.01,0.43,103656,-0.0,0.0,3.64,0.0
Bayern,Bayreuth,0.0,0,0,0.0,443,28,6.32,427.38,27.01,0.43,103656,-0.0,0.0,3.64,0.0
Bayern,Bayreuth,0.0,0,0,0.0,443,28,6.32,427.38,27.01,0.43,103656,-0.0,0.0,3.64,0.0
Bayern,Bayreuth,0.0,0,0,0.0,443,28,6.32,427.38,27.01,0.43,103656,-0.0,-0.96,3.64,0.0
Bayern,Bayreuth,0.0,0,0,0.0,443,28,6.32,427.38,27.01,0.43,103656,0.96,0.0,3.64,0.0
Bayern,Bayreuth,0.0,0,0,0.0,443,28,6.32,427.38,27.01,0.43,103656,0.96,0.0,3.64,-1.93
Bayern,Bayreuth,0.0,0,0,0.0,443,28,6.32,427.38,27.01,0.43,103656,0.96,0.0,5.57,-0.96
Bayern,Bayreuth,0.0,0,0,0.0,443,28,6.32,427.38,27.01,0.43,103656,0.96,0.0,6.53,0.0
Bayern,Bayreuth,0.0,0,0,0.0,443,28,6.32,427.38,27.01,0.43,103656,0.96,0.0,6.53,-0.96
Bayern,Bayreuth,0.0,0,0,0.0,443,28,6.32,427.38,27.01,0.43,103656,0.96,0.0,7.49,-0.96
Bayern,Bayreuth,0.96,1,0,0.0,443,28,6.32,427.38,27.01,0.43,103656,0.96,0.96,8.45,0.96
Bayern,Bayreuth,0.0,0,0,0.0,442,28,6.33,592.04,37.5,0.59,74657,-0.0,0.0,7.49,0.0
Bayern,Bayreuth,0.0,0,0,0.0,442,28,6.33,592.04,37.5,0.59,74657,-0.0,0.0,7.49,0.0
Bayern,Bayreuth,0.0,0,0,0.0,442,28,6.33,592.04,37.5,0.59,74657,-0.0,0.0,7.49,0.0
Bayern,Bayreuth,0.0,0,0,0.0,442,28,6.33,592.04,37.5,0.59,74657,-0.0,-1.34,7.49,0.0
Bayern,Bayreuth,0.0,0,0,0.0,442,28,6.33,592.04,37.5,0.59,74657,1.34,0.0,7.49,-1.34
Bayern,Bayreuth,0.0,0,0,0.0,442,28,6.33,592.04,37.5,0.59,74657,1.34,0.0,8.83,-1.34
Bayern,Bayreuth,0.0,0,0,0.0,442,28,6.33,592.04,37.5,0.59,74657,1.34,0.0,10.17,0.0
Bayern,Bayreuth,0.0,0,0,0.0,442,28,6.33,592.04,37.5,0.59,74657,1.34,0.0,10.17,0.0
Bayern,Bayreuth,0.0,0,0,0.0,442,28,6.33,592.04,37.5,0.59,74657,1.34,-1.34,10.17,0.0
Bayern,Bayreuth,0.0,0,0,0.0,442,28,6.33,592.04,37.5,0.59,74657,2.68,0.0,10.17,0.0
Bayern,Bayreuth,1.34,1,0,0.0,442,28,6.33,592.04,37.5,0.59,74657,2.68,1.34,10.17,1.34
Bayern,Bayreuth,0.0,0,0,0.0,441,28,6.35,590.7,37.5,0.59,74657,1.34,0.0,8.83,0.0
Bayern,Bayreuth,0.0,0,0,0.0,441,28,6.35,590.7,37.5,0.59,74657,1.34,0.0,8.83,0.0
Bayern,Bayreuth,0.0,0,0,0.0,441,28,6.35,590.7,37.5,0.59,74657,1.34,0.0,8.83,-1.34
Bayern,Bayreuth,0.0,0,0,0.0,441,28,6.35,590.7,37.5,0.59,74657,1.34,0.0,10.17,0.0
Bayern,Bayreuth,1.34,1,0,0.0,441,28,6.35,590.7,37.5,0.59,74657,1.34,-0.59,10.17,1.34
Bayern,Bayreuth,0.0,0,0,0.0,440,28,6.36,424.48,27.01,0.42,103656,1.93,-0.96,8.83,0.0
Bayern,Bayreuth,0.0,0,0,0.0,440,28,6.36,424.48,27.01,0.42,103656,2.89,0.0,8.83,0.0
Bayern,Bayreuth,0.0,0,0,0.0,440,28,6.36,424.48,27.01,0.42,103656,2.89,-0.96,8.83,0.0
Bayern,Bayreuth,0.0,0,0,0.0,440,28,6.36,424.48,27.01,0.42,103656,3.85,-0.96,8.83,0.0
Bayern,Bayreuth,0.0,0,0,0.0,440,28,6.36,424.48,27.01,0.42,103656,4.81,0.0,8.83,-1.34
Bayern,Bayreuth,0.0,0,0,0.0,440,28,6.36,424.48,27.01,0.42,103656,4.81,0.0,10.17,0.0
Bayern,Bayreuth,1.93,2,0,0.0,440,28,6.36,424.48,27.01,0.42,103656,4.81,1.93,10.17,0.97
Bayern,Bayreuth,0.96,1,0,0.0,438,28,6.39,422.55,27.01,0.42,103656,2.88,0.96,9.2,0.96
Bayern,Bayreuth,0.0,0,0,0.0,437,28,6.41,421.59,27.01,0.42,103656,1.92,0.0,8.24,0.0
Bayern,Bayreuth,0.96,1,0,0.0,437,28,6.41,421.59,27.01,0.42,103656,1.92,-0.38,8.24,0.96
Bayern,Bayreuth,0.96,1,0,0.0,436,28,6.42,420.62,27.01,0.42,103656,2.3,-0.38,7.28,0.96
Bayern,Bayreuth,0.0,0,0,0.0,435,28,6.44,582.66,37.5,0.58,74657,2.68,0.0,6.32,0.0
Bayern,Bayreuth,0.0,0,0,0.0,435,28,6.44,582.66,37.5,0.58,74657,2.68,0.0,6.32,-1.34
Bayern,Bayreuth,0.0,0,0,0.0,435,28,6.44,582.66,37.5,0.58,74657,2.68,0.0,7.66,0.0
Bayern,Bayreuth,0.0,0,0,0.0,435,28,6.44,582.66,37.5,0.58,74657,2.68,0.0,7.66,0.0
Bayern,Bayreuth,0.0,0,0,0.0,435,28,6.44,582.66,37.5,0.58,74657,2.68,0.0,7.66,0.0
Bayern,Bayreuth,1.34,1,0,0.0,435,28,6.44,582.66,37.5,0.58,74657,2.68,1.34,7.66,1.34
Bayern,Bayreuth,1.34,1,0,0.0,434,28,6.45,581.33,37.5,0.58,74657,1.34,1.34,6.32,1.34
Bayern,Bayreuth,0.0,0,0,0.0,433,28,6.47,579.99,37.5,0.58,74657,-0.0,-1.34,4.98,0.0
Bayern,Bayreuth,0.0,0,0,0.0,433,28,6.47,579.99,37.5,0.58,74657,1.34,0.0,4.98,-0.96
Bayern,Bayreuth,0.0,0,0,0.0,433,28,6.47,579.99,37.5,0.58,74657,1.34,0.0,5.94,-1.34
Bayern,Bayreuth,0.0,0,0,0.0,433,28,6.47,579.99,37.5,0.58,74657,1.34,0.0,7.28,0.0
Bayern,Bayreuth,0.0,0,0,0.0,433,28,6.47,579.99,37.5,0.58,74657,1.34,0.0,7.28,-1.93
Bayern,Bayreuth,0.0,0,0,0.0,433,28,6.47,579.99,37.5,0.58,74657,1.34,0.0,9.21,-0.96
Bayern,Bayreuth,0.0,0,0,0.0,433,28,6.47,579.99,37.5,0.58,74657,1.34,0.0,10.17,-1.93
Bayern,Bayreuth,1.34,1,0,0.0,433,28,6.47,579.99,37.5,0.58,74657,1.34,0.0,12.1,0.38
Bayern,Bayreuth,0.0,0,0,0.0,432,28,6.48,578.65,37.5,0.58,74657,1.34,0.0,11.72,-0.96
Bayern,Bayreuth,0.0,0,0,0.0,432,28,6.48,578.65,37.5,0.58,74657,1.34,-0.96,12.68,-0.96
Bayern,Bayreuth,0.0,0,0,0.0,432,28,6.48,578.65,37.5,0.58,74657,2.3,0.0,13.64,-1.93
Bayern,Bayreuth,0.0,0,0,0.0,432,28,6.48,578.65,37.5,0.58,74657,2.3,0.0,15.57,-1.34
Bayern,Bayreuth,0.0,0,0,0.0,432,28,6.48,578.65,37.5,0.58,74657,2.3,0.0,16.91,-0.96
Bayern,Bayreuth,0.0,0,0,0.0,432,28,6.48,578.65,37.5,0.58,74657,2.3,0.0,17.87,-2.89
Bayern,Bayreuth,1.34,1,0,0.0,432,28,6.48,578.65,37.5,0.58,74657,2.3,1.34,20.76,-0.59
Bayern,Bayreuth,0.0,0,0,0.0,431,28,6.5,415.8,27.01,0.42,103656,0.96,-1.34,21.35,-0.96
Bayern,Bayreuth,0.96,1,0,0.0,431,28,6.5,415.8,27.01,0.42,103656,2.3,0.96,22.31,0.0
