date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Bayern,Augsburg,2.78,7,0,0.0,1020,27,2.65,405.51,10.73,0.41,251534
2020-08-03,Bayern,Augsburg,0.34,1,0,0.0,1013,27,2.67,343.23,9.15,0.34,295135
2020-07-31,Bayern,Augsburg,0.34,1,0,0.0,1010,27,2.67,342.22,9.15,0.34,295135
2020-07-31,Bayern,Augsburg,0.8,2,0,0.0,1012,27,2.67,402.33,10.73,0.4,251534
2020-07-30,Bayern,Augsburg,1.59,4,0,0.0,1009,27,2.68,401.14,10.73,0.4,251534
2020-07-30,Bayern,Augsburg,0.34,1,0,0.0,1005,27,2.69,340.52,9.15,0.34,295135
2020-07-29,Bayern,Augsburg,1.36,4,0,0.0,1004,27,2.69,340.18,9.15,0.34,295135
2020-07-28,Bayern,Augsburg,1.19,3,0,0.0,1000,27,2.7,397.56,10.73,0.4,251534
2020-07-28,Bayern,Augsburg,1.02,3,0,0.0,997,27,2.71,337.81,9.15,0.34,295135
2020-07-27,Bayern,Augsburg,2.37,7,0,0.0,994,27,2.72,336.8,9.15,0.34,295135
2020-07-27,Bayern,Augsburg,0.4,1,0,0.0,987,27,2.74,392.39,10.73,0.39,251534
2020-07-24,Bayern,Augsburg,0.4,1,0,0.0,986,27,2.74,391.99,10.73,0.39,251534
2020-07-24,Bayern,Augsburg,0.34,1,0,0.0,985,27,2.74,333.75,9.15,0.33,295135
2020-07-23,Bayern,Augsburg,1.19,3,0,0.0,984,27,2.74,391.2,10.73,0.39,251534
2020-07-23,Bayern,Augsburg,4.4,13,0,0.0,981,27,2.75,332.39,9.15,0.33,295135
2020-07-22,Bayern,Augsburg,0.68,2,0,0.0,967,27,2.79,327.65,9.15,0.33,295135
2020-07-22,Bayern,Augsburg,0.4,1,0,0.0,968,27,2.79,384.84,10.73,0.38,251534
2020-07-21,Bayern,Augsburg,1.02,3,0,0.0,963,27,2.8,326.29,9.15,0.33,295135
2020-07-21,Bayern,Augsburg,0.8,2,0,0.0,965,27,2.8,383.65,10.73,0.38,251534
2020-07-20,Bayern,Augsburg,0.8,2,0,0.0,960,27,2.81,381.66,10.73,0.38,251534
2020-07-20,Bayern,Augsburg,2.03,6,0,0.0,958,27,2.82,324.6,9.15,0.32,295135
2020-07-19,Bayern,Augsburg,1.02,3,0,0.0,952,27,2.84,322.56,9.15,0.32,295135
2020-07-18,Bayern,Augsburg,0.34,1,0,0.0,949,27,2.85,321.55,9.15,0.32,295135
2020-07-17,Bayern,Augsburg,1.02,3,0,0.0,948,27,2.85,321.21,9.15,0.32,295135
2020-07-16,Bayern,Augsburg,0.8,2,0,0.0,945,27,2.86,375.69,10.73,0.38,251534
2020-07-16,Bayern,Augsburg,1.36,4,0,0.0,943,27,2.86,319.51,9.15,0.32,295135
2020-07-15,Bayern,Augsburg,1.69,5,0,0.0,939,27,2.88,318.16,9.15,0.32,295135
2020-07-15,Bayern,Augsburg,0.4,1,0,0.0,934,27,2.89,371.32,10.73,0.37,251534
2020-07-14,Bayern,Augsburg,2.03,6,0,0.0,933,27,2.89,316.13,9.15,0.32,295135
2020-07-13,Bayern,Augsburg,0.34,1,0,0.0,920,27,2.93,311.72,9.15,0.31,295135
2020-07-13,Bayern,Augsburg,2.78,7,0,0.0,927,27,2.91,368.54,10.73,0.37,251534
2020-07-11,Bayern,Augsburg,2.03,6,0,0.0,919,27,2.94,311.38,9.15,0.31,295135
2020-07-10,Bayern,Augsburg,3.39,10,0,0.0,910,26,2.86,308.33,8.81,0.31,295135
2020-07-10,Bayern,Augsburg,1.19,3,1,0.4,913,27,2.96,362.97,10.73,0.36,251534
2020-07-09,Bayern,Augsburg,2.37,7,0,0.0,900,26,2.89,304.95,8.81,0.3,295135
2020-07-08,Bayern,Augsburg,2.71,8,0,0.0,893,26,2.91,302.57,8.81,0.3,295135
2020-07-07,Bayern,Augsburg,2.71,8,1,0.34,885,26,2.94,299.86,8.81,0.3,295135
2020-07-07,Bayern,Augsburg,0.4,1,0,0.0,877,25,2.85,348.66,9.94,0.35,251534
2020-07-06,Bayern,Augsburg,0.4,1,0,0.0,876,25,2.85,348.26,9.94,0.35,251534
2020-07-06,Bayern,Augsburg,1.02,3,0,0.0,875,25,2.86,296.47,8.47,0.3,295135
2020-07-05,Bayern,Augsburg,0.68,2,0,0.0,872,25,2.87,295.46,8.47,0.3,295135
2020-07-04,Bayern,Augsburg,1.36,4,0,0.0,870,25,2.87,294.78,8.47,0.29,295135
2020-07-03,Bayern,Augsburg,2.37,7,0,0.0,866,25,2.89,293.43,8.47,0.29,295135
2020-07-03,Bayern,Augsburg,1.59,4,0,0.0,859,25,2.91,341.5,9.94,0.34,251534
2020-07-02,Bayern,Augsburg,0.68,2,0,0.0,855,25,2.92,289.7,8.47,0.29,295135
2020-07-02,Bayern,Augsburg,0.8,2,0,0.0,853,25,2.93,339.12,9.94,0.34,251534
2020-07-01,Bayern,Augsburg,0.68,2,0,0.0,848,25,2.95,287.33,8.47,0.29,295135
2020-07-01,Bayern,Augsburg,1.19,3,0,0.0,851,25,2.94,338.32,9.94,0.34,251534
2020-06-30,Bayern,Augsburg,1.69,5,0,0.0,846,25,2.96,286.65,8.47,0.29,295135
2020-06-29,Bayern,Augsburg,0.8,2,0,0.0,841,25,2.97,334.35,9.94,0.33,251534
2020-06-29,Bayern,Augsburg,2.37,7,0,0.0,839,25,2.98,284.28,8.47,0.28,295135
2020-06-28,Bayern,Augsburg,0.34,1,0,0.0,832,25,3.0,281.9,8.47,0.28,295135
2020-06-27,Bayern,Augsburg,0.4,1,0,0.0,831,25,3.01,330.37,9.94,0.33,251534
2020-06-27,Bayern,Augsburg,0.68,2,0,0.0,830,25,3.01,281.23,8.47,0.28,295135
2020-06-26,Bayern,Augsburg,0.68,2,0,0.0,828,25,3.02,280.55,8.47,0.28,295135
2020-06-23,Bayern,Augsburg,0.34,1,0,0.0,826,25,3.03,279.87,8.47,0.28,295135
2020-06-22,Bayern,Augsburg,0.4,1,0,0.0,825,25,3.03,327.99,9.94,0.33,251534
2020-06-22,Bayern,Augsburg,0.34,1,0,0.0,824,25,3.03,279.19,8.47,0.28,295135
2020-06-21,Bayern,Augsburg,0.34,1,0,0.0,823,25,3.04,278.86,8.47,0.28,295135
2020-06-19,Bayern,Augsburg,1.02,3,0,0.0,822,25,3.04,278.52,8.47,0.28,295135
2020-06-16,Bayern,Augsburg,3.73,11,0,0.0,819,25,3.05,277.5,8.47,0.28,295135
2020-06-15,Bayern,Augsburg,0.34,1,0,0.0,808,25,3.09,273.77,8.47,0.27,295135
2020-06-14,Bayern,Augsburg,0.34,1,0,0.0,807,25,3.1,273.43,8.47,0.27,295135
2020-06-11,Bayern,Augsburg,0.4,1,0,0.0,806,25,3.1,320.43,9.94,0.32,251534
2020-06-10,Bayern,Augsburg,0.68,2,0,0.0,805,25,3.11,272.76,8.47,0.27,295135
2020-06-09,Bayern,Augsburg,0.4,1,0,0.0,803,25,3.11,319.24,9.94,0.32,251534
2020-06-09,Bayern,Augsburg,0.34,1,0,0.0,802,25,3.12,271.74,8.47,0.27,295135
2020-06-08,Bayern,Augsburg,0.34,1,0,0.0,801,25,3.12,271.4,8.47,0.27,295135
2020-06-06,Bayern,Augsburg,0.34,1,0,0.0,800,25,3.12,271.06,8.47,0.27,295135
2020-06-05,Bayern,Augsburg,0.4,1,0,0.0,799,25,3.13,317.65,9.94,0.32,251534
2020-06-04,Bayern,Augsburg,0.34,1,0,0.0,798,25,3.13,270.38,8.47,0.27,295135
2020-06-03,Bayern,Augsburg,0.34,1,0,0.0,797,25,3.14,270.05,8.47,0.27,295135
2020-05-31,Bayern,Augsburg,1.02,3,0,0.0,796,25,3.14,269.71,8.47,0.27,295135
2020-05-30,Bayern,Augsburg,0.34,1,0,0.0,793,25,3.15,268.69,8.47,0.27,295135
2020-05-28,Bayern,Augsburg,0.34,1,0,0.0,792,25,3.16,268.35,8.47,0.27,295135
2020-05-27,Bayern,Augsburg,0.68,2,0,0.0,791,25,3.16,268.01,8.47,0.27,295135
2020-05-26,Bayern,Augsburg,0.34,1,0,0.0,789,25,3.17,267.34,8.47,0.27,295135
2020-05-26,Bayern,Augsburg,0.4,1,0,0.0,788,25,3.17,313.28,9.94,0.31,251534
2020-05-22,Bayern,Augsburg,0.4,1,0,0.0,787,25,3.18,312.88,9.94,0.31,251534
2020-05-22,Bayern,Augsburg,0.34,1,0,0.0,786,25,3.18,266.32,8.47,0.27,295135
2020-05-20,Bayern,Augsburg,0.8,2,0,0.0,785,25,3.18,312.09,9.94,0.31,251534
2020-05-20,Bayern,Augsburg,0.68,2,0,0.0,783,25,3.19,265.3,8.47,0.27,295135
2020-05-19,Bayern,Augsburg,0.4,1,0,0.0,781,25,3.2,310.49,9.94,0.31,251534
2020-05-18,Bayern,Augsburg,0.34,1,0,0.0,780,25,3.21,264.29,8.47,0.26,295135
2020-05-18,Bayern,Augsburg,0.4,1,0,0.0,779,25,3.21,309.7,9.94,0.31,251534
2020-05-15,Bayern,Augsburg,0.34,1,0,0.0,778,25,3.21,263.61,8.47,0.26,295135
2020-05-14,Bayern,Augsburg,0.8,2,0,0.0,777,25,3.22,308.9,9.94,0.31,251534
2020-05-13,Bayern,Augsburg,0.68,2,0,0.0,775,25,3.23,262.59,8.47,0.26,295135
2020-05-13,Bayern,Augsburg,0.4,1,0,0.0,773,25,3.23,307.31,9.94,0.31,251534
2020-05-12,Bayern,Augsburg,0.34,1,0,0.0,772,25,3.24,261.58,8.47,0.26,295135
2020-05-12,Bayern,Augsburg,0.4,1,0,0.0,771,25,3.24,306.52,9.94,0.31,251534
2020-05-11,Bayern,Augsburg,0.8,2,0,0.0,770,25,3.25,306.12,9.94,0.31,251534
2020-05-10,Bayern,Augsburg,0.34,1,0,0.0,768,25,3.26,260.22,8.47,0.26,295135
2020-05-10,Bayern,Augsburg,0.4,1,0,0.0,767,25,3.26,304.93,9.94,0.3,251534
2020-05-08,Bayern,Augsburg,0.8,2,0,0.0,766,25,3.26,304.53,9.94,0.3,251534
2020-05-07,Bayern,Augsburg,0.4,1,0,0.0,764,25,3.27,303.74,9.94,0.3,251534
2020-05-06,Bayern,Augsburg,0.34,1,0,0.0,763,25,3.28,258.53,8.47,0.26,295135
2020-05-06,Bayern,Augsburg,0.8,2,1,0.4,762,25,3.28,302.94,9.94,0.3,251534
2020-05-01,Bayern,Augsburg,0.4,1,0,0.0,760,24,3.16,302.15,9.54,0.3,251534
2020-05-01,Bayern,Augsburg,0.34,1,0,0.0,759,24,3.16,257.17,8.13,0.26,295135
2020-04-30,Bayern,Augsburg,0.8,2,0,0.0,758,24,3.17,301.35,9.54,0.3,251534
2020-04-30,Bayern,Augsburg,1.36,4,0,0.0,756,24,3.17,256.15,8.13,0.26,295135
2020-04-27,Bayern,Augsburg,0.68,2,0,0.0,752,24,3.19,254.8,8.13,0.25,295135
2020-04-25,Bayern,Augsburg,0.34,1,0,0.0,750,24,3.2,254.12,8.13,0.25,295135
2020-04-25,Bayern,Augsburg,0.4,1,0,0.0,749,24,3.2,297.77,9.54,0.3,251534
2020-04-24,Bayern,Augsburg,1.19,3,0,0.0,747,24,3.21,296.98,9.54,0.3,251534
2020-04-24,Bayern,Augsburg,0.34,1,0,0.0,748,24,3.21,253.44,8.13,0.25,295135
2020-04-23,Bayern,Augsburg,1.02,3,0,0.0,744,24,3.23,252.09,8.13,0.25,295135
2020-04-23,Bayern,Augsburg,1.19,3,0,0.0,741,24,3.24,294.59,9.54,0.29,251534
2020-04-22,Bayern,Augsburg,0.34,1,0,0.0,738,24,3.25,250.06,8.13,0.25,295135
2020-04-21,Bayern,Augsburg,0.34,1,0,0.0,737,24,3.26,249.72,8.13,0.25,295135
2020-04-21,Bayern,Augsburg,0.8,2,0,0.0,736,24,3.26,292.6,9.54,0.29,251534
2020-04-20,Bayern,Augsburg,1.02,3,0,0.0,734,24,3.27,248.7,8.13,0.25,295135
2020-04-19,Bayern,Augsburg,0.34,1,1,0.34,731,24,3.28,247.68,8.13,0.25,295135
2020-04-19,Bayern,Augsburg,0.8,2,0,0.0,730,23,3.15,290.22,9.14,0.29,251534
2020-04-18,Bayern,Augsburg,2.03,6,0,0.0,728,23,3.16,246.67,7.79,0.25,295135
2020-04-17,Bayern,Augsburg,0.4,1,0,0.0,722,23,3.19,287.04,9.14,0.29,251534
2020-04-17,Bayern,Augsburg,1.02,3,0,0.0,721,23,3.19,244.29,7.79,0.24,295135
2020-04-16,Bayern,Augsburg,0.4,1,0,0.0,718,23,3.2,285.45,9.14,0.29,251534
2020-04-16,Bayern,Augsburg,3.39,10,2,0.68,717,23,3.21,242.94,7.79,0.24,295135
2020-04-15,Bayern,Augsburg,1.59,4,0,0.0,702,21,2.99,279.09,8.35,0.28,251534
2020-04-15,Bayern,Augsburg,1.69,5,0,0.0,707,21,2.97,239.55,7.12,0.24,295135
2020-04-14,Bayern,Augsburg,0.4,1,0,0.0,698,21,3.01,277.5,8.35,0.28,251534
2020-04-14,Bayern,Augsburg,1.02,3,0,0.0,697,21,3.01,236.16,7.12,0.24,295135
2020-04-13,Bayern,Augsburg,0.34,1,0,0.0,694,21,3.03,235.15,7.12,0.24,295135
2020-04-12,Bayern,Augsburg,0.8,2,0,0.0,693,21,3.03,275.51,8.35,0.28,251534
2020-04-12,Bayern,Augsburg,2.37,7,0,0.0,691,21,3.04,234.13,7.12,0.23,295135
2020-04-11,Bayern,Augsburg,1.36,4,0,0.0,684,21,3.07,231.76,7.12,0.23,295135
2020-04-11,Bayern,Augsburg,1.59,4,0,0.0,680,21,3.09,270.34,8.35,0.27,251534
2020-04-10,Bayern,Augsburg,2.71,8,1,0.34,676,21,3.11,229.05,7.12,0.23,295135
2020-04-10,Bayern,Augsburg,2.78,7,1,0.4,668,20,2.99,265.57,7.95,0.27,251534
2020-04-09,Bayern,Augsburg,1.99,5,1,0.4,661,19,2.87,262.79,7.55,0.26,251534
2020-04-09,Bayern,Augsburg,1.69,5,0,0.0,656,18,2.74,222.27,6.1,0.22,295135
2020-04-08,Bayern,Augsburg,2.71,8,1,0.34,644,18,2.8,218.21,6.1,0.22,295135
2020-04-08,Bayern,Augsburg,2.78,7,0,0.0,651,18,2.76,258.81,7.16,0.26,251534
2020-04-07,Bayern,Augsburg,2.71,8,0,0.0,631,17,2.69,213.8,5.76,0.21,295135
2020-04-07,Bayern,Augsburg,1.99,5,0,0.0,636,17,2.67,252.85,6.76,0.25,251534
2020-04-06,Bayern,Augsburg,1.99,5,1,0.4,623,17,2.73,247.68,6.76,0.25,251534
2020-04-06,Bayern,Augsburg,2.37,7,0,0.0,618,16,2.59,209.4,5.42,0.21,295135
2020-04-05,Bayern,Augsburg,1.36,4,1,0.34,611,16,2.62,207.02,5.42,0.21,295135
2020-04-05,Bayern,Augsburg,3.98,10,0,0.0,607,15,2.47,241.32,5.96,0.24,251534
2020-04-04,Bayern,Augsburg,2.39,6,1,0.4,597,15,2.51,237.34,5.96,0.24,251534
2020-04-04,Bayern,Augsburg,0.34,1,1,0.34,591,14,2.37,200.25,4.74,0.2,295135
2020-04-03,Bayern,Augsburg,2.39,6,1,0.4,590,13,2.2,234.56,5.17,0.23,251534
2020-04-03,Bayern,Augsburg,1.02,3,0,0.0,584,12,2.05,197.88,4.07,0.2,295135
2020-04-02,Bayern,Augsburg,2.71,8,0,0.0,581,12,2.07,196.86,4.07,0.2,295135
2020-04-02,Bayern,Augsburg,2.39,6,0,0.0,573,12,2.09,227.8,4.77,0.23,251534
2020-04-01,Bayern,Augsburg,1.99,5,0,0.0,567,12,2.12,225.42,4.77,0.23,251534
2020-04-01,Bayern,Augsburg,2.37,7,0,0.0,562,12,2.14,190.42,4.07,0.19,295135
2020-03-31,Bayern,Augsburg,1.59,4,0,0.0,555,12,2.16,220.65,4.77,0.22,251534
2020-03-31,Bayern,Augsburg,4.74,14,0,0.0,551,12,2.18,186.69,4.07,0.19,295135
2020-03-30,Bayern,Augsburg,5.08,15,0,0.0,527,12,2.28,178.56,4.07,0.18,295135
2020-03-30,Bayern,Augsburg,3.98,10,0,0.0,537,12,2.23,213.49,4.77,0.21,251534
2020-03-29,Bayern,Augsburg,3.18,8,0,0.0,512,12,2.34,203.55,4.77,0.2,251534
2020-03-29,Bayern,Augsburg,4.07,12,1,0.34,504,12,2.38,170.77,4.07,0.17,295135
2020-03-28,Bayern,Augsburg,3.58,9,1,0.4,492,11,2.24,195.6,4.37,0.2,251534
2020-03-28,Bayern,Augsburg,3.05,9,0,0.0,483,10,2.07,163.65,3.39,0.16,295135
2020-03-27,Bayern,Augsburg,2.03,6,0,0.0,474,10,2.11,160.6,3.39,0.16,295135
2020-03-27,Bayern,Augsburg,1.59,4,0,0.0,468,10,2.14,186.06,3.98,0.19,251534
2020-03-26,Bayern,Augsburg,4.07,12,0,0.0,464,10,2.16,157.22,3.39,0.16,295135
2020-03-26,Bayern,Augsburg,6.36,16,1,0.4,452,10,2.21,179.7,3.98,0.18,251534
2020-03-25,Bayern,Augsburg,5.57,14,0,0.0,436,9,2.06,173.34,3.58,0.17,251534
2020-03-25,Bayern,Augsburg,6.1,18,0,0.0,422,9,2.13,142.99,3.05,0.14,295135
2020-03-24,Bayern,Augsburg,4.4,13,0,0.0,392,9,2.3,132.82,3.05,0.13,295135
2020-03-24,Bayern,Augsburg,4.77,12,0,0.0,404,9,2.23,160.61,3.58,0.16,251534
2020-03-23,Bayern,Augsburg,4.07,12,0,0.0,369,9,2.44,125.03,3.05,0.13,295135
2020-03-23,Bayern,Augsburg,3.98,10,0,0.0,379,9,2.37,150.68,3.58,0.15,251534
2020-03-22,Bayern,Augsburg,2.78,7,0,0.0,357,9,2.52,141.93,3.58,0.14,251534
2020-03-22,Bayern,Augsburg,2.03,6,0,0.0,350,9,2.57,118.59,3.05,0.12,295135
2020-03-21,Bayern,Augsburg,6.76,17,0,0.0,344,9,2.62,136.76,3.58,0.14,251534
2020-03-21,Bayern,Augsburg,4.07,12,1,0.34,327,9,2.75,110.8,3.05,0.11,295135
2020-03-20,Bayern,Augsburg,3.39,10,0,0.0,315,8,2.54,106.73,2.71,0.11,295135
2020-03-20,Bayern,Augsburg,4.37,11,0,0.0,305,8,2.62,121.26,3.18,0.12,251534
2020-03-19,Bayern,Augsburg,4.74,14,0,0.0,294,8,2.72,99.62,2.71,0.1,295135
2020-03-19,Bayern,Augsburg,7.95,20,0,0.0,280,8,2.86,111.32,3.18,0.11,251534
2020-03-18,Bayern,Augsburg,5.42,16,1,0.34,260,8,3.08,88.1,2.71,0.09,295135
2020-03-18,Bayern,Augsburg,6.76,17,1,0.4,244,7,2.87,97.0,2.78,0.1,251534
2020-03-17,Bayern,Augsburg,3.58,9,0,0.0,227,6,2.64,90.25,2.39,0.09,251534
2020-03-17,Bayern,Augsburg,5.42,16,2,0.68,218,6,2.75,73.86,2.03,0.07,295135
2020-03-16,Bayern,Augsburg,5.57,14,0,0.0,190,4,2.11,75.54,1.59,0.08,251534
2020-03-16,Bayern,Augsburg,4.07,12,0,0.0,202,4,1.98,68.44,1.36,0.07,295135
2020-03-15,Bayern,Augsburg,1.99,5,0,0.0,176,4,2.27,69.97,1.59,0.07,251534
2020-03-15,Bayern,Augsburg,4.74,14,0,0.0,171,4,2.34,57.94,1.36,0.06,295135
2020-03-14,Bayern,Augsburg,4.77,12,0,0.0,157,4,2.55,62.42,1.59,0.06,251534
2020-03-14,Bayern,Augsburg,3.05,9,0,0.0,145,4,2.76,49.13,1.36,0.05,295135
2020-03-13,Bayern,Augsburg,4.07,12,2,0.68,136,4,2.94,46.08,1.36,0.05,295135
2020-03-13,Bayern,Augsburg,6.76,17,0,0.0,124,2,1.61,49.3,0.8,0.05,251534
2020-03-12,Bayern,Augsburg,3.98,10,0,0.0,107,2,1.87,42.54,0.8,0.04,251534
2020-03-12,Bayern,Augsburg,2.37,7,0,0.0,97,2,2.06,32.87,0.68,0.03,295135
2020-03-11,Bayern,Augsburg,4.07,12,1,0.34,90,2,2.22,30.49,0.68,0.03,295135
2020-03-11,Bayern,Augsburg,5.96,15,1,0.4,78,1,1.28,31.01,0.4,0.03,251534
2020-03-10,Bayern,Augsburg,2.03,6,0,0.0,50,0,0.0,16.94,0.0,0.02,295135
2020-03-10,Bayern,Augsburg,5.17,13,0,0.0,63,0,0.0,25.05,0.0,0.03,251534
2020-03-09,Bayern,Augsburg,1.19,3,0,0.0,39,0,0.0,15.5,0.0,0.02,251534
2020-03-09,Bayern,Augsburg,1.69,5,0,0.0,44,0,0.0,14.91,0.0,0.01,295135
2020-03-08,Bayern,Augsburg,0.68,2,0,0.0,36,0,0.0,12.2,0.0,0.01,295135
2020-03-08,Bayern,Augsburg,2.39,6,0,0.0,34,0,0.0,13.52,0.0,0.01,251534
2020-03-07,Bayern,Augsburg,0.8,2,0,0.0,28,0,0.0,11.13,0.0,0.01,251534
2020-03-07,Bayern,Augsburg,0.34,1,0,0.0,26,0,0.0,8.81,0.0,0.01,295135
2020-03-06,Bayern,Augsburg,1.59,4,0,0.0,25,0,0.0,9.94,0.0,0.01,251534
2020-03-06,Bayern,Augsburg,1.36,4,0,0.0,21,0,0.0,7.12,0.0,0.01,295135
2020-03-05,Bayern,Augsburg,0.34,1,0,0.0,17,0,0.0,5.76,0.0,0.01,295135
2020-03-05,Bayern,Augsburg,0.4,1,0,0.0,16,0,0.0,6.36,0.0,0.01,251534
2020-03-04,Bayern,Augsburg,0.34,1,0,0.0,15,0,0.0,5.08,0.0,0.01,295135
2020-03-04,Bayern,Augsburg,1.19,3,0,0.0,14,0,0.0,5.57,0.0,0.01,251534
2020-03-03,Bayern,Augsburg,0.8,2,0,0.0,11,0,0.0,4.37,0.0,0.0,251534
2020-03-02,Bayern,Augsburg,0.4,1,0,0.0,8,0,0.0,3.18,0.0,0.0,251534
2020-03-02,Bayern,Augsburg,0.34,1,0,0.0,9,0,0.0,3.05,0.0,0.0,295135
2020-03-01,Bayern,Augsburg,0.8,2,0,0.0,7,0,0.0,2.78,0.0,0.0,251534
2020-02-29,Bayern,Augsburg,0.8,2,0,0.0,5,0,0.0,1.99,0.0,0.0,251534
2020-02-28,Bayern,Augsburg,0.68,2,0,0.0,3,0,0.0,1.02,0.0,0.0,295135
2020-02-17,Bayern,Augsburg,0.4,1,0,0.0,1,0,0.0,0.4,0.0,0.0,251534
