state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,282,6,2.13,280.98,5.98,0.28,100364,3.0,0.0,14.97,-3.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,282,6,2.13,280.98,5.98,0.28,100364,3.0,1.0,18.96,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,281,6,2.14,279.98,5.98,0.28,100364,2.0,-1.99,17.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,281,6,2.14,279.98,5.98,0.28,100364,3.99,-1.99,17.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,281,6,2.14,279.98,5.98,0.28,100364,5.98,1.0,17.96,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,280,6,2.14,278.98,5.98,0.28,100364,4.98,0.0,16.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,280,6,2.14,278.98,5.98,0.28,100364,4.98,1.0,16.96,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,279,6,2.15,277.99,5.98,0.28,100364,3.98,-1.0,15.96,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,279,6,2.15,277.99,5.98,0.28,100364,4.98,0.0,16.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,279,6,2.15,277.99,5.98,0.28,100364,4.98,1.99,16.96,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,277,6,2.17,276.0,5.98,0.28,100364,2.99,1.99,14.97,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,275,6,2.18,274.0,5.98,0.27,100364,1.0,0.0,12.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,275,6,2.18,274.0,5.98,0.27,100364,1.0,-1.0,12.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,275,6,2.18,274.0,5.98,0.27,100364,2.0,-1.0,12.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,275,6,2.18,274.0,5.98,0.27,100364,3.0,1.0,12.98,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,274,6,2.19,273.01,5.98,0.27,100364,2.0,0.0,11.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,274,6,2.19,273.01,5.98,0.27,100364,2.0,0.0,11.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,274,6,2.19,273.01,5.98,0.27,100364,2.0,0.0,11.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,274,6,2.19,273.01,5.98,0.27,100364,2.0,-3.99,11.98,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,274,6,2.19,273.01,5.98,0.27,100364,5.99,1.0,13.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,273,6,2.2,272.01,5.98,0.27,100364,4.99,0.0,13.97,-0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,272,6,2.21,271.01,5.98,0.27,100364,4.99,-3.99,14.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,272,6,2.21,271.01,5.98,0.27,100364,8.98,0.0,14.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,272,6,2.21,271.01,5.98,0.27,100364,8.98,0.0,14.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,272,6,2.21,271.01,5.98,0.27,100364,8.98,0.0,14.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,272,6,2.21,271.01,5.98,0.27,100364,8.98,3.99,14.96,3.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,268,6,2.24,267.03,5.98,0.27,100364,4.99,0.0,10.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,268,6,2.24,267.03,5.98,0.27,100364,4.99,1.0,10.97,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,267,6,2.25,266.03,5.98,0.27,100364,3.99,2.99,9.97,3.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,263,6,2.28,262.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,263,6,2.28,262.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,263,6,2.28,262.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,263,6,2.28,262.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,263,6,2.28,262.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,263,6,2.28,262.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,263,6,2.28,262.05,5.98,0.26,100364,1.0,1.0,5.98,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,-0.0,0.0,4.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,-0.0,0.0,4.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,-0.0,0.0,4.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,-0.0,-1.99,4.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,1.99,-1.0,4.98,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,2.99,-1.99,5.98,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,4.98,0.0,7.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,4.98,0.0,7.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,4.98,0.0,7.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,4.98,0.0,7.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,4.98,1.99,7.97,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,260,6,2.31,259.06,5.98,0.26,100364,2.99,1.0,5.98,-0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,259,6,2.32,258.06,5.98,0.26,100364,1.99,1.99,6.97,0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,-0.0,0.0,5.98,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,-0.0,0.0,6.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,-0.0,0.0,6.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,-0.0,0.0,6.98,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,-0.0,0.0,7.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,-0.0,0.0,7.98,-2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,-0.0,0.0,10.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,-0.0,0.0,10.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,-0.0,0.0,10.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,-0.0,0.0,10.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,-0.0,0.0,10.97,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,-0.0,0.0,11.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,-0.0,-1.0,11.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,1.0,-1.99,11.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,2.99,0.0,11.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,2.99,0.0,11.97,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,2.99,0.0,12.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,2.99,0.0,12.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,2.99,0.0,12.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,257,6,2.33,256.07,5.98,0.26,100364,2.99,-0.99,12.97,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,3.98,0.99,11.97,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,254,6,2.36,253.08,5.98,0.25,100364,2.99,-1.0,9.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,254,6,2.36,253.08,5.98,0.25,100364,3.99,0.0,9.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,254,6,2.36,253.08,5.98,0.25,100364,3.99,0.0,9.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,254,6,2.36,253.08,5.98,0.25,100364,3.99,-1.0,9.98,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,254,6,2.36,253.08,5.98,0.25,100364,4.99,0.0,10.98,0.0
