date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-15,Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,20,1,5.0,19.93,1.0,0.02,100364
2020-03-14,Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,18,1,5.56,17.93,1.0,0.02,100364
2020-03-13,Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,1,1.0,15,1,6.67,14.95,1.0,0.01,100364
2020-03-12,Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,11,0,0.0,10.96,0.0,0.01,100364
2020-03-11,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,9,0,0.0,8.97,0.0,0.01,100364
2020-03-10,Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,8,0,0.0,7.97,0.0,0.01,100364
2020-03-09,Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,6,0,0.0,5.98,0.0,0.01,100364
2020-03-06,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,3,0,0.0,2.99,0.0,0.0,100364
2020-02-29,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,2,0,0.0,1.99,0.0,0.0,100364
2020-02-20,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,1,0,0.0,1.0,0.0,0.0,100364
