state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,1164,18,1.55,1159.78,17.93,1.16,100364,205.25,-6.98,669.56,-2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,10.96,11,0,0.0,1157,18,1.56,1152.8,17.93,1.15,100364,212.23,-3.99,672.55,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,52.81,53,1,1.0,1146,18,1.57,1141.84,17.93,1.14,100364,216.22,17.94,674.54,41.85
Bayern,Neustadt an der Aisch-Bad Windsheim,38.86,39,0,0.0,1093,17,1.56,1089.04,16.94,1.09,100364,198.28,3.99,632.69,17.94
Bayern,Neustadt an der Aisch-Bad Windsheim,68.75,69,1,1.0,1054,17,1.61,1050.18,16.94,1.05,100364,194.29,42.84,614.75,49.82
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,985,16,1.62,981.43,15.94,0.98,100364,151.45,-53.81,564.93,-11.96
Bayern,Neustadt an der Aisch-Bad Windsheim,19.93,20,0,0.0,978,16,1.64,974.45,15.94,0.97,100364,205.26,12.96,576.89,9.97
Bayern,Neustadt an der Aisch-Bad Windsheim,13.95,14,0,0.0,958,16,1.67,954.53,15.94,0.95,100364,192.3,-4.98,566.92,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,14.95,15,0,0.0,944,16,1.69,940.58,15.94,0.94,100364,197.28,-24.9,564.93,3.99
Bayern,Neustadt an der Aisch-Bad Windsheim,34.87,35,2,1.99,929,16,1.72,925.63,15.94,0.93,100364,222.18,10.96,560.94,28.89
Bayern,Neustadt an der Aisch-Bad Windsheim,34.87,35,0,0.0,894,14,1.57,890.76,13.95,0.89,100364,211.22,-11.96,532.05,27.9
Bayern,Neustadt an der Aisch-Bad Windsheim,25.91,26,1,1.0,859,14,1.63,855.88,13.95,0.86,100364,223.18,-24.91,504.15,16.94
Bayern,Neustadt an der Aisch-Bad Windsheim,60.78,61,2,1.99,833,13,1.56,829.98,12.95,0.83,100364,248.09,41.85,487.21,50.82
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,772,11,1.42,769.2,10.96,0.77,100364,206.24,1.99,436.39,3.98
Bayern,Neustadt an der Aisch-Bad Windsheim,18.93,19,1,1.0,765,11,1.44,762.23,10.96,0.76,100364,204.25,18.93,432.41,14.94
Bayern,Neustadt an der Aisch-Bad Windsheim,39.85,40,2,1.99,746,10,1.34,743.29,9.96,0.74,100364,185.32,31.88,417.47,33.87
Bayern,Neustadt an der Aisch-Bad Windsheim,23.91,24,0,0.0,706,8,1.13,703.44,7.97,0.7,100364,153.44,13.95,383.6,20.92
Bayern,Neustadt an der Aisch-Bad Windsheim,46.83,47,0,0.0,682,8,1.17,679.53,7.97,0.68,100364,139.49,35.87,362.68,45.83
Bayern,Neustadt an der Aisch-Bad Windsheim,50.82,51,1,1.0,635,8,1.26,632.7,7.97,0.63,100364,103.62,38.86,316.85,48.83
Bayern,Neustadt an der Aisch-Bad Windsheim,18.93,19,0,0.0,584,7,1.2,581.88,6.97,0.58,100364,64.76,3.98,268.02,16.94
Bayern,Neustadt an der Aisch-Bad Windsheim,4.98,5,1,1.0,565,7,1.24,562.95,6.97,0.56,100364,60.78,-6.98,251.08,4.98
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,560,6,1.07,557.97,5.98,0.56,100364,67.76,-9.96,246.1,-2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,7.97,8,0,0.0,560,6,1.07,557.97,5.98,0.56,100364,77.72,-4.98,249.09,5.98
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,552,6,1.09,550.0,5.98,0.55,100364,82.7,-1.0,243.11,8.96
Bayern,Neustadt an der Aisch-Bad Windsheim,10.96,11,0,0.0,542,6,1.11,540.03,5.98,0.54,100364,83.7,-9.96,234.15,9.96
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,531,6,1.13,529.07,5.98,0.53,100364,93.66,-6.97,224.19,9.97
Bayern,Neustadt an der Aisch-Bad Windsheim,14.95,15,0,0.0,519,6,1.16,517.12,5.98,0.52,100364,100.63,-3.98,214.22,14.95
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,504,6,1.19,502.17,5.98,0.5,100364,104.61,2.0,199.27,10.96
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,492,6,1.22,490.22,5.98,0.49,100364,102.61,-2.0,188.31,9.96
Bayern,Neustadt an der Aisch-Bad Windsheim,12.95,13,0,0.0,482,6,1.24,480.25,5.98,0.48,100364,104.61,1.99,178.35,12.95
Bayern,Neustadt an der Aisch-Bad Windsheim,10.96,11,0,0.0,469,6,1.28,467.3,5.98,0.47,100364,102.62,4.98,165.4,7.97
Bayern,Neustadt an der Aisch-Bad Windsheim,20.92,21,0,0.0,458,6,1.31,456.34,5.98,0.46,100364,97.64,13.95,157.43,19.92
Bayern,Neustadt an der Aisch-Bad Windsheim,18.93,19,0,0.0,437,6,1.37,435.42,5.98,0.44,100364,83.69,9.96,137.51,18.93
Bayern,Neustadt an der Aisch-Bad Windsheim,18.93,19,0,0.0,418,6,1.44,416.48,5.98,0.42,100364,73.73,8.97,118.58,18.93
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,399,6,1.5,397.55,5.98,0.4,100364,64.76,6.97,99.65,8.96
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,389,6,1.54,387.59,5.98,0.39,100364,57.79,7.97,90.69,10.96
Bayern,Neustadt an der Aisch-Bad Windsheim,10.96,11,0,0.0,377,6,1.59,375.63,5.98,0.38,100364,49.82,4.98,79.73,8.97
Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,0,0.0,366,6,1.64,364.67,5.98,0.36,100364,44.84,2.99,70.76,5.98
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,360,6,1.67,358.69,5.98,0.36,100364,41.85,5.97,64.78,6.97
Bayern,Neustadt an der Aisch-Bad Windsheim,8.97,9,0,0.0,353,6,1.7,351.72,5.98,0.35,100364,35.88,6.98,57.81,4.98
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,344,6,1.74,342.75,5.98,0.34,100364,28.9,7.97,52.83,8.96
Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,334,6,1.8,332.79,5.98,0.33,100364,20.93,2.99,43.87,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,331,6,1.81,329.8,5.98,0.33,100364,17.94,1.0,41.88,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,0,0.0,327,6,1.83,325.81,5.98,0.33,100364,16.94,3.99,38.89,3.99
Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,321,6,1.87,319.84,5.98,0.32,100364,12.95,1.99,34.9,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,318,6,1.89,316.85,5.98,0.32,100364,10.96,0.0,33.9,-0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,317,6,1.89,315.85,5.98,0.32,100364,10.96,0.0,34.89,0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,315,6,1.9,313.86,5.98,0.31,100364,10.96,1.99,33.9,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,313,6,1.92,311.86,5.98,0.31,100364,8.97,-1.0,31.91,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,313,6,1.92,311.86,5.98,0.31,100364,9.97,2.99,32.91,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,310,6,1.94,308.88,5.98,0.31,100364,6.98,1.99,29.92,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,308,6,1.95,306.88,5.98,0.31,100364,4.99,-1.99,27.93,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,307,6,1.95,305.89,5.98,0.31,100364,6.98,0.0,27.93,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,306,6,1.96,304.89,5.98,0.3,100364,6.98,1.99,26.93,0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,304,6,1.97,302.9,5.98,0.3,100364,4.99,0.0,25.94,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,304,6,1.97,302.9,5.98,0.3,100364,4.99,0.0,25.94,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,303,6,1.98,301.9,5.98,0.3,100364,4.99,-1.0,24.94,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,303,6,1.98,301.9,5.98,0.3,100364,5.99,-1.99,26.93,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,303,6,1.98,301.9,5.98,0.3,100364,7.98,2.99,28.92,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,300,6,2.0,298.91,5.98,0.3,100364,4.99,1.0,25.93,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,299,6,2.01,297.92,5.98,0.3,100364,3.99,-3.99,24.93,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,299,6,2.01,297.92,5.98,0.3,100364,7.98,-1.0,24.93,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,299,6,2.01,297.92,5.98,0.3,100364,8.98,0.0,25.93,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,298,6,2.01,296.92,5.98,0.3,100364,8.98,0.0,24.93,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,297,6,2.02,295.92,5.98,0.3,100364,8.98,0.0,23.93,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,295,6,2.03,293.93,5.98,0.29,100364,8.98,-1.99,21.94,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,295,6,2.03,293.93,5.98,0.29,100364,10.97,-1.99,21.94,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,295,6,2.03,293.93,5.98,0.29,100364,12.96,2.99,22.94,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,291,6,2.06,289.94,5.98,0.29,100364,9.97,1.0,19.95,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,290,6,2.07,288.95,5.98,0.29,100364,8.97,0.0,18.95,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,289,6,2.08,287.95,5.98,0.29,100364,8.97,1.0,17.95,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,288,6,2.08,286.96,5.98,0.29,100364,7.97,1.99,16.95,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,286,6,2.1,284.96,5.98,0.28,100364,5.98,0.99,14.96,-2.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,284,6,2.11,282.97,5.98,0.28,100364,4.99,1.99,16.96,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,282,6,2.13,280.98,5.98,0.28,100364,3.0,0.0,14.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,281,6,2.14,279.98,5.98,0.28,100364,3.0,0.0,14.97,-3.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,281,6,2.14,279.98,5.98,0.28,100364,3.0,1.0,18.96,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,280,6,2.14,278.98,5.98,0.28,100364,2.0,-1.99,17.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,280,6,2.14,278.98,5.98,0.28,100364,3.99,-1.99,17.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,280,6,2.14,278.98,5.98,0.28,100364,5.98,1.0,17.96,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,279,6,2.15,277.99,5.98,0.28,100364,4.98,0.0,16.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,279,6,2.15,277.99,5.98,0.28,100364,4.98,1.0,16.96,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,278,6,2.16,276.99,5.98,0.28,100364,3.98,-1.0,15.96,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,278,6,2.16,276.99,5.98,0.28,100364,4.98,0.0,16.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,278,6,2.16,276.99,5.98,0.28,100364,4.98,1.99,16.96,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,276,6,2.17,275.0,5.98,0.27,100364,2.99,1.99,14.97,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,274,6,2.19,273.01,5.98,0.27,100364,1.0,0.0,12.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,274,6,2.19,273.01,5.98,0.27,100364,1.0,-1.0,12.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,274,6,2.19,273.01,5.98,0.27,100364,2.0,-1.0,12.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,274,6,2.19,273.01,5.98,0.27,100364,3.0,1.0,12.98,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,273,6,2.2,272.01,5.98,0.27,100364,2.0,0.0,11.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,273,6,2.2,272.01,5.98,0.27,100364,2.0,0.0,11.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,273,6,2.2,272.01,5.98,0.27,100364,2.0,0.0,11.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,273,6,2.2,272.01,5.98,0.27,100364,2.0,-3.99,11.98,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,273,6,2.2,272.01,5.98,0.27,100364,5.99,1.0,13.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,272,6,2.21,271.01,5.98,0.27,100364,4.99,0.0,13.97,-0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,271,6,2.21,270.02,5.98,0.27,100364,4.99,-3.99,14.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,271,6,2.21,270.02,5.98,0.27,100364,8.98,0.0,14.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,271,6,2.21,270.02,5.98,0.27,100364,8.98,0.0,14.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,271,6,2.21,270.02,5.98,0.27,100364,8.98,0.0,14.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,271,6,2.21,270.02,5.98,0.27,100364,8.98,3.99,14.96,3.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,267,6,2.25,266.03,5.98,0.27,100364,4.99,0.0,10.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,267,6,2.25,266.03,5.98,0.27,100364,4.99,1.0,10.97,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,266,6,2.26,265.04,5.98,0.27,100364,3.99,2.99,9.97,3.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,1.0,1.0,5.98,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,-0.0,0.0,4.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,-0.0,0.0,4.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,-0.0,0.0,4.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,-0.0,-1.99,4.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,1.99,-1.0,4.98,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,2.99,-1.99,5.98,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,4.98,0.0,7.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,4.98,0.0,7.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,4.98,0.0,7.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,4.98,0.0,7.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,4.98,1.99,7.97,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,259,6,2.32,258.06,5.98,0.26,100364,2.99,1.0,5.98,-0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,258,6,2.33,257.06,5.98,0.26,100364,1.99,1.99,6.97,0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,-0.0,0.0,5.98,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,-0.0,0.0,6.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,-0.0,0.0,6.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,-0.0,0.0,6.98,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,-0.0,0.0,7.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,-0.0,0.0,7.98,-2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,-0.0,0.0,10.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,-0.0,0.0,10.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,-0.0,0.0,10.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,-0.0,0.0,10.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,-0.0,0.0,10.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,-0.0,0.0,10.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,-0.0,-1.0,10.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,1.0,-1.99,10.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,2.99,0.0,10.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,2.99,0.0,10.97,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,2.99,0.0,11.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,2.99,0.0,11.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,2.99,0.0,11.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,256,6,2.34,255.07,5.98,0.26,100364,2.99,-0.99,11.97,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,255,6,2.35,254.08,5.98,0.25,100364,3.98,0.99,10.97,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,253,6,2.37,252.08,5.98,0.25,100364,2.99,-1.0,8.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,253,6,2.37,252.08,5.98,0.25,100364,3.99,0.0,8.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,253,6,2.37,252.08,5.98,0.25,100364,3.99,0.0,8.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,253,6,2.37,252.08,5.98,0.25,100364,3.99,-1.0,8.98,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,253,6,2.37,252.08,5.98,0.25,100364,4.99,0.0,9.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,253,6,2.37,252.08,5.98,0.25,100364,4.99,-1.0,9.98,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,251,6,2.39,250.09,5.98,0.25,100364,5.99,1.0,7.99,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,250,6,2.4,249.09,5.98,0.25,100364,4.99,1.0,6.99,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,249,6,2.41,248.1,5.98,0.25,100364,3.99,0.0,5.99,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,249,6,2.41,248.1,5.98,0.25,100364,3.99,0.0,5.99,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,249,6,2.41,248.1,5.98,0.25,100364,3.99,1.0,5.99,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,248,6,2.42,247.1,5.98,0.25,100364,2.99,0.0,4.99,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,248,6,2.42,247.1,5.98,0.25,100364,2.99,2.99,4.99,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,245,6,2.45,244.11,5.98,0.24,100364,-0.0,0.0,2.0,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,245,6,2.45,244.11,5.98,0.24,100364,-0.0,0.0,2.0,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,245,6,2.45,244.11,5.98,0.24,100364,-0.0,-1.0,2.0,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,245,6,2.45,244.11,5.98,0.24,100364,1.0,0.0,2.0,0.0
