date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-22,Bayern,Straubing-Bogen,5.96,6,0,0.0,406,25,6.16,403.38,24.84,0.4,100649
2020-04-21,Bayern,Straubing-Bogen,7.95,8,3,2.98,400,25,6.25,397.42,24.84,0.4,100649
2020-04-20,Bayern,Straubing-Bogen,3.97,4,1,0.99,392,22,5.61,389.47,21.86,0.39,100649
2020-04-19,Bayern,Straubing-Bogen,4.97,5,0,0.0,388,21,5.41,385.5,20.86,0.39,100649
2020-04-18,Bayern,Straubing-Bogen,5.96,6,1,0.99,383,21,5.48,380.53,20.86,0.38,100649
2020-04-17,Bayern,Straubing-Bogen,13.91,14,3,2.98,377,20,5.31,374.57,19.87,0.37,100649
2020-04-16,Bayern,Straubing-Bogen,11.92,12,0,0.0,363,17,4.68,360.66,16.89,0.36,100649
2020-04-15,Bayern,Straubing-Bogen,7.95,8,1,0.99,351,17,4.84,348.74,16.89,0.35,100649
2020-04-14,Bayern,Straubing-Bogen,8.94,9,0,0.0,343,16,4.66,340.79,15.9,0.34,100649
2020-04-13,Bayern,Straubing-Bogen,5.96,6,0,0.0,334,16,4.79,331.85,15.9,0.33,100649
2020-04-12,Bayern,Straubing-Bogen,3.97,4,1,0.99,328,16,4.88,325.89,15.9,0.33,100649
2020-04-11,Bayern,Straubing-Bogen,7.95,8,1,0.99,324,15,4.63,321.91,14.9,0.32,100649
2020-04-10,Bayern,Straubing-Bogen,2.98,3,0,0.0,316,14,4.43,313.96,13.91,0.31,100649
2020-04-09,Bayern,Straubing-Bogen,9.94,10,1,0.99,313,14,4.47,310.98,13.91,0.31,100649
2020-04-08,Bayern,Straubing-Bogen,8.94,9,0,0.0,303,13,4.29,301.05,12.92,0.3,100649
2020-04-07,Bayern,Straubing-Bogen,17.88,18,1,0.99,294,13,4.42,292.1,12.92,0.29,100649
2020-04-06,Bayern,Straubing-Bogen,5.96,6,0,0.0,276,12,4.35,274.22,11.92,0.27,100649
2020-04-05,Bayern,Straubing-Bogen,6.95,7,1,0.99,270,12,4.44,268.26,11.92,0.27,100649
2020-04-04,Bayern,Straubing-Bogen,7.95,8,0,0.0,263,11,4.18,261.3,10.93,0.26,100649
2020-04-03,Bayern,Straubing-Bogen,8.94,9,0,0.0,255,11,4.31,253.36,10.93,0.25,100649
2020-04-02,Bayern,Straubing-Bogen,12.92,13,1,0.99,246,11,4.47,244.41,10.93,0.24,100649
2020-04-01,Bayern,Straubing-Bogen,13.91,14,0,0.0,233,10,4.29,231.5,9.94,0.23,100649
2020-03-31,Bayern,Straubing-Bogen,8.94,9,0,0.0,219,10,4.57,217.59,9.94,0.22,100649
2020-03-30,Bayern,Straubing-Bogen,6.95,7,0,0.0,210,10,4.76,208.65,9.94,0.21,100649
2020-03-29,Bayern,Straubing-Bogen,10.93,11,0,0.0,203,10,4.93,201.69,9.94,0.2,100649
2020-03-28,Bayern,Straubing-Bogen,13.91,14,0,0.0,192,10,5.21,190.76,9.94,0.19,100649
2020-03-27,Bayern,Straubing-Bogen,16.89,17,0,0.0,178,10,5.62,176.85,9.94,0.18,100649
2020-03-26,Bayern,Straubing-Bogen,13.91,14,3,2.98,161,10,6.21,159.96,9.94,0.16,100649
2020-03-25,Bayern,Straubing-Bogen,15.9,16,3,2.98,147,7,4.76,146.05,6.95,0.15,100649
2020-03-24,Bayern,Straubing-Bogen,12.92,13,0,0.0,131,4,3.05,130.16,3.97,0.13,100649
2020-03-23,Bayern,Straubing-Bogen,14.9,15,0,0.0,118,4,3.39,117.24,3.97,0.12,100649
2020-03-22,Bayern,Straubing-Bogen,10.93,11,1,0.99,103,4,3.88,102.34,3.97,0.1,100649
2020-03-21,Bayern,Straubing-Bogen,14.9,15,1,0.99,92,3,3.26,91.41,2.98,0.09,100649
2020-03-20,Bayern,Straubing-Bogen,7.95,8,0,0.0,77,2,2.6,76.5,1.99,0.08,100649
2020-03-19,Bayern,Straubing-Bogen,9.94,10,0,0.0,69,2,2.9,68.56,1.99,0.07,100649
2020-03-18,Bayern,Straubing-Bogen,6.95,7,1,0.99,59,2,3.39,58.62,1.99,0.06,100649
2020-03-17,Bayern,Straubing-Bogen,10.93,11,0,0.0,52,1,1.92,51.66,0.99,0.05,100649
2020-03-16,Bayern,Straubing-Bogen,9.94,10,0,0.0,41,1,2.44,40.74,0.99,0.04,100649
2020-03-15,Bayern,Straubing-Bogen,5.96,6,0,0.0,31,1,3.23,30.8,0.99,0.03,100649
2020-03-14,Bayern,Straubing-Bogen,5.96,6,0,0.0,25,1,4.0,24.84,0.99,0.02,100649
2020-03-13,Bayern,Straubing-Bogen,2.98,3,1,0.99,19,1,5.26,18.88,0.99,0.02,100649
2020-03-12,Bayern,Straubing-Bogen,4.97,5,0,0.0,16,0,0.0,15.9,0.0,0.02,100649
2020-03-11,Bayern,Straubing-Bogen,2.98,3,0,0.0,11,0,0.0,10.93,0.0,0.01,100649
2020-03-10,Bayern,Straubing-Bogen,0.99,1,0,0.0,8,0,0.0,7.95,0.0,0.01,100649
2020-03-09,Bayern,Straubing-Bogen,2.98,3,0,0.0,7,0,0.0,6.95,0.0,0.01,100649
2020-03-06,Bayern,Straubing-Bogen,0.99,1,0,0.0,4,0,0.0,3.97,0.0,0.0,100649
2020-03-05,Bayern,Straubing-Bogen,1.99,2,0,0.0,3,0,0.0,2.98,0.0,0.0,100649
2020-02-28,Bayern,Straubing-Bogen,0.99,1,0,0.0,1,0,0.0,0.99,0.0,0.0,100649
