state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Straubing-Bogen,43.72,44,1,0.99,2044,71,3.47,2030.82,70.54,2.03,100649,181.83,19.87,851.49,0.0
Bayern,Straubing-Bogen,22.85,23,0,0.0,2000,70,3.5,1987.1,69.55,1.99,100649,161.96,-5.96,851.49,-1.0
Bayern,Straubing-Bogen,26.83,27,0,0.0,1977,70,3.54,1964.25,69.55,1.96,100649,167.92,-45.7,852.49,-4.96
Bayern,Straubing-Bogen,26.83,27,0,0.0,1950,70,3.59,1937.43,69.55,1.94,100649,213.62,9.94,857.45,10.93
Bayern,Straubing-Bogen,19.87,20,1,0.99,1923,70,3.64,1910.6,69.55,1.91,100649,203.68,9.93,846.52,-2.98
Bayern,Straubing-Bogen,17.88,18,1,0.99,1903,69,3.63,1890.73,68.56,1.89,100649,193.75,5.96,849.5,-29.81
Bayern,Straubing-Bogen,23.85,24,0,0.0,1885,68,3.61,1872.85,67.56,1.87,100649,187.79,-4.96,879.31,1.0
Bayern,Straubing-Bogen,23.85,24,0,0.0,1861,68,3.65,1849.0,67.56,1.85,100649,192.75,-4.96,878.31,6.96
Bayern,Straubing-Bogen,28.81,29,0,0.0,1837,68,3.7,1825.15,67.56,1.83,100649,197.71,-17.89,871.35,5.96
Bayern,Straubing-Bogen,72.53,73,0,0.0,1808,68,3.76,1796.34,67.56,1.8,100649,215.6,45.7,865.39,38.75
Bayern,Straubing-Bogen,16.89,17,0,0.0,1735,68,3.92,1723.81,67.56,1.72,100649,169.9,-38.75,826.64,0.99
Bayern,Straubing-Bogen,9.94,10,1,0.99,1718,68,3.96,1706.92,67.56,1.71,100649,208.65,-18.87,825.65,-7.94
Bayern,Straubing-Bogen,11.92,12,1,0.99,1708,67,3.92,1696.99,66.57,1.7,100649,227.52,-11.93,833.59,1.98
Bayern,Straubing-Bogen,28.81,29,2,1.99,1696,66,3.89,1685.06,65.57,1.69,100649,239.45,8.94,831.61,8.94
Bayern,Straubing-Bogen,28.81,29,1,0.99,1667,64,3.84,1656.25,63.59,1.66,100649,230.51,-6.96,822.67,15.89
Bayern,Straubing-Bogen,46.7,47,3,2.98,1638,63,3.85,1627.44,62.59,1.63,100649,237.47,7.95,806.78,31.8
Bayern,Straubing-Bogen,26.83,27,1,0.99,1591,60,3.77,1580.74,59.61,1.58,100649,229.52,-36.76,774.98,10.93
Bayern,Straubing-Bogen,55.64,56,0,0.0,1564,59,3.77,1553.92,58.62,1.55,100649,266.28,18.88,764.05,46.7
Bayern,Straubing-Bogen,28.81,29,0,0.0,1508,59,3.91,1498.28,58.62,1.5,100649,247.4,7.95,717.35,17.88
Bayern,Straubing-Bogen,23.85,24,3,2.98,1479,59,3.99,1469.46,58.62,1.47,100649,239.45,2.99,699.47,4.97
Bayern,Straubing-Bogen,19.87,20,0,0.0,1455,56,3.85,1445.62,55.64,1.45,100649,236.46,-9.94,694.5,4.97
Bayern,Straubing-Bogen,35.77,36,3,2.98,1435,56,3.9,1425.75,55.64,1.43,100649,246.4,-7.95,689.53,27.82
Bayern,Straubing-Bogen,38.75,39,2,1.99,1399,53,3.79,1389.98,52.66,1.39,100649,254.35,14.9,661.71,25.83
Bayern,Straubing-Bogen,63.59,64,9,8.94,1360,51,3.75,1351.23,50.67,1.35,100649,239.45,31.8,635.88,51.67
Bayern,Straubing-Bogen,36.76,37,0,0.0,1296,42,3.24,1287.64,41.73,1.29,100649,207.65,20.86,584.21,22.85
Bayern,Straubing-Bogen,20.86,21,1,0.99,1259,42,3.34,1250.88,41.73,1.25,100649,186.79,-1.99,561.36,15.89
Bayern,Straubing-Bogen,20.86,21,1,0.99,1238,41,3.31,1230.02,40.74,1.23,100649,188.78,-26.83,545.47,16.89
Bayern,Straubing-Bogen,29.81,30,0,0.0,1217,40,3.29,1209.15,39.74,1.21,100649,215.61,6.96,528.58,26.83
Bayern,Straubing-Bogen,43.72,44,2,1.99,1187,40,3.37,1179.35,39.74,1.18,100649,208.65,26.83,501.75,37.76
Bayern,Straubing-Bogen,23.85,24,0,0.0,1143,38,3.32,1135.63,37.75,1.14,100649,181.82,1.0,463.99,15.9
Bayern,Straubing-Bogen,31.79,32,0,0.0,1119,38,3.4,1111.78,37.75,1.11,100649,180.82,-1.99,448.09,20.86
Bayern,Straubing-Bogen,15.9,16,1,0.99,1087,38,3.5,1079.99,37.75,1.08,100649,182.81,0.0,427.23,10.93
Bayern,Straubing-Bogen,22.85,23,3,2.98,1071,37,3.45,1064.09,36.76,1.06,100649,182.81,4.97,416.3,18.88
Bayern,Straubing-Bogen,47.69,48,5,4.97,1048,34,3.24,1041.24,33.78,1.04,100649,177.84,37.75,397.42,45.7
Bayern,Straubing-Bogen,22.85,23,0,0.0,1000,29,2.9,993.55,28.81,0.99,100649,140.09,2.98,351.72,20.86
Bayern,Straubing-Bogen,16.89,17,0,0.0,977,29,2.97,970.7,28.81,0.97,100649,137.11,3.97,330.86,14.9
Bayern,Straubing-Bogen,22.85,23,0,0.0,960,29,3.02,953.81,28.81,0.95,100649,133.14,7.95,315.96,19.87
Bayern,Straubing-Bogen,33.78,34,0,0.0,937,29,3.09,930.96,28.81,0.93,100649,125.19,17.88,296.09,32.79
Bayern,Straubing-Bogen,15.9,16,0,0.0,903,29,3.21,897.18,28.81,0.9,100649,107.31,6.96,263.3,15.9
Bayern,Straubing-Bogen,17.88,18,0,0.0,887,29,3.27,881.28,28.81,0.88,100649,100.35,6.95,247.4,16.89
Bayern,Straubing-Bogen,9.94,10,0,0.0,869,29,3.34,863.4,28.81,0.86,100649,93.4,-8.94,230.51,9.94
Bayern,Straubing-Bogen,19.87,20,0,0.0,859,29,3.38,853.46,28.81,0.85,100649,102.34,4.97,220.57,17.88
Bayern,Straubing-Bogen,12.92,13,0,0.0,839,29,3.46,833.59,28.81,0.83,100649,97.37,4.97,202.69,11.93
Bayern,Straubing-Bogen,14.9,15,0,0.0,826,29,3.51,820.67,28.81,0.82,100649,92.4,1.98,190.76,12.91
Bayern,Straubing-Bogen,15.9,16,0,0.0,811,29,3.58,805.77,28.81,0.81,100649,90.42,3.98,177.85,12.92
Bayern,Straubing-Bogen,8.94,9,0,0.0,795,29,3.65,789.87,28.81,0.79,100649,86.44,-4.97,164.93,8.94
Bayern,Straubing-Bogen,10.93,11,0,0.0,786,29,3.69,780.93,28.81,0.78,100649,91.41,5.96,155.99,8.94
Bayern,Straubing-Bogen,18.88,19,0,0.0,775,29,3.74,770.0,28.81,0.77,100649,85.45,14.91,147.05,16.89
Bayern,Straubing-Bogen,14.9,15,0,0.0,756,29,3.84,751.13,28.81,0.75,100649,70.54,11.92,130.16,14.9
Bayern,Straubing-Bogen,7.95,8,0,0.0,741,29,3.91,736.22,28.81,0.74,100649,58.62,1.99,115.26,3.98
Bayern,Straubing-Bogen,12.92,13,0,0.0,733,29,3.96,728.27,28.81,0.73,100649,56.63,4.97,111.28,12.92
Bayern,Straubing-Bogen,11.92,12,0,0.0,720,29,4.03,715.36,28.81,0.72,100649,51.66,0.99,98.36,11.92
Bayern,Straubing-Bogen,13.91,14,0,0.0,708,29,4.1,703.43,28.81,0.7,100649,50.67,8.94,86.44,10.93
Bayern,Straubing-Bogen,4.97,5,0,0.0,694,29,4.18,689.52,28.81,0.69,100649,41.73,1.0,75.51,3.98
Bayern,Straubing-Bogen,3.97,4,0,0.0,689,29,4.21,684.56,28.81,0.68,100649,40.73,1.98,71.53,2.98
Bayern,Straubing-Bogen,2.98,3,0,0.0,685,29,4.23,680.58,28.81,0.68,100649,38.75,0.99,68.55,1.99
Bayern,Straubing-Bogen,5.96,6,0,0.0,682,29,4.25,677.6,28.81,0.68,100649,37.76,3.97,66.56,5.96
Bayern,Straubing-Bogen,7.95,8,0,0.0,676,29,4.29,671.64,28.81,0.67,100649,33.79,4.97,60.6,6.96
Bayern,Straubing-Bogen,10.93,11,0,0.0,668,29,4.34,663.69,28.81,0.66,100649,28.82,9.94,53.64,6.96
Bayern,Straubing-Bogen,4.97,5,0,0.0,657,29,4.41,652.76,28.81,0.65,100649,18.88,4.97,46.68,1.99
Bayern,Straubing-Bogen,3.97,4,0,0.0,652,29,4.45,647.8,28.81,0.65,100649,13.91,2.98,44.69,2.98
Bayern,Straubing-Bogen,1.99,2,0,0.0,648,29,4.48,643.82,28.81,0.64,100649,10.93,1.99,41.71,-2.98
Bayern,Straubing-Bogen,1.99,2,0,0.0,646,29,4.49,641.83,28.81,0.64,100649,8.94,0.0,44.69,1.0
Bayern,Straubing-Bogen,1.99,2,0,0.0,644,29,4.5,639.85,28.81,0.64,100649,8.94,1.0,43.69,0.0
Bayern,Straubing-Bogen,2.98,3,0,0.0,642,29,4.52,637.86,28.81,0.64,100649,7.94,0.99,43.69,1.99
Bayern,Straubing-Bogen,0.99,1,0,0.0,639,29,4.54,634.88,28.81,0.63,100649,6.95,-1.99,41.7,-1.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,638,29,4.55,633.89,28.81,0.63,100649,8.94,0.0,42.7,0.0
Bayern,Straubing-Bogen,0.99,1,0,0.0,638,29,4.55,633.89,28.81,0.63,100649,8.94,-1.0,42.7,0.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,637,29,4.55,632.89,28.81,0.63,100649,9.94,-1.99,41.71,-1.99
Bayern,Straubing-Bogen,1.99,2,0,0.0,637,29,4.55,632.89,28.81,0.63,100649,11.93,1.99,43.7,1.99
Bayern,Straubing-Bogen,0.99,1,0,0.0,635,29,4.57,630.91,28.81,0.63,100649,9.94,-2.98,41.71,0.99
Bayern,Straubing-Bogen,1.99,2,0,0.0,634,29,4.57,629.91,28.81,0.63,100649,12.92,1.99,40.72,1.0
Bayern,Straubing-Bogen,2.98,3,0,0.0,632,29,4.59,627.92,28.81,0.63,100649,10.93,2.98,39.72,0.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,629,29,4.61,624.94,28.81,0.62,100649,7.95,-2.98,38.73,-0.99
Bayern,Straubing-Bogen,1.99,2,0,0.0,629,29,4.61,624.94,28.81,0.62,100649,10.93,1.0,39.72,1.99
Bayern,Straubing-Bogen,1.99,2,0,0.0,627,29,4.63,622.96,28.81,0.62,100649,9.93,1.0,37.73,1.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,625,29,4.64,620.97,28.81,0.62,100649,8.93,-0.99,35.74,-4.97
Bayern,Straubing-Bogen,3.97,4,0,0.0,625,29,4.64,620.97,28.81,0.62,100649,9.92,3.97,40.71,3.97
Bayern,Straubing-Bogen,0.0,0,0,0.0,621,29,4.67,617.0,28.81,0.62,100649,5.95,-0.99,36.74,-0.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,621,29,4.67,617.0,28.81,0.62,100649,6.94,-3.97,37.73,-1.99
Bayern,Straubing-Bogen,2.98,3,0,0.0,621,29,4.67,617.0,28.81,0.62,100649,10.91,0.0,39.72,1.99
Bayern,Straubing-Bogen,0.99,1,0,0.0,618,29,4.69,614.02,28.81,0.61,100649,10.91,0.0,37.73,-1.0
Bayern,Straubing-Bogen,0.99,1,0,0.0,617,29,4.7,613.02,28.81,0.61,100649,10.91,-3.98,38.73,0.99
Bayern,Straubing-Bogen,0.99,1,0,0.0,616,29,4.71,612.03,28.81,0.61,100649,14.89,0.0,37.74,0.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,615,29,4.72,611.03,28.81,0.61,100649,14.89,-1.99,36.75,-0.99
Bayern,Straubing-Bogen,0.99,1,0,0.0,615,29,4.72,611.03,28.81,0.61,100649,16.88,0.0,37.74,-1.99
Bayern,Straubing-Bogen,3.97,4,0,0.0,614,29,4.72,610.04,28.81,0.61,100649,16.88,1.98,39.73,3.97
Bayern,Straubing-Bogen,2.98,3,0,0.0,610,29,4.75,606.07,28.81,0.61,100649,14.9,2.98,35.76,1.99
Bayern,Straubing-Bogen,0.99,1,0,0.0,607,29,4.78,603.09,28.81,0.6,100649,11.92,0.99,33.77,0.99
Bayern,Straubing-Bogen,4.97,5,0,0.0,606,29,4.79,602.09,28.81,0.6,100649,10.93,2.98,32.78,2.98
Bayern,Straubing-Bogen,0.99,1,0,0.0,601,29,4.83,597.12,28.81,0.6,100649,7.95,0.99,29.8,0.99
Bayern,Straubing-Bogen,1.99,2,0,0.0,600,29,4.83,596.13,28.81,0.6,100649,6.96,1.99,28.81,1.99
Bayern,Straubing-Bogen,0.99,1,0,0.0,598,29,4.85,594.14,28.81,0.59,100649,4.97,0.0,26.82,0.99
Bayern,Straubing-Bogen,1.99,2,0,0.0,597,29,4.86,593.15,28.81,0.59,100649,4.97,0.0,25.83,1.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,595,29,4.87,591.16,28.81,0.59,100649,4.97,-0.99,23.84,-3.97
Bayern,Straubing-Bogen,0.0,0,0,0.0,595,29,4.87,591.16,28.81,0.59,100649,5.96,0.0,27.81,0.0
Bayern,Straubing-Bogen,1.99,2,0,0.0,595,29,4.87,591.16,28.81,0.59,100649,5.96,1.99,27.81,1.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,593,29,4.89,589.18,28.81,0.59,100649,3.97,-4.97,26.81,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,593,29,4.89,589.18,28.81,0.59,100649,8.94,0.0,26.81,0.0
Bayern,Straubing-Bogen,0.99,1,0,0.0,593,29,4.89,589.18,28.81,0.59,100649,8.94,0.0,26.81,0.99
Bayern,Straubing-Bogen,1.99,2,0,0.0,592,29,4.9,588.18,28.81,0.59,100649,8.94,0.0,25.82,1.99
Bayern,Straubing-Bogen,0.99,1,0,0.0,590,29,4.92,586.2,28.81,0.59,100649,8.94,0.0,23.83,0.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,589,29,4.92,585.2,28.81,0.59,100649,8.94,-1.99,22.84,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,589,29,4.92,585.2,28.81,0.59,100649,10.93,0.0,22.84,0.0
Bayern,Straubing-Bogen,4.97,5,0,0.0,589,29,4.92,585.2,28.81,0.59,100649,10.93,4.97,22.84,4.97
Bayern,Straubing-Bogen,0.0,0,0,0.0,584,29,4.97,580.23,28.81,0.58,100649,5.96,-0.99,17.87,0.0
Bayern,Straubing-Bogen,0.99,1,0,0.0,584,29,4.97,580.23,28.81,0.58,100649,6.95,-1.99,17.87,0.99
Bayern,Straubing-Bogen,1.99,2,0,0.0,583,29,4.97,579.24,28.81,0.58,100649,8.94,1.99,16.88,1.99
Bayern,Straubing-Bogen,0.99,1,0,0.0,581,29,4.99,577.25,28.81,0.58,100649,6.95,0.0,14.89,0.99
Bayern,Straubing-Bogen,1.99,2,0,0.0,580,29,5.0,576.26,28.81,0.58,100649,6.95,1.99,13.9,1.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,578,29,5.02,574.27,28.81,0.57,100649,4.96,-1.99,12.9,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,578,29,5.02,574.27,28.81,0.57,100649,6.95,0.0,12.9,-0.99
Bayern,Straubing-Bogen,0.99,1,0,0.0,578,29,5.02,574.27,28.81,0.57,100649,6.95,0.99,13.89,0.0
Bayern,Straubing-Bogen,2.98,3,0,0.0,577,29,5.03,573.28,28.81,0.57,100649,5.96,2.98,13.89,2.98
Bayern,Straubing-Bogen,0.0,0,0,0.0,574,29,5.05,570.3,28.81,0.57,100649,2.98,0.0,10.91,-0.99
Bayern,Straubing-Bogen,0.99,1,0,0.0,574,29,5.05,570.3,28.81,0.57,100649,2.98,-2.98,11.9,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,573,29,5.06,569.31,28.81,0.57,100649,5.96,0.0,11.9,0.0
Bayern,Straubing-Bogen,1.99,2,0,0.0,573,29,5.06,569.31,28.81,0.57,100649,5.96,1.0,11.9,1.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,571,29,5.08,567.32,28.81,0.57,100649,4.96,0.0,9.91,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,571,29,5.08,567.32,28.81,0.57,100649,4.96,0.0,9.91,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,571,29,5.08,567.32,28.81,0.57,100649,4.96,0.0,9.91,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,571,29,5.08,567.32,28.81,0.57,100649,4.96,0.0,9.91,0.0
Bayern,Straubing-Bogen,3.97,4,0,0.0,571,29,5.08,567.32,28.81,0.57,100649,4.96,3.97,9.91,3.97
Bayern,Straubing-Bogen,0.0,0,0,0.0,567,29,5.11,563.34,28.81,0.56,100649,0.99,0.0,5.94,0.0
Bayern,Straubing-Bogen,0.99,1,0,0.0,567,29,5.11,563.34,28.81,0.56,100649,0.99,0.99,5.94,0.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,566,29,5.12,562.35,28.81,0.56,100649,0.0,0.0,4.95,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,566,29,5.12,562.35,28.81,0.56,100649,0.0,0.0,4.95,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,566,29,5.12,562.35,28.81,0.56,100649,0.0,0.0,4.95,-2.98
Bayern,Straubing-Bogen,0.0,0,0,0.0,566,29,5.12,562.35,28.81,0.56,100649,0.0,0.0,7.93,-1.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,566,29,5.12,562.35,28.81,0.56,100649,0.0,0.0,9.92,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,566,29,5.12,562.35,28.81,0.56,100649,0.0,-0.99,9.92,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,566,29,5.12,562.35,28.81,0.56,100649,0.99,0.0,9.92,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,566,29,5.12,562.35,28.81,0.56,100649,0.99,-0.99,9.92,-0.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,566,29,5.12,562.35,28.81,0.56,100649,1.98,-0.99,10.91,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,566,29,5.12,562.35,28.81,0.56,100649,2.97,0.0,10.91,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,566,29,5.12,562.35,28.81,0.56,100649,2.97,-0.99,10.91,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,566,29,5.12,562.35,28.81,0.56,100649,3.96,-0.99,10.91,0.0
Bayern,Straubing-Bogen,0.99,1,0,0.0,566,29,5.12,562.35,28.81,0.56,100649,4.95,0.99,10.91,0.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,565,29,5.13,561.36,28.81,0.56,100649,3.96,0.0,9.92,0.0
Bayern,Straubing-Bogen,0.99,1,0,0.0,565,29,5.13,561.36,28.81,0.56,100649,3.96,0.99,9.92,0.0
Bayern,Straubing-Bogen,0.99,1,0,0.0,564,29,5.14,560.36,28.81,0.56,100649,2.97,0.99,9.92,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,563,29,5.15,559.37,28.81,0.56,100649,1.98,0.0,9.92,0.0
Bayern,Straubing-Bogen,0.99,1,0,0.0,563,29,5.15,559.37,28.81,0.56,100649,1.98,0.99,9.92,-1.0
Bayern,Straubing-Bogen,0.99,1,0,0.0,562,29,5.16,558.38,28.81,0.56,100649,0.99,0.99,10.92,0.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,561,29,5.17,557.38,28.81,0.56,100649,0.0,0.0,9.93,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,561,29,5.17,557.38,28.81,0.56,100649,0.0,0.0,9.93,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,561,29,5.17,557.38,28.81,0.56,100649,0.0,0.0,9.93,-1.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,561,29,5.17,557.38,28.81,0.56,100649,0.0,0.0,11.92,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,561,29,5.17,557.38,28.81,0.56,100649,0.0,-2.98,11.92,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,561,29,5.17,557.38,28.81,0.56,100649,2.98,-1.99,11.92,-0.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,561,29,5.17,557.38,28.81,0.56,100649,4.97,0.0,12.91,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,561,29,5.17,557.38,28.81,0.56,100649,4.97,0.0,12.91,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,561,29,5.17,557.38,28.81,0.56,100649,4.97,0.0,12.91,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,561,29,5.17,557.38,28.81,0.56,100649,4.97,-0.99,12.91,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,561,29,5.17,557.38,28.81,0.56,100649,5.96,0.0,12.91,0.0
Bayern,Straubing-Bogen,2.98,3,0,0.0,561,29,5.17,557.38,28.81,0.56,100649,5.96,2.98,12.91,2.98
Bayern,Straubing-Bogen,1.99,2,0,0.0,558,29,5.2,554.4,28.81,0.55,100649,2.98,1.99,9.93,1.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,556,29,5.22,552.41,28.81,0.55,100649,0.99,0.0,7.94,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,556,29,5.22,552.41,28.81,0.55,100649,0.99,0.0,7.94,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,556,29,5.22,552.41,28.81,0.55,100649,0.99,0.0,7.94,0.0
Bayern,Straubing-Bogen,0.99,1,0,0.0,556,29,5.22,552.41,28.81,0.55,100649,0.99,0.0,7.94,0.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,555,29,5.23,551.42,28.81,0.55,100649,0.99,-0.99,6.95,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,555,29,5.23,551.42,28.81,0.55,100649,1.98,0.0,6.95,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,555,29,5.23,551.42,28.81,0.55,100649,1.98,-1.99,6.95,-1.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,555,29,5.23,551.42,28.81,0.55,100649,3.97,0.0,8.94,-0.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,555,29,5.23,551.42,28.81,0.55,100649,3.97,0.0,9.93,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,555,29,5.23,551.42,28.81,0.55,100649,3.97,0.0,9.93,-0.99
Bayern,Straubing-Bogen,0.99,1,0,0.0,555,29,5.23,551.42,28.81,0.55,100649,3.97,-1.0,10.92,0.99
Bayern,Straubing-Bogen,0.99,1,0,0.0,554,29,5.23,550.43,28.81,0.55,100649,4.97,0.99,9.93,-1.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,553,29,5.24,549.43,28.81,0.55,100649,3.98,0.0,10.93,-1.99
Bayern,Straubing-Bogen,1.99,2,0,0.0,553,29,5.24,549.43,28.81,0.55,100649,3.98,1.0,12.92,1.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,551,29,5.26,547.45,28.81,0.55,100649,2.98,0.0,11.92,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,551,29,5.26,547.45,28.81,0.55,100649,2.98,0.0,11.92,-0.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,551,29,5.26,547.45,28.81,0.55,100649,2.98,0.0,12.91,0.0
Bayern,Straubing-Bogen,1.99,2,0,0.0,551,29,5.26,547.45,28.81,0.55,100649,2.98,1.99,12.91,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,549,29,5.28,545.46,28.81,0.55,100649,0.99,0.0,12.91,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,549,29,5.28,545.46,28.81,0.55,100649,0.99,0.0,12.91,0.0
Bayern,Straubing-Bogen,0.99,1,0,0.0,549,29,5.28,545.46,28.81,0.55,100649,0.99,0.99,12.91,-1.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,548,29,5.29,544.47,28.81,0.54,100649,0.0,0.0,14.9,-3.97
Bayern,Straubing-Bogen,0.0,0,0,0.0,548,29,5.29,544.47,28.81,0.54,100649,0.0,0.0,18.87,-0.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,548,29,5.29,544.47,28.81,0.54,100649,0.0,0.0,19.86,0.0
Bayern,Straubing-Bogen,0.0,0,0,0.0,548,29,5.29,544.47,28.81,0.54,100649,0.0,0.0,19.86,-0.99
Bayern,Straubing-Bogen,0.0,0,0,0.0,548,29,5.29,544.47,28.81,0.54,100649,0.0,0.0,20.85,-2.98
Bayern,Straubing-Bogen,0.0,0,0,0.0,548,29,5.29,544.47,28.81,0.54,100649,0.0,0.0,23.83,-27.82
Bayern,Straubing-Bogen,0.0,0,0,0.0,548,29,5.29,544.47,28.81,0.54,100649,0.0,-1.99,51.65,-2.98
Bayern,Straubing-Bogen,0.0,0,0,0.0,548,29,5.29,544.47,28.81,0.54,100649,1.99,-0.99,54.63,-6.95
Bayern,Straubing-Bogen,0.0,0,0,0.0,548,29,5.29,544.47,28.81,0.54,100649,2.98,0.0,61.58,-3.97
Bayern,Straubing-Bogen,0.0,0,0,0.0,548,29,5.29,544.47,28.81,0.54,100649,2.98,-0.99,65.55,-2.98
Bayern,Straubing-Bogen,0.0,0,0,0.0,548,29,5.29,544.47,28.81,0.54,100649,3.97,0.0,68.53,-2.98
Bayern,Straubing-Bogen,0.0,0,0,0.0,548,29,5.29,544.47,28.81,0.54,100649,3.97,-1.99,71.51,-2.98
Bayern,Straubing-Bogen,0.0,0,0,0.0,548,29,5.29,544.47,28.81,0.54,100649,5.96,-1.99,74.49,-3.97
Bayern,Straubing-Bogen,1.99,2,0,0.0,548,29,5.29,544.47,28.81,0.54,100649,7.95,1.0,78.46,1.0
