date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-24,Bayern,Rhön-Grabfeld,3.76,3,0,0.0,173,7,4.05,217.09,8.78,0.22,79690
2020-04-23,Bayern,Rhön-Grabfeld,3.76,3,0,0.0,170,7,4.12,213.33,8.78,0.21,79690
2020-04-22,Bayern,Rhön-Grabfeld,2.51,2,0,0.0,167,7,4.19,209.56,8.78,0.21,79690
2020-04-21,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,165,7,4.24,207.05,8.78,0.21,79690
2020-04-20,Bayern,Rhön-Grabfeld,2.51,2,0,0.0,164,7,4.27,205.8,8.78,0.21,79690
2020-04-19,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,162,7,4.32,203.29,8.78,0.2,79690
2020-04-18,Bayern,Rhön-Grabfeld,1.25,1,1,1.25,161,7,4.35,202.03,8.78,0.2,79690
2020-04-17,Bayern,Rhön-Grabfeld,5.02,4,1,1.25,160,6,3.75,200.78,7.53,0.2,79690
2020-04-15,Bayern,Rhön-Grabfeld,7.53,6,0,0.0,156,5,3.21,195.76,6.27,0.2,79690
2020-04-14,Bayern,Rhön-Grabfeld,11.29,9,0,0.0,150,5,3.33,188.23,6.27,0.19,79690
2020-04-13,Bayern,Rhön-Grabfeld,5.02,4,0,0.0,141,5,3.55,176.94,6.27,0.18,79690
2020-04-12,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,137,5,3.65,171.92,6.27,0.17,79690
2020-04-11,Bayern,Rhön-Grabfeld,5.02,4,0,0.0,136,5,3.68,170.66,6.27,0.17,79690
2020-04-10,Bayern,Rhön-Grabfeld,3.76,3,0,0.0,132,5,3.79,165.64,6.27,0.17,79690
2020-04-09,Bayern,Rhön-Grabfeld,6.27,5,0,0.0,129,5,3.88,161.88,6.27,0.16,79690
2020-04-08,Bayern,Rhön-Grabfeld,12.55,10,1,1.25,124,5,4.03,155.6,6.27,0.16,79690
2020-04-07,Bayern,Rhön-Grabfeld,6.27,5,0,0.0,114,4,3.51,143.05,5.02,0.14,79690
2020-04-06,Bayern,Rhön-Grabfeld,5.02,4,1,1.25,109,4,3.67,136.78,5.02,0.14,79690
2020-04-05,Bayern,Rhön-Grabfeld,5.02,4,0,0.0,105,3,2.86,131.76,3.76,0.13,79690
2020-04-04,Bayern,Rhön-Grabfeld,3.76,3,0,0.0,101,3,2.97,126.74,3.76,0.13,79690
2020-04-03,Bayern,Rhön-Grabfeld,6.27,5,0,0.0,98,3,3.06,122.98,3.76,0.12,79690
2020-04-02,Bayern,Rhön-Grabfeld,11.29,9,0,0.0,93,3,3.23,116.7,3.76,0.12,79690
2020-04-01,Bayern,Rhön-Grabfeld,10.04,8,1,1.25,84,3,3.57,105.41,3.76,0.11,79690
2020-03-31,Bayern,Rhön-Grabfeld,3.76,3,0,0.0,76,2,2.63,95.37,2.51,0.1,79690
2020-03-30,Bayern,Rhön-Grabfeld,7.53,6,0,0.0,73,2,2.74,91.6,2.51,0.09,79690
2020-03-29,Bayern,Rhön-Grabfeld,2.51,2,0,0.0,67,2,2.99,84.08,2.51,0.08,79690
2020-03-28,Bayern,Rhön-Grabfeld,6.27,5,0,0.0,65,2,3.08,81.57,2.51,0.08,79690
2020-03-27,Bayern,Rhön-Grabfeld,2.51,2,0,0.0,60,2,3.33,75.29,2.51,0.08,79690
2020-03-26,Bayern,Rhön-Grabfeld,7.53,6,0,0.0,58,2,3.45,72.78,2.51,0.07,79690
2020-03-25,Bayern,Rhön-Grabfeld,3.76,3,1,1.25,52,2,3.85,65.25,2.51,0.07,79690
2020-03-24,Bayern,Rhön-Grabfeld,5.02,4,0,0.0,49,1,2.04,61.49,1.25,0.06,79690
2020-03-23,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,45,1,2.22,56.47,1.25,0.06,79690
2020-03-22,Bayern,Rhön-Grabfeld,8.78,7,0,0.0,44,1,2.27,55.21,1.25,0.06,79690
2020-03-21,Bayern,Rhön-Grabfeld,2.51,2,0,0.0,37,1,2.7,46.43,1.25,0.05,79690
2020-03-20,Bayern,Rhön-Grabfeld,3.76,3,0,0.0,35,1,2.86,43.92,1.25,0.04,79690
2020-03-19,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,32,1,3.12,40.16,1.25,0.04,79690
2020-03-18,Bayern,Rhön-Grabfeld,6.27,5,0,0.0,31,1,3.23,38.9,1.25,0.04,79690
2020-03-17,Bayern,Rhön-Grabfeld,6.27,5,1,1.25,26,1,3.85,32.63,1.25,0.03,79690
2020-03-16,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,21,0,0.0,26.35,0.0,0.03,79690
2020-03-15,Bayern,Rhön-Grabfeld,6.27,5,0,0.0,20,0,0.0,25.1,0.0,0.03,79690
2020-03-14,Bayern,Rhön-Grabfeld,7.53,6,0,0.0,15,0,0.0,18.82,0.0,0.02,79690
2020-03-13,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,9,0,0.0,11.29,0.0,0.01,79690
2020-03-12,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,8,0,0.0,10.04,0.0,0.01,79690
2020-03-11,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,7,0,0.0,8.78,0.0,0.01,79690
2020-03-10,Bayern,Rhön-Grabfeld,3.76,3,0,0.0,6,0,0.0,7.53,0.0,0.01,79690
2020-03-09,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,3,0,0.0,3.76,0.0,0.0,79690
2020-03-08,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,2,0,0.0,2.51,0.0,0.0,79690
2020-03-07,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,1,0,0.0,1.25,0.0,0.0,79690
