date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-07,Bayern,Landsberg am Lech,0.83,1,0,0.0,343,10,2.92,285.66,8.33,0.29,120071
2020-05-06,Bayern,Landsberg am Lech,1.67,2,0,0.0,342,10,2.92,284.83,8.33,0.28,120071
2020-05-05,Bayern,Landsberg am Lech,3.33,4,0,0.0,340,10,2.94,283.17,8.33,0.28,120071
2020-05-04,Bayern,Landsberg am Lech,1.67,2,0,0.0,336,10,2.98,279.83,8.33,0.28,120071
2020-05-03,Bayern,Landsberg am Lech,1.67,2,0,0.0,334,10,2.99,278.17,8.33,0.28,120071
2020-05-01,Bayern,Landsberg am Lech,0.83,1,0,0.0,332,10,3.01,276.5,8.33,0.28,120071
2020-04-30,Bayern,Landsberg am Lech,1.67,2,0,0.0,331,10,3.02,275.67,8.33,0.28,120071
2020-04-28,Bayern,Landsberg am Lech,4.16,5,0,0.0,329,10,3.04,274.0,8.33,0.27,120071
2020-04-27,Bayern,Landsberg am Lech,0.83,1,0,0.0,324,10,3.09,269.84,8.33,0.27,120071
2020-04-25,Bayern,Landsberg am Lech,0.83,1,0,0.0,323,10,3.1,269.01,8.33,0.27,120071
2020-04-22,Bayern,Landsberg am Lech,13.33,16,0,0.0,322,10,3.11,268.17,8.33,0.27,120071
2020-04-21,Bayern,Landsberg am Lech,0.83,1,0,0.0,306,10,3.27,254.85,8.33,0.25,120071
2020-04-20,Bayern,Landsberg am Lech,3.33,4,0,0.0,305,10,3.28,254.02,8.33,0.25,120071
2020-04-18,Bayern,Landsberg am Lech,1.67,2,0,0.0,301,10,3.32,250.69,8.33,0.25,120071
2020-04-17,Bayern,Landsberg am Lech,0.83,1,0,0.0,299,10,3.34,249.02,8.33,0.25,120071
2020-04-16,Bayern,Landsberg am Lech,0.83,1,0,0.0,298,10,3.36,248.19,8.33,0.25,120071
2020-04-15,Bayern,Landsberg am Lech,7.5,9,0,0.0,297,10,3.37,247.35,8.33,0.25,120071
2020-04-13,Bayern,Landsberg am Lech,3.33,4,1,0.83,288,10,3.47,239.86,8.33,0.24,120071
2020-04-11,Bayern,Landsberg am Lech,5.0,6,0,0.0,284,9,3.17,236.53,7.5,0.24,120071
2020-04-09,Bayern,Landsberg am Lech,8.33,10,0,0.0,278,9,3.24,231.53,7.5,0.23,120071
2020-04-08,Bayern,Landsberg am Lech,11.66,14,1,0.83,268,9,3.36,223.2,7.5,0.22,120071
2020-04-07,Bayern,Landsberg am Lech,14.16,17,1,0.83,254,8,3.15,211.54,6.66,0.21,120071
2020-04-06,Bayern,Landsberg am Lech,12.49,15,2,1.67,237,7,2.95,197.38,5.83,0.2,120071
2020-04-05,Bayern,Landsberg am Lech,5.0,6,0,0.0,222,5,2.25,184.89,4.16,0.18,120071
2020-04-04,Bayern,Landsberg am Lech,8.33,10,0,0.0,216,5,2.31,179.89,4.16,0.18,120071
2020-04-03,Bayern,Landsberg am Lech,23.32,28,0,0.0,206,5,2.43,171.57,4.16,0.17,120071
2020-04-02,Bayern,Landsberg am Lech,9.16,11,0,0.0,178,5,2.81,148.25,4.16,0.15,120071
2020-04-01,Bayern,Landsberg am Lech,5.83,7,0,0.0,167,5,2.99,139.08,4.16,0.14,120071
2020-03-31,Bayern,Landsberg am Lech,13.33,16,0,0.0,160,5,3.12,133.25,4.16,0.13,120071
2020-03-30,Bayern,Landsberg am Lech,3.33,4,1,0.83,144,5,3.47,119.93,4.16,0.12,120071
2020-03-29,Bayern,Landsberg am Lech,6.66,8,0,0.0,140,4,2.86,116.6,3.33,0.12,120071
2020-03-28,Bayern,Landsberg am Lech,12.49,15,1,0.83,132,4,3.03,109.93,3.33,0.11,120071
2020-03-27,Bayern,Landsberg am Lech,0.83,1,0,0.0,117,3,2.56,97.44,2.5,0.1,120071
2020-03-26,Bayern,Landsberg am Lech,32.48,39,1,0.83,116,3,2.59,96.61,2.5,0.1,120071
2020-03-25,Bayern,Landsberg am Lech,14.16,17,0,0.0,77,2,2.6,64.13,1.67,0.06,120071
2020-03-24,Bayern,Landsberg am Lech,5.83,7,1,0.83,60,2,3.33,49.97,1.67,0.05,120071
2020-03-22,Bayern,Landsberg am Lech,4.16,5,0,0.0,53,1,1.89,44.14,0.83,0.04,120071
2020-03-21,Bayern,Landsberg am Lech,16.66,20,0,0.0,48,1,2.08,39.98,0.83,0.04,120071
2020-03-20,Bayern,Landsberg am Lech,4.16,5,0,0.0,28,1,3.57,23.32,0.83,0.02,120071
2020-03-19,Bayern,Landsberg am Lech,2.5,3,0,0.0,23,1,4.35,19.16,0.83,0.02,120071
2020-03-17,Bayern,Landsberg am Lech,1.67,2,0,0.0,20,1,5.0,16.66,0.83,0.02,120071
2020-03-16,Bayern,Landsberg am Lech,2.5,3,0,0.0,18,1,5.56,14.99,0.83,0.01,120071
2020-03-15,Bayern,Landsberg am Lech,2.5,3,0,0.0,15,1,6.67,12.49,0.83,0.01,120071
2020-03-13,Bayern,Landsberg am Lech,0.83,1,0,0.0,12,1,8.33,9.99,0.83,0.01,120071
2020-03-11,Bayern,Landsberg am Lech,2.5,3,0,0.0,11,1,9.09,9.16,0.83,0.01,120071
2020-03-09,Bayern,Landsberg am Lech,2.5,3,0,0.0,8,1,12.5,6.66,0.83,0.01,120071
2020-03-08,Bayern,Landsberg am Lech,0.83,1,0,0.0,5,1,20.0,4.16,0.83,0.0,120071
2020-03-07,Bayern,Landsberg am Lech,0.83,1,1,0.83,4,1,25.0,3.33,0.83,0.0,120071
2020-02-28,Bayern,Landsberg am Lech,0.83,1,0,0.0,3,0,0.0,2.5,0.0,0.0,120071
2020-01-30,Bayern,Landsberg am Lech,0.83,1,0,0.0,2,0,0.0,1.67,0.0,0.0,120071
2020-01-23,Bayern,Landsberg am Lech,0.83,1,0,0.0,1,0,0.0,0.83,0.0,0.0,120071
