date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-23,Bayern,Schwandorf,13.59,20,2,1.36,138,7,5.07,93.76,4.76,0.09,147189
2020-03-22,Bayern,Schwandorf,4.08,6,0,0.0,118,5,4.24,80.17,3.4,0.08,147189
2020-03-21,Bayern,Schwandorf,13.59,20,0,0.0,112,5,4.46,76.09,3.4,0.08,147189
2020-03-20,Bayern,Schwandorf,10.87,16,2,1.36,92,5,5.43,62.5,3.4,0.06,147189
2020-03-19,Bayern,Schwandorf,7.47,11,0,0.0,76,3,3.95,51.63,2.04,0.05,147189
2020-03-18,Bayern,Schwandorf,8.83,13,2,1.36,65,3,4.62,44.16,2.04,0.04,147189
2020-03-17,Bayern,Schwandorf,8.83,13,0,0.0,52,1,1.92,35.33,0.68,0.04,147189
2020-03-16,Bayern,Schwandorf,4.08,6,0,0.0,39,1,2.56,26.5,0.68,0.03,147189
2020-03-15,Bayern,Schwandorf,4.76,7,0,0.0,33,1,3.03,22.42,0.68,0.02,147189
2020-03-14,Bayern,Schwandorf,3.4,5,0,0.0,26,1,3.85,17.66,0.68,0.02,147189
2020-03-13,Bayern,Schwandorf,1.36,2,0,0.0,21,1,4.76,14.27,0.68,0.01,147189
2020-03-12,Bayern,Schwandorf,2.04,3,0,0.0,19,1,5.26,12.91,0.68,0.01,147189
2020-03-11,Bayern,Schwandorf,1.36,2,0,0.0,16,1,6.25,10.87,0.68,0.01,147189
2020-03-10,Bayern,Schwandorf,1.36,2,0,0.0,14,1,7.14,9.51,0.68,0.01,147189
2020-03-09,Bayern,Schwandorf,3.4,5,1,0.68,12,1,8.33,8.15,0.68,0.01,147189
2020-03-06,Bayern,Schwandorf,2.04,3,0,0.0,7,0,0.0,4.76,0.0,0.0,147189
2020-03-05,Bayern,Schwandorf,1.36,2,0,0.0,4,0,0.0,2.72,0.0,0.0,147189
2020-03-03,Bayern,Schwandorf,0.68,1,0,0.0,2,0,0.0,1.36,0.0,0.0,147189
2020-02-23,Bayern,Schwandorf,0.68,1,0,0.0,1,0,0.0,0.68,0.0,0.0,147189
