date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-03,Bayern,Altötting,0.9,1,0,0.0,590,55,9.32,530.53,49.46,0.53,111210
2020-05-02,Bayern,Altötting,0.9,1,0,0.0,589,55,9.34,529.63,49.46,0.53,111210
2020-04-30,Bayern,Altötting,1.8,2,0,0.0,588,55,9.35,528.73,49.46,0.53,111210
2020-04-28,Bayern,Altötting,2.7,3,0,0.0,586,55,9.39,526.93,49.46,0.53,111210
2020-04-27,Bayern,Altötting,0.9,1,0,0.0,583,55,9.43,524.23,49.46,0.52,111210
2020-04-26,Bayern,Altötting,0.9,1,0,0.0,582,55,9.45,523.33,49.46,0.52,111210
2020-04-25,Bayern,Altötting,0.9,1,1,0.9,581,55,9.47,522.44,49.46,0.52,111210
2020-04-24,Bayern,Altötting,2.7,3,0,0.0,580,54,9.31,521.54,48.56,0.52,111210
2020-04-23,Bayern,Altötting,4.5,5,0,0.0,577,54,9.36,518.84,48.56,0.52,111210
2020-04-22,Bayern,Altötting,1.8,2,0,0.0,572,54,9.44,514.34,48.56,0.51,111210
2020-04-21,Bayern,Altötting,1.8,2,0,0.0,570,54,9.47,512.54,48.56,0.51,111210
2020-04-20,Bayern,Altötting,5.4,6,0,0.0,568,54,9.51,510.75,48.56,0.51,111210
2020-04-19,Bayern,Altötting,2.7,3,0,0.0,562,54,9.61,505.35,48.56,0.51,111210
2020-04-18,Bayern,Altötting,6.29,7,2,1.8,559,54,9.66,502.65,48.56,0.5,111210
2020-04-17,Bayern,Altötting,4.5,5,0,0.0,552,52,9.42,496.36,46.76,0.5,111210
2020-04-16,Bayern,Altötting,8.99,10,2,1.8,547,52,9.51,491.86,46.76,0.49,111210
2020-04-15,Bayern,Altötting,14.39,16,5,4.5,537,50,9.31,482.87,44.96,0.48,111210
2020-04-14,Bayern,Altötting,14.39,16,1,0.9,521,45,8.64,468.48,40.46,0.47,111210
2020-04-13,Bayern,Altötting,11.69,13,0,0.0,505,44,8.71,454.1,39.56,0.45,111210
2020-04-12,Bayern,Altötting,6.29,7,2,1.8,492,44,8.94,442.41,39.56,0.44,111210
2020-04-11,Bayern,Altötting,7.19,8,3,2.7,485,42,8.66,436.11,37.77,0.44,111210
2020-04-10,Bayern,Altötting,8.99,10,2,1.8,477,39,8.18,428.92,35.07,0.43,111210
2020-04-09,Bayern,Altötting,18.88,21,1,0.9,467,37,7.92,419.93,33.27,0.42,111210
2020-04-08,Bayern,Altötting,12.59,14,2,1.8,446,36,8.07,401.04,32.37,0.4,111210
2020-04-07,Bayern,Altötting,9.89,11,0,0.0,432,34,7.87,388.45,30.57,0.39,111210
2020-04-06,Bayern,Altötting,16.19,18,2,1.8,421,34,8.08,378.56,30.57,0.38,111210
2020-04-05,Bayern,Altötting,11.69,13,1,0.9,403,32,7.94,362.38,28.77,0.36,111210
2020-04-04,Bayern,Altötting,11.69,13,2,1.8,390,31,7.95,350.69,27.88,0.35,111210
2020-04-03,Bayern,Altötting,13.49,15,1,0.9,377,29,7.69,339.0,26.08,0.34,111210
2020-04-02,Bayern,Altötting,16.19,18,2,1.8,362,28,7.73,325.51,25.18,0.33,111210
2020-04-01,Bayern,Altötting,23.38,26,4,3.6,344,26,7.56,309.32,23.38,0.31,111210
2020-03-31,Bayern,Altötting,16.19,18,1,0.9,318,22,6.92,285.95,19.78,0.29,111210
2020-03-30,Bayern,Altötting,13.49,15,2,1.8,300,21,7.0,269.76,18.88,0.27,111210
2020-03-29,Bayern,Altötting,16.19,18,2,1.8,285,19,6.67,256.27,17.08,0.26,111210
2020-03-28,Bayern,Altötting,9.89,11,2,1.8,267,17,6.37,240.09,15.29,0.24,111210
2020-03-27,Bayern,Altötting,25.18,28,1,0.9,256,15,5.86,230.2,13.49,0.23,111210
2020-03-26,Bayern,Altötting,8.99,10,2,1.8,228,14,6.14,205.02,12.59,0.21,111210
2020-03-25,Bayern,Altötting,17.98,20,3,2.7,218,12,5.5,196.03,10.79,0.2,111210
2020-03-24,Bayern,Altötting,15.29,17,1,0.9,198,9,4.55,178.04,8.09,0.18,111210
2020-03-23,Bayern,Altötting,18.88,21,0,0.0,181,8,4.42,162.76,7.19,0.16,111210
2020-03-22,Bayern,Altötting,9.89,11,0,0.0,160,8,5.0,143.87,7.19,0.14,111210
2020-03-21,Bayern,Altötting,17.98,20,0,0.0,149,8,5.37,133.98,7.19,0.13,111210
2020-03-20,Bayern,Altötting,15.29,17,1,0.9,129,8,6.2,116.0,7.19,0.12,111210
2020-03-19,Bayern,Altötting,15.29,17,2,1.8,112,7,6.25,100.71,6.29,0.1,111210
2020-03-18,Bayern,Altötting,17.98,20,1,0.9,95,5,5.26,85.42,4.5,0.09,111210
2020-03-17,Bayern,Altötting,15.29,17,0,0.0,75,4,5.33,67.44,3.6,0.07,111210
2020-03-16,Bayern,Altötting,13.49,15,1,0.9,58,4,6.9,52.15,3.6,0.05,111210
2020-03-15,Bayern,Altötting,8.09,9,0,0.0,43,3,6.98,38.67,2.7,0.04,111210
2020-03-14,Bayern,Altötting,8.99,10,1,0.9,34,3,8.82,30.57,2.7,0.03,111210
2020-03-13,Bayern,Altötting,5.4,6,1,0.9,24,2,8.33,21.58,1.8,0.02,111210
2020-03-12,Bayern,Altötting,2.7,3,0,0.0,18,1,5.56,16.19,0.9,0.02,111210
2020-03-11,Bayern,Altötting,6.29,7,0,0.0,15,1,6.67,13.49,0.9,0.01,111210
2020-03-10,Bayern,Altötting,2.7,3,1,0.9,8,1,12.5,7.19,0.9,0.01,111210
2020-03-09,Bayern,Altötting,3.6,4,0,0.0,5,0,0.0,4.5,0.0,0.0,111210
2020-03-02,Bayern,Altötting,0.9,1,0,0.0,1,0,0.0,0.9,0.0,0.0,111210
