date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-03,Bayern,Regen,7.73,6,0,0.0,110,2,1.82,141.65,2.58,0.14,77656
2020-04-02,Bayern,Regen,11.59,9,1,1.29,104,2,1.92,133.92,2.58,0.13,77656
2020-04-01,Bayern,Regen,6.44,5,0,0.0,95,1,1.05,122.33,1.29,0.12,77656
2020-03-31,Bayern,Regen,6.44,5,0,0.0,90,1,1.11,115.9,1.29,0.12,77656
2020-03-30,Bayern,Regen,6.44,5,0,0.0,85,1,1.18,109.46,1.29,0.11,77656
2020-03-29,Bayern,Regen,9.01,7,0,0.0,80,1,1.25,103.02,1.29,0.1,77656
2020-03-28,Bayern,Regen,2.58,2,0,0.0,73,1,1.37,94.0,1.29,0.09,77656
2020-03-27,Bayern,Regen,3.86,3,0,0.0,71,1,1.41,91.43,1.29,0.09,77656
2020-03-26,Bayern,Regen,5.15,4,0,0.0,68,1,1.47,87.57,1.29,0.09,77656
2020-03-25,Bayern,Regen,7.73,6,0,0.0,64,1,1.56,82.41,1.29,0.08,77656
2020-03-24,Bayern,Regen,1.29,1,1,1.29,58,1,1.72,74.69,1.29,0.07,77656
2020-03-23,Bayern,Regen,6.44,5,0,0.0,57,0,0.0,73.4,0.0,0.07,77656
2020-03-22,Bayern,Regen,5.15,4,0,0.0,52,0,0.0,66.96,0.0,0.07,77656
2020-03-21,Bayern,Regen,2.58,2,0,0.0,48,0,0.0,61.81,0.0,0.06,77656
2020-03-20,Bayern,Regen,5.15,4,0,0.0,46,0,0.0,59.24,0.0,0.06,77656
2020-03-19,Bayern,Regen,6.44,5,0,0.0,42,0,0.0,54.08,0.0,0.05,77656
2020-03-18,Bayern,Regen,3.86,3,0,0.0,37,0,0.0,47.65,0.0,0.05,77656
2020-03-17,Bayern,Regen,3.86,3,0,0.0,34,0,0.0,43.78,0.0,0.04,77656
2020-03-16,Bayern,Regen,5.15,4,0,0.0,31,0,0.0,39.92,0.0,0.04,77656
2020-03-14,Bayern,Regen,5.15,4,0,0.0,27,0,0.0,34.77,0.0,0.03,77656
2020-03-13,Bayern,Regen,3.86,3,0,0.0,23,0,0.0,29.62,0.0,0.03,77656
2020-03-12,Bayern,Regen,9.01,7,0,0.0,20,0,0.0,25.75,0.0,0.03,77656
2020-03-11,Bayern,Regen,3.86,3,0,0.0,13,0,0.0,16.74,0.0,0.02,77656
2020-03-10,Bayern,Regen,6.44,5,0,0.0,10,0,0.0,12.88,0.0,0.01,77656
2020-03-09,Bayern,Regen,2.58,2,0,0.0,5,0,0.0,6.44,0.0,0.01,77656
2020-03-07,Bayern,Regen,2.58,2,0,0.0,3,0,0.0,3.86,0.0,0.0,77656
2020-03-02,Bayern,Regen,1.29,1,0,0.0,1,0,0.0,1.29,0.0,0.0,77656
