date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-05,Bayern,Freyung-Grafenau,6.38,5,1,1.28,146,8,5.48,186.33,10.21,0.19,78355
2020-04-04,Bayern,Freyung-Grafenau,1.28,1,0,0.0,141,7,4.96,179.95,8.93,0.18,78355
2020-04-03,Bayern,Freyung-Grafenau,8.93,7,0,0.0,140,7,5.0,178.67,8.93,0.18,78355
2020-04-02,Bayern,Freyung-Grafenau,3.83,3,0,0.0,133,7,5.26,169.74,8.93,0.17,78355
2020-04-01,Bayern,Freyung-Grafenau,3.83,3,0,0.0,130,7,5.38,165.91,8.93,0.17,78355
2020-03-31,Bayern,Freyung-Grafenau,2.55,2,0,0.0,127,7,5.51,162.08,8.93,0.16,78355
2020-03-30,Bayern,Freyung-Grafenau,8.93,7,0,0.0,125,7,5.6,159.53,8.93,0.16,78355
2020-03-29,Bayern,Freyung-Grafenau,3.83,3,0,0.0,118,7,5.93,150.6,8.93,0.15,78355
2020-03-28,Bayern,Freyung-Grafenau,10.21,8,1,1.28,115,7,6.09,146.77,8.93,0.15,78355
2020-03-27,Bayern,Freyung-Grafenau,11.49,9,0,0.0,107,6,5.61,136.56,7.66,0.14,78355
2020-03-26,Bayern,Freyung-Grafenau,1.28,1,0,0.0,98,6,6.12,125.07,7.66,0.13,78355
2020-03-25,Bayern,Freyung-Grafenau,7.66,6,1,1.28,97,6,6.19,123.8,7.66,0.12,78355
2020-03-24,Bayern,Freyung-Grafenau,10.21,8,1,1.28,91,5,5.49,116.14,6.38,0.12,78355
2020-03-23,Bayern,Freyung-Grafenau,10.21,8,0,0.0,83,4,4.82,105.93,5.1,0.11,78355
2020-03-22,Bayern,Freyung-Grafenau,2.55,2,0,0.0,75,4,5.33,95.72,5.1,0.1,78355
2020-03-21,Bayern,Freyung-Grafenau,12.76,10,2,2.55,73,4,5.48,93.17,5.1,0.09,78355
2020-03-20,Bayern,Freyung-Grafenau,10.21,8,0,0.0,63,2,3.17,80.4,2.55,0.08,78355
2020-03-19,Bayern,Freyung-Grafenau,6.38,5,0,0.0,55,2,3.64,70.19,2.55,0.07,78355
2020-03-18,Bayern,Freyung-Grafenau,14.04,11,0,0.0,50,2,4.0,63.81,2.55,0.06,78355
2020-03-17,Bayern,Freyung-Grafenau,8.93,7,0,0.0,39,2,5.13,49.77,2.55,0.05,78355
2020-03-16,Bayern,Freyung-Grafenau,15.31,12,1,1.28,32,2,6.25,40.84,2.55,0.04,78355
2020-03-15,Bayern,Freyung-Grafenau,5.1,4,1,1.28,20,1,5.0,25.52,1.28,0.03,78355
2020-03-14,Bayern,Freyung-Grafenau,8.93,7,0,0.0,16,0,0.0,20.42,0.0,0.02,78355
2020-03-13,Bayern,Freyung-Grafenau,2.55,2,0,0.0,9,0,0.0,11.49,0.0,0.01,78355
2020-03-12,Bayern,Freyung-Grafenau,1.28,1,0,0.0,7,0,0.0,8.93,0.0,0.01,78355
2020-03-11,Bayern,Freyung-Grafenau,3.83,3,0,0.0,6,0,0.0,7.66,0.0,0.01,78355
2020-03-10,Bayern,Freyung-Grafenau,1.28,1,0,0.0,3,0,0.0,3.83,0.0,0.0,78355
2020-03-09,Bayern,Freyung-Grafenau,1.28,1,0,0.0,2,0,0.0,2.55,0.0,0.0,78355
2020-03-07,Bayern,Freyung-Grafenau,1.28,1,0,0.0,1,0,0.0,1.28,0.0,0.0,78355
