state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Freyung-Grafenau,0.0,0,0,0.0,231,12,5.19,294.81,15.31,0.29,78355,20.42,0.0,39.58,0.0
Bayern,Freyung-Grafenau,1.28,1,0,0.0,231,12,5.19,294.81,15.31,0.29,78355,20.42,0.0,39.58,1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,230,12,5.22,293.54,15.31,0.29,78355,20.42,0.0,38.3,0.0
Bayern,Freyung-Grafenau,12.76,10,0,0.0,230,12,5.22,293.54,15.31,0.29,78355,20.42,11.48,38.3,11.48
Bayern,Freyung-Grafenau,2.55,2,0,0.0,220,12,5.45,280.77,15.31,0.28,78355,8.94,-3.83,26.82,2.55
Bayern,Freyung-Grafenau,2.55,2,0,0.0,218,12,5.5,278.22,15.31,0.28,78355,12.77,1.27,24.27,1.27
Bayern,Freyung-Grafenau,1.28,1,0,0.0,216,12,5.56,275.67,15.31,0.28,78355,11.5,-1.27,23.0,1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,215,12,5.58,274.39,15.31,0.27,78355,12.77,0.0,21.72,0.0
Bayern,Freyung-Grafenau,1.28,1,0,0.0,215,12,5.58,274.39,15.31,0.27,78355,12.77,1.28,21.72,1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,214,12,5.61,273.12,15.31,0.27,78355,11.49,0.0,20.44,-1.28
Bayern,Freyung-Grafenau,1.28,1,0,0.0,214,12,5.61,273.12,15.31,0.27,78355,11.49,-1.27,21.72,1.28
Bayern,Freyung-Grafenau,6.38,5,0,0.0,213,12,5.63,271.84,15.31,0.27,78355,12.76,6.38,20.44,6.38
Bayern,Freyung-Grafenau,1.28,1,0,0.0,208,12,5.77,265.46,15.31,0.27,78355,6.38,0.0,14.06,1.28
Bayern,Freyung-Grafenau,2.55,2,0,0.0,207,12,5.8,264.18,15.31,0.26,78355,6.38,2.55,12.78,2.55
Bayern,Freyung-Grafenau,0.0,0,0,0.0,205,12,5.85,261.63,15.31,0.26,78355,3.83,0.0,10.23,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,205,12,5.85,261.63,15.31,0.26,78355,3.83,0.0,10.23,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,205,12,5.85,261.63,15.31,0.26,78355,3.83,0.0,10.23,-1.28
Bayern,Freyung-Grafenau,2.55,2,0,0.0,205,12,5.85,261.63,15.31,0.26,78355,3.83,1.27,11.51,2.55
Bayern,Freyung-Grafenau,0.0,0,0,0.0,203,12,5.91,259.08,15.31,0.26,78355,2.56,0.0,8.96,0.0
Bayern,Freyung-Grafenau,1.28,1,0,0.0,203,12,5.91,259.08,15.31,0.26,78355,2.56,0.0,8.96,1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,202,12,5.94,257.8,15.31,0.26,78355,2.56,0.0,7.68,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,202,12,5.94,257.8,15.31,0.26,78355,2.56,0.0,7.68,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,202,12,5.94,257.8,15.31,0.26,78355,2.56,0.0,7.68,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,202,12,5.94,257.8,15.31,0.26,78355,2.56,0.0,7.68,0.0
Bayern,Freyung-Grafenau,1.28,1,0,0.0,202,12,5.94,257.8,15.31,0.26,78355,2.56,0.0,7.68,1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,201,12,5.97,256.52,15.31,0.26,78355,2.56,0.0,6.4,0.0
Bayern,Freyung-Grafenau,1.28,1,0,0.0,201,12,5.97,256.52,15.31,0.26,78355,2.56,0.0,6.4,1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,200,12,6.0,255.25,15.31,0.26,78355,2.56,0.0,5.12,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,200,12,6.0,255.25,15.31,0.26,78355,2.56,0.0,5.12,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,200,12,6.0,255.25,15.31,0.26,78355,2.56,0.0,5.12,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,200,12,6.0,255.25,15.31,0.26,78355,2.56,-1.28,5.12,0.0
Bayern,Freyung-Grafenau,1.28,1,0,0.0,200,12,6.0,255.25,15.31,0.26,78355,3.84,1.28,5.12,1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,199,12,6.03,253.97,15.31,0.25,78355,2.56,0.0,3.84,0.0
Bayern,Freyung-Grafenau,1.28,1,0,0.0,199,12,6.03,253.97,15.31,0.25,78355,2.56,1.28,3.84,1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,198,12,6.06,252.7,15.31,0.25,78355,1.28,0.0,2.56,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,198,12,6.06,252.7,15.31,0.25,78355,1.28,0.0,2.56,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,198,12,6.06,252.7,15.31,0.25,78355,1.28,0.0,2.56,0.0
Bayern,Freyung-Grafenau,1.28,1,0,0.0,198,12,6.06,252.7,15.31,0.25,78355,1.28,0.0,2.56,1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,197,12,6.09,251.42,15.31,0.25,78355,1.28,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,197,12,6.09,251.42,15.31,0.25,78355,1.28,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,197,12,6.09,251.42,15.31,0.25,78355,1.28,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,197,12,6.09,251.42,15.31,0.25,78355,1.28,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,197,12,6.09,251.42,15.31,0.25,78355,1.28,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,197,12,6.09,251.42,15.31,0.25,78355,1.28,0.0,1.28,0.0
Bayern,Freyung-Grafenau,1.28,1,0,0.0,197,12,6.09,251.42,15.31,0.25,78355,1.28,1.28,1.28,1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,0.0,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,0.0,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,0.0,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,0.0,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,0.0,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,0.0,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,0.0,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,0.0,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,0.0,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,0.0,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,0.0,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,0.0,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,0.0,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,0.0,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,0.0,-1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,1.28,-1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,2.56,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,2.56,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,2.56,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,2.56,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,0.0,2.56,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,0.0,-1.28,2.56,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,1.28,0.0,2.56,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,1.28,0.0,2.56,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,1.28,0.0,2.56,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,1.28,0.0,2.56,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,1.28,0.0,2.56,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,1.28,0.0,2.56,0.0
Bayern,Freyung-Grafenau,1.28,1,0,0.0,196,12,6.12,250.14,15.31,0.25,78355,1.28,1.28,2.56,1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,195,12,6.15,248.87,15.31,0.25,78355,0.0,0.0,1.28,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,195,12,6.15,248.87,15.31,0.25,78355,0.0,0.0,1.28,-2.55
Bayern,Freyung-Grafenau,0.0,0,0,0.0,195,12,6.15,248.87,15.31,0.25,78355,0.0,0.0,3.83,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,195,12,6.15,248.87,15.31,0.25,78355,0.0,0.0,3.83,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,195,12,6.15,248.87,15.31,0.25,78355,0.0,0.0,3.83,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,195,12,6.15,248.87,15.31,0.25,78355,0.0,0.0,3.83,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,195,12,6.15,248.87,15.31,0.25,78355,0.0,0.0,3.83,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,195,12,6.15,248.87,15.31,0.25,78355,0.0,-1.28,3.83,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,195,12,6.15,248.87,15.31,0.25,78355,1.28,0.0,3.83,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,195,12,6.15,248.87,15.31,0.25,78355,1.28,0.0,3.83,-1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,195,12,6.15,248.87,15.31,0.25,78355,1.28,0.0,5.11,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,195,12,6.15,248.87,15.31,0.25,78355,1.28,0.0,5.11,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,195,12,6.15,248.87,15.31,0.25,78355,1.28,0.0,5.11,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,195,12,6.15,248.87,15.31,0.25,78355,1.28,0.0,5.11,0.0
Bayern,Freyung-Grafenau,1.28,1,0,0.0,195,12,6.15,248.87,15.31,0.25,78355,1.28,1.28,5.11,1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,194,12,6.19,247.59,15.31,0.25,78355,0.0,0.0,3.83,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,194,12,6.19,247.59,15.31,0.25,78355,0.0,0.0,3.83,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,194,12,6.19,247.59,15.31,0.25,78355,0.0,0.0,3.83,-1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,194,12,6.19,247.59,15.31,0.25,78355,0.0,0.0,5.11,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,194,12,6.19,247.59,15.31,0.25,78355,0.0,0.0,5.11,-1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,194,12,6.19,247.59,15.31,0.25,78355,0.0,0.0,6.39,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,194,12,6.19,247.59,15.31,0.25,78355,0.0,0.0,6.39,-2.55
Bayern,Freyung-Grafenau,0.0,0,0,0.0,194,12,6.19,247.59,15.31,0.25,78355,0.0,-2.55,8.94,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,194,12,6.19,247.59,15.31,0.25,78355,2.55,0.0,8.94,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,194,12,6.19,247.59,15.31,0.25,78355,2.55,0.0,8.94,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,194,12,6.19,247.59,15.31,0.25,78355,2.55,0.0,8.94,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,194,12,6.19,247.59,15.31,0.25,78355,2.55,0.0,8.94,-1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,194,12,6.19,247.59,15.31,0.25,78355,2.55,0.0,10.22,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,194,12,6.19,247.59,15.31,0.25,78355,2.55,0.0,10.22,-1.28
Bayern,Freyung-Grafenau,2.55,2,0,0.0,194,12,6.19,247.59,15.31,0.25,78355,2.55,2.55,11.5,1.27
Bayern,Freyung-Grafenau,0.0,0,0,0.0,192,12,6.25,245.04,15.31,0.25,78355,0.0,-1.28,10.23,-5.1
