state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Günzburg,10.34,13,0,0.0,488,4,0.82,388.08,3.18,0.39,125747,32.61,3.18,89.13,4.77
Bayern,Günzburg,3.18,4,0,0.0,475,4,0.84,377.74,3.18,0.38,125747,29.43,2.38,84.36,1.59
Bayern,Günzburg,2.39,3,0,0.0,471,4,0.85,374.56,3.18,0.37,125747,27.05,2.39,82.77,2.39
Bayern,Günzburg,4.77,6,0,0.0,468,4,0.85,372.18,3.18,0.37,125747,24.66,1.59,80.38,3.97
Bayern,Günzburg,4.77,6,0,0.0,462,4,0.87,367.4,3.18,0.37,125747,23.07,2.38,76.41,2.38
Bayern,Günzburg,3.18,4,0,0.0,456,4,0.88,362.63,3.18,0.36,125747,20.69,0.0,74.03,3.18
Bayern,Günzburg,3.98,5,0,0.0,452,4,0.88,359.45,3.18,0.36,125747,20.69,0.0,70.85,0.8
Bayern,Günzburg,7.16,9,0,0.0,447,4,0.89,355.48,3.18,0.36,125747,20.69,3.18,70.05,-3.97
Bayern,Günzburg,0.8,1,0,0.0,438,4,0.91,348.32,3.18,0.35,125747,17.51,-0.79,74.02,-0.79
Bayern,Günzburg,0.0,0,0,0.0,437,4,0.92,347.52,3.18,0.35,125747,18.3,0.0,74.81,0.0
Bayern,Günzburg,3.18,4,0,0.0,437,4,0.92,347.52,3.18,0.35,125747,18.3,3.18,74.81,3.18
Bayern,Günzburg,2.39,3,0,0.0,433,4,0.92,344.34,3.18,0.34,125747,15.12,-1.59,71.63,0.0
Bayern,Günzburg,3.18,4,0,0.0,430,4,0.93,341.96,3.18,0.34,125747,16.71,-0.8,71.63,-4.77
Bayern,Günzburg,3.98,5,0,0.0,426,4,0.94,338.78,3.18,0.34,125747,17.51,0.0,76.4,-1.59
Bayern,Günzburg,3.98,5,0,0.0,421,4,0.95,334.8,3.18,0.33,125747,17.51,3.18,77.99,1.59
Bayern,Günzburg,1.59,2,0,0.0,416,4,0.96,330.82,3.18,0.33,125747,14.33,-2.39,76.4,0.79
Bayern,Günzburg,0.0,0,0,0.0,414,4,0.97,329.23,3.18,0.33,125747,16.72,-2.39,75.61,-0.8
Bayern,Günzburg,0.0,0,0,0.0,414,4,0.97,329.23,3.18,0.33,125747,19.11,-2.39,76.41,-3.18
Bayern,Günzburg,3.98,5,0,0.0,414,4,0.97,329.23,3.18,0.33,125747,21.5,-1.59,79.59,0.8
Bayern,Günzburg,3.98,5,0,0.0,409,4,0.98,325.26,3.18,0.33,125747,23.09,1.59,78.79,0.0
Bayern,Günzburg,3.98,5,0,0.0,404,4,0.99,321.28,3.18,0.32,125747,21.5,3.18,78.79,3.18
Bayern,Günzburg,0.8,1,0,0.0,399,4,1.0,317.3,3.18,0.32,125747,18.32,-4.77,75.61,-1.59
Bayern,Günzburg,3.98,5,0,0.0,398,4,1.01,316.51,3.18,0.32,125747,23.09,2.39,77.2,3.18
Bayern,Günzburg,2.39,3,0,0.0,393,4,1.02,312.53,3.18,0.31,125747,20.7,2.39,74.02,0.8
Bayern,Günzburg,2.39,3,0,0.0,390,4,1.03,310.15,3.18,0.31,125747,18.31,1.59,73.22,2.39
Bayern,Günzburg,5.57,7,0,0.0,387,4,1.03,307.76,3.18,0.31,125747,16.72,3.18,70.83,4.77
Bayern,Günzburg,2.39,3,0,0.0,380,4,1.05,302.19,3.18,0.3,125747,13.54,2.39,66.06,0.8
Bayern,Günzburg,0.8,1,0,0.0,377,4,1.06,299.81,3.18,0.3,125747,11.15,-2.38,65.26,-3.18
Bayern,Günzburg,5.57,7,0,0.0,376,4,1.06,299.01,3.18,0.3,125747,13.53,-5.56,68.44,-2.38
Bayern,Günzburg,1.59,2,0,0.0,369,4,1.08,293.45,3.18,0.29,125747,19.09,0.0,70.82,1.59
Bayern,Günzburg,0.0,0,0,0.0,367,4,1.09,291.86,3.18,0.29,125747,19.09,0.0,69.23,-0.8
Bayern,Günzburg,0.8,1,0,0.0,367,4,1.09,291.86,3.18,0.29,125747,19.09,0.8,70.03,0.0
Bayern,Günzburg,2.39,3,0,0.0,366,4,1.09,291.06,3.18,0.29,125747,18.29,0.0,70.03,-0.79
Bayern,Günzburg,0.0,0,0,0.0,363,4,1.1,288.67,3.18,0.29,125747,18.29,-7.95,70.82,-4.77
Bayern,Günzburg,3.18,4,0,0.0,363,4,1.1,288.67,3.18,0.29,125747,26.24,-2.39,75.59,1.59
Bayern,Günzburg,11.13,14,0,0.0,359,4,1.11,285.49,3.18,0.29,125747,28.63,8.74,74.0,7.15
Bayern,Günzburg,1.59,2,0,0.0,345,4,1.16,274.36,3.18,0.27,125747,19.89,0.79,66.85,1.59
Bayern,Günzburg,0.0,0,0,0.0,343,4,1.17,272.77,3.18,0.27,125747,19.1,-0.8,65.26,0.0
Bayern,Günzburg,0.0,0,0,0.0,343,4,1.17,272.77,3.18,0.27,125747,19.9,-3.18,65.26,0.0
Bayern,Günzburg,2.39,3,0,0.0,343,4,1.17,272.77,3.18,0.27,125747,23.08,-0.79,65.26,2.39
Bayern,Günzburg,7.95,10,0,0.0,340,4,1.18,270.38,3.18,0.27,125747,23.87,3.97,62.87,6.36
Bayern,Günzburg,5.57,7,0,0.0,330,4,1.21,262.43,3.18,0.26,125747,19.9,4.77,56.51,3.98
Bayern,Günzburg,2.39,3,0,0.0,323,4,1.24,256.86,3.18,0.26,125747,15.13,0.0,52.53,2.39
Bayern,Günzburg,0.8,1,0,0.0,320,4,1.25,254.48,3.18,0.25,125747,15.13,0.0,50.14,0.0
Bayern,Günzburg,0.8,1,0,0.0,319,4,1.25,253.68,3.18,0.25,125747,15.13,-0.79,50.14,0.0
Bayern,Günzburg,3.18,4,0,0.0,318,4,1.26,252.89,3.18,0.25,125747,15.92,3.18,50.14,3.18
Bayern,Günzburg,3.18,4,0,0.0,314,4,1.27,249.71,3.18,0.25,125747,12.74,2.38,46.96,2.38
Bayern,Günzburg,3.98,5,0,0.0,310,4,1.29,246.53,3.18,0.25,125747,10.36,2.39,44.58,1.59
Bayern,Günzburg,0.8,1,0,0.0,305,4,1.31,242.55,3.18,0.24,125747,7.97,-3.18,42.99,0.8
Bayern,Günzburg,2.39,3,0,0.0,304,4,1.32,241.76,3.18,0.24,125747,11.15,-5.56,42.19,0.8
Bayern,Günzburg,0.8,1,0,0.0,301,4,1.33,239.37,3.18,0.24,125747,16.71,0.8,41.39,0.8
Bayern,Günzburg,1.59,2,0,0.0,300,4,1.33,238.57,3.18,0.24,125747,15.91,0.79,40.59,0.79
Bayern,Günzburg,0.0,0,0,0.0,298,4,1.34,236.98,3.18,0.24,125747,15.12,-0.8,39.8,-0.8
Bayern,Günzburg,0.8,1,0,0.0,298,4,1.34,236.98,3.18,0.24,125747,15.92,-2.38,40.6,0.8
Bayern,Günzburg,1.59,2,0,0.0,297,4,1.35,236.19,3.18,0.24,125747,18.3,-3.18,39.8,0.0
Bayern,Günzburg,3.98,5,0,0.0,295,4,1.36,234.6,3.18,0.23,125747,21.48,2.39,39.8,3.98
Bayern,Günzburg,7.95,10,0,0.0,290,4,1.38,230.62,3.18,0.23,125747,19.09,3.97,35.82,7.95
Bayern,Günzburg,0.0,0,0,0.0,280,4,1.43,222.67,3.18,0.22,125747,15.12,0.0,27.87,-0.8
Bayern,Günzburg,0.8,1,0,0.0,280,4,1.43,222.67,3.18,0.22,125747,15.12,0.8,28.67,0.8
Bayern,Günzburg,0.8,1,0,0.0,279,4,1.43,221.87,3.18,0.22,125747,14.32,0.8,27.87,0.0
Bayern,Günzburg,3.18,4,0,0.0,278,4,1.44,221.08,3.18,0.22,125747,13.52,3.18,27.87,2.38
Bayern,Günzburg,4.77,6,0,0.0,274,4,1.46,217.9,3.18,0.22,125747,10.34,3.18,25.49,4.77
Bayern,Günzburg,1.59,2,0,0.0,268,4,1.49,213.13,3.18,0.21,125747,7.16,0.0,20.72,1.59
Bayern,Günzburg,3.98,5,0,0.0,266,4,1.5,211.54,3.18,0.21,125747,7.16,3.98,19.13,3.18
Bayern,Günzburg,0.0,0,0,0.0,261,4,1.53,207.56,3.18,0.21,125747,3.18,-0.8,15.95,-0.8
Bayern,Günzburg,0.0,0,0,0.0,261,4,1.53,207.56,3.18,0.21,125747,3.98,-0.8,16.75,0.0
Bayern,Günzburg,0.0,0,0,0.0,261,4,1.53,207.56,3.18,0.21,125747,4.78,0.0,16.75,0.0
Bayern,Günzburg,0.0,0,0,0.0,261,4,1.53,207.56,3.18,0.21,125747,4.78,-0.8,16.75,-0.8
Bayern,Günzburg,1.59,2,0,0.0,261,4,1.53,207.56,3.18,0.21,125747,5.58,-0.8,17.55,1.59
Bayern,Günzburg,1.59,2,0,0.0,259,4,1.54,205.97,3.18,0.21,125747,6.38,1.59,15.96,1.59
Bayern,Günzburg,0.0,0,0,0.0,257,4,1.56,204.38,3.18,0.2,125747,4.79,-1.59,14.37,0.0
Bayern,Günzburg,0.8,1,0,0.0,257,4,1.56,204.38,3.18,0.2,125747,6.38,0.8,14.37,0.8
Bayern,Günzburg,0.8,1,0,0.0,256,4,1.56,203.58,3.18,0.2,125747,5.58,0.0,13.57,0.8
Bayern,Günzburg,0.0,0,0,0.0,255,4,1.57,202.79,3.18,0.2,125747,5.58,-0.8,12.77,0.0
Bayern,Günzburg,0.8,1,0,0.0,255,4,1.57,202.79,3.18,0.2,125747,6.38,0.8,12.77,0.8
Bayern,Günzburg,2.39,3,0,0.0,254,4,1.57,201.99,3.18,0.2,125747,5.58,0.8,11.97,2.39
Bayern,Günzburg,0.0,0,0,0.0,251,4,1.59,199.61,3.18,0.2,125747,4.78,0.0,9.58,0.0
Bayern,Günzburg,1.59,2,0,0.0,251,4,1.59,199.61,3.18,0.2,125747,4.78,1.59,9.58,1.59
Bayern,Günzburg,0.0,0,0,0.0,249,4,1.61,198.02,3.18,0.2,125747,3.19,-0.8,7.99,0.0
Bayern,Günzburg,0.8,1,0,0.0,249,4,1.61,198.02,3.18,0.2,125747,3.99,0.8,7.99,0.8
Bayern,Günzburg,0.8,1,0,0.0,248,4,1.61,197.22,3.18,0.2,125747,3.19,0.0,7.19,0.8
Bayern,Günzburg,0.0,0,0,0.0,247,4,1.62,196.43,3.18,0.2,125747,3.19,-0.8,6.39,0.0
Bayern,Günzburg,1.59,2,0,0.0,247,4,1.62,196.43,3.18,0.2,125747,3.99,1.59,6.39,1.59
Bayern,Günzburg,0.0,0,0,0.0,245,4,1.63,194.84,3.18,0.19,125747,2.4,0.0,4.8,0.0
Bayern,Günzburg,0.0,0,0,0.0,245,4,1.63,194.84,3.18,0.19,125747,2.4,-0.8,4.8,0.0
Bayern,Günzburg,0.8,1,0,0.0,245,4,1.63,194.84,3.18,0.19,125747,3.2,0.0,4.8,0.8
Bayern,Günzburg,0.0,0,0,0.0,244,4,1.64,194.04,3.18,0.19,125747,3.2,0.0,4.0,0.0
Bayern,Günzburg,0.8,1,0,0.0,244,4,1.64,194.04,3.18,0.19,125747,3.2,0.8,4.0,0.8
Bayern,Günzburg,0.8,1,0,0.0,243,4,1.65,193.25,3.18,0.19,125747,2.4,0.0,3.2,0.8
Bayern,Günzburg,0.0,0,0,0.0,242,4,1.65,192.45,3.18,0.19,125747,2.4,0.0,2.4,0.0
Bayern,Günzburg,0.0,0,0,0.0,242,4,1.65,192.45,3.18,0.19,125747,2.4,0.0,2.4,0.0
Bayern,Günzburg,0.8,1,0,0.0,242,4,1.65,192.45,3.18,0.19,125747,2.4,0.8,2.4,0.8
Bayern,Günzburg,0.8,1,0,0.0,241,4,1.66,191.65,3.18,0.19,125747,1.6,0.8,1.6,0.8
Bayern,Günzburg,0.0,0,0,0.0,240,4,1.67,190.86,3.18,0.19,125747,0.8,0.0,0.8,0.0
Bayern,Günzburg,0.0,0,0,0.0,240,4,1.67,190.86,3.18,0.19,125747,0.8,0.0,0.8,-0.8
Bayern,Günzburg,0.8,1,0,0.0,240,4,1.67,190.86,3.18,0.19,125747,0.8,0.8,1.6,0.8
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,0.8,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,0.8,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,0.8,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,0.8,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,0.8,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,0.8,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,0.8,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,0.8,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,0.8,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,0.8,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,0.8,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,0.8,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,0.8,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,0.8,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,0.8,-0.8
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,1.6,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,1.6,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,1.6,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,0.0,1.6,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.0,-0.8,1.6,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.8,0.0,1.6,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.8,0.0,1.6,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.8,0.0,1.6,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.8,0.0,1.6,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.8,0.0,1.6,0.0
Bayern,Günzburg,0.0,0,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.8,0.0,1.6,-0.8
Bayern,Günzburg,0.8,1,0,0.0,239,4,1.67,190.06,3.18,0.19,125747,0.8,0.8,2.4,0.8
Bayern,Günzburg,0.0,0,0,0.0,238,4,1.68,189.27,3.18,0.19,125747,0.0,0.0,1.6,0.0
Bayern,Günzburg,0.0,0,0,0.0,238,4,1.68,189.27,3.18,0.19,125747,0.0,0.0,1.6,0.0
Bayern,Günzburg,0.0,0,0,0.0,238,4,1.68,189.27,3.18,0.19,125747,0.0,0.0,1.6,0.0
Bayern,Günzburg,0.0,0,0,0.0,238,4,1.68,189.27,3.18,0.19,125747,0.0,0.0,1.6,0.0
Bayern,Günzburg,0.0,0,0,0.0,238,4,1.68,189.27,3.18,0.19,125747,0.0,0.0,1.6,-0.8
Bayern,Günzburg,0.0,0,0,0.0,238,4,1.68,189.27,3.18,0.19,125747,0.0,0.0,2.4,-0.8
Bayern,Günzburg,0.0,0,0,0.0,238,4,1.68,189.27,3.18,0.19,125747,0.0,0.0,3.2,-0.8
Bayern,Günzburg,0.0,0,0,0.0,238,4,1.68,189.27,3.18,0.19,125747,0.0,0.0,4.0,0.0
Bayern,Günzburg,0.0,0,0,0.0,238,4,1.68,189.27,3.18,0.19,125747,0.0,-0.8,4.0,0.0
Bayern,Günzburg,0.0,0,0,0.0,238,4,1.68,189.27,3.18,0.19,125747,0.8,0.0,4.0,-1.59
Bayern,Günzburg,0.0,0,0,0.0,238,4,1.68,189.27,3.18,0.19,125747,0.8,0.0,5.59,0.0
Bayern,Günzburg,0.0,0,0,0.0,238,4,1.68,189.27,3.18,0.19,125747,0.8,0.0,5.59,0.0
Bayern,Günzburg,0.0,0,0,0.0,238,4,1.68,189.27,3.18,0.19,125747,0.8,0.0,5.59,0.0
Bayern,Günzburg,0.0,0,0,0.0,238,4,1.68,189.27,3.18,0.19,125747,0.8,0.0,5.59,-0.8
Bayern,Günzburg,0.0,0,0,0.0,238,4,1.68,189.27,3.18,0.19,125747,0.8,0.0,6.39,-3.18
Bayern,Günzburg,0.8,1,0,0.0,238,4,1.68,189.27,3.18,0.19,125747,0.8,0.8,9.57,0.0
Bayern,Günzburg,0.0,0,0,0.0,237,4,1.69,188.47,3.18,0.19,125747,0.0,0.0,9.57,-1.59
Bayern,Günzburg,0.0,0,0,0.0,237,4,1.69,188.47,3.18,0.19,125747,0.0,0.0,11.16,-3.18
Bayern,Günzburg,0.0,0,0,0.0,237,4,1.69,188.47,3.18,0.19,125747,0.0,0.0,14.34,-1.59
Bayern,Günzburg,0.0,0,0,0.0,237,4,1.69,188.47,3.18,0.19,125747,0.0,-0.8,15.93,-0.8
Bayern,Günzburg,0.0,0,0,0.0,237,4,1.69,188.47,3.18,0.19,125747,0.8,0.0,16.73,0.0
Bayern,Günzburg,0.0,0,0,0.0,237,4,1.69,188.47,3.18,0.19,125747,0.8,0.0,16.73,-1.59
Bayern,Günzburg,0.0,0,0,0.0,237,4,1.69,188.47,3.18,0.19,125747,0.8,0.0,18.32,-0.8
Bayern,Günzburg,0.0,0,0,0.0,237,4,1.69,188.47,3.18,0.19,125747,0.8,0.0,19.12,0.0
Bayern,Günzburg,0.0,0,0,0.0,237,4,1.69,188.47,3.18,0.19,125747,0.8,0.0,19.12,-1.59
Bayern,Günzburg,0.0,0,0,0.0,237,4,1.69,188.47,3.18,0.19,125747,0.8,-0.8,20.71,0.0
Bayern,Günzburg,0.8,1,0,0.0,237,4,1.69,188.47,3.18,0.19,125747,1.6,0.0,20.71,-1.59
Bayern,Günzburg,0.0,0,0,0.0,236,4,1.69,187.68,3.18,0.19,125747,1.6,-0.8,22.3,0.0
Bayern,Günzburg,0.0,0,0,0.0,236,4,1.69,187.68,3.18,0.19,125747,2.4,0.0,22.3,-3.18
Bayern,Günzburg,0.0,0,0,0.0,236,4,1.69,187.68,3.18,0.19,125747,2.4,0.0,25.48,-5.57
