date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-07,Bayern,Unterallgäu,10.41,15,3,2.08,220,13,5.91,152.73,9.03,0.15,144041
2020-04-06,Bayern,Unterallgäu,4.17,6,1,0.69,205,10,4.88,142.32,6.94,0.14,144041
2020-04-05,Bayern,Unterallgäu,2.08,3,0,0.0,199,9,4.52,138.16,6.25,0.14,144041
2020-04-04,Bayern,Unterallgäu,6.94,10,0,0.0,196,9,4.59,136.07,6.25,0.14,144041
2020-04-03,Bayern,Unterallgäu,11.11,16,1,0.69,186,9,4.84,129.13,6.25,0.13,144041
2020-04-02,Bayern,Unterallgäu,9.72,14,0,0.0,170,8,4.71,118.02,5.55,0.12,144041
2020-04-01,Bayern,Unterallgäu,8.33,12,0,0.0,156,8,5.13,108.3,5.55,0.11,144041
2020-03-31,Bayern,Unterallgäu,2.78,4,0,0.0,144,8,5.56,99.97,5.55,0.1,144041
2020-03-30,Bayern,Unterallgäu,2.78,4,0,0.0,140,8,5.71,97.19,5.55,0.1,144041
2020-03-29,Bayern,Unterallgäu,6.94,10,0,0.0,136,8,5.88,94.42,5.55,0.09,144041
2020-03-28,Bayern,Unterallgäu,8.33,12,0,0.0,126,8,6.35,87.48,5.55,0.09,144041
2020-03-27,Bayern,Unterallgäu,4.17,6,1,0.69,114,8,7.02,79.14,5.55,0.08,144041
2020-03-26,Bayern,Unterallgäu,4.17,6,1,0.69,108,7,6.48,74.98,4.86,0.07,144041
2020-03-25,Bayern,Unterallgäu,6.25,9,0,0.0,102,6,5.88,70.81,4.17,0.07,144041
2020-03-24,Bayern,Unterallgäu,3.47,5,1,0.69,93,6,6.45,64.56,4.17,0.06,144041
2020-03-23,Bayern,Unterallgäu,5.55,8,0,0.0,88,5,5.68,61.09,3.47,0.06,144041
2020-03-22,Bayern,Unterallgäu,4.86,7,0,0.0,80,5,6.25,55.54,3.47,0.06,144041
2020-03-21,Bayern,Unterallgäu,5.55,8,2,1.39,73,5,6.85,50.68,3.47,0.05,144041
2020-03-20,Bayern,Unterallgäu,6.25,9,0,0.0,65,3,4.62,45.13,2.08,0.05,144041
2020-03-19,Bayern,Unterallgäu,4.17,6,0,0.0,56,3,5.36,38.88,2.08,0.04,144041
2020-03-18,Bayern,Unterallgäu,2.08,3,0,0.0,50,3,6.0,34.71,2.08,0.03,144041
2020-03-17,Bayern,Unterallgäu,4.17,6,0,0.0,47,3,6.38,32.63,2.08,0.03,144041
2020-03-16,Bayern,Unterallgäu,1.39,2,0,0.0,41,3,7.32,28.46,2.08,0.03,144041
2020-03-15,Bayern,Unterallgäu,4.86,7,1,0.69,39,3,7.69,27.08,2.08,0.03,144041
2020-03-14,Bayern,Unterallgäu,1.39,2,0,0.0,32,2,6.25,22.22,1.39,0.02,144041
2020-03-13,Bayern,Unterallgäu,5.55,8,0,0.0,30,2,6.67,20.83,1.39,0.02,144041
2020-03-12,Bayern,Unterallgäu,4.17,6,2,1.39,22,2,9.09,15.27,1.39,0.02,144041
2020-03-11,Bayern,Unterallgäu,4.86,7,0,0.0,16,0,0.0,11.11,0.0,0.01,144041
2020-03-10,Bayern,Unterallgäu,0.69,1,0,0.0,9,0,0.0,6.25,0.0,0.01,144041
2020-03-09,Bayern,Unterallgäu,0.69,1,0,0.0,8,0,0.0,5.55,0.0,0.01,144041
2020-03-08,Bayern,Unterallgäu,0.69,1,0,0.0,7,0,0.0,4.86,0.0,0.0,144041
2020-03-07,Bayern,Unterallgäu,0.69,1,0,0.0,6,0,0.0,4.17,0.0,0.0,144041
2020-03-06,Bayern,Unterallgäu,0.69,1,0,0.0,5,0,0.0,3.47,0.0,0.0,144041
2020-03-04,Bayern,Unterallgäu,0.69,1,0,0.0,4,0,0.0,2.78,0.0,0.0,144041
2020-03-02,Bayern,Unterallgäu,0.69,1,0,0.0,3,0,0.0,2.08,0.0,0.0,144041
2020-03-01,Bayern,Unterallgäu,0.69,1,0,0.0,2,0,0.0,1.39,0.0,0.0,144041
2020-02-12,Bayern,Unterallgäu,0.69,1,0,0.0,1,0,0.0,0.69,0.0,0.0,144041
