state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Kronach,37.24,25,0,0.0,1269,28,2.21,1890.22,41.71,1.89,67135,280.03,8.94,910.08,-1.49
Bayern,Kronach,25.32,17,0,0.0,1244,28,2.25,1852.98,41.71,1.85,67135,271.09,7.45,911.57,-13.41
Bayern,Kronach,44.69,30,0,0.0,1227,28,2.28,1827.66,41.71,1.83,67135,263.64,17.88,924.98,1.49
Bayern,Kronach,62.56,42,1,1.49,1197,28,2.34,1782.97,41.71,1.78,67135,245.76,34.26,923.49,37.24
Bayern,Kronach,59.58,40,0,0.0,1155,27,2.34,1720.41,40.22,1.72,67135,211.5,35.75,886.25,14.89
Bayern,Kronach,34.26,23,0,0.0,1115,27,2.42,1660.83,40.22,1.66,67135,175.75,-8.94,871.36,17.88
Bayern,Kronach,16.38,11,0,0.0,1092,27,2.47,1626.57,40.22,1.63,67135,184.69,-4.47,853.48,-1.49
Bayern,Kronach,28.3,19,1,1.49,1081,27,2.5,1610.19,40.22,1.61,67135,189.16,4.47,854.97,4.47
Bayern,Kronach,17.87,12,0,0.0,1062,26,2.45,1581.89,38.73,1.58,67135,184.69,-10.43,850.5,-4.47
Bayern,Kronach,26.81,18,1,1.49,1050,26,2.48,1564.01,38.73,1.56,67135,195.12,-11.92,854.97,-11.92
Bayern,Kronach,28.3,19,0,0.0,1032,25,2.42,1537.2,37.24,1.54,67135,207.04,2.98,866.89,8.94
Bayern,Kronach,23.83,16,0,0.0,1013,25,2.47,1508.9,37.24,1.51,67135,204.06,7.45,857.95,-2.98
Bayern,Kronach,43.2,29,1,1.49,997,25,2.51,1485.07,37.24,1.49,67135,196.61,20.86,860.93,1.49
Bayern,Kronach,20.85,14,0,0.0,968,24,2.48,1441.87,35.75,1.44,67135,175.75,-8.94,859.44,-5.96
Bayern,Kronach,23.83,16,0,0.0,954,24,2.52,1421.02,35.75,1.42,67135,184.69,-1.49,865.4,2.98
Bayern,Kronach,28.3,19,2,2.98,938,24,2.56,1397.18,35.75,1.4,67135,186.18,-20.85,862.42,-2.98
Bayern,Kronach,38.73,26,0,0.0,919,22,2.39,1368.88,32.77,1.37,67135,207.03,26.81,865.4,22.35
Bayern,Kronach,25.32,17,1,1.49,893,22,2.46,1330.16,32.77,1.33,67135,180.22,-14.9,843.05,7.45
Bayern,Kronach,16.38,11,0,0.0,876,21,2.4,1304.83,31.28,1.3,67135,195.12,-28.31,835.6,1.48
Bayern,Kronach,22.34,15,0,0.0,865,21,2.43,1288.45,31.28,1.29,67135,223.43,-13.41,834.12,13.4
Bayern,Kronach,29.79,20,0,0.0,850,21,2.47,1266.11,31.28,1.27,67135,236.84,-19.36,820.72,11.92
Bayern,Kronach,25.32,17,0,0.0,830,21,2.53,1236.31,31.28,1.24,67135,256.2,-13.41,808.8,2.98
Bayern,Kronach,49.15,33,0,0.0,813,21,2.58,1210.99,31.28,1.21,67135,269.61,10.42,805.82,37.23
Bayern,Kronach,11.92,8,0,0.0,780,21,2.69,1161.84,31.28,1.16,67135,259.19,-31.28,768.59,-5.95
Bayern,Kronach,40.22,27,0,0.0,772,21,2.72,1149.92,31.28,1.15,67135,290.47,14.9,774.54,31.28
Bayern,Kronach,44.69,30,2,2.98,745,21,2.82,1109.7,31.28,1.11,67135,275.57,0.0,743.26,31.28
Bayern,Kronach,35.75,24,0,0.0,715,19,2.66,1065.02,28.3,1.07,67135,275.57,19.37,711.98,34.26
Bayern,Kronach,49.15,33,3,4.47,691,19,2.75,1029.27,28.3,1.03,67135,256.2,31.28,677.72,43.19
Bayern,Kronach,38.73,26,3,4.47,658,16,2.43,980.11,23.83,0.98,67135,224.92,14.9,634.53,34.26
Bayern,Kronach,38.73,26,0,0.0,632,13,2.06,941.39,19.36,0.94,67135,210.02,16.39,600.27,32.77
Bayern,Kronach,43.2,29,2,2.98,606,13,2.15,902.66,19.36,0.9,67135,193.63,4.47,567.5,29.79
Bayern,Kronach,25.32,17,2,2.98,577,11,1.91,859.46,16.38,0.86,67135,189.16,5.96,537.71,17.87
Bayern,Kronach,44.69,30,0,0.0,560,9,1.61,834.14,13.41,0.83,67135,183.2,17.88,519.84,41.71
Bayern,Kronach,16.38,11,0,0.0,530,9,1.7,789.45,13.41,0.79,67135,165.32,-25.33,478.13,16.38
Bayern,Kronach,17.87,12,0,0.0,519,9,1.73,773.07,13.41,0.77,67135,190.65,-8.94,461.75,10.42
Bayern,Kronach,23.83,16,1,1.49,507,9,1.78,755.19,13.41,0.76,67135,199.59,2.98,451.33,23.83
Bayern,Kronach,22.34,15,0,0.0,491,8,1.63,731.36,11.92,0.73,67135,196.61,-8.94,427.5,17.87
Bayern,Kronach,38.73,26,0,0.0,476,8,1.68,709.02,11.92,0.71,67135,205.55,22.35,409.63,37.24
Bayern,Kronach,19.36,13,0,0.0,450,8,1.78,670.29,11.92,0.67,67135,183.2,1.49,372.39,19.36
Bayern,Kronach,26.81,18,0,0.0,437,8,1.83,650.93,11.92,0.65,67135,181.71,11.91,353.03,26.81
Bayern,Kronach,41.71,28,2,2.98,419,8,1.91,624.12,11.92,0.62,67135,169.8,32.77,326.22,37.24
Bayern,Kronach,26.81,18,0,0.0,391,6,1.53,582.41,8.94,0.58,67135,137.03,8.94,288.98,20.85
Bayern,Kronach,20.85,14,1,1.49,373,6,1.61,555.6,8.94,0.56,67135,128.09,-1.49,268.13,17.87
Bayern,Kronach,31.28,21,1,1.49,359,5,1.39,534.74,7.45,0.53,67135,129.58,19.36,250.26,29.79
Bayern,Kronach,16.38,11,1,1.49,338,4,1.18,503.46,5.96,0.5,67135,110.22,-1.49,220.47,13.4
Bayern,Kronach,17.87,12,0,0.0,327,3,0.92,487.08,4.47,0.49,67135,111.71,8.93,207.07,17.87
Bayern,Kronach,14.9,10,0,0.0,315,3,0.95,469.2,4.47,0.47,67135,102.78,1.49,189.2,14.9
Bayern,Kronach,8.94,6,0,0.0,305,3,0.98,454.31,4.47,0.45,67135,101.29,7.45,174.3,8.94
Bayern,Kronach,17.87,12,0,0.0,299,3,1.0,445.37,4.47,0.45,67135,93.84,11.91,165.36,16.38
Bayern,Kronach,22.34,15,0,0.0,287,3,1.05,427.5,4.47,0.43,67135,81.93,17.87,148.98,20.85
Bayern,Kronach,11.92,8,0,0.0,272,3,1.1,405.15,4.47,0.41,67135,64.06,5.96,128.13,11.92
Bayern,Kronach,17.87,12,0,0.0,264,3,1.14,393.24,4.47,0.39,67135,58.1,4.46,116.21,17.87
Bayern,Kronach,8.94,6,0,0.0,252,3,1.19,375.36,4.47,0.38,67135,53.64,1.49,98.34,8.94
Bayern,Kronach,13.41,9,0,0.0,246,3,1.22,366.43,4.47,0.37,67135,52.15,10.43,89.4,13.41
Bayern,Kronach,1.49,1,0,0.0,237,3,1.27,353.02,4.47,0.35,67135,41.72,1.49,75.99,1.49
Bayern,Kronach,5.96,4,0,0.0,236,3,1.27,351.53,4.47,0.35,67135,40.23,-1.49,74.5,5.96
Bayern,Kronach,4.47,3,0,0.0,232,3,1.29,345.57,4.47,0.35,67135,41.72,4.47,68.54,4.47
Bayern,Kronach,5.96,4,0,0.0,229,3,1.31,341.1,4.47,0.34,67135,37.25,1.49,64.07,5.96
Bayern,Kronach,13.41,9,0,0.0,225,3,1.33,335.15,4.47,0.34,67135,35.76,11.92,58.11,13.41
Bayern,Kronach,7.45,5,0,0.0,216,3,1.39,321.74,4.47,0.32,67135,23.84,7.45,44.7,7.45
Bayern,Kronach,2.98,2,0,0.0,211,3,1.42,314.29,4.47,0.31,67135,16.39,2.98,37.25,2.98
Bayern,Kronach,0.0,0,0,0.0,209,3,1.44,311.31,4.47,0.31,67135,13.41,-4.47,34.27,-1.49
Bayern,Kronach,7.45,5,0,0.0,209,3,1.44,311.31,4.47,0.31,67135,17.88,1.49,35.76,7.45
Bayern,Kronach,0.0,0,0,0.0,204,3,1.47,303.87,4.47,0.3,67135,16.39,-2.98,28.31,0.0
Bayern,Kronach,4.47,3,0,0.0,204,3,1.47,303.87,4.47,0.3,67135,19.37,2.98,28.31,2.98
Bayern,Kronach,1.49,1,0,0.0,201,3,1.49,299.4,4.47,0.3,67135,16.39,-1.49,25.33,1.49
Bayern,Kronach,0.0,0,0,0.0,200,3,1.5,297.91,4.47,0.3,67135,17.88,0.0,23.84,-1.49
Bayern,Kronach,0.0,0,0,0.0,200,3,1.5,297.91,4.47,0.3,67135,17.88,0.0,25.33,0.0
Bayern,Kronach,4.47,3,0,0.0,200,3,1.5,297.91,4.47,0.3,67135,17.88,4.47,25.33,2.98
Bayern,Kronach,5.96,4,0,0.0,197,3,1.52,293.44,4.47,0.29,67135,13.41,4.47,22.35,4.47
Bayern,Kronach,2.98,2,0,0.0,193,3,1.55,287.48,4.47,0.29,67135,8.94,1.49,17.88,2.98
Bayern,Kronach,1.49,1,0,0.0,191,3,1.57,284.5,4.47,0.28,67135,7.45,1.49,14.9,1.49
Bayern,Kronach,2.98,2,0,0.0,190,3,1.58,283.01,4.47,0.28,67135,5.96,2.98,13.41,2.98
Bayern,Kronach,0.0,0,0,0.0,188,3,1.6,280.03,4.47,0.28,67135,2.98,0.0,10.43,0.0
Bayern,Kronach,0.0,0,0,0.0,188,3,1.6,280.03,4.47,0.28,67135,2.98,0.0,10.43,0.0
Bayern,Kronach,0.0,0,0,0.0,188,3,1.6,280.03,4.47,0.28,67135,2.98,0.0,10.43,0.0
Bayern,Kronach,1.49,1,0,0.0,188,3,1.6,280.03,4.47,0.28,67135,2.98,1.49,10.43,1.49
Bayern,Kronach,1.49,1,0,0.0,187,3,1.6,278.54,4.47,0.28,67135,1.49,1.49,8.94,0.0
Bayern,Kronach,0.0,0,0,0.0,186,3,1.61,277.05,4.47,0.28,67135,-0.0,0.0,8.94,0.0
Bayern,Kronach,0.0,0,0,0.0,186,3,1.61,277.05,4.47,0.28,67135,-0.0,0.0,8.94,0.0
Bayern,Kronach,0.0,0,0,0.0,186,3,1.61,277.05,4.47,0.28,67135,-0.0,0.0,8.94,-1.49
Bayern,Kronach,0.0,0,0,0.0,186,3,1.61,277.05,4.47,0.28,67135,-0.0,0.0,10.43,0.0
Bayern,Kronach,0.0,0,0,0.0,186,3,1.61,277.05,4.47,0.28,67135,-0.0,-1.49,10.43,0.0
Bayern,Kronach,0.0,0,0,0.0,186,3,1.61,277.05,4.47,0.28,67135,1.49,0.0,10.43,0.0
Bayern,Kronach,0.0,0,0,0.0,186,3,1.61,277.05,4.47,0.28,67135,1.49,0.0,10.43,-1.49
Bayern,Kronach,0.0,0,0,0.0,186,3,1.61,277.05,4.47,0.28,67135,1.49,-1.49,11.92,0.0
Bayern,Kronach,0.0,0,0,0.0,186,3,1.61,277.05,4.47,0.28,67135,2.98,0.0,11.92,0.0
Bayern,Kronach,0.0,0,0,0.0,186,3,1.61,277.05,4.47,0.28,67135,2.98,-1.49,11.92,0.0
Bayern,Kronach,0.0,0,0,0.0,186,3,1.61,277.05,4.47,0.28,67135,4.47,0.0,11.92,0.0
Bayern,Kronach,1.49,1,0,0.0,186,3,1.61,277.05,4.47,0.28,67135,4.47,0.0,11.92,1.49
Bayern,Kronach,0.0,0,0,0.0,185,3,1.62,275.56,4.47,0.28,67135,4.47,-1.49,10.43,-1.49
Bayern,Kronach,0.0,0,0,0.0,185,3,1.62,275.56,4.47,0.28,67135,5.96,0.0,11.92,0.0
Bayern,Kronach,1.49,1,0,0.0,185,3,1.62,275.56,4.47,0.28,67135,5.96,1.49,11.92,1.49
Bayern,Kronach,0.0,0,0,0.0,184,3,1.63,274.07,4.47,0.27,67135,4.47,0.0,10.43,0.0
Bayern,Kronach,1.49,1,0,0.0,184,3,1.63,274.07,4.47,0.27,67135,4.47,1.49,10.43,1.49
Bayern,Kronach,0.0,0,0,0.0,183,3,1.64,272.59,4.47,0.27,67135,2.98,0.0,8.94,-1.49
Bayern,Kronach,1.49,1,0,0.0,183,3,1.64,272.59,4.47,0.27,67135,2.98,1.49,10.43,1.49
Bayern,Kronach,1.49,1,0,0.0,182,3,1.65,271.1,4.47,0.27,67135,1.49,1.49,8.94,1.49
Bayern,Kronach,0.0,0,0,0.0,181,3,1.66,269.61,4.47,0.27,67135,-0.0,-1.49,7.45,0.0
Bayern,Kronach,0.0,0,0,0.0,181,3,1.66,269.61,4.47,0.27,67135,1.49,0.0,7.45,0.0
Bayern,Kronach,0.0,0,0,0.0,181,3,1.66,269.61,4.47,0.27,67135,1.49,0.0,7.45,0.0
Bayern,Kronach,0.0,0,0,0.0,181,3,1.66,269.61,4.47,0.27,67135,1.49,-1.49,7.45,0.0
Bayern,Kronach,0.0,0,0,0.0,181,3,1.66,269.61,4.47,0.27,67135,2.98,0.0,7.45,0.0
Bayern,Kronach,0.0,0,0,0.0,181,3,1.66,269.61,4.47,0.27,67135,2.98,0.0,7.45,0.0
Bayern,Kronach,0.0,0,0,0.0,181,3,1.66,269.61,4.47,0.27,67135,2.98,0.0,7.45,-1.49
Bayern,Kronach,1.49,1,0,0.0,181,3,1.66,269.61,4.47,0.27,67135,2.98,0.0,8.94,1.49
Bayern,Kronach,0.0,0,0,0.0,180,3,1.67,268.12,4.47,0.27,67135,2.98,0.0,7.45,0.0
Bayern,Kronach,0.0,0,0,0.0,180,3,1.67,268.12,4.47,0.27,67135,2.98,0.0,7.45,0.0
Bayern,Kronach,1.49,1,0,0.0,180,3,1.67,268.12,4.47,0.27,67135,2.98,1.49,7.45,1.49
Bayern,Kronach,0.0,0,0,0.0,179,3,1.68,266.63,4.47,0.27,67135,1.49,0.0,5.96,0.0
Bayern,Kronach,0.0,0,0,0.0,179,3,1.68,266.63,4.47,0.27,67135,1.49,0.0,5.96,0.0
Bayern,Kronach,0.0,0,0,0.0,179,3,1.68,266.63,4.47,0.27,67135,1.49,-1.49,5.96,0.0
Bayern,Kronach,1.49,1,0,0.0,179,3,1.68,266.63,4.47,0.27,67135,2.98,1.49,5.96,1.49
Bayern,Kronach,0.0,0,0,0.0,178,3,1.69,265.14,4.47,0.27,67135,1.49,0.0,4.47,0.0
Bayern,Kronach,0.0,0,0,0.0,178,3,1.69,265.14,4.47,0.27,67135,1.49,0.0,4.47,0.0
Bayern,Kronach,0.0,0,0,0.0,178,3,1.69,265.14,4.47,0.27,67135,1.49,0.0,4.47,0.0
Bayern,Kronach,0.0,0,0,0.0,178,3,1.69,265.14,4.47,0.27,67135,1.49,-1.49,4.47,0.0
Bayern,Kronach,0.0,0,0,0.0,178,3,1.69,265.14,4.47,0.27,67135,2.98,0.0,4.47,0.0
Bayern,Kronach,1.49,1,0,0.0,178,3,1.69,265.14,4.47,0.27,67135,2.98,1.49,4.47,1.49
Bayern,Kronach,0.0,0,0,0.0,177,3,1.69,263.65,4.47,0.26,67135,1.49,0.0,2.98,0.0
Bayern,Kronach,0.0,0,0,0.0,177,3,1.69,263.65,4.47,0.26,67135,1.49,0.0,2.98,-1.49
Bayern,Kronach,0.0,0,0,0.0,177,3,1.69,263.65,4.47,0.26,67135,1.49,0.0,4.47,-1.49
Bayern,Kronach,0.0,0,0,0.0,177,3,1.69,263.65,4.47,0.26,67135,1.49,0.0,5.96,0.0
Bayern,Kronach,1.49,1,0,0.0,177,3,1.69,263.65,4.47,0.26,67135,1.49,1.49,5.96,1.49
Bayern,Kronach,0.0,0,0,0.0,176,3,1.7,262.16,4.47,0.26,67135,-0.0,0.0,4.47,0.0
Bayern,Kronach,0.0,0,0,0.0,176,3,1.7,262.16,4.47,0.26,67135,-0.0,-1.49,4.47,0.0
Bayern,Kronach,0.0,0,0,0.0,176,3,1.7,262.16,4.47,0.26,67135,1.49,0.0,4.47,0.0
Bayern,Kronach,0.0,0,0,0.0,176,3,1.7,262.16,4.47,0.26,67135,1.49,0.0,4.47,0.0
Bayern,Kronach,0.0,0,0,0.0,176,3,1.7,262.16,4.47,0.26,67135,1.49,0.0,4.47,0.0
Bayern,Kronach,0.0,0,0,0.0,176,3,1.7,262.16,4.47,0.26,67135,1.49,0.0,4.47,-1.49
Bayern,Kronach,0.0,0,0,0.0,176,3,1.7,262.16,4.47,0.26,67135,1.49,0.0,5.96,0.0
Bayern,Kronach,0.0,0,0,0.0,176,3,1.7,262.16,4.47,0.26,67135,1.49,0.0,5.96,0.0
Bayern,Kronach,1.49,1,0,0.0,176,3,1.7,262.16,4.47,0.26,67135,1.49,1.49,5.96,1.49
Bayern,Kronach,0.0,0,0,0.0,175,3,1.71,260.67,4.47,0.26,67135,-0.0,0.0,4.47,-2.98
Bayern,Kronach,0.0,0,0,0.0,175,3,1.71,260.67,4.47,0.26,67135,-0.0,0.0,7.45,0.0
Bayern,Kronach,0.0,0,0,0.0,175,3,1.71,260.67,4.47,0.26,67135,-0.0,0.0,7.45,0.0
Bayern,Kronach,0.0,0,0,0.0,175,3,1.71,260.67,4.47,0.26,67135,-0.0,0.0,7.45,0.0
Bayern,Kronach,0.0,0,0,0.0,175,3,1.71,260.67,4.47,0.26,67135,-0.0,0.0,7.45,0.0
Bayern,Kronach,0.0,0,0,0.0,175,3,1.71,260.67,4.47,0.26,67135,-0.0,0.0,7.45,0.0
Bayern,Kronach,0.0,0,0,0.0,175,3,1.71,260.67,4.47,0.26,67135,-0.0,0.0,7.45,-1.49
Bayern,Kronach,0.0,0,0,0.0,175,3,1.71,260.67,4.47,0.26,67135,-0.0,0.0,8.94,0.0
Bayern,Kronach,0.0,0,0,0.0,175,3,1.71,260.67,4.47,0.26,67135,-0.0,-1.49,8.94,0.0
Bayern,Kronach,0.0,0,0,0.0,175,3,1.71,260.67,4.47,0.26,67135,1.49,-1.49,8.94,0.0
Bayern,Kronach,0.0,0,0,0.0,175,3,1.71,260.67,4.47,0.26,67135,2.98,0.0,8.94,0.0
Bayern,Kronach,0.0,0,0,0.0,175,3,1.71,260.67,4.47,0.26,67135,2.98,0.0,8.94,0.0
Bayern,Kronach,0.0,0,0,0.0,175,3,1.71,260.67,4.47,0.26,67135,2.98,0.0,8.94,0.0
Bayern,Kronach,0.0,0,0,0.0,175,3,1.71,260.67,4.47,0.26,67135,2.98,0.0,8.94,0.0
Bayern,Kronach,0.0,0,0,0.0,175,3,1.71,260.67,4.47,0.26,67135,2.98,0.0,8.94,0.0
Bayern,Kronach,1.49,1,0,0.0,175,3,1.71,260.67,4.47,0.26,67135,2.98,1.49,8.94,1.49
Bayern,Kronach,1.49,1,0,0.0,174,3,1.72,259.18,4.47,0.26,67135,1.49,1.49,7.45,1.49
Bayern,Kronach,0.0,0,0,0.0,173,3,1.73,257.69,4.47,0.26,67135,-0.0,-1.49,5.96,-1.49
Bayern,Kronach,0.0,0,0,0.0,173,3,1.73,257.69,4.47,0.26,67135,1.49,0.0,7.45,0.0
Bayern,Kronach,0.0,0,0,0.0,173,3,1.73,257.69,4.47,0.26,67135,1.49,0.0,7.45,0.0
Bayern,Kronach,0.0,0,0,0.0,173,3,1.73,257.69,4.47,0.26,67135,1.49,0.0,7.45,0.0
Bayern,Kronach,0.0,0,0,0.0,173,3,1.73,257.69,4.47,0.26,67135,1.49,-2.98,7.45,-1.49
Bayern,Kronach,0.0,0,0,0.0,173,3,1.73,257.69,4.47,0.26,67135,4.47,0.0,8.94,0.0
Bayern,Kronach,0.0,0,0,0.0,173,3,1.73,257.69,4.47,0.26,67135,4.47,0.0,8.94,-1.49
Bayern,Kronach,1.49,1,0,0.0,173,3,1.73,257.69,4.47,0.26,67135,4.47,1.49,10.43,1.49
Bayern,Kronach,0.0,0,0,0.0,172,3,1.74,256.2,4.47,0.26,67135,2.98,0.0,8.94,-1.49
Bayern,Kronach,0.0,0,0,0.0,172,3,1.74,256.2,4.47,0.26,67135,2.98,0.0,10.43,0.0
Bayern,Kronach,0.0,0,0,0.0,172,3,1.74,256.2,4.47,0.26,67135,2.98,-1.49,10.43,-1.49
Bayern,Kronach,2.98,2,0,0.0,172,3,1.74,256.2,4.47,0.26,67135,4.47,2.98,11.92,2.98
Bayern,Kronach,0.0,0,0,0.0,170,3,1.76,253.22,4.47,0.25,67135,1.49,0.0,8.94,0.0
Bayern,Kronach,0.0,0,0,0.0,170,3,1.76,253.22,4.47,0.25,67135,1.49,0.0,8.94,0.0
Bayern,Kronach,0.0,0,0,0.0,170,3,1.76,253.22,4.47,0.25,67135,1.49,0.0,8.94,0.0
Bayern,Kronach,0.0,0,0,0.0,170,3,1.76,253.22,4.47,0.25,67135,1.49,0.0,8.94,0.0
Bayern,Kronach,0.0,0,0,0.0,170,3,1.76,253.22,4.47,0.25,67135,1.49,0.0,8.94,-1.49
Bayern,Kronach,1.49,1,0,0.0,170,3,1.76,253.22,4.47,0.25,67135,1.49,1.49,10.43,1.49
Bayern,Kronach,0.0,0,0,0.0,169,3,1.78,251.73,4.47,0.25,67135,-0.0,0.0,8.94,0.0
Bayern,Kronach,0.0,0,0,0.0,169,3,1.78,251.73,4.47,0.25,67135,-0.0,0.0,8.94,0.0
Bayern,Kronach,0.0,0,0,0.0,169,3,1.78,251.73,4.47,0.25,67135,-0.0,0.0,8.94,-1.49
Bayern,Kronach,0.0,0,0,0.0,169,3,1.78,251.73,4.47,0.25,67135,-0.0,-1.49,10.43,0.0
Bayern,Kronach,0.0,0,0,0.0,169,3,1.78,251.73,4.47,0.25,67135,1.49,0.0,10.43,-1.49
Bayern,Kronach,0.0,0,0,0.0,169,3,1.78,251.73,4.47,0.25,67135,1.49,0.0,11.92,-1.49
Bayern,Kronach,0.0,0,0,0.0,169,3,1.78,251.73,4.47,0.25,67135,1.49,0.0,13.41,-1.49
Bayern,Kronach,0.0,0,0,0.0,169,3,1.78,251.73,4.47,0.25,67135,1.49,-1.49,14.9,0.0
Bayern,Kronach,0.0,0,0,0.0,169,3,1.78,251.73,4.47,0.25,67135,2.98,0.0,14.9,-1.49
Bayern,Kronach,0.0,0,0,0.0,169,3,1.78,251.73,4.47,0.25,67135,2.98,-1.49,16.39,0.0
Bayern,Kronach,1.49,1,0,0.0,169,3,1.78,251.73,4.47,0.25,67135,4.47,1.49,16.39,0.0
Bayern,Kronach,0.0,0,0,0.0,168,3,1.79,250.24,4.47,0.25,67135,2.98,-1.49,16.39,0.0
Bayern,Kronach,0.0,0,0,0.0,168,3,1.79,250.24,4.47,0.25,67135,4.47,0.0,16.39,-1.49
Bayern,Kronach,0.0,0,0,0.0,168,3,1.79,250.24,4.47,0.25,67135,4.47,-1.49,17.88,0.0
Bayern,Kronach,1.49,1,0,0.0,168,3,1.79,250.24,4.47,0.25,67135,5.96,1.49,17.88,1.49
Bayern,Kronach,0.0,0,0,0.0,167,3,1.8,248.75,4.47,0.25,67135,4.47,0.0,16.39,-1.49
Bayern,Kronach,1.49,1,0,0.0,167,3,1.8,248.75,4.47,0.25,67135,4.47,1.49,17.88,0.0
Bayern,Kronach,0.0,0,0,0.0,166,3,1.81,247.26,4.47,0.25,67135,2.98,0.0,17.88,0.0
Bayern,Kronach,1.49,1,0,0.0,166,3,1.81,247.26,4.47,0.25,67135,2.98,1.49,17.88,0.0
Bayern,Kronach,0.0,0,0,0.0,165,3,1.82,245.77,4.47,0.25,67135,1.49,-1.49,17.88,0.0
Bayern,Kronach,1.49,1,0,0.0,165,3,1.82,245.77,4.47,0.25,67135,2.98,1.49,17.88,1.49
Bayern,Kronach,0.0,0,0,0.0,164,3,1.83,244.28,4.47,0.24,67135,1.49,0.0,16.39,0.0
Bayern,Kronach,0.0,0,0,0.0,164,3,1.83,244.28,4.47,0.24,67135,1.49,0.0,16.39,0.0
Bayern,Kronach,0.0,0,0,0.0,164,3,1.83,244.28,4.47,0.24,67135,1.49,-1.49,16.39,0.0
Bayern,Kronach,0.0,0,0,0.0,164,3,1.83,244.28,4.47,0.24,67135,2.98,0.0,16.39,-1.49
Bayern,Kronach,0.0,0,0,0.0,164,3,1.83,244.28,4.47,0.24,67135,2.98,-1.49,17.88,-1.49
Bayern,Kronach,1.49,1,0,0.0,164,3,1.83,244.28,4.47,0.24,67135,4.47,0.0,19.37,-4.47
Bayern,Kronach,0.0,0,0,0.0,163,3,1.84,242.79,4.47,0.24,67135,4.47,-1.49,23.84,-4.47
Bayern,Kronach,0.0,0,0,0.0,163,3,1.84,242.79,4.47,0.24,67135,5.96,0.0,28.31,0.0
Bayern,Kronach,0.0,0,0,0.0,163,3,1.84,242.79,4.47,0.24,67135,5.96,-1.49,28.31,0.0
Bayern,Kronach,1.49,1,0,0.0,163,3,1.84,242.79,4.47,0.24,67135,7.45,1.49,28.31,0.0
Bayern,Kronach,0.0,0,0,0.0,162,3,1.85,241.3,4.47,0.24,67135,5.96,-1.49,28.31,-1.49
Bayern,Kronach,1.49,1,0,0.0,162,3,1.85,241.3,4.47,0.24,67135,7.45,1.49,29.8,-2.98
Bayern,Kronach,1.49,1,0,0.0,161,3,1.86,239.82,4.47,0.24,67135,5.96,0.0,32.78,0.0
Bayern,Kronach,1.49,1,0,0.0,160,3,1.88,238.33,4.47,0.24,67135,5.96,1.49,32.78,0.0
Bayern,Kronach,0.0,0,0,0.0,159,3,1.89,236.84,4.47,0.24,67135,4.47,0.0,32.78,-2.98
Bayern,Kronach,1.49,1,0,0.0,159,3,1.89,236.84,4.47,0.24,67135,4.47,0.0,35.76,0.0
Bayern,Kronach,0.0,0,0,0.0,158,3,1.9,235.35,4.47,0.24,67135,4.47,-1.49,35.76,-1.49
Bayern,Kronach,1.49,1,0,0.0,158,3,1.9,235.35,4.47,0.24,67135,5.96,1.49,37.25,1.49
