state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Kulmbach,6.96,5,0,0.0,317,11,3.47,441.23,15.31,0.44,71845,12.52,4.18,82.11,6.96
Bayern,Kulmbach,0.0,0,0,0.0,312,11,3.53,434.27,15.31,0.43,71845,8.34,-1.39,75.15,0.0
Bayern,Kulmbach,1.39,1,0,0.0,312,11,3.53,434.27,15.31,0.43,71845,9.73,0.0,75.15,1.39
Bayern,Kulmbach,2.78,2,0,0.0,311,11,3.54,432.88,15.31,0.43,71845,9.73,-6.96,73.76,2.78
Bayern,Kulmbach,1.39,1,0,0.0,309,11,3.56,430.09,15.31,0.43,71845,16.69,-5.57,70.98,0.0
Bayern,Kulmbach,0.0,0,0,0.0,308,11,3.57,428.7,15.31,0.43,71845,22.26,-8.35,70.98,0.0
Bayern,Kulmbach,0.0,0,0,0.0,308,11,3.57,428.7,15.31,0.43,71845,30.61,-2.78,70.98,0.0
Bayern,Kulmbach,2.78,2,0,0.0,308,11,3.57,428.7,15.31,0.43,71845,33.39,-1.4,70.98,1.39
Bayern,Kulmbach,1.39,1,0,0.0,306,11,3.59,425.92,15.31,0.43,71845,34.79,-2.79,69.59,1.39
Bayern,Kulmbach,1.39,1,0,0.0,305,11,3.61,424.53,15.31,0.42,71845,37.58,-2.79,68.2,-1.39
Bayern,Kulmbach,9.74,7,0,0.0,304,11,3.62,423.13,15.31,0.42,71845,40.37,4.17,69.59,8.35
Bayern,Kulmbach,6.96,5,0,0.0,297,11,3.7,413.39,15.31,0.41,71845,36.2,-4.18,61.24,5.57
Bayern,Kulmbach,8.35,6,0,0.0,292,11,3.77,406.43,15.31,0.41,71845,40.38,5.57,55.67,8.35
Bayern,Kulmbach,2.78,2,0,0.0,286,11,3.85,398.08,15.31,0.4,71845,34.81,0.0,47.32,1.39
Bayern,Kulmbach,4.18,3,0,0.0,284,11,3.87,395.3,15.31,0.4,71845,34.81,4.18,45.93,2.79
Bayern,Kulmbach,4.18,3,0,0.0,281,11,3.91,391.12,15.31,0.39,71845,30.63,4.18,43.14,4.18
Bayern,Kulmbach,4.18,3,0,0.0,278,11,3.96,386.94,15.31,0.39,71845,26.45,2.79,38.96,2.79
Bayern,Kulmbach,5.57,4,0,0.0,275,11,4.0,382.77,15.31,0.38,71845,23.66,5.57,36.17,5.57
Bayern,Kulmbach,11.14,8,0,0.0,271,11,4.06,377.2,15.31,0.38,71845,18.09,11.14,30.6,11.14
Bayern,Kulmbach,2.78,2,0,0.0,263,11,4.18,366.07,15.31,0.37,71845,6.95,2.78,19.46,2.78
Bayern,Kulmbach,2.78,2,0,0.0,261,11,4.21,363.28,15.31,0.36,71845,4.17,2.78,16.68,2.78
Bayern,Kulmbach,0.0,0,0,0.0,259,11,4.25,360.5,15.31,0.36,71845,1.39,0.0,13.9,0.0
Bayern,Kulmbach,0.0,0,0,0.0,259,11,4.25,360.5,15.31,0.36,71845,1.39,0.0,13.9,0.0
Bayern,Kulmbach,1.39,1,0,0.0,259,11,4.25,360.5,15.31,0.36,71845,1.39,1.39,13.9,1.39
Bayern,Kulmbach,0.0,0,0,0.0,258,11,4.26,359.11,15.31,0.36,71845,-0.0,0.0,12.51,-1.39
Bayern,Kulmbach,0.0,0,0,0.0,258,11,4.26,359.11,15.31,0.36,71845,-0.0,-1.39,13.9,0.0
Bayern,Kulmbach,0.0,0,0,0.0,258,11,4.26,359.11,15.31,0.36,71845,1.39,0.0,13.9,0.0
Bayern,Kulmbach,0.0,0,0,0.0,258,11,4.26,359.11,15.31,0.36,71845,1.39,0.0,13.9,0.0
Bayern,Kulmbach,0.0,0,0,0.0,258,11,4.26,359.11,15.31,0.36,71845,1.39,-1.39,13.9,0.0
Bayern,Kulmbach,0.0,0,0,0.0,258,11,4.26,359.11,15.31,0.36,71845,2.78,0.0,13.9,0.0
Bayern,Kulmbach,0.0,0,0,0.0,258,11,4.26,359.11,15.31,0.36,71845,2.78,-2.78,13.9,0.0
Bayern,Kulmbach,0.0,0,0,0.0,258,11,4.26,359.11,15.31,0.36,71845,5.56,-1.39,13.9,-1.39
Bayern,Kulmbach,1.39,1,0,0.0,258,11,4.26,359.11,15.31,0.36,71845,6.95,0.0,15.29,1.39
Bayern,Kulmbach,0.0,0,0,0.0,257,11,4.28,357.71,15.31,0.36,71845,6.95,0.0,13.9,-1.39
Bayern,Kulmbach,0.0,0,0,0.0,257,11,4.28,357.71,15.31,0.36,71845,6.95,-1.39,15.29,0.0
Bayern,Kulmbach,1.39,1,0,0.0,257,11,4.28,357.71,15.31,0.36,71845,8.34,0.0,15.29,1.39
Bayern,Kulmbach,0.0,0,0,0.0,256,11,4.3,356.32,15.31,0.36,71845,8.34,0.0,13.9,0.0
Bayern,Kulmbach,2.78,2,0,0.0,256,11,4.3,356.32,15.31,0.36,71845,8.34,1.39,13.9,2.78
Bayern,Kulmbach,1.39,1,0,0.0,254,11,4.33,353.54,15.31,0.35,71845,6.95,1.39,11.12,1.39
Bayern,Kulmbach,1.39,1,0,0.0,253,11,4.35,352.15,15.31,0.35,71845,5.56,1.39,9.73,1.39
Bayern,Kulmbach,0.0,0,0,0.0,252,11,4.37,350.76,15.31,0.35,71845,4.17,0.0,8.34,0.0
Bayern,Kulmbach,1.39,1,0,0.0,252,11,4.37,350.76,15.31,0.35,71845,4.17,1.39,8.34,1.39
Bayern,Kulmbach,1.39,1,0,0.0,251,11,4.38,349.36,15.31,0.35,71845,2.78,1.39,6.95,1.39
Bayern,Kulmbach,0.0,0,0,0.0,250,11,4.4,347.97,15.31,0.35,71845,1.39,0.0,5.56,0.0
Bayern,Kulmbach,1.39,1,0,0.0,250,11,4.4,347.97,15.31,0.35,71845,1.39,1.39,5.56,1.39
Bayern,Kulmbach,0.0,0,0,0.0,249,11,4.42,346.58,15.31,0.35,71845,-0.0,-1.39,4.17,0.0
Bayern,Kulmbach,0.0,0,0,0.0,249,11,4.42,346.58,15.31,0.35,71845,1.39,0.0,4.17,0.0
Bayern,Kulmbach,0.0,0,0,0.0,249,11,4.42,346.58,15.31,0.35,71845,1.39,0.0,4.17,0.0
Bayern,Kulmbach,0.0,0,0,0.0,249,11,4.42,346.58,15.31,0.35,71845,1.39,0.0,4.17,0.0
Bayern,Kulmbach,0.0,0,0,0.0,249,11,4.42,346.58,15.31,0.35,71845,1.39,0.0,4.17,0.0
Bayern,Kulmbach,0.0,0,0,0.0,249,11,4.42,346.58,15.31,0.35,71845,1.39,0.0,4.17,0.0
Bayern,Kulmbach,0.0,0,0,0.0,249,11,4.42,346.58,15.31,0.35,71845,1.39,0.0,4.17,0.0
Bayern,Kulmbach,1.39,1,0,0.0,249,11,4.42,346.58,15.31,0.35,71845,1.39,0.0,4.17,1.39
Bayern,Kulmbach,0.0,0,0,0.0,248,11,4.44,345.19,15.31,0.35,71845,1.39,0.0,2.78,0.0
Bayern,Kulmbach,0.0,0,0,0.0,248,11,4.44,345.19,15.31,0.35,71845,1.39,-1.39,2.78,0.0
Bayern,Kulmbach,0.0,0,0,0.0,248,11,4.44,345.19,15.31,0.35,71845,2.78,0.0,2.78,0.0
Bayern,Kulmbach,0.0,0,0,0.0,248,11,4.44,345.19,15.31,0.35,71845,2.78,0.0,2.78,0.0
Bayern,Kulmbach,0.0,0,0,0.0,248,11,4.44,345.19,15.31,0.35,71845,2.78,0.0,2.78,0.0
Bayern,Kulmbach,0.0,0,0,0.0,248,11,4.44,345.19,15.31,0.35,71845,2.78,0.0,2.78,0.0
Bayern,Kulmbach,1.39,1,0,0.0,248,11,4.44,345.19,15.31,0.35,71845,2.78,1.39,2.78,1.39
Bayern,Kulmbach,0.0,0,0,0.0,247,11,4.45,343.8,15.31,0.34,71845,1.39,0.0,1.39,0.0
Bayern,Kulmbach,1.39,1,0,0.0,247,11,4.45,343.8,15.31,0.34,71845,1.39,1.39,1.39,1.39
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,0.0,-1.39
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,1.39,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,1.39,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,1.39,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,1.39,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,1.39,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,1.39,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,1.39,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,1.39,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,1.39,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,1.39,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,1.39,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,1.39,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,1.39,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,1.39,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,1.39,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,1.39,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,1.39,-1.39
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,2.78,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,2.78,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,0.0,2.78,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,-0.0,-1.39,2.78,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,1.39,0.0,2.78,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,1.39,0.0,2.78,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,1.39,0.0,2.78,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,1.39,0.0,2.78,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,1.39,0.0,2.78,0.0
Bayern,Kulmbach,0.0,0,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,1.39,0.0,2.78,-1.39
Bayern,Kulmbach,1.39,1,0,0.0,246,11,4.47,342.4,15.31,0.34,71845,1.39,1.39,4.17,-1.39
Bayern,Kulmbach,0.0,0,0,0.0,245,11,4.49,341.01,15.31,0.34,71845,-0.0,0.0,5.56,0.0
Bayern,Kulmbach,0.0,0,0,0.0,245,11,4.49,341.01,15.31,0.34,71845,-0.0,0.0,5.56,-1.39
Bayern,Kulmbach,0.0,0,0,0.0,245,11,4.49,341.01,15.31,0.34,71845,-0.0,0.0,6.95,-1.39
Bayern,Kulmbach,0.0,0,0,0.0,245,11,4.49,341.01,15.31,0.34,71845,-0.0,0.0,8.34,0.0
Bayern,Kulmbach,0.0,0,0,0.0,245,11,4.49,341.01,15.31,0.34,71845,-0.0,0.0,8.34,-2.78
Bayern,Kulmbach,0.0,0,0,0.0,245,11,4.49,341.01,15.31,0.34,71845,-0.0,0.0,11.12,-1.39
Bayern,Kulmbach,0.0,0,0,0.0,245,11,4.49,341.01,15.31,0.34,71845,-0.0,0.0,12.51,-1.39
Bayern,Kulmbach,0.0,0,0,0.0,245,11,4.49,341.01,15.31,0.34,71845,-0.0,0.0,13.9,-4.18
Bayern,Kulmbach,0.0,0,0,0.0,245,11,4.49,341.01,15.31,0.34,71845,-0.0,0.0,18.08,0.0
Bayern,Kulmbach,0.0,0,0,0.0,245,11,4.49,341.01,15.31,0.34,71845,-0.0,-1.39,18.08,-1.39
Bayern,Kulmbach,0.0,0,0,0.0,245,11,4.49,341.01,15.31,0.34,71845,1.39,0.0,19.47,-5.57
Bayern,Kulmbach,0.0,0,0,0.0,245,11,4.49,341.01,15.31,0.34,71845,1.39,0.0,25.04,-4.18
Bayern,Kulmbach,0.0,0,0,0.0,245,11,4.49,341.01,15.31,0.34,71845,1.39,0.0,29.22,-2.78
Bayern,Kulmbach,0.0,0,0,0.0,245,11,4.49,341.01,15.31,0.34,71845,1.39,0.0,32.0,-8.35
