date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-12,Bayern,Neu-Ulm,3.44,6,1,0.57,335,18,5.37,192.31,10.33,0.19,174200
2020-04-11,Bayern,Neu-Ulm,3.44,6,1,0.57,329,17,5.17,188.86,9.76,0.19,174200
2020-04-10,Bayern,Neu-Ulm,3.44,6,2,1.15,323,16,4.95,185.42,9.18,0.19,174200
2020-04-09,Bayern,Neu-Ulm,3.44,6,1,0.57,317,14,4.42,181.97,8.04,0.18,174200
2020-04-08,Bayern,Neu-Ulm,9.76,17,1,0.57,311,13,4.18,178.53,7.46,0.18,174200
2020-04-07,Bayern,Neu-Ulm,10.91,19,1,0.57,294,12,4.08,168.77,6.89,0.17,174200
2020-04-06,Bayern,Neu-Ulm,12.63,22,2,1.15,275,11,4.0,157.86,6.31,0.16,174200
2020-04-05,Bayern,Neu-Ulm,1.72,3,0,0.0,253,9,3.56,145.24,5.17,0.15,174200
2020-04-04,Bayern,Neu-Ulm,4.59,8,1,0.57,250,9,3.6,143.51,5.17,0.14,174200
2020-04-03,Bayern,Neu-Ulm,2.3,4,0,0.0,242,8,3.31,138.92,4.59,0.14,174200
2020-04-02,Bayern,Neu-Ulm,6.89,12,3,1.72,238,8,3.36,136.62,4.59,0.14,174200
2020-04-01,Bayern,Neu-Ulm,8.04,14,0,0.0,226,5,2.21,129.74,2.87,0.13,174200
2020-03-31,Bayern,Neu-Ulm,8.04,14,1,0.57,212,5,2.36,121.7,2.87,0.12,174200
2020-03-30,Bayern,Neu-Ulm,4.02,7,0,0.0,198,4,2.02,113.66,2.3,0.11,174200
2020-03-29,Bayern,Neu-Ulm,2.87,5,0,0.0,191,4,2.09,109.64,2.3,0.11,174200
2020-03-28,Bayern,Neu-Ulm,0.57,1,0,0.0,186,4,2.15,106.77,2.3,0.11,174200
2020-03-27,Bayern,Neu-Ulm,5.74,10,0,0.0,185,4,2.16,106.2,2.3,0.11,174200
2020-03-26,Bayern,Neu-Ulm,6.31,11,0,0.0,175,4,2.29,100.46,2.3,0.1,174200
2020-03-25,Bayern,Neu-Ulm,8.04,14,0,0.0,164,4,2.44,94.14,2.3,0.09,174200
2020-03-24,Bayern,Neu-Ulm,2.87,5,0,0.0,150,4,2.67,86.11,2.3,0.09,174200
2020-03-23,Bayern,Neu-Ulm,7.46,13,0,0.0,145,4,2.76,83.24,2.3,0.08,174200
2020-03-22,Bayern,Neu-Ulm,4.02,7,1,0.57,132,4,3.03,75.77,2.3,0.08,174200
2020-03-21,Bayern,Neu-Ulm,8.61,15,0,0.0,125,3,2.4,71.76,1.72,0.07,174200
2020-03-20,Bayern,Neu-Ulm,9.18,16,0,0.0,110,3,2.73,63.15,1.72,0.06,174200
2020-03-19,Bayern,Neu-Ulm,5.74,10,0,0.0,94,3,3.19,53.96,1.72,0.05,174200
2020-03-18,Bayern,Neu-Ulm,4.02,7,1,0.57,84,3,3.57,48.22,1.72,0.05,174200
2020-03-17,Bayern,Neu-Ulm,7.46,13,0,0.0,77,2,2.6,44.2,1.15,0.04,174200
2020-03-16,Bayern,Neu-Ulm,5.17,9,0,0.0,64,2,3.12,36.74,1.15,0.04,174200
2020-03-15,Bayern,Neu-Ulm,3.44,6,0,0.0,55,2,3.64,31.57,1.15,0.03,174200
2020-03-14,Bayern,Neu-Ulm,5.17,9,0,0.0,49,2,4.08,28.13,1.15,0.03,174200
2020-03-13,Bayern,Neu-Ulm,7.46,13,0,0.0,40,2,5.0,22.96,1.15,0.02,174200
2020-03-12,Bayern,Neu-Ulm,8.04,14,1,0.57,27,2,7.41,15.5,1.15,0.02,174200
2020-03-11,Bayern,Neu-Ulm,1.72,3,0,0.0,13,1,7.69,7.46,0.57,0.01,174200
2020-03-10,Bayern,Neu-Ulm,2.3,4,0,0.0,10,1,10.0,5.74,0.57,0.01,174200
2020-03-08,Bayern,Neu-Ulm,1.15,2,1,0.57,6,1,16.67,3.44,0.57,0.0,174200
2020-03-07,Bayern,Neu-Ulm,1.15,2,0,0.0,4,0,0.0,2.3,0.0,0.0,174200
2020-03-05,Bayern,Neu-Ulm,0.57,1,0,0.0,2,0,0.0,1.15,0.0,0.0,174200
2020-02-28,Bayern,Neu-Ulm,0.57,1,0,0.0,1,0,0.0,0.57,0.0,0.0,174200
