state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Starnberg,7.35,10,0,0.0,880,13,1.48,646.62,9.55,0.65,136092,38.19,7.35,90.33,6.62
Bayern,Starnberg,8.08,11,0,0.0,870,13,1.49,639.27,9.55,0.64,136092,30.84,7.35,83.71,2.94
Bayern,Starnberg,5.14,7,0,0.0,859,13,1.51,631.19,9.55,0.63,136092,23.49,-2.94,80.77,2.2
Bayern,Starnberg,3.67,5,0,0.0,852,13,1.53,626.05,9.55,0.63,136092,26.43,0.73,78.57,1.47
Bayern,Starnberg,2.2,3,0,0.0,847,13,1.53,622.37,9.55,0.62,136092,25.7,1.47,77.1,-2.94
Bayern,Starnberg,3.67,5,0,0.0,844,13,1.54,620.17,9.55,0.62,136092,24.23,1.47,80.04,0.0
Bayern,Starnberg,8.08,11,0,0.0,839,13,1.55,616.49,9.55,0.62,136092,22.76,4.41,80.04,4.41
Bayern,Starnberg,0.0,0,0,0.0,828,13,1.57,608.41,9.55,0.61,136092,18.35,-1.47,75.63,-3.67
Bayern,Starnberg,0.73,1,0,0.0,828,13,1.57,608.41,9.55,0.61,136092,19.82,-0.74,79.3,-0.74
Bayern,Starnberg,8.08,11,0,0.0,827,13,1.57,607.68,9.55,0.61,136092,20.56,2.2,80.04,4.41
Bayern,Starnberg,2.94,4,0,0.0,816,13,1.59,599.59,9.55,0.6,136092,18.36,2.21,75.63,1.47
Bayern,Starnberg,0.73,1,0,0.0,812,13,1.6,596.66,9.55,0.6,136092,16.15,-0.74,74.16,-0.74
Bayern,Starnberg,2.2,3,0,0.0,811,13,1.6,595.92,9.55,0.6,136092,16.89,1.47,74.9,-2.94
Bayern,Starnberg,3.67,5,0,0.0,808,13,1.61,593.72,9.55,0.59,136092,15.42,2.2,77.84,0.73
Bayern,Starnberg,1.47,2,0,0.0,803,13,1.62,590.04,9.55,0.59,136092,13.22,0.0,77.11,-0.73
Bayern,Starnberg,1.47,2,0,0.0,801,13,1.62,588.57,9.55,0.59,136092,13.22,-2.94,77.84,-2.2
Bayern,Starnberg,5.88,8,0,0.0,799,13,1.63,587.1,9.55,0.59,136092,16.16,1.47,80.04,4.41
Bayern,Starnberg,0.73,1,0,0.0,791,13,1.64,581.22,9.55,0.58,136092,14.69,-0.74,75.63,-1.47
Bayern,Starnberg,1.47,2,0,0.0,790,13,1.65,580.49,9.55,0.58,136092,15.43,-1.47,77.1,-0.73
Bayern,Starnberg,0.73,1,0,0.0,788,13,1.65,579.02,9.55,0.58,136092,16.9,-1.47,77.83,-2.21
Bayern,Starnberg,1.47,2,0,0.0,787,13,1.65,578.29,9.55,0.58,136092,18.37,-2.2,80.04,-0.73
Bayern,Starnberg,1.47,2,0,0.0,785,13,1.66,576.82,9.55,0.58,136092,20.57,0.74,80.77,-0.73
Bayern,Starnberg,4.41,6,0,0.0,783,13,1.66,575.35,9.55,0.58,136092,19.83,-0.73,81.5,0.74
Bayern,Starnberg,4.41,6,0,0.0,777,13,1.67,570.94,9.55,0.57,136092,20.56,1.47,80.76,0.0
Bayern,Starnberg,1.47,2,0,0.0,771,13,1.69,566.53,9.55,0.57,136092,19.09,-0.73,80.76,-1.47
Bayern,Starnberg,2.94,4,0,0.0,769,13,1.69,565.06,9.55,0.57,136092,19.82,-2.2,82.23,0.74
Bayern,Starnberg,2.2,3,0,0.0,765,13,1.7,562.12,9.55,0.56,136092,22.02,-1.47,81.49,-0.74
Bayern,Starnberg,3.67,5,0,0.0,762,13,1.71,559.92,9.55,0.56,136092,23.49,0.0,82.23,2.94
Bayern,Starnberg,0.73,1,0,0.0,757,13,1.72,556.24,9.55,0.56,136092,23.49,-2.94,79.29,-0.74
Bayern,Starnberg,5.14,7,0,0.0,756,13,1.72,555.51,9.55,0.56,136092,26.43,3.67,80.03,2.94
Bayern,Starnberg,2.94,4,0,0.0,749,13,1.74,550.36,9.55,0.55,136092,22.76,-0.73,77.09,-2.2
Bayern,Starnberg,2.2,3,0,0.0,745,13,1.74,547.42,9.55,0.55,136092,23.49,0.73,79.29,-0.74
Bayern,Starnberg,5.14,7,0,0.0,742,13,1.75,545.22,9.55,0.55,136092,22.76,3.67,80.03,5.14
Bayern,Starnberg,3.67,5,0,0.0,735,13,1.77,540.08,9.55,0.54,136092,19.09,-1.47,74.89,-0.74
Bayern,Starnberg,3.67,5,0,0.0,730,13,1.78,536.4,9.55,0.54,136092,20.56,0.73,75.63,0.0
Bayern,Starnberg,3.67,5,0,0.0,725,13,1.79,532.73,9.55,0.53,136092,19.83,1.47,75.63,2.94
Bayern,Starnberg,1.47,2,0,0.0,720,13,1.81,529.05,9.55,0.53,136092,18.36,-2.2,72.69,1.47
Bayern,Starnberg,3.67,5,0,0.0,718,13,1.81,527.58,9.55,0.53,136092,20.56,2.2,71.22,2.2
Bayern,Starnberg,1.47,2,0,0.0,713,13,1.82,523.91,9.55,0.52,136092,18.36,-0.73,69.02,1.47
Bayern,Starnberg,1.47,2,0,0.0,711,13,1.83,522.44,9.55,0.52,136092,19.09,-0.73,67.55,0.74
Bayern,Starnberg,5.14,7,0,0.0,709,13,1.83,520.97,9.55,0.52,136092,19.82,2.2,66.81,5.14
Bayern,Starnberg,2.94,4,0,0.0,702,13,1.85,515.83,9.55,0.52,136092,17.62,0.74,61.67,1.47
Bayern,Starnberg,2.2,3,0,0.0,698,13,1.86,512.89,9.55,0.51,136092,16.88,0.0,60.2,1.47
Bayern,Starnberg,3.67,5,0,0.0,695,13,1.87,510.68,9.55,0.51,136092,16.88,0.0,58.73,2.94
Bayern,Starnberg,1.47,2,0,0.0,690,13,1.88,507.01,9.55,0.51,136092,16.88,-2.94,55.79,0.74
Bayern,Starnberg,2.2,3,0,0.0,688,13,1.89,505.54,9.55,0.51,136092,19.82,-0.74,55.05,2.2
Bayern,Starnberg,2.2,3,0,0.0,685,13,1.9,503.34,9.55,0.5,136092,20.56,0.0,52.85,2.2
Bayern,Starnberg,2.94,4,0,0.0,682,13,1.91,501.13,9.55,0.5,136092,20.56,0.0,50.65,2.21
Bayern,Starnberg,2.2,3,0,0.0,678,13,1.92,498.19,9.55,0.5,136092,20.56,1.47,48.44,2.2
Bayern,Starnberg,2.2,3,0,0.0,675,13,1.93,495.99,9.55,0.5,136092,19.09,0.73,46.24,0.73
Bayern,Starnberg,3.67,5,0,0.0,672,13,1.93,493.78,9.55,0.49,136092,18.36,1.47,45.51,2.2
Bayern,Starnberg,4.41,6,0,0.0,667,13,1.95,490.11,9.55,0.49,136092,16.89,-0.73,43.31,2.94
Bayern,Starnberg,2.94,4,0,0.0,661,13,1.97,485.7,9.55,0.49,136092,17.62,0.0,40.37,2.94
Bayern,Starnberg,2.2,3,0,0.0,657,13,1.98,482.76,9.55,0.48,136092,17.62,2.2,37.43,2.2
Bayern,Starnberg,2.94,4,0,0.0,654,13,1.99,480.56,9.55,0.48,136092,15.42,-1.47,35.23,2.94
Bayern,Starnberg,0.73,1,0,0.0,650,13,2.0,477.62,9.55,0.48,136092,16.89,-2.94,32.29,0.73
Bayern,Starnberg,1.47,2,0,0.0,649,13,2.0,476.88,9.55,0.48,136092,19.83,0.74,31.56,1.47
Bayern,Starnberg,2.2,3,0,0.0,647,13,2.01,475.41,9.55,0.48,136092,19.09,2.2,30.09,1.47
Bayern,Starnberg,5.14,7,0,0.0,644,13,2.02,473.21,9.55,0.47,136092,16.89,3.67,28.62,0.73
Bayern,Starnberg,2.94,4,0,0.0,637,13,2.04,468.07,9.55,0.47,136092,13.22,2.94,27.89,2.94
Bayern,Starnberg,0.0,0,0,0.0,633,13,2.05,465.13,9.55,0.47,136092,10.28,-0.73,24.95,0.0
Bayern,Starnberg,4.41,6,0,0.0,633,13,2.05,465.13,9.55,0.47,136092,11.01,4.41,24.95,4.41
Bayern,Starnberg,3.67,5,0,0.0,627,13,2.07,460.72,9.55,0.46,136092,6.6,2.2,20.54,3.67
Bayern,Starnberg,0.73,1,0,0.0,622,13,2.09,457.04,9.55,0.46,136092,4.4,0.0,16.87,-0.74
Bayern,Starnberg,0.0,0,0,0.0,621,13,2.09,456.31,9.55,0.46,136092,4.4,-0.73,17.61,0.0
Bayern,Starnberg,1.47,2,0,0.0,621,13,2.09,456.31,9.55,0.46,136092,5.13,0.74,17.61,1.47
Bayern,Starnberg,0.0,0,0,0.0,619,13,2.1,454.84,9.55,0.45,136092,4.39,0.0,16.14,0.0
Bayern,Starnberg,0.73,1,0,0.0,619,13,2.1,454.84,9.55,0.45,136092,4.39,0.73,16.14,0.73
Bayern,Starnberg,0.0,0,0,0.0,618,13,2.1,454.1,9.55,0.45,136092,3.66,-0.73,15.41,0.0
Bayern,Starnberg,1.47,2,0,0.0,618,13,2.1,454.1,9.55,0.45,136092,4.39,1.47,15.41,1.47
Bayern,Starnberg,0.73,1,0,0.0,616,13,2.11,452.63,9.55,0.45,136092,2.92,-0.74,13.94,0.0
Bayern,Starnberg,0.73,1,0,0.0,615,13,2.11,451.9,9.55,0.45,136092,3.66,-0.74,13.94,-2.21
Bayern,Starnberg,0.73,1,0,0.0,614,13,2.12,451.17,9.55,0.45,136092,4.4,-0.74,16.15,0.73
Bayern,Starnberg,0.0,0,0,0.0,613,13,2.12,450.43,9.55,0.45,136092,5.14,0.0,15.42,-0.73
Bayern,Starnberg,0.0,0,0,0.0,613,13,2.12,450.43,9.55,0.45,136092,5.14,0.0,16.15,-5.88
Bayern,Starnberg,0.73,1,0,0.0,613,13,2.12,450.43,9.55,0.45,136092,5.14,0.73,22.03,-0.74
Bayern,Starnberg,0.0,0,0,0.0,612,13,2.12,449.7,9.55,0.45,136092,4.41,0.0,22.77,-0.73
Bayern,Starnberg,1.47,2,0,0.0,612,13,2.12,449.7,9.55,0.45,136092,4.41,1.47,23.5,0.0
Bayern,Starnberg,1.47,2,0,0.0,610,13,2.13,448.23,9.55,0.45,136092,2.94,0.74,23.5,-0.73
Bayern,Starnberg,1.47,2,0,0.0,608,13,2.14,446.76,9.55,0.45,136092,2.2,-2.94,24.23,-7.35
Bayern,Starnberg,0.0,0,0,0.0,606,13,2.15,445.29,9.55,0.45,136092,5.14,0.0,31.58,0.0
Bayern,Starnberg,0.0,0,0,0.0,606,13,2.15,445.29,9.55,0.45,136092,5.14,0.0,31.58,-1.47
Bayern,Starnberg,0.0,0,0,0.0,606,13,2.15,445.29,9.55,0.45,136092,5.14,0.0,33.05,-8.08
Bayern,Starnberg,0.0,0,0,0.0,606,13,2.15,445.29,9.55,0.45,136092,5.14,0.0,41.13,-0.73
Bayern,Starnberg,0.0,0,0,0.0,606,13,2.15,445.29,9.55,0.45,136092,5.14,-1.47,41.86,-1.47
Bayern,Starnberg,0.73,1,0,0.0,606,13,2.15,445.29,9.55,0.45,136092,6.61,0.73,43.33,0.0
Bayern,Starnberg,4.41,6,0,0.0,605,13,2.15,444.55,9.55,0.44,136092,5.88,4.41,43.33,2.94
Bayern,Starnberg,0.0,0,0,0.0,599,13,2.17,440.14,9.55,0.44,136092,1.47,0.0,40.39,0.0
Bayern,Starnberg,0.0,0,0,0.0,599,13,2.17,440.14,9.55,0.44,136092,1.47,0.0,40.39,0.0
Bayern,Starnberg,0.0,0,0,0.0,599,13,2.17,440.14,9.55,0.44,136092,1.47,0.0,40.39,0.0
Bayern,Starnberg,0.0,0,0,0.0,599,13,2.17,440.14,9.55,0.44,136092,1.47,0.0,40.39,0.0
Bayern,Starnberg,1.47,2,0,0.0,599,13,2.17,440.14,9.55,0.44,136092,1.47,0.74,40.39,0.74
Bayern,Starnberg,0.0,0,0,0.0,597,13,2.18,438.67,9.55,0.44,136092,0.73,-2.94,39.65,0.0
Bayern,Starnberg,0.0,0,0,0.0,597,13,2.18,438.67,9.55,0.44,136092,3.67,0.0,39.65,0.0
Bayern,Starnberg,0.0,0,0,0.0,597,13,2.18,438.67,9.55,0.44,136092,3.67,-0.73,39.65,0.0
Bayern,Starnberg,0.0,0,0,0.0,597,13,2.18,438.67,9.55,0.44,136092,4.4,-5.88,39.65,0.0
Bayern,Starnberg,0.0,0,0,0.0,597,13,2.18,438.67,9.55,0.44,136092,10.28,-1.47,39.65,0.0
Bayern,Starnberg,0.0,0,0,0.0,597,13,2.18,438.67,9.55,0.44,136092,11.75,-0.73,39.65,0.0
Bayern,Starnberg,0.73,1,0,0.0,597,13,2.18,438.67,9.55,0.44,136092,12.48,-0.74,39.65,0.73
Bayern,Starnberg,2.94,4,0,0.0,596,13,2.18,437.94,9.55,0.44,136092,13.22,0.74,38.92,2.94
Bayern,Starnberg,0.0,0,0,0.0,592,13,2.2,435.0,9.55,0.43,136092,12.48,-8.82,35.98,0.0
Bayern,Starnberg,0.73,1,0,0.0,592,13,2.2,435.0,9.55,0.43,136092,21.3,0.73,35.98,0.73
Bayern,Starnberg,5.88,8,0,0.0,591,13,2.2,434.27,9.55,0.43,136092,20.57,4.41,35.25,5.88
Bayern,Starnberg,1.47,2,0,0.0,583,13,2.23,428.39,9.55,0.43,136092,16.16,-6.61,29.37,1.47
Bayern,Starnberg,0.73,1,0,0.0,581,13,2.24,426.92,9.55,0.43,136092,22.77,0.0,27.9,0.0
Bayern,Starnberg,1.47,2,0,0.0,580,13,2.24,426.18,9.55,0.43,136092,22.77,0.0,27.9,0.0
Bayern,Starnberg,2.2,3,0,0.0,578,13,2.25,424.71,9.55,0.42,136092,22.77,1.47,27.9,1.47
Bayern,Starnberg,8.82,12,0,0.0,575,13,2.26,422.51,9.55,0.42,136092,21.3,7.35,26.43,8.82
Bayern,Starnberg,0.0,0,0,0.0,563,13,2.31,413.69,9.55,0.41,136092,13.95,0.0,17.61,0.0
Bayern,Starnberg,1.47,2,0,0.0,563,13,2.31,413.69,9.55,0.41,136092,13.95,1.47,17.61,-2.2
Bayern,Starnberg,8.08,11,0,0.0,561,13,2.32,412.22,9.55,0.41,136092,12.48,8.08,19.81,7.35
Bayern,Starnberg,0.73,1,0,0.0,550,13,2.36,404.14,9.55,0.4,136092,4.4,0.73,12.46,-1.47
Bayern,Starnberg,1.47,2,0,0.0,549,13,2.37,403.4,9.55,0.4,136092,3.67,0.74,13.93,0.74
Bayern,Starnberg,0.73,1,0,0.0,547,13,2.38,401.93,9.55,0.4,136092,2.93,0.73,13.19,0.0
Bayern,Starnberg,1.47,2,0,0.0,546,13,2.38,401.2,9.55,0.4,136092,2.2,1.47,13.19,-1.47
Bayern,Starnberg,0.0,0,0,0.0,544,13,2.39,399.73,9.55,0.4,136092,0.73,0.0,14.66,0.0
Bayern,Starnberg,0.0,0,0,0.0,544,13,2.39,399.73,9.55,0.4,136092,0.73,0.0,14.66,-2.2
Bayern,Starnberg,0.0,0,0,0.0,544,13,2.39,399.73,9.55,0.4,136092,0.73,0.0,16.86,-0.73
Bayern,Starnberg,0.0,0,0,0.0,544,13,2.39,399.73,9.55,0.4,136092,0.73,0.0,17.59,0.0
Bayern,Starnberg,0.73,1,0,0.0,544,13,2.39,399.73,9.55,0.4,136092,0.73,0.73,17.59,0.0
Bayern,Starnberg,0.0,0,0,0.0,543,13,2.39,398.99,9.55,0.4,136092,0.0,0.0,17.59,-0.73
Bayern,Starnberg,0.0,0,0,0.0,543,13,2.39,398.99,9.55,0.4,136092,0.0,0.0,18.32,0.0
Bayern,Starnberg,0.0,0,0,0.0,543,13,2.39,398.99,9.55,0.4,136092,0.0,0.0,18.32,0.0
Bayern,Starnberg,0.0,0,0,0.0,543,13,2.39,398.99,9.55,0.4,136092,0.0,0.0,18.32,0.0
Bayern,Starnberg,0.0,0,0,0.0,543,13,2.39,398.99,9.55,0.4,136092,0.0,0.0,18.32,-0.73
Bayern,Starnberg,0.0,0,0,0.0,543,13,2.39,398.99,9.55,0.4,136092,0.0,-0.73,19.05,0.0
Bayern,Starnberg,0.0,0,0,0.0,543,13,2.39,398.99,9.55,0.4,136092,0.73,-1.47,19.05,0.0
Bayern,Starnberg,0.0,0,0,0.0,543,13,2.39,398.99,9.55,0.4,136092,2.2,-0.73,19.05,-0.73
Bayern,Starnberg,0.0,0,0,0.0,543,13,2.39,398.99,9.55,0.4,136092,2.93,0.0,19.78,-2.2
Bayern,Starnberg,0.0,0,0,0.0,543,13,2.39,398.99,9.55,0.4,136092,2.93,0.0,21.98,0.0
Bayern,Starnberg,0.0,0,0,0.0,543,13,2.39,398.99,9.55,0.4,136092,2.93,-3.67,21.98,0.0
Bayern,Starnberg,0.0,0,0,0.0,543,13,2.39,398.99,9.55,0.4,136092,6.6,-0.73,21.98,0.0
Bayern,Starnberg,0.73,1,0,0.0,543,13,2.39,398.99,9.55,0.4,136092,7.33,-1.47,21.98,-0.74
Bayern,Starnberg,1.47,2,0,0.0,542,13,2.4,398.26,9.55,0.4,136092,8.8,0.74,22.72,1.47
Bayern,Starnberg,0.73,1,0,0.0,540,13,2.41,396.79,9.55,0.4,136092,8.06,0.0,21.25,0.0
Bayern,Starnberg,0.0,0,0,0.0,539,13,2.41,396.06,9.55,0.4,136092,8.06,-2.94,21.25,0.0
Bayern,Starnberg,0.0,0,0,0.0,539,13,2.41,396.06,9.55,0.4,136092,11.0,0.0,21.25,0.0
Bayern,Starnberg,3.67,5,0,0.0,539,13,2.41,396.06,9.55,0.4,136092,11.0,1.47,21.25,3.67
Bayern,Starnberg,0.73,1,0,0.0,534,13,2.43,392.38,9.55,0.39,136092,9.53,0.0,17.58,0.0
Bayern,Starnberg,2.2,3,0,0.0,533,13,2.44,391.65,9.55,0.39,136092,9.53,2.2,17.58,2.2
Bayern,Starnberg,0.73,1,0,0.0,530,13,2.45,389.44,9.55,0.39,136092,7.33,0.0,15.38,0.73
Bayern,Starnberg,0.73,1,0,0.0,529,13,2.46,388.71,9.55,0.39,136092,7.33,0.0,14.65,0.73
Bayern,Starnberg,2.94,4,0,0.0,528,13,2.46,387.97,9.55,0.39,136092,7.33,2.94,13.92,2.21
Bayern,Starnberg,0.0,0,0,0.0,524,13,2.48,385.03,9.55,0.39,136092,4.39,0.0,11.71,0.0
Bayern,Starnberg,2.2,3,0,0.0,524,13,2.48,385.03,9.55,0.39,136092,4.39,2.2,11.71,1.47
Bayern,Starnberg,0.73,1,0,0.0,521,13,2.5,382.83,9.55,0.38,136092,2.19,0.0,10.24,0.0
Bayern,Starnberg,0.0,0,0,0.0,520,13,2.5,382.09,9.55,0.38,136092,2.19,0.0,10.24,-0.73
Bayern,Starnberg,0.73,1,1,0.73,520,13,2.5,382.09,9.55,0.38,136092,2.19,0.73,10.97,-2.21
Bayern,Starnberg,0.73,1,0,0.0,519,12,2.31,381.36,8.82,0.38,136092,1.46,0.0,13.18,-2.94
Bayern,Starnberg,0.0,0,0,0.0,518,12,2.32,380.62,8.82,0.38,136092,1.46,-2.2,16.12,-1.47
