state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Cham,21.9,28,1,0.78,1395,30,2.15,1090.85,23.46,1.09,127882,145.46,8.61,574.75,10.95
Bayern,Cham,17.2,22,0,0.0,1367,29,2.12,1068.95,22.68,1.07,127882,136.85,-3.91,563.8,10.94
Bayern,Cham,30.5,39,1,0.78,1345,29,2.16,1051.75,22.68,1.05,127882,140.76,-0.78,552.86,21.12
Bayern,Cham,12.51,16,1,0.78,1306,28,2.14,1021.25,21.9,1.02,127882,141.54,-25.02,531.74,2.34
Bayern,Cham,21.9,28,0,0.0,1290,27,2.09,1008.74,21.11,1.01,127882,166.56,-8.6,529.4,17.99
Bayern,Cham,15.64,20,0,0.0,1262,27,2.14,986.85,21.11,0.99,127882,175.16,-9.38,511.41,11.73
Bayern,Cham,25.81,33,0,0.0,1242,27,2.17,971.21,21.11,0.97,127882,184.54,0.79,499.68,17.21
Bayern,Cham,13.29,17,0,0.0,1209,27,2.23,945.4,21.11,0.95,127882,183.75,-9.39,482.47,4.69
Bayern,Cham,21.11,27,0,0.0,1192,27,2.27,932.11,21.11,0.93,127882,193.14,-11.73,477.78,14.07
Bayern,Cham,31.28,40,1,0.78,1165,27,2.32,911.0,21.11,0.91,127882,204.87,10.17,463.71,28.15
Bayern,Cham,37.53,48,0,0.0,1125,26,2.31,879.72,20.33,0.88,127882,194.7,16.42,435.56,32.06
Bayern,Cham,30.5,39,1,0.78,1077,26,2.41,842.18,20.33,0.84,127882,178.28,1.57,403.5,24.24
Bayern,Cham,25.02,32,0,0.0,1038,25,2.41,811.69,19.55,0.81,127882,176.71,16.42,379.26,18.76
Bayern,Cham,25.02,32,0,0.0,1006,25,2.49,786.66,19.55,0.79,127882,160.29,3.12,360.5,15.64
Bayern,Cham,22.68,29,0,0.0,974,25,2.57,761.64,19.55,0.76,127882,157.17,4.69,344.86,20.33
Bayern,Cham,32.84,42,0,0.0,945,25,2.65,738.96,19.55,0.74,127882,152.48,16.42,324.53,31.28
Bayern,Cham,21.11,27,1,0.78,903,25,2.77,706.12,19.55,0.71,127882,136.06,3.12,293.25,18.76
Bayern,Cham,21.11,27,1,0.78,876,24,2.74,685.01,18.77,0.69,127882,132.94,12.51,274.49,20.33
Bayern,Cham,28.93,37,1,0.78,849,23,2.71,663.89,17.99,0.66,127882,120.43,14.07,254.16,25.8
Bayern,Cham,8.6,11,1,0.78,812,22,2.71,634.96,17.2,0.63,127882,106.36,0.78,228.36,5.47
Bayern,Cham,21.9,28,0,0.0,801,21,2.62,626.36,16.42,0.63,127882,105.58,17.21,222.89,20.34
Bayern,Cham,17.99,23,0,0.0,773,21,2.72,604.46,16.42,0.6,127882,88.37,7.04,202.55,16.43
Bayern,Cham,16.42,21,0,0.0,750,21,2.8,586.48,16.42,0.59,127882,81.33,10.16,186.12,15.64
Bayern,Cham,17.99,23,0,0.0,729,21,2.88,570.06,16.42,0.57,127882,71.17,8.61,170.48,17.21
Bayern,Cham,8.6,11,0,0.0,706,21,2.97,552.07,16.42,0.55,127882,62.56,-1.57,153.27,7.82
Bayern,Cham,14.86,19,0,0.0,695,21,3.02,543.47,16.42,0.54,127882,64.13,10.95,145.45,14.08
Bayern,Cham,7.82,10,0,0.0,676,21,3.11,528.61,16.42,0.53,127882,53.18,3.91,131.37,6.26
Bayern,Cham,4.69,6,0,0.0,666,21,3.15,520.79,16.42,0.52,127882,49.27,-3.91,125.11,3.91
Bayern,Cham,10.95,14,0,0.0,660,21,3.18,516.1,16.42,0.52,127882,53.18,2.35,121.2,10.95
Bayern,Cham,6.26,8,0,0.0,646,21,3.25,505.15,16.42,0.51,127882,50.83,-0.78,110.25,6.26
Bayern,Cham,9.38,12,0,0.0,638,21,3.29,498.9,16.42,0.5,127882,51.61,6.25,103.99,9.38
Bayern,Cham,10.17,13,0,0.0,626,21,3.35,489.51,16.42,0.49,127882,45.36,4.7,94.61,9.39
Bayern,Cham,3.91,5,0,0.0,613,21,3.43,479.35,16.42,0.48,127882,40.66,-2.35,85.22,1.56
Bayern,Cham,3.91,5,0,0.0,608,21,3.45,475.44,16.42,0.48,127882,43.01,-2.35,83.66,1.56
Bayern,Cham,8.6,11,0,0.0,603,21,3.48,471.53,16.42,0.47,127882,45.36,-0.78,82.1,7.82
Bayern,Cham,8.6,11,0,0.0,592,21,3.55,462.93,16.42,0.46,127882,46.14,6.25,74.28,7.82
Bayern,Cham,7.04,9,0,0.0,581,21,3.61,454.33,16.42,0.45,127882,39.89,5.48,66.46,5.48
Bayern,Cham,3.13,4,0,0.0,572,21,3.67,447.29,16.42,0.45,127882,34.41,0.78,60.98,-1.56
Bayern,Cham,5.47,7,0,0.0,568,21,3.7,444.16,16.42,0.44,127882,33.63,4.69,62.54,3.91
Bayern,Cham,6.26,8,0,0.0,561,21,3.74,438.69,16.42,0.44,127882,28.94,3.13,58.63,1.57
Bayern,Cham,6.26,8,0,0.0,553,21,3.8,432.43,16.42,0.43,127882,25.81,3.13,57.06,5.48
Bayern,Cham,9.38,12,0,0.0,545,21,3.85,426.17,16.42,0.43,127882,22.68,7.82,51.58,8.6
Bayern,Cham,2.35,3,0,0.0,533,21,3.94,416.79,16.42,0.42,127882,14.86,0.79,42.98,2.35
Bayern,Cham,1.56,2,0,0.0,530,21,3.96,414.44,16.42,0.41,127882,14.07,0.78,40.63,0.0
Bayern,Cham,2.35,3,0,0.0,528,21,3.98,412.88,16.42,0.41,127882,13.29,1.57,40.63,0.79
Bayern,Cham,0.78,1,0,0.0,525,21,4.0,410.53,16.42,0.41,127882,11.72,0.0,39.84,0.78
Bayern,Cham,3.13,4,0,0.0,524,21,4.01,409.75,16.42,0.41,127882,11.72,2.35,39.06,3.13
Bayern,Cham,3.13,4,0,0.0,520,21,4.04,406.62,16.42,0.41,127882,9.37,1.57,35.93,3.13
Bayern,Cham,1.56,2,0,0.0,516,21,4.07,403.5,16.42,0.4,127882,7.8,0.78,32.8,0.78
Bayern,Cham,1.56,2,0,0.0,514,21,4.09,401.93,16.42,0.4,127882,7.02,1.56,32.02,0.78
Bayern,Cham,0.78,1,0,0.0,512,21,4.1,400.37,16.42,0.4,127882,5.46,0.78,31.24,0.78
Bayern,Cham,0.78,1,0,0.0,511,21,4.11,399.59,16.42,0.4,127882,4.68,0.78,30.46,0.0
Bayern,Cham,0.78,1,0,0.0,510,21,4.12,398.81,16.42,0.4,127882,3.9,0.0,30.46,-1.57
Bayern,Cham,0.78,1,0,0.0,509,21,4.13,398.02,16.42,0.4,127882,3.9,-1.57,32.03,-1.57
Bayern,Cham,1.56,2,0,0.0,508,21,4.13,397.24,16.42,0.4,127882,5.47,-0.79,33.6,1.56
Bayern,Cham,0.78,1,0,0.0,506,21,4.15,395.68,16.42,0.4,127882,6.26,0.0,32.04,-1.57
Bayern,Cham,0.0,0,0,0.0,505,21,4.16,394.9,16.42,0.39,127882,6.26,-0.78,33.61,-3.13
Bayern,Cham,0.0,0,0,0.0,505,21,4.16,394.9,16.42,0.39,127882,7.04,-1.56,36.74,-0.78
Bayern,Cham,0.0,0,0,0.0,505,21,4.16,394.9,16.42,0.39,127882,8.6,-4.69,37.52,-3.13
Bayern,Cham,0.78,1,0,0.0,505,21,4.16,394.9,16.42,0.39,127882,13.29,-0.78,40.65,0.78
Bayern,Cham,2.35,3,0,0.0,504,21,4.17,394.11,16.42,0.39,127882,14.07,-2.34,39.87,1.57
Bayern,Cham,2.35,3,0,0.0,501,21,4.19,391.77,16.42,0.39,127882,16.41,1.57,38.3,1.57
Bayern,Cham,0.78,1,0,0.0,498,21,4.22,389.42,16.42,0.39,127882,14.84,0.0,36.73,-0.78
Bayern,Cham,0.78,1,0,0.0,497,21,4.23,388.64,16.42,0.39,127882,14.84,0.78,37.51,-0.78
Bayern,Cham,1.56,2,0,0.0,496,21,4.23,387.86,16.42,0.39,127882,14.06,0.0,38.29,-0.79
Bayern,Cham,4.69,6,0,0.0,494,21,4.25,386.29,16.42,0.39,127882,14.06,3.13,39.08,3.91
Bayern,Cham,1.56,2,0,0.0,488,21,4.3,381.6,16.42,0.38,127882,10.93,1.56,35.17,1.56
Bayern,Cham,4.69,6,0,0.0,486,21,4.32,380.04,16.42,0.38,127882,9.37,4.69,33.61,3.13
Bayern,Cham,0.78,1,0,0.0,480,21,4.38,375.35,16.42,0.38,127882,4.68,0.78,30.48,0.78
Bayern,Cham,0.78,1,0,0.0,479,21,4.38,374.56,16.42,0.37,127882,3.9,0.0,29.7,-0.78
Bayern,Cham,0.0,0,0,0.0,478,21,4.39,373.78,16.42,0.37,127882,3.9,-0.78,30.48,-1.56
Bayern,Cham,1.56,2,0,0.0,478,21,4.39,373.78,16.42,0.37,127882,4.68,1.56,32.04,1.56
Bayern,Cham,1.56,2,0,0.0,476,21,4.41,372.22,16.42,0.37,127882,3.12,0.78,30.48,-0.79
Bayern,Cham,0.0,0,0,0.0,474,21,4.43,370.65,16.42,0.37,127882,2.34,-2.35,31.27,0.0
Bayern,Cham,0.0,0,0,0.0,474,21,4.43,370.65,16.42,0.37,127882,4.69,-2.35,31.27,0.0
Bayern,Cham,0.0,0,0,0.0,474,21,4.43,370.65,16.42,0.37,127882,7.04,0.0,31.27,0.0
Bayern,Cham,0.78,1,0,0.0,474,21,4.43,370.65,16.42,0.37,127882,7.04,-1.57,31.27,0.78
Bayern,Cham,0.78,1,0,0.0,473,21,4.44,369.87,16.42,0.37,127882,8.61,-2.35,30.49,0.78
Bayern,Cham,0.0,0,0,0.0,472,21,4.45,369.09,16.42,0.37,127882,10.96,-0.78,29.71,0.0
Bayern,Cham,0.78,1,0,0.0,472,21,4.45,369.09,16.42,0.37,127882,11.74,-2.35,29.71,0.78
Bayern,Cham,2.35,3,0,0.0,471,21,4.46,368.31,16.42,0.37,127882,14.09,2.35,28.93,2.35
Bayern,Cham,2.35,3,0,0.0,468,21,4.49,365.96,16.42,0.37,127882,11.74,1.57,26.58,1.57
Bayern,Cham,0.0,0,0,0.0,465,21,4.52,363.62,16.42,0.36,127882,10.17,-0.78,25.01,-0.78
Bayern,Cham,2.35,3,0,0.0,465,21,4.52,363.62,16.42,0.36,127882,10.95,0.79,25.79,2.35
Bayern,Cham,3.13,4,0,0.0,462,21,4.55,361.27,16.42,0.36,127882,10.16,1.57,23.44,3.13
Bayern,Cham,0.78,1,0,0.0,458,21,4.59,358.14,16.42,0.36,127882,8.59,-1.57,20.31,0.78
Bayern,Cham,3.13,4,0,0.0,457,21,4.6,357.36,16.42,0.36,127882,10.16,2.35,19.53,3.13
Bayern,Cham,0.0,0,0,0.0,453,21,4.64,354.23,16.42,0.35,127882,7.81,0.0,16.4,0.0
Bayern,Cham,0.78,1,0,0.0,453,21,4.64,354.23,16.42,0.35,127882,7.81,-0.78,16.4,0.78
Bayern,Cham,0.78,1,0,0.0,452,21,4.65,353.45,16.42,0.35,127882,8.59,0.78,15.62,0.78
Bayern,Cham,1.56,2,0,0.0,451,21,4.66,352.67,16.42,0.35,127882,7.81,0.0,14.84,1.56
Bayern,Cham,1.56,2,0,0.0,449,21,4.68,351.1,16.42,0.35,127882,7.81,0.0,13.28,1.56
Bayern,Cham,2.35,3,0,0.0,447,21,4.7,349.54,16.42,0.35,127882,7.81,2.35,11.72,2.35
Bayern,Cham,0.78,1,0,0.0,444,21,4.73,347.2,16.42,0.35,127882,5.46,-1.57,9.37,0.78
Bayern,Cham,0.0,0,0,0.0,443,21,4.74,346.41,16.42,0.35,127882,7.03,0.0,8.59,0.0
Bayern,Cham,1.56,2,0,0.0,443,21,4.74,346.41,16.42,0.35,127882,7.03,1.56,8.59,1.56
Bayern,Cham,0.0,0,0,0.0,441,21,4.76,344.85,16.42,0.34,127882,5.47,0.0,7.03,0.0
Bayern,Cham,1.56,2,0,0.0,441,21,4.76,344.85,16.42,0.34,127882,5.47,1.56,7.03,1.56
Bayern,Cham,1.56,2,0,0.0,439,21,4.78,343.29,16.42,0.34,127882,3.91,1.56,5.47,1.56
Bayern,Cham,0.0,0,0,0.0,437,21,4.81,341.72,16.42,0.34,127882,2.35,0.0,3.91,0.0
Bayern,Cham,2.35,3,0,0.0,437,21,4.81,341.72,16.42,0.34,127882,2.35,2.35,3.91,2.35
Bayern,Cham,0.0,0,0,0.0,434,21,4.84,339.38,16.42,0.34,127882,0.0,0.0,1.56,0.0
Bayern,Cham,0.0,0,0,0.0,434,21,4.84,339.38,16.42,0.34,127882,0.0,-0.78,1.56,0.0
Bayern,Cham,0.0,0,0,0.0,434,21,4.84,339.38,16.42,0.34,127882,0.78,-0.78,1.56,0.0
Bayern,Cham,0.0,0,0,0.0,434,21,4.84,339.38,16.42,0.34,127882,1.56,0.0,1.56,0.0
Bayern,Cham,0.0,0,0,0.0,434,21,4.84,339.38,16.42,0.34,127882,1.56,0.0,1.56,0.0
Bayern,Cham,0.0,0,0,0.0,434,21,4.84,339.38,16.42,0.34,127882,1.56,0.0,1.56,0.0
Bayern,Cham,0.0,0,0,0.0,434,21,4.84,339.38,16.42,0.34,127882,1.56,0.0,1.56,0.0
Bayern,Cham,0.0,0,0,0.0,434,21,4.84,339.38,16.42,0.34,127882,1.56,0.0,1.56,0.0
Bayern,Cham,0.78,1,0,0.0,434,21,4.84,339.38,16.42,0.34,127882,1.56,0.78,1.56,0.78
Bayern,Cham,0.78,1,0,0.0,433,21,4.85,338.59,16.42,0.34,127882,0.78,0.78,0.78,0.78
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,-0.0,-0.78
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.0,-0.78,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.78,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.78,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.78,0.0,0.78,-0.78
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.78,0.0,1.56,-0.78
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.78,0.0,2.34,0.0
Bayern,Cham,0.0,0,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.78,0.0,2.34,0.0
Bayern,Cham,0.78,1,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.78,0.78,2.34,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,2.34,-0.78
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,3.12,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,3.12,-4.69
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,7.81,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,7.81,-0.78
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,8.59,-0.78
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,9.37,-0.78
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,10.15,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,10.15,-0.78
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,10.93,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,10.93,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,10.93,-1.56
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,12.49,-0.78
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,13.27,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,13.27,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,13.27,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,-0.78,13.27,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.78,-0.78,13.27,-0.78
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,1.56,0.0,14.05,-0.78
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,1.56,0.0,14.83,-0.78
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,1.56,-0.78,15.61,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,2.34,-0.78,15.61,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,3.12,0.0,15.61,-0.78
Bayern,Cham,0.78,1,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,3.12,-3.91,16.39,0.0
Bayern,Cham,0.78,1,0,0.0,430,21,4.88,336.25,16.42,0.34,127882,7.03,0.78,16.39,-2.35
Bayern,Cham,0.0,0,0,0.0,429,21,4.9,335.47,16.42,0.34,127882,6.25,-0.78,18.74,-2.35
Bayern,Cham,0.0,0,0,0.0,429,21,4.9,335.47,16.42,0.34,127882,7.03,-0.78,21.09,-2.35
Bayern,Cham,0.78,1,0,0.0,429,21,4.9,335.47,16.42,0.34,127882,7.81,0.0,23.44,-1.57
Bayern,Cham,0.78,1,0,0.0,428,21,4.91,334.68,16.42,0.33,127882,7.81,0.78,25.01,-6.26
Bayern,Cham,0.0,0,0,0.0,427,21,4.92,333.9,16.42,0.33,127882,7.03,-0.78,31.27,-0.78
Bayern,Cham,4.69,6,0,0.0,427,21,4.92,333.9,16.42,0.33,127882,7.81,4.69,32.05,3.91
Bayern,Cham,0.0,0,0,0.0,421,21,4.99,329.21,16.42,0.33,127882,3.12,0.0,28.14,-2.35
Bayern,Cham,0.78,1,0,0.0,421,21,4.99,329.21,16.42,0.33,127882,3.12,-0.78,30.49,0.0
Bayern,Cham,0.78,1,0,0.0,420,21,5.0,328.43,16.42,0.33,127882,3.9,0.0,30.49,0.78
Bayern,Cham,0.78,1,0,0.0,419,21,5.01,327.65,16.42,0.33,127882,3.9,0.78,29.71,-1.57
Bayern,Cham,0.0,0,0,0.0,418,21,5.02,326.86,16.42,0.33,127882,3.12,0.0,31.28,-5.47
Bayern,Cham,0.78,1,0,0.0,418,21,5.02,326.86,16.42,0.33,127882,3.12,0.78,36.75,-3.13
Bayern,Cham,0.0,0,0,0.0,417,21,5.04,326.08,16.42,0.33,127882,2.34,0.0,39.88,-6.26
Bayern,Cham,0.0,0,0,0.0,417,21,5.04,326.08,16.42,0.33,127882,2.34,-0.78,46.14,-1.56
Bayern,Cham,1.56,2,0,0.0,417,21,5.04,326.08,16.42,0.33,127882,3.12,0.78,47.7,0.78
Bayern,Cham,0.78,1,0,0.0,415,21,5.06,324.52,16.42,0.32,127882,2.34,0.0,46.92,0.0
Bayern,Cham,0.0,0,0,0.0,414,21,5.07,323.74,16.42,0.32,127882,2.34,0.0,46.92,0.0
Bayern,Cham,0.0,0,0,0.0,414,21,5.07,323.74,16.42,0.32,127882,2.34,0.0,46.92,-2.35
