date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-11,Bayern,Dillingen an der Donau,24.99,24,5,5.21,176,16,9.09,183.29,16.66,0.18,96021
2020-04-10,Bayern,Dillingen an der Donau,20.83,20,7,7.29,152,11,7.24,158.3,11.46,0.16,96021
2020-04-09,Bayern,Dillingen an der Donau,8.33,8,1,1.04,132,4,3.03,137.47,4.17,0.14,96021
2020-04-08,Bayern,Dillingen an der Donau,4.17,4,1,1.04,124,3,2.42,129.14,3.12,0.13,96021
2020-04-07,Bayern,Dillingen an der Donau,6.25,6,0,0.0,120,2,1.67,124.97,2.08,0.12,96021
2020-04-06,Bayern,Dillingen an der Donau,6.25,6,0,0.0,114,2,1.75,118.72,2.08,0.12,96021
2020-04-05,Bayern,Dillingen an der Donau,2.08,2,1,1.04,108,2,1.85,112.48,2.08,0.11,96021
2020-04-04,Bayern,Dillingen an der Donau,1.04,1,0,0.0,106,1,0.94,110.39,1.04,0.11,96021
2020-04-03,Bayern,Dillingen an der Donau,1.04,1,0,0.0,105,1,0.95,109.35,1.04,0.11,96021
2020-04-02,Bayern,Dillingen an der Donau,2.08,2,0,0.0,104,1,0.96,108.31,1.04,0.11,96021
2020-04-01,Bayern,Dillingen an der Donau,8.33,8,0,0.0,102,1,0.98,106.23,1.04,0.11,96021
2020-03-31,Bayern,Dillingen an der Donau,1.04,1,0,0.0,94,1,1.06,97.9,1.04,0.1,96021
2020-03-30,Bayern,Dillingen an der Donau,5.21,5,0,0.0,93,1,1.08,96.85,1.04,0.1,96021
2020-03-29,Bayern,Dillingen an der Donau,3.12,3,0,0.0,88,1,1.14,91.65,1.04,0.09,96021
2020-03-28,Bayern,Dillingen an der Donau,1.04,1,0,0.0,85,1,1.18,88.52,1.04,0.09,96021
2020-03-27,Bayern,Dillingen an der Donau,3.12,3,0,0.0,84,1,1.19,87.48,1.04,0.09,96021
2020-03-26,Bayern,Dillingen an der Donau,6.25,6,0,0.0,81,1,1.23,84.36,1.04,0.08,96021
2020-03-25,Bayern,Dillingen an der Donau,7.29,7,0,0.0,75,1,1.33,78.11,1.04,0.08,96021
2020-03-23,Bayern,Dillingen an der Donau,4.17,4,0,0.0,68,1,1.47,70.82,1.04,0.07,96021
2020-03-22,Bayern,Dillingen an der Donau,8.33,8,0,0.0,64,1,1.56,66.65,1.04,0.07,96021
2020-03-21,Bayern,Dillingen an der Donau,3.12,3,0,0.0,56,1,1.79,58.32,1.04,0.06,96021
2020-03-20,Bayern,Dillingen an der Donau,5.21,5,0,0.0,53,1,1.89,55.2,1.04,0.06,96021
2020-03-19,Bayern,Dillingen an der Donau,7.29,7,0,0.0,48,1,2.08,49.99,1.04,0.05,96021
2020-03-18,Bayern,Dillingen an der Donau,3.12,3,0,0.0,41,1,2.44,42.7,1.04,0.04,96021
2020-03-17,Bayern,Dillingen an der Donau,7.29,7,0,0.0,38,1,2.63,39.57,1.04,0.04,96021
2020-03-16,Bayern,Dillingen an der Donau,3.12,3,0,0.0,31,1,3.23,32.28,1.04,0.03,96021
2020-03-15,Bayern,Dillingen an der Donau,4.17,4,0,0.0,28,1,3.57,29.16,1.04,0.03,96021
2020-03-14,Bayern,Dillingen an der Donau,11.46,11,1,1.04,24,1,4.17,24.99,1.04,0.02,96021
2020-03-13,Bayern,Dillingen an der Donau,3.12,3,0,0.0,13,0,0.0,13.54,0.0,0.01,96021
2020-03-12,Bayern,Dillingen an der Donau,3.12,3,0,0.0,10,0,0.0,10.41,0.0,0.01,96021
2020-03-11,Bayern,Dillingen an der Donau,1.04,1,0,0.0,7,0,0.0,7.29,0.0,0.01,96021
2020-03-10,Bayern,Dillingen an der Donau,1.04,1,0,0.0,6,0,0.0,6.25,0.0,0.01,96021
2020-03-09,Bayern,Dillingen an der Donau,3.12,3,0,0.0,5,0,0.0,5.21,0.0,0.01,96021
2020-03-08,Bayern,Dillingen an der Donau,1.04,1,0,0.0,2,0,0.0,2.08,0.0,0.0,96021
2020-03-01,Bayern,Dillingen an der Donau,1.04,1,0,0.0,1,0,0.0,1.04,0.0,0.0,96021
