state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Dillingen an der Donau,31.24,30,1,1.04,1341,58,4.33,1396.57,60.4,1.4,96021,198.91,12.49,707.14,-3.13
Bayern,Dillingen an der Donau,19.79,19,0,0.0,1311,57,4.35,1365.33,59.36,1.37,96021,186.42,-2.08,710.27,-3.12
Bayern,Dillingen an der Donau,31.24,30,2,2.08,1292,57,4.41,1345.54,59.36,1.35,96021,188.5,10.41,713.39,3.12
Bayern,Dillingen an der Donau,40.62,39,5,5.21,1262,55,4.36,1314.3,57.28,1.31,96021,178.09,26.04,710.27,17.71
Bayern,Dillingen an der Donau,30.2,29,3,3.12,1223,50,4.09,1273.68,52.07,1.27,96021,152.05,-6.25,692.56,7.29
Bayern,Dillingen an der Donau,24.99,24,1,1.04,1194,47,3.94,1243.48,48.95,1.24,96021,158.3,9.37,685.27,-1.05
Bayern,Dillingen an der Donau,20.83,20,2,2.08,1170,46,3.93,1218.48,47.91,1.22,96021,148.93,6.25,686.32,8.33
Bayern,Dillingen an der Donau,18.75,18,0,0.0,1150,44,3.83,1197.65,45.82,1.2,96021,142.68,-3.12,677.99,6.25
Bayern,Dillingen an der Donau,21.87,21,1,1.04,1132,44,3.89,1178.91,45.82,1.18,96021,145.8,-5.21,671.74,12.5
Bayern,Dillingen an der Donau,20.83,20,0,0.0,1111,43,3.87,1157.04,44.78,1.16,96021,151.01,-6.25,659.24,4.17
Bayern,Dillingen an der Donau,14.58,14,0,0.0,1091,43,3.94,1136.21,44.78,1.14,96021,157.26,-9.37,655.07,5.21
Bayern,Dillingen an der Donau,36.45,35,0,0.0,1077,43,3.99,1121.63,44.78,1.12,96021,166.63,5.21,649.86,26.04
Bayern,Dillingen an der Donau,15.62,15,1,1.04,1042,43,4.13,1085.18,44.78,1.09,96021,161.42,-6.25,623.82,12.5
Bayern,Dillingen an der Donau,14.58,14,1,1.04,1027,42,4.09,1069.56,43.74,1.07,96021,167.67,-10.41,611.32,4.17
Bayern,Dillingen an der Donau,21.87,21,0,0.0,1013,41,4.05,1054.98,42.7,1.05,96021,178.08,-6.25,607.15,18.75
Bayern,Dillingen an der Donau,27.08,26,0,0.0,992,41,4.13,1033.11,42.7,1.03,96021,184.33,2.09,588.4,18.75
Bayern,Dillingen an der Donau,27.08,26,0,0.0,966,41,4.24,1006.03,42.7,1.01,96021,182.24,-6.25,569.65,16.67
Bayern,Dillingen an der Donau,23.95,23,3,3.12,940,41,4.36,978.95,42.7,0.98,96021,188.49,-3.13,552.98,22.91
Bayern,Dillingen an der Donau,31.24,30,0,0.0,917,38,4.14,955.0,39.57,0.95,96021,191.62,5.2,530.07,29.16
Bayern,Dillingen an der Donau,21.87,21,0,0.0,887,38,4.28,923.76,39.57,0.92,96021,186.42,-4.17,500.91,20.83
Bayern,Dillingen an der Donau,24.99,24,0,0.0,866,38,4.39,901.89,39.57,0.9,96021,190.59,3.12,480.08,21.87
Bayern,Dillingen an der Donau,28.12,27,0,0.0,842,38,4.51,876.89,39.57,0.88,96021,187.47,-6.25,458.21,25.0
Bayern,Dillingen an der Donau,24.99,24,0,0.0,815,38,4.66,848.77,39.57,0.85,96021,193.72,2.08,433.21,23.95
Bayern,Dillingen an der Donau,33.33,32,0,0.0,791,38,4.8,823.78,39.57,0.82,96021,191.64,5.21,409.26,29.16
Bayern,Dillingen an der Donau,27.08,26,2,2.08,759,38,5.01,790.45,39.57,0.79,96021,186.43,4.17,380.1,21.87
Bayern,Dillingen an der Donau,26.04,25,0,0.0,733,36,4.91,763.37,37.49,0.76,96021,182.26,3.13,358.23,23.96
Bayern,Dillingen an der Donau,26.04,25,0,0.0,708,36,5.08,737.34,37.49,0.74,96021,179.13,0.0,334.27,26.04
Bayern,Dillingen an der Donau,21.87,21,1,1.04,683,36,5.27,711.3,37.49,0.71,96021,179.13,9.37,308.23,20.83
Bayern,Dillingen an der Donau,34.37,33,2,2.08,662,35,5.29,689.43,36.45,0.69,96021,169.76,21.87,287.4,34.37
Bayern,Dillingen an der Donau,22.91,22,0,0.0,629,33,5.25,655.07,34.37,0.66,96021,147.89,13.54,253.03,22.91
Bayern,Dillingen an der Donau,28.12,27,1,1.04,607,33,5.44,632.15,34.37,0.63,96021,134.35,11.46,230.12,26.04
Bayern,Dillingen an der Donau,22.91,22,1,1.04,580,32,5.52,604.03,33.33,0.6,96021,122.89,13.54,204.08,22.91
Bayern,Dillingen an der Donau,22.91,22,0,0.0,558,31,5.56,581.12,32.28,0.58,96021,109.35,12.5,181.17,17.7
Bayern,Dillingen an der Donau,26.04,25,0,0.0,536,31,5.78,558.21,32.28,0.56,96021,96.85,22.92,163.47,26.04
Bayern,Dillingen an der Donau,12.5,12,0,0.0,511,31,6.07,532.18,32.28,0.53,96021,73.93,2.09,137.43,12.5
Bayern,Dillingen an der Donau,12.5,12,0,0.0,499,31,6.21,519.68,32.28,0.52,96021,71.84,9.38,124.93,10.42
Bayern,Dillingen an der Donau,9.37,9,0,0.0,487,31,6.37,507.18,32.28,0.51,96021,62.46,1.04,114.51,9.37
Bayern,Dillingen an der Donau,16.66,16,1,1.04,478,31,6.49,497.81,32.28,0.5,96021,61.42,6.25,105.14,16.66
Bayern,Dillingen an der Donau,9.37,9,0,0.0,462,30,6.49,481.14,31.24,0.48,96021,55.17,8.33,88.48,8.33
Bayern,Dillingen an der Donau,10.41,10,1,1.04,453,30,6.62,471.77,31.24,0.47,96021,46.84,8.33,80.15,10.41
Bayern,Dillingen an der Donau,3.12,3,0,0.0,443,29,6.55,461.36,30.2,0.46,96021,38.51,2.08,69.74,2.08
Bayern,Dillingen an der Donau,10.41,10,0,0.0,440,29,6.59,458.23,30.2,0.46,96021,36.43,7.29,67.66,10.41
Bayern,Dillingen an der Donau,3.12,3,0,0.0,430,29,6.74,447.82,30.2,0.45,96021,29.14,0.0,57.25,1.04
Bayern,Dillingen an der Donau,8.33,8,0,0.0,427,29,6.79,444.69,30.2,0.44,96021,29.14,7.29,56.21,8.33
Bayern,Dillingen an der Donau,10.41,10,0,0.0,419,29,6.92,436.36,30.2,0.44,96021,21.85,6.24,47.88,7.29
Bayern,Dillingen an der Donau,1.04,1,0,0.0,409,29,7.09,425.95,30.2,0.43,96021,15.61,-4.17,40.59,1.04
Bayern,Dillingen an der Donau,2.08,2,0,0.0,408,29,7.11,424.91,30.2,0.42,96021,19.78,0.0,39.55,0.0
Bayern,Dillingen an der Donau,1.04,1,0,0.0,406,29,7.14,422.82,30.2,0.42,96021,19.78,1.04,39.55,-1.04
Bayern,Dillingen an der Donau,3.12,3,0,0.0,405,29,7.16,421.78,30.2,0.42,96021,18.74,2.08,40.59,1.04
Bayern,Dillingen an der Donau,3.12,3,0,0.0,402,29,7.21,418.66,30.2,0.42,96021,16.66,3.12,39.55,2.08
Bayern,Dillingen an der Donau,1.04,1,0,0.0,399,29,7.27,415.53,30.2,0.42,96021,13.54,1.04,37.47,0.0
Bayern,Dillingen an der Donau,4.17,4,0,0.0,398,29,7.29,414.49,30.2,0.41,96021,12.5,2.09,37.47,4.17
Bayern,Dillingen an der Donau,5.21,5,0,0.0,394,29,7.36,410.33,30.2,0.41,96021,10.41,5.21,33.3,3.13
Bayern,Dillingen an der Donau,2.08,2,0,0.0,389,29,7.46,405.12,30.2,0.41,96021,5.2,-3.13,30.17,1.04
Bayern,Dillingen an der Donau,0.0,0,0,0.0,387,29,7.49,403.04,30.2,0.4,96021,8.33,0.0,29.13,-5.21
Bayern,Dillingen an der Donau,1.04,1,0,0.0,387,29,7.49,403.04,30.2,0.4,96021,8.33,1.04,34.34,-2.08
Bayern,Dillingen an der Donau,0.0,0,0,0.0,386,29,7.51,402.0,30.2,0.4,96021,7.29,-2.08,36.42,-1.04
Bayern,Dillingen an der Donau,0.0,0,0,0.0,386,29,7.51,402.0,30.2,0.4,96021,9.37,0.0,37.46,-5.21
Bayern,Dillingen an der Donau,2.08,2,0,0.0,386,29,7.51,402.0,30.2,0.4,96021,9.37,2.08,42.67,-2.09
Bayern,Dillingen an der Donau,0.0,0,0,0.0,384,29,7.55,399.91,30.2,0.4,96021,7.29,-1.04,44.76,-2.08
Bayern,Dillingen an der Donau,5.21,5,0,0.0,384,29,7.55,399.91,30.2,0.4,96021,8.33,5.21,46.84,3.13
Bayern,Dillingen an der Donau,0.0,0,0,0.0,379,29,7.65,394.71,30.2,0.39,96021,3.12,-1.04,43.71,-2.08
Bayern,Dillingen an der Donau,0.0,0,0,0.0,379,29,7.65,394.71,30.2,0.39,96021,4.16,0.0,45.79,0.0
Bayern,Dillingen an der Donau,2.08,2,0,0.0,379,29,7.65,394.71,30.2,0.39,96021,4.16,0.0,45.79,2.08
Bayern,Dillingen an der Donau,0.0,0,0,0.0,377,29,7.69,392.62,30.2,0.39,96021,4.16,0.0,43.71,-13.54
Bayern,Dillingen an der Donau,0.0,0,0,0.0,377,29,7.69,392.62,30.2,0.39,96021,4.16,-3.12,57.25,-3.12
Bayern,Dillingen an der Donau,1.04,1,0,0.0,377,29,7.69,392.62,30.2,0.39,96021,7.28,1.04,60.37,-2.08
Bayern,Dillingen an der Donau,0.0,0,0,0.0,376,29,7.71,391.58,30.2,0.39,96021,6.24,-2.08,62.45,-3.12
Bayern,Dillingen an der Donau,1.04,1,0,0.0,376,29,7.71,391.58,30.2,0.39,96021,8.32,-1.04,65.57,1.04
Bayern,Dillingen an der Donau,0.0,0,0,0.0,375,29,7.73,390.54,30.2,0.39,96021,9.36,-2.08,64.53,-3.12
Bayern,Dillingen an der Donau,2.08,2,0,0.0,375,29,7.73,390.54,30.2,0.39,96021,11.44,1.04,67.65,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,373,29,7.77,388.46,30.2,0.39,96021,10.4,-1.04,67.65,-4.17
Bayern,Dillingen an der Donau,3.12,3,0,0.0,373,29,7.77,388.46,30.2,0.39,96021,11.44,3.12,71.82,3.12
Bayern,Dillingen an der Donau,0.0,0,0,0.0,370,29,7.84,385.33,30.2,0.39,96021,8.32,-2.08,68.7,-1.04
Bayern,Dillingen an der Donau,2.08,2,0,0.0,370,29,7.84,385.33,30.2,0.39,96021,10.4,1.04,69.74,-3.13
Bayern,Dillingen an der Donau,2.08,2,0,0.0,368,29,7.88,383.25,30.2,0.38,96021,9.36,-3.13,72.87,1.04
Bayern,Dillingen an der Donau,2.08,2,0,0.0,366,29,7.92,381.17,30.2,0.38,96021,12.49,-1.04,71.83,1.04
Bayern,Dillingen an der Donau,1.04,1,0,0.0,364,29,7.97,379.08,30.2,0.38,96021,13.53,0.0,70.79,0.0
Bayern,Dillingen an der Donau,1.04,1,0,0.0,363,29,7.99,378.04,30.2,0.38,96021,13.53,-4.17,70.79,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,362,29,8.01,377.0,30.2,0.38,96021,17.7,-4.17,70.79,-2.08
Bayern,Dillingen an der Donau,2.08,2,0,0.0,362,29,8.01,377.0,30.2,0.38,96021,21.87,0.0,72.87,2.08
Bayern,Dillingen an der Donau,1.04,1,0,0.0,360,29,8.06,374.92,30.2,0.37,96021,21.87,-1.04,70.79,-3.13
Bayern,Dillingen an der Donau,5.21,5,0,0.0,359,29,8.08,373.88,30.2,0.37,96021,22.91,3.13,73.92,5.21
Bayern,Dillingen an der Donau,3.12,3,0,0.0,354,29,8.19,368.67,30.2,0.37,96021,19.78,3.12,68.71,3.12
Bayern,Dillingen an der Donau,1.04,1,0,0.0,351,29,8.26,365.55,30.2,0.37,96021,16.66,1.04,65.59,1.04
Bayern,Dillingen an der Donau,5.21,5,0,0.0,350,29,8.29,364.5,30.2,0.36,96021,15.62,-8.33,64.55,1.04
Bayern,Dillingen an der Donau,4.17,4,0,0.0,345,29,8.41,359.3,30.2,0.36,96021,23.95,1.05,63.51,4.17
Bayern,Dillingen an der Donau,2.08,2,0,0.0,341,29,8.5,355.13,30.2,0.36,96021,22.9,-1.04,59.34,0.0
Bayern,Dillingen an der Donau,2.08,2,0,0.0,339,29,8.55,353.05,30.2,0.35,96021,23.94,-1.04,59.34,2.08
Bayern,Dillingen an der Donau,2.08,2,0,0.0,337,29,8.61,350.96,30.2,0.35,96021,24.98,2.08,57.26,2.08
Bayern,Dillingen an der Donau,0.0,0,0,0.0,335,29,8.66,348.88,30.2,0.35,96021,22.9,-3.12,55.18,-4.17
Bayern,Dillingen an der Donau,0.0,0,0,0.0,335,29,8.66,348.88,30.2,0.35,96021,26.02,-2.08,59.35,-1.04
Bayern,Dillingen an der Donau,13.54,13,0,0.0,335,29,8.66,348.88,30.2,0.35,96021,28.1,9.37,60.39,13.54
Bayern,Dillingen an der Donau,3.12,3,0,0.0,322,29,9.01,335.34,30.2,0.34,96021,18.73,3.12,46.85,3.12
Bayern,Dillingen an der Donau,3.12,3,0,0.0,319,29,9.09,332.22,30.2,0.33,96021,15.61,2.08,43.73,1.04
Bayern,Dillingen an der Donau,3.12,3,0,0.0,316,29,9.18,329.09,30.2,0.33,96021,13.53,-2.09,42.69,3.12
Bayern,Dillingen an der Donau,0.0,0,0,0.0,313,29,9.27,325.97,30.2,0.33,96021,15.62,-1.04,39.57,-1.04
Bayern,Dillingen an der Donau,3.12,3,0,0.0,313,29,9.27,325.97,30.2,0.33,96021,16.66,2.08,40.61,3.12
Bayern,Dillingen an der Donau,2.08,2,0,0.0,310,29,9.35,322.85,30.2,0.32,96021,14.58,1.04,37.49,2.08
Bayern,Dillingen an der Donau,4.17,4,0,0.0,308,29,9.42,320.76,30.2,0.32,96021,13.54,3.13,35.41,4.17
Bayern,Dillingen an der Donau,0.0,0,0,0.0,304,29,9.54,316.6,30.2,0.32,96021,10.41,-2.08,31.24,0.0
Bayern,Dillingen an der Donau,1.04,1,0,0.0,304,29,9.54,316.6,30.2,0.32,96021,12.49,1.04,31.24,1.04
Bayern,Dillingen an der Donau,5.21,5,0,0.0,303,29,9.57,315.56,30.2,0.32,96021,11.45,1.04,30.2,3.13
Bayern,Dillingen an der Donau,1.04,1,0,0.0,298,29,9.73,310.35,30.2,0.31,96021,10.41,1.04,27.07,1.04
Bayern,Dillingen an der Donau,1.04,1,0,0.0,297,29,9.76,309.31,30.2,0.31,96021,9.37,1.04,26.03,0.0
Bayern,Dillingen an der Donau,1.04,1,0,0.0,296,29,9.8,308.27,30.2,0.31,96021,8.33,1.04,26.03,1.04
Bayern,Dillingen an der Donau,1.04,1,0,0.0,295,29,9.83,307.22,30.2,0.31,96021,7.29,-3.13,24.99,0.0
Bayern,Dillingen an der Donau,2.08,2,0,0.0,294,29,9.86,306.18,30.2,0.31,96021,10.42,2.08,24.99,2.08
Bayern,Dillingen an der Donau,0.0,0,0,0.0,292,29,9.93,304.1,30.2,0.3,96021,8.34,-2.08,22.91,0.0
Bayern,Dillingen an der Donau,4.17,4,0,0.0,292,29,9.93,304.1,30.2,0.3,96021,10.42,4.17,22.91,3.13
Bayern,Dillingen an der Donau,0.0,0,0,0.0,288,29,10.07,299.93,30.2,0.3,96021,6.25,0.0,19.78,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,288,29,10.07,299.93,30.2,0.3,96021,6.25,-4.17,19.78,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,288,29,10.07,299.93,30.2,0.3,96021,10.42,-1.04,19.78,0.0
Bayern,Dillingen an der Donau,4.17,4,0,0.0,288,29,10.07,299.93,30.2,0.3,96021,11.46,4.17,19.78,4.17
Bayern,Dillingen an der Donau,0.0,0,0,0.0,284,29,10.21,295.77,30.2,0.3,96021,7.29,0.0,15.61,0.0
Bayern,Dillingen an der Donau,2.08,2,0,0.0,284,29,10.21,295.77,30.2,0.3,96021,7.29,0.0,15.61,2.08
Bayern,Dillingen an der Donau,0.0,0,0,0.0,282,29,10.28,293.69,30.2,0.29,96021,7.29,0.0,13.53,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,282,29,10.28,293.69,30.2,0.29,96021,7.29,-1.04,13.53,0.0
Bayern,Dillingen an der Donau,4.17,4,0,0.0,282,29,10.28,293.69,30.2,0.29,96021,8.33,4.17,13.53,4.17
Bayern,Dillingen an der Donau,1.04,1,0,0.0,278,29,10.43,289.52,30.2,0.29,96021,4.16,1.04,9.36,1.04
Bayern,Dillingen an der Donau,0.0,0,0,0.0,277,29,10.47,288.48,30.2,0.29,96021,3.12,0.0,8.32,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,277,29,10.47,288.48,30.2,0.29,96021,3.12,0.0,8.32,0.0
Bayern,Dillingen an der Donau,2.08,2,0,0.0,277,29,10.47,288.48,30.2,0.29,96021,3.12,2.08,8.32,1.04
Bayern,Dillingen an der Donau,0.0,0,0,0.0,275,29,10.55,286.4,30.2,0.29,96021,1.04,-2.08,7.28,0.0
Bayern,Dillingen an der Donau,1.04,1,0,0.0,275,29,10.55,286.4,30.2,0.29,96021,3.12,1.04,7.28,1.04
Bayern,Dillingen an der Donau,0.0,0,0,0.0,274,29,10.58,285.35,30.2,0.29,96021,2.08,-1.04,6.24,-2.08
Bayern,Dillingen an der Donau,0.0,0,0,0.0,274,29,10.58,285.35,30.2,0.29,96021,3.12,0.0,8.32,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,274,29,10.58,285.35,30.2,0.29,96021,3.12,-1.04,8.32,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,274,29,10.58,285.35,30.2,0.29,96021,4.16,0.0,8.32,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,274,29,10.58,285.35,30.2,0.29,96021,4.16,0.0,8.32,0.0
Bayern,Dillingen an der Donau,2.08,2,0,0.0,274,29,10.58,285.35,30.2,0.29,96021,4.16,1.04,8.32,2.08
Bayern,Dillingen an der Donau,0.0,0,0,0.0,272,29,10.66,283.27,30.2,0.28,96021,3.12,0.0,6.24,0.0
Bayern,Dillingen an der Donau,1.04,1,0,0.0,272,29,10.66,283.27,30.2,0.28,96021,3.12,1.04,6.24,1.04
Bayern,Dillingen an der Donau,0.0,0,0,0.0,271,29,10.7,282.23,30.2,0.28,96021,2.08,0.0,5.2,0.0
Bayern,Dillingen an der Donau,1.04,1,0,0.0,271,29,10.7,282.23,30.2,0.28,96021,2.08,1.04,5.2,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,270,29,10.74,281.19,30.2,0.28,96021,1.04,0.0,5.2,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,270,29,10.74,281.19,30.2,0.28,96021,1.04,0.0,5.2,0.0
Bayern,Dillingen an der Donau,1.04,1,0,0.0,270,29,10.74,281.19,30.2,0.28,96021,1.04,1.04,5.2,1.04
Bayern,Dillingen an der Donau,0.0,0,0,0.0,269,29,10.78,280.15,30.2,0.28,96021,-0.0,0.0,4.16,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,269,29,10.78,280.15,30.2,0.28,96021,-0.0,0.0,4.16,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,269,29,10.78,280.15,30.2,0.28,96021,-0.0,0.0,4.16,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,269,29,10.78,280.15,30.2,0.28,96021,-0.0,0.0,4.16,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,269,29,10.78,280.15,30.2,0.28,96021,-0.0,0.0,4.16,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,269,29,10.78,280.15,30.2,0.28,96021,-0.0,-1.04,4.16,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,269,29,10.78,280.15,30.2,0.28,96021,1.04,0.0,4.16,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,269,29,10.78,280.15,30.2,0.28,96021,1.04,0.0,4.16,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,269,29,10.78,280.15,30.2,0.28,96021,1.04,-2.08,4.16,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,269,29,10.78,280.15,30.2,0.28,96021,3.12,0.0,4.16,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,269,29,10.78,280.15,30.2,0.28,96021,3.12,0.0,4.16,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,269,29,10.78,280.15,30.2,0.28,96021,3.12,0.0,4.16,0.0
Bayern,Dillingen an der Donau,1.04,1,0,0.0,269,29,10.78,280.15,30.2,0.28,96021,3.12,1.04,4.16,1.04
Bayern,Dillingen an der Donau,0.0,0,0,0.0,268,29,10.82,279.11,30.2,0.28,96021,2.08,0.0,3.12,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,268,29,10.82,279.11,30.2,0.28,96021,2.08,0.0,3.12,0.0
Bayern,Dillingen an der Donau,2.08,2,0,0.0,268,29,10.82,279.11,30.2,0.28,96021,2.08,2.08,3.12,2.08
Bayern,Dillingen an der Donau,0.0,0,0,0.0,266,29,10.9,277.02,30.2,0.28,96021,-0.0,0.0,1.04,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,266,29,10.9,277.02,30.2,0.28,96021,-0.0,-1.04,1.04,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,266,29,10.9,277.02,30.2,0.28,96021,1.04,0.0,1.04,-1.04
Bayern,Dillingen an der Donau,0.0,0,0,0.0,266,29,10.9,277.02,30.2,0.28,96021,1.04,0.0,2.08,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,266,29,10.9,277.02,30.2,0.28,96021,1.04,0.0,2.08,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,266,29,10.9,277.02,30.2,0.28,96021,1.04,0.0,2.08,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,266,29,10.9,277.02,30.2,0.28,96021,1.04,0.0,2.08,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,266,29,10.9,277.02,30.2,0.28,96021,1.04,0.0,2.08,-1.04
Bayern,Dillingen an der Donau,1.04,1,0,0.0,266,29,10.9,277.02,30.2,0.28,96021,1.04,1.04,3.12,1.04
Bayern,Dillingen an der Donau,0.0,0,0,0.0,265,29,10.94,275.98,30.2,0.28,96021,-0.0,0.0,2.08,-1.04
Bayern,Dillingen an der Donau,0.0,0,0,0.0,265,29,10.94,275.98,30.2,0.28,96021,-0.0,0.0,3.12,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,265,29,10.94,275.98,30.2,0.28,96021,-0.0,0.0,3.12,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,265,29,10.94,275.98,30.2,0.28,96021,-0.0,0.0,3.12,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,265,29,10.94,275.98,30.2,0.28,96021,-0.0,0.0,3.12,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,265,29,10.94,275.98,30.2,0.28,96021,-0.0,0.0,3.12,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,265,29,10.94,275.98,30.2,0.28,96021,-0.0,0.0,3.12,-3.12
Bayern,Dillingen an der Donau,0.0,0,0,0.0,265,29,10.94,275.98,30.2,0.28,96021,-0.0,0.0,6.24,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,265,29,10.94,275.98,30.2,0.28,96021,-0.0,0.0,6.24,-2.08
Bayern,Dillingen an der Donau,0.0,0,0,0.0,265,29,10.94,275.98,30.2,0.28,96021,-0.0,0.0,8.32,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,265,29,10.94,275.98,30.2,0.28,96021,-0.0,0.0,8.32,-3.12
Bayern,Dillingen an der Donau,0.0,0,0,0.0,265,29,10.94,275.98,30.2,0.28,96021,-0.0,0.0,11.44,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,265,29,10.94,275.98,30.2,0.28,96021,-0.0,0.0,11.44,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,265,29,10.94,275.98,30.2,0.28,96021,-0.0,0.0,11.44,0.0
Bayern,Dillingen an der Donau,0.0,0,0,0.0,265,29,10.94,275.98,30.2,0.28,96021,-0.0,-1.04,11.44,-2.08
Bayern,Dillingen an der Donau,0.0,0,0,0.0,265,29,10.94,275.98,30.2,0.28,96021,1.04,0.0,13.52,-2.08
Bayern,Dillingen an der Donau,0.0,0,0,0.0,265,29,10.94,275.98,30.2,0.28,96021,1.04,0.0,15.6,-1.04
