date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-23,Bayern,Erding,2.18,3,0,0.0,573,11,1.92,416.24,7.99,0.42,137660
2020-04-22,Bayern,Erding,2.18,3,0,0.0,570,11,1.93,414.06,7.99,0.41,137660
2020-04-21,Bayern,Erding,1.45,2,0,0.0,567,11,1.94,411.88,7.99,0.41,137660
2020-04-20,Bayern,Erding,1.45,2,0,0.0,565,11,1.95,410.43,7.99,0.41,137660
2020-04-19,Bayern,Erding,2.18,3,0,0.0,563,11,1.95,408.98,7.99,0.41,137660
2020-04-18,Bayern,Erding,2.18,3,0,0.0,560,11,1.96,406.8,7.99,0.41,137660
2020-04-17,Bayern,Erding,6.54,9,0,0.0,557,11,1.97,404.62,7.99,0.4,137660
2020-04-16,Bayern,Erding,7.26,10,0,0.0,548,11,2.01,398.08,7.99,0.4,137660
2020-04-15,Bayern,Erding,6.54,9,0,0.0,538,11,2.04,390.82,7.99,0.39,137660
2020-04-14,Bayern,Erding,5.08,7,1,0.73,529,11,2.08,384.28,7.99,0.38,137660
2020-04-13,Bayern,Erding,0.73,1,0,0.0,522,10,1.92,379.2,7.26,0.38,137660
2020-04-12,Bayern,Erding,3.63,5,0,0.0,521,10,1.92,378.47,7.26,0.38,137660
2020-04-11,Bayern,Erding,6.54,9,1,0.73,516,10,1.94,374.84,7.26,0.37,137660
2020-04-10,Bayern,Erding,14.53,20,0,0.0,507,9,1.78,368.3,6.54,0.37,137660
2020-04-09,Bayern,Erding,9.44,13,0,0.0,487,9,1.85,353.77,6.54,0.35,137660
2020-04-08,Bayern,Erding,8.72,12,0,0.0,474,9,1.9,344.33,6.54,0.34,137660
2020-04-07,Bayern,Erding,19.61,27,1,0.73,462,9,1.95,335.61,6.54,0.34,137660
2020-04-06,Bayern,Erding,2.18,3,0,0.0,435,8,1.84,316.0,5.81,0.32,137660
2020-04-05,Bayern,Erding,3.63,5,0,0.0,432,8,1.85,313.82,5.81,0.31,137660
2020-04-04,Bayern,Erding,8.72,12,0,0.0,427,8,1.87,310.18,5.81,0.31,137660
2020-04-03,Bayern,Erding,7.26,10,1,0.73,415,8,1.93,301.47,5.81,0.3,137660
2020-04-02,Bayern,Erding,17.43,24,0,0.0,405,7,1.73,294.2,5.08,0.29,137660
2020-04-01,Bayern,Erding,20.34,28,0,0.0,381,7,1.84,276.77,5.08,0.28,137660
2020-03-31,Bayern,Erding,10.17,14,0,0.0,353,7,1.98,256.43,5.08,0.26,137660
2020-03-30,Bayern,Erding,10.9,15,1,0.73,339,7,2.06,246.26,5.08,0.25,137660
2020-03-29,Bayern,Erding,21.79,30,0,0.0,324,6,1.85,235.36,4.36,0.24,137660
2020-03-28,Bayern,Erding,9.44,13,0,0.0,294,6,2.04,213.57,4.36,0.21,137660
2020-03-27,Bayern,Erding,26.15,36,0,0.0,281,6,2.14,204.13,4.36,0.2,137660
2020-03-26,Bayern,Erding,26.88,37,1,0.73,245,6,2.45,177.97,4.36,0.18,137660
2020-03-25,Bayern,Erding,32.69,45,0,0.0,208,5,2.4,151.1,3.63,0.15,137660
2020-03-24,Bayern,Erding,13.8,19,1,0.73,163,5,3.07,118.41,3.63,0.12,137660
2020-03-23,Bayern,Erding,10.9,15,0,0.0,144,4,2.78,104.61,2.91,0.1,137660
2020-03-22,Bayern,Erding,17.43,24,0,0.0,129,4,3.1,93.71,2.91,0.09,137660
2020-03-21,Bayern,Erding,12.35,17,1,0.73,105,4,3.81,76.27,2.91,0.08,137660
2020-03-20,Bayern,Erding,10.9,15,0,0.0,88,3,3.41,63.93,2.18,0.06,137660
2020-03-19,Bayern,Erding,10.9,15,0,0.0,73,3,4.11,53.03,2.18,0.05,137660
2020-03-18,Bayern,Erding,9.44,13,0,0.0,58,3,5.17,42.13,2.18,0.04,137660
2020-03-17,Bayern,Erding,4.36,6,0,0.0,45,3,6.67,32.69,2.18,0.03,137660
2020-03-16,Bayern,Erding,5.81,8,2,1.45,39,3,7.69,28.33,2.18,0.03,137660
2020-03-15,Bayern,Erding,5.08,7,1,0.73,31,1,3.23,22.52,0.73,0.02,137660
2020-03-14,Bayern,Erding,3.63,5,0,0.0,24,0,0.0,17.43,0.0,0.02,137660
2020-03-13,Bayern,Erding,1.45,2,0,0.0,19,0,0.0,13.8,0.0,0.01,137660
2020-03-12,Bayern,Erding,0.73,1,0,0.0,17,0,0.0,12.35,0.0,0.01,137660
2020-03-11,Bayern,Erding,2.18,3,0,0.0,16,0,0.0,11.62,0.0,0.01,137660
2020-03-10,Bayern,Erding,0.73,1,0,0.0,13,0,0.0,9.44,0.0,0.01,137660
2020-03-09,Bayern,Erding,2.18,3,0,0.0,12,0,0.0,8.72,0.0,0.01,137660
2020-03-08,Bayern,Erding,0.73,1,0,0.0,9,0,0.0,6.54,0.0,0.01,137660
2020-03-07,Bayern,Erding,0.73,1,0,0.0,8,0,0.0,5.81,0.0,0.01,137660
2020-03-06,Bayern,Erding,1.45,2,0,0.0,7,0,0.0,5.08,0.0,0.01,137660
2020-03-05,Bayern,Erding,2.18,3,0,0.0,5,0,0.0,3.63,0.0,0.0,137660
2020-03-02,Bayern,Erding,0.73,1,0,0.0,2,0,0.0,1.45,0.0,0.0,137660
2020-02-29,Bayern,Erding,0.73,1,0,0.0,1,0,0.0,0.73,0.0,0.0,137660
