date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Punjab,Amritsar,1.12,28,1,0.04,1253,64,5.11,50.3,2.57,0.05,2490891
2020-07-18,Punjab,Amritsar,1.24,31,3,0.12,1225,63,5.14,49.18,2.53,0.05,2490891
2020-07-17,Punjab,Amritsar,1.36,34,1,0.04,1194,60,5.03,47.93,2.41,0.05,2490891
2020-07-16,Punjab,Amritsar,1.16,29,0,0.0,1160,59,5.09,46.57,2.37,0.05,2490891
2020-07-15,Punjab,Amritsar,0.88,22,3,0.12,1131,59,5.22,45.41,2.37,0.05,2490891
2020-07-14,Punjab,Amritsar,0.88,22,1,0.04,1109,56,5.05,44.52,2.25,0.04,2490891
2020-07-13,Punjab,Amritsar,1.0,25,2,0.08,1087,55,5.06,43.64,2.21,0.04,2490891
2020-07-12,Punjab,Amritsar,0.88,22,2,0.08,1062,53,4.99,42.64,2.13,0.04,2490891
2020-07-11,Punjab,Amritsar,0.76,19,0,0.0,1040,51,4.9,41.75,2.05,0.04,2490891
2020-07-10,Punjab,Amritsar,0.8,20,1,0.04,1021,51,5.0,40.99,2.05,0.04,2490891
2020-07-09,Punjab,Amritsar,0.56,14,1,0.04,1001,50,5.0,40.19,2.01,0.04,2490891
2020-07-08,Punjab,Amritsar,0.44,11,0,0.0,987,49,4.96,39.62,1.97,0.04,2490891
2020-07-07,Punjab,Amritsar,0.32,8,1,0.04,976,49,5.02,39.18,1.97,0.04,2490891
2020-07-06,Punjab,Amritsar,0.44,11,0,0.0,968,48,4.96,38.86,1.93,0.04,2490891
2020-07-05,Punjab,Amritsar,0.4,10,0,0.0,957,48,5.02,38.42,1.93,0.04,2490891
2020-07-04,Punjab,Amritsar,0.36,9,1,0.04,947,48,5.07,38.02,1.93,0.04,2490891
2020-07-03,Punjab,Amritsar,0.4,10,3,0.12,938,47,5.01,37.66,1.89,0.04,2490891
2020-07-02,Punjab,Amritsar,0.0,0,1,0.04,928,44,4.74,37.26,1.77,0.04,2490891
2020-07-01,Punjab,Amritsar,0.68,17,1,0.04,928,43,4.63,37.26,1.73,0.04,2490891
2020-06-30,Punjab,Amritsar,0.28,7,3,0.12,911,42,4.61,36.57,1.69,0.04,2490891
2020-06-29,Punjab,Amritsar,0.84,21,0,0.0,904,39,4.31,36.29,1.57,0.04,2490891
2020-06-28,Punjab,Amritsar,0.48,12,1,0.04,883,39,4.42,35.45,1.57,0.04,2490891
2020-06-27,Punjab,Amritsar,0.76,19,2,0.08,871,38,4.36,34.97,1.53,0.03,2490891
2020-06-26,Punjab,Amritsar,0.56,14,0,0.0,852,36,4.23,34.2,1.45,0.03,2490891
2020-06-25,Punjab,Amritsar,1.28,32,2,0.08,838,36,4.3,33.64,1.45,0.03,2490891
2020-06-24,Punjab,Amritsar,0.56,14,2,0.08,806,34,4.22,32.36,1.36,0.03,2490891
2020-06-23,Punjab,Amritsar,0.24,6,1,0.04,792,32,4.04,31.8,1.28,0.03,2490891
2020-06-22,Punjab,Amritsar,1.12,28,0,0.0,786,31,3.94,31.55,1.24,0.03,2490891
2020-06-21,Punjab,Amritsar,0.16,4,0,0.0,758,31,4.09,30.43,1.24,0.03,2490891
2020-06-20,Punjab,Amritsar,0.84,21,4,0.16,754,31,4.11,30.27,1.24,0.03,2490891
2020-06-19,Punjab,Amritsar,1.41,35,2,0.08,733,27,3.68,29.43,1.08,0.03,2490891
2020-06-18,Punjab,Amritsar,1.57,39,0,0.0,698,25,3.58,28.02,1.0,0.03,2490891
2020-06-17,Punjab,Amritsar,0.68,17,4,0.16,659,25,3.79,26.46,1.0,0.03,2490891
2020-06-16,Punjab,Amritsar,0.36,9,0,0.0,642,21,3.27,25.77,0.84,0.03,2490891
2020-06-15,Punjab,Amritsar,0.8,20,4,0.16,633,21,3.32,25.41,0.84,0.03,2490891
2020-06-14,Punjab,Amritsar,0.48,12,-1,-0.04,613,17,2.77,24.61,0.68,0.02,2490891
2020-06-13,Punjab,Amritsar,0.36,9,2,0.08,601,18,3.0,24.13,0.72,0.02,2490891
2020-06-12,Punjab,Amritsar,2.53,63,3,0.12,592,16,2.7,23.77,0.64,0.02,2490891
2020-06-11,Punjab,Amritsar,0.56,14,2,0.08,529,13,2.46,21.24,0.52,0.02,2490891
2020-06-10,Punjab,Amritsar,0.52,13,0,0.0,515,11,2.14,20.68,0.44,0.02,2490891
2020-06-09,Punjab,Amritsar,0.84,21,2,0.08,502,11,2.19,20.15,0.44,0.02,2490891
2020-06-08,Punjab,Amritsar,0.48,12,1,0.04,481,9,1.87,19.31,0.36,0.02,2490891
2020-06-07,Punjab,Amritsar,1.41,35,0,0.0,469,8,1.71,18.83,0.32,0.02,2490891
2020-06-06,Punjab,Amritsar,1.04,26,1,0.04,434,8,1.84,17.42,0.32,0.02,2490891
2020-06-05,Punjab,Amritsar,0.12,3,0,0.0,408,7,1.72,16.38,0.28,0.02,2490891
2020-06-04,Punjab,Amritsar,0.64,16,0,0.0,405,7,1.73,16.26,0.28,0.02,2490891
2020-06-03,Punjab,Amritsar,0.08,2,0,0.0,389,7,1.8,15.62,0.28,0.02,2490891
2020-06-02,Punjab,Amritsar,0.04,1,0,0.0,387,7,1.81,15.54,0.28,0.02,2490891
2020-06-01,Punjab,Amritsar,0.36,9,0,0.0,386,7,1.81,15.5,0.28,0.02,2490891
2020-05-31,Punjab,Amritsar,0.12,3,0,0.0,377,7,1.86,15.14,0.28,0.02,2490891
2020-05-30,Punjab,Amritsar,0.32,8,0,0.0,374,7,1.87,15.01,0.28,0.02,2490891
2020-05-29,Punjab,Amritsar,0.48,12,1,0.04,366,7,1.91,14.69,0.28,0.01,2490891
2020-05-28,Punjab,Amritsar,0.28,7,0,0.0,354,6,1.69,14.21,0.24,0.01,2490891
2020-05-27,Punjab,Amritsar,0.64,16,0,0.0,347,6,1.73,13.93,0.24,0.01,2490891
2020-05-26,Punjab,Amritsar,0.08,2,0,0.0,331,6,1.81,13.29,0.24,0.01,2490891
2020-05-25,Punjab,Amritsar,0.4,10,0,0.0,329,6,1.82,13.21,0.24,0.01,2490891
2020-05-24,Punjab,Amritsar,0.04,1,1,0.04,319,6,1.88,12.81,0.24,0.01,2490891
2020-05-23,Punjab,Amritsar,0.16,4,0,0.0,318,5,1.57,12.77,0.2,0.01,2490891
2020-05-22,Punjab,Amritsar,0.04,1,0,0.0,314,5,1.59,12.61,0.2,0.01,2490891
2020-05-21,Punjab,Amritsar,0.2,5,1,0.04,313,5,1.6,12.57,0.2,0.01,2490891
2020-05-20,Punjab,Amritsar,0.04,1,0,0.0,308,4,1.3,12.37,0.16,0.01,2490891
2020-05-19,Punjab,Amritsar,0.08,2,0,0.0,307,4,1.3,12.32,0.16,0.01,2490891
2020-05-18,Punjab,Amritsar,0.0,0,0,0.0,305,4,1.31,12.24,0.16,0.01,2490891
2020-05-17,Punjab,Amritsar,0.16,4,0,0.0,305,4,1.31,12.24,0.16,0.01,2490891
2020-05-16,Punjab,Amritsar,0.16,4,0,0.0,301,4,1.33,12.08,0.16,0.01,2490891
2020-05-15,Punjab,Amritsar,-0.04,-1,0,0.0,297,4,1.35,11.92,0.16,0.01,2490891
2020-05-14,Punjab,Amritsar,0.0,0,0,0.0,298,4,1.34,11.96,0.16,0.01,2490891
2020-05-13,Punjab,Amritsar,0.0,0,0,0.0,298,4,1.34,11.96,0.16,0.01,2490891
2020-05-12,Punjab,Amritsar,0.04,1,1,0.04,298,4,1.34,11.96,0.16,0.01,2490891
2020-05-11,Punjab,Amritsar,0.04,1,0,0.0,297,3,1.01,11.92,0.12,0.01,2490891
2020-05-10,Punjab,Amritsar,0.32,8,0,0.0,296,3,1.01,11.88,0.12,0.01,2490891
2020-05-09,Punjab,Amritsar,0.0,0,0,0.0,288,3,1.04,11.56,0.12,0.01,2490891
2020-05-08,Punjab,Amritsar,0.44,11,0,0.0,288,3,1.04,11.56,0.12,0.01,2490891
2020-05-07,Punjab,Amritsar,1.85,46,0,0.0,277,3,1.08,11.12,0.12,0.01,2490891
2020-05-06,Punjab,Amritsar,0.52,13,0,0.0,231,3,1.3,9.27,0.12,0.01,2490891
2020-05-05,Punjab,Amritsar,0.0,0,1,0.04,218,3,1.38,8.75,0.12,0.01,2490891
2020-05-04,Punjab,Amritsar,0.0,0,0,0.0,218,2,0.92,8.75,0.08,0.01,2490891
2020-05-03,Punjab,Amritsar,3.01,75,0,0.0,218,2,0.92,8.75,0.08,0.01,2490891
2020-05-02,Punjab,Amritsar,2.13,53,0,0.0,143,2,1.4,5.74,0.08,0.01,2490891
2020-05-01,Punjab,Amritsar,1.93,48,0,0.0,90,2,2.22,3.61,0.08,0.0,2490891
2020-04-30,Punjab,Amritsar,1.12,28,0,0.0,42,2,4.76,1.69,0.08,0.0,2490891
2020-04-29,Punjab,Amritsar,0.0,0,0,0.0,14,2,14.29,0.56,0.08,0.0,2490891
2020-04-28,Punjab,Amritsar,0.0,0,0,0.0,14,2,14.29,0.56,0.08,0.0,2490891
2020-04-27,Punjab,Amritsar,0.0,0,0,0.0,14,2,14.29,0.56,0.08,0.0,2490891
2020-04-26,Punjab,Amritsar,0.0,0,0,0.0,14,2,14.29,0.56,0.08,0.0,2490891
