date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Sicilia,Catania,38.28,427,13689,1227.12,1.23,1115535,278.53,-4.93,828.67,17.93
2020-11-21,Sicilia,Catania,56.03,625,13262,1188.85,1.19,1115535,283.46,23.85,810.74,31.29
2020-11-20,Sicilia,Catania,36.22,404,12637,1132.82,1.13,1115535,259.61,-16.58,779.45,19.37
2020-11-19,Sicilia,Catania,39.53,441,12233,1096.6,1.1,1115535,276.19,6.09,760.08,20.62
2020-11-18,Sicilia,Catania,38.19,426,11792,1057.07,1.06,1115535,270.1,26.45,739.46,22.95
2020-11-17,Sicilia,Catania,40.88,456,11366,1018.88,1.02,1115535,243.65,13.27,716.51,22.77
2020-11-16,Sicilia,Catania,29.4,328,10910,978.01,0.98,1115535,230.38,-2.78,693.74,21.78
2020-11-15,Sicilia,Catania,43.21,482,10582,948.6,0.95,1115535,233.16,21.79,671.96,25.37
2020-11-14,Sicilia,Catania,32.18,359,10100,905.4,0.91,1115535,211.37,-4.22,646.59,18.64
2020-11-13,Sicilia,Catania,52.8,589,9741,873.21,0.87,1115535,215.59,26.62,627.95,38.99
2020-11-12,Sicilia,Catania,33.44,373,9152,820.41,0.82,1115535,188.97,7.26,588.96,22.14
2020-11-11,Sicilia,Catania,11.74,131,8779,786.98,0.79,1115535,181.71,-17.3,566.82,1.25
2020-11-10,Sicilia,Catania,27.61,308,8648,775.23,0.78,1115535,199.01,0.81,565.57,19.27
2020-11-09,Sicilia,Catania,32.18,359,8340,747.62,0.75,1115535,198.2,9.05,546.3,25.82
2020-11-08,Sicilia,Catania,21.42,239,7981,715.44,0.72,1115535,189.15,-6.91,520.48,13.8
2020-11-07,Sicilia,Catania,36.4,406,7742,694.02,0.69,1115535,196.06,26.72,506.68,30.12
2020-11-06,Sicilia,Catania,26.18,292,7336,657.62,0.66,1115535,169.34,2.07,476.56,19.28
2020-11-05,Sicilia,Catania,26.18,292,7044,631.45,0.63,1115535,167.27,4.49,457.28,20.26
2020-11-04,Sicilia,Catania,29.04,324,6752,605.27,0.61,1115535,162.78,13.53,437.02,21.06
2020-11-03,Sicilia,Catania,26.8,299,6428,576.23,0.58,1115535,149.25,9.14,415.96,22.23
2020-11-02,Sicilia,Catania,23.13,258,6129,549.42,0.55,1115535,140.11,12.28,393.73,20.35
2020-11-01,Sicilia,Catania,28.33,316,5871,526.29,0.53,1115535,127.83,7.98,373.38,25.46
2020-10-31,Sicilia,Catania,9.68,108,5555,497.97,0.5,1115535,119.85,-15.06,347.92,5.91
2020-10-30,Sicilia,Catania,24.11,269,5447,488.29,0.49,1115535,134.91,7.26,342.01,20.88
2020-10-29,Sicilia,Catania,21.69,242,5178,464.17,0.46,1115535,127.65,2.78,321.13,19.9
2020-10-28,Sicilia,Catania,15.51,173,4936,442.48,0.44,1115535,124.87,0.27,301.23,13.99
2020-10-27,Sicilia,Catania,17.66,197,4763,426.97,0.43,1115535,124.6,-0.45,287.24,15.51
2020-10-26,Sicilia,Catania,10.85,121,4566,409.31,0.41,1115535,125.05,3.23,271.73,9.77
2020-10-25,Sicilia,Catania,20.35,227,4445,398.46,0.4,1115535,121.82,2.51,261.96,19.09
2020-10-24,Sicilia,Catania,24.74,276,4218,378.11,0.38,1115535,119.31,11.2,242.87,22.59
2020-10-23,Sicilia,Catania,16.85,188,3942,353.37,0.35,1115535,108.11,3.04,220.28,14.7
2020-10-22,Sicilia,Catania,18.91,211,3754,336.52,0.34,1115535,105.07,7.61,205.58,16.13
2020-10-21,Sicilia,Catania,15.24,170,3543,317.61,0.32,1115535,97.46,4.75,189.45,13.81
2020-10-20,Sicilia,Catania,18.11,202,3373,302.37,0.3,1115535,92.71,9.77,175.64,16.94
2020-10-19,Sicilia,Catania,7.62,85,3171,284.26,0.28,1115535,82.94,1.26,158.7,7.08
2020-10-18,Sicilia,Catania,17.84,199,3086,276.64,0.28,1115535,81.68,10.22,151.62,16.5
2020-10-17,Sicilia,Catania,13.54,151,2887,258.8,0.26,1115535,71.46,7.26,135.12,11.66
2020-10-16,Sicilia,Catania,13.81,154,2736,245.26,0.25,1115535,64.2,6.91,123.46,12.47
2020-10-15,Sicilia,Catania,11.3,126,2582,231.46,0.23,1115535,57.29,5.38,110.99,9.96
2020-10-14,Sicilia,Catania,10.49,117,2456,220.16,0.22,1115535,51.91,2.51,101.03,7.35
2020-10-13,Sicilia,Catania,8.34,93,2339,209.68,0.21,1115535,49.4,3.77,93.68,6.55
2020-10-12,Sicilia,Catania,6.36,71,2246,201.34,0.2,1115535,45.63,3.58,87.13,5.37
2020-10-11,Sicilia,Catania,7.62,85,2175,194.97,0.19,1115535,42.05,4.75,81.76,5.29
2020-10-10,Sicilia,Catania,6.28,70,2090,187.35,0.19,1115535,37.3,2.51,76.47,5.56
2020-10-09,Sicilia,Catania,6.9,77,2020,181.08,0.18,1115535,34.79,3.67,70.91,5.82
2020-10-08,Sicilia,Catania,5.92,66,1943,174.18,0.17,1115535,31.12,4.13,65.09,3.95
2020-10-07,Sicilia,Catania,7.98,89,1877,168.26,0.17,1115535,26.99,6.46,61.14,6.72
2020-10-06,Sicilia,Catania,4.57,51,1788,160.28,0.16,1115535,20.53,2.42,54.42,3.31
2020-10-05,Sicilia,Catania,2.78,31,1737,155.71,0.16,1115535,18.11,1.7,51.11,1.7
2020-10-04,Sicilia,Catania,2.87,32,1706,152.93,0.15,1115535,16.41,1.61,49.41,2.42
2020-10-03,Sicilia,Catania,3.77,42,1674,150.06,0.15,1115535,14.8,1.62,46.99,2.51
2020-10-02,Sicilia,Catania,3.23,36,1632,146.3,0.15,1115535,13.18,1.08,44.48,1.35
2020-10-01,Sicilia,Catania,1.79,20,1596,143.07,0.14,1115535,12.1,-0.99,43.13,0.27
2020-09-30,Sicilia,Catania,1.52,17,1576,141.28,0.14,1115535,13.09,0.09,42.86,1.52
2020-09-29,Sicilia,Catania,2.15,24,1559,139.75,0.14,1115535,13.0,0.98,41.34,1.61
2020-09-28,Sicilia,Catania,1.08,12,1535,137.6,0.14,1115535,12.02,0.54,39.73,0.45
2020-09-27,Sicilia,Catania,1.26,14,1523,136.53,0.14,1115535,11.48,-0.08,39.28,0.18
2020-09-26,Sicilia,Catania,2.15,24,1509,135.27,0.14,1115535,11.56,0.27,39.1,1.88
2020-09-25,Sicilia,Catania,2.15,24,1485,133.12,0.13,1115535,11.29,0.81,37.22,1.07
2020-09-24,Sicilia,Catania,2.78,31,1461,130.97,0.13,1115535,10.48,1.44,36.15,1.35
2020-09-23,Sicilia,Catania,1.43,16,1430,128.19,0.13,1115535,9.04,-1.71,34.8,0.35
2020-09-22,Sicilia,Catania,1.17,13,1414,126.76,0.13,1115535,10.75,-0.62,34.45,0.27
2020-09-21,Sicilia,Catania,0.54,6,1401,125.59,0.13,1115535,11.37,-0.45,34.18,0.27
2020-09-20,Sicilia,Catania,1.34,15,1395,125.05,0.13,1115535,11.82,-0.99,33.91,0.62
2020-09-19,Sicilia,Catania,1.88,21,1380,123.71,0.12,1115535,12.81,1.16,33.29,1.61
2020-09-18,Sicilia,Catania,1.34,15,1359,121.82,0.12,1115535,11.65,0.26,31.68,-0.09
2020-09-17,Sicilia,Catania,1.34,15,1344,120.48,0.12,1115535,11.39,-0.63,31.77,0.71
2020-09-16,Sicilia,Catania,3.14,35,1329,119.14,0.12,1115535,12.02,1.88,31.06,1.08
2020-09-15,Sicilia,Catania,1.79,20,1294,116.0,0.12,1115535,10.14,0.53,29.98,1.43
2020-09-14,Sicilia,Catania,0.99,11,1274,114.21,0.11,1115535,9.61,-0.09,28.55,0.72
2020-09-13,Sicilia,Catania,2.33,26,1263,113.22,0.11,1115535,9.7,1.88,27.83,1.25
2020-09-12,Sicilia,Catania,0.72,8,1237,110.89,0.11,1115535,7.82,-0.54,26.58,0.27
2020-09-11,Sicilia,Catania,1.08,12,1229,110.17,0.11,1115535,8.36,-0.8,26.31,0.63
2020-09-10,Sicilia,Catania,1.97,22,1217,109.1,0.11,1115535,9.16,0.45,25.68,1.61
2020-09-09,Sicilia,Catania,1.26,14,1195,107.12,0.11,1115535,8.71,1.26,24.07,0.36
2020-09-08,Sicilia,Catania,1.26,14,1181,105.87,0.11,1115535,7.45,0.72,23.71,0.81
2020-09-07,Sicilia,Catania,1.08,12,1167,104.61,0.1,1115535,6.73,0.45,22.9,0.27
2020-09-06,Sicilia,Catania,0.45,5,1155,103.54,0.1,1115535,6.28,-0.63,22.63,-0.36
2020-09-05,Sicilia,Catania,1.26,14,1150,103.09,0.1,1115535,6.91,0.99,22.99,0.36
2020-09-04,Sicilia,Catania,1.88,21,1136,101.83,0.1,1115535,5.92,0.8,22.63,1.34
2020-09-03,Sicilia,Catania,1.52,17,1115,99.95,0.1,1115535,5.12,0.09,21.29,0.09
2020-09-02,Sicilia,Catania,0.0,0,1098,98.43,0.1,1115535,5.03,-1.08,21.2,-0.18
2020-09-01,Sicilia,Catania,0.54,6,1098,98.43,0.1,1115535,6.11,-0.36,21.38,0.09
2020-08-31,Sicilia,Catania,0.63,7,1092,97.89,0.1,1115535,6.47,0.36,21.29,0.45
2020-08-30,Sicilia,Catania,1.08,12,1085,97.26,0.1,1115535,6.11,0.36,20.84,0.54
2020-08-29,Sicilia,Catania,0.27,3,1073,96.19,0.1,1115535,5.75,0.0,20.3,0.09
2020-08-28,Sicilia,Catania,1.08,12,1070,95.92,0.1,1115535,5.75,-0.35,20.21,0.81
2020-08-27,Sicilia,Catania,1.43,16,1058,94.84,0.09,1115535,6.1,0.8,19.4,0.89
2020-08-26,Sicilia,Catania,1.08,12,1042,93.41,0.09,1115535,5.3,-0.98,18.51,0.45
2020-08-25,Sicilia,Catania,0.9,10,1030,92.33,0.09,1115535,6.28,0.54,18.06,0.45
2020-08-24,Sicilia,Catania,0.27,3,1020,91.44,0.09,1115535,5.74,0.0,17.61,0.0
2020-08-23,Sicilia,Catania,0.72,8,1017,91.17,0.09,1115535,5.74,-0.36,17.61,0.09
2020-08-22,Sicilia,Catania,0.27,3,1009,90.45,0.09,1115535,6.1,-0.18,17.52,-0.54
2020-08-21,Sicilia,Catania,1.43,16,1006,90.18,0.09,1115535,6.28,0.98,18.06,1.25
2020-08-20,Sicilia,Catania,0.63,7,990,88.75,0.09,1115535,5.3,0.27,16.81,0.27
2020-08-19,Sicilia,Catania,2.06,23,983,88.12,0.09,1115535,5.03,1.16,16.54,1.52
2020-08-18,Sicilia,Catania,0.36,4,960,86.06,0.09,1115535,3.87,-0.09,15.02,0.27
2020-08-17,Sicilia,Catania,0.27,3,956,85.7,0.09,1115535,3.96,-0.54,14.75,0.18
2020-08-16,Sicilia,Catania,1.08,12,953,85.43,0.09,1115535,4.5,0.27,14.57,0.9
2020-08-15,Sicilia,Catania,0.45,5,941,84.35,0.08,1115535,4.23,-0.45,13.67,0.36
2020-08-14,Sicilia,Catania,0.45,5,936,83.91,0.08,1115535,4.68,-0.09,13.31,0.18
2020-08-13,Sicilia,Catania,0.36,4,931,83.46,0.08,1115535,4.77,-1.07,13.13,0.27
2020-08-12,Sicilia,Catania,0.9,10,927,83.1,0.08,1115535,5.84,0.72,12.86,0.9
2020-08-11,Sicilia,Catania,0.45,5,917,82.2,0.08,1115535,5.12,0.0,11.96,0.09
2020-08-10,Sicilia,Catania,0.81,9,912,81.75,0.08,1115535,5.12,0.63,11.87,0.81
2020-08-09,Sicilia,Catania,0.81,9,903,80.95,0.08,1115535,4.49,0.27,11.06,0.81
2020-08-08,Sicilia,Catania,0.9,10,894,80.14,0.08,1115535,4.22,0.72,10.25,0.81
2020-08-07,Sicilia,Catania,0.54,6,884,79.24,0.08,1115535,3.5,0.27,9.44,0.54
2020-08-06,Sicilia,Catania,1.43,16,878,78.71,0.08,1115535,3.23,0.89,8.9,1.43
2020-08-05,Sicilia,Catania,0.18,2,862,77.27,0.08,1115535,2.34,-0.45,7.47,0.18
2020-08-04,Sicilia,Catania,0.45,5,860,77.09,0.08,1115535,2.79,0.0,7.29,0.45
2020-08-03,Sicilia,Catania,0.18,2,855,76.64,0.08,1115535,2.79,-0.09,6.84,0.18
2020-08-02,Sicilia,Catania,0.54,6,853,76.47,0.08,1115535,2.88,-0.09,6.66,0.54
2020-08-01,Sicilia,Catania,0.18,2,847,75.93,0.08,1115535,2.97,-0.63,6.12,0.18
2020-07-31,Sicilia,Catania,0.27,3,845,75.75,0.08,1115535,3.6,0.09,5.94,0.27
2020-07-30,Sicilia,Catania,0.54,6,842,75.48,0.08,1115535,3.51,0.18,5.67,0.54
2020-07-29,Sicilia,Catania,0.63,7,836,74.94,0.07,1115535,3.33,0.09,5.13,0.63
2020-07-28,Sicilia,Catania,0.45,5,829,74.31,0.07,1115535,3.24,0.36,4.5,0.27
2020-07-27,Sicilia,Catania,0.27,3,824,73.87,0.07,1115535,2.88,0.18,4.23,0.27
2020-07-26,Sicilia,Catania,0.63,7,821,73.6,0.07,1115535,2.7,0.45,3.96,0.63
2020-07-25,Sicilia,Catania,0.81,9,814,72.97,0.07,1115535,2.25,0.72,3.33,0.81
2020-07-24,Sicilia,Catania,0.18,2,805,72.16,0.07,1115535,1.53,-0.09,2.52,0.18
2020-07-23,Sicilia,Catania,0.36,4,803,71.98,0.07,1115535,1.62,0.27,2.34,0.36
2020-07-22,Sicilia,Catania,0.54,6,799,71.62,0.07,1115535,1.35,0.54,1.98,0.54
2020-07-21,Sicilia,Catania,0.09,1,793,71.09,0.07,1115535,0.81,-0.27,1.44,0.09
2020-07-20,Sicilia,Catania,0.09,1,792,71.0,0.07,1115535,1.08,0.09,1.35,0.09
2020-07-19,Sicilia,Catania,0.18,2,791,70.91,0.07,1115535,0.99,0.18,1.26,0.18
2020-07-18,Sicilia,Catania,0.09,1,789,70.73,0.07,1115535,0.81,0.0,1.08,0.09
2020-07-17,Sicilia,Catania,0.27,3,788,70.64,0.07,1115535,0.81,0.27,0.99,27.25
2020-07-16,Sicilia,Catania,0.09,1,785,70.37,0.07,1115535,0.54,0.09,-26.26,0.0
2020-07-15,Sicilia,Catania,0.0,0,784,70.28,0.07,1115535,0.45,0.0,-26.26,0.0
2020-07-14,Sicilia,Catania,0.36,4,784,70.28,0.07,1115535,0.45,0.36,-26.26,0.36
2020-07-13,Sicilia,Catania,0.0,0,780,69.92,0.07,1115535,0.09,0.0,-26.62,-0.09
2020-07-12,Sicilia,Catania,0.0,0,780,69.92,0.07,1115535,0.09,0.0,-26.53,0.0
2020-07-11,Sicilia,Catania,0.09,1,780,69.92,0.07,1115535,0.09,0.09,-26.53,0.09
2020-07-10,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.0,0.0,-26.62,0.0
2020-07-09,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.0,0.0,-26.62,0.0
2020-07-08,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.0,0.0,-26.62,-0.09
2020-07-07,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.0,-0.18,-26.53,-0.09
2020-07-06,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.18,0.0,-26.44,-0.09
2020-07-05,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.18,0.0,-26.35,0.0
2020-07-04,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.18,0.0,-26.35,-0.09
2020-07-03,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.18,0.0,-26.26,0.0
2020-07-02,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.18,0.0,-26.26,0.0
2020-07-01,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.18,0.0,-26.26,0.0
2020-06-30,Sicilia,Catania,0.18,2,779,69.83,0.07,1115535,0.18,0.18,-26.26,0.18
2020-06-29,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,0.0,0.0,-26.44,0.0
2020-06-28,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,0.0,0.0,-26.44,0.0
2020-06-27,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,0.0,0.0,-26.44,0.0
2020-06-26,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,0.0,26.98,-26.44,0.0
2020-06-25,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,-26.98,-0.09,-26.44,0.0
2020-06-24,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,-26.89,0.0,-26.44,-0.09
2020-06-23,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,-26.89,0.0,-26.35,-0.09
2020-06-22,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,-26.89,-0.09,-26.26,-0.18
2020-06-21,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,-26.8,0.0,-26.08,-0.09
2020-06-20,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,-26.8,0.0,-25.99,0.0
2020-06-19,Sicilia,Catania,-26.98,-301,777,69.65,0.07,1115535,-26.8,-26.98,-25.99,-27.34
2020-06-18,Sicilia,Catania,0.09,1,1078,96.64,0.1,1115535,0.18,0.09,1.35,0.09
2020-06-17,Sicilia,Catania,0.0,0,1077,96.55,0.1,1115535,0.09,-0.09,1.26,-0.09
2020-06-16,Sicilia,Catania,0.0,0,1077,96.55,0.1,1115535,0.18,-0.09,1.35,-0.09
2020-06-15,Sicilia,Catania,0.09,1,1077,96.55,0.1,1115535,0.27,0.0,1.44,0.09
2020-06-14,Sicilia,Catania,0.0,0,1076,96.46,0.1,1115535,0.27,0.0,1.35,0.0
2020-06-13,Sicilia,Catania,0.0,0,1076,96.46,0.1,1115535,0.27,-0.09,1.35,-0.18
2020-06-12,Sicilia,Catania,0.0,0,1076,96.46,0.1,1115535,0.36,0.0,1.53,-0.18
2020-06-11,Sicilia,Catania,0.0,0,1076,96.46,0.1,1115535,0.36,0.0,1.71,-0.9
2020-06-10,Sicilia,Catania,0.09,1,1076,96.46,0.1,1115535,0.36,0.09,2.61,0.09
2020-06-09,Sicilia,Catania,0.09,1,1075,96.37,0.1,1115535,0.27,0.09,2.52,0.0
2020-06-08,Sicilia,Catania,0.09,1,1074,96.28,0.1,1115535,0.18,0.09,2.52,-0.72
2020-06-07,Sicilia,Catania,0.0,0,1073,96.19,0.1,1115535,0.09,0.0,3.24,-0.18
2020-06-06,Sicilia,Catania,0.09,1,1073,96.19,0.1,1115535,0.09,0.09,3.42,-0.18
2020-06-05,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.0,0.0,3.6,-0.45
2020-06-04,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.0,0.0,4.05,-0.54
2020-06-03,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.0,-0.09,4.59,-0.81
2020-06-02,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.09,-0.09,5.4,-0.27
2020-06-01,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.18,-0.18,5.67,-0.63
2020-05-31,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.36,-0.09,6.3,-1.08
2020-05-30,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.45,0.0,7.38,-0.81
2020-05-29,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.45,-0.36,8.19,-0.72
2020-05-28,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.81,0.0,8.91,-0.18
2020-05-27,Sicilia,Catania,0.09,1,1072,96.1,0.1,1115535,0.81,0.0,9.09,0.09
2020-05-26,Sicilia,Catania,0.09,1,1071,96.01,0.1,1115535,0.81,0.0,9.0,-0.81
2020-05-25,Sicilia,Catania,0.18,2,1070,95.92,0.1,1115535,0.81,0.18,9.81,-0.54
2020-05-24,Sicilia,Catania,0.09,1,1068,95.74,0.1,1115535,0.63,0.09,10.35,-0.81
2020-05-23,Sicilia,Catania,0.0,0,1067,95.65,0.1,1115535,0.54,-0.18,11.16,-1.52
2020-05-22,Sicilia,Catania,0.36,4,1067,95.65,0.1,1115535,0.72,0.18,12.68,-1.52
2020-05-21,Sicilia,Catania,0.0,0,1063,95.29,0.1,1115535,0.54,-0.9,14.2,-1.7
2020-05-20,Sicilia,Catania,0.09,1,1063,95.29,0.1,1115535,1.44,0.09,15.9,-3.05
2020-05-19,Sicilia,Catania,0.09,1,1062,95.2,0.1,1115535,1.35,0.0,18.95,-3.76
2020-05-18,Sicilia,Catania,0.0,0,1061,95.11,0.1,1115535,1.35,-0.81,22.71,-2.24
2020-05-17,Sicilia,Catania,0.0,0,1061,95.11,0.1,1115535,2.16,-0.18,24.95,-2.24
2020-05-16,Sicilia,Catania,0.18,2,1061,95.11,0.1,1115535,2.34,-0.09,27.19,-0.99
2020-05-15,Sicilia,Catania,0.18,2,1059,94.93,0.09,1115535,2.43,-0.27,28.18,-0.72
2020-05-14,Sicilia,Catania,0.9,10,1057,94.75,0.09,1115535,2.7,0.36,28.9,0.0
2020-05-13,Sicilia,Catania,0.0,0,1047,93.86,0.09,1115535,2.34,-0.81,28.9,-0.9
2020-05-12,Sicilia,Catania,0.09,1,1047,93.86,0.09,1115535,3.15,-0.18,29.8,-0.9
2020-05-11,Sicilia,Catania,0.81,9,1046,93.77,0.09,1115535,3.33,0.18,30.7,-0.53
2020-05-10,Sicilia,Catania,0.18,2,1037,92.96,0.09,1115535,3.15,-0.9,31.23,-0.81
2020-05-09,Sicilia,Catania,0.27,3,1035,92.78,0.09,1115535,4.05,-0.54,32.04,-0.27
2020-05-08,Sicilia,Catania,0.45,5,1032,92.51,0.09,1115535,4.59,-0.27,32.31,-0.45
2020-05-07,Sicilia,Catania,0.54,6,1027,92.06,0.09,1115535,4.86,0.36,32.76,-0.89
