date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-01,Sicilia,Catania,0.72,8,981,87.94,0.09,1115535
2020-04-30,Sicilia,Catania,0.18,2,973,87.22,0.09,1115535
2020-04-29,Sicilia,Catania,0.0,0,971,87.04,0.09,1115535
2020-04-28,Sicilia,Catania,0.9,10,971,87.04,0.09,1115535
2020-04-27,Sicilia,Catania,0.72,8,961,86.15,0.09,1115535
2020-04-26,Sicilia,Catania,0.9,10,953,85.43,0.09,1115535
2020-04-25,Sicilia,Catania,1.52,17,943,84.53,0.08,1115535
2020-04-24,Sicilia,Catania,1.88,21,926,83.01,0.08,1115535
2020-04-23,Sicilia,Catania,1.7,19,905,81.13,0.08,1115535
2020-04-22,Sicilia,Catania,3.14,35,886,79.42,0.08,1115535
2020-04-21,Sicilia,Catania,3.85,43,851,76.29,0.08,1115535
2020-04-20,Sicilia,Catania,2.24,25,808,72.43,0.07,1115535
2020-04-19,Sicilia,Catania,2.24,25,783,70.19,0.07,1115535
2020-04-18,Sicilia,Catania,1.17,13,758,67.95,0.07,1115535
2020-04-17,Sicilia,Catania,0.9,10,745,66.78,0.07,1115535
2020-04-16,Sicilia,Catania,0.9,10,735,65.89,0.07,1115535
2020-04-15,Sicilia,Catania,0.9,10,725,64.99,0.06,1115535
2020-04-14,Sicilia,Catania,0.99,11,715,64.09,0.06,1115535
2020-04-13,Sicilia,Catania,1.34,15,704,63.11,0.06,1115535
2020-04-12,Sicilia,Catania,0.99,11,689,61.76,0.06,1115535
2020-04-11,Sicilia,Catania,0.54,6,678,60.78,0.06,1115535
2020-04-10,Sicilia,Catania,0.9,10,672,60.24,0.06,1115535
2020-04-09,Sicilia,Catania,1.43,16,662,59.34,0.06,1115535
2020-04-08,Sicilia,Catania,1.43,16,646,57.91,0.06,1115535
2020-04-07,Sicilia,Catania,1.43,16,630,56.48,0.06,1115535
2020-04-06,Sicilia,Catania,1.79,20,614,55.04,0.06,1115535
2020-04-05,Sicilia,Catania,2.24,25,594,53.25,0.05,1115535
2020-04-04,Sicilia,Catania,0.9,10,569,51.01,0.05,1115535
2020-04-03,Sicilia,Catania,1.34,15,559,50.11,0.05,1115535
2020-04-02,Sicilia,Catania,3.05,34,544,48.77,0.05,1115535
2020-04-01,Sicilia,Catania,1.08,12,510,45.72,0.05,1115535
2020-03-31,Sicilia,Catania,4.48,50,498,44.64,0.04,1115535
2020-03-30,Sicilia,Catania,3.68,41,448,40.16,0.04,1115535
2020-03-29,Sicilia,Catania,1.79,20,407,36.48,0.04,1115535
2020-03-28,Sicilia,Catania,1.97,22,387,34.69,0.03,1115535
2020-03-27,Sicilia,Catania,1.7,19,365,32.72,0.03,1115535
2020-03-26,Sicilia,Catania,3.41,38,346,31.02,0.03,1115535
2020-03-25,Sicilia,Catania,1.97,22,308,27.61,0.03,1115535
2020-03-24,Sicilia,Catania,1.08,12,286,25.64,0.03,1115535
2020-03-23,Sicilia,Catania,3.59,40,274,24.56,0.02,1115535
2020-03-22,Sicilia,Catania,4.03,45,234,20.98,0.02,1115535
2020-03-21,Sicilia,Catania,2.42,27,189,16.94,0.02,1115535
2020-03-20,Sicilia,Catania,0.99,11,162,14.52,0.01,1115535
2020-03-19,Sicilia,Catania,1.79,20,151,13.54,0.01,1115535
2020-03-18,Sicilia,Catania,2.06,23,131,11.74,0.01,1115535
2020-03-17,Sicilia,Catania,1.08,12,108,9.68,0.01,1115535
2020-03-16,Sicilia,Catania,0.45,5,96,8.61,0.01,1115535
2020-03-15,Sicilia,Catania,3.77,42,91,8.16,0.01,1115535
2020-03-14,Sicilia,Catania,0.0,0,49,4.39,0.0,1115535
2020-03-13,Sicilia,Catania,0.0,0,49,4.39,0.0,1115535
2020-03-12,Sicilia,Catania,0.72,8,49,4.39,0.0,1115535
2020-03-11,Sicilia,Catania,0.54,6,41,3.68,0.0,1115535
2020-03-10,Sicilia,Catania,1.08,12,35,3.14,0.0,1115535
2020-03-09,Sicilia,Catania,0.0,0,23,2.06,0.0,1115535
2020-03-08,Sicilia,Catania,0.0,0,23,2.06,0.0,1115535
2020-03-07,Sicilia,Catania,0.72,8,23,2.06,0.0,1115535
2020-03-06,Sicilia,Catania,1.26,14,15,1.34,0.0,1115535
2020-03-05,Sicilia,Catania,0.0,0,1,0.09,0.0,1115535
2020-03-04,Sicilia,Catania,0.0,0,1,0.09,0.0,1115535
2020-03-03,Sicilia,Catania,0.0,0,1,0.09,0.0,1115535
2020-03-02,Sicilia,Catania,0.0,0,1,0.09,0.0,1115535
2020-03-01,Sicilia,Catania,0.0,0,1,0.09,0.0,1115535
2020-02-29,Sicilia,Catania,0.0,0,1,0.09,0.0,1115535
2020-02-28,Sicilia,Catania,0.0,0,1,0.09,0.0,1115535
2020-02-27,Sicilia,Catania,0.09,1,1,0.09,0.0,1115535
2020-02-26,Sicilia,Catania,0.0,0,0,0.0,0.0,1115535
2020-02-25,Sicilia,Catania,0.0,0,0,0.0,0.0,1115535
2020-02-24,Sicilia,Catania,0.0,0,0,0.0,0.0,1115535
