date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-16,Sicilia,Catania,0.09,1,785,70.37,0.07,1115535,0.54,0.09,-26.26,0.0
2020-07-15,Sicilia,Catania,0.0,0,784,70.28,0.07,1115535,0.45,0.0,-26.26,0.0
2020-07-14,Sicilia,Catania,0.36,4,784,70.28,0.07,1115535,0.45,0.36,-26.26,0.36
2020-07-13,Sicilia,Catania,0.0,0,780,69.92,0.07,1115535,0.09,0.0,-26.62,-0.09
2020-07-12,Sicilia,Catania,0.0,0,780,69.92,0.07,1115535,0.09,0.0,-26.53,0.0
2020-07-11,Sicilia,Catania,0.09,1,780,69.92,0.07,1115535,0.09,0.09,-26.53,0.09
2020-07-10,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.0,0.0,-26.62,0.0
2020-07-09,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.0,0.0,-26.62,0.0
2020-07-08,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.0,0.0,-26.62,-0.09
2020-07-07,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.0,-0.18,-26.53,-0.09
2020-07-06,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.18,0.0,-26.44,-0.09
2020-07-05,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.18,0.0,-26.35,0.0
2020-07-04,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.18,0.0,-26.35,-0.09
2020-07-03,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.18,0.0,-26.26,0.0
2020-07-02,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.18,0.0,-26.26,0.0
2020-07-01,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535,0.18,0.0,-26.26,0.0
2020-06-30,Sicilia,Catania,0.18,2,779,69.83,0.07,1115535,0.18,0.18,-26.26,0.18
2020-06-29,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,0.0,0.0,-26.44,0.0
2020-06-28,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,0.0,0.0,-26.44,0.0
2020-06-27,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,0.0,0.0,-26.44,0.0
2020-06-26,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,0.0,26.98,-26.44,0.0
2020-06-25,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,-26.98,-0.09,-26.44,0.0
2020-06-24,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,-26.89,0.0,-26.44,-0.09
2020-06-23,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,-26.89,0.0,-26.35,-0.09
2020-06-22,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,-26.89,-0.09,-26.26,-0.18
2020-06-21,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,-26.8,0.0,-26.08,-0.09
2020-06-20,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535,-26.8,0.0,-25.99,0.0
2020-06-19,Sicilia,Catania,-26.98,-301,777,69.65,0.07,1115535,-26.8,-26.98,-25.99,-27.34
2020-06-18,Sicilia,Catania,0.09,1,1078,96.64,0.1,1115535,0.18,0.09,1.35,0.09
2020-06-17,Sicilia,Catania,0.0,0,1077,96.55,0.1,1115535,0.09,-0.09,1.26,-0.09
2020-06-16,Sicilia,Catania,0.0,0,1077,96.55,0.1,1115535,0.18,-0.09,1.35,-0.09
2020-06-15,Sicilia,Catania,0.09,1,1077,96.55,0.1,1115535,0.27,0.0,1.44,0.09
2020-06-14,Sicilia,Catania,0.0,0,1076,96.46,0.1,1115535,0.27,0.0,1.35,0.0
2020-06-13,Sicilia,Catania,0.0,0,1076,96.46,0.1,1115535,0.27,-0.09,1.35,-0.18
2020-06-12,Sicilia,Catania,0.0,0,1076,96.46,0.1,1115535,0.36,0.0,1.53,-0.18
2020-06-11,Sicilia,Catania,0.0,0,1076,96.46,0.1,1115535,0.36,0.0,1.71,-0.9
2020-06-10,Sicilia,Catania,0.09,1,1076,96.46,0.1,1115535,0.36,0.09,2.61,0.09
2020-06-09,Sicilia,Catania,0.09,1,1075,96.37,0.1,1115535,0.27,0.09,2.52,0.0
2020-06-08,Sicilia,Catania,0.09,1,1074,96.28,0.1,1115535,0.18,0.09,2.52,-0.72
2020-06-07,Sicilia,Catania,0.0,0,1073,96.19,0.1,1115535,0.09,0.0,3.24,-0.18
2020-06-06,Sicilia,Catania,0.09,1,1073,96.19,0.1,1115535,0.09,0.09,3.42,-0.18
2020-06-05,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.0,0.0,3.6,-0.45
2020-06-04,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.0,0.0,4.05,-0.54
2020-06-03,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.0,-0.09,4.59,-0.81
2020-06-02,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.09,-0.09,5.4,-0.27
2020-06-01,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.18,-0.18,5.67,-0.63
2020-05-31,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.36,-0.09,6.3,-1.08
2020-05-30,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.45,0.0,7.38,-0.81
2020-05-29,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.45,-0.36,8.19,-0.72
2020-05-28,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535,0.81,0.0,8.91,-0.18
2020-05-27,Sicilia,Catania,0.09,1,1072,96.1,0.1,1115535,0.81,0.0,9.09,0.09
2020-05-26,Sicilia,Catania,0.09,1,1071,96.01,0.1,1115535,0.81,0.0,9.0,-0.81
2020-05-25,Sicilia,Catania,0.18,2,1070,95.92,0.1,1115535,0.81,0.18,9.81,-0.54
2020-05-24,Sicilia,Catania,0.09,1,1068,95.74,0.1,1115535,0.63,0.09,10.35,-0.81
2020-05-23,Sicilia,Catania,0.0,0,1067,95.65,0.1,1115535,0.54,-0.18,11.16,-1.52
2020-05-22,Sicilia,Catania,0.36,4,1067,95.65,0.1,1115535,0.72,0.18,12.68,-1.52
2020-05-21,Sicilia,Catania,0.0,0,1063,95.29,0.1,1115535,0.54,-0.9,14.2,-1.7
2020-05-20,Sicilia,Catania,0.09,1,1063,95.29,0.1,1115535,1.44,0.09,15.9,-3.05
2020-05-19,Sicilia,Catania,0.09,1,1062,95.2,0.1,1115535,1.35,0.0,18.95,-3.76
2020-05-18,Sicilia,Catania,0.0,0,1061,95.11,0.1,1115535,1.35,-0.81,22.71,-2.24
2020-05-17,Sicilia,Catania,0.0,0,1061,95.11,0.1,1115535,2.16,-0.18,24.95,-2.24
2020-05-16,Sicilia,Catania,0.18,2,1061,95.11,0.1,1115535,2.34,-0.09,27.19,-0.99
2020-05-15,Sicilia,Catania,0.18,2,1059,94.93,0.09,1115535,2.43,-0.27,28.18,-0.72
2020-05-14,Sicilia,Catania,0.9,10,1057,94.75,0.09,1115535,2.7,0.36,28.9,0.0
2020-05-13,Sicilia,Catania,0.0,0,1047,93.86,0.09,1115535,2.34,-0.81,28.9,-0.9
2020-05-12,Sicilia,Catania,0.09,1,1047,93.86,0.09,1115535,3.15,-0.18,29.8,-0.9
2020-05-11,Sicilia,Catania,0.81,9,1046,93.77,0.09,1115535,3.33,0.18,30.7,-0.53
2020-05-10,Sicilia,Catania,0.18,2,1037,92.96,0.09,1115535,3.15,-0.9,31.23,-0.81
2020-05-09,Sicilia,Catania,0.27,3,1035,92.78,0.09,1115535,4.05,-0.54,32.04,-0.27
2020-05-08,Sicilia,Catania,0.45,5,1032,92.51,0.09,1115535,4.59,-0.27,32.31,-0.45
2020-05-07,Sicilia,Catania,0.54,6,1027,92.06,0.09,1115535,4.86,0.36,32.76,-0.89
2020-05-06,Sicilia,Catania,0.81,9,1021,91.53,0.09,1115535,4.5,0.81,33.65,-0.62
2020-05-05,Sicilia,Catania,0.27,3,1012,90.72,0.09,1115535,3.69,-0.63,34.27,-1.16
2020-05-04,Sicilia,Catania,0.63,7,1009,90.45,0.09,1115535,4.32,-0.09,35.43,-1.16
2020-05-03,Sicilia,Catania,1.08,12,1002,89.82,0.09,1115535,4.41,0.18,36.59,-1.16
2020-05-02,Sicilia,Catania,0.81,9,990,88.75,0.09,1115535,4.23,-0.71,37.75,-0.09
2020-05-01,Sicilia,Catania,0.72,8,981,87.94,0.09,1115535,4.94,-1.16,37.84,-0.62
2020-04-30,Sicilia,Catania,0.18,2,973,87.22,0.09,1115535,6.1,-1.52,38.46,-2.87
2020-04-29,Sicilia,Catania,0.0,0,971,87.04,0.09,1115535,7.62,-3.14,41.33,-1.08
2020-04-28,Sicilia,Catania,0.9,10,971,87.04,0.09,1115535,10.76,-2.95,42.41,-3.58
2020-04-27,Sicilia,Catania,0.72,8,961,86.15,0.09,1115535,13.71,-1.52,45.99,-2.96
2020-04-26,Sicilia,Catania,0.9,10,953,85.43,0.09,1115535,15.23,-1.34,48.95,-0.89
2020-04-25,Sicilia,Catania,1.52,17,943,84.53,0.08,1115535,16.57,0.35,49.84,-0.45
2020-04-24,Sicilia,Catania,1.88,21,926,83.01,0.08,1115535,16.22,0.98,50.29,0.18
2020-04-23,Sicilia,Catania,1.7,19,905,81.13,0.08,1115535,15.24,0.8,50.11,-1.71
2020-04-22,Sicilia,Catania,3.14,35,886,79.42,0.08,1115535,14.44,2.24,51.82,1.17
2020-04-21,Sicilia,Catania,3.85,43,851,76.29,0.08,1115535,12.2,2.86,50.65,2.77
2020-04-20,Sicilia,Catania,2.24,25,808,72.43,0.07,1115535,9.34,0.9,47.88,-1.35
2020-04-19,Sicilia,Catania,2.24,25,783,70.19,0.07,1115535,8.44,1.25,49.23,-1.79
2020-04-18,Sicilia,Catania,1.17,13,758,67.95,0.07,1115535,7.19,0.63,51.02,-1.25
2020-04-17,Sicilia,Catania,0.9,10,745,66.78,0.07,1115535,6.56,0.0,52.27,-0.09
2020-04-16,Sicilia,Catania,0.9,10,735,65.89,0.07,1115535,6.56,-0.53,52.36,-0.89
2020-04-15,Sicilia,Catania,0.9,10,725,64.99,0.06,1115535,7.09,-0.53,53.25,-1.16
2020-04-14,Sicilia,Catania,0.99,11,715,64.09,0.06,1115535,7.62,-0.44,54.41,-0.09
2020-04-13,Sicilia,Catania,1.34,15,704,63.11,0.06,1115535,8.06,-0.45,54.5,0.89
2020-04-12,Sicilia,Catania,0.99,11,689,61.76,0.06,1115535,8.51,-1.25,53.61,-2.78
2020-04-11,Sicilia,Catania,0.54,6,678,60.78,0.06,1115535,9.76,-0.36,56.39,0.54
2020-04-10,Sicilia,Catania,0.9,10,672,60.24,0.06,1115535,10.12,-0.44,55.85,0.9
2020-04-09,Sicilia,Catania,1.43,16,662,59.34,0.06,1115535,10.56,-1.62,54.95,0.71
2020-04-08,Sicilia,Catania,1.43,16,646,57.91,0.06,1115535,12.18,0.35,54.24,0.89
2020-04-07,Sicilia,Catania,1.43,16,630,56.48,0.06,1115535,11.83,-3.05,53.35,0.35
2020-04-06,Sicilia,Catania,1.79,20,614,55.04,0.06,1115535,14.88,-1.89,53.0,1.79
2020-04-05,Sicilia,Catania,2.24,25,594,53.25,0.05,1115535,16.77,0.45,51.21,2.24
2020-04-04,Sicilia,Catania,0.9,10,569,51.01,0.05,1115535,16.32,-1.07,48.97,0.18
2020-04-03,Sicilia,Catania,1.34,15,559,50.11,0.05,1115535,17.39,-0.36,48.79,0.08
2020-04-02,Sicilia,Catania,3.05,34,544,48.77,0.05,1115535,17.75,-0.36,48.71,3.05
2020-04-01,Sicilia,Catania,1.08,12,510,45.72,0.05,1115535,18.11,-0.89,45.66,1.08
2020-03-31,Sicilia,Catania,4.48,50,498,44.64,0.04,1115535,19.0,3.4,44.58,4.48
2020-03-30,Sicilia,Catania,3.68,41,448,40.16,0.04,1115535,15.6,0.09,40.1,3.68
2020-03-29,Sicilia,Catania,1.79,20,407,36.48,0.04,1115535,15.51,-2.24,36.42,1.79
2020-03-28,Sicilia,Catania,1.97,22,387,34.69,0.03,1115535,17.75,-0.45,34.63,1.97
2020-03-27,Sicilia,Catania,1.7,19,365,32.72,0.03,1115535,18.2,0.71,32.66,1.7
2020-03-26,Sicilia,Catania,3.41,38,346,31.02,0.03,1115535,17.49,1.62,30.96,3.32
2020-03-25,Sicilia,Catania,1.97,22,308,27.61,0.03,1115535,15.87,-0.09,27.64,1.97
2020-03-24,Sicilia,Catania,1.08,12,286,25.64,0.03,1115535,15.96,0.0,25.67,1.08
2020-03-23,Sicilia,Catania,3.59,40,274,24.56,0.02,1115535,15.96,3.14,24.59,3.59
2020-03-22,Sicilia,Catania,4.03,45,234,20.98,0.02,1115535,12.82,0.26,21.0,4.03
2020-03-21,Sicilia,Catania,2.42,27,189,16.94,0.02,1115535,12.56,2.42,16.97,2.42
2020-03-20,Sicilia,Catania,0.99,11,162,14.52,0.01,1115535,10.14,0.99,14.55,0.99
2020-03-19,Sicilia,Catania,1.79,20,151,13.54,0.01,1115535,9.15,1.07,13.56,1.79
2020-03-18,Sicilia,Catania,2.06,23,131,11.74,0.01,1115535,8.08,1.52,11.77,2.06
2020-03-17,Sicilia,Catania,1.08,12,108,9.68,0.01,1115535,6.56,0.0,9.71,1.08
2020-03-16,Sicilia,Catania,0.45,5,96,8.61,0.01,1115535,6.56,0.45,8.63,0.45
2020-03-15,Sicilia,Catania,3.77,42,91,8.16,0.01,1115535,6.11,3.77,8.18,3.77
2020-03-14,Sicilia,Catania,0.0,0,49,4.39,0.0,1115535,2.34,-0.72,4.41,0.0
2020-03-13,Sicilia,Catania,0.0,0,49,4.39,0.0,1115535,3.06,-1.26,4.41,0.0
2020-03-12,Sicilia,Catania,0.72,8,49,4.39,0.0,1115535,4.32,0.72,4.41,0.72
2020-03-11,Sicilia,Catania,0.54,6,41,3.68,0.0,1115535,3.6,0.54,3.69,0.54
2020-03-10,Sicilia,Catania,1.08,12,35,3.14,0.0,1115535,3.06,1.08,3.15,1.08
2020-03-09,Sicilia,Catania,0.0,0,23,2.06,0.0,1115535,1.98,0.0,2.07,0.0
2020-03-08,Sicilia,Catania,0.0,0,23,2.06,0.0,1115535,1.98,0.0,2.07,0.0
2020-03-07,Sicilia,Catania,0.72,8,23,2.06,0.0,1115535,1.98,0.72,2.07,0.72
2020-03-06,Sicilia,Catania,1.26,14,15,1.34,0.0,1115535,1.26,1.26,1.35,1.26
2020-03-05,Sicilia,Catania,0.0,0,1,0.09,0.0,1115535,0.0,-0.09,0.09,0.0
2020-03-04,Sicilia,Catania,0.0,0,1,0.09,0.0,1115535,0.09,0.0,0.09,0.0
2020-03-03,Sicilia,Catania,0.0,0,1,0.09,0.0,1115535,0.09,0.0,0.09,0.0
2020-03-02,Sicilia,Catania,0.0,0,1,0.09,0.0,1115535,0.09,0.0,0.09,0.0
2020-03-01,Sicilia,Catania,0.0,0,1,0.09,0.0,1115535,0.09,0.0,0.09,0.0
2020-02-29,Sicilia,Catania,0.0,0,1,0.09,0.0,1115535,0.09,0.0,0.09,0.0
2020-02-28,Sicilia,Catania,0.0,0,1,0.09,0.0,1115535,0.09,0.0,0.09,0.0
2020-02-27,Sicilia,Catania,0.09,1,1,0.09,0.0,1115535,0.09,0.09,0.09,0.09
2020-02-26,Sicilia,Catania,0.0,0,0,0.0,0.0,1115535,0.0,0.0,0.0,0.0
2020-02-25,Sicilia,Catania,0.0,0,0,0.0,0.0,1115535,0.0,0.0,0.0,0.0
2020-02-24,Sicilia,Catania,0.0,0,0,0.0,0.0,1115535,0.0,0.0,0.0,0.0
