date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Sicilia,Messina,1.72,11,642,100.21,0.1,640675,8.12,0.94,20.46,1.56
2020-09-04,Sicilia,Messina,1.87,12,631,98.49,0.1,640675,7.18,0.31,18.9,1.4
2020-09-03,Sicilia,Messina,3.59,23,619,96.62,0.1,640675,6.87,2.5,17.5,2.65
2020-09-02,Sicilia,Messina,0.0,0,596,93.03,0.09,640675,4.37,-0.62,14.85,-0.78
2020-09-01,Sicilia,Messina,0.31,2,596,93.03,0.09,640675,4.99,-0.47,15.63,0.15
2020-08-31,Sicilia,Messina,0.16,1,594,92.71,0.09,640675,5.46,0.0,15.48,0.16
2020-08-30,Sicilia,Messina,0.47,3,593,92.56,0.09,640675,5.46,-0.78,15.32,0.47
2020-08-29,Sicilia,Messina,0.78,5,590,92.09,0.09,640675,6.24,-0.94,14.85,0.62
2020-08-28,Sicilia,Messina,1.56,10,585,91.31,0.09,640675,7.18,1.4,14.23,1.4
2020-08-27,Sicilia,Messina,1.09,7,575,89.75,0.09,640675,5.78,0.0,12.83,0.78
2020-08-26,Sicilia,Messina,0.62,4,568,88.66,0.09,640675,5.78,0.31,12.05,0.0
2020-08-25,Sicilia,Messina,0.78,5,564,88.03,0.09,640675,5.47,0.31,12.05,0.16
2020-08-24,Sicilia,Messina,0.16,1,559,87.25,0.09,640675,5.16,-0.62,11.89,0.16
2020-08-23,Sicilia,Messina,1.25,8,558,87.1,0.09,640675,5.78,1.09,11.73,0.94
2020-08-22,Sicilia,Messina,1.72,11,550,85.85,0.09,640675,4.69,1.56,10.79,1.56
2020-08-21,Sicilia,Messina,0.16,1,539,84.13,0.08,640675,3.13,-0.31,9.23,-0.62
2020-08-20,Sicilia,Messina,1.09,7,538,83.97,0.08,640675,3.44,0.47,9.85,1.09
2020-08-19,Sicilia,Messina,0.31,2,531,82.88,0.08,640675,2.97,0.31,8.76,0.31
2020-08-18,Sicilia,Messina,0.47,3,529,82.57,0.08,640675,2.66,0.47,8.45,0.47
2020-08-17,Sicilia,Messina,0.78,5,526,82.1,0.08,640675,2.19,0.62,7.98,0.62
2020-08-16,Sicilia,Messina,0.16,1,521,81.32,0.08,640675,1.57,0.16,7.36,0.16
2020-08-15,Sicilia,Messina,0.16,1,520,81.16,0.08,640675,1.41,0.0,7.2,0.16
2020-08-14,Sicilia,Messina,0.47,3,519,81.01,0.08,640675,1.41,0.0,7.04,0.47
2020-08-13,Sicilia,Messina,0.62,4,516,80.54,0.08,640675,1.41,-0.32,6.57,0.62
2020-08-12,Sicilia,Messina,0.0,0,512,79.92,0.08,640675,1.73,-0.78,5.95,0.0
2020-08-11,Sicilia,Messina,0.0,0,512,79.92,0.08,640675,2.51,-0.16,5.95,0.0
2020-08-10,Sicilia,Messina,0.16,1,512,79.92,0.08,640675,2.67,0.16,5.95,0.16
2020-08-09,Sicilia,Messina,0.0,0,511,79.76,0.08,640675,2.51,0.0,5.79,0.0
2020-08-08,Sicilia,Messina,0.16,1,511,79.76,0.08,640675,2.51,0.0,5.79,0.16
2020-08-07,Sicilia,Messina,0.47,3,510,79.6,0.08,640675,2.51,0.31,5.63,0.47
2020-08-06,Sicilia,Messina,0.94,6,507,79.14,0.08,640675,2.2,0.63,5.16,0.94
2020-08-05,Sicilia,Messina,0.78,5,501,78.2,0.08,640675,1.57,0.16,4.22,0.78
2020-08-04,Sicilia,Messina,0.16,1,496,77.42,0.08,640675,1.41,-0.46,3.44,0.16
2020-08-03,Sicilia,Messina,0.0,0,495,77.26,0.08,640675,1.87,0.0,3.28,0.0
2020-08-02,Sicilia,Messina,0.0,0,495,77.26,0.08,640675,1.87,-0.31,3.28,0.0
2020-08-01,Sicilia,Messina,0.16,1,495,77.26,0.08,640675,2.18,0.0,3.28,0.16
2020-07-31,Sicilia,Messina,0.16,1,494,77.11,0.08,640675,2.18,-0.62,3.12,0.16
2020-07-30,Sicilia,Messina,0.31,2,493,76.95,0.08,640675,2.8,0.31,2.96,0.31
2020-07-29,Sicilia,Messina,0.62,4,491,76.64,0.08,640675,2.49,0.62,2.65,0.62
2020-07-28,Sicilia,Messina,0.62,4,487,76.01,0.08,640675,1.87,0.62,2.03,0.62
2020-07-27,Sicilia,Messina,0.0,0,483,75.39,0.08,640675,1.25,-0.16,1.41,-0.16
2020-07-26,Sicilia,Messina,0.31,2,483,75.39,0.08,640675,1.41,0.31,1.57,0.31
2020-07-25,Sicilia,Messina,0.16,1,481,75.08,0.08,640675,1.1,0.16,1.26,0.16
2020-07-24,Sicilia,Messina,0.78,5,480,74.92,0.07,640675,0.94,0.78,1.1,0.78
2020-07-23,Sicilia,Messina,0.0,0,475,74.14,0.07,640675,0.16,0.0,0.32,-0.16
2020-07-22,Sicilia,Messina,0.0,0,475,74.14,0.07,640675,0.16,0.0,0.48,0.0
2020-07-21,Sicilia,Messina,0.0,0,475,74.14,0.07,640675,0.16,0.0,0.48,0.0
2020-07-20,Sicilia,Messina,0.16,1,475,74.14,0.07,640675,0.16,0.16,0.48,0.16
2020-07-19,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,0.32,-0.31
2020-07-18,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,0.63,0.0
2020-07-17,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,0.63,14.98
2020-07-16,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.35,0.0
2020-07-15,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.35,-0.16
2020-07-14,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.19,0.0
2020-07-13,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.19,0.0
2020-07-12,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.19,0.0
2020-07-11,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.19,0.0
2020-07-10,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.19,0.0
2020-07-09,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.19,0.0
2020-07-08,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.19,0.0
2020-07-07,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.19,0.0
2020-07-06,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,-0.16,-14.19,0.0
2020-07-05,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.16,0.0,-14.19,0.0
2020-07-04,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.16,0.0,-14.19,0.0
2020-07-03,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.16,0.0,-14.19,0.0
2020-07-02,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.16,-0.16,-14.19,0.0
2020-07-01,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.32,0.0,-14.19,0.0
2020-06-30,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.32,0.0,-14.19,0.0
2020-06-29,Sicilia,Messina,0.16,1,474,73.98,0.07,640675,0.32,0.16,-14.19,0.16
2020-06-28,Sicilia,Messina,0.0,0,473,73.83,0.07,640675,0.16,-0.31,-14.35,0.0
2020-06-27,Sicilia,Messina,0.0,0,473,73.83,0.07,640675,0.47,0.0,-14.35,0.0
2020-06-26,Sicilia,Messina,0.0,0,473,73.83,0.07,640675,0.47,14.98,-14.35,0.0
2020-06-25,Sicilia,Messina,0.16,1,473,73.83,0.07,640675,-14.51,0.16,-14.35,0.0
2020-06-24,Sicilia,Messina,0.0,0,472,73.67,0.07,640675,-14.67,-0.16,-14.35,0.0
2020-06-23,Sicilia,Messina,0.0,0,472,73.67,0.07,640675,-14.51,0.0,-14.35,-0.16
2020-06-22,Sicilia,Messina,0.0,0,472,73.67,0.07,640675,-14.51,0.0,-14.19,0.0
2020-06-21,Sicilia,Messina,0.31,2,472,73.67,0.07,640675,-14.51,0.31,-14.19,0.15
2020-06-20,Sicilia,Messina,0.0,0,470,73.36,0.07,640675,-14.82,0.0,-14.34,0.0
2020-06-19,Sicilia,Messina,-14.98,-96,470,73.36,0.07,640675,-14.82,-14.98,-14.34,-14.98
2020-06-18,Sicilia,Messina,0.0,0,566,88.34,0.09,640675,0.16,0.0,0.64,0.0
2020-06-17,Sicilia,Messina,0.16,1,566,88.34,0.09,640675,0.16,0.16,0.64,-0.15
2020-06-16,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,0.79,0.0
2020-06-15,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,0.79,0.0
2020-06-14,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,0.79,0.0
2020-06-13,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,0.79,-0.31
2020-06-12,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,1.1,0.0
2020-06-11,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,1.1,0.0
2020-06-10,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,1.1,0.0
2020-06-09,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,1.1,-0.16
2020-06-08,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,1.26,0.0
2020-06-07,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,1.26,-0.62
2020-06-06,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,1.88,-0.16
2020-06-05,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,2.04,0.0
2020-06-04,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,-0.16,2.04,0.0
2020-06-03,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.16,0.0,2.04,-0.16
2020-06-02,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.16,-0.16,2.2,-0.16
2020-06-01,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.32,0.0,2.36,0.0
2020-05-31,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.32,-0.16,2.36,-0.16
2020-05-30,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.48,0.0,2.52,-0.16
2020-05-29,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.48,0.0,2.68,-1.56
2020-05-28,Sicilia,Messina,0.16,1,565,88.19,0.09,640675,0.48,0.16,4.24,-0.62
2020-05-27,Sicilia,Messina,0.0,0,564,88.03,0.09,640675,0.32,-0.31,4.86,0.0
2020-05-26,Sicilia,Messina,0.16,1,564,88.03,0.09,640675,0.63,0.16,4.86,0.16
2020-05-25,Sicilia,Messina,0.0,0,563,87.88,0.09,640675,0.47,0.0,4.7,0.0
2020-05-24,Sicilia,Messina,0.16,1,563,87.88,0.09,640675,0.47,0.16,4.7,-0.31
2020-05-23,Sicilia,Messina,0.0,0,562,87.72,0.09,640675,0.31,-0.31,5.01,-0.78
2020-05-22,Sicilia,Messina,0.0,0,562,87.72,0.09,640675,0.62,0.0,5.79,-0.94
2020-05-21,Sicilia,Messina,0.0,0,562,87.72,0.09,640675,0.62,0.0,6.73,-0.62
2020-05-20,Sicilia,Messina,0.31,2,562,87.72,0.09,640675,0.62,0.31,7.35,0.0
2020-05-19,Sicilia,Messina,0.0,0,560,87.41,0.09,640675,0.31,-0.16,7.35,-2.5
2020-05-18,Sicilia,Messina,0.0,0,560,87.41,0.09,640675,0.47,0.0,9.85,-1.25
2020-05-17,Sicilia,Messina,0.0,0,560,87.41,0.09,640675,0.47,-0.62,11.1,-1.25
2020-05-16,Sicilia,Messina,0.31,2,560,87.41,0.09,640675,1.09,0.15,12.35,-1.88
2020-05-15,Sicilia,Messina,0.0,0,558,87.1,0.09,640675,0.94,0.0,14.23,-1.72
2020-05-14,Sicilia,Messina,0.0,0,558,87.1,0.09,640675,0.94,0.0,15.95,-1.09
2020-05-13,Sicilia,Messina,0.0,0,558,87.1,0.09,640675,0.94,-0.16,17.04,-1.56
2020-05-12,Sicilia,Messina,0.16,1,558,87.1,0.09,640675,1.1,0.0,18.6,-0.31
2020-05-11,Sicilia,Messina,0.0,0,557,86.94,0.09,640675,1.1,0.0,18.91,-1.09
2020-05-10,Sicilia,Messina,0.62,4,557,86.94,0.09,640675,1.1,0.46,20.0,-0.47
2020-05-09,Sicilia,Messina,0.16,1,553,86.32,0.09,640675,0.64,0.0,20.47,-1.4
2020-05-08,Sicilia,Messina,0.0,0,552,86.16,0.09,640675,0.64,-1.56,21.87,-2.03
2020-05-07,Sicilia,Messina,0.0,0,552,86.16,0.09,640675,2.2,-0.78,23.9,-3.59
2020-05-06,Sicilia,Messina,0.16,1,552,86.16,0.09,640675,2.98,0.16,27.49,-0.78
2020-05-05,Sicilia,Messina,0.16,1,551,86.0,0.09,640675,2.82,0.16,28.27,-1.09
2020-05-04,Sicilia,Messina,0.0,0,550,85.85,0.09,640675,2.66,0.0,29.36,-1.4
2020-05-03,Sicilia,Messina,0.16,1,550,85.85,0.09,640675,2.66,-0.31,30.76,-1.24
2020-05-02,Sicilia,Messina,0.16,1,549,85.69,0.09,640675,2.97,-0.62,32.0,-0.93
2020-05-01,Sicilia,Messina,1.56,10,548,85.53,0.09,640675,3.59,0.62,32.93,-0.63
2020-04-30,Sicilia,Messina,0.78,5,538,83.97,0.08,640675,2.97,0.16,33.56,0.16
2020-04-29,Sicilia,Messina,0.0,0,533,83.19,0.08,640675,2.81,-0.31,33.4,-1.25
2020-04-28,Sicilia,Messina,0.0,0,533,83.19,0.08,640675,3.12,-2.5,34.65,-0.94
2020-04-27,Sicilia,Messina,0.0,0,533,83.19,0.08,640675,5.62,-1.25,35.59,-2.5
2020-04-26,Sicilia,Messina,0.47,3,533,83.19,0.08,640675,6.87,-0.78,38.09,-1.09
2020-04-25,Sicilia,Messina,0.78,5,530,82.73,0.08,640675,7.65,-1.41,39.18,-7.34
2020-04-24,Sicilia,Messina,0.94,6,525,81.94,0.08,640675,9.06,-0.78,46.52,0.0
2020-04-23,Sicilia,Messina,0.62,4,519,81.01,0.08,640675,9.84,-0.47,46.52,-6.72
2020-04-22,Sicilia,Messina,0.31,2,515,80.38,0.08,640675,10.31,-1.25,53.24,-5.15
2020-04-21,Sicilia,Messina,2.5,16,513,80.07,0.08,640675,11.56,2.03,58.39,-0.47
2020-04-20,Sicilia,Messina,1.25,8,497,77.57,0.08,640675,9.53,0.16,58.86,0.0
2020-04-19,Sicilia,Messina,1.25,8,489,76.33,0.08,640675,9.37,0.16,58.86,-5.31
2020-04-18,Sicilia,Messina,2.19,14,481,75.08,0.08,640675,9.21,0.63,64.17,-2.65
2020-04-17,Sicilia,Messina,1.72,11,467,72.89,0.07,640675,8.58,-0.31,66.82,-1.87
2020-04-16,Sicilia,Messina,1.09,7,456,71.17,0.07,640675,8.89,-2.5,68.69,1.09
2020-04-15,Sicilia,Messina,1.56,10,449,70.08,0.07,640675,11.39,0.62,67.6,1.56
2020-04-14,Sicilia,Messina,0.47,3,439,68.52,0.07,640675,10.77,-0.78,66.04,-0.31
2020-04-13,Sicilia,Messina,1.09,7,436,68.05,0.07,640675,11.55,-0.31,66.35,0.93
2020-04-12,Sicilia,Messina,1.09,7,429,66.96,0.07,640675,11.86,-0.31,65.42,0.93
2020-04-11,Sicilia,Messina,1.56,10,422,65.87,0.07,640675,12.17,0.47,64.49,1.56
2020-04-10,Sicilia,Messina,2.03,13,412,64.31,0.06,640675,11.7,-0.16,62.93,2.03
2020-04-09,Sicilia,Messina,3.59,23,399,62.28,0.06,640675,11.86,2.97,60.9,2.81
2020-04-08,Sicilia,Messina,0.94,6,376,58.69,0.06,640675,8.89,-0.31,58.09,0.63
2020-04-07,Sicilia,Messina,1.25,8,370,57.75,0.06,640675,9.2,0.31,57.46,1.25
2020-04-06,Sicilia,Messina,1.4,9,362,56.5,0.06,640675,8.89,-1.1,56.21,1.4
2020-04-05,Sicilia,Messina,1.4,9,353,55.1,0.06,640675,9.99,-0.16,54.81,1.4
2020-04-04,Sicilia,Messina,1.09,7,344,53.69,0.05,640675,10.15,-7.03,53.41,0.78
2020-04-03,Sicilia,Messina,2.19,14,337,52.6,0.05,640675,17.18,1.25,52.63,2.19
2020-04-02,Sicilia,Messina,0.62,4,323,50.42,0.05,640675,15.93,-6.72,50.44,0.62
2020-04-01,Sicilia,Messina,1.25,8,319,49.79,0.05,640675,22.65,-4.21,49.82,1.25
2020-03-31,Sicilia,Messina,0.94,6,311,48.54,0.05,640675,26.86,-2.03,48.57,0.94
2020-03-30,Sicilia,Messina,2.5,16,305,47.61,0.05,640675,28.89,1.25,47.63,2.5
2020-03-29,Sicilia,Messina,1.56,10,289,45.11,0.05,640675,27.64,-5.0,45.13,1.56
2020-03-28,Sicilia,Messina,8.12,52,279,43.55,0.04,640675,32.64,3.28,43.57,8.12
2020-03-27,Sicilia,Messina,0.94,6,227,35.43,0.04,640675,29.36,-2.65,35.45,0.94
2020-03-26,Sicilia,Messina,7.34,47,221,34.49,0.03,640675,32.01,7.34,34.51,7.34
2020-03-25,Sicilia,Messina,5.46,35,174,27.16,0.03,640675,24.67,5.46,27.17,5.46
2020-03-24,Sicilia,Messina,2.97,19,139,21.7,0.02,640675,19.21,2.19,21.71,2.97
2020-03-23,Sicilia,Messina,1.25,8,120,18.73,0.02,640675,17.02,1.09,18.74,1.25
2020-03-22,Sicilia,Messina,6.56,42,112,17.48,0.02,640675,15.93,6.4,17.49,6.56
2020-03-21,Sicilia,Messina,4.84,31,70,10.93,0.01,640675,9.53,4.84,10.93,4.84
2020-03-20,Sicilia,Messina,3.59,23,39,6.09,0.01,640675,4.69,3.59,6.09,3.59
2020-03-19,Sicilia,Messina,0.0,0,16,2.5,0.0,640675,1.1,-0.78,2.5,0.0
2020-03-18,Sicilia,Messina,0.0,0,16,2.5,0.0,640675,1.88,-0.31,2.5,0.0
2020-03-17,Sicilia,Messina,0.78,5,16,2.5,0.0,640675,2.19,0.78,2.5,0.78
2020-03-16,Sicilia,Messina,0.16,1,11,1.72,0.0,640675,1.41,0.16,1.72,0.16
2020-03-15,Sicilia,Messina,0.16,1,10,1.56,0.0,640675,1.25,0.16,1.56,0.16
2020-03-14,Sicilia,Messina,0.0,0,9,1.4,0.0,640675,1.09,-0.31,1.4,0.0
2020-03-13,Sicilia,Messina,0.0,0,9,1.4,0.0,640675,1.4,0.0,1.4,0.0
2020-03-12,Sicilia,Messina,0.78,5,9,1.4,0.0,640675,1.4,0.78,1.4,0.78
2020-03-11,Sicilia,Messina,0.31,2,4,0.62,0.0,640675,0.62,0.31,0.62,0.31
2020-03-10,Sicilia,Messina,0.0,0,2,0.31,0.0,640675,0.31,0.0,0.31,0.0
2020-03-09,Sicilia,Messina,0.0,0,2,0.31,0.0,640675,0.31,0.0,0.31,0.0
2020-03-08,Sicilia,Messina,0.0,0,2,0.31,0.0,640675,0.31,0.0,0.31,0.0
2020-03-07,Sicilia,Messina,0.31,2,2,0.31,0.0,640675,0.31,0.31,0.31,0.31
2020-03-06,Sicilia,Messina,0.0,0,0,0.0,0.0,640675,0.0,0.0,0.0,0.0
2020-03-05,Sicilia,Messina,0.0,0,0,0.0,0.0,640675,0.0,0.0,0.0,0.0
2020-03-04,Sicilia,Messina,0.0,0,0,0.0,0.0,640675,0.0,0.0,0.0,0.0
2020-03-03,Sicilia,Messina,0.0,0,0,0.0,0.0,640675,0.0,0.0,0.0,0.0
2020-03-02,Sicilia,Messina,0.0,0,0,0.0,0.0,640675,0.0,0.0,0.0,0.0
2020-03-01,Sicilia,Messina,0.0,0,0,0.0,0.0,640675,0.0,0.0,0.0,0.0
