date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-13,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-06-12,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-06-11,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-06-10,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-06-09,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-06-08,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-06-07,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-06-06,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-06-05,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-06-04,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-06-03,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-06-02,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-06-01,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-05-31,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-05-30,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-05-29,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-05-28,Sicilia,Messina,0.16,1,565,88.19,0.09,640675
2020-05-27,Sicilia,Messina,0.0,0,564,88.03,0.09,640675
2020-05-26,Sicilia,Messina,0.16,1,564,88.03,0.09,640675
2020-05-25,Sicilia,Messina,0.0,0,563,87.88,0.09,640675
2020-05-24,Sicilia,Messina,0.16,1,563,87.88,0.09,640675
2020-05-23,Sicilia,Messina,0.0,0,562,87.72,0.09,640675
2020-05-22,Sicilia,Messina,0.0,0,562,87.72,0.09,640675
2020-05-21,Sicilia,Messina,0.0,0,562,87.72,0.09,640675
2020-05-20,Sicilia,Messina,0.31,2,562,87.72,0.09,640675
2020-05-19,Sicilia,Messina,0.0,0,560,87.41,0.09,640675
2020-05-18,Sicilia,Messina,0.0,0,560,87.41,0.09,640675
2020-05-17,Sicilia,Messina,0.0,0,560,87.41,0.09,640675
2020-05-16,Sicilia,Messina,0.31,2,560,87.41,0.09,640675
2020-05-15,Sicilia,Messina,0.0,0,558,87.1,0.09,640675
2020-05-14,Sicilia,Messina,0.0,0,558,87.1,0.09,640675
2020-05-13,Sicilia,Messina,0.0,0,558,87.1,0.09,640675
2020-05-12,Sicilia,Messina,0.16,1,558,87.1,0.09,640675
2020-05-11,Sicilia,Messina,0.0,0,557,86.94,0.09,640675
2020-05-10,Sicilia,Messina,0.62,4,557,86.94,0.09,640675
2020-05-09,Sicilia,Messina,0.16,1,553,86.32,0.09,640675
2020-05-08,Sicilia,Messina,0.0,0,552,86.16,0.09,640675
2020-05-07,Sicilia,Messina,0.0,0,552,86.16,0.09,640675
2020-05-06,Sicilia,Messina,0.16,1,552,86.16,0.09,640675
2020-05-05,Sicilia,Messina,0.16,1,551,86.0,0.09,640675
2020-05-04,Sicilia,Messina,0.0,0,550,85.85,0.09,640675
2020-05-03,Sicilia,Messina,0.16,1,550,85.85,0.09,640675
2020-05-02,Sicilia,Messina,0.16,1,549,85.69,0.09,640675
2020-05-01,Sicilia,Messina,1.56,10,548,85.53,0.09,640675
2020-04-30,Sicilia,Messina,0.78,5,538,83.97,0.08,640675
2020-04-29,Sicilia,Messina,0.0,0,533,83.19,0.08,640675
2020-04-28,Sicilia,Messina,0.0,0,533,83.19,0.08,640675
2020-04-27,Sicilia,Messina,0.0,0,533,83.19,0.08,640675
2020-04-26,Sicilia,Messina,0.47,3,533,83.19,0.08,640675
2020-04-25,Sicilia,Messina,0.78,5,530,82.73,0.08,640675
2020-04-24,Sicilia,Messina,0.94,6,525,81.94,0.08,640675
2020-04-23,Sicilia,Messina,0.62,4,519,81.01,0.08,640675
2020-04-22,Sicilia,Messina,0.31,2,515,80.38,0.08,640675
2020-04-21,Sicilia,Messina,2.5,16,513,80.07,0.08,640675
2020-04-20,Sicilia,Messina,1.25,8,497,77.57,0.08,640675
2020-04-19,Sicilia,Messina,1.25,8,489,76.33,0.08,640675
2020-04-18,Sicilia,Messina,2.19,14,481,75.08,0.08,640675
2020-04-17,Sicilia,Messina,1.72,11,467,72.89,0.07,640675
2020-04-16,Sicilia,Messina,1.09,7,456,71.17,0.07,640675
2020-04-15,Sicilia,Messina,1.56,10,449,70.08,0.07,640675
2020-04-14,Sicilia,Messina,0.47,3,439,68.52,0.07,640675
2020-04-13,Sicilia,Messina,1.09,7,436,68.05,0.07,640675
2020-04-12,Sicilia,Messina,1.09,7,429,66.96,0.07,640675
2020-04-11,Sicilia,Messina,1.56,10,422,65.87,0.07,640675
2020-04-10,Sicilia,Messina,2.03,13,412,64.31,0.06,640675
2020-04-09,Sicilia,Messina,3.59,23,399,62.28,0.06,640675
2020-04-08,Sicilia,Messina,0.94,6,376,58.69,0.06,640675
2020-04-07,Sicilia,Messina,1.25,8,370,57.75,0.06,640675
2020-04-06,Sicilia,Messina,1.4,9,362,56.5,0.06,640675
2020-04-05,Sicilia,Messina,1.4,9,353,55.1,0.06,640675
2020-04-04,Sicilia,Messina,1.09,7,344,53.69,0.05,640675
2020-04-03,Sicilia,Messina,2.19,14,337,52.6,0.05,640675
2020-04-02,Sicilia,Messina,0.62,4,323,50.42,0.05,640675
2020-04-01,Sicilia,Messina,1.25,8,319,49.79,0.05,640675
2020-03-31,Sicilia,Messina,0.94,6,311,48.54,0.05,640675
2020-03-30,Sicilia,Messina,2.5,16,305,47.61,0.05,640675
2020-03-29,Sicilia,Messina,1.56,10,289,45.11,0.05,640675
2020-03-28,Sicilia,Messina,8.12,52,279,43.55,0.04,640675
2020-03-27,Sicilia,Messina,0.94,6,227,35.43,0.04,640675
2020-03-26,Sicilia,Messina,7.34,47,221,34.49,0.03,640675
2020-03-25,Sicilia,Messina,5.46,35,174,27.16,0.03,640675
2020-03-24,Sicilia,Messina,2.97,19,139,21.7,0.02,640675
2020-03-23,Sicilia,Messina,1.25,8,120,18.73,0.02,640675
2020-03-22,Sicilia,Messina,6.56,42,112,17.48,0.02,640675
2020-03-21,Sicilia,Messina,4.84,31,70,10.93,0.01,640675
2020-03-20,Sicilia,Messina,3.59,23,39,6.09,0.01,640675
2020-03-19,Sicilia,Messina,0.0,0,16,2.5,0.0,640675
2020-03-18,Sicilia,Messina,0.0,0,16,2.5,0.0,640675
2020-03-17,Sicilia,Messina,0.78,5,16,2.5,0.0,640675
2020-03-16,Sicilia,Messina,0.16,1,11,1.72,0.0,640675
2020-03-15,Sicilia,Messina,0.16,1,10,1.56,0.0,640675
2020-03-14,Sicilia,Messina,0.0,0,9,1.4,0.0,640675
2020-03-13,Sicilia,Messina,0.0,0,9,1.4,0.0,640675
2020-03-12,Sicilia,Messina,0.78,5,9,1.4,0.0,640675
2020-03-11,Sicilia,Messina,0.31,2,4,0.62,0.0,640675
2020-03-10,Sicilia,Messina,0.0,0,2,0.31,0.0,640675
2020-03-09,Sicilia,Messina,0.0,0,2,0.31,0.0,640675
2020-03-08,Sicilia,Messina,0.0,0,2,0.31,0.0,640675
2020-03-07,Sicilia,Messina,0.31,2,2,0.31,0.0,640675
2020-03-06,Sicilia,Messina,0.0,0,0,0.0,0.0,640675
2020-03-05,Sicilia,Messina,0.0,0,0,0.0,0.0,640675
2020-03-04,Sicilia,Messina,0.0,0,0,0.0,0.0,640675
2020-03-03,Sicilia,Messina,0.0,0,0,0.0,0.0,640675
2020-03-02,Sicilia,Messina,0.0,0,0,0.0,0.0,640675
2020-03-01,Sicilia,Messina,0.0,0,0,0.0,0.0,640675
2020-02-29,Sicilia,Messina,0.0,0,0,0.0,0.0,640675
2020-02-28,Sicilia,Messina,0.0,0,0,0.0,0.0,640675
2020-02-27,Sicilia,Messina,0.0,0,0,0.0,0.0,640675
2020-02-26,Sicilia,Messina,0.0,0,0,0.0,0.0,640675
2020-02-25,Sicilia,Messina,0.0,0,0,0.0,0.0,640675
2020-02-24,Sicilia,Messina,0.0,0,0,0.0,0.0,640675
