date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-13,Sicilia,Agrigento,5.39,24,17988.0,4041.08,4.04,445129,42.9,0.9,125.37,1.35
2021-11-12,Sicilia,Agrigento,7.41,33,17964.0,4035.68,4.04,445129,42.0,0.45,124.02,1.34
2021-11-11,Sicilia,Agrigento,5.84,26,17931.0,4028.27,4.03,445129,41.55,2.69,122.68,4.49
2021-11-10,Sicilia,Agrigento,9.66,43,17905.0,4022.43,4.02,445129,38.86,3.37,118.19,2.7
2021-11-09,Sicilia,Agrigento,7.86,35,17862.0,4012.77,4.01,445129,35.49,6.51,115.49,4.27
2021-11-08,Sicilia,Agrigento,2.25,10,17827.0,4004.91,4.0,445129,28.98,1.8,111.22,1.13
2021-11-07,Sicilia,Agrigento,4.49,20,17817.0,4002.66,4.0,445129,27.18,2.92,110.09,0.22
2021-11-06,Sicilia,Agrigento,4.49,20,17797.0,3998.17,4.0,445129,24.26,-0.23,109.87,1.34
2021-11-05,Sicilia,Agrigento,6.96,31,17777.0,3993.67,3.99,445129,24.49,1.12,108.53,3.59
2021-11-04,Sicilia,Agrigento,3.15,14,17746.0,3986.71,3.99,445129,23.37,-2.47,104.94,1.13
2021-11-03,Sicilia,Agrigento,6.29,28,17732.0,3983.56,3.98,445129,25.84,3.14,103.81,4.04
2021-11-02,Sicilia,Agrigento,1.35,6,17704.0,3977.27,3.98,445129,22.7,-6.74,99.77,-6.51
2021-11-01,Sicilia,Agrigento,0.45,2,17698.0,3975.93,3.98,445129,29.44,-2.02,106.28,-1.8
2021-10-31,Sicilia,Agrigento,1.57,7,17696.0,3975.48,3.98,445129,31.46,-0.9,108.08,0.22
2021-10-30,Sicilia,Agrigento,4.72,21,17689.0,3973.9,3.97,445129,32.36,1.35,107.86,1.8
2021-10-29,Sicilia,Agrigento,5.84,26,17668.0,3969.19,3.97,445129,31.01,3.14,106.06,3.14
2021-10-28,Sicilia,Agrigento,5.62,25,17642.0,3963.35,3.96,445129,27.87,0.0,102.92,-2.24
2021-10-27,Sicilia,Agrigento,3.15,14,17617.0,3957.73,3.96,445129,27.87,-1.57,105.16,-4.26
2021-10-26,Sicilia,Agrigento,8.09,36,17603.0,3954.58,3.95,445129,29.44,5.39,109.42,4.05
2021-10-25,Sicilia,Agrigento,2.47,11,17567.0,3946.5,3.95,445129,24.05,-2.47,105.37,1.57
2021-10-24,Sicilia,Agrigento,2.47,11,17556.0,3944.03,3.94,445129,26.52,0.67,103.8,0.22
2021-10-23,Sicilia,Agrigento,3.37,15,17545.0,3941.55,3.94,445129,25.85,-0.67,103.58,-0.45
2021-10-22,Sicilia,Agrigento,2.7,12,17530.0,3938.18,3.94,445129,26.52,-3.37,104.03,-0.22
2021-10-21,Sicilia,Agrigento,5.62,25,17518.0,3935.49,3.94,445129,29.89,4.27,104.25,0.45
2021-10-20,Sicilia,Agrigento,4.72,21,17493.0,3929.87,3.93,445129,25.62,-2.24,103.8,-1.79
2021-10-19,Sicilia,Agrigento,2.7,12,17472.0,3925.15,3.93,445129,27.86,-0.89,105.59,-9.66
2021-10-18,Sicilia,Agrigento,4.94,22,17460.0,3922.46,3.92,445129,28.75,3.82,115.25,2.24
2021-10-17,Sicilia,Agrigento,1.8,8,17438.0,3917.52,3.92,445129,24.93,-2.47,113.01,0.0
2021-10-16,Sicilia,Agrigento,4.04,18,17430.0,3915.72,3.92,445129,27.4,0.89,113.01,-0.23
2021-10-15,Sicilia,Agrigento,6.07,27,17412.0,3911.68,3.91,445129,26.51,2.7,113.24,1.8
2021-10-14,Sicilia,Agrigento,1.35,6,17385.0,3905.61,3.91,445129,23.81,-0.67,111.44,-5.16
2021-10-13,Sicilia,Agrigento,6.96,31,17379.0,3904.26,3.9,445129,24.48,4.71,116.6,2.69
2021-10-12,Sicilia,Agrigento,3.59,16,17348.0,3897.3,3.9,445129,19.77,-4.27,113.91,-2.7
2021-10-11,Sicilia,Agrigento,1.12,5,17332.0,3893.7,3.89,445129,24.04,-1.13,116.61,-1.8
2021-10-10,Sicilia,Agrigento,4.27,19,17327.0,3892.58,3.89,445129,25.17,2.92,118.41,1.57
2021-10-09,Sicilia,Agrigento,3.15,14,17308.0,3888.31,3.89,445129,22.25,0.23,116.84,-3.59
2021-10-08,Sicilia,Agrigento,3.37,15,17294.0,3885.17,3.89,445129,22.02,0.67,120.43,-5.39
2021-10-07,Sicilia,Agrigento,2.02,9,17279.0,3881.8,3.88,445129,21.35,-5.84,125.82,-8.99
2021-10-06,Sicilia,Agrigento,2.25,10,17270.0,3879.77,3.88,445129,27.19,-5.16,134.81,-15.5
2021-10-05,Sicilia,Agrigento,7.86,35,17260.0,3877.53,3.88,445129,32.35,3.82,150.31,-5.84
2021-10-04,Sicilia,Agrigento,2.25,10,17225.0,3869.66,3.87,445129,28.53,1.35,156.15,2.03
2021-10-03,Sicilia,Agrigento,1.35,6,17215.0,3867.42,3.87,445129,27.18,-0.9,154.12,-9.88
2021-10-02,Sicilia,Agrigento,2.92,13,17209.0,3866.07,3.87,445129,28.08,-0.9,164.0,-5.84
2021-10-01,Sicilia,Agrigento,2.7,12,17196.0,3863.15,3.86,445129,28.98,-0.22,169.84,-8.76
2021-09-30,Sicilia,Agrigento,7.86,35,17184.0,3860.45,3.86,445129,29.2,2.69,178.6,-15.5
2021-09-29,Sicilia,Agrigento,7.41,33,17149.0,3852.59,3.85,445129,26.51,0.9,194.1,-4.27
2021-09-28,Sicilia,Agrigento,4.04,18,17116.0,3845.18,3.85,445129,25.61,-8.32,198.37,-19.55
2021-09-27,Sicilia,Agrigento,0.9,4,17098.0,3841.13,3.84,445129,33.93,-1.8,217.92,0.9
2021-09-26,Sicilia,Agrigento,2.25,10,17094.0,3840.24,3.84,445129,35.73,0.45,217.02,-11.45
2021-09-25,Sicilia,Agrigento,3.82,17,17084.0,3837.99,3.84,445129,35.28,-0.45,228.47,-8.99
2021-09-24,Sicilia,Agrigento,2.92,13,17067.0,3834.17,3.83,445129,35.73,-1.35,237.46,-26.96
2021-09-23,Sicilia,Agrigento,5.17,23,17054.0,3831.25,3.83,445129,37.08,-1.34,264.42,-13.7
2021-09-22,Sicilia,Agrigento,6.51,29,17031.0,3826.08,3.83,445129,38.42,2.24,278.12,-13.71
2021-09-21,Sicilia,Agrigento,12.36,55,17002.0,3819.57,3.82,445129,36.18,6.07,291.83,-16.62
2021-09-20,Sicilia,Agrigento,2.7,12,16947.0,3807.21,3.81,445129,30.11,-0.22,308.45,2.25
2021-09-19,Sicilia,Agrigento,1.8,8,16935.0,3804.52,3.8,445129,30.33,-0.9,306.2,-17.52
2021-09-18,Sicilia,Agrigento,4.27,19,16927.0,3802.72,3.8,445129,31.23,-2.47,323.72,-16.62
2021-09-17,Sicilia,Agrigento,4.27,19,16908.0,3798.45,3.8,445129,33.7,-4.49,340.34,-28.75
2021-09-16,Sicilia,Agrigento,6.51,29,16889.0,3794.18,3.79,445129,38.19,-4.5,369.09,-20.45
2021-09-15,Sicilia,Agrigento,4.27,19,16860.0,3787.67,3.79,445129,42.69,-13.48,389.54,-14.83
2021-09-14,Sicilia,Agrigento,6.29,28,16841.0,3783.4,3.78,445129,56.17,-7.41,404.37,-27.41
2021-09-13,Sicilia,Agrigento,2.92,13,16813.0,3777.11,3.78,445129,63.58,2.7,431.78,2.25
2021-09-12,Sicilia,Agrigento,2.7,12,16800.0,3774.19,3.77,445129,60.88,-8.53,429.53,-13.25
2021-09-11,Sicilia,Agrigento,6.74,30,16788.0,3771.49,3.77,445129,69.41,-2.02,442.78,-21.79
2021-09-10,Sicilia,Agrigento,8.76,39,16758.0,3764.75,3.76,445129,71.43,-2.7,464.57,-13.93
2021-09-09,Sicilia,Agrigento,11.01,49,16719.0,3755.99,3.76,445129,74.13,-12.35,478.5,-15.5
2021-09-08,Sicilia,Agrigento,17.75,79,16670.0,3744.98,3.74,445129,86.48,6.07,494.0,-12.13
2021-09-07,Sicilia,Agrigento,13.7,61,16591.0,3727.23,3.73,445129,80.41,-9.89,506.13,-4.27
2021-09-06,Sicilia,Agrigento,0.22,1,16530.0,3713.53,3.71,445129,90.3,0.22,510.4,-0.9
2021-09-05,Sicilia,Agrigento,11.23,50,16529.0,3713.31,3.71,445129,90.08,-2.47,511.3,-6.74
2021-09-04,Sicilia,Agrigento,8.76,39,16479.0,3702.07,3.7,445129,92.55,-4.05,518.04,-6.97
2021-09-03,Sicilia,Agrigento,11.46,51,16440.0,3693.31,3.69,445129,96.6,-18.42,525.01,-13.48
2021-09-02,Sicilia,Agrigento,23.36,104,16389.0,3681.85,3.68,445129,115.02,4.49,538.49,-5.4
2021-09-01,Sicilia,Agrigento,11.68,52,16285.0,3658.49,3.66,445129,110.53,-8.54,543.89,-6.07
2021-08-31,Sicilia,Agrigento,23.59,105,16233.0,3646.81,3.65,445129,119.07,-5.39,549.96,-3.14
2021-08-30,Sicilia,Agrigento,0.0,0,16128.0,3623.22,3.62,445129,124.46,-0.45,553.1,-0.22
2021-08-29,Sicilia,Agrigento,13.7,61,16128.0,3623.22,3.62,445129,124.91,-5.62,553.32,6.06
2021-08-28,Sicilia,Agrigento,12.81,57,16067.0,3609.52,3.61,445129,130.53,-8.08,547.26,-8.76
2021-08-27,Sicilia,Agrigento,29.88,133,16010.0,3596.71,3.6,445129,138.61,-3.14,556.02,8.76
2021-08-26,Sicilia,Agrigento,18.87,84,15877.0,3566.83,3.57,445129,141.75,-8.09,547.26,2.02
2021-08-25,Sicilia,Agrigento,20.22,90,15793.0,3547.96,3.55,445129,149.84,1.12,545.24,-0.67
2021-08-24,Sicilia,Agrigento,28.98,129,15703.0,3527.74,3.53,445129,148.72,-4.72,545.91,2.02
2021-08-23,Sicilia,Agrigento,0.45,2,15574.0,3498.76,3.5,445129,153.44,-0.22,543.89,0.45
2021-08-22,Sicilia,Agrigento,19.32,86,15572.0,3498.31,3.5,445129,153.66,3.37,543.44,5.17
2021-08-21,Sicilia,Agrigento,20.89,93,15486.0,3478.99,3.48,445129,150.29,-7.64,538.27,0.67
2021-08-20,Sicilia,Agrigento,33.02,147,15393.0,3458.1,3.46,445129,157.93,10.33,537.6,11.0
2021-08-19,Sicilia,Agrigento,26.96,120,15246.0,3425.07,3.43,445129,147.6,0.45,526.6,10.78
2021-08-18,Sicilia,Agrigento,19.1,85,15126.0,3398.12,3.4,445129,147.15,-10.78,515.82,-2.92
2021-08-17,Sicilia,Agrigento,33.7,150,15041.0,3379.02,3.38,445129,157.93,15.73,518.74,6.52
2021-08-16,Sicilia,Agrigento,0.67,3,14891.0,3345.32,3.35,445129,142.2,-0.45,512.22,0.45
2021-08-15,Sicilia,Agrigento,15.95,71,14888.0,3344.65,3.34,445129,142.65,-2.02,511.77,2.7
2021-08-14,Sicilia,Agrigento,28.53,127,14817.0,3328.7,3.33,445129,144.67,12.8,509.07,17.3
2021-08-13,Sicilia,Agrigento,22.69,101,14690.0,3300.17,3.3,445129,131.87,-2.25,491.77,9.44
2021-08-12,Sicilia,Agrigento,26.51,118,14589.0,3277.48,3.28,445129,134.12,-2.25,482.33,13.48
2021-08-11,Sicilia,Agrigento,29.88,133,14471.0,3250.97,3.25,445129,136.37,12.13,468.85,22.47
2021-08-10,Sicilia,Agrigento,17.97,80,14338.0,3221.09,3.22,445129,124.24,-8.76,446.38,8.09
2021-08-09,Sicilia,Agrigento,1.12,5,14258.0,3203.12,3.2,445129,133.0,0.9,438.29,1.12
2021-08-08,Sicilia,Agrigento,17.97,80,14253.0,3201.99,3.2,445129,132.1,10.33,437.17,16.4
2021-08-07,Sicilia,Agrigento,15.73,70,14173.0,3184.02,3.18,445129,121.77,-5.84,420.77,10.56
2021-08-06,Sicilia,Agrigento,24.94,111,14103.0,3168.3,3.17,445129,127.61,3.82,410.21,22.69
2021-08-05,Sicilia,Agrigento,28.76,128,13992.0,3143.36,3.14,445129,123.79,11.91,387.52,26.06
2021-08-04,Sicilia,Agrigento,17.75,79,13864.0,3114.6,3.11,445129,111.88,-3.14,361.46,16.18
2021-08-03,Sicilia,Agrigento,26.73,119,13785.0,3096.86,3.1,445129,115.02,-0.23,345.28,23.14
2021-08-02,Sicilia,Agrigento,0.22,1,13666.0,3070.12,3.07,445129,115.25,0.22,322.14,0.22
2021-08-01,Sicilia,Agrigento,7.64,34,13665.0,3069.9,3.07,445129,115.03,-6.51,321.92,7.64
2021-07-31,Sicilia,Agrigento,21.57,96,13631.0,3062.26,3.06,445129,121.54,1.35,314.28,19.1
2021-07-30,Sicilia,Agrigento,21.12,94,13535.0,3040.69,3.04,445129,120.19,-0.9,295.18,20.22
2021-07-29,Sicilia,Agrigento,16.85,75,13441.0,3019.57,3.02,445129,121.09,0.67,274.96,10.78
2021-07-28,Sicilia,Agrigento,20.89,93,13366.0,3002.73,3.0,445129,120.42,-1.13,264.18,16.4
2021-07-27,Sicilia,Agrigento,26.96,120,13273.0,2981.83,2.98,445129,121.55,-0.22,247.78,23.14
2021-07-26,Sicilia,Agrigento,0.0,0,13153.0,2954.87,2.95,445129,121.77,-0.22,224.64,-0.22
2021-07-25,Sicilia,Agrigento,14.15,63,13153.0,2954.87,2.95,445129,121.99,0.9,224.86,9.66
2021-07-24,Sicilia,Agrigento,20.22,90,13090.0,2940.72,2.94,445129,121.09,8.99,215.2,18.42
2021-07-23,Sicilia,Agrigento,22.02,98,13000.0,2920.5,2.92,445129,112.1,8.77,196.78,19.55
2021-07-22,Sicilia,Agrigento,16.18,72,12902.0,2898.49,2.9,445129,103.33,3.15,177.23,14.61
2021-07-21,Sicilia,Agrigento,22.02,98,12830.0,2882.31,2.88,445129,100.18,14.61,162.62,14.38
2021-07-20,Sicilia,Agrigento,27.18,121,12732.0,2860.29,2.86,445129,85.57,17.3,148.24,23.36
2021-07-19,Sicilia,Agrigento,0.22,1,12611.0,2833.11,2.83,445129,68.27,0.22,124.88,-0.23
2021-07-18,Sicilia,Agrigento,13.25,59,12610.0,2832.89,2.83,445129,68.05,11.68,125.11,11.23
2021-07-17,Sicilia,Agrigento,11.23,50,12551.0,2819.63,2.82,445129,56.37,6.06,113.88,6.96
2021-07-16,Sicilia,Agrigento,13.25,59,12501.0,2808.4,2.81,445129,50.31,11.0,106.92,8.08
2021-07-15,Sicilia,Agrigento,13.03,58,12442.0,2795.14,2.8,445129,39.31,10.33,98.84,6.74
2021-07-14,Sicilia,Agrigento,7.41,33,12384.0,2782.11,2.78,445129,28.98,5.84,92.1,5.61
2021-07-13,Sicilia,Agrigento,9.88,44,12351.0,2774.7,2.77,445129,23.14,6.29,86.49,3.59
2021-07-12,Sicilia,Agrigento,0.0,0,12307.0,2764.82,2.76,445129,16.85,0.0,82.9,-0.45
2021-07-11,Sicilia,Agrigento,1.57,7,12307.0,2764.82,2.76,445129,16.85,1.57,83.35,0.67
2021-07-10,Sicilia,Agrigento,5.17,23,12300.0,2763.24,2.76,445129,15.28,2.7,82.68,-6.51
2021-07-09,Sicilia,Agrigento,2.25,10,12277.0,2758.08,2.76,445129,12.58,1.35,89.19,0.0
2021-07-08,Sicilia,Agrigento,2.7,12,12267.0,2755.83,2.76,445129,11.23,-3.37,89.19,-3.81
2021-07-07,Sicilia,Agrigento,1.57,7,12255.0,2753.13,2.75,445129,14.6,-2.92,93.0,-3.15
2021-07-06,Sicilia,Agrigento,3.59,16,12248.0,2751.56,2.75,445129,17.52,-0.23,96.15,-8.99
2021-07-05,Sicilia,Agrigento,0.0,0,12232.0,2747.97,2.75,445129,17.75,-0.22,105.14,0.0
2021-07-04,Sicilia,Agrigento,0.0,0,12232.0,2747.97,2.75,445129,17.97,-4.49,105.14,-0.9
2021-07-03,Sicilia,Agrigento,2.47,11,12232.0,2747.97,2.75,445129,22.46,0.67,106.04,-6.74
2021-07-02,Sicilia,Agrigento,0.9,4,12221.0,2745.5,2.75,445129,21.79,-1.57,112.78,-8.09
2021-07-01,Sicilia,Agrigento,6.07,27,12217.0,2744.6,2.74,445129,23.36,4.5,120.87,5.85
2021-06-30,Sicilia,Agrigento,4.49,20,12190.0,2738.53,2.74,445129,18.86,-3.15,115.02,-2.25
2021-06-29,Sicilia,Agrigento,3.82,17,12170.0,2734.04,2.73,445129,22.01,0.0,117.27,-7.19
2021-06-28,Sicilia,Agrigento,0.22,1,12153.0,2730.22,2.73,445129,22.01,-0.23,124.46,0.22
2021-06-27,Sicilia,Agrigento,4.49,20,12152.0,2730.0,2.73,445129,22.24,2.47,124.24,-3.15
2021-06-26,Sicilia,Agrigento,1.8,8,12132.0,2725.5,2.73,445129,19.77,-2.47,127.39,-4.27
2021-06-25,Sicilia,Agrigento,2.47,11,12124.0,2723.7,2.72,445129,22.24,-2.7,131.66,-6.74
2021-06-24,Sicilia,Agrigento,1.57,7,12113.0,2721.23,2.72,445129,24.94,-4.72,138.4,-7.42
2021-06-23,Sicilia,Agrigento,7.64,34,12106.0,2719.66,2.72,445129,29.66,5.84,145.82,2.47
2021-06-22,Sicilia,Agrigento,3.82,17,12072.0,2712.02,2.71,445129,23.82,-2.47,143.35,-13.93
2021-06-21,Sicilia,Agrigento,0.45,2,12055.0,2708.2,2.71,445129,26.29,0.0,157.28,0.23
2021-06-20,Sicilia,Agrigento,2.02,9,12053.0,2707.75,2.71,445129,26.29,1.12,157.05,1.8
2021-06-19,Sicilia,Agrigento,4.27,19,12044.0,2705.73,2.71,445129,25.17,-7.41,155.25,-2.69
2021-06-18,Sicilia,Agrigento,5.17,23,12025.0,2701.46,2.7,445129,32.58,2.92,157.94,-2.92
2021-06-17,Sicilia,Agrigento,6.29,28,12002.0,2696.3,2.7,445129,29.66,-0.22,160.86,-0.9
2021-06-16,Sicilia,Agrigento,1.8,8,11974.0,2690.01,2.69,445129,29.88,-2.92,161.76,-11.23
2021-06-15,Sicilia,Agrigento,6.29,28,11966.0,2688.21,2.69,445129,32.8,-6.29,172.99,-1.35
2021-06-14,Sicilia,Agrigento,0.45,2,11938.0,2681.92,2.68,445129,39.09,0.45,174.34,-2.92
2021-06-13,Sicilia,Agrigento,0.9,4,11936.0,2681.47,2.68,445129,38.64,0.0,177.26,-0.9
2021-06-12,Sicilia,Agrigento,11.68,52,11932.0,2680.57,2.68,445129,38.64,2.47,178.16,1.57
2021-06-11,Sicilia,Agrigento,2.25,10,11880.0,2668.89,2.67,445129,36.17,-6.74,176.59,-4.94
2021-06-10,Sicilia,Agrigento,6.51,29,11870.0,2666.64,2.67,445129,42.91,6.29,181.53,-8.54
2021-06-09,Sicilia,Agrigento,4.72,21,11841.0,2660.13,2.66,445129,36.62,-2.02,190.07,-4.94
2021-06-08,Sicilia,Agrigento,12.58,56,11820.0,2655.41,2.66,445129,38.64,1.57,195.01,-6.74
2021-06-07,Sicilia,Agrigento,0.0,0,11764.0,2642.83,2.64,445129,37.07,0.0,201.75,-0.22
2021-06-06,Sicilia,Agrigento,0.9,4,11764.0,2642.83,2.64,445129,37.07,-6.74,201.97,-2.47
2021-06-05,Sicilia,Agrigento,9.21,41,11760.0,2641.93,2.64,445129,43.81,3.14,204.44,-6.29
2021-06-04,Sicilia,Agrigento,8.99,40,11719.0,2632.72,2.63,445129,40.67,-0.22,210.73,-0.89
2021-06-03,Sicilia,Agrigento,0.22,1,11679.0,2623.73,2.62,445129,40.89,-8.77,211.62,-10.11
2021-06-02,Sicilia,Agrigento,6.74,30,11678.0,2623.51,2.62,445129,49.66,1.57,221.73,-2.7
2021-06-01,Sicilia,Agrigento,11.01,49,11648.0,2616.77,2.62,445129,48.09,-6.74,224.43,-8.76
2021-05-31,Sicilia,Agrigento,0.0,0,11599.0,2605.76,2.61,445129,54.83,-0.22,233.19,-0.45
2021-05-30,Sicilia,Agrigento,7.64,34,11599.0,2605.76,2.61,445129,55.05,7.42,233.64,3.15
2021-05-29,Sicilia,Agrigento,6.07,27,11565.0,2598.12,2.6,445129,47.63,-0.89,230.49,-7.41
2021-05-28,Sicilia,Agrigento,9.21,41,11538.0,2592.06,2.59,445129,48.52,1.12,237.9,-7.64
2021-05-27,Sicilia,Agrigento,8.99,40,11497.0,2582.85,2.58,445129,47.4,1.8,245.54,-5.16
2021-05-26,Sicilia,Agrigento,5.17,23,11457.0,2573.86,2.57,445129,45.6,-7.86,250.7,-15.05
2021-05-25,Sicilia,Agrigento,17.75,79,11434.0,2568.69,2.57,445129,53.46,10.11,265.75,-1.12
2021-05-24,Sicilia,Agrigento,0.22,1,11355.0,2550.95,2.55,445129,43.35,-3.15,266.87,0.0
2021-05-23,Sicilia,Agrigento,0.22,1,11354.0,2550.72,2.55,445129,46.5,-1.58,266.87,-12.14
2021-05-22,Sicilia,Agrigento,6.96,31,11353.0,2550.5,2.55,445129,48.08,-3.15,279.01,-11.46
2021-05-21,Sicilia,Agrigento,8.09,36,11322.0,2543.53,2.54,445129,51.23,0.9,290.47,-8.53
2021-05-20,Sicilia,Agrigento,7.19,32,11286.0,2535.44,2.54,445129,50.33,-7.86,299.0,-20.67
2021-05-19,Sicilia,Agrigento,13.03,58,11254.0,2528.26,2.53,445129,58.19,3.37,319.67,-7.19
2021-05-18,Sicilia,Agrigento,7.64,34,11196.0,2515.23,2.52,445129,54.82,-11.68,326.86,-3.37
2021-05-17,Sicilia,Agrigento,3.37,15,11162.0,2507.59,2.51,445129,66.5,3.15,330.23,0.22
2021-05-16,Sicilia,Agrigento,1.8,8,11147.0,2504.22,2.5,445129,63.35,-1.57,330.01,-10.11
2021-05-15,Sicilia,Agrigento,10.11,45,11139.0,2502.42,2.5,445129,64.92,-5.39,340.12,-28.53
2021-05-14,Sicilia,Agrigento,7.19,32,11094.0,2492.31,2.49,445129,70.31,-2.69,368.65,-9.66
2021-05-13,Sicilia,Agrigento,15.05,67,11062.0,2485.12,2.49,445129,73.0,4.72,378.31,-6.29
2021-05-12,Sicilia,Agrigento,9.66,43,10995.0,2470.07,2.47,445129,68.28,0.22,384.6,-19.1
2021-05-11,Sicilia,Agrigento,19.32,86,10952.0,2460.41,2.46,445129,68.06,-0.45,403.7,-12.36
2021-05-10,Sicilia,Agrigento,0.22,1,10866.0,2441.09,2.44,445129,68.51,-0.23,416.06,-4.05
2021-05-09,Sicilia,Agrigento,3.37,15,10865.0,2440.87,2.44,445129,68.74,-1.12,420.11,-11.46
2021-05-08,Sicilia,Agrigento,15.5,69,10850.0,2437.5,2.44,445129,69.86,2.02,431.57,-10.11
2021-05-07,Sicilia,Agrigento,9.88,44,10781.0,2421.99,2.42,445129,67.84,-6.97,441.68,-30.78
2021-05-06,Sicilia,Agrigento,10.33,46,10737.0,2412.11,2.41,445129,74.81,-3.82,472.46,-18.43
2021-05-05,Sicilia,Agrigento,9.44,42,10691.0,2401.78,2.4,445129,78.63,-10.78,490.89,-10.33
2021-05-04,Sicilia,Agrigento,19.77,88,10649.0,2392.34,2.39,445129,89.41,0.9,501.22,18.87
2021-05-03,Sicilia,Agrigento,0.45,2,10561.0,2372.57,2.37,445129,88.51,0.23,482.35,-5.84
2021-05-02,Sicilia,Agrigento,4.49,20,10559.0,2372.12,2.37,445129,88.28,-7.87,488.19,-22.69
2021-05-01,Sicilia,Agrigento,13.48,60,10539.0,2367.63,2.37,445129,96.15,-4.94,510.88,-15.95
2021-04-30,Sicilia,Agrigento,16.85,75,10479.0,2354.15,2.35,445129,101.09,0.23,526.83,-6.29
2021-04-29,Sicilia,Agrigento,14.15,63,10404.0,2337.3,2.34,445129,100.86,-13.71,533.12,-5.62
2021-04-28,Sicilia,Agrigento,20.22,90,10341.0,2323.15,2.32,445129,114.57,0.0,538.74,-0.9
2021-04-27,Sicilia,Agrigento,18.87,84,10251.0,2302.93,2.3,445129,114.57,7.86,539.64,18.87
2021-04-26,Sicilia,Agrigento,0.22,1,10167.0,2284.06,2.28,445129,106.71,-2.93,520.77,-26.29
2021-04-25,Sicilia,Agrigento,12.36,55,10166.0,2283.83,2.28,445129,109.64,0.45,547.06,-10.11
2021-04-24,Sicilia,Agrigento,18.42,82,10111.0,2271.48,2.27,445129,109.19,-20.22,557.17,2.69
2021-04-23,Sicilia,Agrigento,16.62,74,10029.0,2253.05,2.25,445129,129.41,-0.23,554.48,-3.82
2021-04-22,Sicilia,Agrigento,27.86,124,9955.0,2236.43,2.24,445129,129.64,6.52,558.3,9.89
2021-04-21,Sicilia,Agrigento,20.22,90,9831.0,2208.57,2.21,445129,123.12,-8.54,548.41,-3.82
2021-04-20,Sicilia,Agrigento,11.01,49,9741.0,2188.35,2.19,445129,131.66,-20.67,552.23,-1.8
2021-04-19,Sicilia,Agrigento,3.15,14,9692.0,2177.35,2.18,445129,152.33,-1.12,554.03,-6.96
2021-04-18,Sicilia,Agrigento,11.91,53,9678.0,2174.2,2.17,445129,153.45,-2.92,560.99,-1.79
2021-04-17,Sicilia,Agrigento,38.64,172,9625.0,2162.29,2.16,445129,156.37,13.03,562.78,11.68
2021-04-16,Sicilia,Agrigento,16.85,75,9453.0,2123.65,2.12,445129,143.34,-23.81,551.1,3.15
2021-04-15,Sicilia,Agrigento,21.34,95,9378.0,2106.8,2.11,445129,167.15,-7.42,547.95,4.49
