date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Sicilia,Siracusa,11.39,46,21959,5435.6,5.44,403985,172.78,-8.41,880.75,-8.91
2021-09-12,Sicilia,Siracusa,24.75,100,21913,5424.21,5.42,403985,181.19,-14.36,889.66,0.49
2021-09-11,Sicilia,Siracusa,33.66,136,21813,5399.46,5.4,403985,195.55,9.15,889.17,7.92
2021-09-10,Sicilia,Siracusa,19.56,79,21677,5365.79,5.37,403985,186.4,-30.94,881.25,-5.19
2021-09-09,Sicilia,Siracusa,39.11,158,21598,5346.24,5.35,403985,217.34,1.48,886.44,11.88
2021-09-08,Sicilia,Siracusa,27.48,111,21440,5307.13,5.31,403985,215.86,-7.17,874.56,15.35
2021-09-07,Sicilia,Siracusa,16.83,68,21329,5279.65,5.28,403985,223.03,-14.36,859.21,3.22
2021-09-06,Sicilia,Siracusa,19.8,80,21261,5262.82,5.26,403985,237.39,-2.48,855.99,5.94
2021-09-05,Sicilia,Siracusa,39.11,158,21181,5243.02,5.24,403985,239.87,-9.16,850.05,21.78
2021-09-04,Sicilia,Siracusa,24.51,99,21023,5203.91,5.2,403985,249.03,-13.12,828.27,9.16
2021-09-03,Sicilia,Siracusa,50.5,204,20924,5179.4,5.18,403985,262.15,-7.18,819.11,36.39
2021-09-02,Sicilia,Siracusa,37.63,152,20720,5128.9,5.13,403985,269.33,3.22,782.72,28.47
2021-09-01,Sicilia,Siracusa,34.65,140,20568,5091.28,5.09,403985,266.11,5.69,754.25,20.05
2021-08-31,Sicilia,Siracusa,31.19,126,20428,5056.62,5.06,403985,260.42,15.84,734.2,21.29
2021-08-30,Sicilia,Siracusa,22.28,90,20302,5025.43,5.03,403985,244.58,-10.64,712.91,13.62
2021-08-29,Sicilia,Siracusa,48.27,195,20212,5003.16,5.0,403985,255.22,16.83,699.29,30.45
2021-08-28,Sicilia,Siracusa,37.63,152,20017,4954.89,4.95,403985,238.39,-8.16,668.84,33.17
2021-08-27,Sicilia,Siracusa,57.68,233,19865,4917.26,4.92,403985,246.55,21.04,635.67,50.5
2021-08-26,Sicilia,Siracusa,34.41,139,19632,4859.59,4.86,403985,225.51,-0.49,585.17,17.83
2021-08-25,Sicilia,Siracusa,28.96,117,19493,4825.18,4.83,403985,226.0,0.74,567.34,20.79
2021-08-24,Sicilia,Siracusa,15.35,62,19376,4796.22,4.8,403985,225.26,-0.74,546.55,11.88
2021-08-23,Sicilia,Siracusa,32.92,133,19314,4780.87,4.78,403985,226.0,12.62,534.67,24.75
2021-08-22,Sicilia,Siracusa,31.44,127,19181,4747.95,4.75,403985,213.38,7.18,509.92,22.53
2021-08-21,Sicilia,Siracusa,45.79,185,19054,4716.51,4.72,403985,206.2,20.05,487.39,37.87
2021-08-20,Sicilia,Siracusa,36.64,148,18869,4670.72,4.67,403985,186.15,11.89,449.52,27.73
2021-08-19,Sicilia,Siracusa,34.9,141,18721,4634.08,4.63,403985,174.26,7.67,421.79,25.49
2021-08-18,Sicilia,Siracusa,28.22,114,18580,4599.18,4.6,403985,166.59,16.09,396.3,23.52
2021-08-17,Sicilia,Siracusa,16.09,65,18466,4570.96,4.57,403985,150.5,2.48,372.78,8.42
2021-08-16,Sicilia,Siracusa,20.3,82,18401,4554.87,4.55,403985,148.02,6.44,364.36,18.57
2021-08-15,Sicilia,Siracusa,24.26,98,18319,4534.57,4.53,403985,141.58,6.93,345.79,17.33
2021-08-14,Sicilia,Siracusa,25.74,104,18221,4510.32,4.51,403985,134.65,10.39,328.46,16.58
2021-08-13,Sicilia,Siracusa,24.75,100,18117,4484.57,4.48,403985,124.26,10.64,311.88,14.11
2021-08-12,Sicilia,Siracusa,27.23,110,18017,4459.82,4.46,403985,113.62,18.07,297.77,23.76
2021-08-11,Sicilia,Siracusa,12.13,49,17907,4432.59,4.43,403985,95.55,-2.47,274.01,8.66
2021-08-10,Sicilia,Siracusa,13.61,55,17858,4420.46,4.42,403985,98.02,3.71,265.35,11.63
2021-08-09,Sicilia,Siracusa,13.86,56,17803,4406.85,4.41,403985,94.31,5.2,253.72,13.36
2021-08-08,Sicilia,Siracusa,17.33,70,17747,4392.98,4.39,403985,89.11,-0.49,240.36,13.62
2021-08-07,Sicilia,Siracusa,15.35,62,17677,4375.66,4.38,403985,89.6,10.89,226.74,14.61
2021-08-06,Sicilia,Siracusa,14.11,57,17615,4360.31,4.36,403985,78.71,6.93,212.13,11.14
2021-08-05,Sicilia,Siracusa,9.16,37,17558,4346.2,4.35,403985,71.78,-7.42,200.99,6.68
2021-08-04,Sicilia,Siracusa,14.6,59,17521,4337.04,4.34,403985,79.2,6.43,194.31,12.12
2021-08-03,Sicilia,Siracusa,9.9,40,17462,4322.44,4.32,403985,72.77,6.43,182.19,8.41
2021-08-02,Sicilia,Siracusa,8.66,35,17422,4312.54,4.31,403985,66.34,0.49,173.78,8.16
2021-08-01,Sicilia,Siracusa,17.82,72,17387,4303.87,4.3,403985,65.85,8.91,165.62,17.08
2021-07-31,Sicilia,Siracusa,4.46,18,17315,4286.05,4.29,403985,56.94,-3.46,148.54,4.21
2021-07-30,Sicilia,Siracusa,7.18,29,17297,4281.59,4.28,403985,60.4,-1.73,144.33,6.68
2021-07-29,Sicilia,Siracusa,16.58,67,17268,4274.42,4.27,403985,62.13,7.17,137.65,12.87
2021-07-28,Sicilia,Siracusa,8.17,33,17201,4257.83,4.26,403985,54.96,3.47,124.78,4.21
2021-07-27,Sicilia,Siracusa,3.47,14,17168,4249.66,4.25,403985,51.49,-4.2,120.57,-0.49
2021-07-26,Sicilia,Siracusa,8.17,33,17154,4246.2,4.25,403985,55.69,6.44,121.06,7.67
2021-07-25,Sicilia,Siracusa,8.91,36,17121,4238.03,4.24,403985,49.25,1.98,113.39,8.17
2021-07-24,Sicilia,Siracusa,7.92,32,17085,4229.12,4.23,403985,47.27,-1.24,105.22,3.96
2021-07-23,Sicilia,Siracusa,8.91,36,17053,4221.2,4.22,403985,48.51,-1.73,101.26,6.93
2021-07-22,Sicilia,Siracusa,9.41,38,17017,4212.29,4.21,403985,50.24,5.94,94.33,8.17
2021-07-21,Sicilia,Siracusa,4.7,19,16979,4202.88,4.2,403985,44.3,1.23,86.16,1.48
2021-07-20,Sicilia,Siracusa,7.67,31,16960,4198.18,4.2,403985,43.07,5.69,84.68,4.2
2021-07-19,Sicilia,Siracusa,1.73,7,16929,4190.5,4.19,403985,37.38,1.23,80.48,-0.5
2021-07-18,Sicilia,Siracusa,6.93,28,16922,4188.77,4.19,403985,36.15,3.22,80.98,5.2
2021-07-17,Sicilia,Siracusa,9.16,37,16894,4181.84,4.18,403985,32.93,8.42,75.78,6.93
2021-07-16,Sicilia,Siracusa,10.64,43,16857,4172.68,4.17,403985,24.51,7.67,68.85,6.18
2021-07-15,Sicilia,Siracusa,3.47,14,16814,4162.04,4.16,403985,16.84,0.99,62.67,2.23
2021-07-14,Sicilia,Siracusa,3.47,14,16800,4158.57,4.16,403985,15.85,0.99,60.44,-1.48
2021-07-13,Sicilia,Siracusa,1.98,8,16786,4155.1,4.16,403985,14.86,0.49,61.92,-0.74
2021-07-12,Sicilia,Siracusa,0.5,2,16778,4153.12,4.15,403985,14.37,0.0,62.66,-1.98
2021-07-11,Sicilia,Siracusa,3.71,15,16776,4152.63,4.15,403985,14.37,2.97,64.64,-0.99
2021-07-10,Sicilia,Siracusa,0.74,3,16761,4148.92,4.15,403985,11.4,0.49,65.63,-5.7
2021-07-09,Sicilia,Siracusa,2.97,12,16758,4148.17,4.15,403985,10.91,2.47,71.33,1.48
2021-07-08,Sicilia,Siracusa,2.48,10,16746,4145.2,4.15,403985,8.44,-1.23,69.85,-3.96
2021-07-07,Sicilia,Siracusa,2.48,10,16736,4142.73,4.14,403985,9.67,-1.48,73.81,-4.45
2021-07-06,Sicilia,Siracusa,1.49,6,16726,4140.25,4.14,403985,11.15,-2.47,78.26,-1.48
2021-07-05,Sicilia,Siracusa,0.5,2,16720,4138.77,4.14,403985,13.62,0.0,79.74,-2.97
2021-07-04,Sicilia,Siracusa,0.74,3,16718,4138.27,4.14,403985,13.62,0.0,82.71,-12.87
2021-07-03,Sicilia,Siracusa,0.25,1,16715,4137.53,4.14,403985,13.62,-3.71,95.58,-1.98
2021-07-02,Sicilia,Siracusa,0.5,2,16714,4137.28,4.14,403985,17.33,-1.48,97.56,-5.44
2021-07-01,Sicilia,Siracusa,3.71,15,16712,4136.79,4.14,403985,18.81,2.47,103.0,-2.73
2021-06-30,Sicilia,Siracusa,3.96,16,16697,4133.07,4.13,403985,16.34,0.74,105.73,-2.23
2021-06-29,Sicilia,Siracusa,3.96,16,16681,4129.11,4.13,403985,15.6,0.49,107.96,-0.74
2021-06-28,Sicilia,Siracusa,0.5,2,16665,4125.15,4.13,403985,15.11,-1.73,108.7,-4.95
2021-06-27,Sicilia,Siracusa,0.74,3,16663,4124.66,4.12,403985,16.84,-0.99,113.65,-6.44
2021-06-26,Sicilia,Siracusa,3.96,16,16660,4123.92,4.12,403985,17.83,1.73,120.09,-5.2
2021-06-25,Sicilia,Siracusa,1.98,8,16644,4119.95,4.12,403985,16.1,-2.48,125.29,-4.21
2021-06-24,Sicilia,Siracusa,1.24,5,16636,4117.97,4.12,403985,18.58,0.0,129.5,-7.92
2021-06-23,Sicilia,Siracusa,3.22,13,16631,4116.74,4.12,403985,18.58,-1.73,137.42,-2.72
2021-06-22,Sicilia,Siracusa,3.47,14,16618,4113.52,4.11,403985,20.31,0.75,140.14,-1.48
2021-06-21,Sicilia,Siracusa,2.23,9,16604,4110.05,4.11,403985,19.56,-0.25,141.62,-7.67
2021-06-20,Sicilia,Siracusa,1.73,7,16595,4107.83,4.11,403985,19.81,-2.97,149.29,-4.21
2021-06-19,Sicilia,Siracusa,2.23,9,16588,4106.09,4.11,403985,22.78,-4.21,153.5,-5.69
2021-06-18,Sicilia,Siracusa,4.46,18,16579,4103.87,4.1,403985,26.99,2.97,159.19,-1.48
2021-06-17,Sicilia,Siracusa,1.24,5,16561,4099.41,4.1,403985,24.02,-5.2,160.67,-6.19
2021-06-16,Sicilia,Siracusa,4.95,20,16556,4098.17,4.1,403985,29.22,-1.98,166.86,-6.93
2021-06-15,Sicilia,Siracusa,2.72,11,16536,4093.22,4.09,403985,31.2,-0.25,173.79,0.99
2021-06-14,Sicilia,Siracusa,2.48,10,16525,4090.5,4.09,403985,31.45,-0.99,172.8,-0.99
2021-06-13,Sicilia,Siracusa,4.7,19,16515,4088.02,4.09,403985,32.44,-8.91,173.79,-2.48
2021-06-12,Sicilia,Siracusa,6.44,26,16496,4083.32,4.08,403985,41.35,4.21,176.27,-3.46
2021-06-11,Sicilia,Siracusa,1.49,6,16470,4076.88,4.08,403985,37.14,-4.45,179.73,-11.38
2021-06-10,Sicilia,Siracusa,6.44,26,16464,4075.4,4.08,403985,41.59,0.0,191.11,-6.18
2021-06-09,Sicilia,Siracusa,6.93,28,16438,4068.96,4.07,403985,41.59,0.74,197.29,-6.93
2021-06-08,Sicilia,Siracusa,2.97,12,16410,4062.03,4.06,403985,40.85,-1.73,204.22,-1.24
2021-06-07,Sicilia,Siracusa,3.47,14,16398,4059.06,4.06,403985,42.58,-1.98,205.46,-11.88
2021-06-06,Sicilia,Siracusa,13.61,55,16384,4055.6,4.06,403985,44.56,6.43,217.34,3.71
2021-06-05,Sicilia,Siracusa,2.23,9,16329,4041.98,4.04,403985,38.13,-6.93,213.63,-15.84
2021-06-04,Sicilia,Siracusa,5.94,24,16320,4039.75,4.04,403985,45.06,-0.25,229.47,-7.92
2021-06-03,Sicilia,Siracusa,6.44,26,16296,4033.81,4.03,403985,45.31,-2.72,237.39,-22.52
2021-06-02,Sicilia,Siracusa,6.19,25,16270,4027.38,4.03,403985,48.03,0.25,259.91,-32.67
2021-06-01,Sicilia,Siracusa,4.7,19,16245,4021.19,4.02,403985,47.78,-0.25,292.58,-13.87
2021-05-31,Sicilia,Siracusa,5.45,22,16226,4016.49,4.02,403985,48.03,-4.45,306.45,-3.21
2021-05-30,Sicilia,Siracusa,7.18,29,16204,4011.04,4.01,403985,52.48,1.24,309.66,-19.06
2021-05-29,Sicilia,Siracusa,9.16,37,16175,4003.86,4.0,403985,51.24,1.24,328.72,-17.08
2021-05-28,Sicilia,Siracusa,6.19,25,16138,3994.7,3.99,403985,50.0,0.25,345.8,-6.43
2021-05-27,Sicilia,Siracusa,9.16,37,16113,3988.51,3.99,403985,49.75,1.73,352.23,-23.02
2021-05-26,Sicilia,Siracusa,5.94,24,16076,3979.36,3.98,403985,48.02,-5.94,375.25,-2.23
2021-05-25,Sicilia,Siracusa,4.95,20,16052,3973.41,3.97,403985,53.96,3.22,377.48,-12.62
2021-05-24,Sicilia,Siracusa,9.9,40,16032,3968.46,3.97,403985,50.74,6.43,390.1,0.74
2021-05-23,Sicilia,Siracusa,5.94,24,15992,3958.56,3.96,403985,44.31,-1.24,389.36,-24.51
2021-05-22,Sicilia,Siracusa,7.92,32,15968,3952.62,3.95,403985,45.55,-1.98,413.87,-15.6
2021-05-21,Sicilia,Siracusa,5.94,24,15936,3944.7,3.94,403985,47.53,-6.93,429.47,-24.01
2021-05-20,Sicilia,Siracusa,7.43,30,15912,3938.76,3.94,403985,54.46,-5.19,453.48,-16.58
2021-05-19,Sicilia,Siracusa,11.88,48,15882,3931.33,3.93,403985,59.65,-1.98,470.06,-12.38
2021-05-18,Sicilia,Siracusa,1.73,7,15834,3919.45,3.92,403985,61.63,-2.48,482.44,-10.4
2021-05-17,Sicilia,Siracusa,3.47,14,15827,3917.72,3.92,403985,64.11,-11.88,492.84,-16.09
2021-05-16,Sicilia,Siracusa,7.18,29,15813,3914.25,3.91,403985,75.99,-2.72,508.93,-15.84
2021-05-15,Sicilia,Siracusa,9.9,40,15784,3907.08,3.91,403985,78.71,-8.17,524.77,-13.86
2021-05-14,Sicilia,Siracusa,12.87,52,15744,3897.17,3.9,403985,86.88,-0.99,538.63,-13.86
2021-05-13,Sicilia,Siracusa,12.62,51,15692,3884.3,3.88,403985,87.87,-16.34,552.49,-28.22
2021-05-12,Sicilia,Siracusa,13.86,56,15641,3871.68,3.87,403985,104.21,-25.0,580.71,-12.13
2021-05-11,Sicilia,Siracusa,4.21,17,15585,3857.82,3.86,403985,129.21,-14.36,592.84,-6.43
2021-05-10,Sicilia,Siracusa,15.35,62,15568,3853.61,3.85,403985,143.57,6.69,599.27,-24.75
2021-05-09,Sicilia,Siracusa,9.9,40,15506,3838.26,3.84,403985,136.88,-16.34,624.02,-25.25
2021-05-08,Sicilia,Siracusa,18.07,73,15466,3828.36,3.83,403985,153.22,-8.17,649.27,-21.29
2021-05-07,Sicilia,Siracusa,13.86,56,15393,3810.29,3.81,403985,161.39,1.24,670.56,-13.37
2021-05-06,Sicilia,Siracusa,28.96,117,15337,3796.43,3.8,403985,160.15,-3.22,683.93,-3.47
2021-05-05,Sicilia,Siracusa,38.86,157,15220,3767.47,3.77,403985,163.37,30.69,687.4,24.26
2021-05-04,Sicilia,Siracusa,18.57,75,15063,3728.6,3.73,403985,132.68,1.0,663.14,17.83
2021-05-03,Sicilia,Siracusa,8.66,35,14988,3710.04,3.71,403985,131.68,-0.5,645.31,2.22
2021-05-02,Sicilia,Siracusa,26.24,106,14953,3701.38,3.7,403985,132.18,-4.21,643.09,-1.73
2021-05-01,Sicilia,Siracusa,26.24,106,14847,3675.14,3.68,403985,136.39,2.72,644.82,25.5
2021-04-30,Sicilia,Siracusa,12.62,51,14741,3648.9,3.65,403985,133.67,-17.33,619.32,5.94
2021-04-29,Sicilia,Siracusa,32.18,130,14690,3636.27,3.64,403985,151.0,8.17,613.38,9.41
2021-04-28,Sicilia,Siracusa,8.17,33,14560,3604.09,3.6,403985,142.83,-16.09,603.97,-10.64
2021-04-27,Sicilia,Siracusa,17.57,71,14527,3595.93,3.6,403985,158.92,5.44,614.61,17.57
2021-04-26,Sicilia,Siracusa,9.16,37,14456,3578.35,3.58,403985,153.48,-10.4,597.04,-5.2
2021-04-25,Sicilia,Siracusa,30.45,123,14419,3569.19,3.57,403985,163.88,7.43,602.24,17.83
2021-04-24,Sicilia,Siracusa,23.52,95,14296,3538.75,3.54,403985,156.45,-0.24,584.41,-0.74
2021-04-23,Sicilia,Siracusa,29.95,121,14201,3515.23,3.52,403985,156.69,3.22,585.15,20.05
2021-04-22,Sicilia,Siracusa,24.01,97,14080,3485.28,3.49,403985,153.47,-16.83,565.1,3.22
2021-04-21,Sicilia,Siracusa,24.26,98,13983,3461.27,3.46,403985,170.3,-1.73,561.88,8.17
2021-04-20,Sicilia,Siracusa,12.13,49,13885,3437.01,3.44,403985,172.03,1.49,553.71,0.5
2021-04-19,Sicilia,Siracusa,19.56,79,13836,3424.88,3.42,403985,170.54,-20.54,553.21,3.47
2021-04-18,Sicilia,Siracusa,23.02,93,13757,3405.32,3.41,403985,191.08,-12.13,549.74,10.64
2021-04-17,Sicilia,Siracusa,23.76,96,13664,3382.3,3.38,403985,203.21,-15.6,539.1,7.67
2021-04-16,Sicilia,Siracusa,26.73,108,13568,3358.54,3.36,403985,218.81,-0.5,531.43,12.37
2021-04-15,Sicilia,Siracusa,40.84,165,13460,3331.81,3.33,403985,219.31,8.41,519.06,28.46
2021-04-14,Sicilia,Siracusa,25.99,105,13295,3290.96,3.29,403985,210.9,11.39,490.6,9.9
2021-04-13,Sicilia,Siracusa,10.64,43,13190,3264.97,3.26,403985,199.51,9.9,480.7,2.72
2021-04-12,Sicilia,Siracusa,40.1,162,13147,3254.33,3.25,403985,189.61,33.66,477.98,31.44
2021-04-11,Sicilia,Siracusa,35.15,142,12985,3214.23,3.21,403985,155.95,7.18,446.54,21.54
2021-04-10,Sicilia,Siracusa,39.36,159,12843,3179.08,3.18,403985,148.77,38.62,425.0,16.83
2021-04-09,Sicilia,Siracusa,27.23,110,12684,3139.72,3.14,403985,110.15,20.55,408.17,19.56
2021-04-08,Sicilia,Siracusa,32.43,131,12574,3112.49,3.11,403985,89.6,9.66,388.61,25.75
2021-04-07,Sicilia,Siracusa,14.6,59,12443,3080.06,3.08,403985,79.94,-4.21,362.86,4.2
2021-04-06,Sicilia,Siracusa,0.74,3,12384,3065.46,3.07,403985,84.15,0.74,358.66,-10.15
2021-04-05,Sicilia,Siracusa,6.44,26,12381,3064.72,3.06,403985,83.41,-7.92,368.81,1.98
2021-04-04,Sicilia,Siracusa,27.97,113,12355,3058.28,3.06,403985,91.33,15.35,366.83,17.33
2021-04-03,Sicilia,Siracusa,0.74,3,12242,3030.31,3.03,403985,75.98,-23.52,349.5,-6.44
2021-04-02,Sicilia,Siracusa,6.68,27,12239,3029.57,3.03,403985,99.5,-3.22,355.94,0.74
2021-04-01,Sicilia,Siracusa,22.77,92,12212,3022.88,3.02,403985,102.72,1.98,355.2,11.14
2021-03-31,Sicilia,Siracusa,18.81,76,12120,3000.11,3.0,403985,100.74,2.72,344.06,7.18
2021-03-30,Sicilia,Siracusa,0.0,0,12044,2981.3,2.98,403985,98.02,-11.63,336.88,-6.93
2021-03-29,Sicilia,Siracusa,14.36,58,12044,2981.3,2.98,403985,109.65,-1.73,343.81,2.48
2021-03-28,Sicilia,Siracusa,12.62,51,11986,2966.94,2.97,403985,111.38,0.24,341.33,2.47
2021-03-27,Sicilia,Siracusa,24.26,98,11935,2954.32,2.95,403985,111.14,8.17,338.86,18.32
2021-03-26,Sicilia,Siracusa,9.9,40,11837,2930.06,2.93,403985,102.97,-4.46,320.54,0.0
2021-03-25,Sicilia,Siracusa,20.79,84,11797,2920.16,2.92,403985,107.43,8.41,320.54,2.22
2021-03-24,Sicilia,Siracusa,16.09,65,11713,2899.37,2.9,403985,99.02,0.0,318.32,2.72
2021-03-23,Sicilia,Siracusa,11.63,47,11648,2883.28,2.88,403985,99.02,3.71,315.6,2.47
2021-03-22,Sicilia,Siracusa,16.09,65,11601,2871.64,2.87,403985,95.31,7.43,313.13,7.92
2021-03-21,Sicilia,Siracusa,12.38,50,11536,2855.55,2.86,403985,87.88,-1.23,305.21,4.21
2021-03-20,Sicilia,Siracusa,16.09,65,11486,2843.17,2.84,403985,89.11,-6.44,301.0,4.95
2021-03-19,Sicilia,Siracusa,14.36,58,11421,2827.09,2.83,403985,95.55,6.69,296.05,5.7
2021-03-18,Sicilia,Siracusa,12.38,50,11363,2812.73,2.81,403985,88.86,5.7,290.35,0.0
2021-03-17,Sicilia,Siracusa,16.09,65,11313,2800.35,2.8,403985,83.16,5.69,290.35,5.69
2021-03-16,Sicilia,Siracusa,7.92,32,11248,2784.26,2.78,403985,77.47,-2.97,284.66,-6.44
2021-03-15,Sicilia,Siracusa,8.66,35,11216,2776.34,2.78,403985,80.44,4.2,291.1,4.7
2021-03-14,Sicilia,Siracusa,13.61,55,11181,2767.68,2.77,403985,76.24,2.97,286.4,5.19
2021-03-13,Sicilia,Siracusa,22.53,91,11126,2754.06,2.75,403985,73.27,15.35,281.21,13.12
2021-03-12,Sicilia,Siracusa,7.67,31,11035,2731.54,2.73,403985,57.92,1.73,268.09,-3.96
2021-03-11,Sicilia,Siracusa,6.68,27,11004,2723.86,2.72,403985,56.19,-4.95,272.05,-14.36
2021-03-10,Sicilia,Siracusa,10.4,42,10977,2717.18,2.72,403985,61.14,-1.23,286.41,0.99
2021-03-09,Sicilia,Siracusa,10.89,44,10935,2706.78,2.71,403985,62.37,3.96,285.42,-1.73
2021-03-08,Sicilia,Siracusa,4.46,18,10891,2695.89,2.7,403985,58.41,-7.42,287.15,-9.15
2021-03-07,Sicilia,Siracusa,10.64,43,10873,2691.44,2.69,403985,65.83,0.49,296.3,-2.97
2021-03-06,Sicilia,Siracusa,7.18,29,10830,2680.79,2.68,403985,65.34,1.24,299.27,-8.66
2021-03-05,Sicilia,Siracusa,5.94,24,10801,2673.61,2.67,403985,64.1,-3.96,307.93,-5.69
2021-03-04,Sicilia,Siracusa,11.63,47,10777,2667.67,2.67,403985,68.06,-6.94,313.62,-3.96
2021-03-03,Sicilia,Siracusa,11.63,47,10730,2656.04,2.66,403985,75.0,-1.74,317.58,3.46
2021-03-02,Sicilia,Siracusa,6.93,28,10683,2644.41,2.64,403985,76.74,-2.23,314.12,-5.94
2021-03-01,Sicilia,Siracusa,11.88,48,10655,2637.47,2.64,403985,78.97,3.71,320.06,0.25
2021-02-28,Sicilia,Siracusa,10.15,41,10607,2625.59,2.63,403985,75.26,1.98,319.81,-1.98
2021-02-27,Sicilia,Siracusa,5.94,24,10566,2615.44,2.62,403985,73.28,-5.2,321.79,-6.68
2021-02-26,Sicilia,Siracusa,9.9,40,10542,2609.5,2.61,403985,78.48,1.24,328.47,-5.2
2021-02-25,Sicilia,Siracusa,18.57,75,10502,2599.6,2.6,403985,77.24,6.19,333.67,-4.95
2021-02-24,Sicilia,Siracusa,13.37,54,10427,2581.04,2.58,403985,71.05,2.97,338.62,-10.64
2021-02-23,Sicilia,Siracusa,9.16,37,10373,2567.67,2.57,403985,68.08,-5.2,349.26,-11.63
2021-02-22,Sicilia,Siracusa,8.17,33,10336,2558.51,2.56,403985,73.28,4.21,360.89,1.73
2021-02-21,Sicilia,Siracusa,8.17,33,10303,2550.34,2.55,403985,69.07,-0.25,359.16,-30.69
2021-02-20,Sicilia,Siracusa,11.14,45,10270,2542.17,2.54,403985,69.32,1.73,389.85,-13.86
2021-02-19,Sicilia,Siracusa,8.66,35,10225,2531.03,2.53,403985,67.59,-2.97,403.71,-17.58
2021-02-18,Sicilia,Siracusa,12.38,50,10190,2522.37,2.52,403985,70.56,-8.66,421.29,-4.45
2021-02-17,Sicilia,Siracusa,10.4,42,10140,2509.99,2.51,403985,79.22,0.99,425.74,-24.25
2021-02-16,Sicilia,Siracusa,14.36,58,10098,2499.6,2.5,403985,78.23,1.74,449.99,-26.48
2021-02-15,Sicilia,Siracusa,3.96,16,10040,2485.24,2.49,403985,76.49,-9.65,476.47,-27.23
2021-02-14,Sicilia,Siracusa,8.42,34,10024,2481.28,2.48,403985,86.14,-5.19,503.7,-39.11
2021-02-13,Sicilia,Siracusa,9.41,38,9990,2472.86,2.47,403985,91.33,-6.43,542.81,-28.71
2021-02-12,Sicilia,Siracusa,11.63,47,9952,2463.46,2.46,403985,97.76,0.0,571.52,-34.16
2021-02-11,Sicilia,Siracusa,21.04,85,9905,2451.82,2.45,403985,97.76,5.45,605.68,-25.5
2021-02-10,Sicilia,Siracusa,9.41,38,9820,2430.78,2.43,403985,92.31,1.24,631.18,-44.55
