date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-03-31,Sicilia,Siracusa,0.99,4,93,23.02,0.02,403985
2020-03-30,Sicilia,Siracusa,0.0,0,89,22.03,0.02,403985
2020-03-30,Sicilia,Siracusa,0.5,2,89,22.03,0.02,403985
2020-03-29,Sicilia,Siracusa,0.0,0,87,21.54,0.02,403985
2020-03-29,Sicilia,Siracusa,0.74,3,87,21.54,0.02,403985
2020-03-28,Sicilia,Siracusa,0.0,0,84,20.79,0.02,403985
2020-03-28,Sicilia,Siracusa,1.24,5,84,20.79,0.02,403985
2020-03-27,Sicilia,Siracusa,0.5,2,79,19.56,0.02,403985
2020-03-27,Sicilia,Siracusa,0.0,0,79,19.56,0.02,403985
2020-03-26,Sicilia,Siracusa,3.22,13,77,19.06,0.02,403985
2020-03-26,Sicilia,Siracusa,0.0,0,77,19.06,0.02,403985
2020-03-25,Sicilia,Siracusa,0.0,0,64,15.84,0.02,403985
2020-03-25,Sicilia,Siracusa,3.71,15,64,15.84,0.02,403985
2020-03-24,Sicilia,Siracusa,0.0,0,49,12.13,0.01,403985
2020-03-24,Sicilia,Siracusa,0.0,0,49,12.13,0.01,403985
2020-03-23,Sicilia,Siracusa,0.0,0,49,12.13,0.01,403985
2020-03-23,Sicilia,Siracusa,0.0,0,49,12.13,0.01,403985
2020-03-22,Sicilia,Siracusa,0.0,0,49,12.13,0.01,403985
2020-03-22,Sicilia,Siracusa,1.49,6,49,12.13,0.01,403985
2020-03-21,Sicilia,Siracusa,0.0,0,43,10.64,0.01,403985
2020-03-21,Sicilia,Siracusa,0.74,3,43,10.64,0.01,403985
2020-03-20,Sicilia,Siracusa,0.0,0,40,9.9,0.01,403985
2020-03-20,Sicilia,Siracusa,1.73,7,40,9.9,0.01,403985
2020-03-19,Sicilia,Siracusa,0.0,0,33,8.17,0.01,403985
2020-03-19,Sicilia,Siracusa,1.24,5,33,8.17,0.01,403985
2020-03-18,Sicilia,Siracusa,0.0,0,28,6.93,0.01,403985
2020-03-18,Sicilia,Siracusa,1.73,7,28,6.93,0.01,403985
2020-03-17,Sicilia,Siracusa,0.0,0,21,5.2,0.01,403985
2020-03-17,Sicilia,Siracusa,0.0,0,21,5.2,0.01,403985
2020-03-16,Sicilia,Siracusa,0.0,0,21,5.2,0.01,403985
2020-03-16,Sicilia,Siracusa,1.49,6,21,5.2,0.01,403985
2020-03-15,Sicilia,Siracusa,0.0,0,15,3.71,0.0,403985
2020-03-15,Sicilia,Siracusa,2.48,10,15,3.71,0.0,403985
2020-03-14,Sicilia,Siracusa,0.0,0,5,1.24,0.0,403985
2020-03-14,Sicilia,Siracusa,0.0,0,5,1.24,0.0,403985
2020-03-13,Sicilia,Siracusa,0.0,0,5,1.24,0.0,403985
2020-03-13,Sicilia,Siracusa,0.0,0,5,1.24,0.0,403985
2020-03-12,Sicilia,Siracusa,0.0,0,5,1.24,0.0,403985
2020-03-12,Sicilia,Siracusa,0.5,2,5,1.24,0.0,403985
2020-03-11,Sicilia,Siracusa,0.0,0,3,0.74,0.0,403985
2020-03-11,Sicilia,Siracusa,0.25,1,3,0.74,0.0,403985
2020-03-10,Sicilia,Siracusa,0.0,0,2,0.5,0.0,403985
2020-03-10,Sicilia,Siracusa,0.0,0,2,0.5,0.0,403985
2020-03-09,Sicilia,Siracusa,0.0,0,2,0.5,0.0,403985
2020-03-09,Sicilia,Siracusa,0.0,0,2,0.5,0.0,403985
2020-03-08,Sicilia,Siracusa,0.0,0,2,0.5,0.0,403985
2020-03-08,Sicilia,Siracusa,0.0,0,2,0.5,0.0,403985
2020-03-07,Sicilia,Siracusa,0.0,0,2,0.5,0.0,403985
2020-03-07,Sicilia,Siracusa,0.0,0,2,0.5,0.0,403985
2020-03-06,Sicilia,Siracusa,0.0,0,2,0.5,0.0,403985
2020-03-06,Sicilia,Siracusa,0.5,2,2,0.5,0.0,403985
2020-03-05,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-03-05,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-03-04,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-03-04,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-03-03,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-03-03,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-03-02,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-03-02,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-03-01,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-03-01,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-02-29,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-02-29,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-02-28,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-02-28,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-02-27,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-02-27,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-02-26,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-02-26,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-02-25,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-02-25,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-02-24,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
2020-02-24,Sicilia,Siracusa,0.0,0,0,0.0,0.0,403985
