date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,Sicilia,Siracusa,11.63,47,9557,2365.68,2.37,403985,84.64,-3.47,781.19,-33.92
2021-02-04,Sicilia,Siracusa,15.59,63,9510,2354.05,2.35,403985,88.11,-7.93,815.11,10.14
2021-02-03,Sicilia,Siracusa,8.17,33,9447,2338.45,2.34,403985,96.04,-15.84,804.97,-39.6
2021-02-02,Sicilia,Siracusa,12.87,52,9414,2330.28,2.33,403985,111.88,-7.92,844.57,0.99
2021-02-01,Sicilia,Siracusa,11.63,47,9362,2317.41,2.32,403985,119.8,5.19,843.58,-37.13
2021-01-31,Sicilia,Siracusa,12.13,49,9315,2305.78,2.31,403985,114.61,-26.73,880.71,8.17
2021-01-30,Sicilia,Siracusa,12.62,51,9266,2293.65,2.29,403985,141.34,-12.38,872.54,-9.66
2021-01-29,Sicilia,Siracusa,15.1,61,9215,2281.03,2.28,403985,153.72,-11.14,882.2,-11.39
2021-01-28,Sicilia,Siracusa,23.52,95,9154,2265.93,2.27,403985,164.86,6.69,893.59,-6.43
2021-01-27,Sicilia,Siracusa,24.01,97,9059,2242.41,2.24,403985,158.17,-10.64,900.02,-0.25
2021-01-26,Sicilia,Siracusa,20.79,84,8962,2218.4,2.22,403985,168.81,-20.05,900.27,10.39
2021-01-25,Sicilia,Siracusa,6.44,26,8878,2197.61,2.2,403985,188.86,-24.75,889.88,-7.42
2021-01-24,Sicilia,Siracusa,38.86,157,8852,2191.17,2.19,403985,213.61,-8.67,897.3,25.25
2021-01-23,Sicilia,Siracusa,25.0,101,8695,2152.31,2.15,403985,222.28,-13.12,872.05,19.31
2021-01-22,Sicilia,Siracusa,26.24,106,8594,2127.31,2.13,403985,235.4,-19.55,852.74,15.84
2021-01-21,Sicilia,Siracusa,16.83,68,8488,2101.07,2.1,403985,254.95,-29.71,836.9,-4.71
2021-01-20,Sicilia,Siracusa,34.65,140,8420,2084.24,2.08,403985,284.66,-19.31,841.61,21.53
2021-01-19,Sicilia,Siracusa,40.84,165,8280,2049.58,2.05,403985,303.97,35.64,820.08,23.02
2021-01-18,Sicilia,Siracusa,31.19,126,8115,2008.74,2.01,403985,268.33,-26.24,797.06,21.54
2021-01-17,Sicilia,Siracusa,47.53,192,7989,1977.55,1.98,403985,294.57,-2.22,775.52,30.7
2021-01-16,Sicilia,Siracusa,38.12,154,7797,1930.02,1.93,403985,296.79,-10.64,744.82,24.51
2021-01-15,Sicilia,Siracusa,45.79,185,7643,1891.9,1.89,403985,307.43,0.24,720.31,35.64
2021-01-14,Sicilia,Siracusa,46.54,188,7458,1846.11,1.85,403985,307.19,41.09,684.67,34.41
2021-01-13,Sicilia,Siracusa,53.96,218,7270,1799.57,1.8,403985,266.1,6.19,650.26,36.88
2021-01-12,Sicilia,Siracusa,5.2,21,7052,1745.61,1.75,403985,259.91,-6.68,613.38,-1.98
2021-01-11,Sicilia,Siracusa,57.43,232,7031,1740.41,1.74,403985,266.59,8.67,615.36,39.86
2021-01-10,Sicilia,Siracusa,49.75,201,6799,1682.98,1.68,403985,257.92,45.79,575.5,36.88
2021-01-09,Sicilia,Siracusa,48.76,197,6598,1633.23,1.63,403985,212.13,26.48,538.62,36.38
2021-01-08,Sicilia,Siracusa,45.55,184,6401,1584.46,1.58,403985,185.65,19.06,502.24,32.43
2021-01-07,Sicilia,Siracusa,5.45,22,6217,1538.92,1.54,403985,166.59,-24.5,469.81,-3.21
2021-01-06,Sicilia,Siracusa,47.77,193,6195,1533.47,1.53,403985,191.09,23.51,473.02,41.33
2021-01-05,Sicilia,Siracusa,11.88,48,6002,1485.7,1.49,403985,167.58,1.48,431.69,3.96
2021-01-04,Sicilia,Siracusa,48.76,197,5954,1473.82,1.47,403985,166.1,34.9,427.73,39.11
2021-01-03,Sicilia,Siracusa,3.96,16,5757,1425.05,1.43,403985,131.2,-9.65,388.62,-9.65
2021-01-02,Sicilia,Siracusa,22.28,90,5741,1421.09,1.42,403985,140.85,16.59,398.27,8.17
2021-01-01,Sicilia,Siracusa,26.49,107,5651,1398.81,1.4,403985,124.26,16.09,390.1,17.08
2020-12-31,Sicilia,Siracusa,29.95,121,5544,1372.33,1.37,403985,108.17,8.41,373.02,15.35
2020-12-30,Sicilia,Siracusa,24.26,98,5423,1342.38,1.34,403985,99.76,11.14,357.67,9.41
2020-12-29,Sicilia,Siracusa,10.4,42,5325,1318.12,1.32,403985,88.62,-7.42,348.26,-11.14
2020-12-28,Sicilia,Siracusa,13.86,56,5283,1307.72,1.31,403985,96.04,4.21,359.4,6.43
2020-12-27,Sicilia,Siracusa,13.61,55,5227,1293.86,1.29,403985,91.83,-3.22,352.97,0.0
2020-12-26,Sicilia,Siracusa,5.69,23,5172,1280.25,1.28,403985,95.05,-7.92,352.97,-13.12
2020-12-25,Sicilia,Siracusa,10.4,42,5149,1274.55,1.27,403985,102.97,0.25,366.09,-10.39
2020-12-24,Sicilia,Siracusa,21.54,87,5107,1264.16,1.26,403985,102.72,9.41,376.48,1.24
2020-12-23,Sicilia,Siracusa,13.12,53,5020,1242.62,1.24,403985,93.31,-3.96,375.24,-2.97
2020-12-22,Sicilia,Siracusa,17.82,72,4967,1229.5,1.23,403985,97.27,10.64,378.21,-5.7
2020-12-21,Sicilia,Siracusa,9.65,39,4895,1211.68,1.21,403985,86.63,-7.92,383.91,-15.35
2020-12-20,Sicilia,Siracusa,16.83,68,4856,1202.02,1.2,403985,94.55,3.96,399.26,-3.72
2020-12-19,Sicilia,Siracusa,13.61,55,4788,1185.19,1.19,403985,90.59,1.23,402.98,-17.58
2020-12-18,Sicilia,Siracusa,10.15,41,4733,1171.58,1.17,403985,89.36,-2.97,420.56,3.96
2020-12-17,Sicilia,Siracusa,12.13,49,4692,1161.43,1.16,403985,92.33,3.47,416.6,-6.93
2020-12-16,Sicilia,Siracusa,17.08,69,4643,1149.3,1.15,403985,88.86,10.64,423.53,-1.98
2020-12-15,Sicilia,Siracusa,7.18,29,4574,1132.22,1.13,403985,78.22,-0.74,425.51,-4.7
2020-12-14,Sicilia,Siracusa,17.57,71,4545,1125.04,1.13,403985,78.96,7.92,430.21,-1.99
2020-12-13,Sicilia,Siracusa,12.87,52,4474,1107.47,1.11,403985,71.04,-0.74,432.2,-1.24
2020-12-12,Sicilia,Siracusa,12.38,50,4422,1094.6,1.09,403985,71.78,-1.73,433.44,-5.44
2020-12-11,Sicilia,Siracusa,13.12,53,4372,1082.22,1.08,403985,73.51,3.71,438.88,-8.91
2020-12-10,Sicilia,Siracusa,8.66,35,4319,1069.1,1.07,403985,69.8,-5.94,447.79,-19.56
2020-12-09,Sicilia,Siracusa,6.44,26,4284,1060.44,1.06,403985,75.74,-8.41,467.35,-12.37
2020-12-08,Sicilia,Siracusa,7.92,32,4258,1054.0,1.05,403985,84.15,-13.62,479.72,-8.91
2020-12-07,Sicilia,Siracusa,9.65,39,4226,1046.08,1.05,403985,97.77,2.22,488.63,-14.86
2020-12-06,Sicilia,Siracusa,13.61,55,4187,1036.42,1.04,403985,95.55,0.0,503.49,-29.71
2020-12-05,Sicilia,Siracusa,14.11,57,4132,1022.81,1.02,403985,95.55,-4.7,533.2,-14.6
2020-12-04,Sicilia,Siracusa,9.41,38,4075,1008.7,1.01,403985,100.25,-11.38,547.8,-13.12
2020-12-03,Sicilia,Siracusa,14.6,59,4037,999.29,1.0,403985,111.63,-5.7,560.92,-23.03
2020-12-02,Sicilia,Siracusa,14.85,60,3978,984.69,0.98,403985,117.33,-1.24,583.95,4.7
2020-12-01,Sicilia,Siracusa,21.54,87,3918,969.84,0.97,403985,118.57,-1.98,579.25,3.97
2020-11-30,Sicilia,Siracusa,7.43,30,3831,948.3,0.95,403985,120.55,-17.57,575.28,-35.64
2020-11-29,Sicilia,Siracusa,13.61,55,3801,940.88,0.94,403985,138.12,-6.94,610.92,-11.14
2020-11-28,Sicilia,Siracusa,18.81,76,3746,927.26,0.93,403985,145.06,-12.38,622.06,15.1
2020-11-27,Sicilia,Siracusa,20.79,84,3670,908.45,0.91,403985,157.44,14.6,606.96,8.91
2020-11-26,Sicilia,Siracusa,20.3,82,3586,887.66,0.89,403985,142.84,1.24,598.05,10.65
2020-11-25,Sicilia,Siracusa,16.09,65,3504,867.36,0.87,403985,141.6,-2.97,587.4,5.69
2020-11-24,Sicilia,Siracusa,23.52,95,3439,851.27,0.85,403985,144.57,11.64,581.71,16.09
2020-11-23,Sicilia,Siracusa,25.0,101,3344,827.75,0.83,403985,132.93,5.44,565.62,8.91
2020-11-22,Sicilia,Siracusa,20.55,83,3243,802.75,0.8,403985,127.49,6.44,556.71,16.84
2020-11-21,Sicilia,Siracusa,31.19,126,3160,782.21,0.78,403985,121.05,13.37,539.87,22.03
2020-11-20,Sicilia,Siracusa,6.19,25,3034,751.02,0.75,403985,107.68,-15.84,517.84,3.47
2020-11-19,Sicilia,Siracusa,19.06,77,3009,744.83,0.74,403985,123.52,-9.16,514.37,13.12
2020-11-18,Sicilia,Siracusa,19.06,77,2932,725.77,0.73,403985,132.68,0.25,501.25,14.11
2020-11-17,Sicilia,Siracusa,11.88,48,2855,706.71,0.71,403985,132.43,-4.95,487.14,3.22
2020-11-16,Sicilia,Siracusa,19.56,79,2807,694.83,0.69,403985,137.38,-4.95,483.92,13.62
2020-11-15,Sicilia,Siracusa,14.11,57,2728,675.27,0.68,403985,142.33,-29.21,470.3,7.43
2020-11-14,Sicilia,Siracusa,17.82,72,2671,661.16,0.66,403985,171.54,-10.89,462.87,12.37
2020-11-13,Sicilia,Siracusa,22.03,89,2599,643.34,0.64,403985,182.43,-0.5,450.5,16.58
2020-11-12,Sicilia,Siracusa,28.22,114,2510,621.31,0.62,403985,182.93,-9.41,433.92,23.52
2020-11-11,Sicilia,Siracusa,18.81,76,2396,593.09,0.59,403985,192.34,8.66,410.4,12.37
2020-11-10,Sicilia,Siracusa,16.83,68,2320,574.28,0.57,403985,183.68,-0.74,398.03,11.88
2020-11-09,Sicilia,Siracusa,24.51,99,2252,557.45,0.56,403985,184.42,-18.56,386.15,17.33
2020-11-08,Sicilia,Siracusa,43.32,175,2153,532.94,0.53,403985,202.98,18.57,368.82,42.58
2020-11-07,Sicilia,Siracusa,28.71,116,1978,489.62,0.49,403985,184.41,25.0,326.24,22.03
2020-11-06,Sicilia,Siracusa,22.53,91,1862,460.91,0.46,403985,159.41,10.65,304.21,19.81
2020-11-05,Sicilia,Siracusa,37.63,152,1771,438.38,0.44,403985,148.76,27.98,284.4,37.38
2020-11-04,Sicilia,Siracusa,10.15,41,1619,400.76,0.4,403985,120.78,-0.25,247.02,8.17
2020-11-03,Sicilia,Siracusa,17.57,71,1578,390.61,0.39,403985,121.03,10.14,238.85,15.84
2020-11-02,Sicilia,Siracusa,43.07,174,1507,373.03,0.37,403985,110.89,26.98,223.01,42.82
2020-11-01,Sicilia,Siracusa,24.75,100,1333,329.96,0.33,403985,83.91,21.04,180.19,24.01
2020-10-31,Sicilia,Siracusa,3.71,15,1233,305.21,0.31,403985,62.87,-5.45,156.18,1.23
2020-10-30,Sicilia,Siracusa,11.88,48,1218,301.5,0.3,403985,68.32,9.16,154.95,11.63
2020-10-29,Sicilia,Siracusa,9.65,39,1170,289.61,0.29,403985,59.16,3.71,143.32,8.41
2020-10-28,Sicilia,Siracusa,10.4,42,1131,279.96,0.28,403985,55.45,5.45,134.91,2.23
2020-10-27,Sicilia,Siracusa,7.43,30,1089,269.56,0.27,403985,50.0,-1.23,132.68,1.49
2020-10-26,Sicilia,Siracusa,16.09,65,1059,262.14,0.26,403985,51.23,10.15,131.19,16.09
2020-10-25,Sicilia,Siracusa,3.71,15,994,246.05,0.25,403985,41.08,-2.97,115.1,3.71
2020-10-24,Sicilia,Siracusa,9.16,37,979,242.34,0.24,403985,44.05,3.71,111.39,8.17
2020-10-23,Sicilia,Siracusa,2.72,11,942,233.18,0.23,403985,40.34,-2.73,103.22,2.47
2020-10-22,Sicilia,Siracusa,5.94,24,931,230.45,0.23,403985,43.07,1.24,100.75,5.2
2020-10-21,Sicilia,Siracusa,4.95,20,907,224.51,0.22,403985,41.83,-1.49,95.55,4.45
2020-10-20,Sicilia,Siracusa,8.66,35,887,219.56,0.22,403985,43.32,3.71,91.1,8.66
2020-10-19,Sicilia,Siracusa,5.94,24,852,210.9,0.21,403985,39.61,-1.24,82.44,5.44
2020-10-18,Sicilia,Siracusa,6.68,27,828,204.96,0.2,403985,40.85,5.94,77.0,6.43
2020-10-17,Sicilia,Siracusa,5.45,22,801,198.27,0.2,403985,34.91,-1.23,70.57,4.95
2020-10-16,Sicilia,Siracusa,5.45,22,779,192.83,0.19,403985,36.14,2.73,65.62,-1.73
2020-10-15,Sicilia,Siracusa,4.7,19,757,187.38,0.19,403985,33.41,4.45,67.35,2.47
2020-10-14,Sicilia,Siracusa,6.44,26,738,182.68,0.18,403985,28.96,4.46,64.88,6.44
2020-10-13,Sicilia,Siracusa,4.95,20,712,176.24,0.18,403985,24.5,3.22,58.44,4.95
2020-10-12,Sicilia,Siracusa,7.18,29,692,171.29,0.17,403985,21.28,6.93,53.49,6.44
2020-10-11,Sicilia,Siracusa,0.74,3,663,164.12,0.16,403985,14.35,0.0,47.05,-0.25
2020-10-10,Sicilia,Siracusa,6.68,27,660,163.37,0.16,403985,14.35,4.2,47.3,6.43
2020-10-09,Sicilia,Siracusa,2.72,11,633,156.69,0.16,403985,10.15,2.47,40.87,-0.25
2020-10-08,Sicilia,Siracusa,0.25,1,622,153.97,0.15,403985,7.68,-0.99,41.12,-0.25
2020-10-07,Sicilia,Siracusa,1.98,8,621,153.72,0.15,403985,8.67,-6.19,41.37,1.48
2020-10-06,Sicilia,Siracusa,1.73,7,613,151.74,0.15,403985,14.86,-4.21,39.89,1.48
2020-10-05,Sicilia,Siracusa,0.25,1,606,150.01,0.15,403985,19.07,0.25,38.41,0.0
2020-10-04,Sicilia,Siracusa,0.74,3,605,149.76,0.15,403985,18.82,0.74,38.41,-0.75
2020-10-03,Sicilia,Siracusa,2.48,10,602,149.02,0.15,403985,18.08,1.49,39.16,2.48
2020-10-02,Sicilia,Siracusa,0.25,1,592,146.54,0.15,403985,16.59,0.0,36.68,-0.49
2020-10-01,Sicilia,Siracusa,1.24,5,591,146.29,0.15,403985,16.59,0.5,37.17,0.74
2020-09-30,Sicilia,Siracusa,8.17,33,586,145.05,0.15,403985,16.09,7.67,36.43,8.17
2020-09-29,Sicilia,Siracusa,5.94,24,553,136.89,0.14,403985,8.42,5.94,28.26,4.21
2020-09-28,Sicilia,Siracusa,0.0,0,529,130.95,0.13,403985,2.48,-0.5,24.05,-0.99
2020-09-27,Sicilia,Siracusa,0.0,0,529,130.95,0.13,403985,2.98,-0.25,25.04,-0.5
2020-09-26,Sicilia,Siracusa,0.99,4,529,130.95,0.13,403985,3.23,0.49,25.54,0.49
2020-09-25,Sicilia,Siracusa,0.25,1,525,129.96,0.13,403985,2.74,-6.93,25.05,-0.99
2020-09-24,Sicilia,Siracusa,0.74,3,524,129.71,0.13,403985,9.67,-1.49,26.04,-0.99
2020-09-23,Sicilia,Siracusa,0.5,2,521,128.97,0.13,403985,11.16,0.5,27.03,0.0
2020-09-22,Sicilia,Siracusa,0.0,0,519,128.47,0.13,403985,10.66,0.0,27.03,-0.99
2020-09-21,Sicilia,Siracusa,0.5,2,519,128.47,0.13,403985,10.66,-0.24,28.02,0.25
2020-09-20,Sicilia,Siracusa,0.25,1,517,127.98,0.13,403985,10.9,-0.74,27.77,-0.25
2020-09-19,Sicilia,Siracusa,0.5,2,516,127.73,0.13,403985,11.64,0.25,28.02,0.25
2020-09-18,Sicilia,Siracusa,7.18,29,514,127.23,0.13,403985,11.39,4.21,27.77,6.68
2020-09-17,Sicilia,Siracusa,2.23,9,485,120.05,0.12,403985,7.18,1.73,21.09,1.24
2020-09-16,Sicilia,Siracusa,0.0,0,476,117.83,0.12,403985,5.45,-0.5,19.85,-0.25
2020-09-15,Sicilia,Siracusa,0.0,0,476,117.83,0.12,403985,5.95,-0.25,20.1,0.0
2020-09-14,Sicilia,Siracusa,0.74,3,476,117.83,0.12,403985,6.2,0.49,20.1,0.24
2020-09-13,Sicilia,Siracusa,0.99,4,473,117.08,0.12,403985,5.71,-0.5,19.86,0.0
2020-09-12,Sicilia,Siracusa,0.25,1,469,116.09,0.12,403985,6.21,0.25,19.86,-2.97
2020-09-11,Sicilia,Siracusa,2.97,12,468,115.85,0.12,403985,5.96,2.23,22.83,2.97
2020-09-10,Sicilia,Siracusa,0.5,2,456,112.88,0.11,403985,3.73,0.0,19.86,-0.74
2020-09-09,Sicilia,Siracusa,0.5,2,454,112.38,0.11,403985,3.73,0.5,20.6,-0.24
2020-09-08,Sicilia,Siracusa,0.25,1,452,111.89,0.11,403985,3.23,-1.48,20.84,-1.48
2020-09-07,Sicilia,Siracusa,0.25,1,451,111.64,0.11,403985,4.71,-0.74,22.32,-3.71
2020-09-06,Sicilia,Siracusa,1.49,6,450,111.39,0.11,403985,5.45,0.99,26.03,-0.24
