date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-19,Sicilia,Trapani,-1.61,-7,136,31.21,0.03,435765
2020-06-18,Sicilia,Trapani,0.0,0,143,32.82,0.03,435765
2020-06-17,Sicilia,Trapani,0.23,1,143,32.82,0.03,435765
2020-06-16,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765
2020-06-15,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765
2020-06-14,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765
2020-06-13,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765
2020-06-12,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765
2020-06-11,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765
2020-06-10,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765
2020-06-09,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765
2020-06-08,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765
2020-06-07,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765
2020-06-06,Sicilia,Trapani,0.23,1,142,32.59,0.03,435765
2020-06-05,Sicilia,Trapani,0.23,1,141,32.36,0.03,435765
2020-06-04,Sicilia,Trapani,0.0,0,140,32.13,0.03,435765
2020-06-03,Sicilia,Trapani,0.0,0,140,32.13,0.03,435765
2020-06-02,Sicilia,Trapani,0.0,0,140,32.13,0.03,435765
2020-06-01,Sicilia,Trapani,0.0,0,140,32.13,0.03,435765
2020-05-31,Sicilia,Trapani,0.0,0,140,32.13,0.03,435765
2020-05-30,Sicilia,Trapani,0.0,0,140,32.13,0.03,435765
2020-05-29,Sicilia,Trapani,0.23,1,140,32.13,0.03,435765
2020-05-28,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-27,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-26,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-25,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-24,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-23,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-22,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-21,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-20,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-19,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-18,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-17,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-16,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-15,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-14,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-13,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-12,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-11,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-10,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-09,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-08,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-07,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-06,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-05,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-04,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-03,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-02,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-05-01,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-04-30,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-04-29,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-04-28,Sicilia,Trapani,0.46,2,139,31.9,0.03,435765
2020-04-27,Sicilia,Trapani,0.23,1,137,31.44,0.03,435765
2020-04-26,Sicilia,Trapani,0.23,1,136,31.21,0.03,435765
2020-04-25,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765
2020-04-24,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765
2020-04-23,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765
2020-04-22,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765
2020-04-21,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765
2020-04-20,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765
2020-04-19,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765
2020-04-18,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765
2020-04-17,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765
2020-04-16,Sicilia,Trapani,0.23,1,135,30.98,0.03,435765
2020-04-15,Sicilia,Trapani,0.23,1,134,30.75,0.03,435765
2020-04-14,Sicilia,Trapani,0.46,2,133,30.52,0.03,435765
2020-04-13,Sicilia,Trapani,0.46,2,131,30.06,0.03,435765
2020-04-12,Sicilia,Trapani,0.92,4,129,29.6,0.03,435765
2020-04-11,Sicilia,Trapani,1.15,5,125,28.69,0.03,435765
2020-04-10,Sicilia,Trapani,0.92,4,120,27.54,0.03,435765
2020-04-09,Sicilia,Trapani,0.46,2,116,26.62,0.03,435765
2020-04-08,Sicilia,Trapani,1.15,5,114,26.16,0.03,435765
2020-04-07,Sicilia,Trapani,1.15,5,109,25.01,0.03,435765
2020-04-06,Sicilia,Trapani,1.38,6,104,23.87,0.02,435765
2020-04-05,Sicilia,Trapani,0.92,4,98,22.49,0.02,435765
2020-04-04,Sicilia,Trapani,2.98,13,94,21.57,0.02,435765
2020-04-03,Sicilia,Trapani,0.23,1,81,18.59,0.02,435765
2020-04-02,Sicilia,Trapani,1.15,5,80,18.36,0.02,435765
2020-04-01,Sicilia,Trapani,0.46,2,75,17.21,0.02,435765
2020-03-31,Sicilia,Trapani,0.46,2,73,16.75,0.02,435765
2020-03-30,Sicilia,Trapani,0.0,0,71,16.29,0.02,435765
2020-03-29,Sicilia,Trapani,2.07,9,71,16.29,0.02,435765
2020-03-28,Sicilia,Trapani,0.23,1,62,14.23,0.01,435765
2020-03-27,Sicilia,Trapani,2.75,12,61,14.0,0.01,435765
2020-03-26,Sicilia,Trapani,0.23,1,49,11.24,0.01,435765
2020-03-25,Sicilia,Trapani,1.15,5,48,11.02,0.01,435765
2020-03-24,Sicilia,Trapani,0.23,1,43,9.87,0.01,435765
2020-03-23,Sicilia,Trapani,2.29,10,42,9.64,0.01,435765
2020-03-22,Sicilia,Trapani,1.15,5,32,7.34,0.01,435765
2020-03-21,Sicilia,Trapani,0.0,0,27,6.2,0.01,435765
2020-03-20,Sicilia,Trapani,1.38,6,27,6.2,0.01,435765
2020-03-19,Sicilia,Trapani,1.15,5,21,4.82,0.0,435765
2020-03-18,Sicilia,Trapani,0.46,2,16,3.67,0.0,435765
2020-03-17,Sicilia,Trapani,0.23,1,14,3.21,0.0,435765
2020-03-16,Sicilia,Trapani,0.46,2,13,2.98,0.0,435765
2020-03-15,Sicilia,Trapani,1.61,7,11,2.52,0.0,435765
2020-03-14,Sicilia,Trapani,0.0,0,4,0.92,0.0,435765
2020-03-13,Sicilia,Trapani,0.0,0,4,0.92,0.0,435765
2020-03-12,Sicilia,Trapani,0.46,2,4,0.92,0.0,435765
2020-03-11,Sicilia,Trapani,0.46,2,2,0.46,0.0,435765
2020-03-10,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765
2020-03-09,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765
2020-03-08,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765
2020-03-07,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765
2020-03-06,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765
2020-03-05,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765
2020-03-04,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765
2020-03-03,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765
2020-03-02,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765
2020-03-01,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765
2020-02-29,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765
2020-02-28,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765
2020-02-27,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765
2020-02-26,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765
2020-02-25,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765
2020-02-24,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765
