date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-20,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,-0.0,0.0,0.23,0.0
2020-07-19,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,-0.0,0.0,0.23,0.0
2020-07-18,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,-0.0,0.0,0.23,0.0
2020-07-17,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,-0.0,0.0,0.23,1.61
2020-07-16,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,-0.0,0.0,-1.38,0.0
2020-07-15,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,-0.0,0.0,-1.38,-0.23
2020-07-14,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,-0.0,0.0,-1.15,0.0
2020-07-13,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,-0.0,0.0,-1.15,0.0
2020-07-12,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,-0.0,0.0,-1.15,0.0
2020-07-11,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,-0.0,0.0,-1.15,0.0
2020-07-10,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,-0.0,0.0,-1.15,0.0
2020-07-09,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,-0.0,-0.23,-1.15,0.0
2020-07-08,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,0.23,0.0,-1.15,0.0
2020-07-07,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,0.23,0.0,-1.15,0.0
2020-07-06,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,0.23,0.0,-1.15,0.0
2020-07-05,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,0.23,0.0,-1.15,0.0
2020-07-04,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,0.23,0.0,-1.15,-0.23
2020-07-03,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,0.23,0.0,-0.92,-0.23
2020-07-02,Sicilia,Trapani,0.23,1,137,31.44,0.03,435765,0.23,0.23,-0.69,0.23
2020-07-01,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765,-0.0,0.0,-0.92,0.0
2020-06-30,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765,-0.0,0.0,-0.92,0.0
2020-06-29,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765,-0.0,0.0,-0.92,0.0
2020-06-28,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765,-0.0,0.0,-0.92,0.0
2020-06-27,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765,-0.0,0.0,-0.92,0.0
2020-06-26,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765,-0.0,1.61,-0.92,-0.23
2020-06-25,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765,-1.61,0.0,-0.69,0.0
2020-06-24,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765,-1.61,-0.23,-0.69,0.0
2020-06-23,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765,-1.38,0.0,-0.69,0.0
2020-06-22,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765,-1.38,0.0,-0.69,0.0
2020-06-21,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765,-1.38,0.0,-0.69,0.0
2020-06-20,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765,-1.38,0.0,-0.69,0.0
2020-06-19,Sicilia,Trapani,-1.61,-7,136,31.21,0.03,435765,-1.38,-1.61,-0.69,-1.61
2020-06-18,Sicilia,Trapani,0.0,0,143,32.82,0.03,435765,0.23,0.0,0.92,0.0
2020-06-17,Sicilia,Trapani,0.23,1,143,32.82,0.03,435765,0.23,0.23,0.92,0.23
2020-06-16,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765,-0.0,0.0,0.69,0.0
2020-06-15,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765,-0.0,0.0,0.69,0.0
2020-06-14,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765,-0.0,0.0,0.69,0.0
2020-06-13,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765,-0.0,-0.23,0.69,0.0
2020-06-12,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765,0.23,-0.23,0.69,0.0
2020-06-11,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765,0.46,0.0,0.69,0.0
2020-06-10,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765,0.46,0.0,0.69,0.0
2020-06-09,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765,0.46,0.0,0.69,0.0
2020-06-08,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765,0.46,0.0,0.69,0.0
2020-06-07,Sicilia,Trapani,0.0,0,142,32.59,0.03,435765,0.46,0.0,0.69,0.0
2020-06-06,Sicilia,Trapani,0.23,1,142,32.59,0.03,435765,0.46,0.23,0.69,0.23
2020-06-05,Sicilia,Trapani,0.23,1,141,32.36,0.03,435765,0.23,0.0,0.46,0.23
2020-06-04,Sicilia,Trapani,0.0,0,140,32.13,0.03,435765,0.23,0.0,0.23,0.0
2020-06-03,Sicilia,Trapani,0.0,0,140,32.13,0.03,435765,0.23,0.0,0.23,0.0
2020-06-02,Sicilia,Trapani,0.0,0,140,32.13,0.03,435765,0.23,0.0,0.23,0.0
2020-06-01,Sicilia,Trapani,0.0,0,140,32.13,0.03,435765,0.23,0.0,0.23,0.0
2020-05-31,Sicilia,Trapani,0.0,0,140,32.13,0.03,435765,0.23,0.0,0.23,0.0
2020-05-30,Sicilia,Trapani,0.0,0,140,32.13,0.03,435765,0.23,0.0,0.23,0.0
2020-05-29,Sicilia,Trapani,0.23,1,140,32.13,0.03,435765,0.23,0.23,0.23,0.23
2020-05-28,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.0,0.0
2020-05-27,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.0,0.0
2020-05-26,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.0,-0.46
2020-05-25,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.46,-0.23
2020-05-24,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.69,-0.23
2020-05-23,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.92,0.0
2020-05-22,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.92,0.0
2020-05-21,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.92,0.0
2020-05-20,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.92,0.0
2020-05-19,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.92,0.0
2020-05-18,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.92,0.0
2020-05-17,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.92,0.0
2020-05-16,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.92,0.0
2020-05-15,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.92,0.0
2020-05-14,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.92,-0.23
2020-05-13,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,1.15,-0.23
2020-05-12,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,1.38,-0.46
2020-05-11,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,1.84,-0.46
2020-05-10,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,2.3,-0.92
2020-05-09,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,3.22,-1.15
2020-05-08,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,4.37,-0.92
2020-05-07,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,5.29,-0.46
2020-05-06,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,5.75,-1.15
2020-05-05,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,-0.46,6.9,-1.15
2020-05-04,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,0.46,-0.23,8.05,-1.38
2020-05-03,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,0.69,-0.23,9.43,-0.92
2020-05-02,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,0.92,0.0,10.35,-2.98
2020-05-01,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,0.92,0.0,13.33,-0.23
2020-04-30,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,0.92,0.0,13.56,-1.15
2020-04-29,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,0.92,0.0,14.71,-0.46
2020-04-28,Sicilia,Trapani,0.46,2,139,31.9,0.03,435765,0.92,0.46,15.17,0.0
2020-04-27,Sicilia,Trapani,0.23,1,137,31.44,0.03,435765,0.46,0.23,15.17,0.23
2020-04-26,Sicilia,Trapani,0.23,1,136,31.21,0.03,435765,0.23,0.23,14.94,-1.84
2020-04-25,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765,-0.0,0.0,16.78,-0.23
2020-04-24,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765,-0.0,0.0,17.01,-2.75
2020-04-23,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765,-0.0,-0.23,19.76,-0.23
2020-04-22,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765,0.23,-0.23,19.99,-1.15
2020-04-21,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765,0.46,-0.46,21.14,-0.23
2020-04-20,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765,0.92,-0.46,21.37,-2.29
2020-04-19,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765,1.38,-0.92,23.66,-1.15
2020-04-18,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765,2.3,-1.15,24.81,0.0
2020-04-17,Sicilia,Trapani,0.0,0,135,30.98,0.03,435765,3.45,-0.92,24.81,-1.38
2020-04-16,Sicilia,Trapani,0.23,1,135,30.98,0.03,435765,4.37,-0.23,26.19,-0.92
2020-04-15,Sicilia,Trapani,0.23,1,134,30.75,0.03,435765,4.6,-0.92,27.11,-0.23
2020-04-14,Sicilia,Trapani,0.46,2,133,30.52,0.03,435765,5.52,-0.69,27.34,0.23
2020-04-13,Sicilia,Trapani,0.46,2,131,30.06,0.03,435765,6.21,-0.92,27.11,0.0
2020-04-12,Sicilia,Trapani,0.92,4,129,29.6,0.03,435765,7.13,0.0,27.11,-0.69
2020-04-11,Sicilia,Trapani,1.15,5,125,28.69,0.03,435765,7.13,-1.83,27.8,1.15
2020-04-10,Sicilia,Trapani,0.92,4,120,27.54,0.03,435765,8.96,0.69,26.65,0.92
2020-04-09,Sicilia,Trapani,0.46,2,116,26.62,0.03,435765,8.27,-0.69,25.73,0.0
2020-04-08,Sicilia,Trapani,1.15,5,114,26.16,0.03,435765,8.96,0.69,25.73,0.69
2020-04-07,Sicilia,Trapani,1.15,5,109,25.01,0.03,435765,8.27,0.69,25.04,1.15
2020-04-06,Sicilia,Trapani,1.38,6,104,23.87,0.02,435765,7.58,1.38,23.89,1.38
2020-04-05,Sicilia,Trapani,0.92,4,98,22.49,0.02,435765,6.2,-1.15,22.51,0.92
2020-04-04,Sicilia,Trapani,2.98,13,94,21.57,0.02,435765,7.35,2.75,21.59,2.98
2020-04-03,Sicilia,Trapani,0.23,1,81,18.59,0.02,435765,4.6,-2.52,18.61,0.23
2020-04-02,Sicilia,Trapani,1.15,5,80,18.36,0.02,435765,7.12,0.92,18.38,1.15
2020-04-01,Sicilia,Trapani,0.46,2,75,17.21,0.02,435765,6.2,-0.69,17.23,0.46
2020-03-31,Sicilia,Trapani,0.46,2,73,16.75,0.02,435765,6.89,0.23,16.77,0.46
2020-03-30,Sicilia,Trapani,0.0,0,71,16.29,0.02,435765,6.66,-2.29,16.31,0.0
2020-03-29,Sicilia,Trapani,2.07,9,71,16.29,0.02,435765,8.95,0.92,16.31,2.07
2020-03-28,Sicilia,Trapani,0.23,1,62,14.23,0.01,435765,8.03,0.23,14.24,0.23
2020-03-27,Sicilia,Trapani,2.75,12,61,14.0,0.01,435765,7.8,1.37,14.01,2.75
2020-03-26,Sicilia,Trapani,0.23,1,49,11.24,0.01,435765,6.43,-0.92,11.26,0.23
2020-03-25,Sicilia,Trapani,1.15,5,48,11.02,0.01,435765,7.35,0.69,11.03,1.15
2020-03-24,Sicilia,Trapani,0.23,1,43,9.87,0.01,435765,6.66,0.0,9.88,0.23
2020-03-23,Sicilia,Trapani,2.29,10,42,9.64,0.01,435765,6.66,1.83,9.65,2.29
2020-03-22,Sicilia,Trapani,1.15,5,32,7.34,0.01,435765,4.83,-0.46,7.36,1.15
2020-03-21,Sicilia,Trapani,0.0,0,27,6.2,0.01,435765,5.29,0.0,6.21,0.0
2020-03-20,Sicilia,Trapani,1.38,6,27,6.2,0.01,435765,5.29,1.38,6.21,1.38
2020-03-19,Sicilia,Trapani,1.15,5,21,4.82,0.0,435765,3.91,0.69,4.83,1.15
2020-03-18,Sicilia,Trapani,0.46,2,16,3.67,0.0,435765,3.22,0.0,3.68,0.46
2020-03-17,Sicilia,Trapani,0.23,1,14,3.21,0.0,435765,3.22,0.23,3.22,0.23
2020-03-16,Sicilia,Trapani,0.46,2,13,2.98,0.0,435765,2.99,0.46,2.99,0.46
2020-03-15,Sicilia,Trapani,1.61,7,11,2.52,0.0,435765,2.53,1.61,2.53,1.61
2020-03-14,Sicilia,Trapani,0.0,0,4,0.92,0.0,435765,0.92,0.0,0.92,0.0
2020-03-13,Sicilia,Trapani,0.0,0,4,0.92,0.0,435765,0.92,0.0,0.92,0.0
2020-03-12,Sicilia,Trapani,0.46,2,4,0.92,0.0,435765,0.92,0.46,0.92,0.46
2020-03-11,Sicilia,Trapani,0.46,2,2,0.46,0.0,435765,0.46,0.46,0.46,0.46
2020-03-10,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765,0.0,0.0,0.0,0.0
2020-03-09,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765,0.0,0.0,0.0,0.0
2020-03-08,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765,0.0,0.0,0.0,0.0
2020-03-07,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765,0.0,0.0,0.0,0.0
2020-03-06,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765,0.0,0.0,0.0,0.0
2020-03-05,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765,0.0,0.0,0.0,0.0
2020-03-04,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765,0.0,0.0,0.0,0.0
2020-03-03,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765,0.0,0.0,0.0,0.0
2020-03-02,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765,0.0,0.0,0.0,0.0
2020-03-01,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765,0.0,0.0,0.0,0.0
2020-02-29,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765,0.0,0.0,0.0,0.0
2020-02-28,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765,0.0,0.0,0.0,0.0
2020-02-27,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765,0.0,0.0,0.0,0.0
2020-02-26,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765,0.0,0.0,0.0,0.0
2020-02-25,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765,0.0,0.0,0.0,0.0
2020-02-24,Sicilia,Trapani,0.0,0,0,0.0,0.0,435765,0.0,0.0,0.0,0.0
