date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Sicilia,Ragusa,24.98,80,17364,5422.42,5.42,320226,275.12,-56.52,970.24,6.24
2021-08-22,Sicilia,Ragusa,50.28,161,17284,5397.44,5.4,320226,331.64,4.69,964.0,26.55
2021-08-21,Sicilia,Ragusa,39.35,126,17123,5347.16,5.35,320226,326.95,35.6,937.45,-15.3
2021-08-20,Sicilia,Ragusa,44.97,144,16997,5307.81,5.31,320226,291.35,-5.62,952.75,39.66
2021-08-19,Sicilia,Ragusa,38.72,124,16853,5262.85,5.26,320226,296.97,4.37,913.09,6.56
2021-08-18,Sicilia,Ragusa,54.34,174,16729,5224.12,5.22,320226,292.6,14.06,906.53,-0.31
2021-08-17,Sicilia,Ragusa,22.48,72,16555,5169.79,5.17,320226,278.54,-6.56,906.84,1.56
2021-08-16,Sicilia,Ragusa,81.5,261,16483,5147.3,5.15,320226,285.1,46.52,905.28,81.5
2021-08-15,Sicilia,Ragusa,45.59,146,16222,5065.8,5.07,320226,238.58,2.81,823.78,25.92
2021-08-14,Sicilia,Ragusa,3.75,12,16076,5020.2,5.02,320226,235.77,-14.67,797.86,-38.1
2021-08-13,Sicilia,Ragusa,50.59,162,16064,5016.46,5.02,320226,250.44,28.73,835.96,47.47
2021-08-12,Sicilia,Ragusa,34.35,110,15902,4965.87,4.97,320226,221.71,11.87,788.49,25.29
2021-08-11,Sicilia,Ragusa,40.28,129,15792,4931.52,4.93,320226,209.84,4.37,763.2,31.85
2021-08-10,Sicilia,Ragusa,29.04,93,15663,4891.23,4.89,320226,205.47,-18.11,731.35,25.6
2021-08-09,Sicilia,Ragusa,34.98,112,15570,4862.19,4.86,320226,223.58,34.98,705.75,24.36
2021-08-08,Sicilia,Ragusa,42.78,137,15458,4827.22,4.83,320226,188.6,19.98,681.39,31.54
2021-08-07,Sicilia,Ragusa,18.42,59,15321,4784.43,4.78,320226,168.62,-49.97,649.85,15.3
2021-08-06,Sicilia,Ragusa,21.86,70,15262,4766.01,4.77,320226,218.59,21.86,634.55,11.24
2021-08-05,Sicilia,Ragusa,22.48,72,15192,4744.15,4.74,320226,196.73,-50.91,623.31,13.42
2021-08-04,Sicilia,Ragusa,35.91,115,15120,4721.67,4.72,320226,247.64,14.67,609.89,35.91
2021-08-03,Sicilia,Ragusa,47.15,151,15005,4685.75,4.69,320226,232.97,46.53,573.98,44.34
2021-08-02,Sicilia,Ragusa,0.0,0,14854,4638.6,4.64,320226,186.44,-18.74,529.64,-3.44
2021-08-01,Sicilia,Ragusa,22.8,73,14854,4638.6,4.64,320226,205.18,-0.93,533.08,20.93
2021-07-31,Sicilia,Ragusa,68.39,219,14781,4615.8,4.62,320226,206.11,13.74,512.15,64.02
2021-07-30,Sicilia,Ragusa,0.0,0,14562,4547.41,4.55,320226,192.37,-5.31,448.13,-9.68
2021-07-29,Sicilia,Ragusa,73.39,235,14562,4547.41,4.55,320226,197.68,41.23,457.81,69.64
2021-07-28,Sicilia,Ragusa,21.24,68,14327,4474.03,4.47,320226,156.45,-33.41,388.17,19.99
2021-07-27,Sicilia,Ragusa,0.62,2,14259,4452.79,4.45,320226,189.86,-20.3,368.18,-3.13
2021-07-26,Sicilia,Ragusa,18.74,60,14257,4452.17,4.45,320226,210.16,18.74,371.31,14.68
2021-07-25,Sicilia,Ragusa,23.73,76,14197,4433.43,4.43,320226,191.42,4.06,356.63,22.79
2021-07-24,Sicilia,Ragusa,54.65,175,14121,4409.7,4.41,320226,187.36,12.8,333.84,49.34
2021-07-23,Sicilia,Ragusa,5.31,17,13946,4355.05,4.36,320226,174.56,2.19,284.5,2.19
2021-07-22,Sicilia,Ragusa,32.16,103,13929,4349.74,4.35,320226,172.37,23.1,282.31,30.6
2021-07-21,Sicilia,Ragusa,54.65,175,13826,4317.58,4.32,320226,149.27,46.22,251.71,50.59
2021-07-20,Sicilia,Ragusa,20.92,67,13651,4262.93,4.26,320226,103.05,17.48,201.12,19.36
2021-07-19,Sicilia,Ragusa,0.0,0,13584,4242.0,4.24,320226,85.57,-10.62,181.76,-4.06
2021-07-18,Sicilia,Ragusa,19.67,63,13584,4242.0,4.24,320226,96.19,8.43,185.82,15.3
2021-07-17,Sicilia,Ragusa,41.85,134,13521,4222.33,4.22,320226,87.76,38.73,170.52,32.48
2021-07-16,Sicilia,Ragusa,3.12,10,13387,4180.49,4.18,320226,49.03,-7.5,138.04,-0.63
2021-07-15,Sicilia,Ragusa,9.06,29,13377,4177.36,4.18,320226,56.53,0.0,138.67,1.57
2021-07-14,Sicilia,Ragusa,8.43,27,13348,4168.31,4.17,320226,56.53,8.43,137.1,3.43
2021-07-13,Sicilia,Ragusa,3.44,11,13321,4159.87,4.16,320226,48.1,0.63,133.67,0.32
2021-07-12,Sicilia,Ragusa,10.62,34,13310,4156.44,4.16,320226,47.47,7.18,133.35,5.62
2021-07-11,Sicilia,Ragusa,11.24,36,13276,4145.82,4.15,320226,40.29,9.37,127.73,1.56
2021-07-10,Sicilia,Ragusa,3.12,10,13240,4134.58,4.13,320226,30.92,-1.25,126.17,0.93
2021-07-09,Sicilia,Ragusa,10.62,34,13230,4131.46,4.13,320226,32.17,0.94,125.24,-12.18
2021-07-08,Sicilia,Ragusa,9.06,29,13196,4120.84,4.12,320226,31.23,5.31,137.42,8.75
2021-07-07,Sicilia,Ragusa,0.0,0,13167,4111.78,4.11,320226,25.92,-1.25,128.67,-10.62
2021-07-06,Sicilia,Ragusa,2.81,9,13167,4111.78,4.11,320226,27.17,-0.94,139.29,-2.19
2021-07-05,Sicilia,Ragusa,3.44,11,13158,4108.97,4.11,320226,28.11,-0.62,141.48,2.19
2021-07-04,Sicilia,Ragusa,1.87,6,13147,4105.54,4.11,320226,28.73,0.93,139.29,-4.69
2021-07-03,Sicilia,Ragusa,4.37,14,13141,4103.66,4.1,320226,27.8,-0.94,143.98,-7.18
2021-07-02,Sicilia,Ragusa,9.68,31,13127,4099.29,4.1,320226,28.74,6.56,151.16,9.68
2021-07-01,Sicilia,Ragusa,3.75,12,13096,4089.61,4.09,320226,22.18,2.19,141.48,-12.8
2021-06-30,Sicilia,Ragusa,1.25,4,13084,4085.86,4.09,320226,19.99,-2.81,154.28,-6.56
2021-06-29,Sicilia,Ragusa,3.75,12,13080,4084.62,4.08,320226,22.8,2.19,160.84,0.0
2021-06-28,Sicilia,Ragusa,4.06,13,13068,4080.87,4.08,320226,20.61,0.0,160.84,-0.62
2021-06-27,Sicilia,Ragusa,0.94,3,13055,4076.81,4.08,320226,20.61,-3.43,161.46,-11.86
2021-06-26,Sicilia,Ragusa,5.31,17,13052,4075.87,4.08,320226,24.04,-4.06,173.32,-4.06
2021-06-25,Sicilia,Ragusa,3.12,10,13035,4070.56,4.07,320226,28.1,-0.63,177.38,-3.13
2021-06-24,Sicilia,Ragusa,1.56,5,13025,4067.44,4.07,320226,28.73,-5.93,180.51,-3.12
2021-06-23,Sicilia,Ragusa,4.06,13,13020,4065.88,4.07,320226,34.66,-0.94,183.63,-2.5
2021-06-22,Sicilia,Ragusa,1.56,5,13007,4061.82,4.06,320226,35.6,-1.56,186.13,-6.25
2021-06-21,Sicilia,Ragusa,4.06,13,13002,4060.26,4.06,320226,37.16,-0.94,192.38,-1.56
2021-06-20,Sicilia,Ragusa,4.37,14,12989,4056.2,4.06,320226,38.1,-5.31,193.94,-0.94
2021-06-19,Sicilia,Ragusa,9.37,30,12975,4051.83,4.05,320226,43.41,7.18,194.88,-3.12
2021-06-18,Sicilia,Ragusa,3.75,12,12945,4042.46,4.04,320226,36.23,-19.05,198.0,-7.49
2021-06-17,Sicilia,Ragusa,7.49,24,12933,4038.71,4.04,320226,55.28,7.18,205.49,-3.13
2021-06-16,Sicilia,Ragusa,5.0,16,12909,4031.22,4.03,320226,48.1,-5.62,208.62,-9.99
2021-06-15,Sicilia,Ragusa,3.12,10,12893,4026.22,4.03,320226,53.72,-1.88,218.61,-3.13
2021-06-14,Sicilia,Ragusa,5.0,16,12883,4023.1,4.02,320226,55.6,3.75,221.74,-17.8
2021-06-13,Sicilia,Ragusa,9.68,31,12867,4018.1,4.02,320226,51.85,3.12,239.54,0.0
2021-06-12,Sicilia,Ragusa,2.19,7,12836,4008.42,4.01,320226,48.73,-9.36,239.54,-23.1
2021-06-11,Sicilia,Ragusa,22.8,73,12829,4006.23,4.01,320226,58.09,22.8,262.64,11.56
2021-06-10,Sicilia,Ragusa,0.31,1,12756,3983.44,3.98,320226,35.29,-16.24,251.08,-1.56
2021-06-09,Sicilia,Ragusa,10.62,34,12755,3983.12,3.98,320226,51.53,2.81,252.64,3.44
2021-06-08,Sicilia,Ragusa,5.0,16,12721,3972.51,3.97,320226,48.72,1.25,249.2,-14.36
2021-06-07,Sicilia,Ragusa,1.25,4,12705,3967.51,3.97,320226,47.47,-3.43,263.56,-18.74
2021-06-06,Sicilia,Ragusa,6.56,21,12701,3966.26,3.97,320226,50.9,-6.24,282.3,-14.68
2021-06-05,Sicilia,Ragusa,11.55,37,12680,3959.7,3.96,320226,57.14,2.18,296.98,-10.62
2021-06-04,Sicilia,Ragusa,0.0,0,12643,3948.15,3.95,320226,54.96,-6.25,307.6,-16.86
2021-06-03,Sicilia,Ragusa,16.55,53,12643,3948.15,3.95,320226,61.21,11.87,324.46,-14.68
2021-06-02,Sicilia,Ragusa,7.81,25,12590,3931.6,3.93,320226,49.34,1.25,339.14,-2.18
2021-06-01,Sicilia,Ragusa,3.75,12,12565,3923.79,3.92,320226,48.09,-4.06,341.32,3.75
2021-05-31,Sicilia,Ragusa,4.68,15,12553,3920.04,3.92,320226,52.15,-0.94,337.57,-4.06
2021-05-30,Sicilia,Ragusa,12.8,41,12538,3915.36,3.92,320226,53.09,7.49,341.63,-12.81
2021-05-29,Sicilia,Ragusa,9.37,30,12497,3902.56,3.9,320226,45.6,-3.12,354.44,-22.48
2021-05-28,Sicilia,Ragusa,6.25,20,12467,3893.19,3.89,320226,48.72,-4.99,376.92,5.94
2021-05-27,Sicilia,Ragusa,4.68,15,12447,3886.94,3.89,320226,53.71,-5.94,370.98,-18.74
2021-05-26,Sicilia,Ragusa,6.56,21,12432,3882.26,3.88,320226,59.65,-8.43,389.72,-19.05
2021-05-25,Sicilia,Ragusa,7.81,25,12411,3875.7,3.88,320226,68.08,1.56,408.77,-5.93
2021-05-24,Sicilia,Ragusa,5.62,18,12386,3867.89,3.87,320226,66.52,-17.18,414.7,-14.99
2021-05-23,Sicilia,Ragusa,5.31,17,12368,3862.27,3.86,320226,83.7,-4.37,429.69,-30.91
2021-05-22,Sicilia,Ragusa,12.49,40,12351,3856.96,3.86,320226,88.07,-12.8,460.6,-2.5
2021-05-21,Sicilia,Ragusa,11.24,36,12311,3844.47,3.84,320226,100.87,0.0,463.1,1.87
2021-05-20,Sicilia,Ragusa,10.62,34,12275,3833.23,3.83,320226,100.87,8.75,461.23,-33.72
2021-05-19,Sicilia,Ragusa,14.99,48,12241,3822.61,3.82,320226,92.12,7.81,494.95,12.8
2021-05-18,Sicilia,Ragusa,6.25,20,12193,3807.62,3.81,320226,84.31,-13.11,482.15,-1.87
2021-05-17,Sicilia,Ragusa,22.8,73,12173,3801.38,3.8,320226,97.42,2.81,484.02,1.56
2021-05-16,Sicilia,Ragusa,9.68,31,12100,3778.58,3.78,320226,94.61,-11.56,482.46,-14.05
2021-05-15,Sicilia,Ragusa,25.29,81,12069,3768.9,3.77,320226,106.17,3.12,496.51,-15.62
2021-05-14,Sicilia,Ragusa,11.24,36,11988,3743.61,3.74,320226,103.05,-5.62,512.13,9.68
2021-05-13,Sicilia,Ragusa,1.87,6,11952,3732.36,3.73,320226,108.67,-29.36,502.45,-10.62
2021-05-12,Sicilia,Ragusa,7.18,23,11946,3730.49,3.73,320226,138.03,-2.81,513.07,-10.93
2021-05-11,Sicilia,Ragusa,19.36,62,11923,3723.31,3.72,320226,140.84,19.36,524.0,2.5
2021-05-10,Sicilia,Ragusa,19.99,64,11861,3703.95,3.7,320226,121.48,11.25,521.5,9.37
2021-05-09,Sicilia,Ragusa,21.24,68,11797,3683.96,3.68,320226,110.23,-4.37,512.13,1.25
2021-05-08,Sicilia,Ragusa,22.17,71,11729,3662.73,3.66,320226,114.6,-9.68,510.88,6.24
2021-05-07,Sicilia,Ragusa,16.86,54,11658,3640.55,3.64,320226,124.28,16.55,504.64,-9.37
2021-05-06,Sicilia,Ragusa,31.23,100,11604,3623.69,3.62,320226,107.73,7.81,514.01,20.61
2021-05-05,Sicilia,Ragusa,9.99,32,11504,3592.46,3.59,320226,99.92,-15.62,493.4,0.93
2021-05-04,Sicilia,Ragusa,0.0,0,11472,3582.47,3.58,320226,115.54,-13.74,492.47,-14.36
2021-05-03,Sicilia,Ragusa,8.74,28,11472,3582.47,3.58,320226,129.28,-11.87,506.83,-1.88
2021-05-02,Sicilia,Ragusa,25.61,82,11444,3573.73,3.57,320226,141.15,-10.61,508.71,-10.61
2021-05-01,Sicilia,Ragusa,31.85,102,11362,3548.12,3.55,320226,151.76,16.86,519.32,14.36
2021-04-30,Sicilia,Ragusa,0.31,1,11260,3516.27,3.52,320226,134.9,-9.06,504.96,-24.67
2021-04-29,Sicilia,Ragusa,23.42,75,11259,3515.95,3.52,320226,143.96,-20.92,529.63,-1.25
2021-04-28,Sicilia,Ragusa,25.61,82,11184,3492.53,3.49,320226,164.88,23.42,530.88,12.18
2021-04-27,Sicilia,Ragusa,13.74,44,11102,3466.93,3.47,320226,141.46,5.62,518.7,13.74
2021-04-26,Sicilia,Ragusa,20.61,66,11058,3453.19,3.45,320226,135.84,-0.63,504.96,15.93
2021-04-25,Sicilia,Ragusa,36.22,116,10992,3432.58,3.43,320226,136.47,12.49,489.03,9.36
2021-04-24,Sicilia,Ragusa,14.99,48,10876,3396.35,3.4,320226,123.98,-25.92,479.67,-19.05
2021-04-23,Sicilia,Ragusa,9.37,30,10828,3381.36,3.38,320226,149.9,7.81,498.72,-8.12
2021-04-22,Sicilia,Ragusa,44.34,142,10798,3371.99,3.37,320226,142.09,31.85,506.84,35.6
2021-04-21,Sicilia,Ragusa,2.19,7,10656,3327.65,3.33,320226,110.24,-15.92,471.24,-2.18
2021-04-20,Sicilia,Ragusa,8.12,26,10649,3325.46,3.33,320226,126.16,-8.74,473.42,3.75
2021-04-19,Sicilia,Ragusa,21.24,68,10623,3317.34,3.32,320226,134.9,10.62,469.67,7.81
2021-04-18,Sicilia,Ragusa,23.73,76,10555,3296.11,3.3,320226,124.28,3.74,461.86,14.05
2021-04-17,Sicilia,Ragusa,40.91,131,10479,3272.38,3.27,320226,120.54,24.98,447.81,32.48
2021-04-16,Sicilia,Ragusa,1.56,5,10348,3231.47,3.23,320226,95.56,-24.67,415.33,-15.62
2021-04-15,Sicilia,Ragusa,12.49,40,10343,3229.91,3.23,320226,120.23,1.87,430.95,-0.94
2021-04-14,Sicilia,Ragusa,18.11,58,10303,3217.42,3.22,320226,118.36,9.05,431.89,4.99
2021-04-13,Sicilia,Ragusa,16.86,54,10245,3199.3,3.2,320226,109.31,2.5,426.9,9.68
2021-04-12,Sicilia,Ragusa,10.62,34,10191,3182.44,3.18,320226,106.81,0.0,417.22,10.31
2021-04-11,Sicilia,Ragusa,19.99,64,10157,3171.82,3.17,320226,106.81,-16.23,406.91,5.94
2021-04-10,Sicilia,Ragusa,15.93,51,10093,3151.84,3.15,320226,123.04,-1.56,400.97,4.38
2021-04-09,Sicilia,Ragusa,26.23,84,10042,3135.91,3.14,320226,124.6,1.25,396.59,10.93
2021-04-08,Sicilia,Ragusa,10.62,34,9958,3109.68,3.11,320226,123.35,-14.05,385.66,0.63
2021-04-07,Sicilia,Ragusa,9.06,29,9924,3099.06,3.1,320226,137.4,-4.37,385.03,-2.81
2021-04-06,Sicilia,Ragusa,14.36,46,9895,3090.01,3.09,320226,141.77,14.36,387.84,4.99
2021-04-05,Sicilia,Ragusa,10.62,34,9849,3075.64,3.08,320226,127.41,5.94,382.85,7.18
2021-04-04,Sicilia,Ragusa,36.22,116,9815,3065.02,3.07,320226,121.47,9.36,375.67,18.42
2021-04-03,Sicilia,Ragusa,17.49,56,9699,3028.8,3.03,320226,112.11,-16.55,357.25,4.06
2021-04-02,Sicilia,Ragusa,24.98,80,9643,3011.31,3.01,320226,128.66,7.49,353.19,14.67
2021-04-01,Sicilia,Ragusa,24.67,79,9563,2986.33,2.99,320226,121.17,15.93,338.52,17.18
2021-03-31,Sicilia,Ragusa,13.43,43,9484,2961.66,2.96,320226,105.24,9.06,321.34,4.69
2021-03-30,Sicilia,Ragusa,0.0,0,9441,2948.23,2.95,320226,96.18,-4.37,316.65,-3.12
2021-03-29,Sicilia,Ragusa,4.68,15,9441,2948.23,2.95,320226,100.55,-8.75,319.77,-3.44
2021-03-28,Sicilia,Ragusa,26.86,86,9426,2943.55,2.94,320226,109.3,17.18,323.21,18.74
2021-03-27,Sicilia,Ragusa,34.04,109,9340,2916.69,2.92,320226,92.12,25.61,304.47,25.92
2021-03-26,Sicilia,Ragusa,17.49,56,9231,2882.65,2.88,320226,66.51,0.31,278.55,13.12
2021-03-25,Sicilia,Ragusa,8.74,28,9175,2865.16,2.87,320226,66.2,-4.69,265.43,-4.06
2021-03-24,Sicilia,Ragusa,4.37,14,9147,2856.42,2.86,320226,70.89,-8.75,269.49,3.43
2021-03-23,Sicilia,Ragusa,4.37,14,9133,2852.05,2.85,320226,79.64,-2.81,266.06,-3.44
2021-03-22,Sicilia,Ragusa,13.43,43,9119,2847.68,2.85,320226,82.45,13.12,269.5,9.68
2021-03-21,Sicilia,Ragusa,9.68,31,9076,2834.25,2.83,320226,69.33,-4.37,259.82,3.43
2021-03-20,Sicilia,Ragusa,8.43,27,9045,2824.57,2.82,320226,73.7,-3.12,256.39,1.87
2021-03-19,Sicilia,Ragusa,17.18,55,9018,2816.14,2.82,320226,76.82,1.88,254.52,12.18
2021-03-18,Sicilia,Ragusa,13.43,43,8963,2798.96,2.8,320226,74.94,3.44,242.34,5.94
2021-03-17,Sicilia,Ragusa,13.12,42,8920,2785.53,2.79,320226,71.5,1.25,236.4,10.93
2021-03-16,Sicilia,Ragusa,7.18,23,8878,2772.42,2.77,320226,70.25,-2.19,225.47,4.99
2021-03-15,Sicilia,Ragusa,0.31,1,8855,2765.23,2.77,320226,72.44,-3.13,220.48,-1.25
2021-03-14,Sicilia,Ragusa,14.05,45,8854,2764.92,2.76,320226,75.57,-3.75,221.73,10.93
2021-03-13,Sicilia,Ragusa,11.55,37,8809,2750.87,2.75,320226,79.32,-1.88,210.8,3.12
2021-03-12,Sicilia,Ragusa,15.3,49,8772,2739.32,2.74,320226,81.2,4.99,207.68,10.93
2021-03-11,Sicilia,Ragusa,9.99,32,8723,2724.01,2.72,320226,76.21,2.5,196.75,3.74
2021-03-10,Sicilia,Ragusa,11.87,38,8691,2714.02,2.71,320226,73.71,3.13,193.01,4.69
2021-03-09,Sicilia,Ragusa,9.37,30,8653,2702.15,2.7,320226,70.58,6.25,188.32,4.06
2021-03-08,Sicilia,Ragusa,3.44,11,8623,2692.79,2.69,320226,64.33,-4.68,184.26,-0.62
2021-03-07,Sicilia,Ragusa,17.8,57,8612,2689.35,2.69,320226,69.01,9.68,184.88,14.68
2021-03-06,Sicilia,Ragusa,13.43,43,8555,2671.55,2.67,320226,59.33,5.31,170.2,10.62
2021-03-05,Sicilia,Ragusa,10.31,33,8512,2658.12,2.66,320226,54.02,5.94,159.58,6.56
2021-03-04,Sicilia,Ragusa,7.49,24,8479,2647.82,2.65,320226,48.08,-5.31,153.02,4.37
2021-03-03,Sicilia,Ragusa,8.74,28,8455,2640.32,2.64,320226,53.39,7.8,148.65,4.68
2021-03-02,Sicilia,Ragusa,3.12,10,8427,2631.58,2.63,320226,45.59,-4.69,143.97,0.93
2021-03-01,Sicilia,Ragusa,8.12,26,8417,2628.46,2.63,320226,50.28,4.37,143.04,0.0
2021-02-28,Sicilia,Ragusa,8.12,26,8391,2620.34,2.62,320226,45.91,1.87,143.04,3.75
2021-02-27,Sicilia,Ragusa,8.12,26,8365,2612.22,2.61,320226,44.04,1.56,139.29,-2.5
2021-02-26,Sicilia,Ragusa,4.37,14,8339,2604.1,2.6,320226,42.48,-0.63,141.79,1.25
2021-02-25,Sicilia,Ragusa,12.8,41,8325,2599.73,2.6,320226,43.11,5.31,140.54,8.43
2021-02-24,Sicilia,Ragusa,0.94,3,8284,2586.92,2.59,320226,37.8,-1.25,132.11,-3.74
2021-02-23,Sicilia,Ragusa,7.81,25,8281,2585.99,2.59,320226,39.05,5.62,135.85,3.44
2021-02-22,Sicilia,Ragusa,3.75,12,8256,2578.18,2.58,320226,33.43,2.19,132.41,0.31
2021-02-21,Sicilia,Ragusa,6.25,20,8244,2574.43,2.57,320226,31.24,3.13,132.1,-4.06
2021-02-20,Sicilia,Ragusa,6.56,21,8224,2568.19,2.57,320226,28.11,-1.87,136.16,0.94
2021-02-19,Sicilia,Ragusa,5.0,16,8203,2561.63,2.56,320226,29.98,0.63,135.22,-4.99
2021-02-18,Sicilia,Ragusa,7.49,24,8187,2556.63,2.56,320226,29.35,1.24,140.21,-3.75
2021-02-17,Sicilia,Ragusa,2.19,7,8163,2549.14,2.55,320226,28.11,-4.99,143.96,-5.3
2021-02-16,Sicilia,Ragusa,2.19,7,8156,2546.95,2.55,320226,33.1,-3.12,149.26,-6.24
2021-02-15,Sicilia,Ragusa,1.56,5,8149,2544.77,2.54,320226,36.22,-2.5,155.5,-4.06
2021-02-14,Sicilia,Ragusa,3.12,10,8144,2543.2,2.54,320226,38.72,0.0,159.56,-13.43
2021-02-13,Sicilia,Ragusa,8.43,27,8134,2540.08,2.54,320226,38.72,5.62,172.99,-7.5
2021-02-12,Sicilia,Ragusa,4.37,14,8107,2531.65,2.53,320226,33.1,0.62,180.49,-4.69
2021-02-11,Sicilia,Ragusa,6.25,20,8093,2527.28,2.53,320226,32.48,3.13,185.18,-1.56
2021-02-10,Sicilia,Ragusa,7.18,23,8073,2521.03,2.52,320226,29.35,3.12,186.74,-3.13
2021-02-09,Sicilia,Ragusa,5.31,17,8050,2513.85,2.51,320226,26.23,3.12,189.87,-7.49
2021-02-08,Sicilia,Ragusa,4.06,13,8033,2508.54,2.51,320226,23.11,-4.06,197.36,-5.62
2021-02-07,Sicilia,Ragusa,3.12,10,8020,2504.48,2.5,320226,27.17,-1.25,202.98,-16.87
2021-02-06,Sicilia,Ragusa,2.81,9,8010,2501.36,2.5,320226,28.42,-7.81,219.85,-9.99
2021-02-05,Sicilia,Ragusa,3.75,12,8001,2498.55,2.5,320226,36.23,0.63,229.84,-12.18
2021-02-04,Sicilia,Ragusa,3.12,10,7989,2494.8,2.49,320226,35.6,-1.25,242.02,-9.37
2021-02-03,Sicilia,Ragusa,4.06,13,7979,2491.68,2.49,320226,36.85,-0.62,251.39,-14.99
2021-02-02,Sicilia,Ragusa,2.19,7,7966,2487.62,2.49,320226,37.47,-2.18,266.38,-12.49
2021-02-01,Sicilia,Ragusa,8.12,26,7959,2485.43,2.49,320226,39.65,4.68,278.87,-13.43
2021-01-31,Sicilia,Ragusa,4.37,14,7933,2477.31,2.48,320226,34.97,-5.94,292.3,-12.18
2021-01-30,Sicilia,Ragusa,10.62,34,7919,2472.94,2.47,320226,40.91,5.0,304.48,5.31
2021-01-29,Sicilia,Ragusa,3.12,10,7885,2462.32,2.46,320226,35.91,-6.87,299.17,-13.74
2021-01-28,Sicilia,Ragusa,4.37,14,7875,2459.2,2.46,320226,42.78,-6.87,312.91,-2.81
