date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-03-21,Sicilia,Enna,1.18,2,27,15.9,0.02,169782
2020-03-20,Sicilia,Enna,2.36,4,25,14.72,0.01,169782
2020-03-19,Sicilia,Enna,7.66,13,21,12.37,0.01,169782
2020-03-18,Sicilia,Enna,0.0,0,8,4.71,0.0,169782
2020-03-17,Sicilia,Enna,1.77,3,8,4.71,0.0,169782
2020-03-16,Sicilia,Enna,1.77,3,5,2.94,0.0,169782
2020-03-15,Sicilia,Enna,0.59,1,2,1.18,0.0,169782
2020-03-14,Sicilia,Enna,0.0,0,1,0.59,0.0,169782
2020-03-13,Sicilia,Enna,0.0,0,1,0.59,0.0,169782
2020-03-12,Sicilia,Enna,0.0,0,1,0.59,0.0,169782
2020-03-11,Sicilia,Enna,0.0,0,1,0.59,0.0,169782
2020-03-10,Sicilia,Enna,0.59,1,1,0.59,0.0,169782
2020-03-09,Sicilia,Enna,0.0,0,0,0.0,0.0,169782
2020-03-08,Sicilia,Enna,0.0,0,0,0.0,0.0,169782
2020-03-07,Sicilia,Enna,-0.59,-1,0,0.0,0.0,169782
2020-03-06,Sicilia,Enna,0.59,1,1,0.59,0.0,169782
2020-03-05,Sicilia,Enna,0.0,0,0,0.0,0.0,169782
2020-03-04,Sicilia,Enna,0.0,0,0,0.0,0.0,169782
2020-03-03,Sicilia,Enna,0.0,0,0,0.0,0.0,169782
2020-03-02,Sicilia,Enna,0.0,0,0,0.0,0.0,169782
2020-03-01,Sicilia,Enna,0.0,0,0,0.0,0.0,169782
2020-02-29,Sicilia,Enna,0.0,0,0,0.0,0.0,169782
2020-02-28,Sicilia,Enna,0.0,0,0,0.0,0.0,169782
2020-02-27,Sicilia,Enna,0.0,0,0,0.0,0.0,169782
2020-02-26,Sicilia,Enna,0.0,0,0,0.0,0.0,169782
2020-02-25,Sicilia,Enna,0.0,0,0,0.0,0.0,169782
2020-02-24,Sicilia,Enna,0.0,0,0,0.0,0.0,169782
