date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,Sicilia,Enna,7.07,12,4381,2580.37,2.58,169782,51.24,-2.35,165.5,-8.24
2021-02-24,Sicilia,Enna,10.01,17,4369,2573.3,2.57,169782,53.59,1.18,173.74,0.0
2021-02-23,Sicilia,Enna,12.37,21,4352,2563.29,2.56,169782,52.41,10.6,173.74,11.19
2021-02-22,Sicilia,Enna,5.3,9,4331,2550.92,2.55,169782,41.81,-0.59,162.55,4.12
2021-02-21,Sicilia,Enna,0.59,1,4322,2545.62,2.55,169782,42.4,-1.18,158.43,-15.9
2021-02-20,Sicilia,Enna,10.01,17,4321,2545.03,2.55,169782,43.58,4.71,174.33,-20.62
2021-02-19,Sicilia,Enna,5.89,10,4304,2535.02,2.54,169782,38.87,2.36,194.95,-3.53
2021-02-18,Sicilia,Enna,9.42,16,4294,2529.13,2.53,169782,36.51,5.3,198.48,-11.19
2021-02-17,Sicilia,Enna,8.83,15,4278,2519.7,2.52,169782,31.21,1.17,209.67,-3.54
2021-02-16,Sicilia,Enna,1.77,3,4263,2510.87,2.51,169782,30.04,-1.17,213.21,-1.17
2021-02-15,Sicilia,Enna,5.89,10,4260,2509.1,2.51,169782,31.21,3.53,214.38,-17.67
2021-02-14,Sicilia,Enna,1.77,3,4250,2503.21,2.5,169782,27.68,-0.59,232.05,-1.17
2021-02-13,Sicilia,Enna,5.3,9,4247,2501.44,2.5,169782,28.27,0.59,233.22,-32.4
2021-02-12,Sicilia,Enna,3.53,6,4238,2496.14,2.5,169782,27.68,-1.18,265.62,2.94
2021-02-11,Sicilia,Enna,4.12,7,4232,2492.61,2.49,169782,28.86,-1.77,262.68,-11.78
2021-02-10,Sicilia,Enna,7.66,13,4225,2488.49,2.49,169782,30.63,0.0,274.46,-28.86
2021-02-09,Sicilia,Enna,2.94,5,4212,2480.83,2.48,169782,30.63,-2.36,303.32,-24.15
2021-02-08,Sicilia,Enna,2.36,4,4207,2477.88,2.48,169782,32.99,-4.12,327.47,-18.25
2021-02-07,Sicilia,Enna,2.36,4,4203,2475.53,2.48,169782,37.11,-4.71,345.72,-14.13
2021-02-06,Sicilia,Enna,4.71,8,4199,2473.17,2.47,169782,41.82,-1.77,359.85,-30.63
2021-02-05,Sicilia,Enna,4.71,8,4191,2468.46,2.47,169782,43.59,-5.3,390.48,2.94
2021-02-04,Sicilia,Enna,5.89,10,4183,2463.75,2.46,169782,48.89,-9.42,387.54,-6.48
2021-02-03,Sicilia,Enna,7.66,13,4173,2457.86,2.46,169782,58.31,-2.35,394.02,-22.38
2021-02-02,Sicilia,Enna,5.3,9,4160,2450.2,2.45,169782,60.66,4.12,416.4,-8.25
2021-02-01,Sicilia,Enna,6.48,11,4151,2444.9,2.44,169782,56.54,5.3,424.65,-21.79
2021-01-31,Sicilia,Enna,7.07,12,4140,2438.42,2.44,169782,51.24,-9.42,446.44,5.3
2021-01-30,Sicilia,Enna,6.48,11,4128,2431.35,2.43,169782,60.66,-24.15,441.14,-17.08
2021-01-29,Sicilia,Enna,10.01,17,4117,2424.87,2.42,169782,84.81,0.59,458.22,9.42
2021-01-28,Sicilia,Enna,15.31,26,4100,2414.86,2.41,169782,84.22,-5.3,448.8,-23.56
2021-01-27,Sicilia,Enna,10.01,17,4074,2399.55,2.4,169782,89.52,-2.36,472.36,-1.77
2021-01-26,Sicilia,Enna,1.18,2,4057,2389.53,2.39,169782,91.88,-1.76,474.13,-19.43
2021-01-25,Sicilia,Enna,1.18,2,4055,2388.36,2.39,169782,93.64,-22.38,493.56,-27.68
2021-01-24,Sicilia,Enna,16.49,28,4053,2387.18,2.39,169782,116.02,13.55,521.24,-20.03
2021-01-23,Sicilia,Enna,30.63,52,4025,2370.69,2.37,169782,102.47,-7.07,541.27,30.63
2021-01-22,Sicilia,Enna,9.42,16,3973,2340.06,2.34,169782,109.54,8.83,510.64,5.3
2021-01-21,Sicilia,Enna,20.61,35,3957,2330.64,2.33,169782,100.71,4.71,505.34,3.53
2021-01-20,Sicilia,Enna,12.37,21,3922,2310.02,2.31,169782,96.0,-24.15,501.81,-5.3
2021-01-19,Sicilia,Enna,2.94,5,3901,2297.65,2.3,169782,120.15,-24.15,507.11,-21.21
2021-01-18,Sicilia,Enna,23.56,40,3896,2294.71,2.29,169782,144.3,2.95,528.32,16.49
2021-01-17,Sicilia,Enna,2.94,5,3856,2271.15,2.27,169782,141.35,-13.55,511.83,-4.72
2021-01-16,Sicilia,Enna,37.7,64,3851,2268.2,2.27,169782,154.9,2.36,516.55,17.67
2021-01-15,Sicilia,Enna,0.59,1,3787,2230.51,2.23,169782,152.54,-1.18,498.88,-9.42
2021-01-14,Sicilia,Enna,15.9,27,3786,2229.92,2.23,169782,153.72,3.53,508.3,-1.77
2021-01-13,Sicilia,Enna,36.52,62,3759,2214.02,2.21,169782,150.19,6.48,510.07,30.04
2021-01-12,Sicilia,Enna,27.09,46,3697,2177.5,2.18,169782,143.71,13.54,480.03,3.53
2021-01-11,Sicilia,Enna,20.61,35,3651,2150.4,2.15,169782,130.17,-7.66,476.5,12.95
2021-01-10,Sicilia,Enna,16.49,28,3616,2129.79,2.13,169782,137.83,14.72,463.55,8.83
2021-01-09,Sicilia,Enna,35.34,60,3588,2113.3,2.11,169782,123.11,11.78,454.72,22.38
2021-01-08,Sicilia,Enna,1.77,3,3528,2077.96,2.08,169782,111.33,1.18,432.34,-11.19
2021-01-07,Sicilia,Enna,12.37,21,3525,2076.19,2.08,169782,110.15,-26.5,443.53,-8.24
2021-01-06,Sicilia,Enna,30.04,51,3504,2063.82,2.06,169782,136.65,18.26,451.77,24.15
2021-01-05,Sicilia,Enna,13.55,23,3453,2033.78,2.03,169782,118.39,-7.06,427.62,-20.61
2021-01-04,Sicilia,Enna,28.27,48,3430,2020.24,2.02,169782,125.45,-0.59,448.23,18.26
2021-01-03,Sicilia,Enna,1.77,3,3382,1991.97,1.99,169782,126.04,-34.75,429.97,-31.21
2021-01-02,Sicilia,Enna,23.56,40,3379,1990.2,1.99,169782,160.79,23.56,461.18,-17.08
2021-01-01,Sicilia,Enna,0.59,1,3339,1966.64,1.97,169782,137.23,-3.53,478.26,-22.97
2020-12-31,Sicilia,Enna,38.87,66,3338,1966.05,1.97,169782,140.76,21.79,501.23,22.38
2020-12-30,Sicilia,Enna,11.78,20,3272,1927.18,1.93,169782,118.97,-5.89,478.85,8.25
2020-12-29,Sicilia,Enna,20.61,35,3252,1915.4,1.92,169782,124.86,-3.54,470.6,18.25
2020-12-28,Sicilia,Enna,28.86,49,3217,1894.78,1.89,169782,128.4,21.79,452.35,14.72
2020-12-27,Sicilia,Enna,36.52,62,3168,1865.92,1.87,169782,106.61,28.86,437.63,10.6
2020-12-26,Sicilia,Enna,0.0,0,3106,1829.4,1.83,169782,77.75,-20.03,427.03,-28.86
2020-12-25,Sicilia,Enna,4.12,7,3106,1829.4,1.83,169782,97.78,-5.89,455.89,-120.16
2020-12-24,Sicilia,Enna,17.08,29,3099,1825.28,1.83,169782,103.67,-0.59,576.05,-47.12
2020-12-23,Sicilia,Enna,17.67,30,3070,1808.2,1.81,169782,104.26,11.19,623.17,-82.46
2020-12-22,Sicilia,Enna,24.15,41,3040,1790.53,1.79,169782,93.07,0.59,705.63,12.37
2020-12-21,Sicilia,Enna,7.07,12,2999,1766.38,1.77,169782,92.48,-0.59,693.26,-12.96
2020-12-20,Sicilia,Enna,7.66,13,2987,1759.31,1.76,169782,93.07,0.0,706.22,7.07
2020-12-19,Sicilia,Enna,20.03,34,2974,1751.66,1.75,169782,93.07,7.07,699.15,-12.36
2020-12-18,Sicilia,Enna,10.01,17,2940,1731.63,1.73,169782,86.0,-2.95,711.51,-50.07
2020-12-17,Sicilia,Enna,17.67,30,2923,1721.62,1.72,169782,88.95,-2.94,761.58,-18.26
2020-12-16,Sicilia,Enna,6.48,11,2893,1703.95,1.7,169782,91.89,0.59,779.84,-17.67
2020-12-15,Sicilia,Enna,23.56,40,2882,1697.47,1.7,169782,91.3,-10.6,797.51,-11.19
2020-12-14,Sicilia,Enna,7.66,13,2842,1673.91,1.67,169782,101.9,-2.35,808.7,-21.2
2020-12-13,Sicilia,Enna,7.66,13,2829,1666.25,1.67,169782,104.25,-25.32,829.9,-1.17
2020-12-12,Sicilia,Enna,12.96,22,2816,1658.6,1.66,169782,129.57,-27.68,831.07,-6.48
2020-12-11,Sicilia,Enna,12.96,22,2794,1645.64,1.65,169782,157.25,-10.6,837.55,-7.07
2020-12-10,Sicilia,Enna,20.61,35,2772,1632.68,1.63,169782,167.85,4.12,844.62,-45.36
2020-12-09,Sicilia,Enna,5.89,10,2737,1612.07,1.61,169782,163.73,2.36,889.98,-11.78
2020-12-08,Sicilia,Enna,34.16,58,2727,1606.18,1.61,169782,161.37,31.8,901.76,0.0
2020-12-07,Sicilia,Enna,10.01,17,2669,1572.02,1.57,169782,129.57,-4.13,901.76,-35.34
2020-12-06,Sicilia,Enna,32.98,56,2652,1562.0,1.56,169782,133.7,7.06,937.1,20.02
2020-12-05,Sicilia,Enna,40.64,69,2596,1529.02,1.53,169782,126.64,11.78,917.08,40.05
2020-12-04,Sicilia,Enna,23.56,40,2527,1488.38,1.49,169782,114.86,-100.72,877.03,0.0
2020-12-03,Sicilia,Enna,16.49,28,2487,1464.82,1.46,169782,215.58,-47.71,877.03,4.71
2020-12-02,Sicilia,Enna,3.53,6,2459,1448.33,1.45,169782,263.29,-96.6,872.32,-9.43
2020-12-01,Sicilia,Enna,2.36,4,2453,1444.79,1.44,169782,359.89,-9.42,881.75,-1.76
2020-11-30,Sicilia,Enna,14.14,24,2449,1442.44,1.44,169782,369.31,-5.89,883.51,14.14
2020-11-29,Sicilia,Enna,25.92,44,2425,1428.3,1.43,169782,375.2,25.33,869.37,-2.94
2020-11-28,Sicilia,Enna,28.86,49,2381,1402.39,1.4,169782,349.87,-3.53,872.31,-10.01
2020-11-27,Sicilia,Enna,124.28,211,2332,1373.53,1.37,169782,353.4,64.2,882.32,72.45
2020-11-26,Sicilia,Enna,64.2,109,2121,1249.25,1.25,169782,289.2,28.27,809.87,58.31
2020-11-25,Sicilia,Enna,100.13,170,2012,1185.05,1.19,169782,260.93,75.98,751.56,100.13
2020-11-24,Sicilia,Enna,11.78,20,1842,1084.92,1.08,169782,184.95,-22.97,651.43,2.95
2020-11-23,Sicilia,Enna,20.03,34,1822,1073.14,1.07,169782,207.92,-8.83,648.48,5.89
2020-11-22,Sicilia,Enna,0.59,1,1788,1053.12,1.05,169782,216.75,-8.24,642.59,-11.78
2020-11-21,Sicilia,Enna,32.39,55,1787,1052.53,1.05,169782,224.99,12.95,654.37,28.27
2020-11-20,Sicilia,Enna,60.08,102,1732,1020.13,1.02,169782,212.04,40.05,626.1,55.96
2020-11-19,Sicilia,Enna,35.93,61,1630,960.05,0.96,169782,171.99,-30.04,570.14,31.81
2020-11-18,Sicilia,Enna,24.15,41,1569,924.13,0.92,169782,202.03,6.48,538.33,21.21
2020-11-17,Sicilia,Enna,34.75,59,1528,899.98,0.9,169782,195.55,0.59,517.12,18.26
2020-11-16,Sicilia,Enna,28.86,49,1469,865.23,0.87,169782,194.96,-16.49,498.86,14.72
2020-11-15,Sicilia,Enna,8.83,15,1420,836.37,0.84,169782,211.45,-4.13,484.14,4.12
2020-11-14,Sicilia,Enna,19.44,33,1405,827.53,0.83,169782,215.58,18.85,480.02,12.37
2020-11-13,Sicilia,Enna,20.03,34,1372,808.1,0.81,169782,196.73,-3.53,467.65,13.55
2020-11-12,Sicilia,Enna,65.97,112,1338,788.07,0.79,169782,200.26,54.19,454.1,57.72
2020-11-11,Sicilia,Enna,17.67,30,1226,722.1,0.72,169782,146.07,4.71,396.38,14.14
2020-11-10,Sicilia,Enna,34.16,58,1196,704.43,0.7,169782,141.36,30.04,382.24,34.16
2020-11-09,Sicilia,Enna,45.35,77,1138,670.27,0.67,169782,111.32,45.35,348.08,42.99
2020-11-08,Sicilia,Enna,12.96,22,1061,624.92,0.62,169782,65.97,-15.9,305.09,9.43
2020-11-07,Sicilia,Enna,0.59,1,1039,611.96,0.61,169782,81.87,-38.28,295.66,0.59
2020-11-06,Sicilia,Enna,23.56,40,1038,611.37,0.61,169782,120.15,-28.27,295.07,23.56
2020-11-05,Sicilia,Enna,11.78,20,998,587.81,0.59,169782,148.42,5.89,271.51,11.19
2020-11-04,Sicilia,Enna,12.96,22,978,576.03,0.58,169782,142.53,12.96,260.32,12.96
2020-11-03,Sicilia,Enna,4.12,7,956,563.08,0.56,169782,129.57,-4.71,247.36,4.12
2020-11-02,Sicilia,Enna,0.0,0,949,558.95,0.56,169782,134.28,-14.14,243.24,0.0
2020-11-01,Sicilia,Enna,28.86,49,949,558.95,0.56,169782,148.42,16.49,243.24,28.27
2020-10-31,Sicilia,Enna,38.87,66,900,530.09,0.53,169782,131.93,34.75,214.97,38.28
2020-10-30,Sicilia,Enna,51.83,88,834,491.22,0.49,169782,97.18,47.71,176.69,51.24
2020-10-29,Sicilia,Enna,5.89,10,746,439.39,0.44,169782,49.47,1.77,125.45,5.89
2020-10-28,Sicilia,Enna,0.0,0,736,433.5,0.43,169782,47.7,-2.94,119.56,-0.59
2020-10-27,Sicilia,Enna,8.83,15,736,433.5,0.43,169782,50.64,-7.66,120.15,8.83
2020-10-26,Sicilia,Enna,14.14,24,721,424.66,0.42,169782,58.3,0.0,111.32,14.14
2020-10-25,Sicilia,Enna,12.37,21,697,410.53,0.41,169782,58.3,7.66,97.18,6.48
2020-10-24,Sicilia,Enna,4.12,7,676,398.16,0.4,169782,50.64,-2.95,90.7,4.12
2020-10-23,Sicilia,Enna,4.12,7,669,394.03,0.39,169782,53.59,-2.36,86.58,2.35
2020-10-22,Sicilia,Enna,4.12,7,662,389.91,0.39,169782,55.95,-4.13,84.23,2.94
2020-10-21,Sicilia,Enna,2.94,5,655,385.79,0.39,169782,60.08,-0.59,81.29,2.35
2020-10-20,Sicilia,Enna,16.49,28,650,382.84,0.38,169782,60.67,16.49,78.94,9.42
2020-10-19,Sicilia,Enna,14.14,24,622,366.35,0.37,169782,44.18,11.78,69.52,14.14
2020-10-18,Sicilia,Enna,4.71,8,598,352.22,0.35,169782,32.4,1.18,55.38,4.71
2020-10-17,Sicilia,Enna,7.07,12,590,347.5,0.35,169782,31.22,7.07,50.67,5.89
2020-10-16,Sicilia,Enna,6.48,11,578,340.44,0.34,169782,24.15,6.48,44.78,4.71
2020-10-15,Sicilia,Enna,8.25,14,567,333.96,0.33,169782,17.67,7.66,40.07,7.07
2020-10-14,Sicilia,Enna,3.53,6,553,325.71,0.33,169782,10.01,3.53,33.0,-0.59
2020-10-13,Sicilia,Enna,0.0,0,547,322.18,0.32,169782,6.48,0.0,33.59,-1.18
2020-10-12,Sicilia,Enna,2.36,4,547,322.18,0.32,169782,6.48,2.36,34.77,3.54
2020-10-11,Sicilia,Enna,3.53,6,543,319.82,0.32,169782,4.12,2.94,31.23,2.35
2020-10-10,Sicilia,Enna,0.0,0,537,316.29,0.32,169782,1.18,-0.59,28.88,-1.18
2020-10-09,Sicilia,Enna,0.0,0,537,316.29,0.32,169782,1.77,-0.59,30.06,-1.18
2020-10-08,Sicilia,Enna,0.59,1,537,316.29,0.32,169782,2.36,0.59,31.24,-1.18
2020-10-07,Sicilia,Enna,0.0,0,536,315.7,0.32,169782,1.77,-0.59,32.42,-2.36
2020-10-06,Sicilia,Enna,0.0,0,536,315.7,0.32,169782,2.36,0.0,34.78,0.0
2020-10-05,Sicilia,Enna,0.0,0,536,315.7,0.32,169782,2.36,0.0,34.78,0.0
2020-10-04,Sicilia,Enna,0.59,1,536,315.7,0.32,169782,2.36,-5.3,34.78,0.59
2020-10-03,Sicilia,Enna,0.59,1,535,315.11,0.32,169782,7.66,0.59,34.19,-1.18
2020-10-02,Sicilia,Enna,0.59,1,534,314.52,0.31,169782,7.07,-1.18,35.37,-0.59
2020-10-01,Sicilia,Enna,0.0,0,533,313.93,0.31,169782,8.25,-1.18,35.96,0.0
2020-09-30,Sicilia,Enna,0.59,1,533,313.93,0.31,169782,9.43,0.0,35.96,0.59
2020-09-29,Sicilia,Enna,0.0,0,532,313.34,0.31,169782,9.43,-7.07,35.37,0.0
2020-09-28,Sicilia,Enna,0.0,0,532,313.34,0.31,169782,16.5,0.0,35.37,-0.59
2020-09-27,Sicilia,Enna,5.89,10,532,313.34,0.31,169782,16.5,5.89,35.96,0.0
2020-09-26,Sicilia,Enna,0.0,0,522,307.45,0.31,169782,10.61,-1.18,35.96,-1.18
2020-09-25,Sicilia,Enna,1.77,3,522,307.45,0.31,169782,11.79,0.0,37.14,1.77
2020-09-24,Sicilia,Enna,1.18,2,519,305.69,0.31,169782,11.79,0.0,35.37,1.18
2020-09-23,Sicilia,Enna,0.59,1,517,304.51,0.3,169782,11.79,-3.53,34.19,0.59
2020-09-22,Sicilia,Enna,7.07,12,516,303.92,0.3,169782,15.32,5.89,33.6,7.07
2020-09-21,Sicilia,Enna,0.0,0,504,296.85,0.3,169782,9.43,1.18,26.53,0.0
2020-09-20,Sicilia,Enna,0.0,0,504,296.85,0.3,169782,8.25,-1.18,26.53,0.0
2020-09-19,Sicilia,Enna,1.18,2,504,296.85,0.3,169782,9.43,0.0,26.53,1.18
2020-09-18,Sicilia,Enna,1.77,3,502,295.67,0.3,169782,9.43,0.59,25.35,1.77
2020-09-17,Sicilia,Enna,1.18,2,499,293.91,0.29,169782,8.84,-0.59,23.58,1.18
2020-09-16,Sicilia,Enna,4.12,7,497,292.73,0.29,169782,9.43,1.76,22.4,4.12
2020-09-15,Sicilia,Enna,1.18,2,490,288.61,0.29,169782,7.67,1.18,18.28,0.59
2020-09-14,Sicilia,Enna,-1.18,-2,488,287.43,0.29,169782,6.49,-1.18,17.69,-1.18
2020-09-13,Sicilia,Enna,1.18,2,490,288.61,0.29,169782,7.67,1.18,18.87,1.18
2020-09-12,Sicilia,Enna,1.18,2,488,287.43,0.29,169782,6.49,-0.59,17.69,0.0
2020-09-11,Sicilia,Enna,1.18,2,486,286.25,0.29,169782,7.08,0.0,17.69,1.18
2020-09-10,Sicilia,Enna,1.77,3,484,285.07,0.29,169782,7.08,1.77,16.51,1.77
2020-09-09,Sicilia,Enna,2.36,4,481,283.3,0.28,169782,5.31,2.36,14.74,2.36
2020-09-08,Sicilia,Enna,0.0,0,477,280.95,0.28,169782,2.95,0.0,12.38,0.0
2020-09-07,Sicilia,Enna,0.0,0,477,280.95,0.28,169782,2.95,-0.59,12.38,0.0
2020-09-06,Sicilia,Enna,0.0,0,477,280.95,0.28,169782,3.54,-5.89,12.38,-4.71
2020-09-05,Sicilia,Enna,1.77,3,477,280.95,0.28,169782,9.43,0.59,17.09,-1.76
2020-09-04,Sicilia,Enna,1.18,2,474,279.18,0.28,169782,8.84,1.18,18.85,1.18
2020-09-03,Sicilia,Enna,0.0,0,472,278.0,0.28,169782,7.66,0.0,17.67,-0.59
2020-09-02,Sicilia,Enna,0.0,0,472,278.0,0.28,169782,7.66,0.0,18.26,0.0
2020-09-01,Sicilia,Enna,0.0,0,472,278.0,0.28,169782,7.66,0.0,18.26,0.0
2020-08-31,Sicilia,Enna,0.59,1,472,278.0,0.28,169782,7.66,0.59,18.26,0.59
2020-08-30,Sicilia,Enna,5.89,10,471,277.41,0.28,169782,7.07,5.89,17.67,5.89
2020-08-29,Sicilia,Enna,1.18,2,461,271.52,0.27,169782,1.18,1.18,11.78,0.59
2020-08-28,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,-0.0,0.0,11.19,0.0
2020-08-27,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,-0.0,0.0,11.19,-0.59
2020-08-26,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,-0.0,0.0,11.78,0.0
2020-08-25,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,-0.0,-0.59,11.78,0.0
2020-08-24,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,0.59,0.0,11.78,0.0
2020-08-23,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,0.59,0.0,11.78,0.0
2020-08-22,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,0.59,-1.18,11.78,0.0
2020-08-21,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,1.77,0.0,11.78,0.0
2020-08-20,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,1.77,0.0,11.78,0.0
2020-08-19,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,1.77,0.0,11.78,0.0
2020-08-18,Sicilia,Enna,0.59,1,459,270.35,0.27,169782,1.77,0.59,11.78,0.59
2020-08-17,Sicilia,Enna,0.0,0,458,269.76,0.27,169782,1.18,0.0,11.19,0.0
2020-08-16,Sicilia,Enna,0.0,0,458,269.76,0.27,169782,1.18,-4.71,11.19,0.0
2020-08-15,Sicilia,Enna,1.18,2,458,269.76,0.27,169782,5.89,-2.35,11.19,0.59
2020-08-14,Sicilia,Enna,0.0,0,456,268.58,0.27,169782,8.24,0.0,10.6,0.0
2020-08-13,Sicilia,Enna,0.0,0,456,268.58,0.27,169782,8.24,-0.59,10.6,0.0
2020-08-12,Sicilia,Enna,0.0,0,456,268.58,0.27,169782,8.83,0.0,10.6,0.0
2020-08-11,Sicilia,Enna,0.0,0,456,268.58,0.27,169782,8.83,0.0,10.6,0.0
2020-08-10,Sicilia,Enna,0.0,0,456,268.58,0.27,169782,8.83,0.0,10.6,0.0
2020-08-09,Sicilia,Enna,4.71,8,456,268.58,0.27,169782,8.83,4.71,10.6,4.71
2020-08-08,Sicilia,Enna,3.53,6,448,263.87,0.26,169782,4.12,2.94,5.89,3.53
2020-08-07,Sicilia,Enna,0.0,0,442,260.33,0.26,169782,1.18,0.0,2.36,0.0
2020-08-06,Sicilia,Enna,0.59,1,442,260.33,0.26,169782,1.18,0.0,2.36,0.59
2020-08-05,Sicilia,Enna,0.0,0,441,259.74,0.26,169782,1.18,0.0,1.77,0.0
2020-08-04,Sicilia,Enna,0.0,0,441,259.74,0.26,169782,1.18,0.0,1.77,0.0
2020-08-03,Sicilia,Enna,0.0,0,441,259.74,0.26,169782,1.18,0.0,1.77,0.0
2020-08-02,Sicilia,Enna,0.0,0,441,259.74,0.26,169782,1.18,0.0,1.77,0.0
2020-08-01,Sicilia,Enna,0.59,1,441,259.74,0.26,169782,1.18,0.59,1.77,0.59
2020-07-31,Sicilia,Enna,0.0,0,440,259.16,0.26,169782,0.59,0.0,1.18,0.0
2020-07-30,Sicilia,Enna,0.59,1,440,259.16,0.26,169782,0.59,0.59,1.18,0.59
2020-07-29,Sicilia,Enna,0.0,0,439,258.57,0.26,169782,-0.0,0.0,0.59,0.0
2020-07-28,Sicilia,Enna,0.0,0,439,258.57,0.26,169782,-0.0,0.0,0.59,0.0
2020-07-27,Sicilia,Enna,0.0,0,439,258.57,0.26,169782,-0.0,0.0,0.59,0.0
2020-07-26,Sicilia,Enna,0.0,0,439,258.57,0.26,169782,-0.0,0.0,0.59,0.0
2020-07-25,Sicilia,Enna,0.0,0,439,258.57,0.26,169782,-0.0,-0.59,0.59,0.0
2020-07-24,Sicilia,Enna,0.0,0,439,258.57,0.26,169782,0.59,0.0,0.59,0.0
2020-07-23,Sicilia,Enna,0.0,0,439,258.57,0.26,169782,0.59,0.0,0.59,0.0
2020-07-22,Sicilia,Enna,0.0,0,439,258.57,0.26,169782,0.59,0.0,0.59,0.0
2020-07-21,Sicilia,Enna,0.0,0,439,258.57,0.26,169782,0.59,0.0,0.59,0.0
2020-07-20,Sicilia,Enna,0.0,0,439,258.57,0.26,169782,0.59,0.0,0.59,0.0
2020-07-19,Sicilia,Enna,0.0,0,439,258.57,0.26,169782,0.59,0.0,0.59,0.0
2020-07-18,Sicilia,Enna,0.59,1,439,258.57,0.26,169782,0.59,0.59,0.59,0.59
2020-07-17,Sicilia,Enna,0.0,0,438,257.98,0.26,169782,-0.0,0.0,0.0,-7.66
2020-07-16,Sicilia,Enna,0.0,0,438,257.98,0.26,169782,-0.0,0.0,7.66,0.0
2020-07-15,Sicilia,Enna,0.0,0,438,257.98,0.26,169782,-0.0,0.0,7.66,0.0
