date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Sicilia,Caltanissetta,18.77,51,5724,2106.29,2.11,271758,200.18,-13.24,760.59,-1.84
2021-01-21,Sicilia,Caltanissetta,38.27,104,5673,2087.52,2.09,271758,213.42,2.21,762.43,28.33
2021-01-20,Sicilia,Caltanissetta,32.01,87,5569,2049.25,2.05,271758,211.21,5.88,734.1,7.72
2021-01-19,Sicilia,Caltanissetta,22.81,62,5482,2017.24,2.02,271758,205.33,-22.45,726.38,5.15
2021-01-18,Sicilia,Caltanissetta,22.45,61,5420,1994.42,1.99,271758,227.78,-5.15,721.23,3.32
2021-01-17,Sicilia,Caltanissetta,21.71,59,5359,1971.98,1.97,271758,232.93,-7.36,717.91,-9.57
2021-01-16,Sicilia,Caltanissetta,44.16,120,5300,1950.26,1.95,271758,240.29,10.31,727.48,38.27
2021-01-15,Sicilia,Caltanissetta,32.01,87,5180,1906.11,1.91,271758,229.98,2.2,689.21,26.49
2021-01-14,Sicilia,Caltanissetta,36.06,98,5093,1874.09,1.87,271758,227.78,3.31,662.72,27.6
2021-01-13,Sicilia,Caltanissetta,26.13,71,4995,1838.03,1.84,271758,224.47,-7.36,635.12,15.09
2021-01-12,Sicilia,Caltanissetta,45.26,123,4924,1811.91,1.81,271758,231.83,-3.31,620.03,37.53
2021-01-11,Sicilia,Caltanissetta,27.6,75,4801,1766.65,1.77,271758,235.14,6.99,582.5,17.66
2021-01-10,Sicilia,Caltanissetta,29.07,79,4726,1739.05,1.74,271758,228.15,-2.94,564.84,16.93
2021-01-09,Sicilia,Caltanissetta,33.85,92,4647,1709.98,1.71,271758,231.09,32.75,547.91,25.75
2021-01-08,Sicilia,Caltanissetta,29.81,81,4555,1676.12,1.68,271758,198.34,9.57,522.16,22.08
2021-01-07,Sicilia,Caltanissetta,32.75,89,4474,1646.32,1.65,271758,188.77,0.74,500.08,23.55
2021-01-06,Sicilia,Caltanissetta,33.49,91,4385,1613.57,1.61,271758,188.03,12.52,476.53,19.87
2021-01-05,Sicilia,Caltanissetta,48.57,132,4294,1580.08,1.58,271758,175.51,27.6,456.66,30.54
2021-01-04,Sicilia,Caltanissetta,20.61,56,4162,1531.51,1.53,271758,147.91,-12.14,426.12,15.83
2021-01-03,Sicilia,Caltanissetta,32.01,87,4106,1510.9,1.51,271758,160.05,28.33,410.29,21.34
2021-01-02,Sicilia,Caltanissetta,1.1,3,4019,1478.89,1.48,271758,131.72,-0.37,388.95,-17.3
2021-01-01,Sicilia,Caltanissetta,20.24,55,4016,1477.79,1.48,271758,132.09,-0.37,406.25,-11.77
2020-12-31,Sicilia,Caltanissetta,32.01,87,3961,1457.55,1.46,271758,132.46,22.07,418.02,15.45
2020-12-30,Sicilia,Caltanissetta,20.97,57,3874,1425.53,1.43,271758,110.39,-3.32,402.57,1.84
2020-12-29,Sicilia,Caltanissetta,20.97,57,3817,1404.56,1.4,271758,113.71,3.31,400.73,-7.73
2020-12-28,Sicilia,Caltanissetta,32.75,89,3760,1383.58,1.38,271758,110.4,13.62,408.46,16.93
2020-12-27,Sicilia,Caltanissetta,3.68,10,3671,1350.83,1.35,271758,96.78,-27.6,391.53,-5.52
2020-12-26,Sicilia,Caltanissetta,1.47,4,3661,1347.15,1.35,271758,124.38,-4.42,397.05,-7.73
2020-12-25,Sicilia,Caltanissetta,20.61,56,3657,1345.68,1.35,271758,128.8,15.09,404.78,1.48
2020-12-24,Sicilia,Caltanissetta,9.94,27,3601,1325.08,1.33,271758,113.71,1.48,403.3,-19.5
2020-12-23,Sicilia,Caltanissetta,24.29,66,3574,1315.14,1.32,271758,112.23,13.25,422.8,8.47
2020-12-22,Sicilia,Caltanissetta,17.66,48,3508,1290.85,1.29,271758,98.98,9.93,414.33,-5.52
2020-12-21,Sicilia,Caltanissetta,19.13,52,3460,1273.19,1.27,271758,89.05,9.19,419.85,2.94
2020-12-20,Sicilia,Caltanissetta,31.28,85,3408,1254.06,1.25,271758,79.86,19.14,416.91,-6.25
2020-12-19,Sicilia,Caltanissetta,5.89,16,3323,1222.78,1.22,271758,60.72,-2.21,423.16,-19.87
2020-12-18,Sicilia,Caltanissetta,5.52,15,3307,1216.89,1.22,271758,62.93,-2.21,443.03,-17.66
2020-12-17,Sicilia,Caltanissetta,8.46,23,3292,1211.37,1.21,271758,65.14,-0.74,460.69,-18.77
2020-12-16,Sicilia,Caltanissetta,11.04,30,3269,1202.91,1.2,271758,65.88,-2.58,479.46,-15.45
2020-12-15,Sicilia,Caltanissetta,7.73,21,3239,1191.87,1.19,271758,68.46,-10.3,494.91,-16.92
2020-12-14,Sicilia,Caltanissetta,9.94,27,3218,1184.14,1.18,271758,78.76,5.16,511.83,-19.13
2020-12-13,Sicilia,Caltanissetta,12.14,33,3191,1174.21,1.17,271758,73.6,1.47,530.96,-9.94
2020-12-12,Sicilia,Caltanissetta,8.1,22,3158,1162.06,1.16,271758,72.13,-10.3,540.9,-25.75
2020-12-11,Sicilia,Caltanissetta,7.73,21,3136,1153.97,1.15,271758,82.43,-24.28,566.65,-24.28
2020-12-10,Sicilia,Caltanissetta,9.2,25,3115,1146.24,1.15,271758,106.71,-7.36,590.93,-13.98
2020-12-09,Sicilia,Caltanissetta,13.62,37,3090,1137.04,1.14,271758,114.07,-5.51,604.91,-8.46
2020-12-08,Sicilia,Caltanissetta,18.03,49,3053,1123.43,1.12,271758,119.58,-10.67,613.37,-19.5
2020-12-07,Sicilia,Caltanissetta,4.78,13,3004,1105.4,1.11,271758,130.25,-11.04,632.87,4.78
2020-12-06,Sicilia,Caltanissetta,10.67,29,2991,1100.61,1.1,271758,141.29,1.47,628.09,-23.18
2020-12-05,Sicilia,Caltanissetta,18.4,50,2962,1089.94,1.09,271758,139.82,9.2,651.27,-1.1
2020-12-04,Sicilia,Caltanissetta,32.01,87,2912,1071.54,1.07,271758,130.62,12.88,652.37,14.72
2020-12-03,Sicilia,Caltanissetta,16.56,45,2825,1039.53,1.04,271758,117.74,-12.88,637.65,8.1
2020-12-02,Sicilia,Caltanissetta,19.13,52,2780,1022.97,1.02,271758,130.62,3.31,629.55,9.19
2020-12-01,Sicilia,Caltanissetta,28.7,78,2728,1003.83,1.0,271758,127.31,5.52,620.36,-6.63
2020-11-30,Sicilia,Caltanissetta,15.82,43,2650,975.13,0.98,271758,121.79,-0.37,626.99,8.83
2020-11-29,Sicilia,Caltanissetta,9.2,25,2607,959.31,0.96,271758,122.16,-28.33,618.16,-7.36
2020-11-28,Sicilia,Caltanissetta,9.2,25,2582,950.11,0.95,271758,150.49,-16.56,625.52,-10.67
2020-11-27,Sicilia,Caltanissetta,19.13,52,2557,940.91,0.94,271758,167.05,-4.05,636.19,9.56
2020-11-26,Sicilia,Caltanissetta,29.44,80,2505,921.78,0.92,271758,171.1,2.21,626.63,18.4
2020-11-25,Sicilia,Caltanissetta,15.82,43,2425,892.34,0.89,271758,168.89,-10.67,608.23,12.51
2020-11-24,Sicilia,Caltanissetta,23.18,63,2382,876.52,0.88,271758,179.56,-1.47,595.72,6.62
2020-11-23,Sicilia,Caltanissetta,16.19,44,2319,853.33,0.85,271758,181.03,-12.88,589.1,12.88
2020-11-22,Sicilia,Caltanissetta,37.53,102,2275,837.14,0.84,271758,193.91,15.45,576.22,20.6
2020-11-21,Sicilia,Caltanissetta,25.76,70,2173,799.61,0.8,271758,178.46,-8.09,555.62,23.18
2020-11-20,Sicilia,Caltanissetta,23.18,63,2103,773.85,0.77,271758,186.55,-8.83,532.44,13.61
2020-11-19,Sicilia,Caltanissetta,27.23,74,2040,750.67,0.75,271758,195.38,4.05,518.83,16.93
2020-11-18,Sicilia,Caltanissetta,26.49,72,1966,723.44,0.72,271758,191.33,4.41,501.9,19.5
2020-11-17,Sicilia,Caltanissetta,24.65,67,1894,696.94,0.7,271758,186.92,-12.88,482.4,18.76
2020-11-16,Sicilia,Caltanissetta,29.07,79,1827,672.29,0.67,271758,199.8,29.07,463.64,19.13
2020-11-15,Sicilia,Caltanissetta,22.08,60,1748,643.22,0.64,271758,170.73,-11.77,444.51,16.19
2020-11-14,Sicilia,Caltanissetta,33.85,92,1688,621.14,0.62,271758,182.5,14.35,428.32,27.23
2020-11-13,Sicilia,Caltanissetta,32.01,87,1596,587.29,0.59,271758,168.15,14.72,401.09,22.44
2020-11-12,Sicilia,Caltanissetta,23.18,63,1509,555.27,0.56,271758,153.43,14.72,378.65,15.45
2020-11-11,Sicilia,Caltanissetta,22.08,60,1446,532.09,0.53,271758,138.71,12.14,363.2,14.72
2020-11-10,Sicilia,Caltanissetta,37.53,102,1386,510.01,0.51,271758,126.57,2.2,348.48,34.22
2020-11-09,Sicilia,Caltanissetta,0.0,0,1284,472.48,0.47,271758,124.37,-6.99,314.26,-2.94
2020-11-08,Sicilia,Caltanissetta,33.85,92,1284,472.48,0.47,271758,131.36,17.29,317.2,27.23
2020-11-07,Sicilia,Caltanissetta,19.5,53,1192,438.63,0.44,271758,114.07,-0.37,289.97,15.08
2020-11-06,Sicilia,Caltanissetta,17.29,47,1139,419.12,0.42,271758,114.44,7.72,274.89,15.82
2020-11-05,Sicilia,Caltanissetta,8.46,23,1092,401.83,0.4,271758,106.72,-2.58,259.07,6.99
2020-11-04,Sicilia,Caltanissetta,9.94,27,1069,393.36,0.39,271758,109.3,6.63,252.08,5.16
2020-11-03,Sicilia,Caltanissetta,35.33,96,1042,383.43,0.38,271758,102.67,18.77,246.92,29.81
2020-11-02,Sicilia,Caltanissetta,6.99,19,946,348.1,0.35,271758,83.9,3.68,217.11,5.15
2020-11-01,Sicilia,Caltanissetta,16.56,45,927,341.11,0.34,271758,80.22,-0.37,211.96,15.46
2020-10-31,Sicilia,Caltanissetta,19.87,54,882,324.55,0.32,271758,80.59,17.29,196.5,10.3
2020-10-30,Sicilia,Caltanissetta,9.57,26,828,304.68,0.3,271758,63.3,0.0,186.2,5.89
2020-10-29,Sicilia,Caltanissetta,11.04,30,802,295.12,0.3,271758,63.3,0.74,180.31,10.3
2020-10-28,Sicilia,Caltanissetta,3.31,9,772,284.08,0.28,271758,62.56,-3.68,170.01,-2.95
2020-10-27,Sicilia,Caltanissetta,16.56,45,763,280.76,0.28,271758,66.24,10.67,172.96,15.09
2020-10-26,Sicilia,Caltanissetta,3.31,9,718,264.21,0.26,271758,55.57,-6.63,157.87,-0.74
2020-10-25,Sicilia,Caltanissetta,16.93,46,709,260.89,0.26,271758,62.2,11.04,158.61,14.72
2020-10-24,Sicilia,Caltanissetta,2.58,7,663,243.97,0.24,271758,51.16,-4.04,143.89,1.48
2020-10-23,Sicilia,Caltanissetta,9.57,26,656,241.39,0.24,271758,55.2,0.0,142.41,8.83
2020-10-22,Sicilia,Caltanissetta,10.3,28,630,231.82,0.23,271758,55.2,2.57,133.58,8.46
2020-10-21,Sicilia,Caltanissetta,6.99,19,602,221.52,0.22,271758,52.63,-0.37,125.12,5.89
2020-10-20,Sicilia,Caltanissetta,5.89,16,583,214.53,0.21,271758,53.0,2.58,119.23,5.52
2020-10-19,Sicilia,Caltanissetta,9.94,27,567,208.64,0.21,271758,50.42,7.0,113.71,5.16
2020-10-18,Sicilia,Caltanissetta,5.89,16,540,198.71,0.2,271758,43.42,-0.73,108.55,5.15
2020-10-17,Sicilia,Caltanissetta,6.62,18,524,192.82,0.19,271758,44.15,2.2,103.4,6.62
2020-10-16,Sicilia,Caltanissetta,9.57,26,506,186.2,0.19,271758,41.95,8.1,96.78,8.83
2020-10-15,Sicilia,Caltanissetta,7.73,21,480,176.63,0.18,271758,33.85,6.26,87.95,7.73
2020-10-14,Sicilia,Caltanissetta,7.36,20,459,168.9,0.17,271758,27.59,2.58,80.22,6.99
2020-10-13,Sicilia,Caltanissetta,3.31,9,439,161.54,0.16,271758,25.01,-2.21,73.23,3.31
2020-10-12,Sicilia,Caltanissetta,2.94,8,430,158.23,0.16,271758,27.22,1.1,69.92,2.94
2020-10-11,Sicilia,Caltanissetta,6.62,18,422,155.29,0.16,271758,26.12,5.52,66.98,6.62
2020-10-10,Sicilia,Caltanissetta,4.42,12,404,148.66,0.15,271758,20.6,-5.15,60.36,3.32
2020-10-09,Sicilia,Caltanissetta,1.47,4,392,144.25,0.14,271758,25.75,-2.21,57.04,1.47
2020-10-08,Sicilia,Caltanissetta,1.47,4,388,142.77,0.14,271758,27.96,0.73,55.57,0.73
2020-10-07,Sicilia,Caltanissetta,4.78,13,384,141.3,0.14,271758,27.23,-1.48,54.84,4.04
2020-10-06,Sicilia,Caltanissetta,5.52,15,371,136.52,0.14,271758,28.71,4.05,50.8,5.52
2020-10-05,Sicilia,Caltanissetta,1.84,5,356,131.0,0.13,271758,24.66,-2.21,45.28,1.84
2020-10-04,Sicilia,Caltanissetta,1.1,3,351,129.16,0.13,271758,26.87,-1.11,43.44,1.1
2020-10-03,Sicilia,Caltanissetta,9.57,26,348,128.06,0.13,271758,27.98,8.47,42.34,8.83
2020-10-02,Sicilia,Caltanissetta,3.68,10,322,118.49,0.12,271758,19.51,2.94,33.51,3.68
2020-10-01,Sicilia,Caltanissetta,0.74,2,312,114.81,0.11,271758,16.57,-1.1,29.83,0.0
2020-09-30,Sicilia,Caltanissetta,6.26,17,310,114.07,0.11,271758,17.67,5.16,29.83,6.26
2020-09-29,Sicilia,Caltanissetta,1.47,4,293,107.82,0.11,271758,12.51,1.1,23.57,1.1
2020-09-28,Sicilia,Caltanissetta,4.05,11,289,106.34,0.11,271758,11.41,-0.73,22.47,3.31
2020-09-27,Sicilia,Caltanissetta,2.21,6,278,102.3,0.1,271758,12.14,1.47,19.16,2.21
2020-09-26,Sicilia,Caltanissetta,1.1,3,272,100.09,0.1,271758,10.67,1.1,16.95,1.1
2020-09-25,Sicilia,Caltanissetta,0.74,2,269,98.99,0.1,271758,9.57,0.0,15.85,-0.73
2020-09-24,Sicilia,Caltanissetta,1.84,5,267,98.25,0.1,271758,9.57,1.84,16.58,1.84
2020-09-23,Sicilia,Caltanissetta,1.1,3,262,96.41,0.1,271758,7.73,0.73,14.74,1.1
2020-09-22,Sicilia,Caltanissetta,0.37,1,259,95.31,0.1,271758,7.0,0.37,13.64,0.0
2020-09-21,Sicilia,Caltanissetta,4.78,13,258,94.94,0.09,271758,6.63,4.78,13.64,4.78
2020-09-20,Sicilia,Caltanissetta,0.74,2,245,90.15,0.09,271758,1.85,0.74,8.86,0.74
2020-09-19,Sicilia,Caltanissetta,0.0,0,243,89.42,0.09,271758,1.11,-1.1,8.12,-1.47
2020-09-18,Sicilia,Caltanissetta,0.74,2,243,89.42,0.09,271758,2.21,0.74,9.59,-2.2
2020-09-17,Sicilia,Caltanissetta,0.0,0,241,88.68,0.09,271758,1.47,-0.74,11.79,0.0
2020-09-16,Sicilia,Caltanissetta,0.37,1,241,88.68,0.09,271758,2.21,-0.37,11.79,0.37
2020-09-15,Sicilia,Caltanissetta,0.0,0,240,88.31,0.09,271758,2.58,0.0,11.42,-0.37
2020-09-14,Sicilia,Caltanissetta,0.0,0,240,88.31,0.09,271758,2.58,0.0,11.79,0.0
2020-09-13,Sicilia,Caltanissetta,0.0,0,240,88.31,0.09,271758,2.58,0.0,11.79,0.0
2020-09-12,Sicilia,Caltanissetta,1.1,3,240,88.31,0.09,271758,2.58,0.36,11.79,-1.11
2020-09-11,Sicilia,Caltanissetta,0.0,0,237,87.21,0.09,271758,2.22,0.0,12.9,-0.37
2020-09-10,Sicilia,Caltanissetta,0.74,2,237,87.21,0.09,271758,2.22,0.0,13.27,-0.36
2020-09-09,Sicilia,Caltanissetta,0.74,2,235,86.47,0.09,271758,2.22,0.74,13.63,0.74
2020-09-08,Sicilia,Caltanissetta,0.0,0,233,85.74,0.09,271758,1.48,-0.37,12.89,0.0
2020-09-07,Sicilia,Caltanissetta,0.0,0,233,85.74,0.09,271758,1.85,-0.74,12.89,0.0
2020-09-06,Sicilia,Caltanissetta,0.0,0,233,85.74,0.09,271758,2.59,0.0,12.89,0.0
2020-09-05,Sicilia,Caltanissetta,0.74,2,233,85.74,0.09,271758,2.59,0.74,12.89,0.0
2020-09-04,Sicilia,Caltanissetta,0.0,0,231,85.0,0.09,271758,1.85,-1.47,12.89,-0.37
2020-09-03,Sicilia,Caltanissetta,0.74,2,231,85.0,0.09,271758,3.32,0.74,13.26,-0.73
2020-09-02,Sicilia,Caltanissetta,0.0,0,229,84.27,0.08,271758,2.58,0.0,13.99,-0.74
2020-09-01,Sicilia,Caltanissetta,0.37,1,229,84.27,0.08,271758,2.58,0.0,14.73,0.37
2020-08-31,Sicilia,Caltanissetta,0.74,2,228,83.9,0.08,271758,2.58,0.74,14.36,0.74
2020-08-30,Sicilia,Caltanissetta,0.0,0,226,83.16,0.08,271758,1.84,0.0,13.62,0.0
2020-08-29,Sicilia,Caltanissetta,0.0,0,226,83.16,0.08,271758,1.84,-1.47,13.62,-0.37
2020-08-28,Sicilia,Caltanissetta,1.47,4,226,83.16,0.08,271758,3.31,-1.47,13.99,1.47
2020-08-27,Sicilia,Caltanissetta,0.0,0,222,81.69,0.08,271758,4.78,0.0,12.52,0.0
2020-08-26,Sicilia,Caltanissetta,0.0,0,222,81.69,0.08,271758,4.78,0.0,12.52,0.0
2020-08-25,Sicilia,Caltanissetta,0.37,1,222,81.69,0.08,271758,4.78,0.0,12.52,0.37
2020-08-24,Sicilia,Caltanissetta,0.0,0,221,81.32,0.08,271758,4.78,0.0,12.15,0.0
2020-08-23,Sicilia,Caltanissetta,0.0,0,221,81.32,0.08,271758,4.78,0.0,12.15,-0.37
2020-08-22,Sicilia,Caltanissetta,1.47,4,221,81.32,0.08,271758,4.78,-0.74,12.52,1.1
2020-08-21,Sicilia,Caltanissetta,2.94,8,217,79.85,0.08,271758,5.52,2.57,11.42,2.94
2020-08-20,Sicilia,Caltanissetta,0.0,0,209,76.91,0.08,271758,2.95,-1.1,8.48,0.0
2020-08-19,Sicilia,Caltanissetta,0.0,0,209,76.91,0.08,271758,4.05,0.0,8.48,0.0
2020-08-18,Sicilia,Caltanissetta,0.37,1,209,76.91,0.08,271758,4.05,0.37,8.48,0.37
2020-08-17,Sicilia,Caltanissetta,0.0,0,208,76.54,0.08,271758,3.68,0.0,8.11,0.0
2020-08-16,Sicilia,Caltanissetta,0.0,0,208,76.54,0.08,271758,3.68,0.0,8.11,0.0
2020-08-15,Sicilia,Caltanissetta,2.21,6,208,76.54,0.08,271758,3.68,1.47,8.11,2.21
2020-08-14,Sicilia,Caltanissetta,0.37,1,202,74.33,0.07,271758,2.21,0.0,5.9,0.37
2020-08-13,Sicilia,Caltanissetta,1.1,3,201,73.96,0.07,271758,2.21,-0.37,5.53,1.1
2020-08-12,Sicilia,Caltanissetta,0.0,0,198,72.86,0.07,271758,2.58,-0.74,4.43,0.0
2020-08-11,Sicilia,Caltanissetta,0.0,0,198,72.86,0.07,271758,3.32,0.0,4.43,0.0
2020-08-10,Sicilia,Caltanissetta,0.0,0,198,72.86,0.07,271758,3.32,0.0,4.43,0.0
2020-08-09,Sicilia,Caltanissetta,0.0,0,198,72.86,0.07,271758,3.32,0.0,4.43,0.0
2020-08-08,Sicilia,Caltanissetta,0.74,2,198,72.86,0.07,271758,3.32,0.37,4.43,0.74
2020-08-07,Sicilia,Caltanissetta,0.37,1,196,72.12,0.07,271758,2.95,0.37,3.69,0.37
2020-08-06,Sicilia,Caltanissetta,1.47,4,195,71.76,0.07,271758,2.58,1.47,3.32,1.47
2020-08-05,Sicilia,Caltanissetta,0.74,2,191,70.28,0.07,271758,1.11,0.74,1.85,0.74
2020-08-04,Sicilia,Caltanissetta,0.0,0,189,69.55,0.07,271758,0.37,0.0,1.11,0.0
2020-08-03,Sicilia,Caltanissetta,0.0,0,189,69.55,0.07,271758,0.37,0.0,1.11,0.0
2020-08-02,Sicilia,Caltanissetta,0.0,0,189,69.55,0.07,271758,0.37,-0.37,1.11,0.0
2020-08-01,Sicilia,Caltanissetta,0.37,1,189,69.55,0.07,271758,0.74,0.0,1.11,0.37
2020-07-31,Sicilia,Caltanissetta,0.0,0,188,69.18,0.07,271758,0.74,0.0,0.74,0.0
2020-07-30,Sicilia,Caltanissetta,0.0,0,188,69.18,0.07,271758,0.74,0.0,0.74,0.0
2020-07-29,Sicilia,Caltanissetta,0.0,0,188,69.18,0.07,271758,0.74,0.0,0.74,0.0
2020-07-28,Sicilia,Caltanissetta,0.0,0,188,69.18,0.07,271758,0.74,0.0,0.74,0.0
2020-07-27,Sicilia,Caltanissetta,0.0,0,188,69.18,0.07,271758,0.74,0.0,0.74,0.0
2020-07-26,Sicilia,Caltanissetta,0.37,1,188,69.18,0.07,271758,0.74,0.37,0.74,0.37
2020-07-25,Sicilia,Caltanissetta,0.37,1,187,68.81,0.07,271758,0.37,0.37,0.37,0.37
2020-07-24,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,-0.0,0.0
2020-07-23,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,-0.0,0.0
2020-07-22,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,-0.0,-0.37
2020-07-21,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,0.37,0.0
2020-07-20,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,0.37,0.0
2020-07-19,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,0.37,0.0
2020-07-18,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,0.37,0.0
2020-07-17,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,0.37,-2.94
2020-07-16,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.31,0.0
2020-07-15,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.31,0.0
2020-07-14,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.31,-0.37
2020-07-13,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-12,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-11,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-10,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-09,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-08,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-07,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-06,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-05,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-04,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-03,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-02,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-01,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,-0.37,3.68,0.0
2020-06-30,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,0.37,0.0,3.68,-0.74
2020-06-29,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,0.37,0.0,4.42,0.0
2020-06-28,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,0.37,0.0,4.42,-0.37
2020-06-27,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,0.37,0.0,4.79,0.0
2020-06-26,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,0.37,-2.94,4.79,0.0
2020-06-25,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,3.31,0.0,4.79,0.0
2020-06-24,Sicilia,Caltanissetta,0.37,1,186,68.44,0.07,271758,3.31,0.37,4.79,0.37
2020-06-23,Sicilia,Caltanissetta,0.0,0,185,68.08,0.07,271758,2.94,-0.37,4.42,-0.37
2020-06-22,Sicilia,Caltanissetta,0.0,0,185,68.08,0.07,271758,3.31,0.0,4.79,0.0
2020-06-21,Sicilia,Caltanissetta,0.0,0,185,68.08,0.07,271758,3.31,0.0,4.79,0.0
2020-06-20,Sicilia,Caltanissetta,0.0,0,185,68.08,0.07,271758,3.31,0.0,4.79,0.0
2020-06-19,Sicilia,Caltanissetta,2.94,8,185,68.08,0.07,271758,3.31,2.94,4.79,2.94
2020-06-18,Sicilia,Caltanissetta,0.0,0,177,65.13,0.07,271758,0.37,0.0,1.85,-0.74
2020-06-17,Sicilia,Caltanissetta,0.0,0,177,65.13,0.07,271758,0.37,0.0,2.59,0.0
2020-06-16,Sicilia,Caltanissetta,0.37,1,177,65.13,0.07,271758,0.37,0.37,2.59,0.37
2020-06-15,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758,-0.0,0.0,2.22,0.0
2020-06-14,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758,-0.0,0.0,2.22,0.0
2020-06-13,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758,-0.0,0.0,2.22,0.0
