date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Liguria,Genova,2.58,22,6133,718.07,0.72,854099,14.75,-1.99,44.5,1.06
2020-09-11,Liguria,Genova,2.22,19,6111,715.49,0.72,854099,16.74,0.46,43.44,1.63
2020-09-10,Liguria,Genova,2.34,20,6092,713.27,0.71,854099,16.28,1.52,41.81,1.17
2020-09-09,Liguria,Genova,1.17,10,6072,710.92,0.71,854099,14.76,-0.7,40.64,0.35
2020-09-08,Liguria,Genova,2.93,25,6062,709.75,0.71,854099,15.46,2.7,40.29,2.81
2020-09-07,Liguria,Genova,1.29,11,6037,706.83,0.71,854099,12.76,0.12,37.48,1.17
2020-09-06,Liguria,Genova,2.22,19,6026,705.54,0.71,854099,12.64,1.05,36.31,1.87
2020-09-05,Liguria,Genova,4.57,39,6007,703.31,0.7,854099,11.59,2.81,34.44,4.57
2020-09-04,Liguria,Genova,1.76,15,5968,698.75,0.7,854099,8.78,-0.11,29.87,1.17
2020-09-03,Liguria,Genova,0.82,7,5953,696.99,0.7,854099,8.89,-0.82,28.7,-0.23
2020-09-02,Liguria,Genova,1.87,16,5946,696.17,0.7,854099,9.71,-0.12,28.93,1.75
2020-09-01,Liguria,Genova,0.23,2,5930,694.3,0.69,854099,9.83,-0.24,27.18,0.11
2020-08-31,Liguria,Genova,1.17,10,5928,694.06,0.69,854099,10.07,-0.12,27.07,0.94
2020-08-30,Liguria,Genova,1.17,10,5918,692.89,0.69,854099,10.19,0.58,26.13,0.82
2020-08-29,Liguria,Genova,1.76,15,5908,691.72,0.69,854099,9.61,0.12,25.31,0.24
2020-08-28,Liguria,Genova,1.87,16,5893,689.97,0.69,854099,9.49,0.58,25.07,1.75
2020-08-27,Liguria,Genova,1.64,14,5877,688.09,0.69,854099,8.91,-0.12,23.32,1.05
2020-08-26,Liguria,Genova,1.99,17,5863,686.45,0.69,854099,9.03,0.12,22.27,0.59
2020-08-25,Liguria,Genova,0.47,4,5846,684.46,0.68,854099,8.91,-0.7,21.68,0.0
2020-08-24,Liguria,Genova,1.29,11,5842,684.0,0.68,854099,9.61,1.06,21.68,-0.82
2020-08-23,Liguria,Genova,0.59,5,5831,682.71,0.68,854099,8.55,0.0,22.5,0.59
2020-08-22,Liguria,Genova,1.64,14,5826,682.12,0.68,854099,8.55,0.12,21.91,1.41
2020-08-21,Liguria,Genova,1.29,11,5812,680.48,0.68,854099,8.43,0.7,20.5,1.17
2020-08-20,Liguria,Genova,1.76,15,5801,679.2,0.68,854099,7.73,0.59,19.33,1.76
2020-08-19,Liguria,Genova,1.87,16,5786,677.44,0.68,854099,7.14,1.05,17.57,1.75
2020-08-18,Liguria,Genova,1.17,10,5770,675.57,0.68,854099,6.09,1.05,15.82,1.17
2020-08-17,Liguria,Genova,0.23,2,5760,674.39,0.67,854099,5.04,0.11,14.65,0.11
2020-08-16,Liguria,Genova,0.59,5,5758,674.16,0.67,854099,4.93,0.24,14.54,0.24
2020-08-15,Liguria,Genova,1.52,13,5753,673.58,0.67,854099,4.69,1.52,14.3,1.05
2020-08-14,Liguria,Genova,0.59,5,5740,672.05,0.67,854099,3.17,0.0,13.25,0.59
2020-08-13,Liguria,Genova,1.17,10,5735,671.47,0.67,854099,3.17,0.12,12.66,0.7
2020-08-12,Liguria,Genova,0.82,7,5725,670.3,0.67,854099,3.05,0.7,11.96,0.59
2020-08-11,Liguria,Genova,0.12,1,5718,669.48,0.67,854099,2.35,0.0,11.37,-0.11
2020-08-10,Liguria,Genova,0.12,1,5717,669.36,0.67,854099,2.35,-0.11,11.48,0.12
2020-08-09,Liguria,Genova,0.35,3,5716,669.24,0.67,854099,2.46,0.0,11.36,0.35
2020-08-08,Liguria,Genova,0.0,0,5713,668.89,0.67,854099,2.46,-1.52,11.01,-0.59
2020-08-07,Liguria,Genova,0.59,5,5713,668.89,0.67,854099,3.98,0.47,11.6,-0.93
2020-08-06,Liguria,Genova,1.05,9,5708,668.31,0.67,854099,3.51,0.46,12.53,0.93
2020-08-05,Liguria,Genova,0.12,1,5699,667.25,0.67,854099,3.05,-1.28,11.6,-0.47
2020-08-04,Liguria,Genova,0.12,1,5698,667.14,0.67,854099,4.33,-0.35,12.07,-0.23
2020-08-03,Liguria,Genova,0.23,2,5697,667.02,0.67,854099,4.68,-1.88,12.3,0.58
2020-08-02,Liguria,Genova,0.35,3,5695,666.78,0.67,854099,6.56,0.35,11.72,-0.7
2020-08-01,Liguria,Genova,1.52,13,5692,666.43,0.67,854099,6.21,1.29,12.42,0.47
2020-07-31,Liguria,Genova,0.12,1,5679,664.91,0.66,854099,4.92,0.0,11.95,-0.11
2020-07-30,Liguria,Genova,0.59,5,5678,664.79,0.66,854099,4.92,0.59,12.06,0.47
2020-07-29,Liguria,Genova,1.4,12,5673,664.21,0.66,854099,4.33,1.28,11.59,1.28
2020-07-28,Liguria,Genova,0.47,4,5661,662.8,0.66,854099,3.05,0.47,10.31,-1.17
2020-07-27,Liguria,Genova,2.11,18,5657,662.34,0.66,854099,2.58,1.99,11.48,1.76
2020-07-26,Liguria,Genova,0.0,0,5639,660.23,0.66,854099,0.59,-0.35,9.72,-0.35
2020-07-25,Liguria,Genova,0.23,2,5639,660.23,0.66,854099,0.94,-0.24,10.07,-0.36
2020-07-24,Liguria,Genova,0.12,1,5637,659.99,0.66,854099,1.18,0.12,10.43,-0.35
2020-07-23,Liguria,Genova,0.0,0,5636,659.88,0.66,854099,1.06,-0.47,10.78,-1.76
2020-07-22,Liguria,Genova,0.12,1,5636,659.88,0.66,854099,1.53,-0.11,12.54,39.69
2020-07-21,Liguria,Genova,0.0,0,5635,659.76,0.66,854099,1.64,-0.23,-27.15,-0.47
2020-07-20,Liguria,Genova,0.12,1,5635,659.76,0.66,854099,1.87,0.12,-26.68,-0.7
2020-07-19,Liguria,Genova,0.35,3,5634,659.64,0.66,854099,1.75,0.35,-25.98,-0.24
2020-07-18,Liguria,Genova,0.47,4,5631,659.29,0.66,854099,1.4,-0.12,-25.74,-0.7
2020-07-17,Liguria,Genova,0.0,0,5627,658.82,0.66,854099,1.52,-1.52,-25.04,-0.59
2020-07-16,Liguria,Genova,0.47,4,5627,658.82,0.66,854099,3.04,0.35,-24.45,-0.23
2020-07-15,Liguria,Genova,0.23,2,5623,658.35,0.66,854099,2.69,-0.36,-24.22,-0.24
2020-07-14,Liguria,Genova,0.23,2,5621,658.12,0.66,854099,3.05,-0.12,-23.98,0.0
2020-07-13,Liguria,Genova,0.0,0,5619,657.89,0.66,854099,3.17,0.35,-23.98,-0.7
2020-07-12,Liguria,Genova,0.0,0,5619,657.89,0.66,854099,2.82,-1.05,-23.28,-0.47
2020-07-11,Liguria,Genova,0.59,5,5619,657.89,0.66,854099,3.87,-0.46,-22.81,0.36
2020-07-10,Liguria,Genova,1.52,13,5614,657.3,0.66,854099,4.33,1.29,-23.17,0.93
2020-07-09,Liguria,Genova,0.12,1,5601,655.78,0.66,854099,3.04,0.0,-24.1,-0.23
2020-07-08,Liguria,Genova,0.59,5,5600,655.66,0.66,854099,3.04,0.47,-23.87,-0.7
2020-07-07,Liguria,Genova,0.35,3,5595,655.08,0.66,854099,2.57,-1.29,-23.17,-0.35
2020-07-06,Liguria,Genova,-0.35,-3,5592,654.73,0.65,854099,3.86,-0.7,-22.82,-1.64
2020-07-05,Liguria,Genova,1.05,9,5595,655.08,0.66,854099,4.56,0.7,-21.18,-0.47
2020-07-04,Liguria,Genova,1.05,9,5586,654.02,0.65,854099,3.86,0.46,-20.71,0.35
2020-07-03,Liguria,Genova,0.23,2,5577,652.97,0.65,854099,3.4,-0.24,-21.06,-0.94
2020-07-02,Liguria,Genova,0.12,1,5575,652.73,0.65,854099,3.64,-1.64,-20.12,-0.7
2020-07-01,Liguria,Genova,0.12,1,5574,652.62,0.65,854099,5.28,39.69,-19.42,-1.64
2020-06-30,Liguria,Genova,1.64,14,5573,652.5,0.65,854099,-34.41,1.17,-17.78,0.35
2020-06-29,Liguria,Genova,0.35,3,5559,650.86,0.65,854099,-35.58,-0.47,-18.13,-5.5
2020-06-28,Liguria,Genova,0.35,3,5556,650.51,0.65,854099,-35.11,-0.24,-12.63,-0.47
2020-06-27,Liguria,Genova,0.59,5,5553,650.16,0.65,854099,-34.87,-0.58,-12.16,-0.7
2020-06-26,Liguria,Genova,0.47,4,5548,649.57,0.65,854099,-34.29,-0.12,-11.46,-0.47
2020-06-25,Liguria,Genova,1.76,15,5544,649.11,0.65,854099,-34.17,1.06,-10.99,-0.82
2020-06-24,Liguria,Genova,-39.57,-338,5529,647.35,0.65,854099,-35.23,-40.04,-10.17,-42.73
2020-06-23,Liguria,Genova,0.47,4,5867,686.92,0.69,854099,4.81,0.24,32.56,-4.33
2020-06-22,Liguria,Genova,0.82,7,5863,686.45,0.69,854099,4.57,0.12,36.89,0.0
2020-06-21,Liguria,Genova,0.59,5,5856,685.63,0.69,854099,4.45,0.12,36.89,-5.03
2020-06-20,Liguria,Genova,1.17,10,5851,685.05,0.69,854099,4.33,0.94,41.92,-2.81
2020-06-19,Liguria,Genova,0.59,5,5841,683.88,0.68,854099,3.39,0.0,44.73,-3.51
2020-06-18,Liguria,Genova,0.7,6,5836,683.29,0.68,854099,3.39,0.35,48.24,-5.04
2020-06-17,Liguria,Genova,0.47,4,5830,682.59,0.68,854099,3.04,-0.82,53.28,-2.34
2020-06-16,Liguria,Genova,0.23,2,5826,682.12,0.68,854099,3.86,-0.47,55.62,-4.34
2020-06-15,Liguria,Genova,0.7,6,5824,681.89,0.68,854099,4.33,-0.59,59.96,-2.11
2020-06-14,Liguria,Genova,0.47,4,5818,681.19,0.68,854099,4.92,-1.05,62.07,-2.81
2020-06-13,Liguria,Genova,0.23,2,5814,680.72,0.68,854099,5.97,-0.47,64.88,-3.63
2020-06-12,Liguria,Genova,0.59,5,5812,680.48,0.68,854099,6.44,-0.58,68.51,-6.67
2020-06-11,Liguria,Genova,0.35,3,5807,679.9,0.68,854099,7.02,-0.47,75.18,-4.68
2020-06-10,Liguria,Genova,1.29,11,5804,679.55,0.68,854099,7.49,-0.47,79.86,-3.86
2020-06-09,Liguria,Genova,0.7,6,5793,678.26,0.68,854099,7.96,-0.59,83.72,2.69
2020-06-08,Liguria,Genova,1.29,11,5787,677.56,0.68,854099,8.55,-4.56,81.03,-2.22
2020-06-07,Liguria,Genova,1.52,13,5776,676.27,0.68,854099,13.11,0.7,83.25,-0.7
2020-06-06,Liguria,Genova,0.7,6,5763,674.75,0.67,854099,12.41,-0.59,83.95,1.87
2020-06-05,Liguria,Genova,1.17,10,5757,674.04,0.67,854099,13.0,0.23,82.08,-4.57
2020-06-04,Liguria,Genova,0.82,7,5747,672.87,0.67,854099,12.77,-1.76,86.65,-3.75
2020-06-03,Liguria,Genova,1.76,15,5740,672.05,0.67,854099,14.53,-1.4,90.4,-3.51
2020-06-02,Liguria,Genova,1.29,11,5725,670.3,0.67,854099,15.93,-3.51,93.91,-3.98
2020-06-01,Liguria,Genova,5.85,50,5714,669.01,0.67,854099,19.44,5.03,97.89,1.4
2020-05-31,Liguria,Genova,0.82,7,5664,663.15,0.66,854099,14.41,-4.8,96.49,-0.12
2020-05-30,Liguria,Genova,1.29,11,5657,662.34,0.66,854099,19.21,-2.69,96.61,-15.8
2020-05-29,Liguria,Genova,0.94,8,5646,661.05,0.66,854099,21.9,-3.16,112.41,-7.26
2020-05-28,Liguria,Genova,2.58,22,5638,660.11,0.66,854099,25.06,-3.16,119.67,-2.69
2020-05-27,Liguria,Genova,3.16,27,5616,657.54,0.66,854099,28.22,0.35,122.36,-5.97
2020-05-26,Liguria,Genova,4.8,41,5589,654.37,0.65,854099,27.87,0.23,128.33,-1.64
2020-05-25,Liguria,Genova,0.82,7,5548,649.57,0.65,854099,27.64,-1.99,129.97,-16.16
2020-05-24,Liguria,Genova,5.62,48,5541,648.75,0.65,854099,29.63,2.34,146.13,-12.64
2020-05-23,Liguria,Genova,3.98,34,5493,643.13,0.64,854099,27.29,0.12,158.77,-1.29
2020-05-22,Liguria,Genova,4.1,35,5459,639.15,0.64,854099,27.17,-3.16,160.06,-3.04
2020-05-21,Liguria,Genova,5.74,49,5424,635.06,0.64,854099,30.33,0.71,163.1,-5.27
2020-05-20,Liguria,Genova,2.81,24,5375,629.32,0.63,854099,29.62,-2.34,168.37,-6.79
2020-05-19,Liguria,Genova,4.57,39,5351,626.51,0.63,854099,31.96,6.56,175.16,-2.81
2020-05-18,Liguria,Genova,2.81,24,5312,621.94,0.62,854099,25.4,-0.7,177.97,-7.26
2020-05-17,Liguria,Genova,3.28,28,5288,619.13,0.62,854099,26.1,1.06,185.23,-3.98
2020-05-16,Liguria,Genova,3.86,33,5260,615.85,0.62,854099,25.04,5.03,189.21,-6.33
2020-05-15,Liguria,Genova,7.26,62,5227,611.99,0.61,854099,20.01,1.52,195.54,3.16
2020-05-14,Liguria,Genova,5.03,43,5165,604.73,0.6,854099,18.49,0.46,192.38,0.93
2020-05-13,Liguria,Genova,5.15,44,5122,599.7,0.6,854099,18.03,-0.12,191.45,3.39
2020-05-12,Liguria,Genova,-1.99,-17,5078,594.54,0.59,854099,18.15,-7.26,188.06,-47.18
2020-05-11,Liguria,Genova,3.51,30,5095,596.54,0.6,854099,25.41,-0.94,235.24,3.51
2020-05-10,Liguria,Genova,2.22,19,5065,593.02,0.59,854099,26.35,1.28,231.73,-15.81
2020-05-09,Liguria,Genova,-1.17,-10,5046,590.8,0.59,854099,25.07,-18.26,247.54,-2.81
2020-05-08,Liguria,Genova,5.74,49,5056,591.97,0.59,854099,43.33,-2.46,250.35,-2.34
2020-05-07,Liguria,Genova,4.57,39,5007,586.23,0.59,854099,45.79,-0.7,252.69,-2.92
2020-05-06,Liguria,Genova,5.27,45,4968,581.67,0.58,854099,46.49,-3.86,255.61,-68.26
2020-05-05,Liguria,Genova,5.27,45,4923,576.4,0.58,854099,50.35,-1.17,323.87,-12.88
2020-05-04,Liguria,Genova,4.45,38,4878,571.13,0.57,854099,51.52,-12.53,336.75,-4.68
2020-05-03,Liguria,Genova,0.94,8,4840,566.68,0.57,854099,64.05,-17.32,341.43,-70.71
2020-05-02,Liguria,Genova,17.09,146,4832,565.74,0.57,854099,81.37,11.82,412.14,1.64
2020-05-01,Liguria,Genova,8.2,70,4686,548.65,0.55,854099,69.55,1.06,410.5,5.04
2020-04-30,Liguria,Genova,5.27,45,4616,540.45,0.54,854099,68.49,-5.74,405.46,0.0
2020-04-29,Liguria,Genova,9.13,78,4571,535.18,0.54,854099,74.23,-0.47,405.46,7.61
2020-04-28,Liguria,Genova,6.44,55,4493,526.05,0.53,854099,74.7,-0.94,397.85,3.4
2020-04-27,Liguria,Genova,16.98,145,4438,519.61,0.52,854099,75.64,6.91,394.45,11.95
2020-04-26,Liguria,Genova,18.26,156,4293,502.63,0.5,854099,68.73,11.0,382.5,1.05
2020-04-25,Liguria,Genova,5.27,45,4137,484.37,0.48,854099,57.73,-4.92,381.45,-1.99
2020-04-24,Liguria,Genova,7.14,61,4092,479.1,0.48,854099,62.65,3.04,383.44,0.7
2020-04-23,Liguria,Genova,11.01,94,4031,471.96,0.47,854099,59.61,6.91,382.74,13.35
2020-04-22,Liguria,Genova,9.6,82,3937,460.95,0.46,854099,52.7,7.84,369.39,-0.47
2020-04-21,Liguria,Genova,7.38,63,3855,451.35,0.45,854099,44.86,-37.81,369.86,6.56
2020-04-20,Liguria,Genova,10.07,86,3792,443.98,0.44,854099,82.67,10.07,363.3,8.67
2020-04-19,Liguria,Genova,7.26,62,3706,433.91,0.43,854099,72.6,-10.77,354.63,-6.32
2020-04-18,Liguria,Genova,10.19,87,3644,426.65,0.43,854099,83.37,8.55,360.95,6.21
2020-04-17,Liguria,Genova,4.1,35,3557,416.46,0.42,854099,74.82,-3.98,354.74,-0.47
2020-04-16,Liguria,Genova,4.1,35,3522,412.36,0.41,854099,78.8,-3.39,355.21,-8.78
2020-04-15,Liguria,Genova,1.76,15,3487,408.27,0.41,854099,82.19,-71.77,363.99,-3.86
2020-04-14,Liguria,Genova,45.19,386,3472,406.51,0.41,854099,153.96,27.04,367.85,38.63
2020-04-13,Liguria,Genova,0.0,0,3086,361.32,0.36,854099,126.92,-9.13,329.22,0.0
2020-04-12,Liguria,Genova,18.03,154,3086,361.32,0.36,854099,136.05,-53.62,329.22,13.0
2020-04-11,Liguria,Genova,1.64,14,2932,343.29,0.34,854099,189.67,-13.81,316.22,-10.42
2020-04-10,Liguria,Genova,8.08,69,2918,341.65,0.34,854099,203.48,4.92,326.64,3.87
2020-04-09,Liguria,Genova,7.49,64,2849,333.57,0.33,854099,198.56,2.22,322.77,4.09
2020-04-08,Liguria,Genova,73.53,628,2785,326.07,0.33,854099,196.34,72.01,318.68,71.07
2020-04-07,Liguria,Genova,18.15,155,2157,252.55,0.25,854099,124.33,15.11,247.61,17.68
2020-04-06,Liguria,Genova,9.13,78,2002,234.4,0.23,854099,109.22,4.1,229.93,7.61
2020-04-05,Liguria,Genova,71.65,612,1924,225.27,0.23,854099,105.12,54.44,222.32,70.48
2020-04-04,Liguria,Genova,15.45,132,1312,153.61,0.15,854099,50.68,8.19,151.84,14.75
2020-04-03,Liguria,Genova,3.16,27,1180,138.16,0.14,854099,42.49,-3.28,137.09,2.22
2020-04-02,Liguria,Genova,5.27,45,1153,135.0,0.13,854099,45.77,7.61,134.87,5.27
2020-04-01,Liguria,Genova,1.52,13,1108,129.73,0.13,854099,38.16,-8.55,129.6,1.52
2020-03-31,Liguria,Genova,3.04,26,1095,128.21,0.13,854099,46.71,2.22,128.08,3.04
2020-03-30,Liguria,Genova,5.03,43,1069,125.16,0.13,854099,44.49,3.63,125.04,5.03
2020-03-29,Liguria,Genova,17.21,147,1026,120.13,0.12,854099,40.86,3.63,120.01,17.09
2020-03-28,Liguria,Genova,7.26,62,879,102.92,0.1,854099,37.23,3.28,102.92,7.26
2020-03-27,Liguria,Genova,6.44,55,817,95.66,0.1,854099,33.95,1.87,95.66,6.44
2020-03-26,Liguria,Genova,-2.34,-20,762,89.22,0.09,854099,32.08,-15.22,89.22,-2.34
2020-03-25,Liguria,Genova,10.07,86,782,91.56,0.09,854099,47.3,4.45,91.56,10.07
2020-03-24,Liguria,Genova,0.82,7,696,81.49,0.08,854099,42.85,-5.74,81.49,0.82
2020-03-23,Liguria,Genova,1.4,12,689,80.67,0.08,854099,48.59,1.4,80.67,1.4
2020-03-22,Liguria,Genova,13.58,116,677,79.26,0.08,854099,47.19,8.55,79.27,13.58
2020-03-21,Liguria,Genova,3.98,34,561,65.68,0.07,854099,38.64,-8.08,65.69,3.98
2020-03-20,Liguria,Genova,4.57,39,527,61.7,0.06,854099,46.72,0.36,61.71,4.57
2020-03-19,Liguria,Genova,12.88,110,488,57.14,0.06,854099,46.36,9.48,57.14,12.88
2020-03-18,Liguria,Genova,5.62,48,378,44.26,0.04,854099,36.88,3.16,44.26,5.62
2020-03-17,Liguria,Genova,6.56,56,330,38.64,0.04,854099,33.72,6.09,38.64,6.56
2020-03-16,Liguria,Genova,0.0,0,274,32.08,0.03,854099,27.63,-1.52,32.08,0.0
2020-03-15,Liguria,Genova,5.03,43,274,32.08,0.03,854099,29.15,3.86,32.08,5.03
2020-03-14,Liguria,Genova,12.06,103,231,27.05,0.03,854099,25.29,11.36,27.05,12.06
2020-03-13,Liguria,Genova,4.21,36,128,14.99,0.01,854099,13.93,3.27,14.99,4.21
2020-03-12,Liguria,Genova,3.4,29,92,10.77,0.01,854099,10.66,3.4,10.78,3.4
2020-03-11,Liguria,Genova,2.46,21,63,7.38,0.01,854099,7.26,2.46,7.38,2.46
2020-03-10,Liguria,Genova,0.47,4,42,4.92,0.0,854099,4.8,0.47,4.92,0.47
2020-03-09,Liguria,Genova,1.52,13,38,4.45,0.0,854099,4.33,1.52,4.45,1.52
2020-03-08,Liguria,Genova,1.17,10,25,2.93,0.0,854099,2.81,1.05,2.93,1.17
2020-03-07,Liguria,Genova,0.7,6,15,1.76,0.0,854099,1.76,0.7,1.76,0.7
2020-03-06,Liguria,Genova,0.94,8,9,1.05,0.0,854099,1.06,0.94,1.06,0.94
2020-03-05,Liguria,Genova,0.0,0,1,0.12,0.0,854099,0.12,0.0,0.12,0.0
2020-03-04,Liguria,Genova,0.0,0,1,0.12,0.0,854099,0.12,0.0,0.12,0.0
2020-03-03,Liguria,Genova,0.0,0,1,0.12,0.0,854099,0.12,0.0,0.12,0.0
2020-03-02,Liguria,Genova,0.0,0,1,0.12,0.0,854099,0.12,0.0,0.12,0.0
2020-03-01,Liguria,Genova,0.12,1,1,0.12,0.0,854099,0.12,0.12,0.12,0.12
2020-02-29,Liguria,Genova,0.0,0,0,0.0,0.0,854099,0.0,0.0,0.0,0.0
2020-02-28,Liguria,Genova,0.0,0,0,0.0,0.0,854099,0.0,0.0,0.0,0.0
2020-02-27,Liguria,Genova,0.0,0,0,0.0,0.0,854099,0.0,0.0,0.0,0.0
2020-02-26,Liguria,Genova,0.0,0,0,0.0,0.0,854099,0.0,0.0,0.0,0.0
2020-02-25,Liguria,Genova,0.0,0,0,0.0,0.0,854099,0.0,0.0,0.0,0.0
2020-02-24,Liguria,Genova,0.0,0,0,0.0,0.0,854099,0.0,0.0,0.0,0.0
