date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-06,Liguria,Genova,0.7,6,5763,674.75,0.67,854099
2020-06-05,Liguria,Genova,1.17,10,5757,674.04,0.67,854099
2020-06-04,Liguria,Genova,0.82,7,5747,672.87,0.67,854099
2020-06-03,Liguria,Genova,1.76,15,5740,672.05,0.67,854099
2020-06-02,Liguria,Genova,1.29,11,5725,670.3,0.67,854099
2020-06-01,Liguria,Genova,5.85,50,5714,669.01,0.67,854099
2020-05-31,Liguria,Genova,0.82,7,5664,663.15,0.66,854099
2020-05-30,Liguria,Genova,1.29,11,5657,662.34,0.66,854099
2020-05-29,Liguria,Genova,0.94,8,5646,661.05,0.66,854099
2020-05-28,Liguria,Genova,2.58,22,5638,660.11,0.66,854099
2020-05-27,Liguria,Genova,3.16,27,5616,657.54,0.66,854099
2020-05-26,Liguria,Genova,4.8,41,5589,654.37,0.65,854099
2020-05-25,Liguria,Genova,0.82,7,5548,649.57,0.65,854099
2020-05-24,Liguria,Genova,5.62,48,5541,648.75,0.65,854099
2020-05-23,Liguria,Genova,3.98,34,5493,643.13,0.64,854099
2020-05-22,Liguria,Genova,4.1,35,5459,639.15,0.64,854099
2020-05-21,Liguria,Genova,5.74,49,5424,635.06,0.64,854099
2020-05-20,Liguria,Genova,2.81,24,5375,629.32,0.63,854099
2020-05-19,Liguria,Genova,4.57,39,5351,626.51,0.63,854099
2020-05-18,Liguria,Genova,2.81,24,5312,621.94,0.62,854099
2020-05-17,Liguria,Genova,3.28,28,5288,619.13,0.62,854099
2020-05-16,Liguria,Genova,3.86,33,5260,615.85,0.62,854099
2020-05-15,Liguria,Genova,7.26,62,5227,611.99,0.61,854099
2020-05-14,Liguria,Genova,5.03,43,5165,604.73,0.6,854099
2020-05-13,Liguria,Genova,5.15,44,5122,599.7,0.6,854099
2020-05-12,Liguria,Genova,-1.99,-17,5078,594.54,0.59,854099
2020-05-11,Liguria,Genova,3.51,30,5095,596.54,0.6,854099
2020-05-10,Liguria,Genova,2.22,19,5065,593.02,0.59,854099
2020-05-09,Liguria,Genova,-1.17,-10,5046,590.8,0.59,854099
2020-05-08,Liguria,Genova,5.74,49,5056,591.97,0.59,854099
2020-05-07,Liguria,Genova,4.57,39,5007,586.23,0.59,854099
2020-05-06,Liguria,Genova,5.27,45,4968,581.67,0.58,854099
2020-05-05,Liguria,Genova,5.27,45,4923,576.4,0.58,854099
2020-05-04,Liguria,Genova,4.45,38,4878,571.13,0.57,854099
2020-05-03,Liguria,Genova,0.94,8,4840,566.68,0.57,854099
2020-05-02,Liguria,Genova,17.09,146,4832,565.74,0.57,854099
2020-05-01,Liguria,Genova,8.2,70,4686,548.65,0.55,854099
2020-04-30,Liguria,Genova,5.27,45,4616,540.45,0.54,854099
2020-04-29,Liguria,Genova,9.13,78,4571,535.18,0.54,854099
2020-04-28,Liguria,Genova,6.44,55,4493,526.05,0.53,854099
2020-04-27,Liguria,Genova,16.98,145,4438,519.61,0.52,854099
2020-04-26,Liguria,Genova,18.26,156,4293,502.63,0.5,854099
2020-04-25,Liguria,Genova,5.27,45,4137,484.37,0.48,854099
2020-04-24,Liguria,Genova,7.14,61,4092,479.1,0.48,854099
2020-04-23,Liguria,Genova,11.01,94,4031,471.96,0.47,854099
2020-04-22,Liguria,Genova,9.6,82,3937,460.95,0.46,854099
2020-04-21,Liguria,Genova,7.38,63,3855,451.35,0.45,854099
2020-04-20,Liguria,Genova,10.07,86,3792,443.98,0.44,854099
2020-04-19,Liguria,Genova,7.26,62,3706,433.91,0.43,854099
2020-04-18,Liguria,Genova,10.19,87,3644,426.65,0.43,854099
2020-04-17,Liguria,Genova,4.1,35,3557,416.46,0.42,854099
2020-04-16,Liguria,Genova,4.1,35,3522,412.36,0.41,854099
2020-04-15,Liguria,Genova,1.76,15,3487,408.27,0.41,854099
2020-04-14,Liguria,Genova,45.19,386,3472,406.51,0.41,854099
2020-04-13,Liguria,Genova,0.0,0,3086,361.32,0.36,854099
2020-04-12,Liguria,Genova,18.03,154,3086,361.32,0.36,854099
2020-04-11,Liguria,Genova,1.64,14,2932,343.29,0.34,854099
2020-04-10,Liguria,Genova,8.08,69,2918,341.65,0.34,854099
2020-04-09,Liguria,Genova,7.49,64,2849,333.57,0.33,854099
2020-04-08,Liguria,Genova,73.53,628,2785,326.07,0.33,854099
2020-04-07,Liguria,Genova,18.15,155,2157,252.55,0.25,854099
2020-04-06,Liguria,Genova,9.13,78,2002,234.4,0.23,854099
2020-04-05,Liguria,Genova,71.65,612,1924,225.27,0.23,854099
2020-04-04,Liguria,Genova,15.45,132,1312,153.61,0.15,854099
2020-04-03,Liguria,Genova,3.16,27,1180,138.16,0.14,854099
2020-04-02,Liguria,Genova,5.27,45,1153,135.0,0.13,854099
2020-04-01,Liguria,Genova,1.52,13,1108,129.73,0.13,854099
2020-03-31,Liguria,Genova,3.04,26,1095,128.21,0.13,854099
2020-03-30,Liguria,Genova,5.03,43,1069,125.16,0.13,854099
2020-03-29,Liguria,Genova,17.21,147,1026,120.13,0.12,854099
2020-03-28,Liguria,Genova,7.26,62,879,102.92,0.1,854099
2020-03-27,Liguria,Genova,6.44,55,817,95.66,0.1,854099
2020-03-26,Liguria,Genova,-2.34,-20,762,89.22,0.09,854099
2020-03-25,Liguria,Genova,10.07,86,782,91.56,0.09,854099
2020-03-24,Liguria,Genova,0.82,7,696,81.49,0.08,854099
2020-03-23,Liguria,Genova,1.4,12,689,80.67,0.08,854099
2020-03-22,Liguria,Genova,13.58,116,677,79.26,0.08,854099
2020-03-21,Liguria,Genova,3.98,34,561,65.68,0.07,854099
2020-03-20,Liguria,Genova,4.57,39,527,61.7,0.06,854099
2020-03-19,Liguria,Genova,12.88,110,488,57.14,0.06,854099
2020-03-18,Liguria,Genova,5.62,48,378,44.26,0.04,854099
2020-03-17,Liguria,Genova,6.56,56,330,38.64,0.04,854099
2020-03-16,Liguria,Genova,0.0,0,274,32.08,0.03,854099
2020-03-15,Liguria,Genova,5.03,43,274,32.08,0.03,854099
2020-03-14,Liguria,Genova,12.06,103,231,27.05,0.03,854099
2020-03-13,Liguria,Genova,4.21,36,128,14.99,0.01,854099
2020-03-12,Liguria,Genova,3.4,29,92,10.77,0.01,854099
2020-03-11,Liguria,Genova,2.46,21,63,7.38,0.01,854099
2020-03-10,Liguria,Genova,0.47,4,42,4.92,0.0,854099
2020-03-09,Liguria,Genova,1.52,13,38,4.45,0.0,854099
2020-03-08,Liguria,Genova,1.17,10,25,2.93,0.0,854099
2020-03-07,Liguria,Genova,0.7,6,15,1.76,0.0,854099
2020-03-06,Liguria,Genova,0.94,8,9,1.05,0.0,854099
2020-03-05,Liguria,Genova,0.0,0,1,0.12,0.0,854099
2020-03-04,Liguria,Genova,0.0,0,1,0.12,0.0,854099
2020-03-03,Liguria,Genova,0.0,0,1,0.12,0.0,854099
2020-03-02,Liguria,Genova,0.0,0,1,0.12,0.0,854099
2020-03-01,Liguria,Genova,0.12,1,1,0.12,0.0,854099
2020-02-29,Liguria,Genova,0.0,0,0,0.0,0.0,854099
2020-02-28,Liguria,Genova,0.0,0,0,0.0,0.0,854099
2020-02-27,Liguria,Genova,0.0,0,0,0.0,0.0,854099
2020-02-26,Liguria,Genova,0.0,0,0,0.0,0.0,854099
2020-02-25,Liguria,Genova,0.0,0,0,0.0,0.0,854099
2020-02-24,Liguria,Genova,0.0,0,0,0.0,0.0,854099
