date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Liguria,La Spezia,14.93,33,1367,618.54,0.62,221003,111.31,4.52,218.99,14.03
2020-09-08,Liguria,La Spezia,11.31,25,1334,603.61,0.6,221003,106.79,6.33,204.96,10.86
2020-09-07,Liguria,La Spezia,21.27,47,1309,592.3,0.59,221003,100.46,7.7,194.1,21.27
2020-09-06,Liguria,La Spezia,33.03,73,1262,571.03,0.57,221003,92.76,19.0,172.83,33.03
2020-09-05,Liguria,La Spezia,19.46,43,1189,538.0,0.54,221003,73.76,9.51,139.8,19.46
2020-09-04,Liguria,La Spezia,8.6,19,1146,518.54,0.52,221003,64.25,-2.71,120.34,8.15
2020-09-03,Liguria,La Spezia,2.71,6,1127,509.95,0.51,221003,66.96,-2.27,112.19,2.71
2020-09-02,Liguria,La Spezia,10.41,23,1121,507.23,0.51,221003,69.23,3.17,109.48,10.41
2020-09-01,Liguria,La Spezia,4.98,11,1098,496.83,0.5,221003,66.06,2.72,99.07,4.98
2020-08-31,Liguria,La Spezia,13.57,30,1087,491.85,0.49,221003,63.34,8.59,94.09,13.57
2020-08-30,Liguria,La Spezia,14.03,31,1057,478.27,0.48,221003,54.75,9.05,80.52,13.58
2020-08-29,Liguria,La Spezia,9.95,22,1026,464.25,0.46,221003,45.7,7.24,66.94,9.95
2020-08-28,Liguria,La Spezia,11.31,25,1004,454.29,0.45,221003,38.46,10.86,56.99,11.31
2020-08-27,Liguria,La Spezia,4.98,11,979,442.98,0.44,221003,27.6,1.81,45.68,3.62
2020-08-26,Liguria,La Spezia,7.24,16,968,438.0,0.44,221003,25.79,4.98,42.06,5.88
2020-08-25,Liguria,La Spezia,2.26,5,952,430.76,0.43,221003,20.81,0.45,36.18,2.26
2020-08-24,Liguria,La Spezia,4.98,11,947,428.5,0.43,221003,20.36,4.08,33.92,4.08
2020-08-23,Liguria,La Spezia,4.98,11,936,423.52,0.42,221003,16.28,4.98,29.84,4.98
2020-08-22,Liguria,La Spezia,2.71,6,925,418.55,0.42,221003,11.3,1.81,24.86,2.26
2020-08-21,Liguria,La Spezia,0.45,1,919,415.83,0.42,221003,9.49,-0.91,22.6,0.45
2020-08-20,Liguria,La Spezia,3.17,7,918,415.38,0.42,221003,10.4,-2.26,22.15,2.72
2020-08-19,Liguria,La Spezia,2.26,5,911,412.21,0.41,221003,12.66,1.36,19.43,2.26
2020-08-18,Liguria,La Spezia,1.81,4,906,409.95,0.41,221003,11.3,1.36,17.17,1.81
2020-08-17,Liguria,La Spezia,0.9,2,902,408.14,0.41,221003,9.94,0.9,15.36,0.9
2020-08-16,Liguria,La Spezia,0.0,0,900,407.23,0.41,221003,9.04,0.0,14.46,-0.45
2020-08-15,Liguria,La Spezia,0.9,2,900,407.23,0.41,221003,9.04,0.9,14.91,0.9
2020-08-14,Liguria,La Spezia,1.36,3,898,406.33,0.41,221003,8.14,0.91,14.01,1.36
2020-08-13,Liguria,La Spezia,5.43,12,895,404.97,0.4,221003,7.23,5.43,12.65,5.43
2020-08-12,Liguria,La Spezia,0.9,2,883,399.54,0.4,221003,1.8,0.9,7.22,0.9
2020-08-11,Liguria,La Spezia,0.45,1,881,398.64,0.4,221003,0.9,0.45,6.32,0.45
2020-08-10,Liguria,La Spezia,0.0,0,880,398.18,0.4,221003,0.45,0.0,5.87,-0.45
2020-08-09,Liguria,La Spezia,0.0,0,880,398.18,0.4,221003,0.45,-0.45,6.32,0.0
2020-08-08,Liguria,La Spezia,0.0,0,880,398.18,0.4,221003,0.9,0.0,6.32,0.0
2020-08-07,Liguria,La Spezia,0.45,1,880,398.18,0.4,221003,0.9,0.45,6.32,-0.91
2020-08-06,Liguria,La Spezia,0.0,0,879,397.73,0.4,221003,0.45,-1.36,7.23,0.0
2020-08-05,Liguria,La Spezia,0.0,0,879,397.73,0.4,221003,1.81,-1.36,7.23,-0.45
2020-08-04,Liguria,La Spezia,0.0,0,879,397.73,0.4,221003,3.17,0.0,7.68,-0.45
2020-08-03,Liguria,La Spezia,0.0,0,879,397.73,0.4,221003,3.17,-0.9,8.13,0.45
2020-08-02,Liguria,La Spezia,0.45,1,879,397.73,0.4,221003,4.07,0.45,7.68,0.0
2020-08-01,Liguria,La Spezia,0.0,0,878,397.28,0.4,221003,3.62,-0.45,7.68,-0.45
2020-07-31,Liguria,La Spezia,0.0,0,878,397.28,0.4,221003,4.07,0.0,8.13,0.0
2020-07-30,Liguria,La Spezia,1.36,3,878,397.28,0.4,221003,4.07,0.91,8.13,1.36
2020-07-29,Liguria,La Spezia,1.36,3,875,395.92,0.4,221003,3.16,1.36,6.77,1.36
2020-07-28,Liguria,La Spezia,0.0,0,872,394.56,0.39,221003,1.8,0.0,5.41,-0.9
2020-07-27,Liguria,La Spezia,0.9,2,872,394.56,0.39,221003,1.8,0.9,6.31,-0.46
2020-07-26,Liguria,La Spezia,0.0,0,870,393.66,0.39,221003,0.9,-0.45,6.77,0.0
2020-07-25,Liguria,La Spezia,0.45,1,870,393.66,0.39,221003,1.35,0.45,6.77,0.45
2020-07-24,Liguria,La Spezia,0.0,0,869,393.21,0.39,221003,0.9,0.0,6.32,-0.45
2020-07-23,Liguria,La Spezia,0.45,1,869,393.21,0.39,221003,0.9,0.45,6.77,0.45
2020-07-22,Liguria,La Spezia,0.0,0,868,392.75,0.39,221003,0.45,0.0,6.32,19.0
2020-07-21,Liguria,La Spezia,0.0,0,868,392.75,0.39,221003,0.45,0.0,-12.68,0.0
2020-07-20,Liguria,La Spezia,0.0,0,868,392.75,0.39,221003,0.45,-0.45,-12.68,0.45
2020-07-19,Liguria,La Spezia,0.45,1,868,392.75,0.39,221003,0.9,0.45,-13.13,0.45
2020-07-18,Liguria,La Spezia,0.0,0,867,392.3,0.39,221003,0.45,0.0,-13.58,0.0
2020-07-17,Liguria,La Spezia,0.0,0,867,392.3,0.39,221003,0.45,-1.36,-13.58,0.0
2020-07-16,Liguria,La Spezia,0.0,0,867,392.3,0.39,221003,1.81,0.0,-13.58,0.45
2020-07-15,Liguria,La Spezia,0.0,0,867,392.3,0.39,221003,1.81,-0.45,-14.03,-0.45
2020-07-14,Liguria,La Spezia,0.0,0,867,392.3,0.39,221003,2.26,-0.45,-13.58,0.0
2020-07-13,Liguria,La Spezia,0.45,1,867,392.3,0.39,221003,2.71,0.9,-13.58,0.0
2020-07-12,Liguria,La Spezia,0.0,0,866,391.85,0.39,221003,1.81,-0.45,-13.58,0.0
2020-07-11,Liguria,La Spezia,0.0,0,866,391.85,0.39,221003,2.26,-0.45,-13.58,0.0
2020-07-10,Liguria,La Spezia,1.36,3,866,391.85,0.39,221003,2.71,1.36,-13.58,1.36
2020-07-09,Liguria,La Spezia,0.0,0,863,390.49,0.39,221003,1.35,0.0,-14.94,0.45
2020-07-08,Liguria,La Spezia,0.45,1,863,390.49,0.39,221003,1.35,0.45,-15.39,0.45
2020-07-07,Liguria,La Spezia,0.45,1,862,390.04,0.39,221003,0.9,-0.45,-15.84,0.45
2020-07-06,Liguria,La Spezia,-0.45,-1,861,389.59,0.39,221003,1.35,-1.81,-16.29,-0.9
2020-07-05,Liguria,La Spezia,0.45,1,862,390.04,0.39,221003,3.16,0.45,-15.39,0.45
2020-07-04,Liguria,La Spezia,0.45,1,861,389.59,0.39,221003,2.71,0.45,-15.84,0.0
2020-07-03,Liguria,La Spezia,0.0,0,860,389.13,0.39,221003,2.26,-0.45,-15.84,0.0
2020-07-02,Liguria,La Spezia,0.0,0,860,389.13,0.39,221003,2.71,0.0,-15.84,-0.45
2020-07-01,Liguria,La Spezia,0.0,0,860,389.13,0.39,221003,2.71,19.0,-15.39,-0.9
2020-06-30,Liguria,La Spezia,0.9,2,860,389.13,0.39,221003,-16.29,0.9,-14.49,3.16
2020-06-29,Liguria,La Spezia,1.36,3,858,388.23,0.39,221003,-17.19,1.81,-17.65,-0.9
2020-06-28,Liguria,La Spezia,0.0,0,855,386.87,0.39,221003,-19.0,0.0,-16.75,0.0
2020-06-27,Liguria,La Spezia,0.0,0,855,386.87,0.39,221003,-19.0,0.0,-16.75,2.26
2020-06-26,Liguria,La Spezia,0.45,1,855,386.87,0.39,221003,-19.0,0.45,-19.01,-1.36
2020-06-25,Liguria,La Spezia,0.0,0,854,386.42,0.39,221003,-19.45,0.45,-17.65,1.81
2020-06-24,Liguria,La Spezia,-19.0,-42,854,386.42,0.39,221003,-19.9,-19.45,-19.46,-19.0
2020-06-23,Liguria,La Spezia,0.0,0,896,405.42,0.41,221003,-0.45,0.0,-0.46,0.0
2020-06-22,Liguria,La Spezia,-0.45,-1,896,405.42,0.41,221003,-0.45,-0.9,-0.46,-0.45
2020-06-21,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003,0.45,0.0,-0.01,0.0
2020-06-20,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003,0.45,0.0,-0.01,-0.45
2020-06-19,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003,0.45,0.0,0.44,0.0
2020-06-18,Liguria,La Spezia,-0.45,-1,897,405.88,0.41,221003,0.45,0.0,0.44,1.81
2020-06-17,Liguria,La Spezia,0.45,1,898,406.33,0.41,221003,0.45,0.45,-1.37,-0.45
2020-06-16,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003,0.0,0.0,-0.92,1.81
2020-06-15,Liguria,La Spezia,0.45,1,897,405.88,0.41,221003,0.0,0.0,-2.73,0.0
2020-06-14,Liguria,La Spezia,0.0,0,896,405.42,0.41,221003,0.0,0.0,-2.73,-0.45
2020-06-13,Liguria,La Spezia,0.0,0,896,405.42,0.41,221003,0.0,-0.45,-2.28,-0.45
2020-06-12,Liguria,La Spezia,0.0,0,896,405.42,0.41,221003,0.45,0.0,-1.83,-0.45
2020-06-11,Liguria,La Spezia,-0.45,-1,896,405.42,0.41,221003,0.45,-0.9,-1.38,-1.81
2020-06-10,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003,1.35,-0.9,0.43,-0.45
2020-06-09,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003,2.25,2.26,0.88,-1.81
2020-06-08,Liguria,La Spezia,0.45,1,897,405.88,0.41,221003,-0.01,-1.81,2.69,-0.45
2020-06-07,Liguria,La Spezia,0.0,0,896,405.42,0.41,221003,1.8,0.0,3.14,-1.36
2020-06-06,Liguria,La Spezia,0.45,1,896,405.42,0.41,221003,1.8,2.71,4.5,-3.62
2020-06-05,Liguria,La Spezia,0.0,0,895,404.97,0.4,221003,-0.91,-1.81,8.12,-2.71
2020-06-04,Liguria,La Spezia,0.45,1,895,404.97,0.4,221003,0.9,2.26,10.83,-0.91
2020-06-03,Liguria,La Spezia,0.9,2,894,404.52,0.4,221003,-1.36,0.9,11.74,-0.46
2020-06-02,Liguria,La Spezia,-2.26,-5,892,403.61,0.4,221003,-2.26,-2.26,12.2,-4.07
2020-06-01,Liguria,La Spezia,2.26,5,897,405.88,0.41,221003,0.0,2.26,16.27,-2.72
2020-05-31,Liguria,La Spezia,0.0,0,892,403.61,0.4,221003,-2.26,0.0,18.99,-2.26
2020-05-30,Liguria,La Spezia,-2.26,-5,892,403.61,0.4,221003,-2.26,-2.71,21.25,-6.78
2020-05-29,Liguria,La Spezia,1.81,4,897,405.88,0.41,221003,0.45,1.81,28.03,-0.9
2020-05-28,Liguria,La Spezia,-1.81,-4,893,404.07,0.4,221003,-1.36,0.45,28.93,-3.62
2020-05-27,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003,-1.81,-0.9,32.55,-1.36
2020-05-26,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003,-0.91,1.81,33.91,0.45
2020-05-25,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003,-2.72,-0.45,33.46,-3.62
2020-05-24,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003,-2.27,-0.45,37.08,-0.9
2020-05-23,Liguria,La Spezia,0.45,1,897,405.88,0.41,221003,-1.82,0.0,37.98,-1.36
2020-05-22,Liguria,La Spezia,0.0,0,896,405.42,0.41,221003,-1.82,-0.45,39.34,-2.71
2020-05-21,Liguria,La Spezia,-2.26,-5,896,405.42,0.41,221003,-1.37,-3.62,42.05,-6.78
2020-05-20,Liguria,La Spezia,0.9,2,901,407.69,0.41,221003,2.25,0.45,48.83,-1.36
2020-05-19,Liguria,La Spezia,-1.81,-4,899,406.78,0.41,221003,1.8,-3.62,50.19,-6.79
2020-05-18,Liguria,La Spezia,0.45,1,903,408.59,0.41,221003,5.42,-0.45,56.98,-4.07
2020-05-17,Liguria,La Spezia,0.45,1,902,408.14,0.41,221003,5.87,-0.91,61.05,-11.31
2020-05-16,Liguria,La Spezia,0.45,1,901,407.69,0.41,221003,6.78,-3.62,72.36,-6.79
2020-05-15,Liguria,La Spezia,0.45,1,900,407.23,0.41,221003,10.4,-2.26,79.15,-1.81
2020-05-14,Liguria,La Spezia,1.36,3,899,406.78,0.41,221003,12.66,0.0,80.96,-9.5
2020-05-13,Liguria,La Spezia,0.45,1,896,405.42,0.41,221003,12.66,-0.91,90.46,-15.84
2020-05-12,Liguria,La Spezia,1.81,4,895,404.97,0.4,221003,13.57,0.0,106.3,6.33
2020-05-11,Liguria,La Spezia,0.9,2,891,403.16,0.4,221003,13.57,-4.08,99.97,0.9
2020-05-10,Liguria,La Spezia,1.36,3,889,402.26,0.4,221003,17.65,-0.9,99.07,-17.19
2020-05-09,Liguria,La Spezia,4.07,9,886,400.9,0.4,221003,18.55,-0.45,116.26,4.07
2020-05-08,Liguria,La Spezia,2.71,6,877,396.83,0.4,221003,19.0,0.0,112.19,-1.81
2020-05-07,Liguria,La Spezia,1.36,3,871,394.11,0.39,221003,19.0,-0.45,114.0,-4.97
2020-05-06,Liguria,La Spezia,1.36,3,868,392.75,0.39,221003,19.45,0.0,118.97,-62.89
2020-05-05,Liguria,La Spezia,1.81,4,865,391.4,0.39,221003,19.45,2.26,181.86,-4.07
2020-05-04,Liguria,La Spezia,4.98,11,861,389.59,0.39,221003,17.19,1.36,185.93,2.72
2020-05-03,Liguria,La Spezia,2.26,5,850,384.61,0.38,221003,15.83,1.36,183.21,-44.8
2020-05-02,Liguria,La Spezia,4.52,10,845,382.35,0.38,221003,14.47,2.71,228.01,-3.62
2020-05-01,Liguria,La Spezia,2.71,6,835,377.82,0.38,221003,11.76,0.0,231.63,-30.32
2020-04-30,Liguria,La Spezia,1.81,4,829,375.11,0.38,221003,11.76,-2.71,261.95,-0.45
2020-04-29,Liguria,La Spezia,1.36,3,825,373.3,0.37,221003,14.47,-0.9,262.4,2.72
2020-04-28,Liguria,La Spezia,-0.45,-1,822,371.94,0.37,221003,15.37,-5.43,259.68,-6.78
2020-04-27,Liguria,La Spezia,3.62,8,823,372.39,0.37,221003,20.8,-0.9,266.46,3.17
2020-04-26,Liguria,La Spezia,0.9,2,815,368.77,0.37,221003,21.7,-10.86,263.29,1.35
2020-04-25,Liguria,La Spezia,1.81,4,813,367.87,0.37,221003,32.56,-5.43,261.94,-7.69
2020-04-24,Liguria,La Spezia,2.71,6,809,366.06,0.37,221003,37.99,0.45,269.63,-26.25
2020-04-23,Liguria,La Spezia,4.52,10,803,363.34,0.36,221003,37.54,-6.34,295.88,-0.91
2020-04-22,Liguria,La Spezia,2.26,5,793,358.82,0.36,221003,43.88,-14.03,296.79,-12.67
2020-04-21,Liguria,La Spezia,4.98,11,788,356.56,0.36,221003,57.91,9.5,309.46,7.69
2020-04-20,Liguria,La Spezia,4.52,10,777,351.58,0.35,221003,48.41,4.52,301.77,-0.46
2020-04-19,Liguria,La Spezia,11.76,26,767,347.05,0.35,221003,43.89,-6.79,302.23,9.5
2020-04-18,Liguria,La Spezia,7.24,16,741,335.29,0.34,221003,50.68,7.24,292.73,5.43
2020-04-17,Liguria,La Spezia,2.26,5,725,328.05,0.33,221003,43.44,-2.26,287.3,1.36
2020-04-16,Liguria,La Spezia,10.86,24,720,325.79,0.33,221003,45.7,4.53,285.94,8.6
2020-04-15,Liguria,La Spezia,16.29,36,696,314.93,0.31,221003,41.17,-47.96,277.34,8.15
2020-04-14,Liguria,La Spezia,-4.52,-10,660,298.64,0.3,221003,89.13,-10.4,269.19,-6.78
2020-04-13,Liguria,La Spezia,0.0,0,670,303.16,0.3,221003,99.53,-2.26,275.97,0.0
2020-04-12,Liguria,La Spezia,18.55,41,670,303.16,0.3,221003,101.79,-28.51,275.97,14.93
2020-04-11,Liguria,La Spezia,0.0,0,629,284.61,0.28,221003,130.3,-8.14,261.04,-6.79
2020-04-10,Liguria,La Spezia,4.52,10,629,284.61,0.28,221003,138.44,-28.51,267.83,-0.46
2020-04-09,Liguria,La Spezia,6.33,14,619,280.09,0.28,221003,166.95,4.07,268.29,3.16
2020-04-08,Liguria,La Spezia,64.25,142,605,273.75,0.27,221003,162.88,65.61,265.13,62.44
2020-04-07,Liguria,La Spezia,5.88,13,463,209.5,0.21,221003,97.27,-0.45,202.69,5.88
2020-04-06,Liguria,La Spezia,2.26,5,450,203.62,0.2,221003,97.72,1.81,196.81,0.45
2020-04-05,Liguria,La Spezia,47.06,104,445,201.35,0.2,221003,95.91,47.51,196.36,44.35
2020-04-04,Liguria,La Spezia,8.14,18,341,154.3,0.15,221003,48.4,-1.36,152.01,6.33
2020-04-03,Liguria,La Spezia,33.03,73,323,146.15,0.15,221003,49.76,4.07,145.68,33.03
2020-04-02,Liguria,La Spezia,2.26,5,250,113.12,0.11,221003,45.69,-3.17,112.65,2.26
2020-04-01,Liguria,La Spezia,-1.36,-3,245,110.86,0.11,221003,48.86,-16.29,110.39,-1.36
2020-03-31,Liguria,La Spezia,6.33,14,248,112.22,0.11,221003,65.15,9.04,111.75,6.33
2020-03-30,Liguria,La Spezia,0.45,1,234,105.88,0.11,221003,56.11,-4.53,105.42,0.45
2020-03-29,Liguria,La Spezia,-0.45,-1,233,105.43,0.11,221003,60.64,-2.71,104.97,-0.45
2020-03-28,Liguria,La Spezia,9.5,21,234,105.88,0.11,221003,63.35,7.69,105.42,9.5
2020-03-27,Liguria,La Spezia,28.96,64,213,96.38,0.1,221003,55.66,28.06,95.92,28.96
2020-03-26,Liguria,La Spezia,5.43,12,149,67.42,0.07,221003,27.6,3.17,66.96,5.43
2020-03-25,Liguria,La Spezia,14.93,33,137,61.99,0.06,221003,24.43,6.79,61.53,14.48
2020-03-24,Liguria,La Spezia,-2.71,-6,104,47.06,0.05,221003,17.64,-4.97,47.05,-2.71
2020-03-23,Liguria,La Spezia,4.98,11,110,49.77,0.05,221003,22.61,4.98,49.76,4.98
2020-03-22,Liguria,La Spezia,2.26,5,99,44.8,0.04,221003,17.63,-1.36,44.78,2.26
2020-03-21,Liguria,La Spezia,1.81,4,94,42.53,0.04,221003,18.99,-4.98,42.52,1.81
2020-03-20,Liguria,La Spezia,0.9,2,90,40.72,0.04,221003,23.97,-4.08,40.71,0.9
2020-03-19,Liguria,La Spezia,2.26,5,88,39.82,0.04,221003,28.05,-0.91,39.81,2.26
2020-03-18,Liguria,La Spezia,8.14,18,83,37.56,0.04,221003,28.96,6.33,37.55,8.14
2020-03-17,Liguria,La Spezia,2.26,5,65,29.41,0.03,221003,22.63,2.26,29.41,2.26
2020-03-16,Liguria,La Spezia,0.0,0,60,27.15,0.03,221003,20.37,-1.81,27.15,0.0
2020-03-15,Liguria,La Spezia,3.62,8,60,27.15,0.03,221003,22.18,0.91,27.15,3.62
2020-03-14,Liguria,La Spezia,6.79,15,52,23.53,0.02,221003,21.27,4.98,23.53,6.79
2020-03-13,Liguria,La Spezia,4.98,11,37,16.74,0.02,221003,16.29,4.98,16.74,4.98
2020-03-12,Liguria,La Spezia,3.17,7,26,11.76,0.01,221003,11.31,3.17,11.76,3.17
2020-03-11,Liguria,La Spezia,1.81,4,19,8.6,0.01,221003,8.14,1.81,8.59,1.81
2020-03-10,Liguria,La Spezia,0.0,0,15,6.79,0.01,221003,6.33,0.0,6.78,0.0
2020-03-09,Liguria,La Spezia,1.81,4,15,6.79,0.01,221003,6.33,1.81,6.78,1.81
2020-03-08,Liguria,La Spezia,2.71,6,11,4.98,0.0,221003,4.52,2.71,4.97,2.71
2020-03-07,Liguria,La Spezia,1.81,4,5,2.26,0.0,221003,1.81,1.81,2.26,1.81
2020-03-06,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003,0.0,0.0,0.45,0.0
2020-03-05,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003,0.0,0.0,0.45,0.0
2020-03-04,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003,0.0,-0.45,0.45,0.0
2020-03-03,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003,0.45,0.0,0.45,0.0
2020-03-02,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003,0.45,0.0,0.45,0.0
2020-03-01,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003,0.45,0.0,0.45,0.0
2020-02-29,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003,0.45,0.0,0.45,0.0
2020-02-28,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003,0.45,0.0,0.45,0.0
2020-02-27,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003,0.45,0.0,0.45,0.0
2020-02-26,Liguria,La Spezia,0.45,1,1,0.45,0.0,221003,0.45,0.45,0.45,0.45
2020-02-25,Liguria,La Spezia,0.0,0,0,0.0,0.0,221003,0.0,0.0,0.0,0.0
2020-02-24,Liguria,La Spezia,0.0,0,0,0.0,0.0,221003,0.0,0.0,0.0,0.0
