date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-16,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003
2020-06-15,Liguria,La Spezia,0.45,1,897,405.88,0.41,221003
2020-06-14,Liguria,La Spezia,0.0,0,896,405.42,0.41,221003
2020-06-13,Liguria,La Spezia,0.0,0,896,405.42,0.41,221003
2020-06-12,Liguria,La Spezia,0.0,0,896,405.42,0.41,221003
2020-06-11,Liguria,La Spezia,-0.45,-1,896,405.42,0.41,221003
2020-06-10,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003
2020-06-09,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003
2020-06-08,Liguria,La Spezia,0.45,1,897,405.88,0.41,221003
2020-06-07,Liguria,La Spezia,0.0,0,896,405.42,0.41,221003
2020-06-06,Liguria,La Spezia,0.45,1,896,405.42,0.41,221003
2020-06-05,Liguria,La Spezia,0.0,0,895,404.97,0.4,221003
2020-06-04,Liguria,La Spezia,0.45,1,895,404.97,0.4,221003
2020-06-03,Liguria,La Spezia,0.9,2,894,404.52,0.4,221003
2020-06-02,Liguria,La Spezia,-2.26,-5,892,403.61,0.4,221003
2020-06-01,Liguria,La Spezia,2.26,5,897,405.88,0.41,221003
2020-05-31,Liguria,La Spezia,0.0,0,892,403.61,0.4,221003
2020-05-30,Liguria,La Spezia,-2.26,-5,892,403.61,0.4,221003
2020-05-29,Liguria,La Spezia,1.81,4,897,405.88,0.41,221003
2020-05-28,Liguria,La Spezia,-1.81,-4,893,404.07,0.4,221003
2020-05-27,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003
2020-05-26,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003
2020-05-25,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003
2020-05-24,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003
2020-05-23,Liguria,La Spezia,0.45,1,897,405.88,0.41,221003
2020-05-22,Liguria,La Spezia,0.0,0,896,405.42,0.41,221003
2020-05-21,Liguria,La Spezia,-2.26,-5,896,405.42,0.41,221003
2020-05-20,Liguria,La Spezia,0.9,2,901,407.69,0.41,221003
2020-05-19,Liguria,La Spezia,-1.81,-4,899,406.78,0.41,221003
2020-05-18,Liguria,La Spezia,0.45,1,903,408.59,0.41,221003
2020-05-17,Liguria,La Spezia,0.45,1,902,408.14,0.41,221003
2020-05-16,Liguria,La Spezia,0.45,1,901,407.69,0.41,221003
2020-05-15,Liguria,La Spezia,0.45,1,900,407.23,0.41,221003
2020-05-14,Liguria,La Spezia,1.36,3,899,406.78,0.41,221003
2020-05-13,Liguria,La Spezia,0.45,1,896,405.42,0.41,221003
2020-05-12,Liguria,La Spezia,1.81,4,895,404.97,0.4,221003
2020-05-11,Liguria,La Spezia,0.9,2,891,403.16,0.4,221003
2020-05-10,Liguria,La Spezia,1.36,3,889,402.26,0.4,221003
2020-05-09,Liguria,La Spezia,4.07,9,886,400.9,0.4,221003
2020-05-08,Liguria,La Spezia,2.71,6,877,396.83,0.4,221003
2020-05-07,Liguria,La Spezia,1.36,3,871,394.11,0.39,221003
2020-05-06,Liguria,La Spezia,1.36,3,868,392.75,0.39,221003
2020-05-05,Liguria,La Spezia,1.81,4,865,391.4,0.39,221003
2020-05-04,Liguria,La Spezia,4.98,11,861,389.59,0.39,221003
2020-05-03,Liguria,La Spezia,2.26,5,850,384.61,0.38,221003
2020-05-02,Liguria,La Spezia,4.52,10,845,382.35,0.38,221003
2020-05-01,Liguria,La Spezia,2.71,6,835,377.82,0.38,221003
2020-04-30,Liguria,La Spezia,1.81,4,829,375.11,0.38,221003
2020-04-29,Liguria,La Spezia,1.36,3,825,373.3,0.37,221003
2020-04-28,Liguria,La Spezia,-0.45,-1,822,371.94,0.37,221003
2020-04-27,Liguria,La Spezia,3.62,8,823,372.39,0.37,221003
2020-04-26,Liguria,La Spezia,0.9,2,815,368.77,0.37,221003
2020-04-25,Liguria,La Spezia,1.81,4,813,367.87,0.37,221003
2020-04-24,Liguria,La Spezia,2.71,6,809,366.06,0.37,221003
2020-04-23,Liguria,La Spezia,4.52,10,803,363.34,0.36,221003
2020-04-22,Liguria,La Spezia,2.26,5,793,358.82,0.36,221003
2020-04-21,Liguria,La Spezia,4.98,11,788,356.56,0.36,221003
2020-04-20,Liguria,La Spezia,4.52,10,777,351.58,0.35,221003
2020-04-19,Liguria,La Spezia,11.76,26,767,347.05,0.35,221003
2020-04-18,Liguria,La Spezia,7.24,16,741,335.29,0.34,221003
2020-04-17,Liguria,La Spezia,2.26,5,725,328.05,0.33,221003
2020-04-16,Liguria,La Spezia,10.86,24,720,325.79,0.33,221003
2020-04-15,Liguria,La Spezia,16.29,36,696,314.93,0.31,221003
2020-04-14,Liguria,La Spezia,-4.52,-10,660,298.64,0.3,221003
2020-04-13,Liguria,La Spezia,0.0,0,670,303.16,0.3,221003
2020-04-12,Liguria,La Spezia,18.55,41,670,303.16,0.3,221003
2020-04-11,Liguria,La Spezia,0.0,0,629,284.61,0.28,221003
2020-04-10,Liguria,La Spezia,4.52,10,629,284.61,0.28,221003
2020-04-09,Liguria,La Spezia,6.33,14,619,280.09,0.28,221003
2020-04-08,Liguria,La Spezia,64.25,142,605,273.75,0.27,221003
2020-04-07,Liguria,La Spezia,5.88,13,463,209.5,0.21,221003
2020-04-06,Liguria,La Spezia,2.26,5,450,203.62,0.2,221003
2020-04-05,Liguria,La Spezia,47.06,104,445,201.35,0.2,221003
2020-04-04,Liguria,La Spezia,8.14,18,341,154.3,0.15,221003
2020-04-03,Liguria,La Spezia,33.03,73,323,146.15,0.15,221003
2020-04-02,Liguria,La Spezia,2.26,5,250,113.12,0.11,221003
2020-04-01,Liguria,La Spezia,-1.36,-3,245,110.86,0.11,221003
2020-03-31,Liguria,La Spezia,6.33,14,248,112.22,0.11,221003
2020-03-30,Liguria,La Spezia,0.45,1,234,105.88,0.11,221003
2020-03-29,Liguria,La Spezia,-0.45,-1,233,105.43,0.11,221003
2020-03-28,Liguria,La Spezia,9.5,21,234,105.88,0.11,221003
2020-03-27,Liguria,La Spezia,28.96,64,213,96.38,0.1,221003
2020-03-26,Liguria,La Spezia,5.43,12,149,67.42,0.07,221003
2020-03-25,Liguria,La Spezia,14.93,33,137,61.99,0.06,221003
2020-03-24,Liguria,La Spezia,-2.71,-6,104,47.06,0.05,221003
2020-03-23,Liguria,La Spezia,4.98,11,110,49.77,0.05,221003
2020-03-22,Liguria,La Spezia,2.26,5,99,44.8,0.04,221003
2020-03-21,Liguria,La Spezia,1.81,4,94,42.53,0.04,221003
2020-03-20,Liguria,La Spezia,0.9,2,90,40.72,0.04,221003
2020-03-19,Liguria,La Spezia,2.26,5,88,39.82,0.04,221003
2020-03-18,Liguria,La Spezia,8.14,18,83,37.56,0.04,221003
2020-03-17,Liguria,La Spezia,2.26,5,65,29.41,0.03,221003
2020-03-16,Liguria,La Spezia,0.0,0,60,27.15,0.03,221003
2020-03-15,Liguria,La Spezia,3.62,8,60,27.15,0.03,221003
2020-03-14,Liguria,La Spezia,6.79,15,52,23.53,0.02,221003
2020-03-13,Liguria,La Spezia,4.98,11,37,16.74,0.02,221003
2020-03-12,Liguria,La Spezia,3.17,7,26,11.76,0.01,221003
2020-03-11,Liguria,La Spezia,1.81,4,19,8.6,0.01,221003
2020-03-10,Liguria,La Spezia,0.0,0,15,6.79,0.01,221003
2020-03-09,Liguria,La Spezia,1.81,4,15,6.79,0.01,221003
2020-03-08,Liguria,La Spezia,2.71,6,11,4.98,0.0,221003
2020-03-07,Liguria,La Spezia,1.81,4,5,2.26,0.0,221003
2020-03-06,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003
2020-03-05,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003
2020-03-04,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003
2020-03-03,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003
2020-03-02,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003
2020-03-01,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003
2020-02-29,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003
2020-02-28,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003
2020-02-27,Liguria,La Spezia,0.0,0,1,0.45,0.0,221003
2020-02-26,Liguria,La Spezia,0.45,1,1,0.45,0.0,221003
2020-02-25,Liguria,La Spezia,0.0,0,0,0.0,0.0,221003
2020-02-24,Liguria,La Spezia,0.0,0,0,0.0,0.0,221003
