date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-15,Liguria,Savona,0.0,0,1593,567.5,0.57,280707
2020-06-14,Liguria,Savona,0.0,0,1593,567.5,0.57,280707
2020-06-13,Liguria,Savona,0.71,2,1593,567.5,0.57,280707
2020-06-12,Liguria,Savona,0.0,0,1591,566.78,0.57,280707
2020-06-11,Liguria,Savona,-0.36,-1,1591,566.78,0.57,280707
2020-06-10,Liguria,Savona,1.42,4,1592,567.14,0.57,280707
2020-06-09,Liguria,Savona,0.71,2,1588,565.71,0.57,280707
2020-06-08,Liguria,Savona,0.0,0,1586,565.0,0.57,280707
2020-06-07,Liguria,Savona,0.0,0,1586,565.0,0.57,280707
2020-06-06,Liguria,Savona,0.71,2,1586,565.0,0.57,280707
2020-06-05,Liguria,Savona,0.71,2,1584,564.29,0.56,280707
2020-06-04,Liguria,Savona,3.21,9,1582,563.58,0.56,280707
2020-06-03,Liguria,Savona,0.71,2,1573,560.37,0.56,280707
2020-06-02,Liguria,Savona,2.49,7,1571,559.66,0.56,280707
2020-06-01,Liguria,Savona,0.0,0,1564,557.16,0.56,280707
2020-05-31,Liguria,Savona,0.0,0,1564,557.16,0.56,280707
2020-05-30,Liguria,Savona,1.07,3,1564,557.16,0.56,280707
2020-05-29,Liguria,Savona,0.36,1,1561,556.1,0.56,280707
2020-05-28,Liguria,Savona,1.42,4,1560,555.74,0.56,280707
2020-05-27,Liguria,Savona,3.92,11,1556,554.31,0.55,280707
2020-05-26,Liguria,Savona,2.14,6,1545,550.4,0.55,280707
2020-05-25,Liguria,Savona,0.0,0,1539,548.26,0.55,280707
2020-05-24,Liguria,Savona,1.42,4,1539,548.26,0.55,280707
2020-05-23,Liguria,Savona,0.71,2,1535,546.83,0.55,280707
2020-05-22,Liguria,Savona,2.85,8,1533,546.12,0.55,280707
2020-05-21,Liguria,Savona,3.92,11,1525,543.27,0.54,280707
2020-05-20,Liguria,Savona,1.07,3,1514,539.35,0.54,280707
2020-05-19,Liguria,Savona,9.62,27,1511,538.28,0.54,280707
2020-05-18,Liguria,Savona,-0.36,-1,1484,528.67,0.53,280707
2020-05-17,Liguria,Savona,3.21,9,1485,529.02,0.53,280707
2020-05-16,Liguria,Savona,2.14,6,1476,525.82,0.53,280707
2020-05-15,Liguria,Savona,-0.36,-1,1470,523.68,0.52,280707
2020-05-14,Liguria,Savona,2.85,8,1471,524.03,0.52,280707
2020-05-13,Liguria,Savona,7.12,20,1463,521.18,0.52,280707
2020-05-12,Liguria,Savona,10.69,30,1443,514.06,0.51,280707
2020-05-11,Liguria,Savona,1.07,3,1413,503.37,0.5,280707
2020-05-10,Liguria,Savona,6.06,17,1410,502.3,0.5,280707
2020-05-09,Liguria,Savona,3.56,10,1393,496.25,0.5,280707
2020-05-08,Liguria,Savona,4.63,13,1383,492.68,0.49,280707
2020-05-07,Liguria,Savona,16.03,45,1370,488.05,0.49,280707
2020-05-06,Liguria,Savona,7.48,21,1325,472.02,0.47,280707
2020-05-05,Liguria,Savona,5.34,15,1304,464.54,0.46,280707
2020-05-04,Liguria,Savona,1.07,3,1289,459.2,0.46,280707
2020-05-03,Liguria,Savona,9.97,28,1286,458.13,0.46,280707
2020-05-02,Liguria,Savona,3.92,11,1258,448.15,0.45,280707
2020-05-01,Liguria,Savona,15.32,43,1247,444.24,0.44,280707
2020-04-30,Liguria,Savona,12.11,34,1204,428.92,0.43,280707
2020-04-29,Liguria,Savona,0.71,2,1170,416.8,0.42,280707
2020-04-28,Liguria,Savona,13.89,39,1168,416.09,0.42,280707
2020-04-27,Liguria,Savona,2.14,6,1129,402.2,0.4,280707
2020-04-26,Liguria,Savona,4.63,13,1123,400.06,0.4,280707
2020-04-25,Liguria,Savona,20.31,57,1110,395.43,0.4,280707
2020-04-24,Liguria,Savona,19.24,54,1053,375.12,0.38,280707
2020-04-23,Liguria,Savona,0.71,2,999,355.89,0.36,280707
2020-04-22,Liguria,Savona,13.18,37,997,355.17,0.36,280707
2020-04-21,Liguria,Savona,8.19,23,960,341.99,0.34,280707
2020-04-20,Liguria,Savona,3.92,11,937,333.8,0.33,280707
2020-04-19,Liguria,Savona,40.61,114,926,329.88,0.33,280707
2020-04-18,Liguria,Savona,0.0,0,812,289.27,0.29,280707
2020-04-17,Liguria,Savona,22.44,63,812,289.27,0.29,280707
2020-04-16,Liguria,Savona,11.4,32,749,266.83,0.27,280707
2020-04-15,Liguria,Savona,7.12,20,717,255.43,0.26,280707
2020-04-14,Liguria,Savona,-35.62,-100,697,248.3,0.25,280707
2020-04-13,Liguria,Savona,0.0,0,797,283.93,0.28,280707
2020-04-12,Liguria,Savona,9.26,26,797,283.93,0.28,280707
2020-04-11,Liguria,Savona,30.28,85,771,274.66,0.27,280707
2020-04-10,Liguria,Savona,10.69,30,686,244.38,0.24,280707
2020-04-09,Liguria,Savona,0.71,2,656,233.7,0.23,280707
2020-04-08,Liguria,Savona,51.66,145,654,232.98,0.23,280707
2020-04-07,Liguria,Savona,-66.26,-186,509,181.33,0.18,280707
2020-04-06,Liguria,Savona,-13.89,-39,695,247.59,0.25,280707
2020-04-05,Liguria,Savona,168.5,473,734,261.48,0.26,280707
2020-04-04,Liguria,Savona,-1.07,-3,261,92.98,0.09,280707
2020-04-03,Liguria,Savona,6.77,19,264,94.05,0.09,280707
2020-04-02,Liguria,Savona,-2.14,-6,245,87.28,0.09,280707
2020-04-01,Liguria,Savona,0.71,2,251,89.42,0.09,280707
2020-03-31,Liguria,Savona,0.0,0,249,88.7,0.09,280707
2020-03-30,Liguria,Savona,3.56,10,249,88.7,0.09,280707
2020-03-29,Liguria,Savona,7.12,20,239,85.14,0.09,280707
2020-03-28,Liguria,Savona,-1.42,-4,219,78.02,0.08,280707
2020-03-27,Liguria,Savona,4.99,14,223,79.44,0.08,280707
2020-03-26,Liguria,Savona,-0.36,-1,209,74.45,0.07,280707
2020-03-25,Liguria,Savona,2.14,6,210,74.81,0.07,280707
2020-03-24,Liguria,Savona,6.77,19,204,72.67,0.07,280707
2020-03-23,Liguria,Savona,3.56,10,185,65.91,0.07,280707
2020-03-22,Liguria,Savona,0.71,2,175,62.34,0.06,280707
2020-03-21,Liguria,Savona,3.92,11,173,61.63,0.06,280707
2020-03-20,Liguria,Savona,11.04,31,162,57.71,0.06,280707
2020-03-19,Liguria,Savona,1.78,5,131,46.67,0.05,280707
2020-03-18,Liguria,Savona,9.26,26,126,44.89,0.04,280707
2020-03-17,Liguria,Savona,1.42,4,100,35.62,0.04,280707
2020-03-16,Liguria,Savona,0.0,0,96,34.2,0.03,280707
2020-03-15,Liguria,Savona,3.21,9,96,34.2,0.03,280707
2020-03-14,Liguria,Savona,8.91,25,87,30.99,0.03,280707
2020-03-13,Liguria,Savona,3.56,10,62,22.09,0.02,280707
2020-03-12,Liguria,Savona,3.56,10,52,18.52,0.02,280707
2020-03-11,Liguria,Savona,1.42,4,42,14.96,0.01,280707
2020-03-10,Liguria,Savona,1.07,3,38,13.54,0.01,280707
2020-03-09,Liguria,Savona,3.56,10,35,12.47,0.01,280707
2020-03-08,Liguria,Savona,2.14,6,25,8.91,0.01,280707
2020-03-07,Liguria,Savona,1.42,4,19,6.77,0.01,280707
2020-03-06,Liguria,Savona,-1.78,-5,15,5.34,0.01,280707
2020-03-05,Liguria,Savona,0.36,1,20,7.12,0.01,280707
2020-03-04,Liguria,Savona,-0.36,-1,19,6.77,0.01,280707
2020-03-03,Liguria,Savona,1.42,4,20,7.12,0.01,280707
2020-03-02,Liguria,Savona,-1.07,-3,16,5.7,0.01,280707
2020-03-01,Liguria,Savona,-7.84,-22,19,6.77,0.01,280707
2020-02-29,Liguria,Savona,8.19,23,41,14.61,0.01,280707
2020-02-28,Liguria,Savona,0.0,0,18,6.41,0.01,280707
2020-02-27,Liguria,Savona,2.85,8,18,6.41,0.01,280707
2020-02-26,Liguria,Savona,3.21,9,10,3.56,0.0,280707
2020-02-25,Liguria,Savona,0.36,1,1,0.36,0.0,280707
2020-02-24,Liguria,Savona,0.0,0,0,0.0,0.0,280707
