date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Liguria,Savona,16.39,46,7070,2518.64,2.52,280707,128.6,-4.27,512.97,-14.25
2020-12-23,Liguria,Savona,19.24,54,7024,2502.25,2.5,280707,132.87,10.69,527.22,4.99
2020-12-22,Liguria,Savona,19.59,55,6970,2483.02,2.48,280707,122.18,-1.43,522.23,3.56
2020-12-21,Liguria,Savona,24.22,68,6915,2463.42,2.46,280707,123.61,1.06,518.67,14.25
2020-12-20,Liguria,Savona,15.32,43,6847,2439.2,2.44,280707,122.55,-22.44,504.42,-6.41
2020-12-19,Liguria,Savona,22.44,63,6804,2423.88,2.42,280707,144.99,4.63,510.83,2.85
2020-12-18,Liguria,Savona,11.4,32,6741,2401.44,2.4,280707,140.36,-2.14,507.98,-28.14
2020-12-17,Liguria,Savona,20.66,58,6709,2390.04,2.39,280707,142.5,4.99,536.12,-10.33
2020-12-16,Liguria,Savona,8.55,24,6651,2369.37,2.37,280707,137.51,-5.7,546.45,-30.28
2020-12-15,Liguria,Savona,21.02,59,6627,2360.82,2.36,280707,143.21,6.06,576.73,9.26
2020-12-14,Liguria,Savona,23.16,65,6568,2339.81,2.34,280707,137.15,21.74,567.47,5.35
2020-12-13,Liguria,Savona,37.76,106,6503,2316.65,2.32,280707,115.41,19.95,562.12,10.33
2020-12-12,Liguria,Savona,17.81,50,6397,2278.89,2.28,280707,95.46,-8.91,551.79,-12.83
2020-12-11,Liguria,Savona,13.54,38,6347,2261.08,2.26,280707,104.37,-3.2,564.62,-37.76
2020-12-10,Liguria,Savona,15.67,44,6309,2247.54,2.25,280707,107.57,7.83,602.38,-48.81
2020-12-09,Liguria,Savona,14.25,40,6265,2231.86,2.23,280707,99.74,-3.56,651.19,-34.2
2020-12-08,Liguria,Savona,14.96,42,6225,2217.61,2.22,280707,103.3,2.49,685.39,-28.15
2020-12-07,Liguria,Savona,1.42,4,6183,2202.65,2.2,280707,100.81,-12.83,713.54,-24.23
2020-12-06,Liguria,Savona,17.81,50,6179,2201.23,2.2,280707,113.64,-9.26,737.77,-13.54
2020-12-05,Liguria,Savona,26.72,75,6129,2183.42,2.18,280707,122.9,4.99,751.31,-16.74
2020-12-04,Liguria,Savona,16.74,47,6054,2156.7,2.16,280707,117.91,-16.39,768.05,-43.47
2020-12-03,Liguria,Savona,7.84,22,6007,2139.95,2.14,280707,134.3,-22.8,811.52,-28.85
2020-12-02,Liguria,Savona,17.81,50,5985,2132.12,2.13,280707,157.1,3.56,840.37,-13.54
2020-12-01,Liguria,Savona,12.47,35,5935,2114.3,2.11,280707,153.54,-3.56,853.91,-5.7
2020-11-30,Liguria,Savona,14.25,40,5900,2101.84,2.1,280707,157.1,4.28,859.61,1.78
2020-11-29,Liguria,Savona,27.07,76,5860,2087.59,2.09,280707,152.82,5.34,857.83,-20.31
2020-11-28,Liguria,Savona,21.73,61,5784,2060.51,2.06,280707,147.48,2.14,878.14,-6.06
2020-11-27,Liguria,Savona,33.13,93,5723,2038.78,2.04,280707,145.34,-6.41,884.2,-5.34
2020-11-26,Liguria,Savona,30.64,86,5630,2005.65,2.01,280707,151.75,-0.35,889.54,-7.83
2020-11-25,Liguria,Savona,14.25,40,5544,1975.01,1.98,280707,152.1,-24.58,897.37,-9.97
2020-11-24,Liguria,Savona,16.03,45,5504,1960.76,1.96,280707,176.68,4.27,907.34,2.14
2020-11-23,Liguria,Savona,9.97,28,5459,1944.73,1.94,280707,172.41,-7.84,905.2,-12.12
2020-11-22,Liguria,Savona,21.73,61,5431,1934.76,1.93,280707,180.25,-5.7,917.32,-21.38
2020-11-21,Liguria,Savona,19.59,55,5370,1913.03,1.91,280707,185.95,-11.05,938.7,-9.98
2020-11-20,Liguria,Savona,39.54,111,5315,1893.43,1.89,280707,197.0,-11.76,948.68,15.67
2020-11-19,Liguria,Savona,30.99,87,5204,1853.89,1.85,280707,208.76,-33.49,933.01,15.67
2020-11-18,Liguria,Savona,38.83,109,5117,1822.9,1.82,280707,242.25,-9.62,917.34,16.74
2020-11-17,Liguria,Savona,11.76,33,5008,1784.07,1.78,280707,251.87,-31.35,900.6,-5.34
2020-11-16,Liguria,Savona,17.81,50,4975,1772.31,1.77,280707,283.22,-7.84,905.94,1.07
2020-11-15,Liguria,Savona,27.43,77,4925,1754.5,1.75,280707,291.06,-3.92,904.87,13.18
2020-11-14,Liguria,Savona,30.64,86,4848,1727.07,1.73,280707,294.98,-12.82,891.69,5.35
2020-11-13,Liguria,Savona,51.3,144,4762,1696.43,1.7,280707,307.8,-8.91,886.34,7.48
2020-11-12,Liguria,Savona,64.48,181,4618,1645.13,1.65,280707,316.71,27.79,878.86,61.99
2020-11-11,Liguria,Savona,48.45,136,4437,1580.65,1.58,280707,288.92,17.1,816.87,37.41
2020-11-10,Liguria,Savona,43.11,121,4301,1532.2,1.53,280707,271.82,24.94,779.46,33.85
2020-11-09,Liguria,Savona,25.65,72,4180,1489.1,1.49,280707,246.88,13.18,745.61,14.25
2020-11-08,Liguria,Savona,31.35,88,4108,1463.45,1.46,280707,233.7,-16.03,731.36,26.01
2020-11-07,Liguria,Savona,43.46,122,4020,1432.1,1.43,280707,249.73,15.67,705.35,38.47
2020-11-06,Liguria,Savona,60.21,169,3898,1388.64,1.39,280707,234.06,21.74,666.88,52.02
2020-11-05,Liguria,Savona,36.69,103,3729,1328.43,1.33,280707,212.32,-1.78,614.86,33.48
2020-11-04,Liguria,Savona,31.35,88,3626,1291.74,1.29,280707,214.1,7.13,581.38,26.01
2020-11-03,Liguria,Savona,18.17,51,3538,1260.39,1.26,280707,206.97,4.28,555.37,15.68
2020-11-02,Liguria,Savona,12.47,35,3487,1242.22,1.24,280707,202.69,-9.62,539.69,9.62
2020-11-01,Liguria,Savona,47.38,133,3452,1229.75,1.23,280707,212.31,4.27,530.07,45.6
2020-10-31,Liguria,Savona,27.79,78,3319,1182.37,1.18,280707,208.04,-1.78,484.47,24.23
2020-10-30,Liguria,Savona,38.47,108,3241,1154.58,1.15,280707,209.82,14.6,460.24,27.43
2020-10-29,Liguria,Savona,38.47,108,3133,1116.11,1.12,280707,195.22,23.15,432.81,35.62
2020-10-28,Liguria,Savona,24.22,68,3025,1077.64,1.08,280707,172.07,2.13,397.19,22.08
2020-10-27,Liguria,Savona,13.89,39,2957,1053.41,1.05,280707,169.94,-3.21,375.11,13.18
2020-10-26,Liguria,Savona,22.09,62,2918,1039.52,1.04,280707,173.15,5.35,361.93,17.82
2020-10-25,Liguria,Savona,43.11,121,2856,1017.43,1.02,280707,167.8,28.86,344.11,40.62
2020-10-24,Liguria,Savona,29.57,83,2735,974.33,0.97,280707,138.94,4.28,303.49,28.5
2020-10-23,Liguria,Savona,23.87,67,2652,944.76,0.94,280707,134.66,-19.95,274.99,23.16
2020-10-22,Liguria,Savona,15.32,43,2585,920.89,0.92,280707,154.61,12.83,251.83,13.18
2020-10-21,Liguria,Savona,22.09,62,2542,905.57,0.91,280707,141.78,11.05,238.65,20.31
2020-10-20,Liguria,Savona,17.1,48,2480,883.48,0.88,280707,130.73,7.84,218.34,14.96
2020-10-19,Liguria,Savona,16.74,47,2432,866.38,0.87,280707,122.89,5.34,203.38,16.38
2020-10-18,Liguria,Savona,14.25,40,2385,849.64,0.85,280707,117.55,8.91,187.0,13.18
2020-10-17,Liguria,Savona,25.29,71,2345,835.39,0.84,280707,108.64,20.3,173.82,24.93
2020-10-16,Liguria,Savona,43.82,123,2274,810.1,0.81,280707,88.34,35.63,148.89,42.75
2020-10-15,Liguria,Savona,2.49,7,2151,766.28,0.77,280707,52.71,-0.72,106.14,1.78
2020-10-14,Liguria,Savona,11.04,31,2144,763.79,0.76,280707,53.43,5.7,104.36,9.97
2020-10-13,Liguria,Savona,9.26,26,2113,752.74,0.75,280707,47.73,6.77,94.39,7.12
2020-10-12,Liguria,Savona,11.4,32,2087,743.48,0.74,280707,40.96,8.55,87.27,9.98
2020-10-11,Liguria,Savona,5.34,15,2055,732.08,0.73,280707,32.41,3.56,77.29,0.71
2020-10-10,Liguria,Savona,4.99,14,2040,726.74,0.73,280707,28.85,1.43,76.58,3.57
2020-10-09,Liguria,Savona,8.19,23,2026,721.75,0.72,280707,27.42,-2.85,73.01,6.77
2020-10-08,Liguria,Savona,3.21,9,2003,713.56,0.71,280707,30.27,0.36,66.24,2.5
2020-10-07,Liguria,Savona,5.34,15,1994,710.35,0.71,280707,29.91,3.2,63.74,3.92
2020-10-06,Liguria,Savona,2.49,7,1979,705.01,0.71,280707,26.71,1.78,59.82,0.35
2020-10-05,Liguria,Savona,2.85,8,1972,702.51,0.7,280707,24.93,-1.42,59.47,2.85
2020-10-04,Liguria,Savona,1.78,5,1964,699.66,0.7,280707,26.35,-0.71,56.62,0.0
2020-10-03,Liguria,Savona,3.56,10,1959,697.88,0.7,280707,27.06,2.49,56.62,2.49
2020-10-02,Liguria,Savona,11.04,31,1949,694.32,0.69,280707,24.57,10.33,54.13,10.33
2020-10-01,Liguria,Savona,2.85,8,1918,683.27,0.68,280707,14.24,0.71,43.8,2.85
2020-09-30,Liguria,Savona,2.14,6,1910,680.42,0.68,280707,13.53,0.36,40.95,1.78
2020-09-29,Liguria,Savona,0.71,2,1904,678.29,0.68,280707,13.17,-1.43,39.17,-0.36
2020-09-28,Liguria,Savona,4.27,12,1902,677.57,0.68,280707,14.6,3.91,39.53,3.91
2020-09-27,Liguria,Savona,2.49,7,1890,673.3,0.67,280707,10.69,1.42,35.62,1.78
2020-09-26,Liguria,Savona,1.07,3,1883,670.81,0.67,280707,9.27,0.71,33.84,-0.71
2020-09-25,Liguria,Savona,0.71,2,1880,669.74,0.67,280707,8.56,-0.36,34.55,0.35
2020-09-24,Liguria,Savona,2.14,6,1878,669.02,0.67,280707,8.92,1.43,34.2,1.43
2020-09-23,Liguria,Savona,1.78,5,1872,666.89,0.67,280707,7.49,0.71,32.77,0.71
2020-09-22,Liguria,Savona,2.14,6,1867,665.11,0.67,280707,6.78,0.0,32.06,2.14
2020-09-21,Liguria,Savona,0.36,1,1861,662.97,0.66,280707,6.78,-1.06,29.92,-0.35
2020-09-20,Liguria,Savona,1.07,3,1860,662.61,0.66,280707,7.84,-3.56,30.27,0.36
2020-09-19,Liguria,Savona,0.36,1,1857,661.54,0.66,280707,11.4,-1.06,29.91,-2.85
2020-09-18,Liguria,Savona,1.07,3,1856,661.19,0.66,280707,12.46,-0.35,32.76,-0.71
2020-09-17,Liguria,Savona,0.71,2,1853,660.12,0.66,280707,12.81,0.0,33.47,-0.36
2020-09-16,Liguria,Savona,1.07,3,1851,659.41,0.66,280707,12.81,-0.35,33.83,-3.2
2020-09-15,Liguria,Savona,2.14,6,1848,658.34,0.66,280707,13.16,0.0,37.03,0.0
2020-09-14,Liguria,Savona,1.42,4,1842,656.2,0.66,280707,13.16,1.42,37.03,-1.07
2020-09-13,Liguria,Savona,4.63,13,1838,654.78,0.65,280707,11.74,2.85,38.1,2.14
2020-09-12,Liguria,Savona,1.42,4,1825,650.14,0.65,280707,8.89,0.35,35.96,-0.72
2020-09-11,Liguria,Savona,1.42,4,1821,648.72,0.65,280707,8.54,0.71,36.68,-2.5
2020-09-10,Liguria,Savona,0.71,2,1817,647.29,0.65,280707,7.83,0.71,39.18,-10.33
2020-09-09,Liguria,Savona,1.42,4,1815,646.58,0.65,280707,7.12,1.06,49.51,-3.21
2020-09-08,Liguria,Savona,2.14,6,1811,645.16,0.65,280707,6.06,1.07,52.72,1.07
2020-09-07,Liguria,Savona,0.0,0,1805,643.02,0.64,280707,4.99,-0.36,51.65,-3.56
2020-09-06,Liguria,Savona,1.78,5,1805,643.02,0.64,280707,5.35,1.07,55.21,1.42
2020-09-05,Liguria,Savona,1.07,3,1800,641.24,0.64,280707,4.28,-0.71,53.79,0.0
2020-09-04,Liguria,Savona,0.71,2,1797,640.17,0.64,280707,4.99,0.35,53.79,0.0
2020-09-03,Liguria,Savona,0.0,0,1795,639.46,0.64,280707,4.64,-0.71,53.79,-0.71
2020-09-02,Liguria,Savona,0.36,1,1795,639.46,0.64,280707,5.35,-0.71,54.5,-0.35
2020-09-01,Liguria,Savona,1.07,3,1794,639.1,0.64,280707,6.06,1.07,54.85,1.07
2020-08-31,Liguria,Savona,0.36,1,1791,638.03,0.64,280707,4.99,-0.35,53.78,0.36
2020-08-30,Liguria,Savona,0.71,2,1790,637.68,0.64,280707,5.34,0.0,53.42,-0.71
2020-08-29,Liguria,Savona,1.78,5,1788,636.96,0.64,280707,5.34,-1.43,54.13,1.78
2020-08-28,Liguria,Savona,0.36,1,1783,635.18,0.64,280707,6.77,-1.42,52.35,0.0
2020-08-27,Liguria,Savona,0.71,2,1782,634.83,0.63,280707,8.19,-0.36,52.35,-0.71
2020-08-26,Liguria,Savona,1.07,3,1780,634.11,0.63,280707,8.55,-3.2,53.06,0.36
2020-08-25,Liguria,Savona,0.0,0,1777,633.04,0.63,280707,11.75,-2.14,52.7,0.0
2020-08-24,Liguria,Savona,0.71,2,1777,633.04,0.63,280707,13.89,-1.78,52.7,0.0
2020-08-23,Liguria,Savona,0.71,2,1775,632.33,0.63,280707,15.67,-1.78,52.7,-0.36
2020-08-22,Liguria,Savona,3.21,9,1773,631.62,0.63,280707,17.45,1.07,53.06,3.21
2020-08-21,Liguria,Savona,1.78,5,1764,628.41,0.63,280707,16.38,-2.14,49.85,1.07
2020-08-20,Liguria,Savona,1.07,3,1759,626.63,0.63,280707,18.52,-9.97,48.78,-2.85
2020-08-19,Liguria,Savona,4.27,12,1756,625.56,0.63,280707,28.49,-0.36,51.63,2.13
2020-08-18,Liguria,Savona,2.14,6,1744,621.29,0.62,280707,28.85,1.07,49.5,-1.07
2020-08-17,Liguria,Savona,2.49,7,1738,619.15,0.62,280707,27.78,-1.07,50.57,-1.07
2020-08-16,Liguria,Savona,2.49,7,1731,616.66,0.62,280707,28.85,2.13,51.64,-4.28
2020-08-15,Liguria,Savona,2.14,6,1724,614.16,0.61,280707,26.72,1.07,55.92,-2.13
2020-08-14,Liguria,Savona,3.92,11,1718,612.03,0.61,280707,25.65,3.21,58.05,3.56
2020-08-13,Liguria,Savona,11.04,31,1707,608.11,0.61,280707,22.44,10.33,54.49,9.97
2020-08-12,Liguria,Savona,4.63,13,1676,597.06,0.6,280707,12.11,3.92,44.52,4.27
2020-08-11,Liguria,Savona,1.07,3,1663,592.43,0.59,280707,8.19,1.07,40.25,1.07
2020-08-10,Liguria,Savona,3.56,10,1660,591.36,0.59,280707,7.12,3.56,39.18,3.56
2020-08-09,Liguria,Savona,0.36,1,1650,587.8,0.59,280707,3.56,-1.06,35.62,0.36
2020-08-08,Liguria,Savona,1.07,3,1649,587.45,0.59,280707,4.62,1.07,35.26,1.07
2020-08-07,Liguria,Savona,0.71,2,1646,586.38,0.59,280707,3.55,0.35,34.19,0.35
2020-08-06,Liguria,Savona,0.71,2,1644,585.66,0.59,280707,3.2,-0.71,33.84,0.71
2020-08-05,Liguria,Savona,0.71,2,1642,584.95,0.58,280707,3.91,0.0,33.13,0.35
2020-08-04,Liguria,Savona,0.0,0,1640,584.24,0.58,280707,3.91,0.0,32.78,0.0
2020-08-03,Liguria,Savona,0.0,0,1640,584.24,0.58,280707,3.91,-0.71,32.78,-0.36
2020-08-02,Liguria,Savona,1.42,4,1640,584.24,0.58,280707,4.62,0.35,33.14,1.06
2020-08-01,Liguria,Savona,0.0,0,1636,582.81,0.58,280707,4.27,0.0,32.08,0.0
2020-07-31,Liguria,Savona,0.36,1,1636,582.81,0.58,280707,4.27,-0.35,32.08,0.36
2020-07-30,Liguria,Savona,1.42,4,1635,582.46,0.58,280707,4.62,-2.5,31.72,1.42
2020-07-29,Liguria,Savona,0.71,2,1631,581.03,0.58,280707,7.12,-1.43,30.3,0.71
2020-07-28,Liguria,Savona,0.0,0,1629,580.32,0.58,280707,8.55,-3.21,29.59,0.0
2020-07-27,Liguria,Savona,0.71,2,1629,580.32,0.58,280707,11.76,-2.85,29.59,0.35
2020-07-26,Liguria,Savona,1.07,3,1627,579.61,0.58,280707,14.61,-5.7,29.24,1.07
2020-07-25,Liguria,Savona,0.0,0,1624,578.54,0.58,280707,20.31,-4.27,28.17,-0.36
2020-07-24,Liguria,Savona,0.71,2,1624,578.54,0.58,280707,24.58,0.35,28.53,0.35
2020-07-23,Liguria,Savona,3.92,11,1622,577.83,0.58,280707,24.23,2.85,28.18,3.92
2020-07-22,Liguria,Savona,2.14,6,1611,573.91,0.57,280707,21.38,1.78,24.26,22.45
2020-07-21,Liguria,Savona,3.21,9,1605,571.77,0.57,280707,19.6,3.21,1.81,2.85
2020-07-20,Liguria,Savona,3.56,10,1596,568.56,0.57,280707,16.39,3.56,-1.04,3.2
2020-07-19,Liguria,Savona,6.77,19,1586,565.0,0.57,280707,12.83,6.77,-4.24,6.06
2020-07-18,Liguria,Savona,4.27,12,1567,558.23,0.56,280707,6.06,4.27,-10.3,3.91
2020-07-17,Liguria,Savona,0.36,1,1555,553.96,0.55,280707,1.79,0.0,-14.21,-0.35
2020-07-16,Liguria,Savona,1.07,3,1554,553.6,0.55,280707,1.79,1.07,-13.86,0.36
2020-07-15,Liguria,Savona,0.36,1,1551,552.53,0.55,280707,0.72,0.0,-14.22,0.36
2020-07-14,Liguria,Savona,0.0,0,1550,552.18,0.55,280707,0.72,0.0,-14.58,0.71
2020-07-13,Liguria,Savona,0.0,0,1550,552.18,0.55,280707,0.72,-0.36,-15.29,0.0
2020-07-12,Liguria,Savona,0.0,0,1550,552.18,0.55,280707,1.08,-0.36,-15.29,0.0
2020-07-11,Liguria,Savona,0.0,0,1550,552.18,0.55,280707,1.44,0.0,-15.29,-0.71
2020-07-10,Liguria,Savona,0.36,1,1550,552.18,0.55,280707,1.44,0.36,-14.58,0.36
2020-07-09,Liguria,Savona,0.0,0,1549,551.82,0.55,280707,1.08,0.0,-14.94,0.36
2020-07-08,Liguria,Savona,0.36,1,1549,551.82,0.55,280707,1.08,0.36,-15.3,-1.06
2020-07-07,Liguria,Savona,0.0,0,1548,551.46,0.55,280707,0.72,0.0,-14.24,-0.71
2020-07-06,Liguria,Savona,0.36,1,1548,551.46,0.55,280707,0.72,0.0,-13.53,0.36
2020-07-05,Liguria,Savona,0.36,1,1547,551.11,0.55,280707,0.72,0.36,-13.89,0.36
2020-07-04,Liguria,Savona,0.0,0,1546,550.75,0.55,280707,0.36,-0.36,-14.25,-0.71
2020-07-03,Liguria,Savona,0.0,0,1546,550.75,0.55,280707,0.72,-0.36,-13.54,-0.71
2020-07-02,Liguria,Savona,0.0,0,1546,550.75,0.55,280707,1.08,0.0,-12.83,-3.21
2020-07-01,Liguria,Savona,0.0,0,1546,550.75,0.55,280707,1.08,20.31,-9.62,-0.71
2020-06-30,Liguria,Savona,0.0,0,1546,550.75,0.55,280707,-19.23,-0.36,-8.91,-2.49
2020-06-29,Liguria,Savona,0.36,1,1546,550.75,0.55,280707,-18.87,0.0,-6.42,0.36
2020-06-28,Liguria,Savona,0.0,0,1545,550.4,0.55,280707,-18.87,-0.71,-6.78,0.0
2020-06-27,Liguria,Savona,0.36,1,1545,550.4,0.55,280707,-18.16,0.0,-6.78,-0.71
2020-06-26,Liguria,Savona,0.36,1,1544,550.04,0.55,280707,-18.16,-0.35,-6.07,0.0
2020-06-25,Liguria,Savona,0.0,0,1543,549.68,0.55,280707,-17.81,-0.71,-6.07,-1.42
2020-06-24,Liguria,Savona,-20.31,-57,1543,549.68,0.55,280707,-17.1,-20.31,-4.65,-24.23
2020-06-23,Liguria,Savona,0.36,1,1600,569.99,0.57,280707,3.21,1.07,19.58,-1.78
2020-06-22,Liguria,Savona,0.36,1,1599,569.63,0.57,280707,2.14,0.36,21.36,0.36
2020-06-21,Liguria,Savona,0.71,2,1598,569.28,0.57,280707,1.78,0.71,21.0,-0.71
2020-06-20,Liguria,Savona,0.36,1,1596,568.56,0.57,280707,1.07,-0.35,21.71,-0.35
2020-06-19,Liguria,Savona,0.71,2,1595,568.21,0.57,280707,1.42,0.71,22.06,-2.14
2020-06-18,Liguria,Savona,0.71,2,1593,567.5,0.57,280707,0.71,1.07,24.2,-3.21
2020-06-17,Liguria,Savona,0.0,0,1591,566.78,0.57,280707,-0.36,-1.42,27.41,-1.07
2020-06-16,Liguria,Savona,-0.71,-2,1591,566.78,0.57,280707,1.06,-1.42,28.48,-10.33
2020-06-15,Liguria,Savona,0.0,0,1593,567.5,0.57,280707,2.48,0.0,38.81,0.36
2020-06-14,Liguria,Savona,0.0,0,1593,567.5,0.57,280707,2.48,0.0,38.45,-3.21
2020-06-13,Liguria,Savona,0.71,2,1593,567.5,0.57,280707,2.48,0.0,41.66,-1.43
2020-06-12,Liguria,Savona,0.0,0,1591,566.78,0.57,280707,2.48,-0.71,43.09,0.36
2020-06-11,Liguria,Savona,-0.36,-1,1591,566.78,0.57,280707,3.19,-3.57,42.73,-3.21
2020-06-10,Liguria,Savona,1.42,4,1592,567.14,0.57,280707,6.76,0.71,45.94,-5.7
2020-06-09,Liguria,Savona,0.71,2,1588,565.71,0.57,280707,6.05,-1.78,51.64,-9.98
2020-06-08,Liguria,Savona,0.0,0,1586,565.0,0.57,280707,7.83,0.0,61.62,-1.07
2020-06-07,Liguria,Savona,0.0,0,1586,565.0,0.57,280707,7.83,0.0,62.69,-6.06
2020-06-06,Liguria,Savona,0.71,2,1586,565.0,0.57,280707,7.83,-0.36,68.75,-2.85
2020-06-05,Liguria,Savona,0.71,2,1584,564.29,0.56,280707,8.19,0.35,71.6,-3.92
2020-06-04,Liguria,Savona,3.21,9,1582,563.58,0.56,280707,7.84,1.79,75.52,-12.82
2020-06-03,Liguria,Savona,0.71,2,1573,560.37,0.56,280707,6.05,-3.21,88.34,-6.77
2020-06-02,Liguria,Savona,2.49,7,1571,559.66,0.56,280707,9.26,0.35,95.11,-2.85
2020-06-01,Liguria,Savona,0.0,0,1564,557.16,0.56,280707,8.91,0.0,97.96,-1.07
2020-05-31,Liguria,Savona,0.0,0,1564,557.16,0.56,280707,8.91,-1.42,99.03,-9.97
2020-05-30,Liguria,Savona,1.07,3,1564,557.16,0.56,280707,10.33,0.36,109.0,-2.85
2020-05-29,Liguria,Savona,0.36,1,1561,556.1,0.56,280707,9.97,-2.49,111.85,-14.96
2020-05-28,Liguria,Savona,1.42,4,1560,555.74,0.56,280707,12.46,-2.5,126.81,-10.69
2020-05-27,Liguria,Savona,3.92,11,1556,554.31,0.55,280707,14.96,2.85,137.5,3.21
2020-05-26,Liguria,Savona,2.14,6,1545,550.4,0.55,280707,12.11,-7.48,134.29,-11.75
2020-05-25,Liguria,Savona,0.0,0,1539,548.26,0.55,280707,19.59,0.36,146.04,-2.14
2020-05-24,Liguria,Savona,1.42,4,1539,548.26,0.55,280707,19.23,-1.79,148.18,-3.21
2020-05-23,Liguria,Savona,0.71,2,1535,546.83,0.55,280707,21.02,-1.43,151.39,-19.6
2020-05-22,Liguria,Savona,2.85,8,1533,546.12,0.55,280707,22.45,3.21,170.99,-16.39
2020-05-21,Liguria,Savona,3.92,11,1525,543.27,0.54,280707,19.24,1.07,187.38,3.21
2020-05-20,Liguria,Savona,1.07,3,1514,539.35,0.54,280707,18.17,-6.05,184.17,-12.11
2020-05-19,Liguria,Savona,9.62,27,1511,538.28,0.54,280707,24.22,-1.07,196.28,1.43
2020-05-18,Liguria,Savona,-0.36,-1,1484,528.67,0.53,280707,25.29,-1.43,194.85,-4.28
2020-05-17,Liguria,Savona,3.21,9,1485,529.02,0.53,280707,26.72,-2.85,199.13,-37.4
2020-05-16,Liguria,Savona,2.14,6,1476,525.82,0.53,280707,29.57,-1.42,236.53,2.14
2020-05-15,Liguria,Savona,-0.36,-1,1470,523.68,0.52,280707,30.99,-4.99,234.39,-22.8
2020-05-14,Liguria,Savona,2.85,8,1471,524.03,0.52,280707,35.98,-13.18,257.19,-8.55
2020-05-13,Liguria,Savona,7.12,20,1463,521.18,0.52,280707,49.16,-0.36,265.74,0.0
2020-05-12,Liguria,Savona,10.69,30,1443,514.06,0.51,280707,49.52,5.35,265.74,46.31
2020-05-11,Liguria,Savona,1.07,3,1413,503.37,0.5,280707,44.17,0.0,219.43,1.07
2020-05-10,Liguria,Savona,6.06,17,1410,502.3,0.5,280707,44.17,-3.91,218.36,-3.2
2020-05-09,Liguria,Savona,3.56,10,1393,496.25,0.5,280707,48.08,-0.36,221.56,-26.72
2020-05-08,Liguria,Savona,4.63,13,1383,492.68,0.49,280707,48.44,-10.69,248.28,-6.06
2020-05-07,Liguria,Savona,16.03,45,1370,488.05,0.49,280707,59.13,3.92,254.34,15.32
2020-05-06,Liguria,Savona,7.48,21,1325,472.02,0.47,280707,55.21,6.77,239.02,-44.18
2020-05-05,Liguria,Savona,5.34,15,1304,464.54,0.46,280707,48.44,-8.55,283.2,71.6
