date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-19,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-18,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-17,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-16,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-15,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-14,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-13,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-12,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-11,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-10,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-09,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-08,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-07,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-06,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-05,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-04,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-03,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-02,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-01,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-04-30,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-04-29,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-04-28,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-04-27,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-04-26,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-04-25,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-04-24,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-04-23,Ionian Islands,0.48,1,14,6.78,0.01,206470
2020-04-22,Ionian Islands,0.0,0,13,6.3,0.01,206470
2020-04-21,Ionian Islands,0.0,0,13,6.3,0.01,206470
2020-04-20,Ionian Islands,6.3,13,13,6.3,0.01,206470
