date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-12,West Greece,0.0,0,85,12.5,0.01,680190
2020-05-11,West Greece,0.15,1,85,12.5,0.01,680190
2020-05-10,West Greece,0.0,0,84,12.35,0.01,680190
2020-05-09,West Greece,0.0,0,84,12.35,0.01,680190
2020-05-08,West Greece,0.0,0,84,12.35,0.01,680190
2020-05-07,West Greece,0.0,0,84,12.35,0.01,680190
2020-05-06,West Greece,0.0,0,84,12.35,0.01,680190
2020-05-05,West Greece,0.0,0,84,12.35,0.01,680190
2020-05-04,West Greece,0.0,0,84,12.35,0.01,680190
2020-05-03,West Greece,0.0,0,84,12.35,0.01,680190
2020-05-02,West Greece,0.15,1,84,12.35,0.01,680190
2020-05-01,West Greece,0.0,0,83,12.2,0.01,680190
2020-04-30,West Greece,0.0,0,83,12.2,0.01,680190
2020-04-29,West Greece,-0.15,-1,83,12.2,0.01,680190
2020-04-28,West Greece,0.0,0,84,12.35,0.01,680190
2020-04-27,West Greece,0.0,0,84,12.35,0.01,680190
2020-04-26,West Greece,0.0,0,84,12.35,0.01,680190
2020-04-25,West Greece,0.0,0,84,12.35,0.01,680190
2020-04-24,West Greece,0.0,0,84,12.35,0.01,680190
2020-04-23,West Greece,0.15,1,84,12.35,0.01,680190
2020-04-22,West Greece,0.0,0,83,12.2,0.01,680190
2020-04-21,West Greece,0.0,0,83,12.2,0.01,680190
2020-04-20,West Greece,12.2,83,83,12.2,0.01,680190
