date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-28,Attica,0.13,5,1699,44.57,0.04,3812330
2020-06-27,Attica,0.08,3,1694,44.43,0.04,3812330
2020-06-26,Attica,0.0,0,1691,44.36,0.04,3812330
2020-06-25,Attica,0.0,0,1691,44.36,0.04,3812330
2020-06-24,Attica,0.05,2,1691,44.36,0.04,3812330
2020-06-23,Attica,0.08,3,1689,44.3,0.04,3812330
2020-06-22,Attica,0.0,0,1686,44.22,0.04,3812330
2020-06-21,Attica,0.03,1,1686,44.22,0.04,3812330
2020-06-20,Attica,0.05,2,1685,44.2,0.04,3812330
2020-06-19,Attica,0.0,0,1683,44.15,0.04,3812330
2020-06-18,Attica,0.0,0,1683,44.15,0.04,3812330
2020-06-17,Attica,0.1,4,1683,44.15,0.04,3812330
2020-06-16,Attica,0.0,0,1679,44.04,0.04,3812330
2020-06-15,Attica,0.08,3,1679,44.04,0.04,3812330
2020-06-14,Attica,0.05,2,1676,43.96,0.04,3812330
2020-06-13,Attica,0.03,1,1674,43.91,0.04,3812330
2020-06-12,Attica,0.0,0,1673,43.88,0.04,3812330
2020-06-11,Attica,0.1,4,1673,43.88,0.04,3812330
2020-06-10,Attica,0.03,1,1669,43.78,0.04,3812330
2020-06-09,Attica,0.16,6,1668,43.75,0.04,3812330
2020-06-08,Attica,0.08,3,1662,43.6,0.04,3812330
2020-06-07,Attica,0.16,6,1659,43.52,0.04,3812330
2020-06-04,Attica,0.0,0,1653,43.36,0.04,3812330
2020-06-03,Attica,0.29,11,1653,43.36,0.04,3812330
2020-06-02,Attica,0.0,0,1642,43.07,0.04,3812330
2020-06-01,Attica,0.03,1,1642,43.07,0.04,3812330
2020-05-31,Attica,0.03,1,1641,43.04,0.04,3812330
2020-05-30,Attica,-0.03,-1,1640,43.02,0.04,3812330
2020-05-29,Attica,0.0,0,1641,43.04,0.04,3812330
2020-05-28,Attica,0.0,0,1641,43.04,0.04,3812330
2020-05-27,Attica,0.1,4,1641,43.04,0.04,3812330
2020-05-26,Attica,0.0,0,1637,42.94,0.04,3812330
2020-05-25,Attica,0.0,0,1637,42.94,0.04,3812330
2020-05-24,Attica,0.0,0,1637,42.94,0.04,3812330
2020-05-23,Attica,0.03,1,1637,42.94,0.04,3812330
2020-05-22,Attica,0.0,0,1636,42.91,0.04,3812330
2020-05-21,Attica,0.29,11,1636,42.91,0.04,3812330
2020-05-20,Attica,0.94,36,1625,42.62,0.04,3812330
2020-05-19,Attica,0.0,0,1589,41.68,0.04,3812330
2020-05-18,Attica,0.0,0,1589,41.68,0.04,3812330
2020-05-17,Attica,0.0,0,1589,41.68,0.04,3812330
2020-05-16,Attica,0.0,0,1589,41.68,0.04,3812330
2020-05-15,Attica,0.0,0,1589,41.68,0.04,3812330
2020-05-14,Attica,0.0,0,1589,41.68,0.04,3812330
2020-05-13,Attica,0.39,15,1589,41.68,0.04,3812330
2020-05-12,Attica,0.21,8,1574,41.29,0.04,3812330
2020-05-11,Attica,1.42,54,1566,41.08,0.04,3812330
2020-05-10,Attica,0.0,0,1512,39.66,0.04,3812330
2020-05-09,Attica,0.0,0,1512,39.66,0.04,3812330
2020-05-08,Attica,0.0,0,1512,39.66,0.04,3812330
2020-05-07,Attica,0.0,0,1512,39.66,0.04,3812330
2020-05-06,Attica,0.0,0,1512,39.66,0.04,3812330
2020-05-05,Attica,0.63,24,1512,39.66,0.04,3812330
2020-05-04,Attica,0.0,0,1488,39.03,0.04,3812330
2020-05-03,Attica,0.0,0,1488,39.03,0.04,3812330
2020-05-02,Attica,0.42,16,1488,39.03,0.04,3812330
2020-05-01,Attica,0.0,0,1472,38.61,0.04,3812330
2020-04-30,Attica,0.18,7,1472,38.61,0.04,3812330
2020-04-29,Attica,0.73,28,1465,38.43,0.04,3812330
2020-04-28,Attica,0.0,0,1437,37.69,0.04,3812330
2020-04-27,Attica,0.94,36,1437,37.69,0.04,3812330
2020-04-26,Attica,0.0,0,1401,36.75,0.04,3812330
2020-04-25,Attica,0.0,0,1401,36.75,0.04,3812330
2020-04-24,Attica,1.02,39,1401,36.75,0.04,3812330
2020-04-23,Attica,0.5,19,1362,35.73,0.04,3812330
2020-04-22,Attica,0.0,0,1343,35.23,0.04,3812330
2020-04-21,Attica,0.24,9,1343,35.23,0.04,3812330
2020-04-20,Attica,34.99,1334,1334,34.99,0.03,3812330
