date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-09,Thessaly,0.0,0,198,27.1,0.03,730730
2020-07-08,Thessaly,0.0,0,198,27.1,0.03,730730
2020-07-07,Thessaly,0.27,2,198,27.1,0.03,730730
2020-07-06,Thessaly,0.82,6,196,26.82,0.03,730730
2020-07-05,Thessaly,0.0,0,190,26.0,0.03,730730
2020-07-04,Thessaly,0.0,0,190,26.0,0.03,730730
2020-07-03,Thessaly,0.27,2,190,26.0,0.03,730730
2020-07-02,Thessaly,0.0,0,188,25.73,0.03,730730
2020-07-01,Thessaly,0.0,0,188,25.73,0.03,730730
2020-06-30,Thessaly,0.14,1,188,25.73,0.03,730730
2020-06-29,Thessaly,0.14,1,187,25.59,0.03,730730
2020-06-28,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-27,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-26,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-25,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-24,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-23,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-22,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-21,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-20,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-19,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-18,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-17,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-16,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-15,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-14,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-13,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-12,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-11,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-10,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-09,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-08,Thessaly,0.0,0,186,25.45,0.03,730730
2020-06-07,Thessaly,1.64,12,186,25.45,0.03,730730
2020-06-04,Thessaly,0.0,0,174,23.81,0.02,730730
2020-06-03,Thessaly,0.0,0,174,23.81,0.02,730730
2020-06-02,Thessaly,0.0,0,174,23.81,0.02,730730
2020-06-01,Thessaly,-0.14,-1,174,23.81,0.02,730730
2020-05-31,Thessaly,0.0,0,175,23.95,0.02,730730
2020-05-30,Thessaly,0.27,2,175,23.95,0.02,730730
2020-05-29,Thessaly,0.0,0,173,23.67,0.02,730730
2020-05-28,Thessaly,1.51,11,173,23.67,0.02,730730
2020-05-27,Thessaly,0.0,0,162,22.17,0.02,730730
2020-05-26,Thessaly,0.0,0,162,22.17,0.02,730730
2020-05-25,Thessaly,0.0,0,162,22.17,0.02,730730
2020-05-24,Thessaly,0.0,0,162,22.17,0.02,730730
2020-05-23,Thessaly,2.6,19,162,22.17,0.02,730730
2020-05-22,Thessaly,0.0,0,143,19.57,0.02,730730
2020-05-21,Thessaly,0.41,3,143,19.57,0.02,730730
2020-05-20,Thessaly,5.2,38,140,19.16,0.02,730730
2020-05-19,Thessaly,0.0,0,102,13.96,0.01,730730
2020-05-18,Thessaly,0.0,0,102,13.96,0.01,730730
2020-05-17,Thessaly,0.0,0,102,13.96,0.01,730730
2020-05-16,Thessaly,0.0,0,102,13.96,0.01,730730
2020-05-15,Thessaly,0.0,0,102,13.96,0.01,730730
2020-05-14,Thessaly,0.0,0,102,13.96,0.01,730730
2020-05-13,Thessaly,2.19,16,102,13.96,0.01,730730
2020-05-12,Thessaly,0.41,3,86,11.77,0.01,730730
2020-05-11,Thessaly,0.27,2,83,11.36,0.01,730730
2020-05-10,Thessaly,0.0,0,81,11.08,0.01,730730
2020-05-09,Thessaly,0.0,0,81,11.08,0.01,730730
2020-05-08,Thessaly,0.0,0,81,11.08,0.01,730730
2020-05-07,Thessaly,0.0,0,81,11.08,0.01,730730
2020-05-06,Thessaly,0.0,0,81,11.08,0.01,730730
2020-05-05,Thessaly,0.0,0,81,11.08,0.01,730730
2020-05-04,Thessaly,0.0,0,81,11.08,0.01,730730
2020-05-03,Thessaly,0.0,0,81,11.08,0.01,730730
2020-05-02,Thessaly,0.55,4,81,11.08,0.01,730730
2020-05-01,Thessaly,0.0,0,77,10.54,0.01,730730
2020-04-30,Thessaly,0.14,1,77,10.54,0.01,730730
2020-04-29,Thessaly,0.82,6,76,10.4,0.01,730730
2020-04-28,Thessaly,0.0,0,70,9.58,0.01,730730
2020-04-27,Thessaly,0.14,1,70,9.58,0.01,730730
2020-04-26,Thessaly,0.0,0,69,9.44,0.01,730730
2020-04-25,Thessaly,0.0,0,69,9.44,0.01,730730
2020-04-24,Thessaly,0.68,5,69,9.44,0.01,730730
2020-04-23,Thessaly,0.41,3,64,8.76,0.01,730730
2020-04-22,Thessaly,0.0,0,61,8.35,0.01,730730
2020-04-21,Thessaly,0.0,0,61,8.35,0.01,730730
2020-04-20,Thessaly,8.35,61,61,8.35,0.01,730730
