date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-23,Crete,0.0,0,19,3.06,0.0,621340
2020-05-22,Crete,0.0,0,19,3.06,0.0,621340
2020-05-21,Crete,0.0,0,19,3.06,0.0,621340
2020-05-20,Crete,0.0,0,19,3.06,0.0,621340
2020-05-19,Crete,0.0,0,19,3.06,0.0,621340
2020-05-18,Crete,0.0,0,19,3.06,0.0,621340
2020-05-17,Crete,0.0,0,19,3.06,0.0,621340
2020-05-16,Crete,0.0,0,19,3.06,0.0,621340
2020-05-15,Crete,0.0,0,19,3.06,0.0,621340
2020-05-14,Crete,0.0,0,19,3.06,0.0,621340
2020-05-13,Crete,0.0,0,19,3.06,0.0,621340
2020-05-12,Crete,0.0,0,19,3.06,0.0,621340
2020-05-11,Crete,0.16,1,19,3.06,0.0,621340
2020-05-10,Crete,0.0,0,18,2.9,0.0,621340
2020-05-09,Crete,0.0,0,18,2.9,0.0,621340
2020-05-08,Crete,0.0,0,18,2.9,0.0,621340
2020-05-07,Crete,0.0,0,18,2.9,0.0,621340
2020-05-06,Crete,0.0,0,18,2.9,0.0,621340
2020-05-05,Crete,0.0,0,18,2.9,0.0,621340
2020-05-04,Crete,0.0,0,18,2.9,0.0,621340
2020-05-03,Crete,0.0,0,18,2.9,0.0,621340
2020-05-02,Crete,0.0,0,18,2.9,0.0,621340
2020-05-01,Crete,0.0,0,18,2.9,0.0,621340
2020-04-30,Crete,0.0,0,18,2.9,0.0,621340
2020-04-29,Crete,0.0,0,18,2.9,0.0,621340
2020-04-28,Crete,0.0,0,18,2.9,0.0,621340
2020-04-27,Crete,0.0,0,18,2.9,0.0,621340
2020-04-26,Crete,0.0,0,18,2.9,0.0,621340
2020-04-25,Crete,0.0,0,18,2.9,0.0,621340
2020-04-24,Crete,0.0,0,18,2.9,0.0,621340
2020-04-23,Crete,0.0,0,18,2.9,0.0,621340
2020-04-22,Crete,0.0,0,18,2.9,0.0,621340
2020-04-21,Crete,0.0,0,18,2.9,0.0,621340
2020-04-20,Crete,2.9,18,18,2.9,0.0,621340
